state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
ND,2021/05/02,1411,1397,1425,70.3,67.92,72.68,2007,1986,2028,POINT (-100.46931 47.446305)
NE,2021/05/02,2560,2518,2601,64.62,62,67.24,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,13236,13236,13236,65.11,65.11,65.11,20329,20329,20329,POINT (-74.655514 40.110253)
NM,2021/05/02,2419,2391,2446,67.2,67.2,67.2,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/02,5098,5093,5102,67.23,67.23,67.23,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/02,33102,33102,33102,69.37,69.37,69.37,47721,47721,47721,POINT (-75.59655 42.921241)
OH,2021/05/02,19448,19441,19454,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,5853,5827,5879,63.11,62.64,63.58,9274,9223,9325,POINT (-97.508297 35.583449)
PA,2021/05/02,22341,22256,22425,77.57,76.68,78.45,28802,28706,28898,POINT (-77.838886 40.896694)
RI,2021/05/02,1958,1856,2060,89.05,75.33,102.77,2199,2088,2311,POINT (-71.534637 41.572574)
SC,2021/05/02,7093,6704,7481,72.76,60.3,85.21,9748,9277,10219,POINT (-80.864614 33.878572)
SD,2021/05/02,1299,1293,1305,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,11773,11773,11773,66.91,66.91,66.91,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/05/02,2806,2804,2809,52.78,52.78,52.78,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,10991,10972,11010,68.12,67.71,68.54,16134,16105,16163,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/03,8981,8975,8987,65.21,65.07,65.36,13772,13764,13780,POINT (-111.664616 34.293239)
CO,2021/05/03,6484,6324,6644,63.92,58.56,69.28,10144,9914,10374,POINT (-105.547832 38.998552)
FL,2021/05/03,40443,40403,40483,77.4,77.12,77.68,52252,52187,52317,POINT (-82.420978 28.260731)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4501,4505,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
IL,2021/05/03,19087,19050,19124,66.53,66.1,66.96,28690,28639,28741,POINT (-89.148632 40.124144)
KY,2021/05/03,6925,6876,6974,56.31,56.31,56.31,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MN,2021/05/03,7064,7064,7064,74.26,74.26,74.26,9513,9513,9513,POINT (-94.198308 46.349153)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,4800,4800,4800,61.15,61.15,61.15,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,1679,1679,1679,58.89,58.89,58.89,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/05/03,1413,1402,1424,70.79,68.96,72.62,1996,1980,2012,POINT (-100.46931 47.446305)
NE,2021/05/03,2558,2556,2560,64.58,64.42,64.74,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,13512,13512,13512,66.53,66.53,66.53,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,2490,2479,2501,69.17,66.88,71.46,3600,3553,3647,POINT (-106.108388 34.421369)
NV,2021/05/03,5204,5204,5204,68.67,68.67,68.67,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,33979,33979,33979,71.16,71.16,71.16,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OK,2021/05/03,5978,5953,6002,64.06,63.9,64.22,9331,9285,9377,POINT (-97.508297 35.583449)
PA,2021/05/03,22618,22506,22730,79.92,78.6,81.24,28301,28146,28456,POINT (-77.838886 40.896694)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,7303,7006,7599,74.58,65.13,84.03,9792,9433,10151,POINT (-80.864614 33.878572)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,11917,11917,11917,67.6,67.6,67.6,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/05/03,2786,2783,2789,52.36,52.36,52.36,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,11315,11290,11340,70.07,69.53,70.61,16148,16111,16185,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/04,9393,8979,9807,68.31,57.15,79.48,13750,13046,14453,POINT (-111.664616 34.293239)
CO,2021/05/04,6727,6557,6897,66.07,59.81,72.34,10181,9885,10477,POINT (-105.547832 38.998552)
FL,2021/05/04,42282,42240,42324,80.4,80.08,80.71,52591,52515,52667,POINT (-82.420978 28.260731)
HI,2021/05/04,1715,1707,1723,69.26,68.24,70.29,2476,2466,2486,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
IL,2021/05/04,20172,20124,20220,70.25,69.71,70.79,28716,28653,28779,POINT (-89.148632 40.124144)
KY,2021/05/04,7188,7188,7188,58.43,58.43,58.43,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
MO,2021/05/04,11129,10986,11272,77.58,74.47,80.68,14346,14172,14520,POINT (-92.477244 38.3675)
MS,2021/05/04,5148,5140,5156,65.25,64.19,66.31,7890,7840,7940,POINT (-89.65344 32.713378)
MT,2021/05/04,1790,1790,1790,62.78,62.78,62.78,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
ND,2021/05/04,1477,1477,1477,71.91,71.91,71.91,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,2741,2741,2741,68.53,68.53,68.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,14073,14073,14073,69.21,69.21,69.21,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,2632,2632,2633,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,5404,5404,5404,71.36,71.36,71.36,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,35294,35278,35310,73.77,73.64,73.91,47841,47811,47871,POINT (-75.59655 42.921241)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,6338,6312,6365,67.47,67.29,67.66,9394,9341,9447,POINT (-97.508297 35.583449)
PA,2021/05/04,23871,23871,23871,82.63,82.63,82.63,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,7712,7712,7712,78.25,78.25,78.25,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,12329,12329,12329,69.86,69.86,69.86,17648,17648,17648,POINT (-86.343226 35.842998)
UT,2021/05/04,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,11810,11781,11839,73.08,72.47,73.69,16161,16119,16203,POINT (-78.666382 37.510861)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AZ,2021/05/05,9878,9876,9879,69.64,69.53,69.75,14184,14175,14193,POINT (-111.664616 34.293239)
CO,2021/05/05,6849,6845,6853,67.47,67.32,67.62,10151,10144,10158,POINT (-105.547832 38.998552)
FL,2021/05/05,42774,42723,42825,81.31,80.91,81.71,52606,52507,52705,POINT (-82.420978 28.260731)
HI,2021/05/05,1759,1748,1770,71.19,69.84,72.53,2471,2458,2484,POINT (-157.854309 21.361013)
IA,2021/05/05,4972,4972,4972,64.6,64.6,64.6,7697,7697,7697,POINT (-93.500061 42.074659)
IL,2021/05/05,20748,20603,20893,72,70.17,73.84,28815,28577,29053,POINT (-89.148632 40.124144)
KY,2021/05/05,7703,7688,7718,61.11,61.11,61.11,12606,12606,12606,POINT (-85.290484 37.526683)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
ME,2021/05/05,2074,2071,2077,72.24,71.49,72.99,2871,2859,2883,POINT (-69.06137 45.117911)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
MO,2021/05/05,11463,11450,11476,79.09,78.81,79.38,14493,14476,14510,POINT (-92.477244 38.3675)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,1833,1830,1836,64.29,64.29,64.29,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,1481,1479,1483,71.82,71.32,72.33,2062,2057,2067,POINT (-100.46931 47.446305)
NE,2021/05/05,2763,2763,2763,68.94,68.87,69,4008,4007,4009,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,35496,35454,35539,74.22,73.89,74.55,47826,47753,47899,POINT (-75.59655 42.921241)
OH,2021/05/05,21665,21653,21677,74.81,74.64,74.98,28961,28937,28985,POINT (-82.70936 40.415534)
OK,2021/05/05,6500,6241,6758,68.97,62.39,75.55,9424,9371,9477,POINT (-97.508297 35.583449)
PA,2021/05/05,24592,24590,24595,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,7866,7637,8095,79.36,71.8,86.91,9912,9606,10218,POINT (-80.864614 33.878572)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,12219,12219,12219,69.25,69.25,69.25,17644,17644,17644,POINT (-86.343226 35.842998)
UT,2021/05/05,3123,3117,3129,58.74,58.22,59.26,5317,5302,5332,POINT (-111.678222 39.323779)
VA,2021/05/05,12008,11978,12038,74.33,73.68,74.97,16156,16111,16201,POINT (-78.666382 37.510861)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,9926,9921,9931,70.09,69.95,70.24,14161,14151,14171,POINT (-111.664616 34.293239)
CO,2021/05/06,6830,6826,6834,67.36,67.19,67.54,10139,10131,10147,POINT (-105.547832 38.998552)
FL,2021/05/06,42550,42361,42739,80.79,79.33,82.24,52670,52314,53026,POINT (-82.420978 28.260731)
HI,2021/05/06,1760,1748,1772,71.23,69.7,72.75,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4861,4864,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,20733,20481,20985,72.04,68.95,75.12,28780,28391,29169,POINT (-89.148632 40.124144)
KY,2021/05/06,7464,7461,7468,60.67,60.67,60.67,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
ME,2021/05/06,2036,2032,2040,71.21,70.24,72.19,2859,2843,2875,POINT (-69.06137 45.117911)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,11405,11262,11548,79.01,75.92,82.11,14434,14260,14608,POINT (-92.477244 38.3675)
MS,2021/05/06,5062,4836,5288,64.08,55.13,73.04,7899,7633,8165,POINT (-89.65344 32.713378)
MT,2021/05/06,1865,1852,1878,65.3,65.3,65.3,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,1433,1422,1444,70.14,68.26,72.03,2043,2026,2060,POINT (-100.46931 47.446305)
NE,2021/05/06,2735,2731,2739,68.09,67.48,68.69,4017,4003,4031,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,14201,14201,14201,69.62,69.62,69.62,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,2601,2600,2602,70.3,70.07,70.52,3700,3695,3705,POINT (-106.108388 34.421369)
NV,2021/05/06,5362,5361,5363,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35429,35278,35580,74.05,73.01,75.1,47842,47637,48047,POINT (-75.59655 42.921241)
OH,2021/05/06,21242,21187,21296,73.73,73.02,74.45,28808,28713,28903,POINT (-82.70936 40.415534)
OK,2021/05/06,6434,6406,6461,68.34,67.94,68.74,9414,9358,9470,POINT (-97.508297 35.583449)
PA,2021/05/06,24528,24238,24819,81.16,78.23,84.1,30221,29883,30559,POINT (-77.838886 40.896694)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,7841,7420,8262,79.25,65.63,92.87,9894,9356,10432,POINT (-80.864614 33.878572)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,12238,12238,12238,69.44,69.44,69.44,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/06,3188,3170,3206,59.96,58.76,61.16,5317,5288,5346,POINT (-111.678222 39.323779)
VA,2021/05/06,11948,11916,11980,73.96,73.29,74.63,16154,16108,16200,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/07,959,825,1093,63.55,35.71,91.39,1509,1350,1668,POINT (-151.631889 63.631126)
AZ,2021/05/07,9714,9697,9731,68.91,68.32,69.51,14096,14052,14140,POINT (-111.664616 34.293239)
CO,2021/05/07,6714,6414,7014,66.19,56.32,76.05,10144,9729,10559,POINT (-105.547832 38.998552)
FL,2021/05/07,42457,41892,43022,80.62,76.95,84.29,52663,51847,53479,POINT (-82.420978 28.260731)
HI,2021/05/07,1766,1509,2023,70.95,38.36,103.55,2489,2171,2807,POINT (-157.854309 21.361013)
IA,2021/05/07,4852,4828,4876,63.42,62.39,64.44,7651,7618,7684,POINT (-93.500061 42.074659)
IL,2021/05/07,20579,20267,20891,71.66,67.84,75.47,28719,28240,29198,POINT (-89.148632 40.124144)
KY,2021/05/07,7426,7421,7431,60.35,60.35,60.35,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
ME,2021/05/07,2000,1964,2036,69.98,65.83,74.13,2858,2809,2907,POINT (-69.06137 45.117911)
MN,2021/05/07,7666,7665,7667,78.51,78.43,78.6,9764,9759,9769,POINT (-94.198308 46.349153)
MO,2021/05/07,11273,11085,11461,78.67,74.59,82.76,14329,14101,14557,POINT (-92.477244 38.3675)
MS,2021/05/07,4967,4667,5267,63.28,51.25,75.32,7849,7492,8206,POINT (-89.65344 32.713378)
MT,2021/05/07,1882,1800,1964,65.9,56.55,75.24,2856,2748,2964,POINT (-109.645127 47.033521)
NC,2021/05/07,16315,15136,17494,77.79,60.31,95.27,20974,19552,22396,POINT (-79.130883 35.52603)
ND,2021/05/07,1422,1340,1504,69.81,57.7,81.92,2037,1948,2126,POINT (-100.46931 47.446305)
NE,2021/05/07,2716,2672,2760,67.68,64.63,70.73,4013,3976,4050,POINT (-99.810595 41.527099)
NH,2021/05/07,1955,1866,2044,70.4,60.3,80.5,2777,2668,2886,POINT (-71.57139 43.680429)
NJ,2021/05/07,13856,13656,14056,68.02,64.43,71.62,20369,20037,20701,POINT (-74.655514 40.110253)
NM,2021/05/07,2520,2504,2536,68.05,66.76,69.35,3703,3685,3721,POINT (-106.108388 34.421369)
NV,2021/05/07,5327,5326,5328,70.24,70.24,70.24,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/05/07,34934,34043,35825,73.07,67.25,78.9,47807,46726,48888,POINT (-75.59655 42.921241)
OH,2021/05/07,20926,20854,20998,72.18,71.25,73.12,28991,28866,29116,POINT (-82.70936 40.415534)
OK,2021/05/07,6105,6051,6159,64.71,63.11,66.3,9435,9356,9514,POINT (-97.508297 35.583449)
PA,2021/05/07,23668,23569,23767,82.71,81.47,83.94,28617,28465,28769,POINT (-77.838886 40.896694)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,7696,7163,8229,78,60.56,95.44,9867,9172,10562,POINT (-80.864614 33.878572)
SD,2021/05/07,1425,1417,1433,60.28,58.81,61.75,2364,2346,2382,POINT (-100.230491 44.43614)
TN,2021/05/07,12136,12066,12206,67.99,67.99,67.99,17850,17850,17850,POINT (-86.343226 35.842998)
UT,2021/05/07,3205,3183,3227,60.29,58.78,61.8,5316,5280,5352,POINT (-111.678222 39.323779)
VA,2021/05/07,11663,11432,11894,72.82,68.26,77.38,16016,15729,16303,POINT (-78.666382 37.510861)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
TX,2021/04/07,43801,43712,43890,72.06,71.63,72.48,60787,60697,60877,POINT (-99.317341 31.447238)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
TX,2021/04/08,44725,44705,44744,72.49,72.41,72.57,61698,61689,61708,POINT (-99.317341 31.447238)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11916,12027,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7976,8007,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
TX,2021/04/09,44289,44128,44450,72.54,71.78,73.3,61055,60896,61214,POINT (-99.317341 31.447238)
WA,2021/04/09,8464,8391,8536,69.08,66.67,71.48,12252,12110,12395,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/10,4946,4943,4950,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
TX,2021/04/10,42848,42815,42881,71.06,70.93,71.18,60302,60296,60309,POINT (-99.317341 31.447238)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,524,521,527,36.49,34.22,38.76,1436,1411,1461,POINT (-107.55145 42.999627)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
TX,2021/04/11,41331,41233,41429,69.5,68.96,70.04,59469,59337,59601,POINT (-99.317341 31.447238)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7250,7255,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
TX,2021/04/12,41511,41283,41739,69.45,68.31,70.58,59773,59533,60012,POINT (-99.317341 31.447238)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
TX,2021/04/13,43928,43908,43949,72.23,72.12,72.33,60822,60799,60844,POINT (-99.317341 31.447238)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7826,7838,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,538,524,553,37.55,32.55,42.55,1434,1391,1477,POINT (-107.55145 42.999627)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
TX,2021/04/14,44613,44606,44621,72.77,72.72,72.81,61311,61301,61321,POINT (-99.317341 31.447238)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
TX,2021/04/15,45052,45047,45056,73.55,73.55,73.55,61254,61254,61254,POINT (-99.317341 31.447238)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7858,7870,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
TX,2021/04/16,44564,44366,44761,73.47,72.51,74.44,60652,60441,60863,POINT (-99.317341 31.447238)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/17,4950,4910,4991,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
TX,2021/04/17,42533,42402,42664,71.43,70.82,72.04,59546,59433,59660,POINT (-99.317341 31.447238)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7542,7540,7544,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.42,41.3,1436,1410,1462,POINT (-107.55145 42.999627)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
TX,2021/04/18,40664,40533,40795,69.33,68.67,69.99,58656,58521,58791,POINT (-99.317341 31.447238)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7271,7259,7283,60.3,59.92,60.68,12058,12036,12079,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
