state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/04/30,2699,2688,2711,9.46,9.1,9.83,28856,28739,28973,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/30,3110,3105,3116,5.15,5.15,5.15,60547,60547,60547,POINT (-99.317341 31.447238)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,692,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,399,397,401,3.41,3.41,3.41,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,788,787,790,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21542,21542,POINT (-79.130883 35.52603)
NE,2021/05/01,139,139,139,3.55,3.5,3.59,3989,3984,3994,POINT (-99.810595 41.527099)
NH,2021/05/01,88,87,88,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,159,145,173,4.42,-1.16,10,3605,3246,3964,POINT (-106.108388 34.421369)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,403,400,407,6.01,5.36,6.65,6712,6645,6779,POINT (-120.605279 43.940449)
PA,2021/05/01,2641,2633,2648,9.27,8.97,9.58,28817,28699,28935,POINT (-77.838886 40.896694)
RI,2021/05/01,170,158,181,7.72,1.59,13.86,2196,2005,2387,POINT (-71.534637 41.572574)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,3064,3053,3076,5.15,4.96,5.35,59604,59480,59729,POINT (-99.317341 31.447238)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,714,706,722,5.43,4.91,5.94,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,386,385,387,3.31,3.31,3.31,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.76,2.87,1436,1410,1462,POINT (-107.55145 42.999627)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,1073,1070,1076,5.02,5.02,5.02,21501,21501,21501,POINT (-79.130883 35.52603)
NE,2021/05/02,146,146,146,3.75,3.73,3.77,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,159,158,160,4.43,4.43,4.43,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,1483,1482,1484,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,383,380,386,5.7,5.7,5.7,6716,6716,6716,POINT (-120.605279 43.940449)
PA,2021/05/02,2543,2534,2552,8.93,8.64,9.22,28802,28707,28897,POINT (-77.838886 40.896694)
RI,2021/05/02,165,151,180,7.52,1.87,13.17,2199,2077,2322,POINT (-71.534637 41.572574)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,3089,3076,3102,5.29,5.09,5.48,58563,58540,58586,POINT (-99.317341 31.447238)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,814,854,6.87,5.47,8.28,12132,11981,12284,POINT (-120.592492 47.411715)
WI,2021/05/02,368,367,369,3.16,3.09,3.22,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21581,21581,POINT (-79.130883 35.52603)
NE,2021/05/03,155,155,155,3.99,3.94,4.03,3961,3956,3966,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,156,154,159,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28774,28793,POINT (-82.70936 40.415534)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
PA,2021/05/03,2521,2514,2529,9.02,8.76,9.27,28301,28217,28385,POINT (-77.838886 40.896694)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,3114,3102,3125,5.31,5.14,5.48,58819,58808,58830,POINT (-99.317341 31.447238)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,364,366,3.13,3.04,3.23,11910,11884,11936,POINT (-89.732969 44.639954)
WV,2021/05/03,250,241,259,5.06,3.07,7.06,4937,4812,5062,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.01,3.32,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,1024,1022,1025,4.76,4.76,4.76,21629,21629,21629,POINT (-79.130883 35.52603)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,420,418,421,6.16,5.64,6.68,6815,6748,6882,POINT (-120.605279 43.940449)
PA,2021/05/04,2549,2541,2557,8.93,8.93,8.93,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59914,59902,59925,POINT (-99.317341 31.447238)
VA,2021/05/04,834,834,835,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,364,380,3.19,1.9,4.48,11916,11590,12243,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,787,785,789,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21645,21645,POINT (-79.130883 35.52603)
NE,2021/05/05,137,137,137,3.48,3.48,3.48,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,1528,1526,1529,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,393,391,395,5.79,5.17,6.41,6790,6708,6873,POINT (-120.605279 43.940449)
PA,2021/05/05,2573,2562,2584,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60833,60890,POINT (-99.317341 31.447238)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.15,3.15,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.95,6.37,1436,1315,1557,POINT (-107.55145 42.999627)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21611,21611,POINT (-79.130883 35.52603)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,1505,1504,1506,5.24,5.24,5.24,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,395,393,396,5.81,5.3,6.31,6797,6730,6864,POINT (-120.605279 43.940449)
PA,2021/05/06,2422,2400,2445,8.09,7.47,8.72,30263,30082,30444,POINT (-77.838886 40.896694)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,3083,3072,3094,5.08,4.91,5.25,60870,60812,60927,POINT (-99.317341 31.447238)
VA,2021/05/06,788,786,790,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,380,379,381,3.22,3.22,3.22,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,20,28,1.68,-2.94,6.31,1436,1294,1578,POINT (-107.55145 42.999627)
MO,2021/05/07,778,778,778,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,1010,1008,1012,4.71,4.71,4.71,21583,21583,21583,POINT (-79.130883 35.52603)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,146,146,146,3.94,3.94,3.94,3703,3703,3703,POINT (-106.108388 34.421369)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,2465,2460,2470,8.61,8.35,8.88,28956,28841,29071,POINT (-77.838886 40.896694)
RI,2021/05/07,158,157,160,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,3046,3036,3056,5.09,4.94,5.24,59964,59951,59978,POINT (-99.317341 31.447238)
VA,2021/05/07,770,768,772,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11902,11960,POINT (-120.592492 47.411715)
WI,2021/05/07,380,379,382,3.23,3.12,3.34,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,22,31,1.86,-3.52,7.23,1437,1273,1601,POINT (-107.55145 42.999627)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,964,962,967,4.51,4.51,4.51,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,156,155,157,4.21,4.21,4.21,3707,3707,3707,POINT (-106.108388 34.421369)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2327,2318,2336,8.14,7.8,8.49,28916,28783,29049,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,2.97,10.32,2212,2054,2370,POINT (-71.534637 41.572574)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59206,POINT (-99.317341 31.447238)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,647,663,4.97,4.42,5.52,13188,13156,13220,POINT (-120.592492 47.411715)
WI,2021/05/08,368,365,371,3.13,2.89,3.38,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-3.38,7.58,1438,1273,1603,POINT (-107.55145 42.999627)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21434,21434,POINT (-79.130883 35.52603)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
OH,2021/05/09,1487,1486,1488,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,358,357,359,5.33,4.84,5.83,6714,6647,6781,POINT (-120.605279 43.940449)
PA,2021/05/09,2173,2164,2182,7.7,7.4,8,28566,28470,28661,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2022,2338,POINT (-71.534637 41.572574)
SD,2021/05/09,71,70,72,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,2936,2904,2968,5,4.51,5.49,58886,58842,58929,POINT (-99.317341 31.447238)
VA,2021/05/09,694,692,696,4.31,4.2,4.41,16113,16097,16129,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,657,4.97,4.42,5.53,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,370,366,375,3.17,2.71,3.63,11950,11922,11978,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-3.36,7.42,1438,1266,1610,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21489,21489,POINT (-79.130883 35.52603)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,156,155,156,4.22,4.05,4.39,3683,3675,3691,POINT (-106.108388 34.421369)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,404,404,404,5.99,5.93,6.06,6740,6732,6748,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2004,2029,7.2,5.96,8.44,28337,27714,28960,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,2967,2963,2971,5.04,4.97,5.11,59055,59019,59091,POINT (-99.317341 31.447238)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11760,11828,POINT (-120.592492 47.411715)
WI,2021/05/10,368,367,369,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.9,5.33,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.86,7.36,1438,1265,1611,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.53,5.69,14290,14281,14299,POINT (-92.477244 38.3675)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21540,21540,POINT (-79.130883 35.52603)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28802,28852,POINT (-82.70936 40.415534)
OR,2021/05/11,412,411,413,6.07,5.97,6.17,6786,6776,6796,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2170,2188,7.42,7.1,7.74,29688,29567,29809,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,2998,2997,2999,5.07,5.05,5.09,59314,59291,59336,POINT (-99.317341 31.447238)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.79,7.12,11972,11937,12007,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,280,283,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,22,32,1.89,-3.89,7.68,1436,1255,1617,POINT (-107.55145 42.999627)
MO,2021/05/12,804,802,805,5.55,5.46,5.63,14490,14479,14501,POINT (-92.477244 38.3675)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21557,21557,POINT (-79.130883 35.52603)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,394,394,395,5.8,5.69,5.9,6806,6796,6816,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2032,2034,7.2,6.94,7.45,28586,28454,28719,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,2856,2847,2865,4.79,4.56,5.02,59768,59519,60017,POINT (-99.317341 31.447238)
VA,2021/05/12,704,702,706,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.59,6.98,11974,11937,12011,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.14,3.33,12031,12024,12038,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,18,29,1.95,-0.18,4.08,1216,1028,1404,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,931,931,931,4.34,4.34,4.34,21574,21574,21574,POINT (-79.130883 35.52603)
NE,2021/05/13,132,132,132,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,1417,1409,1425,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,399,398,400,5.9,5.81,5.99,6762,6754,6770,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1908,1928,6.53,6.2,6.86,29700,29592,29809,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,2801,2796,2806,4.68,4.58,4.78,59968,59873,60063,POINT (-99.317341 31.447238)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11869,11945,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.16,1.47,2.85,1216,1022,1410,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14331,14357,POINT (-92.477244 38.3675)
NC,2021/05/14,901,901,901,4.2,4.18,4.22,21569,21560,21578,POINT (-79.130883 35.52603)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,155,154,157,4.21,3.81,4.61,3686,3670,3702,POINT (-106.108388 34.421369)
OH,2021/05/14,1292,1286,1297,4.5,4.5,4.5,28763,28763,28763,POINT (-82.70936 40.415534)
OR,2021/05/14,386,386,386,5.72,5.49,5.95,6747,6715,6779,POINT (-120.605279 43.940449)
PA,2021/05/14,1947,1942,1952,6.83,6.63,7.03,28842,28758,28926,POINT (-77.838886 40.896694)
RI,2021/05/14,126,115,138,5.69,-0.28,11.66,2224,2034,2415,POINT (-71.534637 41.572574)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,2778,2773,2783,4.66,4.57,4.74,59789,59732,59845,POINT (-99.317341 31.447238)
VA,2021/05/14,676,675,678,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13099,13177,POINT (-120.592492 47.411715)
WI,2021/05/14,396,394,399,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1024,1408,POINT (-107.55145 42.999627)
MO,2021/05/15,688,687,689,4.88,4.82,4.94,14107,14093,14121,POINT (-92.477244 38.3675)
NC,2021/05/15,850,783,916,4.09,-0.03,8.2,20911,19560,22262,POINT (-79.130883 35.52603)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,145,143,148,3.94,3.08,4.81,3680,3633,3727,POINT (-106.108388 34.421369)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,410,409,410,6.08,5.78,6.37,6739,6699,6779,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1838,1859,6.57,6.24,6.91,28461,28366,28556,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
