state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28806,28806,28806,POINT (-82.70936 40.415534)
OK,2021/06/04,237,229,246,2.59,1.44,3.73,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,1176,1174,1177,4.17,4.08,4.27,28503,28447,28559,POINT (-77.838886 40.896694)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,474,470,478,2.76,2.76,2.76,17592,17592,17592,POINT (-86.343226 35.842998)
TX,2021/06/04,1935,1930,1940,3.23,3.13,3.33,60020,60002,60038,POINT (-99.317341 31.447238)
UT,2021/06/04,143,143,143,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,671,671,671,5.53,5.53,5.53,12141,12141,12141,POINT (-120.592492 47.411715)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
NC,2021/06/05,561,561,561,2.64,2.64,2.64,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,58,58,58,2.91,2.83,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NE,2021/06/05,59,58,60,1.5,1.5,1.5,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/05,92,91,94,2.55,1.99,3.11,3626,3585,3667,POINT (-106.108388 34.421369)
NY,2021/06/05,1256,1247,1264,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,1010,1009,1012,3.53,3.53,3.53,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/05,279,279,279,3.06,3.03,3.1,9208,9188,9228,POINT (-97.508297 35.583449)
OR,2021/06/05,284,284,285,4.21,3.99,4.42,6763,6730,6796,POINT (-120.605279 43.940449)
PA,2021/06/05,1081,1071,1090,3.81,3.81,3.81,28684,28684,28684,POINT (-77.838886 40.896694)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,184,184,184,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,433,429,437,2.52,2.52,2.52,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/06/05,1960,1958,1962,3.32,3.32,3.32,59123,59123,59123,POINT (-99.317341 31.447238)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,442,437,448,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.28,5.28,5.28,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.72,3.13,1448,1439,1457,POINT (-107.55145 42.999627)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
NC,2021/06/06,556,556,556,2.62,2.62,2.62,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,54,54,54,2.71,2.61,2.8,1996,1990,2002,POINT (-100.46931 47.446305)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/06,90,90,90,2.48,2.48,2.48,3626,3626,3626,POINT (-106.108388 34.421369)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,971,962,980,3.39,3.39,3.39,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/06/06,266,266,266,2.94,2.94,2.94,9159,9142,9176,POINT (-97.508297 35.583449)
OR,2021/06/06,268,266,270,3.98,3.63,4.34,6726,6687,6765,POINT (-120.605279 43.940449)
PA,2021/06/06,998,988,1008,3.53,3.16,3.91,28580,28569,28591,POINT (-77.838886 40.896694)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,1997,2319,POINT (-71.534637 41.572574)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17578,17578,17578,POINT (-86.343226 35.842998)
TX,2021/06/06,1972,1968,1976,3.4,3.32,3.47,58238,58194,58281,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,646,601,691,5.48,5.48,5.48,11781,11781,11781,POINT (-120.592492 47.411715)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.01,3.44,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/07,652,652,653,4.58,4.58,4.58,14237,14237,14237,POINT (-92.477244 38.3675)
NC,2021/06/07,560,559,560,2.63,2.63,2.63,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,56,54,58,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/07,100,100,100,2.75,2.75,2.75,3632,3632,3632,POINT (-106.108388 34.421369)
NY,2021/06/07,1264,1263,1266,2.65,2.61,2.69,47650,47649,47651,POINT (-75.59655 42.921241)
OH,2021/06/07,966,965,968,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OK,2021/06/07,250,250,251,2.77,2.77,2.77,9145,9128,9162,POINT (-97.508297 35.583449)
OR,2021/06/07,265,265,265,3.9,3.65,4.15,6797,6754,6840,POINT (-120.605279 43.940449)
PA,2021/06/07,970,970,970,3.46,3.43,3.49,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/06/07,2011,2008,2014,3.45,3.4,3.49,58450,58434,58467,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,680,680,5.71,5.71,5.71,11908,11908,11908,POINT (-120.592492 47.411715)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,64,64,64,3.17,3.06,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/08,109,109,109,3,3,3,3632,3632,3632,POINT (-106.108388 34.421369)
NY,2021/06/08,1220,1219,1222,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,934,908,960,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,288,287,289,3.16,3.04,3.27,9233,9207,9259,POINT (-97.508297 35.583449)
OR,2021/06/08,260,259,262,3.82,3.44,4.19,6827,6781,6873,POINT (-120.605279 43.940449)
PA,2021/06/08,970,968,972,3.44,3.34,3.54,28558,28526,28591,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/08,2040,2032,2048,3.42,3.28,3.56,59754,59742,59765,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.68,5.68,5.68,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,57,54,60,4,0.02,7.97,1436,1317,1555,POINT (-107.55145 42.999627)
MO,2021/06/09,702,702,702,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21472,21492,POINT (-79.130883 35.52603)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NY,2021/06/09,1222,1221,1222,2.55,2.5,2.6,47854,47785,47923,POINT (-75.59655 42.921241)
OH,2021/06/09,930,929,932,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,302,286,317,3.29,3.29,3.29,9284,9267,9301,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.53,3.27,3.79,6860,6813,6907,POINT (-120.605279 43.940449)
PA,2021/06/09,936,932,939,3.3,3.17,3.43,28680,28656,28703,POINT (-77.838886 40.896694)
RI,2021/06/09,81,72,90,3.52,-0.67,7.71,2300,2232,2368,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/09,2042,2036,2047,3.41,3.31,3.51,59950,59905,59994,POINT (-99.317341 31.447238)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.53,5.53,5.53,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/06/09,151,148,154,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,49,45,53,3.44,-1.13,8,1436,1295,1577,POINT (-107.55145 42.999627)
MO,2021/06/10,666,665,668,4.64,4.64,4.64,14377,14377,14377,POINT (-92.477244 38.3675)
NC,2021/06/10,545,544,546,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NY,2021/06/10,1124,1120,1128,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,849,853,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,293,296,3.21,2.95,3.47,9282,9235,9329,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.66,3.37,3.96,6836,6786,6886,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28480,28585,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/06/10,2060,2059,2062,3.42,3.38,3.45,60427,60393,60461,POINT (-99.317341 31.447238)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.48,5.48,5.48,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,46,42,50,3.23,-1.71,8.16,1436,1283,1589,POINT (-107.55145 42.999627)
MO,2021/06/11,680,678,681,4.76,4.64,4.88,14264,14249,14279,POINT (-92.477244 38.3675)
NC,2021/06/11,506,494,517,2.37,1.55,3.19,21452,21168,21737,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,826,833,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,269,267,271,2.93,2.63,3.23,9283,9231,9335,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.28,3.01,3.55,6864,6813,6915,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28308,28413,POINT (-77.838886 40.896694)
RI,2021/06/11,79,68,90,3.51,-2.03,9.04,2254,2164,2343,POINT (-71.534637 41.572574)
SC,2021/06/11,138,137,140,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17593,17593,17593,POINT (-86.343226 35.842998)
TX,2021/06/11,2009,2006,2012,3.34,3.28,3.41,60224,60186,60263,POINT (-99.317341 31.447238)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,476,490,3.65,3.65,3.65,13216,13216,13216,POINT (-120.592492 47.411715)
WV,2021/06/11,148,145,151,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,46,42,50,3.23,-2.07,8.54,1432,1269,1595,POINT (-107.55145 42.999627)
MO,2021/06/12,690,688,691,4.92,4.79,5.05,14026,14009,14043,POINT (-92.477244 38.3675)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,48,43,52,2.31,-1.09,5.71,2060,1921,2198,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.41,1.45,3991,3988,3994,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NY,2021/06/12,1080,1075,1085,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,867,871,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,284,281,286,3.12,2.73,3.51,9190,9119,9261,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6721,6829,POINT (-120.605279 43.940449)
PA,2021/06/12,802,792,813,2.83,2.38,3.27,28723,28678,28768,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2054,2376,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,372,368,376,2.17,2.17,2.17,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/06/12,2000,2000,2001,3.35,3.32,3.38,59832,59791,59873,POINT (-99.317341 31.447238)
UT,2021/06/12,147,146,148,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,300,306,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,451,465,3.49,3.49,3.49,13132,13132,13132,POINT (-120.592492 47.411715)
WV,2021/06/12,129,122,135,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,44,39,49,3.09,-2.4,8.57,1436,1268,1604,POINT (-107.55145 42.999627)
MO,2021/06/13,689,688,690,4.98,4.88,5.08,13824,13805,13843,POINT (-92.477244 38.3675)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,45,55,2.41,-0.97,5.79,2075,1958,2192,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.44,1.48,3986,3983,3989,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NM,2021/06/13,108,98,117,2.95,-1.53,7.42,3650,3286,4014,POINT (-106.108388 34.421369)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,825,857,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,281,279,283,3.11,2.76,3.45,9149,9091,9207,POINT (-97.508297 35.583449)
OR,2021/06/13,222,219,225,3.29,3.29,3.29,6745,6691,6799,POINT (-120.605279 43.940449)
PA,2021/06/13,776,766,786,2.76,2.31,3.21,28455,28385,28525,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,361,357,365,2.1,2.1,2.1,17584,17584,17584,POINT (-86.343226 35.842998)
TX,2021/06/13,1960,1957,1963,3.36,3.29,3.42,58541,58496,58587,POINT (-99.317341 31.447238)
UT,2021/06/13,150,150,150,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,447,460,3.46,3.46,3.46,13089,13089,13089,POINT (-120.592492 47.411715)
WV,2021/06/13,130,122,137,2.6,2.6,2.6,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,49,44,54,3.44,-2.31,9.19,1436,1259,1613,POINT (-107.55145 42.999627)
MO,2021/06/14,718,717,719,5.12,5.01,5.23,14022,14002,14042,POINT (-92.477244 38.3675)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,52,47,57,2.52,-1.56,6.6,2062,1901,2223,POINT (-100.46931 47.446305)
NE,2021/06/14,55,55,55,1.41,1.39,1.43,3981,3978,3984,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/14,118,118,118,3.25,3.11,3.38,3635,3622,3648,POINT (-106.108388 34.421369)
NY,2021/06/14,1084,1072,1097,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,290,297,3.22,2.64,3.81,9210,9108,9312,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6833,6943,POINT (-120.605279 43.940449)
PA,2021/06/14,727,727,727,2.6,2.54,2.66,28307,28256,28358,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.69,6.23,2168,2007,2329,POINT (-71.534637 41.572574)
SC,2021/06/14,144,143,146,1.61,1.3,1.92,8979,8896,9062,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,363,358,368,2.11,2.11,2.11,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/06/14,1950,1948,1952,3.33,3.28,3.39,58655,58598,58711,POINT (-99.317341 31.447238)
UT,2021/06/14,152,152,153,2.87,2.72,3.01,5316,5301,5331,POINT (-111.678222 39.323779)
VA,2021/06/14,333,329,337,2.08,1.76,2.39,16044,16012,16076,POINT (-78.666382 37.510861)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.89,4.85,4.93,11824,11813,11835,POINT (-120.592492 47.411715)
WV,2021/06/14,135,132,138,2.69,1.94,3.43,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,51,46,56,3.58,-2.32,9.47,1436,1256,1616,POINT (-107.55145 42.999627)
MO,2021/06/15,734,720,747,5.14,4.12,6.17,14262,14065,14459,POINT (-92.477244 38.3675)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,50,44,56,2.41,-2.04,6.86,2075,1896,2254,POINT (-100.46931 47.446305)
NE,2021/06/15,47,47,47,1.19,1.15,1.23,4012,4005,4020,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/15,112,112,113,3.09,2.89,3.3,3635,3630,3640,POINT (-106.108388 34.421369)
NY,2021/06/15,1043,1033,1053,2.19,1.85,2.53,47607,47282,47932,POINT (-75.59655 42.921241)
OH,2021/06/15,784,783,785,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,320,314,325,3.49,1.69,5.3,9259,8842,9676,POINT (-97.508297 35.583449)
OR,2021/06/15,219,216,222,3.18,2.66,3.71,6883,6828,6938,POINT (-120.605279 43.940449)
PA,2021/06/15,758,748,769,2.69,2.12,3.27,28488,28180,28796,POINT (-77.838886 40.896694)
RI,2021/06/15,79,79,79,3.56,0.32,6.8,2217,2027,2407,POINT (-71.534637 41.572574)
SC,2021/06/15,132,129,135,1.46,0.76,2.16,9033,8911,9155,POINT (-80.864614 33.878572)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,342,335,348,1.98,1.98,1.98,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/15,1980,1977,1982,3.34,3.29,3.38,59452,59407,59497,POINT (-99.317341 31.447238)
UT,2021/06/15,166,166,166,3.12,2.97,3.28,5316,5299,5333,POINT (-111.678222 39.323779)
VA,2021/06/15,335,331,339,2.1,1.65,2.55,15969,15819,16119,POINT (-78.666382 37.510861)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.73,4.68,4.77,11910,11897,11923,POINT (-120.592492 47.411715)
WV,2021/06/15,141,137,145,2.81,1.78,3.84,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,44,39,49,3.65,3.65,3.65,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/06/16,699,697,701,4.87,4.64,5.09,14362,14304,14420,POINT (-92.477244 38.3675)
NC,2021/06/16,491,434,548,2.3,-2.05,6.65,21484,19701,23267,POINT (-79.130883 35.52603)
ND,2021/06/16,52,46,58,2.51,-2.13,7.15,2072,1883,2261,POINT (-100.46931 47.446305)
