state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,333","8,333","8,333",68.43,68.43,68.43,"12,178","12,178","12,178"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,746","4,633","4,859",61.93,57.38,66.48,"7,664","7,534","7,794"
NC,2021-02-14,"15,562","15,556","15,567",71.89,71.80,71.98,"21,647","21,638","21,656"
ND,2021-02-14,"1,272","1,258","1,287",63.91,61.73,66.10,"1,991","1,975","2,007"
NE,2021-02-14,"2,310","2,307","2,314",59.72,59.72,59.72,"3,869","3,869","3,869"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,889","13,889","13,889",67.25,67.25,67.25,"20,654","20,654","20,654"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.73,68.13,"3,642","3,638","3,646"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"33,975","33,957","33,993",70.88,70.74,71.03,"47,918","47,887","47,949"
OH,2021-02-14,"18,323","18,323","18,323",65.05,65.05,65.05,"28,168","28,168","28,168"
OK,2021-02-14,"5,890","5,859","5,922",62.12,60.99,63.26,"9,482","9,437","9,527"
OR,2021-02-14,"4,743","4,736","4,750",71.42,70.98,71.86,"6,641","6,626","6,656"
PA,2021-02-14,"21,523","21,517","21,530",74.05,74.05,74.05,"29,065","29,065","29,065"
RI,2021-02-14,"1,937","1,791","2,083",83.80,83.80,83.80,"1,957","1,957","1,957"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TN,2021-02-14,"11,320","11,311","11,330",63.95,63.95,63.95,"17,703","17,703","17,703"
TX,2021-02-14,"42,101","40,736","43,465",69.89,62.38,77.40,"60,239","58,364","62,115"
UT,2021-02-14,"2,795","2,791","2,799",53.57,53.57,53.57,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,179","8,179","8,179",67.73,67.73,67.73,"12,076","12,076","12,076"
WI,2021-02-14,"7,010","7,006","7,015",56.70,56.52,56.88,"12,364","12,352","12,376"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,493,500,34.58,33.33,35.82,"1,436","1,424","1,448"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,626","4,504","4,748",60.64,55.65,65.62,"7,629","7,488","7,770"
NC,2021-02-15,"15,865","15,865","15,865",73.06,73.06,73.06,"21,714","21,714","21,714"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,332","2,329","2,336",60.13,60.13,60.13,"3,879","3,879","3,879"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NM,2021-02-15,"2,508","2,484","2,533",69.31,66.94,71.69,"3,619","3,581","3,657"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,290","34,268","34,312",71.55,71.38,71.72,"47,914","47,876","47,952"
OH,2021-02-15,"18,334","18,331","18,336",65.50,65.50,65.50,"27,990","27,990","27,990"
OK,2021-02-15,"5,896","5,893","5,900",62.08,61.94,62.22,"9,498","9,492","9,504"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
PA,2021-02-15,"22,203","22,197","22,209",73.89,73.89,73.89,"30,048","30,048","30,048"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,996","1,996"
SC,2021-02-15,"7,530","7,466","7,594",77.01,74.98,79.04,"9,778","9,702","9,854"
SD,2021-02-15,"1,203","1,203","1,203",51.37,51.37,51.37,"2,342","2,342","2,342"
TN,2021-02-15,"11,505","11,505","11,505",65.17,65.17,65.17,"17,654","17,654","17,654"
TX,2021-02-15,"41,126","41,039","41,213",69.23,68.83,69.63,"59,405","59,336","59,475"
UT,2021-02-15,"2,638","2,634","2,642",50.58,50.58,50.58,"5,215","5,215","5,215"
VA,2021-02-15,"11,254","11,254","11,254",68.63,68.63,68.63,"16,399","16,399","16,399"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,173","8,173","8,173",68.12,68.12,68.12,"11,998","11,998","11,998"
WI,2021-02-15,"7,025","7,005","7,045",56.70,56.17,57.24,"12,389","12,363","12,415"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,421,559,34.12,15.45,52.80,"1,436","1,328","1,544"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,775","4,646","4,904",62.10,56.90,67.30,"7,689","7,540","7,838"
NC,2021-02-16,"16,342","16,328","16,356",75.15,74.85,75.45,"21,745","21,712","21,778"
ND,2021-02-16,"1,383","1,383","1,383",67.69,67.37,68.01,"2,043","2,039","2,047"
NE,2021-02-16,"2,489","2,487","2,491",64.13,64.13,64.13,"3,881","3,881","3,881"
NH,2021-02-16,"1,944","1,850","2,038",69.83,57.29,82.37,"2,784","2,624","2,944"
NJ,2021-02-16,"14,616","14,616","14,616",70.72,70.72,70.72,"20,666","20,666","20,666"
NM,2021-02-16,"2,580","2,578","2,581",71.30,71.03,71.56,"3,618","3,611","3,625"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,152","35,129","35,176",73.25,73.06,73.44,"47,982","47,942","48,023"
OH,2021-02-16,"19,348","19,348","19,348",68.80,68.80,68.80,"28,123","28,123","28,123"
OK,2021-02-16,"6,132","6,118","6,145",64.36,63.90,64.83,"9,527","9,509","9,545"
OR,2021-02-16,"5,046","5,043","5,049",74.37,74.25,74.49,"6,785","6,782","6,788"
PA,2021-02-16,"23,182","23,171","23,193",77.02,76.90,77.15,"30,098","30,082","30,114"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","2,016","2,016"
SC,2021-02-16,"7,871","7,794","7,948",80.10,77.69,82.51,"9,827","9,736","9,918"
SD,2021-02-16,"1,290","1,286","1,294",55.08,55.08,55.08,"2,342","2,342","2,342"
TN,2021-02-16,"11,876","11,876","11,876",67.33,67.33,67.33,"17,638","17,638","17,638"
TX,2021-02-16,"43,293","43,154","43,433",72.17,71.52,72.82,"59,985","59,860","60,110"
UT,2021-02-16,"2,740","2,736","2,744",52.54,52.54,52.54,"5,215","5,215","5,215"
VA,2021-02-16,"11,646","11,625","11,667",71.07,70.63,71.50,"16,387","16,358","16,416"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,510","8,491","8,529",70.46,69.91,71.00,"12,078","12,049","12,107"
WI,2021-02-16,"7,496","7,490","7,503",60.15,59.96,60.35,"12,462","12,451","12,473"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,542,533,551,37.74,34.72,40.77,"1,436","1,411","1,461"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,860","4,726","4,994",63.36,58.00,68.72,"7,670","7,516","7,824"
NC,2021-02-17,"16,910","16,881","16,938",77.38,76.92,77.84,"21,852","21,809","21,895"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,935","1,823","2,047",69.50,54.50,84.51,"2,784","2,592","2,976"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NM,2021-02-17,"2,652","2,648","2,656",73.24,73.24,73.24,"3,621","3,616","3,626"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,042","35,993","36,091",75.12,74.76,75.49,"47,962","47,886","48,038"
OH,2021-02-17,"19,540","19,534","19,545",69.11,69.11,69.11,"28,273","28,273","28,273"
OK,2021-02-17,"6,266","5,991","6,540",65.52,56.41,74.62,"9,564","9,226","9,901"
OR,2021-02-17,"5,087","5,084","5,090",73.99,73.85,74.13,"6,875","6,871","6,879"
PA,2021-02-17,"23,342","23,331","23,354",77.53,77.40,77.66,"30,108","30,091","30,124"
RI,2021-02-17,"2,103","2,103","2,103",88.27,88.27,88.27,"2,046","2,046","2,046"
SC,2021-02-17,"8,133","8,049","8,217",82.18,79.55,84.80,"9,897","9,797","9,997"
SD,2021-02-17,"1,339","1,339","1,339",56.93,56.93,56.93,"2,352","2,352","2,352"
TN,2021-02-17,"11,879","11,853","11,906",67.39,67.39,67.39,"17,628","17,628","17,628"
TX,2021-02-17,"45,089","44,963","45,215",74.31,73.71,74.92,"60,676","60,547","60,804"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,950","11,924","11,976",72.88,72.36,73.40,"16,396","16,361","16,431"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,665","8,646","8,684",69.45,68.92,69.98,"12,477","12,448","12,506"
WI,2021-02-17,"7,558","7,549","7,566",60.75,60.40,61.09,"12,441","12,417","12,465"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,545,547,38.02,37.28,38.77,"1,436","1,428","1,444"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,928","4,787","5,068",64.36,58.75,69.98,"7,656","7,494","7,818"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,650","2,649","2,651",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,972","1,850","2,094",70.99,54.61,87.37,"2,778","2,570","2,986"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NM,2021-02-18,"2,667","2,659","2,675",74.06,73.20,74.93,"3,601","3,586","3,616"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,671","34,752","36,590",74.23,68.31,80.15,"48,038","46,947","49,129"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OK,2021-02-18,"6,474","6,463","6,484",67.79,67.39,68.20,"9,549","9,532","9,566"
OR,2021-02-18,"5,053","5,049","5,057",74.33,74.18,74.49,"6,798","6,794","6,802"
PA,2021-02-18,"23,118","23,109","23,127",77.01,76.91,77.11,"30,018","30,006","30,030"
RI,2021-02-18,"2,104","2,104","2,104",89.68,89.68,89.68,"2,015","2,015","2,015"
SC,2021-02-18,"8,093","8,004","8,182",81.88,79.10,84.66,"9,884","9,778","9,990"
SD,2021-02-18,"1,338","1,337","1,340",56.91,56.58,57.24,"2,352","2,348","2,356"
TN,2021-02-18,"11,668","11,641","11,694",66.25,66.25,66.25,"17,612","17,612","17,612"
TX,2021-02-18,"45,484","44,124","46,845",77.23,70.11,84.36,"58,892","57,281","60,503"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,618","11,590","11,646",71.50,70.93,72.07,"16,248","16,210","16,286"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,784","8,775","8,792",70.62,70.42,70.83,"12,437","12,428","12,446"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,557,555,559,38.79,37.89,39.69,"1,436","1,427","1,445"
MO,2021-02-19,"10,846","10,834","10,858",74.57,74.28,74.85,"14,545","14,527","14,563"
MS,2021-02-19,"4,960","4,601","5,319",64.27,48.59,79.94,"7,718","7,210","8,226"
NC,2021-02-19,"16,244","16,244","16,244",74.84,74.84,74.84,"21,704","21,704","21,704"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,691","2,691","2,691",68.42,68.36,68.48,"3,933","3,932","3,934"
NH,2021-02-19,"1,922","1,793","2,051",69.19,51.95,86.43,"2,778","2,558","2,998"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NM,2021-02-19,"2,440","2,419","2,461",67.82,67.82,67.82,"3,598","3,593","3,603"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,547","34,443","36,651",74.08,66.96,81.20,"47,976","46,665","49,287"
OH,2021-02-19,"19,707","19,636","19,778",70.00,69.09,70.91,"28,151","28,036","28,266"
OK,2021-02-19,"6,424","6,417","6,431",67.41,67.09,67.72,"9,530","9,515","9,545"
OR,2021-02-19,"5,017","4,976","5,058",74.44,72.46,76.42,"6,740","6,686","6,794"
PA,2021-02-19,"23,638","23,615","23,660",78.01,77.78,78.25,"30,299","30,271","30,327"
RI,2021-02-19,"2,050","2,050","2,050",86.27,86.27,86.27,"2,032","2,032","2,032"
SC,2021-02-19,"7,958","7,865","8,051",80.55,77.66,83.43,"9,880","9,770","9,990"
SD,2021-02-19,"1,318","1,316","1,320",56.04,55.50,56.58,"2,352","2,344","2,360"
TN,2021-02-19,"11,713","11,686","11,740",66.48,66.48,66.48,"17,618","17,618","17,618"
TX,2021-02-19,"45,166","43,537","46,795",76.69,68.15,85.22,"58,898","56,969","60,827"
UT,2021-02-19,"2,983","2,967","2,999",57.19,56.09,58.29,"5,216","5,191","5,241"
VA,2021-02-19,"11,473","11,366","11,580",70.64,68.52,72.76,"16,242","16,105","16,379"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,594","8,458","8,730",69.16,65.38,72.95,"12,426","12,222","12,629"
WI,2021-02-19,"7,539","7,526","7,552",60.79,60.47,61.12,"12,401","12,386","12,416"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,572,570,574,39.89,38.90,40.88,"1,434","1,424","1,444"
MO,2021-02-20,"10,686","10,060","11,312",73.97,60.11,87.83,"14,446","13,646","15,246"
MS,2021-02-20,"4,646","4,215","5,077",62.20,43.52,80.88,"7,469","6,848","8,090"
NC,2021-02-20,"15,614","14,416","16,812",74.66,56.68,92.64,"20,913","19,443","22,383"
ND,2021-02-20,"1,430","1,427","1,433",71.39,70.30,72.48,"2,003","1,991","2,015"
NE,2021-02-20,"2,566","2,542","2,590",65.61,63.30,67.92,"3,911","3,869","3,953"
NH,2021-02-20,"1,871","1,734","2,008",67.35,49.09,85.61,"2,778","2,546","3,010"
NJ,2021-02-20,"13,852","13,790","13,914",67.04,65.94,68.14,"20,663","20,560","20,766"
NM,2021-02-20,"2,521","2,495","2,547",69.81,67.44,72.19,"3,611","3,575","3,647"
NV,2021-02-20,"5,272","4,777","5,767",70.59,48.05,93.12,"7,469","6,754","8,184"
NY,2021-02-20,"34,777","32,960","36,594",72.53,60.52,84.54,"47,936","45,668","50,204"
OH,2021-02-20,"19,132","19,000","19,264",67.92,66.28,69.56,"28,169","27,968","28,370"
OK,2021-02-20,"6,266","5,857","6,675",66.03,51.89,80.17,"9,490","8,944","10,036"
OR,2021-02-20,"4,951","4,683","5,219",73.59,61.16,86.01,"6,728","6,404","7,052"
PA,2021-02-20,"22,492","22,281","22,703",76.31,74.04,78.58,"29,474","29,209","29,739"
RI,2021-02-20,"2,017","1,868","2,166",85.57,80.57,90.57,"2,010","1,967","2,053"
SC,2021-02-20,"7,788","7,274","8,302",78.85,62.55,95.15,"9,877","9,248","10,506"
SD,2021-02-20,"1,271","1,251","1,291",54.04,50.26,57.82,"2,352","2,304","2,400"
TN,2021-02-20,"11,286","11,213","11,359",63.18,63.18,63.18,"17,864","17,864","17,864"
TX,2021-02-20,"44,333","42,384","46,282",75.45,65.08,85.82,"58,770","56,395","61,145"
UT,2021-02-20,"2,894","2,867","2,921",55.48,53.43,57.53,"5,216","5,164","5,268"
VA,2021-02-20,"11,249","10,687","11,811",69.28,58.11,80.45,"16,237","15,510","16,964"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,374","7,804","8,944",67.40,51.96,82.84,"12,424","11,618","13,230"
WI,2021-02-20,"7,278","7,099","7,457",58.66,53.48,63.83,"12,408","12,120","12,696"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,532,519,545,37.00,30.00,43.99,"1,438","1,363","1,513"
