state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2020-12-05,"46,943","46,653","47,233",74.36,73.15,75.57,"63,307","63,046","63,567"
WA,2020-12-05,"8,371","8,351","8,391",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,148","8,144","8,153",65.81,65.81,65.81,"12,381","12,381","12,381"
WV,2020-12-05,"3,785","3,785","3,785",75.29,75.29,75.29,"5,027","5,027","5,027"
WY,2020-12-05,636,570,702,46.11,28.87,63.35,"1,379","1,279","1,479"
OH,2020-12-06,"19,933","19,926","19,940",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,485","1,967",84.20,84.20,84.20,"2,050","1,805","2,295"
TX,2020-12-06,"45,434","45,234","45,634",73.01,72.34,73.68,"62,416","62,328","62,504"
WA,2020-12-06,"8,209","8,190","8,228",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,790","7,787","7,793",62.88,62.78,62.97,"12,389","12,384","12,394"
WV,2020-12-06,"3,624","3,624","3,624",71.88,71.88,71.88,"5,042","5,042","5,042"
WY,2020-12-06,614,547,681,43.90,26.52,61.28,"1,399","1,296","1,501"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,506","1,966",87.68,87.68,87.68,"1,980","1,746","2,214"
TX,2020-12-07,"45,818","45,666","45,971",73.44,73.02,73.86,"62,566","62,533","62,598"
WA,2020-12-07,"8,188","8,170","8,205",65.35,64.99,65.70,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
OH,2020-12-08,"21,010","20,995","21,024",71.02,70.87,71.18,"29,581","29,563","29,599"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
RI,2020-12-08,"1,782","1,555","2,009",86.84,86.84,86.84,"2,052","1,821","2,283"
TX,2020-12-08,"47,774","47,579","47,968",75.99,75.24,76.74,"63,028","62,867","63,189"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,608,740,47.50,30.78,64.21,"1,419","1,318","1,520"
OH,2020-12-09,"21,214","21,200","21,229",71.67,71.51,71.82,"29,601","29,583","29,619"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,573","2,027",84.79,84.79,84.79,"2,123","1,892","2,354"
TX,2020-12-09,"48,674","48,278","49,069",77.79,76.10,79.49,"62,744","62,395","63,092"
WA,2020-12-09,"8,646","8,633","8,659",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,521","1,967",84.76,84.76,84.76,"2,058","1,825","2,290"
TX,2020-12-10,"49,223","48,963","49,482",77.65,76.70,78.59,"63,553","63,409","63,697"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,680,688,48.20,46.27,50.14,"1,419","1,402","1,436"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"2,073","1,861","2,285",88.78,62.87,114.69,"2,335","2,120","2,550"
TX,2020-12-11,"49,741","49,452","50,030",77.88,76.78,78.99,"63,882","63,727","64,038"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,692,697,48.87,48.04,49.71,"1,421","1,414","1,428"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"2,028","1,820","2,236",86.15,60.79,111.51,"2,354","2,142","2,566"
TX,2020-12-12,"48,420","48,066","48,775",76.81,75.28,78.33,"63,059","62,759","63,359"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,951","7,948","7,954",64.52,64.52,64.52,"12,324","12,324","12,324"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,569,699,44.62,28.15,61.08,"1,421","1,324","1,518"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,962","1,760","2,164",83.74,59.02,108.46,"2,343","2,138","2,548"
TX,2020-12-13,"46,490","46,210","46,770",74.79,73.71,75.87,"62,177","62,063","62,291"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,719","7,715","7,722",62.45,62.45,62.45,"12,360","12,360","12,360"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,610,617,43.20,42.01,44.40,"1,420","1,409","1,431"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"2,037","1,847","2,227",87.35,64.09,110.61,"2,332","2,139","2,525"
TX,2020-12-14,"46,451","46,114","46,787",74.58,73.16,76.00,"62,299","62,054","62,544"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
OH,2020-12-15,"21,104","21,089","21,119",73.72,73.56,73.88,"28,627","28,609","28,645"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"2,075","1,900","2,250",88.34,66.98,109.69,"2,349","2,171","2,527"
TX,2020-12-15,"48,456","48,197","48,715",76.27,75.23,77.31,"63,545","63,371","63,719"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,196","8,190","8,202",66.43,66.43,66.43,"12,337","12,337","12,337"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.42,73.49,"28,768","28,762","28,774"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"2,119","1,957","2,281",89.48,69.96,109.01,"2,368","2,204","2,532"
TX,2020-12-16,"49,423","49,061","49,785",77.05,75.50,78.61,"64,140","63,819","64,461"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WI,2020-12-16,"8,377","8,361","8,393",68.39,67.93,68.86,"12,248","12,223","12,273"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,667,676,47.22,45.83,48.61,"1,422","1,411","1,433"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OR,2020-12-17,"4,957","4,916","4,998",74.70,72.74,76.65,"6,636","6,584","6,688"
RI,2020-12-17,"2,089","1,961","2,217",89.05,73.49,104.60,"2,346","2,216","2,476"
TX,2020-12-17,"49,722","49,552","49,892",76.57,75.88,77.26,"64,934","64,806","65,062"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WI,2020-12-17,"8,296","8,289","8,302",66.36,66.36,66.36,"12,500","12,500","12,500"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
WY,2020-12-17,653,651,655,45.92,45.92,45.92,"1,422","1,422","1,422"
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
TX,2020-12-18,"49,612","49,423","49,801",76.59,75.87,77.31,"64,774","64,673","64,875"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
WY,2020-12-18,660,660,660,46.41,46.41,46.41,"1,422","1,422","1,422"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OR,2020-12-19,"4,775","4,696","4,854",72.46,68.73,76.18,"6,590","6,496","6,684"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
TX,2020-12-19,"47,759","47,563","47,955",75.31,74.58,76.04,"63,416","63,356","63,476"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
WY,2020-12-19,629,629,629,44.23,44.23,44.23,"1,422","1,422","1,422"
OH,2020-12-20,"19,128","19,121","19,134",67.14,67.14,67.14,"28,487","28,487","28,487"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.21,71.63,"6,525","6,519","6,531"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
TX,2020-12-20,"46,440","46,244","46,635",74.14,73.39,74.89,"62,636","62,567","62,704"
WA,2020-12-20,"8,410","8,333","8,488",66.50,62.81,70.19,"12,648","12,386","12,910"
WI,2020-12-20,"7,508","7,504","7,513",59.81,59.65,59.97,"12,554","12,543","12,565"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
WY,2020-12-20,588,587,590,41.39,40.50,42.27,"1,422","1,413","1,431"
OH,2020-12-21,"19,420","19,420","19,420",67.79,67.79,67.79,"28,647","28,647","28,647"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
TX,2020-12-21,"46,536","46,373","46,700",73.73,73.06,74.40,"63,116","63,012","63,220"
WA,2020-12-21,"8,197","8,195","8,199",65.95,65.89,66.00,"12,430","12,428","12,432"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
WY,2020-12-21,577,577,577,40.58,40.58,40.58,"1,422","1,422","1,422"
OH,2020-12-22,"20,274","20,225","20,324",71.09,70.55,71.62,"28,521","28,463","28,579"
OR,2020-12-22,"4,726","4,726","4,726",71.92,71.92,71.92,"6,571","6,571","6,571"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
TX,2020-12-22,"48,245","48,145","48,344",75.39,75.03,75.74,"63,996","63,985","64,008"
WA,2020-12-22,"8,542","8,539","8,545",68.64,68.57,68.71,"12,445","12,442","12,448"
WI,2020-12-22,"8,079","8,073","8,085",64.55,64.55,64.55,"12,516","12,516","12,516"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
WY,2020-12-22,602,593,610,42.30,39.55,45.05,"1,422","1,400","1,444"
OH,2020-12-23,"20,001","19,986","20,016",70.02,69.86,70.18,"28,564","28,546","28,582"
OR,2020-12-23,"4,717","4,717","4,717",70.93,70.93,70.93,"6,650","6,650","6,650"
RI,2020-12-23,"2,011","2,011","2,011",88.67,88.67,88.67,"2,268","2,268","2,268"
TX,2020-12-23,"48,216","48,215","48,218",75.16,75.13,75.18,"64,154","64,145","64,163"
WA,2020-12-23,"8,572","8,569","8,575",68.31,68.24,68.39,"12,548","12,545","12,551"
WI,2020-12-23,"7,927","7,921","7,933",63.24,63.24,63.24,"12,534","12,534","12,534"
WV,2020-12-23,"3,751","3,751","3,751",74.44,74.44,74.44,"5,039","5,039","5,039"
WY,2020-12-23,663,663,663,46.62,46.62,46.62,"1,422","1,422","1,422"
OH,2020-12-24,"18,985","18,985","18,985",66.73,66.73,66.73,"28,452","28,452","28,452"
OR,2020-12-24,"4,531","4,531","4,531",69.36,69.36,69.36,"6,533","6,533","6,533"
RI,2020-12-24,"2,011","2,011","2,011",88.67,88.67,88.67,"2,268","2,268","2,268"
TX,2020-12-24,"43,412","43,225","43,600",71.76,70.86,72.67,"60,493","60,303","60,683"
WA,2020-12-24,"8,247","8,042","8,452",66.05,58.78,73.32,"12,486","12,021","12,951"
WI,2020-12-24,"7,366","7,364","7,368",58.97,58.97,58.97,"12,492","12,492","12,492"
WV,2020-12-24,"3,585","3,585","3,585",71.60,71.60,71.60,"5,007","5,007","5,007"
WY,2020-12-24,584,518,650,41.07,23.91,58.23,"1,422","1,321","1,523"
OH,2020-12-25,"17,401","17,351","17,452",61.15,60.59,61.70,"28,458","28,400","28,516"
OR,2020-12-25,"4,162","4,123","4,201",64.16,62.29,66.03,"6,487","6,441","6,533"
RI,2020-12-25,"1,870","1,870","1,870",83.82,83.82,83.82,"2,231","2,231","2,231"
TX,2020-12-25,"39,568","39,536","39,599",67.55,67.35,67.75,"58,572","58,518","58,626"
WA,2020-12-25,"7,735","7,731","7,739",62.72,62.63,62.81,"12,333","12,329","12,337"
WI,2020-12-25,"6,612","6,595","6,630",53.04,52.60,53.48,"12,467","12,450","12,484"
WV,2020-12-25,"3,284","3,284","3,284",66.36,66.36,66.36,"4,949","4,949","4,949"
WY,2020-12-25,486,477,495,34.18,31.30,37.06,"1,422","1,398","1,446"
OH,2020-12-26,"16,950","16,935","16,964",60.10,60.10,60.10,"28,200","28,200","28,200"
OR,2020-12-26,"4,126","4,077","4,175",63.80,61.41,66.19,"6,467","6,408","6,526"
RI,2020-12-26,"1,933","1,933","1,933",86.68,86.68,86.68,"2,230","2,230","2,230"
TX,2020-12-26,"39,044","39,016","39,072",66.79,66.61,66.97,"58,462","58,413","58,510"
WA,2020-12-26,"7,613","7,609","7,617",62.08,61.98,62.17,"12,264","12,260","12,268"
WI,2020-12-26,"6,614","6,605","6,622",52.98,52.98,52.98,"12,483","12,483","12,483"
WV,2020-12-26,"3,294","3,294","3,294",66.10,66.10,66.10,"4,983","4,983","4,983"
WY,2020-12-26,477,477,477,33.54,33.54,33.54,"1,422","1,422","1,422"
OH,2020-12-27,"17,832","17,819","17,845",62.86,62.86,62.86,"28,366","28,366","28,366"
OR,2020-12-27,"4,268","4,209","4,328",66.19,63.18,69.19,"6,449","6,371","6,527"
RI,2020-12-27,"2,005","2,005","2,005",89.03,89.03,89.03,"2,252","2,252","2,252"
TX,2020-12-27,"40,761","40,742","40,780",69.11,68.97,69.26,"58,976","58,933","59,020"
WA,2020-12-27,"7,860","7,746","7,974",64.23,60.96,67.49,"12,238","12,064","12,412"
WI,2020-12-27,"6,950","6,948","6,952",55.52,55.46,55.58,"12,518","12,514","12,522"
WV,2020-12-27,"3,385","3,385","3,385",67.26,67.26,67.26,"5,033","5,033","5,033"
WY,2020-12-27,498,479,517,35.02,29.60,40.44,"1,422","1,387","1,457"
OH,2020-12-28,"18,988","18,968","19,008",66.49,66.30,66.69,"28,556","28,538","28,574"
OR,2020-12-28,"4,421","4,363","4,479",68.30,65.50,71.09,"6,473","6,403","6,543"
RI,2020-12-28,"1,789","1,789","1,789",86.63,86.63,86.63,"2,065","2,065","2,065"
TX,2020-12-28,"40,948","39,768","42,128",68.60,62.23,74.98,"59,688","58,164","61,212"
WA,2020-12-28,"7,942","7,691","8,193",64.85,56.38,73.32,"12,247","11,732","12,762"
WI,2020-12-28,"7,365","7,300","7,430",59.05,57.12,60.98,"12,473","12,361","12,585"
WV,2020-12-28,"3,617","3,617","3,617",71.67,71.67,71.67,"5,047","5,047","5,047"
WY,2020-12-28,513,508,518,36.08,33.83,38.32,"1,422","1,400","1,444"
