state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-03-17,"20,374","20,374","20,374",70.74,70.74,70.74,"28,802","28,802","28,802"
OR,2021-03-17,"4,987","4,987","4,987",74.33,74.33,74.33,"6,709","6,709","6,709"
RI,2021-03-17,"2,032","1,999","2,064",94.97,90.36,99.59,"2,139","2,101","2,177"
SD,2021-03-17,"1,330","1,330","1,330",56.09,56.09,56.09,"2,371","2,371","2,371"
TX,2021-03-17,"44,412","44,404","44,420",72.10,72.06,72.13,"61,600","61,599","61,602"
VT,2021-03-17,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
WA,2021-03-17,"8,813","8,813","8,813",69.85,69.85,69.85,"12,617","12,617","12,617"
WI,2021-03-17,"7,632","7,630","7,633",61.27,61.27,61.27,"12,455","12,455","12,455"
WV,2021-03-17,"3,894","3,894","3,894",78.02,78.02,78.02,"4,991","4,991","4,991"
WY,2021-03-17,510,496,523,35.49,30.53,40.44,"1,436","1,390","1,482"
MO,2021-03-18,"11,058","11,055","11,062",75.69,75.69,75.69,"14,610","14,610","14,610"
NC,2021-03-18,"16,274","16,274","16,274",74.70,74.70,74.70,"21,786","21,786","21,786"
NE,2021-03-18,"2,677","2,677","2,677",66.77,66.77,66.77,"4,009","4,009","4,009"
NH,2021-03-18,"2,000","2,000","2,000",71.84,71.84,71.84,"2,784","2,784","2,784"
NM,2021-03-18,"2,575","2,575","2,575",70.64,70.64,70.64,"3,645","3,645","3,645"
OH,2021-03-18,"20,166","20,159","20,173",70.15,70.15,70.15,"28,746","28,746","28,746"
OR,2021-03-18,"5,035","5,035","5,035",74.56,74.56,74.56,"6,753","6,753","6,753"
RI,2021-03-18,"2,040","2,040","2,040",94.14,94.14,94.14,"2,167","2,167","2,167"
SD,2021-03-18,"1,311","1,311","1,311",55.46,55.46,55.46,"2,364","2,364","2,364"
TX,2021-03-18,"44,430","44,349","44,510",72.01,71.63,72.40,"61,696","61,610","61,782"
VT,2021-03-18,760,760,760,64.35,64.35,64.35,"1,181","1,181","1,181"
WA,2021-03-18,"8,716","8,716","8,716",69.03,69.03,69.03,"12,626","12,626","12,626"
WI,2021-03-18,"7,573","7,564","7,582",60.91,60.91,60.91,"12,433","12,433","12,433"
WV,2021-03-18,"3,883","3,883","3,883",77.85,77.85,77.85,"4,988","4,988","4,988"
WY,2021-03-18,547,530,564,38.07,31.89,44.25,"1,436","1,380","1,492"
MO,2021-03-19,"11,020","11,020","11,020",75.18,75.18,75.18,"14,659","14,659","14,659"
NC,2021-03-19,"16,200","16,200","16,200",74.38,74.38,74.38,"21,781","21,781","21,781"
NE,2021-03-19,"2,636","2,636","2,636",65.78,65.78,65.78,"4,007","4,007","4,007"
NH,2021-03-19,"1,993","1,993","1,993",71.56,71.56,71.56,"2,785","2,785","2,785"
NM,2021-03-19,"2,557","2,547","2,568",69.94,69.94,69.94,"3,656","3,656","3,656"
OH,2021-03-19,"20,124","20,117","20,131",70.06,70.06,70.06,"28,724","28,724","28,724"
OR,2021-03-19,"4,980","4,977","4,982",73.79,73.67,73.91,"6,748","6,745","6,751"
RI,2021-03-19,"2,042","2,042","2,042",94.49,94.49,94.49,"2,161","2,161","2,161"
SD,2021-03-19,"1,278","1,278","1,278",54.06,54.06,54.06,"2,364","2,364","2,364"
TX,2021-03-19,"43,362","43,088","43,637",71.01,69.67,72.34,"61,068","60,777","61,359"
VT,2021-03-19,753,753,753,63.71,63.71,63.71,"1,182","1,182","1,182"
WA,2021-03-19,"8,654","8,654","8,654",69.06,69.06,69.06,"12,531","12,531","12,531"
WI,2021-03-19,"7,476","7,475","7,477",60.10,60.10,60.10,"12,440","12,440","12,440"
WV,2021-03-19,"3,866","3,866","3,866",77.49,77.49,77.49,"4,989","4,989","4,989"
WY,2021-03-19,526,507,544,36.61,29.79,43.43,"1,436","1,373","1,499"
MO,2021-03-20,"10,426","10,426","10,426",73.36,73.36,73.36,"14,213","14,213","14,213"
NC,2021-03-20,"15,779","15,779","15,779",72.77,72.77,72.77,"21,682","21,682","21,682"
NE,2021-03-20,"2,532","2,532","2,532",63.73,63.73,63.73,"3,973","3,973","3,973"
NH,2021-03-20,"1,925","1,925","1,925",69.15,69.15,69.15,"2,784","2,784","2,784"
NM,2021-03-20,"2,529","2,519","2,539",69.40,68.50,70.29,"3,644","3,631","3,657"
OH,2021-03-20,"19,389","19,389","19,389",67.48,67.48,67.48,"28,733","28,733","28,733"
OR,2021-03-20,"4,852","4,852","4,852",72.07,72.07,72.07,"6,732","6,732","6,732"
RI,2021-03-20,"1,983","1,831","2,135",93.01,75.68,110.34,"2,132","2,032","2,232"
SD,2021-03-20,"1,169","1,164","1,175",49.46,49.46,49.46,"2,364","2,364","2,364"
TX,2021-03-20,"41,442","41,324","41,559",68.96,68.38,69.53,"60,097","59,977","60,216"
VT,2021-03-20,718,718,718,60.74,60.74,60.74,"1,182","1,182","1,182"
WA,2021-03-20,"8,369","8,369","8,369",67.32,67.32,67.32,"12,431","12,431","12,431"
WI,2021-03-20,"7,114","7,109","7,119",57.13,57.13,57.13,"12,452","12,452","12,452"
WV,2021-03-20,"3,704","3,704","3,704",74.48,74.48,74.48,"4,973","4,973","4,973"
WY,2021-03-20,514,490,539,35.81,27.40,44.23,"1,436","1,361","1,511"
MO,2021-03-21,"10,026","10,022","10,029",71.26,71.20,71.33,"14,068","14,066","14,070"
NC,2021-03-21,"15,494","15,494","15,494",71.37,71.37,71.37,"21,710","21,710","21,710"
NE,2021-03-21,"2,284","2,278","2,290",58.44,58.44,58.44,"3,908","3,908","3,908"
NH,2021-03-21,"1,832","1,832","1,832",65.80,65.80,65.80,"2,784","2,784","2,784"
NM,2021-03-21,"2,374","2,304","2,445",65.13,58.89,71.37,"3,646","3,557","3,735"
OH,2021-03-21,"18,762","18,755","18,770",65.19,65.19,65.19,"28,780","28,780","28,780"
OR,2021-03-21,"4,685","4,685","4,685",70.06,70.06,70.06,"6,687","6,687","6,687"
RI,2021-03-21,"1,901","1,749","2,053",91.39,73.56,109.23,"2,080","1,980","2,180"
SD,2021-03-21,"1,124","1,118","1,129",47.53,47.53,47.53,"2,364","2,364","2,364"
TX,2021-03-21,"39,861","39,716","40,006",66.77,66.06,67.49,"59,698","59,553","59,844"
VT,2021-03-21,706,706,706,59.73,59.73,59.73,"1,182","1,182","1,182"
WA,2021-03-21,"8,281","8,281","8,281",67.11,67.11,67.11,"12,339","12,339","12,339"
WI,2021-03-21,"6,803","6,740","6,866",54.71,52.47,56.94,"12,436","12,287","12,584"
WV,2021-03-21,"3,634","3,634","3,634",73.27,73.27,73.27,"4,960","4,960","4,960"
WY,2021-03-21,497,480,514,34.60,28.51,40.69,"1,436","1,380","1,492"
MO,2021-03-22,"10,239","10,239","10,239",72.10,72.10,72.10,"14,202","14,202","14,202"
NC,2021-03-22,"15,926","15,926","15,926",73.18,73.18,73.18,"21,764","21,764","21,764"
NE,2021-03-22,"2,360","2,358","2,361",59.39,59.39,59.39,"3,973","3,973","3,973"
NH,2021-03-22,"1,836","1,836","1,836",65.95,65.95,65.95,"2,784","2,784","2,784"
NM,2021-03-22,"2,412","2,408","2,415",65.96,65.96,65.96,"3,656","3,656","3,656"
OH,2021-03-22,"18,717","18,717","18,717",65.53,65.53,65.53,"28,563","28,563","28,563"
OR,2021-03-22,"4,578","4,578","4,578",68.20,68.20,68.20,"6,713","6,713","6,713"
RI,2021-03-22,"1,906","1,906","1,906",90.72,90.72,90.72,"2,101","2,101","2,101"
SD,2021-03-22,"1,222","1,222","1,222",51.69,51.69,51.69,"2,364","2,364","2,364"
TX,2021-03-22,"40,421","40,413","40,430",67.72,67.68,67.77,"59,688","59,678","59,697"
VT,2021-03-22,758,758,758,64.02,64.02,64.02,"1,184","1,184","1,184"
WA,2021-03-22,"8,177","8,177","8,177",65.49,65.49,65.49,"12,485","12,481","12,489"
WI,2021-03-22,"6,895","6,894","6,896",56.15,56.15,56.15,"12,280","12,280","12,280"
WV,2021-03-22,"3,658","3,656","3,660",74.11,74.11,74.11,"4,936","4,936","4,936"
WY,2021-03-22,504,491,518,35.13,30.09,40.17,"1,436","1,389","1,483"
MO,2021-03-23,"10,906","10,732","11,080",75.91,72.36,79.45,"14,368","14,187","14,548"
NC,2021-03-23,"16,502","16,502","16,502",75.69,75.69,75.69,"21,801","21,801","21,801"
NE,2021-03-23,"2,544","2,543","2,545",63.65,63.65,63.65,"3,997","3,997","3,997"
NH,2021-03-23,"1,975","1,975","1,975",70.92,70.92,70.92,"2,785","2,785","2,785"
NM,2021-03-23,"2,550","2,479","2,620",69.79,63.55,76.03,"3,653","3,562","3,744"
OH,2021-03-23,"20,111","20,111","20,111",69.96,69.96,69.96,"28,748","28,748","28,748"
OR,2021-03-23,"4,716","4,712","4,721",69.78,69.61,69.95,"6,759","6,756","6,762"
RI,2021-03-23,"1,984","1,984","1,984",92.80,92.80,92.80,"2,138","2,138","2,138"
SD,2021-03-23,"1,343","1,343","1,343",56.81,56.81,56.81,"2,364","2,364","2,364"
TX,2021-03-23,"43,284","43,274","43,295",71.10,71.10,71.10,"60,881","60,881","60,881"
VT,2021-03-23,787,787,787,66.41,66.41,66.41,"1,185","1,185","1,185"
WA,2021-03-23,"8,613","8,613","8,613",68.84,68.84,68.84,"12,511","12,507","12,515"
WI,2021-03-23,"7,450","7,443","7,457",60.15,60.15,60.15,"12,385","12,385","12,385"
WV,2021-03-23,"3,870","3,870","3,870",78.07,78.07,78.07,"4,957","4,957","4,957"
WY,2021-03-23,551,551,551,38.37,38.37,38.37,"1,436","1,436","1,436"
MO,2021-03-24,"11,247","11,247","11,247",77.47,77.47,77.47,"14,517","14,517","14,517"
NC,2021-03-24,"16,630","16,630","16,630",76.24,76.24,76.24,"21,813","21,813","21,813"
NE,2021-03-24,"2,631","2,390","2,872",65.25,46.05,84.45,"4,032","3,726","4,339"
NH,2021-03-24,"2,004","2,004","2,004",71.96,71.96,71.96,"2,785","2,785","2,785"
NM,2021-03-24,"2,575","2,570","2,581",70.54,69.87,71.21,"3,651","3,639","3,663"
OH,2021-03-24,"20,674","20,674","20,674",71.89,71.89,71.89,"28,758","28,758","28,758"
OR,2021-03-24,"4,775","4,775","4,775",70.82,70.82,70.82,"6,742","6,742","6,742"
RI,2021-03-24,"2,000","2,000","2,000",94.07,94.07,94.07,"2,126","2,126","2,126"
SD,2021-03-24,"1,383","1,383","1,383",58.50,58.50,58.50,"2,364","2,364","2,364"
TX,2021-03-24,"44,496","44,481","44,511",71.91,71.82,72.00,"61,879","61,853","61,905"
VT,2021-03-24,775,775,775,65.73,65.73,65.73,"1,179","1,179","1,179"
WA,2021-03-24,"8,744","8,744","8,744",68.05,68.05,68.05,"12,850","12,811","12,888"
WI,2021-03-24,"7,646","7,628","7,663",61.92,61.51,62.33,"12,347","12,332","12,362"
WV,2021-03-24,"3,986","3,986","3,986",80.07,80.07,80.07,"4,978","4,978","4,978"
WY,2021-03-24,564,564,564,39.28,39.28,39.28,"1,436","1,436","1,436"
MO,2021-03-25,"11,108","11,108","11,108",76.79,76.79,76.79,"14,466","14,466","14,466"
NC,2021-03-25,"16,730","16,730","16,730",76.81,76.81,76.81,"21,782","21,782","21,782"
NE,2021-03-25,"2,557","2,553","2,561",64.17,64.17,64.17,"3,985","3,985","3,985"
NH,2021-03-25,"1,949","1,949","1,949",69.98,69.98,69.98,"2,785","2,785","2,785"
NM,2021-03-25,"2,632","2,626","2,637",72.08,72.08,72.08,"3,651","3,651","3,651"
OH,2021-03-25,"20,524","20,518","20,530",71.48,71.41,71.56,"28,712","28,702","28,722"
OR,2021-03-25,"4,727","4,727","4,727",70.13,70.13,70.13,"6,740","6,740","6,740"
RI,2021-03-25,"2,002","2,002","2,002",93.60,93.60,93.60,"2,139","2,139","2,139"
SD,2021-03-25,"1,412","1,412","1,412",59.73,59.73,59.73,"2,364","2,364","2,364"
TX,2021-03-25,"44,786","44,666","44,907",72.27,71.64,72.90,"61,970","61,812","62,129"
VT,2021-03-25,762,762,762,64.63,64.63,64.63,"1,179","1,179","1,179"
WA,2021-03-25,"8,756","8,756","8,756",67.09,67.09,67.09,"13,052","13,019","13,085"
WI,2021-03-25,"7,582","7,563","7,602",61.38,60.92,61.83,"12,354","12,337","12,371"
WV,2021-03-25,"3,971","3,971","3,971",79.17,79.17,79.17,"5,016","5,016","5,016"
WY,2021-03-25,579,579,579,40.32,40.32,40.32,"1,436","1,436","1,436"
MO,2021-03-26,"11,117","11,041","11,193",76.98,75.24,78.72,"14,442","14,338","14,546"
NC,2021-03-26,"16,338","16,338","16,338",75.13,75.13,75.13,"21,746","21,746","21,746"
NE,2021-03-26,"2,606","2,604","2,607",64.85,64.85,64.85,"4,018","4,018","4,018"
NH,2021-03-26,"1,932","1,932","1,932",69.40,69.40,69.40,"2,784","2,784","2,784"
NM,2021-03-26,"2,581","2,577","2,585",70.67,70.67,70.67,"3,652","3,652","3,652"
OH,2021-03-26,"20,127","20,107","20,147",70.15,69.93,70.38,"28,690","28,665","28,715"
OR,2021-03-26,"4,704","4,662","4,746",70.36,68.31,72.41,"6,686","6,630","6,742"
RI,2021-03-26,"1,997","1,997","1,997",95.10,95.10,95.10,"2,100","2,100","2,100"
SD,2021-03-26,"1,348","1,348","1,348",57.02,57.02,57.02,"2,364","2,364","2,364"
TX,2021-03-26,"44,448","44,442","44,453",71.93,71.89,71.97,"61,795","61,784","61,806"
VT,2021-03-26,758,758,758,64.29,64.29,64.29,"1,179","1,179","1,179"
WA,2021-03-26,"8,679","8,679","8,679",65.90,65.90,65.90,"13,169","13,136","13,202"
WI,2021-03-26,"7,522","7,506","7,538",60.95,60.44,61.46,"12,341","12,311","12,371"
WV,2021-03-26,"3,896","3,896","3,896",77.03,77.03,77.03,"5,058","5,058","5,058"
WY,2021-03-26,557,555,559,38.73,37.78,39.69,"1,438","1,428","1,448"
MO,2021-03-27,"10,604","10,499","10,709",74.49,72.01,76.97,"14,236","14,087","14,385"
NC,2021-03-27,"15,824","15,811","15,838",72.69,72.48,72.90,"21,769","21,749","21,789"
NE,2021-03-27,"2,519","2,512","2,525",63.27,62.62,63.92,"3,981","3,968","3,994"
NH,2021-03-27,"1,925","1,826","2,024",69.15,55.98,82.31,"2,784","2,616","2,952"
NM,2021-03-27,"2,581","2,579","2,583",70.87,70.48,71.26,"3,642","3,634","3,650"
OH,2021-03-27,"19,382","19,352","19,412",67.65,67.30,67.99,"28,652","28,610","28,694"
OR,2021-03-27,"4,685","4,633","4,737",69.63,67.13,72.14,"6,728","6,659","6,797"
RI,2021-03-27,"1,986","1,986","1,986",91.90,91.90,91.90,"2,161","2,161","2,161"
SD,2021-03-27,"1,317","1,315","1,319",55.71,55.19,56.23,"2,364","2,357","2,371"
TX,2021-03-27,"42,565","42,473","42,657",69.87,69.42,70.32,"60,920","60,820","61,019"
VT,2021-03-27,715,715,715,60.64,60.64,60.64,"1,179","1,179","1,179"
WA,2021-03-27,"8,321","8,321","8,321",62.98,62.98,62.98,"13,213","13,213","13,213"
WI,2021-03-27,"7,180","7,171","7,189",58.28,58.05,58.52,"12,319","12,309","12,329"
WV,2021-03-27,"3,753","3,753","3,753",74.01,74.01,74.01,"5,071","5,071","5,071"
WY,2021-03-27,532,525,539,37.00,34.62,39.37,"1,438","1,417","1,459"
MO,2021-03-28,"10,238","10,118","10,358",73.07,70.17,75.97,"14,012","13,841","14,183"
NC,2021-03-28,"15,552","15,536","15,568",71.79,71.53,72.05,"21,662","21,638","21,686"
NE,2021-03-28,"2,362","2,354","2,370",58.95,58.11,59.80,"4,007","3,990","4,024"
NH,2021-03-28,"1,832","1,710","1,954",65.76,49.62,81.90,"2,786","2,580","2,992"
NM,2021-03-28,"2,444","2,441","2,447",67.11,66.64,67.58,"3,642","3,633","3,651"
OH,2021-03-28,"18,753","18,719","18,787",65.65,65.24,66.05,"28,567","28,518","28,616"
OR,2021-03-28,"4,616","4,558","4,674",68.98,66.16,71.79,"6,692","6,615","6,769"
RI,2021-03-28,"1,933","1,781","2,085",91.57,74.00,109.14,"2,111","2,011","2,211"
SD,2021-03-28,"1,248","1,242","1,254",52.79,51.88,53.70,"2,364","2,355","2,373"
TX,2021-03-28,"40,992","40,927","41,057",68.13,67.79,68.46,"60,171","60,098","60,244"
VT,2021-03-28,691,691,691,58.56,58.56,58.56,"1,180","1,180","1,180"
WA,2021-03-28,"8,170","8,170","8,170",62.61,62.61,62.61,"13,050","13,050","13,050"
WI,2021-03-28,"6,769","6,762","6,775",55.16,54.99,55.33,"12,271","12,263","12,279"
WV,2021-03-28,"3,563","3,563","3,563",70.75,70.75,70.75,"5,036","5,036","5,036"
WY,2021-03-28,502,493,511,34.91,31.99,37.83,"1,438","1,413","1,463"
MO,2021-03-29,"10,197","10,066","10,328",72.24,69.02,75.46,"14,115","13,919","14,311"
NC,2021-03-29,"15,189","13,949","16,429",72.29,53.61,90.96,"21,012","19,469","22,555"
NE,2021-03-29,"2,392","2,384","2,400",59.92,59.08,60.76,"3,992","3,975","4,009"
NH,2021-03-29,"1,818","1,682","1,954",65.28,47.28,83.27,"2,785","2,555","3,015"
NM,2021-03-29,"2,438","2,423","2,453",66.85,65.50,68.20,"3,647","3,627","3,667"
OH,2021-03-29,"19,167","19,130","19,204",66.51,66.08,66.94,"28,819","28,766","28,872"
OR,2021-03-29,"4,628","4,341","4,915",69.30,55.97,82.64,"6,678","6,339","7,017"
RI,2021-03-29,"1,939","1,603","2,275",92.47,45.46,139.47,"2,097","1,735","2,459"
SD,2021-03-29,"1,244","1,239","1,249",52.62,51.61,53.64,"2,364","2,350","2,378"
TX,2021-03-29,"40,765","39,281","42,249",68.33,60.28,76.37,"59,663","57,734","61,592"
VT,2021-03-29,695,695,695,58.90,58.90,58.90,"1,180","1,180","1,180"
WA,2021-03-29,"8,016","7,420","8,612",61.73,46.11,77.35,"12,986","12,130","13,842"
WI,2021-03-29,"6,897","6,837","6,957",56.39,54.70,58.08,"12,231","12,145","12,317"
WV,2021-03-29,"3,623","3,623","3,623",72.40,72.40,72.40,"5,004","5,004","5,004"
WY,2021-03-29,519,504,534,36.09,31.38,40.80,"1,438","1,399","1,477"
