state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-12-02,"21,083","21,034","21,132",72.08,71.37,72.80,"29,248","29,146","29,350"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
RI,2020-12-02,"1,775","1,482","2,068",87.83,87.83,87.83,"2,021","1,723","2,319"
TX,2020-12-02,"48,583","48,205","48,961",75.95,74.28,77.62,"64,132","63,686","64,579"
WA,2020-12-02,"8,544","8,522","8,566",69.03,69.03,69.03,"12,408","12,408","12,408"
WI,2020-12-02,"8,437","8,429","8,445",68.37,68.37,68.37,"12,341","12,341","12,341"
WV,2020-12-02,"3,964","3,964","3,964",78.32,78.32,78.32,"5,061","5,061","5,061"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
OH,2020-12-03,"20,966","20,924","21,008",71.67,71.07,72.27,"29,254","29,168","29,340"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
RI,2020-12-03,"1,813","1,539","2,087",91.24,91.24,91.24,"1,987","1,708","2,266"
TX,2020-12-03,"48,928","48,692","49,165",76.36,75.48,77.24,"64,243","63,962","64,524"
WA,2020-12-03,"8,726","8,704","8,748",68.20,68.20,68.20,"12,794","12,794","12,794"
WI,2020-12-03,"8,510","8,504","8,516",68.88,68.88,68.88,"12,354","12,354","12,354"
WV,2020-12-03,"3,939","3,939","3,939",77.57,77.57,77.57,"5,078","5,078","5,078"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
OH,2020-12-04,"20,940","20,924","20,956",71.48,71.20,71.76,"29,295","29,252","29,338"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
RI,2020-12-04,"1,741","1,469","2,013",86.75,86.75,86.75,"2,007","1,730","2,284"
TX,2020-12-04,"48,740","48,498","48,983",75.69,74.81,76.57,"64,551","64,280","64,821"
WA,2020-12-04,"8,624","8,603","8,645",67.72,67.72,67.72,"12,735","12,735","12,735"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WV,2020-12-04,"3,915","3,915","3,915",77.36,77.36,77.36,"5,061","5,061","5,061"
WY,2020-12-04,660,648,672,48.53,43.01,54.04,"1,360","1,312","1,408"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
RI,2020-12-05,"1,680","1,416","1,944",83.29,83.29,83.29,"2,017","1,748","2,286"
TX,2020-12-05,"46,943","46,656","47,229",74.34,73.13,75.55,"63,310","62,966","63,653"
WA,2020-12-05,"8,371","8,350","8,392",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,158","8,152","8,164",65.89,65.89,65.89,"12,381","12,381","12,381"
WV,2020-12-05,"3,785","3,785","3,785",75.29,75.29,75.29,"5,027","5,027","5,027"
WY,2020-12-05,636,562,710,46.11,27.49,64.73,"1,379","1,278","1,480"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
OH,2020-12-06,"19,933","19,926","19,940",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,468","1,984",84.20,84.20,84.20,"2,050","1,788","2,312"
TX,2020-12-06,"45,434","45,225","45,642",72.98,72.26,73.70,"62,419","62,193","62,645"
WA,2020-12-06,"8,209","8,189","8,229",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,795","7,790","7,799",62.92,62.80,63.03,"12,389","12,384","12,394"
WV,2020-12-06,"3,624","3,624","3,624",71.88,71.88,71.88,"5,042","5,042","5,042"
WY,2020-12-06,614,540,688,43.90,25.11,62.69,"1,399","1,295","1,502"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,489","1,983",87.68,87.68,87.68,"1,980","1,729","2,231"
TX,2020-12-07,"45,818","45,668","45,968",73.32,72.85,73.79,"62,642","62,429","62,855"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.98,65.71,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
OH,2020-12-08,"21,010","20,994","21,026",71.02,70.85,71.19,"29,581","29,561","29,601"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
RI,2020-12-08,"1,782","1,553","2,011",86.84,86.84,86.84,"2,052","1,819","2,285"
TX,2020-12-08,"47,774","47,572","47,976",75.88,75.06,76.70,"63,101","62,840","63,363"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,600,748,47.50,29.47,65.53,"1,419","1,317","1,521"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
OH,2020-12-09,"21,214","21,198","21,230",71.67,71.50,71.84,"29,601","29,581","29,621"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,576","2,024",84.79,84.79,84.79,"2,123","1,895","2,351"
TX,2020-12-09,"48,673","48,256","49,089",77.68,75.87,79.49,"62,814","62,397","63,231"
WA,2020-12-09,"8,646","8,632","8,660",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,525","1,963",84.76,84.76,84.76,"2,058","1,828","2,287"
TX,2020-12-10,"49,209","48,939","49,479",77.52,76.51,78.53,"63,622","63,384","63,860"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,679,689,48.20,46.15,50.26,"1,419","1,400","1,438"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"2,073","1,859","2,287",88.78,62.54,115.02,"2,335","2,117","2,553"
TX,2020-12-11,"49,726","49,420","50,032",77.76,76.58,78.95,"63,946","63,706","64,186"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,693,696,48.87,48.04,49.71,"1,421","1,413","1,429"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"2,028","1,818","2,238",86.15,60.55,111.75,"2,354","2,140","2,568"
TX,2020-12-12,"48,405","48,029","48,781",76.69,75.04,78.33,"63,120","62,747","63,493"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,956","7,951","7,961",64.56,64.56,64.56,"12,324","12,324","12,324"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,562,706,44.62,26.62,62.62,"1,421","1,318","1,524"
NC,2020-12-13,"15,930","15,925","15,935",74.37,74.29,74.46,"21,419","21,411","21,427"
OH,2020-12-13,"19,894","19,882","19,907",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,962","1,757","2,167",83.74,58.57,108.91,"2,343","2,134","2,552"
TX,2020-12-13,"46,473","46,177","46,769",74.67,73.52,75.83,"62,235","62,030","62,441"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,725","7,720","7,730",62.50,62.50,62.50,"12,360","12,360","12,360"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,610,617,43.20,41.90,44.50,"1,420","1,409","1,431"
NC,2020-12-14,"16,233","16,188","16,278",75.70,75.02,76.38,"21,445","21,386","21,504"
OH,2020-12-14,"20,165","20,165","20,165",67.64,67.64,67.64,"29,814","29,814","29,814"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"2,037","1,841","2,233",87.35,63.26,111.44,"2,332","2,132","2,532"
TX,2020-12-14,"46,510","46,165","46,855",74.30,72.79,75.81,"62,600","62,308","62,892"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,834","7,777","7,891",63.53,61.98,65.09,"12,331","12,252","12,410"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,603,609,42.68,41.92,43.43,"1,420","1,415","1,425"
NC,2020-12-15,"16,864","16,810","16,918",79.00,78.19,79.80,"21,348","21,278","21,418"
OH,2020-12-15,"21,224","21,208","21,240",73.52,73.34,73.69,"28,870","28,850","28,890"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"2,075","1,893","2,257",88.34,66.13,110.55,"2,349","2,164","2,534"
TX,2020-12-15,"48,510","48,242","48,778",75.92,74.76,77.09,"63,894","63,653","64,134"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,194","8,126","8,262",66.42,64.58,68.26,"12,337","12,243","12,431"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,649,655,45.85,45.08,46.62,"1,422","1,416","1,428"
NC,2020-12-16,"17,111","17,050","17,172",79.57,78.66,80.48,"21,504","21,425","21,583"
OH,2020-12-16,"21,237","21,236","21,238",73.20,73.17,73.24,"29,011","29,005","29,017"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"2,119","1,959","2,279",89.48,70.12,108.85,"2,368","2,205","2,531"
TX,2020-12-16,"49,422","49,039","49,804",76.65,74.95,78.35,"64,479","64,102","64,855"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WI,2020-12-16,"8,377","8,298","8,456",68.39,66.24,70.55,"12,248","12,138","12,358"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,666,679,47.29,45.53,49.06,"1,422","1,409","1,435"
NC,2020-12-17,"17,001","16,935","17,067",79.12,78.14,80.10,"21,488","21,403","21,573"
OH,2020-12-17,"20,834","20,834","20,834",71.03,71.03,71.03,"29,333","29,333","29,333"
OR,2020-12-17,"4,957","4,913","5,001",74.70,72.60,76.80,"6,636","6,581","6,691"
RI,2020-12-17,"2,089","1,953","2,225",89.05,72.53,105.56,"2,346","2,208","2,484"
TX,2020-12-17,"49,737","49,568","49,906",76.18,75.37,76.98,"65,290","65,088","65,493"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WI,2020-12-17,"8,300","8,216","8,383",66.40,64.18,68.62,"12,500","12,385","12,615"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
WY,2020-12-17,652,648,656,45.85,44.84,46.86,"1,422","1,415","1,429"
NC,2020-12-18,"16,798","16,725","16,871",78.43,77.31,79.55,"21,418","21,320","21,516"
OH,2020-12-18,"20,829","20,829","20,829",72.03,72.03,72.03,"28,916","28,916","28,916"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
TX,2020-12-18,"49,629","49,439","49,819",76.20,75.37,77.03,"65,130","64,947","65,314"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WI,2020-12-18,"8,171","8,084","8,258",65.40,63.08,67.72,"12,494","12,374","12,614"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
WY,2020-12-18,657,654,660,46.20,45.22,47.19,"1,422","1,415","1,429"
NC,2020-12-19,"16,344","16,273","16,414",76.22,75.16,77.27,"21,444","21,352","21,536"
OH,2020-12-19,"20,293","20,261","20,325",70.42,70.00,70.83,"28,819","28,765","28,873"
OR,2020-12-19,"4,775","4,689","4,861",72.46,68.46,76.45,"6,590","6,491","6,689"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
TX,2020-12-19,"47,772","47,568","47,977",74.92,74.08,75.76,"63,764","63,618","63,910"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WI,2020-12-19,"7,770","7,681","7,859",61.74,59.37,64.11,"12,585","12,462","12,708"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
WY,2020-12-19,626,622,630,44.02,43.01,45.03,"1,422","1,415","1,429"
NC,2020-12-20,"15,976","15,902","16,050",74.91,73.79,76.02,"21,328","21,232","21,424"
OH,2020-12-20,"19,244","19,211","19,276",66.98,66.56,67.40,"28,730","28,676","28,784"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.20,71.63,"6,525","6,519","6,531"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
TX,2020-12-20,"46,461","46,260","46,662",73.77,72.94,74.60,"62,982","62,845","63,119"
WA,2020-12-20,"8,410","8,331","8,490",66.50,62.59,70.40,"12,648","12,370","12,926"
WI,2020-12-20,"7,530","7,440","7,621",59.99,57.56,62.42,"12,553","12,427","12,679"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
WY,2020-12-20,586,582,589,41.17,39.77,42.58,"1,422","1,410","1,434"
NC,2020-12-21,"16,212","16,139","16,285",76.06,76.00,76.12,"21,314","21,219","21,409"
OH,2020-12-21,"19,528","19,528","19,528",67.59,67.59,67.59,"28,890","28,890","28,890"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
TX,2020-12-21,"46,593","46,440","46,746",73.39,72.72,74.05,"63,490","63,361","63,618"
WA,2020-12-21,"8,213","8,090","8,336",66.07,62.64,69.51,"12,430","12,245","12,615"
WI,2020-12-21,"7,400","7,307","7,493",60.65,60.65,60.65,"12,202","12,074","12,330"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
WY,2020-12-21,572,568,576,40.54,40.54,40.54,"1,411","1,403","1,419"
NC,2020-12-22,"16,458","16,383","16,533",77.04,77.04,77.04,"21,362","21,265","21,459"
OH,2020-12-22,"20,393","20,321","20,465",70.90,70.02,71.78,"28,764","28,653","28,875"
OR,2020-12-22,"4,703","4,658","4,748",71.69,69.58,73.80,"6,560","6,507","6,613"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
TX,2020-12-22,"44,346","43,143","45,549",73.11,66.90,79.31,"60,658","59,195","62,121"
WA,2020-12-22,"8,496","8,235","8,757",68.27,59.49,77.05,"12,445","11,905","12,985"
WI,2020-12-22,"7,934","7,839","8,029",64.79,64.79,64.79,"12,245","12,114","12,376"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
WY,2020-12-22,591,581,601,41.89,38.99,44.78,"1,411","1,386","1,436"
