state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NM,2021/04/29,158,158,158,4.38,4.38,4.38,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,333,333,333,4.5,4.5,4.5,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,3432,3429,3434,7.17,7.17,7.17,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,1553,1552,1554,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,250,249,251,2.68,2.68,2.68,9431,9381,9481,POINT (-97.508297 35.583449)
OR,2021/04/29,388,387,389,5.7,5.23,6.16,6815,6752,6878,POINT (-120.605279 43.940449)
PA,2021/04/29,2687,2679,2695,9.15,8.86,9.45,29687,29572,29801,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,434,434,434,4.41,4.41,4.41,9839,9265,10413,POINT (-80.864614 33.878572)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,873,873,873,5.07,5.07,5.07,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/04/29,3183,3182,3184,5.22,5.15,5.3,61003,60906,61100,POINT (-99.317341 31.447238)
UT,2021/04/29,146,146,146,2.75,2.75,2.75,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12032,12104,POINT (-120.592492 47.411715)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.84,2.5,1436,1420,1452,POINT (-107.55145 42.999627)
AZ,2021/04/30,598,598,598,4.27,4.27,4.27,14031,14031,14031,POINT (-111.664616 34.293239)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,244,244,244,3.1,3.1,3.1,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,120,120,120,5.9,5.9,5.9,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,139,139,139,3.55,3.55,3.55,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,1593,1593,1593,7.83,7.83,7.83,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,160,148,173,4.45,-0.58,9.48,3600,3270,3930,POINT (-106.108388 34.421369)
NV,2021/04/30,324,324,324,4.38,4.38,4.38,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,3269,3267,3272,6.83,6.83,6.83,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,1532,1530,1533,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,261,259,263,2.81,2.64,2.97,9397,9346,9448,POINT (-97.508297 35.583449)
OR,2021/04/30,404,402,405,5.94,5.35,6.53,6793,6714,6872,POINT (-120.605279 43.940449)
PA,2021/04/30,2692,2684,2701,9.44,9.12,9.76,28856,28736,28976,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,418,416,419,4.24,1.95,6.54,9842,9295,10389,POINT (-80.864614 33.878572)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,866,865,868,5.04,5.04,5.04,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/04/30,3110,3105,3116,5.15,5.07,5.23,60552,60537,60567,POINT (-99.317341 31.447238)
UT,2021/04/30,143,143,143,2.69,2.69,2.69,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,692,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/01,573,573,573,4.12,4.06,4.17,13942,13925,13959,POINT (-111.664616 34.293239)
MO,2021/05/01,788,787,790,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,226,226,226,2.9,2.9,2.9,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,58,58,58,2.03,2.03,2.03,2861,2849,2873,POINT (-109.645127 47.033521)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,117,117,117,5.93,5.48,6.38,1973,1956,1990,POINT (-100.46931 47.446305)
NE,2021/05/01,139,139,139,3.56,3.54,3.58,3976,3975,3977,POINT (-99.810595 41.527099)
NH,2021/05/01,88,86,89,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,1478,1478,1478,7.28,7.28,7.28,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,159,147,172,4.42,-0.62,9.46,3605,3272,3938,POINT (-106.108388 34.421369)
NV,2021/05/01,327,327,327,4.41,4.41,4.41,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,3064,3064,3064,6.41,6.41,6.41,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,272,271,273,2.95,2.89,3,9339,9285,9393,POINT (-97.508297 35.583449)
OR,2021/05/01,397,395,398,5.91,5.38,6.45,6712,6642,6782,POINT (-120.605279 43.940449)
PA,2021/05/01,2633,2633,2633,9.24,8.99,9.5,28817,28696,28938,POINT (-77.838886 40.896694)
RI,2021/05/01,170,158,182,7.72,1.7,13.75,2196,2015,2377,POINT (-71.534637 41.572574)
SC,2021/05/01,380,380,380,3.89,3.89,3.89,9781,9259,10303,POINT (-80.864614 33.878572)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,823,823,823,4.79,4.79,4.79,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/01,3064,3052,3077,5.15,4.95,5.36,59610,59484,59735,POINT (-99.317341 31.447238)
UT,2021/05/01,144,144,144,2.71,2.71,2.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,714,706,722,5.43,4.9,5.95,13152,13149,13155,POINT (-120.592492 47.411715)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.79,2.84,1436,1412,1460,POINT (-107.55145 42.999627)
AZ,2021/05/02,580,574,585,4.19,3.72,4.65,13853,13770,13936,POINT (-111.664616 34.293239)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
MS,2021/05/02,220,218,221,2.84,2.84,2.84,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,61,61,61,2.14,2.14,2.14,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/02,1073,1070,1076,5.02,5.02,5.02,21501,21501,21501,POINT (-79.130883 35.52603)
ND,2021/05/02,106,106,106,5.28,4.78,5.78,2007,1986,2028,POINT (-100.46931 47.446305)
NE,2021/05/02,146,146,146,3.75,3.73,3.77,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,1445,1445,1445,7.11,7.11,7.11,20329,20329,20329,POINT (-74.655514 40.110253)
NM,2021/05/02,159,158,160,4.43,4.43,4.43,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/02,360,360,360,4.85,4.85,4.85,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/02,3095,3093,3097,6.49,6.49,6.49,47721,47721,47721,POINT (-75.59655 42.921241)
OH,2021/05/02,1483,1482,1484,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,262,261,263,2.86,2.76,2.95,9274,9216,9332,POINT (-97.508297 35.583449)
OR,2021/05/02,376,376,376,5.6,5.33,5.87,6716,6677,6755,POINT (-120.605279 43.940449)
PA,2021/05/02,2534,2530,2539,8.9,8.68,9.13,28802,28706,28898,POINT (-77.838886 40.896694)
RI,2021/05/02,165,151,180,7.52,1.84,13.2,2199,2083,2315,POINT (-71.534637 41.572574)
SC,2021/05/02,366,366,366,3.75,3.75,3.75,9748,9276,10220,POINT (-80.864614 33.878572)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,802,790,813,4.67,4.67,4.67,17593,17593,17593,POINT (-86.343226 35.842998)
TX,2021/05/02,3089,3076,3102,5.29,5.09,5.49,58568,58538,58598,POINT (-99.317341 31.447238)
UT,2021/05/02,141,141,141,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,816,853,6.88,5.57,8.19,12132,11983,12282,POINT (-120.592492 47.411715)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/03,573,573,573,4.17,4.14,4.19,13772,13764,13780,POINT (-111.664616 34.293239)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,238,238,238,3.03,3.03,3.03,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,68,68,68,2.39,2.39,2.39,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/05/03,117,117,117,5.86,5.44,6.28,1996,1980,2012,POINT (-100.46931 47.446305)
NE,2021/05/03,155,155,155,3.99,3.96,4.01,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,1413,1413,1413,6.96,6.96,6.96,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,156,154,158,4.33,3.51,5.16,3600,3551,3649,POINT (-106.108388 34.421369)
NV,2021/05/03,386,386,386,5.2,5.2,5.2,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,3230,3228,3231,6.76,6.76,6.76,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28774,28793,POINT (-82.70936 40.415534)
OK,2021/05/03,252,251,253,2.73,2.71,2.75,9331,9277,9385,POINT (-97.508297 35.583449)
OR,2021/05/03,408,407,408,6.01,5.69,6.32,6783,6740,6826,POINT (-120.605279 43.940449)
PA,2021/05/03,2519,2507,2531,9.01,8.56,9.45,28301,28138,28464,POINT (-77.838886 40.896694)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,352,352,352,3.59,3.59,3.59,9792,9416,10168,POINT (-80.864614 33.878572)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,805,804,806,4.68,4.68,4.68,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/03,3114,3102,3125,5.31,5.14,5.47,58824,58801,58847,POINT (-99.317341 31.447238)
UT,2021/05/03,146,146,147,2.75,2.75,2.75,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WV,2021/05/03,250,241,259,5.06,3.04,7.09,4937,4815,5059,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.01,3.32,1436,1409,1463,POINT (-107.55145 42.999627)
AZ,2021/05/04,661,626,696,4.81,1.52,8.11,13750,13013,14486,POINT (-111.664616 34.293239)
MO,2021/05/04,793,778,808,5.53,4.46,6.6,14346,14164,14528,POINT (-92.477244 38.3675)
MS,2021/05/04,250,249,251,3.17,2.92,3.42,7890,7838,7942,POINT (-89.65344 32.713378)
MT,2021/05/04,74,73,74,2.58,2.58,2.58,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/04,1024,1022,1025,4.76,4.76,4.76,21629,21629,21629,POINT (-79.130883 35.52603)
ND,2021/05/04,116,116,116,5.65,5.65,5.65,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,1380,1380,1380,6.79,6.79,6.79,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3027,3025,3029,6.33,6.28,6.37,47841,47809,47873,POINT (-75.59655 42.921241)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,257,256,258,2.77,2.73,2.8,9394,9339,9449,POINT (-97.508297 35.583449)
OR,2021/05/04,420,418,421,6.16,5.58,6.74,6815,6737,6893,POINT (-120.605279 43.940449)
PA,2021/05/04,2539,2537,2541,8.89,8.89,8.89,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,836,830,842,4.85,4.85,4.85,17645,17645,17645,POINT (-86.343226 35.842998)
TX,2021/05/04,3234,3228,3240,5.41,5.33,5.5,59918,59894,59943,POINT (-99.317341 31.447238)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,834,833,836,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/05,617,615,618,4.35,4.24,4.47,14184,14175,14193,POINT (-111.664616 34.293239)
MO,2021/05/05,791,785,797,5.46,5.12,5.79,14493,14476,14510,POINT (-92.477244 38.3675)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,69,69,69,2.42,2.42,2.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,115,115,116,5.59,5.4,5.79,2062,2057,2067,POINT (-100.46931 47.446305)
NE,2021/05/05,137,137,137,3.48,3.47,3.5,4008,4007,4009,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2920,2917,2923,6.11,6.01,6.2,47826,47753,47899,POINT (-75.59655 42.921241)
OH,2021/05/05,1528,1525,1530,5.29,5.21,5.36,28961,28936,28986,POINT (-82.70936 40.415534)
OK,2021/05/05,254,247,262,2.73,1.8,3.67,9424,9369,9479,POINT (-97.508297 35.583449)
OR,2021/05/05,393,392,394,5.79,5.11,6.47,6790,6698,6883,POINT (-120.605279 43.940449)
PA,2021/05/05,2562,2555,2570,8.58,8.58,8.58,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,338,336,339,3.4,3.11,3.7,9912,9846,9978,POINT (-80.864614 33.878572)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,867,866,868,5.03,5.03,5.03,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/05/05,3086,3085,3087,5.08,5.05,5.12,60866,60832,60901,POINT (-99.317341 31.447238)
UT,2021/05/05,142,142,142,2.67,2.55,2.79,5317,5301,5333,POINT (-111.678222 39.323779)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.53,6.68,12042,12024,12060,POINT (-120.592492 47.411715)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.74,6.15,1436,1322,1550,POINT (-107.55145 42.999627)
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14151,14171,POINT (-111.664616 34.293239)
MO,2021/05/06,802,786,817,5.55,4.46,6.64,14434,14252,14616,POINT (-92.477244 38.3675)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,110,110,111,5.39,4.94,5.84,2043,2025,2061,POINT (-100.46931 47.446305)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,1254,1226,1283,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,162,162,162,4.38,4.31,4.44,3700,3695,3705,POINT (-106.108388 34.421369)
NV,2021/05/06,338,337,338,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2760,2746,2775,5.77,5.44,6.1,47842,47631,48053,POINT (-75.59655 42.921241)
OH,2021/05/06,1505,1504,1506,5.24,5.08,5.39,28808,28709,28907,POINT (-82.70936 40.415534)
OK,2021/05/06,242,241,243,2.6,2.48,2.72,9414,9356,9472,POINT (-97.508297 35.583449)
OR,2021/05/06,395,394,396,5.81,5.23,6.39,6797,6717,6877,POINT (-120.605279 43.940449)
PA,2021/05/06,2480,2397,2563,8.3,6.26,10.34,30221,29868,30574,POINT (-77.838886 40.896694)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,332,330,334,3.36,1.92,4.8,9894,9509,10279,POINT (-80.864614 33.878572)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,819,809,829,4.76,4.76,4.76,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/05/06,3077,3065,3089,5.07,4.89,5.24,60892,60835,60949,POINT (-99.317341 31.447238)
UT,2021/05/06,139,138,140,2.61,2.37,2.85,5317,5287,5347,POINT (-111.678222 39.323779)
VA,2021/05/06,788,786,790,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,813,806,820,6.77,5.8,7.73,12017,11819,12215,POINT (-120.592492 47.411715)
WV,2021/05/06,262,261,262,5.27,5.27,5.27,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.25,5.62,1436,1299,1573,POINT (-107.55145 42.999627)
AZ,2021/05/07,580,577,583,4.12,3.9,4.34,14095,14050,14140,POINT (-111.664616 34.293239)
MO,2021/05/07,787,768,806,5.49,4.14,6.85,14329,14100,14558,POINT (-92.477244 38.3675)
MS,2021/05/07,221,221,221,2.82,2.63,3.01,7846,7802,7890,POINT (-89.65344 32.713378)
MT,2021/05/07,80,80,80,2.8,2.8,2.8,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/07,1010,1008,1012,4.7,4.61,4.8,21606,21590,21622,POINT (-79.130883 35.52603)
ND,2021/05/07,91,88,94,4.47,1.98,6.96,2037,1944,2130,POINT (-100.46931 47.446305)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,86,98,3.31,0.54,6.08,2777,2663,2891,POINT (-71.57139 43.680429)
NJ,2021/05/07,1222,1222,1222,6,5.94,6.06,20352,20327,20377,POINT (-74.655514 40.110253)
NM,2021/05/07,145,143,147,3.92,3.28,4.55,3703,3684,3722,POINT (-106.108388 34.421369)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2707,2565,2849,5.66,2.93,8.4,47795,46676,48914,POINT (-75.59655 42.921241)
OH,2021/05/07,1459,1458,1460,5.08,4.89,5.28,28755,28630,28880,POINT (-82.70936 40.415534)
OK,2021/05/07,249,248,250,2.67,2.57,2.77,9435,9375,9495,POINT (-97.508297 35.583449)
OR,2021/05/07,376,376,376,5.55,5.18,5.91,6778,6726,6830,POINT (-120.605279 43.940449)
PA,2021/05/07,2456,2434,2479,8.62,7.99,9.24,28844,28681,29006,POINT (-77.838886 40.896694)
RI,2021/05/07,157,157,157,6.96,6.96,6.96,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,312,306,319,3.17,1.23,5.1,9867,9376,10358,POINT (-80.864614 33.878572)
SD,2021/05/07,80,80,80,3.38,3.17,3.6,2364,2350,2378,POINT (-100.230491 44.43614)
TN,2021/05/07,791,778,804,4.6,4.6,4.6,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/07,3001,2886,3116,5.13,3,7.26,58612,57030,60194,POINT (-99.317341 31.447238)
UT,2021/05/07,139,139,139,2.61,2.38,2.85,5316,5281,5351,POINT (-111.678222 39.323779)
VA,2021/05/07,764,759,769,4.77,4.43,5.11,16016,15963,16069,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,733,670,796,5.81,1.01,10.62,12606,11964,13247,POINT (-120.592492 47.411715)
WV,2021/05/07,253,253,253,5.07,5.07,5.07,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,23,30,1.86,-2.73,6.44,1437,1278,1596,POINT (-107.55145 42.999627)
AZ,2021/05/08,558,544,573,3.99,2.3,5.68,14012,13541,14483,POINT (-111.664616 34.293239)
MO,2021/05/08,793,739,847,5.57,1.41,9.72,14246,13444,15048,POINT (-92.477244 38.3675)
MS,2021/05/08,224,197,251,2.86,-1.97,7.69,7826,7250,8402,POINT (-89.65344 32.713378)
MT,2021/05/08,76,70,82,2.66,-0.83,6.15,2856,2638,3074,POINT (-109.645127 47.033521)
NC,2021/05/08,966,958,973,4.52,4.15,4.89,21486,21417,21555,POINT (-79.130883 35.52603)
ND,2021/05/08,90,86,94,4.41,1.28,7.55,2039,1921,2157,POINT (-100.46931 47.446305)
NE,2021/05/08,130,130,130,3.32,2.95,3.69,3987,3947,4027,POINT (-99.810595 41.527099)
NH,2021/05/08,87,79,95,3.13,-1.15,7.41,2778,2561,2995,POINT (-71.57139 43.680429)
NJ,2021/05/08,1119,1118,1120,5.51,5.43,5.59,20312,20277,20347,POINT (-74.655514 40.110253)
NM,2021/05/08,156,152,160,4.21,3.01,5.42,3703,3652,3754,POINT (-106.108388 34.421369)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2567,2319,2815,5.42,0.37,10.47,47380,45052,49708,POINT (-75.59655 42.921241)
OH,2021/05/08,1494,1465,1522,5.2,3.93,6.46,28803,28221,29385,POINT (-82.70936 40.415534)
OK,2021/05/08,251,229,273,2.7,-0.87,6.27,9392,8791,9993,POINT (-97.508297 35.583449)
OR,2021/05/08,396,385,406,5.92,3.43,8.41,6682,6390,6974,POINT (-120.605279 43.940449)
PA,2021/05/08,2344,2303,2386,8.34,7.17,9.52,28439,28158,28721,POINT (-77.838886 40.896694)
RI,2021/05/08,145,143,147,6.56,2.9,10.21,2212,2056,2368,POINT (-71.534637 41.572574)
SC,2021/05/08,318,295,341,3.23,-0.28,6.74,9851,9206,10496,POINT (-80.864614 33.878572)
SD,2021/05/08,74,72,76,3.13,2.07,4.19,2364,2313,2415,POINT (-100.230491 44.43614)
TN,2021/05/08,756,717,796,4.4,4.4,4.4,17598,17598,17598,POINT (-86.343226 35.842998)
TX,2021/05/08,2984,2835,3133,5.13,2.31,7.95,58360,56191,60529,POINT (-99.317341 31.447238)
UT,2021/05/08,139,122,156,2.61,-2.05,7.28,5318,4885,5751,POINT (-111.678222 39.323779)
VA,2021/05/08,747,710,784,4.67,1.96,7.38,16000,15391,16609,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
