state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/23,11944,11944,11944,67.97,67.86,68.08,17573,17561,17585,POINT (-86.343226 35.842998)
TX,2021/03/23,43284,43274,43295,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
UT,2021/03/23,2932,2932,2932,55.35,55.35,55.35,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12504,12518,POINT (-120.592492 47.411715)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,5135,5135,5135,65.17,65.17,65.17,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,1727,1727,1727,59.72,59.72,59.72,2892,2892,2892,POINT (-109.645127 47.033521)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,1433,1432,1434,71.12,71.12,71.12,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,2612,2349,2875,65.14,44.14,86.13,4010,3680,4340,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,14608,14608,14608,71.93,71.93,71.93,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,36358,36309,36406,75.71,75.36,76.07,48020,47944,48095,POINT (-75.59655 42.921241)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/03/24,6562,6546,6579,68.04,67.34,68.74,9645,9613,9677,POINT (-97.508297 35.583449)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,11778,11778,11778,67.1,67.1,67.1,17554,17542,17566,POINT (-86.343226 35.842998)
TX,2021/03/24,44496,44480,44512,71.91,71.81,72.01,61879,61851,61907,POINT (-99.317341 31.447238)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12806,12893,POINT (-120.592492 47.411715)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2558,2554,2563,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,2632,2626,2639,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,74.99,74.99,74.99,48195,48176,48214,POINT (-75.59655 42.921241)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,6567,6566,6568,68.18,68.09,68.27,9632,9627,9637,POINT (-97.508297 35.583449)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,23905,23878,23933,79.05,78.8,79.3,30241,30217,30265,POINT (-77.838886 40.896694)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11792,11792,11792,67.26,67.26,67.26,17532,17520,17544,POINT (-86.343226 35.842998)
TX,2021/03/25,44786,44651,44922,72.27,71.56,72.98,61970,61795,62146,POINT (-99.317341 31.447238)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12957,13147,POINT (-120.592492 47.411715)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,4982,4982,4982,63.23,63.23,63.23,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,1761,1761,1761,61.66,61.66,61.66,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,14294,14259,14330,70.72,70.72,70.72,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,5262,5262,5262,69.64,69.64,69.64,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,35804,35804,35804,74.38,74.38,74.38,48138,48119,48157,POINT (-75.59655 42.921241)
OH,2021/03/26,20125,20105,20146,70.15,69.93,70.37,28690,28666,28714,POINT (-82.70936 40.415534)
OK,2021/03/26,6464,6383,6545,67.09,64.5,69.67,9635,9542,9728,POINT (-97.508297 35.583449)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
PA,2021/03/26,23525,23481,23569,79.21,78.66,79.76,29700,29627,29773,POINT (-77.838886 40.896694)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SC,2021/03/26,7650,7650,7650,77.44,77.44,77.44,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,11651,11398,11904,66.4,66.4,66.4,17547,17535,17559,POINT (-86.343226 35.842998)
TX,2021/03/26,44444,44439,44450,71.92,71.9,71.95,61795,61788,61802,POINT (-99.317341 31.447238)
UT,2021/03/26,2993,2993,2993,56.49,56.49,56.49,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13074,13264,POINT (-120.592492 47.411715)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.73,39.74,1438,1427,1449,POINT (-107.55145 42.999627)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
MS,2021/03/27,4748,4741,4756,61.33,60.96,61.69,7743,7731,7755,POINT (-89.65344 32.713378)
MT,2021/03/27,1683,1683,1683,59.03,59.03,59.03,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
ND,2021/03/27,1321,1320,1322,65.79,65.79,65.79,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,2515,2512,2518,62.98,62.76,63.2,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/27,13870,13870,13870,68.58,68.58,68.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,5113,5113,5113,67.59,67.59,67.59,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,34493,34493,34493,72.17,72.17,72.17,47797,47779,47815,POINT (-75.59655 42.921241)
OH,2021/03/27,19380,19357,19404,67.64,67.38,67.9,28652,28624,28680,POINT (-82.70936 40.415534)
OK,2021/03/27,6201,6183,6219,64.69,63.93,65.46,9585,9549,9621,POINT (-97.508297 35.583449)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
PA,2021/03/27,22644,22627,22660,75.71,75.43,75.99,29906,29864,29949,POINT (-77.838886 40.896694)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,11288,11288,11288,64.34,64.34,64.34,17545,17532,17558,POINT (-86.343226 35.842998)
TX,2021/03/27,42574,42480,42669,69.87,69.41,70.33,60932,60832,61031,POINT (-99.317341 31.447238)
UT,2021/03/27,2845,2840,2849,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
MS,2021/03/28,4597,4595,4599,59.41,59.15,59.66,7738,7726,7750,POINT (-89.65344 32.713378)
MT,2021/03/28,1648,1638,1658,57.72,57.72,57.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
ND,2021/03/28,1300,1300,1300,64.94,64.94,64.94,2002,2002,2002,POINT (-100.46931 47.446305)
NE,2021/03/28,2359,2358,2359,58.67,58.61,58.74,4020,4018,4022,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/28,13492,13492,13492,66.76,66.76,66.76,20211,20211,20211,POINT (-74.655514 40.110253)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,5053,5053,5053,66.84,66.84,66.84,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,33973,33973,33973,71.11,71.11,71.11,47772,47754,47790,POINT (-75.59655 42.921241)
OH,2021/03/28,18750,18725,18776,65.64,65.35,65.92,28567,28536,28598,POINT (-82.70936 40.415534)
OK,2021/03/28,6016,5991,6042,62.82,61.78,63.85,9578,9531,9625,POINT (-97.508297 35.583449)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
PA,2021/03/28,21924,21919,21930,74.5,74.31,74.69,29429,29398,29460,POINT (-77.838886 40.896694)
RI,2021/03/28,1933,1766,2100,91.57,70.99,112.15,2111,1975,2247,POINT (-71.534637 41.572574)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
SD,2021/03/28,1250,1244,1256,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/28,11157,11157,11157,63.58,63.58,63.58,17547,17534,17560,POINT (-86.343226 35.842998)
TX,2021/03/28,40984,40932,41035,68.12,67.86,68.37,60167,60113,60221,POINT (-99.317341 31.447238)
UT,2021/03/28,2729,2726,2733,51.5,51.5,51.5,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
MS,2021/03/29,4725,4725,4725,60.53,60.53,60.53,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/03/29,1692,1692,1692,59.45,59.45,59.45,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/03/29,1314,1313,1315,65.24,65.24,65.24,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/29,13978,13978,13978,69.09,69.09,69.09,20232,20232,20232,POINT (-74.655514 40.110253)
NM,2021/03/29,2439,2439,2439,66.88,66.88,66.88,3647,3647,3647,POINT (-106.108388 34.421369)
NV,2021/03/29,5013,5013,5013,66.34,66.34,66.34,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,34870,34870,34870,72.82,72.82,72.82,47884,47868,47900,POINT (-75.59655 42.921241)
OH,2021/03/29,19044,19017,19070,66.61,66.32,66.9,28589,28557,28621,POINT (-82.70936 40.415534)
OK,2021/03/29,6074,6053,6095,63.35,62.49,64.21,9588,9548,9628,POINT (-97.508297 35.583449)
OR,2021/03/29,4679,4673,4685,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
PA,2021/03/29,22570,22565,22575,77.21,76.98,77.43,29234,29197,29271,POINT (-77.838886 40.896694)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SC,2021/03/29,7488,7488,7488,76.32,76.32,76.32,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,11346,11342,11349,64.78,64.78,64.78,17515,17502,17528,POINT (-86.343226 35.842998)
TX,2021/03/29,41073,40935,41212,68.33,67.65,69.01,60114,59972,60256,POINT (-99.317341 31.447238)
UT,2021/03/29,2673,2666,2680,50.43,50.43,50.43,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,11044,11019,11069,68.14,67.64,68.64,16208,16174,16242,POINT (-78.666382 37.510861)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,497,503,35.29,34.29,36.28,1417,1410,1424,POINT (-107.55145 42.999627)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
MS,2021/03/30,4916,4916,4916,62.53,62.53,62.53,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
ND,2021/03/30,1390,1388,1392,69.09,68.52,69.65,2012,2006,2018,POINT (-100.46931 47.446305)
NE,2021/03/30,2634,2632,2635,65.53,65.53,65.53,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
NM,2021/03/30,2549,2549,2549,69.8,69.8,69.8,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,35760,35760,35760,74.16,74.16,74.16,48218,48204,48232,POINT (-75.59655 42.921241)
OH,2021/03/30,20038,20012,20064,70.01,69.73,70.3,28620,28589,28651,POINT (-82.70936 40.415534)
OK,2021/03/30,6434,6412,6456,67.85,66.93,68.78,9482,9440,9524,POINT (-97.508297 35.583449)
OR,2021/03/30,4888,4878,4897,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/03/30,23570,23176,23965,78.5,74.59,82.41,30026,29593,30458,POINT (-77.838886 40.896694)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,11595,11595,11595,66.04,66.04,66.04,17557,17543,17571,POINT (-86.343226 35.842998)
TX,2021/03/30,43012,42960,43063,70.11,69.86,70.36,61350,61294,61406,POINT (-99.317341 31.447238)
UT,2021/03/30,2958,2956,2959,55.81,55.81,55.81,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,11531,11503,11559,71.3,70.72,71.89,16172,16133,16211,POINT (-78.666382 37.510861)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,11074,11074,11074,76.79,76.79,76.79,14421,14421,14421,POINT (-92.477244 38.3675)
MS,2021/03/31,5067,5067,5067,64.24,64.24,64.24,7888,7888,7888,POINT (-89.65344 32.713378)
MT,2021/03/31,1674,1673,1676,58.84,58.84,58.84,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
ND,2021/03/31,1394,1394,1394,68.07,68.07,68.07,2048,2048,2048,POINT (-100.46931 47.446305)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/31,14466,14466,14466,71.35,71.35,71.35,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/03/31,2536,2536,2536,69.29,69.29,69.29,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/03/31,5320,5320,5320,70.44,70.44,70.44,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/31,35902,35854,35950,74.44,74.1,74.79,48227,48155,48299,POINT (-75.59655 42.921241)
OH,2021/03/31,20285,20261,20308,70.56,70.31,70.82,28747,28719,28775,POINT (-82.70936 40.415534)
OK,2021/03/31,6652,6630,6674,69.92,68.98,70.86,9514,9471,9557,POINT (-97.508297 35.583449)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
PA,2021/03/31,23529,23498,23560,78.38,78.14,78.61,30021,30014,30028,POINT (-77.838886 40.896694)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SC,2021/03/31,7758,7758,7758,78.42,78.42,78.42,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/31,11810,11810,11810,67.27,67.27,67.27,17557,17543,17571,POINT (-86.343226 35.842998)
TX,2021/03/31,43968,43717,44218,71.86,70.85,72.87,61185,61076,61294,POINT (-99.317341 31.447238)
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,11691,11663,11719,72.23,71,73.46,16186,16076,16296,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
MS,2021/04/01,4896,4888,4903,62.47,62.12,62.83,7836,7824,7848,POINT (-89.65344 32.713378)
MT,2021/04/01,1681,1681,1681,59.09,59.09,59.09,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,16140,16133,16146,74.1,73.99,74.2,21781,21771,21791,POINT (-79.130883 35.52603)
ND,2021/04/01,1331,1331,1331,65.86,65.86,65.86,2021,2021,2021,POINT (-100.46931 47.446305)
NE,2021/04/01,2653,2653,2653,66.06,66.06,66.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,14405,14405,14405,70.68,70.68,70.68,20380,20380,20380,POINT (-74.655514 40.110253)
NM,2021/04/01,2519,2519,2519,68.94,68.94,68.94,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/01,5380,5375,5386,71.19,71.19,71.19,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/01,35573,35573,35573,74.22,74.22,74.22,47929,47929,47929,POINT (-75.59655 42.921241)
OH,2021/04/01,20162,20141,20182,70.32,70.1,70.54,28673,28649,28697,POINT (-82.70936 40.415534)
OK,2021/04/01,6506,6483,6529,68.33,67.36,69.29,9522,9478,9566,POINT (-97.508297 35.583449)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/04/01,23565,23565,23565,78.47,78.47,78.47,30032,30032,30032,POINT (-77.838886 40.896694)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,7671,7671,7671,77.7,77.7,77.7,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/01,11967,11967,11967,68.16,68.16,68.16,17556,17542,17570,POINT (-86.343226 35.842998)
TX,2021/04/01,44080,43787,44372,71.84,70.45,73.23,61360,61066,61653,POINT (-99.317341 31.447238)
UT,2021/04/01,2996,2995,2997,56.55,56.55,56.55,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/01,11861,11836,11886,73.17,71.82,74.52,16210,16086,16334,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,508,528,36.07,33.53,38.61,1436,1422,1450,POINT (-107.55145 42.999627)
MO,2021/04/02,10792,10792,10792,75.94,75.94,75.94,14212,14212,14212,POINT (-92.477244 38.3675)
MS,2021/04/02,4732,4732,4732,60.81,60.81,60.81,7781,7781,7781,POINT (-89.65344 32.713378)
MT,2021/04/02,1684,1684,1684,59,59,59,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/04/02,15650,15649,15651,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
ND,2021/04/02,1332,1315,1349,66.2,63.73,68.67,2012,1994,2030,POINT (-100.46931 47.446305)
NE,2021/04/02,2589,2589,2589,64.13,64.13,64.13,4037,4037,4037,POINT (-99.810595 41.527099)
