state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,744,741,746,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/06/25,352,324,379,3.83,0.71,6.94,9287,9272,9302,POINT (-97.508297 35.583449)
OR,2021/06/25,190,189,190,2.8,2.66,2.95,6756,6737,6775,POINT (-120.605279 43.940449)
PA,2021/06/25,591,590,592,2.1,2.03,2.16,28526,28444,28608,POINT (-77.838886 40.896694)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WV,2021/06/25,85,81,89,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,374,371,376,1.76,1.62,1.91,21321,21306,21336,POINT (-79.130883 35.52603)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2018,2032,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,309,320,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,707,704,711,1.49,1.49,1.49,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,686,668,703,2.39,1.6,3.19,28724,28710,28738,POINT (-82.70936 40.415534)
OK,2021/06/26,334,332,336,3.67,3.25,4.09,9207,9117,9297,POINT (-97.508297 35.583449)
OR,2021/06/26,195,195,195,2.9,2.9,2.9,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/06/26,587,579,595,2.1,1.71,2.49,28317,28228,28406,POINT (-77.838886 40.896694)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,263,262,264,1.53,1.53,1.53,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,91,91,91,1.82,1.73,1.92,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.26,4.02,1412,1376,1448,POINT (-107.55145 42.999627)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,164,164,164,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,363,363,1.72,1.72,1.72,21239,21224,21254,POINT (-79.130883 35.52603)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,346,368,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,697,693,701,1.47,1.47,1.47,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.14,2.18,28748,28732,28764,POINT (-82.70936 40.415534)
OK,2021/06/27,312,312,312,3.45,3.37,3.52,9158,9141,9175,POINT (-97.508297 35.583449)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/06/27,504,497,511,1.8,1.41,2.19,28286,28176,28396,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,473,508,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,95,95,95,1.91,1.79,2.02,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.27,4.01,1412,1378,1446,POINT (-107.55145 42.999627)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,187,187,187,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,67,66,69,2.36,1.52,3.2,2854,2831,2877,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21292,21328,POINT (-79.130883 35.52603)
ND,2021/06/28,31,29,33,1.54,0.29,2.78,2016,1998,2034,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,743,738,747,1.56,1.56,1.56,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,664,671,2.33,2.16,2.49,28750,28732,28768,POINT (-82.70936 40.415534)
OK,2021/06/28,344,309,379,3.8,-0.51,8.1,9167,8792,9542,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6777,6777,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.72,2.02,27992,27842,28142,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WV,2021/06/28,93,93,93,1.86,1.77,1.96,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.47,3.95,1412,1403,1421,POINT (-107.55145 42.999627)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,192,190,193,2.44,2.44,2.44,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,58,56,59,2.02,1.12,2.92,2852,2829,2875,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.77,1.79,21362,21342,21382,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,41,44,1.08,0.57,1.59,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,763,758,767,1.61,1.44,1.78,47471,47306,47636,POINT (-75.59655 42.921241)
OH,2021/06/29,696,695,696,2.42,2.37,2.47,28807,28788,28826,POINT (-82.70936 40.415534)
OK,2021/06/29,347,306,388,3.8,-1.21,8.81,9243,8800,9686,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6800,6800,POINT (-120.605279 43.940449)
PA,2021/06/29,493,490,496,1.76,1.17,2.35,28362,27762,28961,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.44,5.67,2194,2030,2358,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9689,9717,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,358,360,1.68,1.63,1.73,21383,21363,21403,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,43,47,1.14,0.33,1.95,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,761,767,1.61,1.46,1.75,47480,47272,47688,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.28,2.4,28879,28860,28898,POINT (-82.70936 40.415534)
OK,2021/06/30,352,305,398,3.84,-1.79,9.46,9262,8749,9775,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.93,2.93,2.93,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/06/30,530,525,535,1.89,1.59,2.18,28450,28327,28572,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,262,262,262,1.64,1.64,1.64,16014,16014,16014,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,940,942,6.6,6.53,6.67,14261,14246,14276,POINT (-92.477244 38.3675)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.09,2.34,2847,2836,2858,POINT (-109.645127 47.033521)
NC,2021/07/01,379,378,380,1.78,1.71,1.85,21393,21370,21416,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,75,67,83,2.08,-1.18,5.34,3615,3517,3713,POINT (-106.108388 34.421369)
NV,2021/07/01,439,431,447,5.93,5.93,5.93,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,758,754,762,1.59,1.39,1.78,47724,47443,48005,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.2,2.27,28815,28784,28846,POINT (-82.70936 40.415534)
OK,2021/07/01,345,297,393,3.75,-2.04,9.54,9313,8801,9825,POINT (-97.508297 35.583449)
OR,2021/07/01,181,179,183,2.65,2.23,3.07,6829,6770,6888,POINT (-120.605279 43.940449)
PA,2021/07/01,506,496,515,1.79,1.29,2.3,28527,28390,28664,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.45,5.56,2229,2065,2393,POINT (-71.534637 41.572574)
SC,2021/07/01,107,101,113,1.18,0.02,2.33,9102,8991,9213,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,250,248,253,1.57,1.57,1.57,15974,15974,15974,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,501,503,4.18,4.03,4.33,12022,11983,12061,POINT (-120.592492 47.411715)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,39,42,2.89,0.97,4.81,1412,1365,1459,POINT (-107.55145 42.999627)
MN,2021/07/02,147,147,147,1.54,1.49,1.59,9538,9522,9554,POINT (-94.198308 46.349153)
MO,2021/07/02,930,913,947,6.54,5.22,7.87,14211,13958,14464,POINT (-92.477244 38.3675)
MS,2021/07/02,190,189,191,2.42,2.13,2.7,7863,7803,7923,POINT (-89.65344 32.713378)
MT,2021/07/02,49,46,52,1.72,0.02,3.42,2846,2735,2957,POINT (-109.645127 47.033521)
NC,2021/07/02,420,418,422,1.99,1.78,2.19,21229,21099,21359,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.11,1.59,3997,3957,4037,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,280,285,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,81,72,89,2.24,-0.95,5.42,3616,3518,3714,POINT (-106.108388 34.421369)
NV,2021/07/02,453,422,484,6.24,-0.16,12.64,7430,6641,8219,POINT (-114.916992 39.283294)
NY,2021/07/02,727,723,731,1.53,1.27,1.8,47390,46962,47818,POINT (-75.59655 42.921241)
OH,2021/07/02,624,623,626,2.18,2.11,2.24,28766,28730,28802,POINT (-82.70936 40.415534)
OK,2021/07/02,331,281,381,3.61,-2.63,9.85,9278,8695,9861,POINT (-97.508297 35.583449)
OR,2021/07/02,176,167,185,2.58,0.31,4.84,6834,6484,7184,POINT (-120.605279 43.940449)
PA,2021/07/02,438,423,453,1.61,0.7,2.51,27604,27360,27848,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.02,5.98,2215,2022,2408,POINT (-71.534637 41.572574)
SC,2021/07/02,107,103,111,1.18,0.31,2.06,9061,8930,9192,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.61,1.09,2347,2317,2377,POINT (-100.230491 44.43614)
TN,2021/07/02,256,253,259,1.49,1.49,1.49,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.21,4.44,5317,5303,5331,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.44,1.14,1.73,15999,15865,16133,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,569,536,602,4.73,0.96,8.49,12036,11260,12812,POINT (-120.592492 47.411715)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.17,3.68,1412,1381,1443,POINT (-107.55145 42.999627)
MN,2021/07/03,143,143,143,1.51,1.45,1.58,9447,9422,9472,POINT (-94.198308 46.349153)
MO,2021/07/03,951,886,1016,6.77,2.09,11.44,14056,13231,14881,POINT (-92.477244 38.3675)
MS,2021/07/03,192,180,205,2.46,-0.36,5.27,7830,7338,8322,POINT (-89.65344 32.713378)
MT,2021/07/03,40,35,45,1.41,-2,4.82,2845,2608,3082,POINT (-109.645127 47.033521)
NC,2021/07/03,416,412,420,1.97,1.48,2.45,21155,20864,21446,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.49,1.19,1.78,2017,1994,2040,POINT (-100.46931 47.446305)
NE,2021/07/03,54,50,58,1.38,-0.69,3.46,3976,3767,4185,POINT (-99.810595 41.527099)
NH,2021/07/03,20,20,20,0.72,0.52,0.92,2776,2754,2798,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,283,287,1.41,1.13,1.68,20278,20071,20485,POINT (-74.655514 40.110253)
NM,2021/07/03,79,77,81,2.19,1.14,3.24,3613,3512,3714,POINT (-106.108388 34.421369)
NV,2021/07/03,459,421,497,6.32,-1.61,14.25,7429,6458,8400,POINT (-114.916992 39.283294)
NY,2021/07/03,681,614,748,1.45,-1.18,4.08,46942,44703,49181,POINT (-75.59655 42.921241)
OH,2021/07/03,598,583,613,2.08,1.08,3.09,28760,28077,29443,POINT (-82.70936 40.415534)
OK,2021/07/03,338,283,393,3.71,-3.34,10.76,9216,8443,9989,POINT (-97.508297 35.583449)
OR,2021/07/03,180,169,191,2.64,-0.12,5.4,6823,6406,7240,POINT (-120.605279 43.940449)
PA,2021/07/03,453,436,469,1.71,0.61,2.81,26824,26266,27382,POINT (-77.838886 40.896694)
RI,2021/07/03,68,67,69,3.12,-0.61,6.85,2179,1953,2405,POINT (-71.534637 41.572574)
SC,2021/07/03,110,102,118,1.22,-0.57,3.01,9046,8776,9316,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.27,1.09,2347,2291,2403,POINT (-100.230491 44.43614)
TN,2021/07/03,250,235,265,1.45,1.45,1.45,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,219,217,221,4.12,3.58,4.66,5314,5264,5364,POINT (-111.678222 39.323779)
VA,2021/07/03,216,200,232,1.35,-0.58,3.28,15970,15377,16563,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,494,463,525,4.12,-0.01,8.24,12003,11052,12954,POINT (-120.592492 47.411715)
WV,2021/07/03,70,51,89,1.42,-5.83,8.67,4933,4227,5639,POINT (-80.613729 38.642579)
WY,2021/07/03,52,49,55,3.71,-0.29,7.71,1412,1286,1538,POINT (-107.55145 42.999627)
MN,2021/07/04,144,120,168,1.52,-3.48,6.53,9447,8402,10492,POINT (-94.198308 46.349153)
MO,2021/07/04,988,912,1064,7.07,1.58,12.56,13978,13011,14945,POINT (-92.477244 38.3675)
MS,2021/07/04,194,167,220,2.48,-2.64,7.59,7822,7123,8521,POINT (-89.65344 32.713378)
MT,2021/07/04,40,35,45,1.4,-2.53,5.34,2847,2573,3121,POINT (-109.645127 47.033521)
NC,2021/07/04,418,413,423,2.07,1.47,2.67,20219,19881,20557,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.12,1.8,1983,1956,2010,POINT (-100.46931 47.446305)
NE,2021/07/04,49,45,53,1.26,-1.23,3.74,3971,3724,4218,POINT (-99.810595 41.527099)
NH,2021/07/04,21,21,21,0.76,0.52,0.99,2776,2750,2802,POINT (-71.57139 43.680429)
NJ,2021/07/04,284,278,290,1.4,0.82,1.98,20281,20006,20556,POINT (-74.655514 40.110253)
NM,2021/07/04,78,77,80,2.18,0.97,3.38,3608,3492,3724,POINT (-106.108388 34.421369)
NV,2021/07/04,467,424,510,6.43,-2.55,15.41,7430,6335,8525,POINT (-114.916992 39.283294)
NY,2021/07/04,678,600,756,1.45,-1.64,4.54,46852,44232,49472,POINT (-75.59655 42.921241)
OH,2021/07/04,588,570,605,2.06,0.88,3.24,28593,27791,29395,POINT (-82.70936 40.415534)
OK,2021/07/04,334,276,392,3.67,-3.84,11.19,9198,8346,10050,POINT (-97.508297 35.583449)
OR,2021/07/04,174,162,186,2.56,-0.56,5.67,6808,6340,7276,POINT (-120.605279 43.940449)
PA,2021/07/04,447,429,465,1.7,0.57,2.83,26582,26193,26971,POINT (-77.838886 40.896694)
RI,2021/07/04,66,64,68,3.08,-0.87,7.02,2146,1910,2382,POINT (-71.534637 41.572574)
SC,2021/07/04,112,101,123,1.24,-1.23,3.71,9031,8593,9469,POINT (-80.864614 33.878572)
SD,2021/07/04,20,20,20,0.85,0.32,1.38,2347,2281,2413,POINT (-100.230491 44.43614)
TN,2021/07/04,238,221,255,1.39,1.39,1.39,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/07/04,217,215,219,4.08,3.42,4.74,5314,5251,5377,POINT (-111.678222 39.323779)
VA,2021/07/04,206,188,225,1.29,-1.01,3.6,15971,15275,16667,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,456,420,492,3.81,-0.84,8.45,11976,10899,13053,POINT (-120.592492 47.411715)
WV,2021/07/04,71,49,93,1.44,-7.04,9.91,4933,4104,5762,POINT (-80.613729 38.642579)
WY,2021/07/04,50,47,53,3.57,-1.1,8.23,1412,1265,1559,POINT (-107.55145 42.999627)
MN,2021/07/05,143,114,172,1.51,-4.37,7.4,9447,8219,10675,POINT (-94.198308 46.349153)
MO,2021/07/05,956,872,1040,6.85,0.71,13,13949,12871,15027,POINT (-92.477244 38.3675)
MS,2021/07/05,202,172,232,2.58,-3.27,8.43,7831,7032,8630,POINT (-89.65344 32.713378)
MT,2021/07/05,41,35,47,1.44,-2.84,5.72,2847,2546,3148,POINT (-109.645127 47.033521)
NC,2021/07/05,416,374,458,2.06,-1.82,5.94,20201,18392,22010,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.27,1.99,2026,1998,2054,POINT (-100.46931 47.446305)
NE,2021/07/05,56,51,61,1.44,-1.32,4.2,3965,3683,4247,POINT (-99.810595 41.527099)
NH,2021/07/05,14,14,14,0.5,0.21,0.79,2776,2744,2808,POINT (-71.57139 43.680429)
NJ,2021/07/05,288,279,297,1.42,0.57,2.27,20288,19974,20602,POINT (-74.655514 40.110253)
NM,2021/07/05,79,70,88,2.18,-1.27,5.63,3618,3456,3780,POINT (-106.108388 34.421369)
NV,2021/07/05,469,424,514,6.46,-2.9,15.82,7431,6290,8572,POINT (-114.916992 39.283294)
NY,2021/07/05,711,607,815,1.52,-2.46,5.49,46859,43615,50103,POINT (-75.59655 42.921241)
