state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/03/12,45159,45093,45225,73.05,72.73,73.36,61820,61751,61889,POINT (-99.317341 31.447238)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,7746,7746,7746,62.24,62.24,62.24,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,3808,3808,3808,77.01,77.01,77.01,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,557,539,575,38.73,31.88,45.59,1438,1374,1502,POINT (-107.55145 42.999627)
NC,2021/03/13,15620,15615,15624,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,1986,1833,2139,94.98,76.3,113.66,2091,1972,2210,POINT (-71.534637 41.572574)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/13,43441,43382,43500,70.93,70.65,71.22,61242,61178,61305,POINT (-99.317341 31.447238)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,7214,7196,7231,57.96,57.44,58.48,12445,12415,12475,POINT (-89.732969 44.639954)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,472,455,489,32.82,26.6,39.04,1438,1379,1497,POINT (-107.55145 42.999627)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
NM,2021/03/14,2401,2397,2405,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
OH,2021/03/14,18593,18588,18599,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,4650,4604,4695,69.8,67.47,72.14,6661,6595,6727,POINT (-120.605279 43.940449)
RI,2021/03/14,1895,1701,2089,90.89,67,114.77,2085,1935,2235,POINT (-71.534637 41.572574)
SD,2021/03/14,1154,1148,1159,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/14,41556,41421,41691,68.96,68.28,69.64,60259,60110,60407,POINT (-99.317341 31.447238)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,6868,6860,6876,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,465,394,536,32.34,12.47,52.2,1438,1314,1562,POINT (-107.55145 42.999627)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/03/15,18776,18770,18781,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,1898,1745,2051,89.74,71.1,108.38,2115,1996,2234,POINT (-71.534637 41.572574)
SD,2021/03/15,1185,1183,1187,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/15,41351,41103,41599,68.7,67.49,69.91,60190,59941,60439,POINT (-99.317341 31.447238)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,8316,8305,8326,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,6984,6976,6991,56.27,56.07,56.47,12411,12401,12421,POINT (-89.732969 44.639954)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TX,2021/03/16,43476,43428,43524,71.13,70.9,71.37,61118,61068,61168,POINT (-99.317341 31.447238)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WI,2021/03/16,7471,7464,7478,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,3715,3714,3716,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,2032,2002,2061,94.97,90.63,99.32,2139,2103,2175,POINT (-71.534637 41.572574)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TX,2021/03/17,44412,44405,44419,72.1,72.07,72.12,61600,61600,61601,POINT (-99.317341 31.447238)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,497,523,35.49,30.58,40.39,1436,1390,1482,POINT (-107.55145 42.999627)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/18,20166,20159,20173,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/18,44430,44351,44509,72.01,71.63,72.4,61696,61607,61784,POINT (-99.317341 31.447238)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,7573,7564,7582,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,530,563,38.07,31.78,44.36,1436,1377,1495,POINT (-107.55145 42.999627)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
NM,2021/03/19,2556,2546,2567,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/19,20124,20117,20131,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,4980,4977,4982,73.79,73.69,73.9,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/19,43362,43110,43615,71.01,69.77,72.24,61068,60798,61338,POINT (-99.317341 31.447238)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,508,544,36.61,29.8,43.42,1436,1372,1500,POINT (-107.55145 42.999627)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,1983,1830,2136,93.01,74.63,111.39,2132,2013,2251,POINT (-71.534637 41.572574)
SD,2021/03/20,1169,1164,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/20,41442,41324,41559,68.96,68.38,69.53,60097,59976,60217,POINT (-99.317341 31.447238)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,491,537,35.81,27.52,44.11,1436,1360,1512,POINT (-107.55145 42.999627)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/21,18762,18755,18770,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,1901,1748,2054,91.39,72.5,110.29,2080,1961,2199,POINT (-71.534637 41.572574)
SD,2021/03/21,1124,1118,1129,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/21,39861,39714,40008,66.77,66.04,67.5,59698,59546,59851,POINT (-99.317341 31.447238)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,6806,6743,6870,54.74,52.51,56.97,12434,12286,12582,POINT (-89.732969 44.639954)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,480,513,34.6,28.41,40.79,1436,1377,1495,POINT (-107.55145 42.999627)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
NM,2021/03/22,2412,2409,2414,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/22,40421,40413,40430,67.72,67.68,67.77,59688,59677,59698,POINT (-99.317341 31.447238)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12479,12491,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,503,490,516,35.06,30.16,39.95,1436,1390,1482,POINT (-107.55145 42.999627)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
NM,2021/03/23,2551,2550,2552,69.83,69.07,70.6,3653,3636,3670,POINT (-106.108388 34.421369)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/23,43284,43274,43295,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12505,12517,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/24,44496,44481,44511,71.91,71.82,72,61879,61854,61904,POINT (-99.317341 31.447238)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12810,12889,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7630,7665,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/25,44786,44662,44911,72.27,71.62,72.93,61970,61805,62136,POINT (-99.317341 31.447238)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12980,13124,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7565,7602,61.3,60.9,61.7,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/26,20125,20106,20144,70.15,69.94,70.35,28690,28668,28712,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,44444,44439,44450,71.92,71.9,71.95,61795,61788,61802,POINT (-99.317341 31.447238)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13097,13241,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7505,7539,60.95,60.43,61.47,12341,12311,12371,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.8,39.67,1438,1428,1448,POINT (-107.55145 42.999627)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/27,19380,19356,19404,67.64,67.38,67.9,28652,28624,28680,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,42574,42487,42662,69.87,69.44,70.31,60932,60836,61027,POINT (-99.317341 31.447238)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7188,58.28,58.07,58.49,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/28,18750,18724,18776,65.64,65.35,65.92,28567,28536,28598,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1780,2086,91.57,72.96,110.18,2111,1992,2230,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1244,1256,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40984,40937,41031,68.12,67.88,68.35,60167,60117,60217,POINT (-99.317341 31.447238)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
NM,2021/03/29,2439,2439,2439,66.88,66.88,66.88,3647,3647,3647,POINT (-106.108388 34.421369)
OH,2021/03/29,19043,19016,19070,66.61,66.31,66.91,28589,28556,28622,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41073,40947,41200,68.33,67.7,68.95,60114,59981,60247,POINT (-99.317341 31.447238)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6907,6921,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,497,503,35.29,34.39,36.18,1417,1411,1423,POINT (-107.55145 42.999627)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
NM,2021/03/30,2549,2549,2549,69.8,69.8,69.8,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/30,20038,20009,20066,70.01,69.7,70.32,28620,28586,28654,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4879,4896,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,43012,42964,43059,70.11,69.88,70.34,61350,61299,61401,POINT (-99.317341 31.447238)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
NM,2021/03/31,2536,2536,2536,69.29,69.29,69.29,3660,3660,3660,POINT (-106.108388 34.421369)
OH,2021/03/31,20284,20255,20313,70.56,70.24,70.88,28747,28712,28782,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,43968,43737,44198,71.86,70.93,72.79,61185,61082,61288,POINT (-99.317341 31.447238)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/01,16140,16134,16145,74.1,74,74.19,21781,21772,21790,POINT (-79.130883 35.52603)
NM,2021/04/01,2519,2519,2519,68.94,68.94,68.94,3654,3654,3654,POINT (-106.108388 34.421369)
OH,2021/04/01,20161,20130,20192,70.31,69.98,70.65,28673,28636,28710,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,44080,43804,44355,71.84,70.53,73.15,61360,61081,61638,POINT (-99.317341 31.447238)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7565,62.82,62.59,63.04,12033,12018,12048,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.73,38.41,1436,1423,1449,POINT (-107.55145 42.999627)
NC,2021/04/02,15649,15649,15649,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/04/02,19861,19828,19894,69.11,69,69.22,28738,28698,28778,POINT (-82.70936 40.415534)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
