state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/06/27,8021,8011,8031,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,15200,15198,15203,74.5,74.44,74.56,20403,20397,20409,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7022,7075,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15346,15334,15358,72.25,72.08,72.43,21239,21225,21253,POINT (-79.130883 35.52603)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12182,12103,12261,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4993,5456,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/27,18894,18882,18905,65.72,65.58,65.86,28748,28732,28764,POINT (-82.70936 40.415534)
OR,2021/06/27,4895,4895,4895,72.67,72.67,72.67,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,41268,41216,41319,74.79,74.57,75.01,55178,55104,55251,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,884,717,1051,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9082,9073,9091,65.23,65.23,65.23,13923,13911,13935,POINT (-111.664616 34.293239)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,14240,14054,14425,74.61,71.87,77.36,19085,18911,19259,POINT (-83.426574 32.638481)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,10270,10262,10277,61.25,61.25,61.25,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4368,4374,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15372,15217,15526,75.07,72.88,77.26,20476,20320,20633,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1742,1664,1820,61.04,54.08,68,2854,2849,2859,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15787,15813,74.14,74.06,74.23,21310,21292,21328,POINT (-79.130883 35.52603)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12870,13183,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
OH,2021/06/28,19410,19393,19427,67.51,67.34,67.69,28750,28732,28768,POINT (-82.70936 40.415534)
OR,2021/06/28,4930,4650,5211,72.75,72.75,72.75,6777,6777,6777,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,41140,41093,41186,74.57,74.43,74.71,55169,55109,55229,POINT (-99.317341 31.447238)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,9657,9651,9663,68.52,68.52,68.52,14093,14081,14105,POINT (-111.664616 34.293239)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
GA,2021/06/29,14836,14646,15026,77.69,74.9,80.48,19096,18918,19274,POINT (-83.426574 32.638481)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/06/29,10934,10921,10947,64.91,64.66,65.16,16844,16828,16860,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4723,4745,59.22,58.79,59.65,7994,7981,8007,POINT (-98.38018 38.484729)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1782,1787,62.57,62.22,62.92,2852,2847,2857,POINT (-109.645127 47.033521)
NC,2021/06/29,16230,16216,16244,75.98,75.87,76.09,21362,21342,21382,POINT (-79.130883 35.52603)
NE,2021/06/29,2696,2694,2698,67.33,67.06,67.61,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5505,5512,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
OH,2021/06/29,20922,20909,20935,72.63,72.47,72.78,28807,28788,28826,POINT (-82.70936 40.415534)
OR,2021/06/29,5152,5152,5152,75.76,75.76,75.76,6800,6800,6800,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1832,2138,90.47,70.6,110.35,2194,2039,2349,POINT (-71.534637 41.572574)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,43358,43324,43391,75.28,75.13,75.44,57592,57534,57651,POINT (-99.317341 31.447238)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,9715,9699,9731,68.89,68.42,69.35,14103,14068,14138,POINT (-111.664616 34.293239)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/30,15213,15022,15403,79.22,76.44,82,19202,19023,19381,POINT (-83.426574 32.638481)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IN,2021/06/30,11124,11105,11143,66.01,65.67,66.35,16852,16831,16873,POINT (-86.2818 39.919991)
KS,2021/06/30,4854,4844,4864,60.64,60.18,61.1,8005,7989,8021,POINT (-98.38018 38.484729)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,7621,7616,7626,78.54,78.27,78.81,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1872,1875,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16395,16381,16409,76.67,76.55,76.79,21383,21362,21404,POINT (-79.130883 35.52603)
NE,2021/06/30,2742,2741,2743,68.04,67.78,68.3,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/06/30,21096,21083,21109,73.05,72.89,73.21,28879,28859,28899,POINT (-82.70936 40.415534)
OR,2021/06/30,5267,5267,5267,77.07,77.07,77.07,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,44206,44044,44368,76.24,75.58,76.9,57980,57905,58055,POINT (-99.317341 31.447238)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,9732,9711,9752,68.98,68.38,69.57,14108,14065,14151,POINT (-111.664616 34.293239)
CO,2021/07/01,6826,6671,6980,69.11,64.15,74.08,9876,9684,10068,POINT (-105.547832 38.998552)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/07/01,15222,15036,15407,78.72,76.02,81.41,19338,19163,19513,POINT (-83.426574 32.638481)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/07/01,10781,10763,10799,65.02,64.67,65.38,16580,16557,16603,POINT (-86.2818 39.919991)
KS,2021/07/01,4865,4853,4877,60.71,60.17,61.26,8013,7993,8033,POINT (-98.38018 38.484729)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MD,2021/07/01,7955,7955,7955,82.81,82.81,82.81,9606,9509,9704,POINT (-76.687282 38.946466)
MI,2021/07/01,16324,16323,16324,78.89,78.87,78.91,20692,20690,20694,POINT (-85.730977 44.874798)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,11677,11667,11687,81.88,81.64,82.12,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,1881,1880,1882,66.07,65.53,66.61,2847,2838,2856,POINT (-109.645127 47.033521)
NC,2021/07/01,15825,15811,15839,73.97,73.85,74.1,21393,21372,21414,POINT (-79.130883 35.52603)
NE,2021/07/01,2739,2737,2741,68.15,68.15,68.15,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2618,2615,2620,72.41,72.01,72.81,3615,3607,3623,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
OH,2021/07/01,20794,20780,20808,72.16,72,72.33,28815,28795,28835,POINT (-82.70936 40.415534)
OR,2021/07/01,5248,5203,5293,76.85,74.76,78.93,6829,6773,6885,POINT (-120.605279 43.940449)
RI,2021/07/01,2023,1870,2176,90.76,71.2,110.32,2229,2074,2384,POINT (-71.534637 41.572574)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,43810,43742,43879,75.23,74.7,75.75,58238,58077,58400,POINT (-99.317341 31.447238)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/07/02,918,918,918,64.15,64.15,64.15,1431,1431,1431,POINT (-151.631889 63.631126)
AZ,2021/07/02,9698,9676,9719,68.66,68.02,69.31,14123,14076,14170,POINT (-111.664616 34.293239)
CO,2021/07/02,6667,6667,6667,67.47,67.47,67.47,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
GA,2021/07/02,15011,14834,15187,78.53,75.94,81.13,19114,18947,19281,POINT (-83.426574 32.638481)
ID,2021/07/02,1920,1915,1925,58.75,58.34,59.16,3268,3264,3272,POINT (-114.659366 44.389073)
IN,2021/07/02,10804,10784,10823,64.49,64.11,64.86,16753,16729,16777,POINT (-86.2818 39.919991)
KS,2021/07/02,4677,4664,4690,58.3,57.69,58.91,8022,7998,8046,POINT (-98.38018 38.484729)
LA,2021/07/02,8411,8408,8414,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MD,2021/07/02,7812,7784,7839,81.6,80.56,82.65,9572,9529,9616,POINT (-76.687282 38.946466)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,7419,7412,7426,77.78,77.58,77.99,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,11517,11352,11682,81.04,77.51,84.57,14212,14022,14402,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15305,15291,15319,72.09,71.96,72.23,21229,21208,21250,POINT (-79.130883 35.52603)
NE,2021/07/02,2637,2636,2638,65.97,65.71,66.24,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2577,2575,2580,71.28,70.85,71.7,3616,3608,3624,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5555,5562,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/07/02,20338,20324,20352,70.7,70.54,70.86,28766,28746,28786,POINT (-82.70936 40.415534)
OR,2021/07/02,5288,5230,5346,78.01,75.29,80.72,6779,6706,6852,POINT (-120.605279 43.940449)
RI,2021/07/02,2045,1852,2238,92.33,67.45,117.2,2215,2019,2411,POINT (-71.534637 41.572574)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,43253,43186,43321,74.9,74.53,75.27,57748,57649,57847,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,9377,9176,9578,66.96,62.71,71.21,14003,13797,14209,POINT (-111.664616 34.293239)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/07/03,14294,14113,14474,74.93,72.19,77.67,19076,18893,19259,POINT (-83.426574 32.638481)
ID,2021/07/03,1834,1828,1840,55.93,55.09,56.78,3279,3264,3294,POINT (-114.659366 44.389073)
IN,2021/07/03,9986,9802,10169,59.88,56.24,63.52,16675,16429,16921,POINT (-86.2818 39.919991)
KS,2021/07/03,4506,4427,4585,56.24,52.53,59.96,8012,7872,8152,POINT (-98.38018 38.484729)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,15104,14974,15233,73.35,71.52,75.17,20592,20461,20723,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10951,10742,11160,78.27,73.73,82.8,13992,13752,14232,POINT (-92.477244 38.3675)
MS,2021/07/03,4794,4689,4899,61.33,57.23,65.42,7817,7706,7928,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1694,1723,60.05,58.23,61.88,2845,2822,2868,POINT (-109.645127 47.033521)
NC,2021/07/03,14873,14852,14894,70.26,70.01,70.5,21170,21144,21196,POINT (-79.130883 35.52603)
NE,2021/07/03,2609,2565,2653,61.01,57.63,64.4,4276,4218,4334,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12609,12767,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2480,2470,2489,68.63,67.51,69.75,3613,3592,3634,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
OH,2021/07/03,19323,19309,19337,67.33,67.33,67.33,28701,28678,28724,POINT (-82.70936 40.415534)
OR,2021/07/03,5150,5086,5214,76,73.05,78.96,6776,6697,6855,POINT (-120.605279 43.940449)
RI,2021/07/03,1948,1734,2162,89.44,61.32,117.56,2178,1960,2396,POINT (-71.534637 41.572574)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,41778,41550,42006,73.34,72.38,74.29,56969,56879,57059,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11036,11013,11059,68.51,67.78,69.24,16109,16047,16171,POINT (-78.666382 37.510861)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,9024,8770,9278,64.96,59.51,70.4,13892,13632,14152,POINT (-111.664616 34.293239)
CO,2021/07/04,6349,6167,6531,64.33,57.89,70.77,9869,9591,10147,POINT (-105.547832 38.998552)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/07/04,13904,13773,14034,73.07,71.07,75.06,19029,18898,19160,POINT (-83.426574 32.638481)
ID,2021/07/04,1791,1784,1797,55.18,54,56.37,3245,3222,3268,POINT (-114.659366 44.389073)
IN,2021/07/04,9625,9346,9903,57.6,52.14,63.05,16710,16353,17067,POINT (-86.2818 39.919991)
KS,2021/07/04,4330,4250,4409,54.13,50.39,57.87,7999,7858,8140,POINT (-98.38018 38.484729)
LA,2021/07/04,7932,7926,7937,64.38,64.38,64.38,12320,12320,12320,POINT (-91.840238 30.921314)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,14564,14364,14765,71.22,68.55,73.89,20449,20289,20609,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10486,10254,10718,75.88,70.77,80.99,13819,13553,14085,POINT (-92.477244 38.3675)
MS,2021/07/04,4654,4406,4902,59.64,49.78,69.5,7804,7529,8079,POINT (-89.65344 32.713378)
MT,2021/07/04,1679,1665,1694,58.99,57.27,60.7,2847,2827,2867,POINT (-109.645127 47.033521)
NC,2021/07/04,14613,14589,14637,69.05,68.75,69.35,21163,21134,21192,POINT (-79.130883 35.52603)
NE,2021/07/04,2514,2452,2576,58.89,54.14,63.64,4269,4188,4350,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2453,2452,2454,67.99,67.36,68.62,3608,3594,3622,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
OH,2021/07/04,18351,18172,18530,64.29,62.21,66.37,28545,28299,28791,POINT (-82.70936 40.415534)
OR,2021/07/04,4913,4845,4981,72.79,69.62,75.96,6750,6666,6834,POINT (-120.605279 43.940449)
RI,2021/07/04,1858,1631,2085,86.86,56.49,117.24,2139,1908,2370,POINT (-71.534637 41.572574)
SD,2021/07/04,1184,1181,1187,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,40245,40180,40310,71.22,70.87,71.57,56506,56414,56598,POINT (-99.317341 31.447238)
UT,2021/07/04,2960,2956,2964,55.7,55.7,55.7,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10543,10513,10573,65.34,64.43,66.25,16135,16056,16214,POINT (-78.666382 37.510861)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,8796,8514,9078,63.53,57.46,69.61,13845,13559,14131,POINT (-111.664616 34.293239)
CO,2021/07/05,6145,5915,6375,62.28,54.13,70.44,9866,9515,10217,POINT (-105.547832 38.998552)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
GA,2021/07/05,13888,13589,14187,72.81,67.78,77.84,19074,18690,19458,POINT (-83.426574 32.638481)
ID,2021/07/05,1819,1811,1827,55.95,54.57,57.33,3251,3225,3277,POINT (-114.659366 44.389073)
IN,2021/07/05,9640,9456,9824,57.83,54.15,61.52,16669,16421,16917,POINT (-86.2818 39.919991)
KS,2021/07/05,4278,4263,4293,53.27,52.4,54.14,8031,7992,8070,POINT (-98.38018 38.484729)
LA,2021/07/05,8011,7999,8023,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MD,2021/07/05,7369,6837,7901,77.08,59.77,94.39,9560,8918,10202,POINT (-76.687282 38.946466)
MI,2021/07/05,14521,14342,14700,71.68,69.1,74.26,20259,20078,20440,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10349,10103,10595,75.11,69.68,80.54,13778,13496,14060,POINT (-92.477244 38.3675)
MS,2021/07/05,4685,4287,5083,59.89,43.99,75.78,7823,7372,8274,POINT (-89.65344 32.713378)
MT,2021/07/05,1750,1740,1760,61.5,60.1,62.9,2845,2825,2865,POINT (-109.645127 47.033521)
NC,2021/07/05,14686,14660,14712,69.6,69.31,69.9,21100,21069,21131,POINT (-79.130883 35.52603)
NE,2021/07/05,2575,2508,2642,60.43,55.27,65.59,4261,4174,4348,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2495,2494,2496,68.96,68.63,69.29,3618,3611,3625,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/07/05,18109,17882,18336,63.27,60.64,65.9,28622,28311,28933,POINT (-82.70936 40.415534)
OR,2021/07/05,4804,4683,4926,71.29,65.73,76.86,6739,6597,6881,POINT (-120.605279 43.940449)
RI,2021/07/05,1892,1659,2125,88.29,57.13,119.45,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,40053,39985,40122,71.69,71.32,72.06,55872,55778,55966,POINT (-99.317341 31.447238)
UT,2021/07/05,2935,2929,2941,55.23,55.23,55.23,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10778,10737,10819,66.85,65.72,67.98,16123,16031,16215,POINT (-78.666382 37.510861)
AK,2021/07/06,875,705,1045,61.36,25.24,97.48,1426,1250,1602,POINT (-151.631889 63.631126)
AZ,2021/07/06,9016,8717,9315,64.94,58.56,71.33,13883,13581,14185,POINT (-111.664616 34.293239)
CO,2021/07/06,6268,5950,6586,63.46,52.2,74.72,9877,9391,10363,POINT (-105.547832 38.998552)
DE,2021/07/06,1993,1905,2081,73.3,63.42,83.17,2719,2618,2820,POINT (-75.452394 38.994926)
