state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-03-16,"10,868","10,868","10,868",74.56,74.56,74.56,"14,576","14,576","14,576"
MS,2021-03-16,"4,875","4,874","4,876",62.61,62.24,62.98,"7,786","7,768","7,804"
MT,2021-03-16,"1,749","1,749","1,749",61.18,61.18,61.18,"2,859","2,859","2,859"
NC,2021-03-16,"16,328","16,328","16,328",75.00,75.00,75.00,"21,771","21,771","21,771"
ND,2021-03-16,"1,392","1,392","1,393",68.90,68.44,69.36,"2,021","2,016","2,026"
NE,2021-03-16,"2,468","2,467","2,468",61.87,61.87,61.87,"3,988","3,988","3,988"
NH,2021-03-16,"1,989","1,989","1,989",71.42,71.42,71.42,"2,785","2,785","2,785"
NJ,2021-03-16,"14,783","14,783","14,783",70.42,70.42,70.42,"20,993","20,993","20,993"
NM,2021-03-16,"2,583","2,581","2,585",70.81,70.42,71.19,"3,648","3,640","3,656"
NV,2021-03-16,"5,116","5,116","5,116",67.70,67.70,67.70,"7,557","7,557","7,557"
NY,2021-03-16,"35,861","35,718","36,004",74.77,73.70,75.83,"47,947","47,721","48,173"
OH,2021-03-16,"19,930","19,930","19,930",69.31,69.31,69.31,"28,754","28,754","28,754"
OK,2021-03-16,"6,186","6,159","6,212",64.61,64.32,64.91,"9,573","9,524","9,622"
OR,2021-03-16,"4,874","4,874","4,874",72.05,72.05,72.05,"6,765","6,765","6,765"
PA,2021-03-16,"23,404","23,390","23,418",77.91,77.72,78.10,"30,041","30,014","30,068"
RI,2021-03-16,"1,990","1,990","1,990",91.41,91.41,91.41,"2,177","2,177","2,177"
SC,2021-03-16,"7,731","7,731","7,731",78.56,78.56,78.56,"9,841","9,841","9,841"
SD,2021-03-16,"1,261","1,260","1,262",53.18,53.18,53.18,"2,371","2,371","2,371"
TN,2021-03-16,"11,845","11,845","11,845",67.28,67.28,67.28,"17,606","17,606","17,606"
TX,2021-03-16,"43,812","43,629","43,995",70.99,69.97,72.00,"61,720","61,452","61,988"
UT,2021-03-16,"3,004","3,004","3,004",56.66,56.66,56.66,"5,302","5,302","5,302"
VA,2021-03-16,"11,685","11,685","11,685",72.19,72.19,72.19,"16,186","16,186","16,186"
VT,2021-03-16,738,738,738,62.44,62.44,62.44,"1,182","1,182","1,182"
WA,2021-03-16,"8,625","8,625","8,625",68.63,68.63,68.63,"12,567","12,567","12,567"
WV,2021-03-16,"3,715","3,714","3,716",74.81,74.81,74.81,"4,966","4,966","4,966"
WY,2021-03-16,527,527,527,36.70,36.70,36.70,"1,436","1,436","1,436"
MO,2021-03-17,"11,057","11,046","11,068",75.30,75.07,75.53,"14,684","14,671","14,697"
MS,2021-03-17,"4,926","4,925","4,927",63.51,63.08,63.95,"7,756","7,735","7,777"
MT,2021-03-17,"1,712","1,712","1,712",59.88,59.88,59.88,"2,859","2,859","2,859"
NC,2021-03-17,"16,481","16,481","16,481",75.71,75.71,75.71,"21,770","21,770","21,770"
ND,2021-03-17,"1,402","1,400","1,405",69.57,69.57,69.57,"2,016","2,016","2,016"
NE,2021-03-17,"2,675","2,674","2,676",66.84,66.84,66.84,"4,002","4,002","4,002"
NH,2021-03-17,"1,966","1,966","1,966",70.62,70.62,70.62,"2,784","2,784","2,784"
NJ,2021-03-17,"14,932","14,932","14,932",71.20,71.20,71.20,"20,973","20,973","20,973"
NM,2021-03-17,"2,582","2,580","2,584",70.88,70.39,71.36,"3,643","3,633","3,653"
NV,2021-03-17,"5,308","5,308","5,308",70.29,70.29,70.29,"7,552","7,552","7,552"
NY,2021-03-17,"36,006","35,822","36,190",75.14,73.77,76.52,"47,906","47,616","48,196"
OH,2021-03-17,"20,374","20,374","20,374",70.74,70.74,70.74,"28,802","28,802","28,802"
OK,2021-03-17,"6,360","6,334","6,385",66.24,66.02,66.47,"9,600","9,552","9,648"
OR,2021-03-17,"4,987","4,987","4,987",74.33,74.33,74.33,"6,709","6,709","6,709"
PA,2021-03-17,"23,715","23,713","23,717",78.84,78.80,78.89,"30,079","30,072","30,086"
RI,2021-03-17,"2,032","1,999","2,064",94.97,90.37,99.58,"2,139","2,101","2,177"
SC,2021-03-17,"7,775","7,775","7,775",78.85,78.85,78.85,"9,861","9,861","9,861"
SD,2021-03-17,"1,330","1,330","1,330",56.09,56.09,56.09,"2,371","2,371","2,371"
TN,2021-03-17,"11,955","11,955","11,955",68.03,68.03,68.03,"17,574","17,574","17,574"
TX,2021-03-17,"44,765","44,596","44,934",71.91,70.97,72.85,"62,250","61,997","62,503"
UT,2021-03-17,"3,106","3,101","3,112",58.58,58.58,58.58,"5,303","5,303","5,303"
VA,2021-03-17,"11,787","11,787","11,787",72.75,72.75,72.75,"16,201","16,201","16,201"
VT,2021-03-17,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
WA,2021-03-17,"8,813","8,813","8,813",69.85,69.85,69.85,"12,617","12,617","12,617"
WV,2021-03-17,"3,894","3,894","3,894",78.02,78.02,78.02,"4,991","4,991","4,991"
WY,2021-03-17,510,497,523,35.52,30.81,40.22,"1,436","1,392","1,480"
MO,2021-03-18,"11,088","10,948","11,227",75.89,72.81,78.97,"14,610","14,429","14,791"
MS,2021-03-18,"4,897","4,897","4,897",63.30,62.88,63.72,"7,736","7,716","7,756"
MT,2021-03-18,"1,760","1,760","1,760",61.52,61.52,61.52,"2,861","2,861","2,861"
NC,2021-03-18,"16,282","16,272","16,293",74.72,74.54,74.89,"21,792","21,774","21,810"
ND,2021-03-18,"1,360","1,356","1,365",68.33,67.36,69.31,"1,991","1,981","2,001"
NE,2021-03-18,"2,676","2,676","2,677",66.76,66.70,66.83,"4,009","4,008","4,010"
NH,2021-03-18,"2,000","2,000","2,000",71.84,71.84,71.84,"2,784","2,784","2,784"
NJ,2021-03-18,"14,930","14,930","14,930",71.31,71.31,71.31,"20,936","20,936","20,936"
NM,2021-03-18,"2,577","2,575","2,579",70.70,70.16,71.24,"3,645","3,634","3,656"
NV,2021-03-18,"5,184","5,184","5,184",68.63,68.63,68.63,"7,553","7,553","7,553"
NY,2021-03-18,"36,063","35,863","36,263",74.74,73.25,76.23,"48,238","47,921","48,555"
OH,2021-03-18,"20,166","20,159","20,172",70.15,70.15,70.15,"28,746","28,746","28,746"
OK,2021-03-18,"6,278","6,252","6,305",65.41,64.95,65.86,"9,599","9,546","9,652"
OR,2021-03-18,"5,035","5,035","5,035",74.56,74.56,74.56,"6,753","6,753","6,753"
PA,2021-03-18,"23,721","23,637","23,805",78.58,77.67,79.50,"30,186","30,072","30,299"
RI,2021-03-18,"2,040","2,040","2,040",94.14,94.14,94.14,"2,167","2,167","2,167"
SC,2021-03-18,"7,698","7,698","7,698",78.11,78.11,78.11,"9,855","9,855","9,855"
SD,2021-03-18,"1,310","1,309","1,311",55.41,54.66,56.17,"2,364","2,352","2,376"
TN,2021-03-18,"11,904","11,904","11,904",67.87,67.87,67.87,"17,539","17,539","17,539"
TX,2021-03-18,"44,785","44,601","44,969",71.84,70.85,72.83,"62,340","62,081","62,600"
UT,2021-03-18,"3,092","3,078","3,106",58.26,57.40,59.13,"5,307","5,288","5,326"
VA,2021-03-18,"11,712","11,712","11,712",72.83,72.83,72.83,"16,081","16,081","16,081"
VT,2021-03-18,760,760,760,64.35,64.35,64.35,"1,181","1,181","1,181"
WA,2021-03-18,"8,714","8,712","8,716",69.02,68.94,69.09,"12,626","12,621","12,631"
WV,2021-03-18,"3,883","3,883","3,883",77.85,77.85,77.85,"4,988","4,988","4,988"
WY,2021-03-18,548,531,564,38.13,32.12,44.13,"1,436","1,380","1,492"
MO,2021-03-19,"11,046","10,856","11,237",75.36,71.15,79.57,"14,659","14,409","14,909"
MS,2021-03-19,"4,806","4,666","4,946",62.36,56.32,68.40,"7,707","7,517","7,897"
MT,2021-03-19,"1,727","1,725","1,729",60.41,59.95,60.86,"2,859","2,851","2,867"
NC,2021-03-19,"16,201","16,189","16,213",74.38,74.19,74.58,"21,781","21,762","21,800"
ND,2021-03-19,"1,346","1,342","1,350",68.22,67.50,68.94,"1,973","1,967","1,979"
NE,2021-03-19,"2,636","2,636","2,636",65.78,65.78,65.78,"4,007","4,007","4,007"
NH,2021-03-19,"1,996","1,988","2,004",71.67,70.70,72.64,"2,785","2,774","2,796"
NJ,2021-03-19,"14,993","14,993","14,993",71.43,71.43,71.43,"20,989","20,989","20,989"
NM,2021-03-19,"2,558","2,548","2,568",69.97,69.12,70.82,"3,656","3,644","3,668"
NV,2021-03-19,"5,199","5,199","5,199",68.78,68.78,68.78,"7,559","7,559","7,559"
NY,2021-03-19,"35,809","35,582","36,036",74.62,72.95,76.29,"47,974","47,625","48,323"
OH,2021-03-19,"20,134","20,116","20,151",70.09,69.88,70.31,"28,724","28,697","28,751"
OK,2021-03-19,"6,146","6,118","6,173",64.23,63.74,64.72,"9,568","9,511","9,625"
OR,2021-03-19,"4,958","4,896","5,020",73.44,70.54,76.34,"6,751","6,674","6,828"
PA,2021-03-19,"23,830","23,823","23,836",79.75,79.22,80.28,"29,880","29,792","29,968"
RI,2021-03-19,"2,042","2,042","2,042",94.49,94.49,94.49,"2,161","2,161","2,161"
SC,2021-03-19,"7,502","7,502","7,502",76.09,76.09,76.09,"9,859","9,859","9,859"
SD,2021-03-19,"1,275","1,270","1,280",53.93,51.85,56.02,"2,364","2,332","2,396"
TN,2021-03-19,"11,752","11,752","11,752",67.08,67.08,67.08,"17,519","17,519","17,519"
TX,2021-03-19,"43,675","43,358","43,992",70.84,69.25,72.42,"61,656","61,288","62,024"
UT,2021-03-19,"3,005","2,979","3,031",56.66,54.84,58.47,"5,304","5,260","5,348"
VA,2021-03-19,"11,513","11,422","11,604",71.58,69.71,73.45,"16,084","15,960","16,208"
VT,2021-03-19,753,753,753,63.71,63.71,63.71,"1,182","1,182","1,182"
WA,2021-03-19,"8,674","8,535","8,814",69.24,65.42,73.06,"12,528","12,323","12,733"
WV,2021-03-19,"3,866","3,866","3,866",77.49,77.49,77.49,"4,989","4,989","4,989"
WY,2021-03-19,527,509,545,36.70,30.04,43.36,"1,436","1,374","1,498"
MO,2021-03-20,"10,686","10,075","11,297",73.86,60.20,87.53,"14,467","13,667","15,267"
MS,2021-03-20,"4,659","4,279","5,039",60.29,43.61,76.97,"7,728","7,188","8,268"
MT,2021-03-20,"1,696","1,576","1,817",59.34,43.16,75.52,"2,859","2,638","3,080"
NC,2021-03-20,"15,781","15,711","15,851",72.77,71.75,73.79,"21,686","21,599","21,773"
ND,2021-03-20,"1,298","1,213","1,383",66.60,53.18,80.01,"1,949","1,852","2,046"
NE,2021-03-20,"2,543","2,519","2,567",63.93,61.74,66.12,"3,978","3,938","4,018"
NH,2021-03-20,"1,927","1,914","1,940",69.22,67.50,70.93,"2,784","2,762","2,806"
NJ,2021-03-20,"14,242","14,222","14,262",68.14,67.81,68.47,"20,901","20,872","20,930"
NM,2021-03-20,"2,544","2,482","2,607",69.82,63.97,75.68,"3,644","3,553","3,735"
NV,2021-03-20,"5,134","4,662","5,606",68.96,46.85,91.07,"7,445","6,729","8,161"
NY,2021-03-20,"34,855","33,162","36,548",72.30,61.16,83.43,"48,203","46,088","50,318"
OH,2021-03-20,"19,454","19,201","19,707",67.71,64.80,70.61,"28,733","28,390","29,076"
OK,2021-03-20,"5,978","5,627","6,329",62.87,50.91,74.84,"9,508","9,053","9,963"
OR,2021-03-20,"4,840","4,770","4,909",72.12,68.59,75.66,"6,710","6,609","6,811"
PA,2021-03-20,"22,699","22,513","22,885",76.65,74.64,78.67,"29,613","29,373","29,853"
RI,2021-03-20,"1,984","1,835","2,133",93.06,75.70,110.42,"2,132","2,026","2,238"
SC,2021-03-20,"7,263","7,027","7,499",74.00,66.56,81.44,"9,815","9,535","10,095"
SD,2021-03-20,"1,172","1,152","1,192",49.58,45.49,53.66,"2,364","2,309","2,419"
TN,2021-03-20,"11,434","11,434","11,434",65.26,65.26,65.26,"17,520","17,520","17,520"
TX,2021-03-20,"42,240","42,068","42,412",69.59,68.69,70.50,"60,696","60,479","60,913"
UT,2021-03-20,"2,944","2,658","3,230",55.51,36.71,74.30,"5,304","4,876","5,732"
VA,2021-03-20,"11,118","10,703","11,533",69.25,60.78,77.71,"16,056","15,501","16,611"
VT,2021-03-20,718,718,718,60.74,60.74,60.74,"1,182","1,182","1,182"
WA,2021-03-20,"8,369","8,164","8,574",68.08,62.52,73.63,"12,293","12,008","12,578"
WV,2021-03-20,"3,867","3,346","4,388",77.51,44.69,110.33,"4,989","4,347","5,631"
WY,2021-03-20,517,491,543,36.00,25.20,46.81,"1,436","1,330","1,542"
MO,2021-03-21,"10,494","9,730","11,258",72.94,55.77,90.11,"14,387","13,391","15,383"
MS,2021-03-21,"4,571","4,102","5,040",59.43,38.73,80.14,"7,691","7,024","8,358"
MT,2021-03-21,"1,664","1,501","1,827",58.20,36.55,79.86,"2,859","2,566","3,152"
NC,2021-03-21,"15,263","14,071","16,455",72.92,54.86,90.97,"20,932","19,441","22,423"
ND,2021-03-21,"1,249","1,142","1,356",63.76,46.83,80.68,"1,959","1,836","2,082"
NE,2021-03-21,"2,373","2,335","2,411",60.26,56.67,63.85,"3,938","3,872","4,004"
NH,2021-03-21,"1,854","1,759","1,949",66.59,53.90,79.29,"2,784","2,620","2,948"
NJ,2021-03-21,"14,033","13,909","14,157",67.01,65.16,68.86,"20,942","20,793","21,091"
NM,2021-03-21,"2,392","2,288","2,496",65.61,56.16,75.05,"3,646","3,504","3,788"
NV,2021-03-21,"5,113","4,517","5,709",68.68,40.75,96.60,"7,445","6,540","8,350"
NY,2021-03-21,"34,195","32,067","36,323",72.52,58.21,86.82,"47,141","44,484","49,798"
OH,2021-03-21,"18,807","18,488","19,126",65.39,61.72,69.05,"28,762","28,329","29,195"
OK,2021-03-21,"5,695","5,250","6,140",59.99,44.70,75.27,"9,494","8,918","10,070"
OR,2021-03-21,"4,715","4,453","4,977",70.40,58.23,82.58,"6,697","6,385","7,009"
PA,2021-03-21,"21,952","21,579","22,325",74.65,70.72,78.57,"29,408","28,965","29,851"
RI,2021-03-21,"1,985","1,565","2,405",93.24,36.44,150.03,"2,129","1,695","2,563"
SC,2021-03-21,"7,043","6,409","7,677",71.98,51.56,92.39,"9,785","9,004","10,566"
SD,2021-03-21,"1,132","1,107","1,157",47.88,42.94,52.83,"2,364","2,298","2,430"
TN,2021-03-21,"11,392","11,319","11,465",64.18,64.18,64.18,"17,751","17,751","17,751"
TX,2021-03-21,"44,997","44,155","45,839",70.00,65.99,74.02,"64,277","63,312","65,242"
UT,2021-03-21,"2,840","2,481","3,199",53.54,29.81,77.28,"5,304","4,766","5,842"
VA,2021-03-21,"10,879","10,232","11,526",67.66,54.56,80.76,"16,079","15,228","16,930"
VT,2021-03-21,706,706,706,59.73,59.73,59.73,"1,182","1,182","1,182"
WA,2021-03-21,"8,041","7,470","8,612",68.37,52.50,84.24,"11,761","11,003","12,519"
WV,2021-03-21,"3,876","3,219","4,533",77.69,36.33,119.06,"4,989","4,180","5,798"
WY,2021-03-21,507,482,532,35.31,24.09,46.53,"1,436","1,320","1,552"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,546","7,529","7,562",60.75,60.39,61.11,"12,420","12,412","12,429"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.32,"12,491","12,475","12,507"
WI,2021-02-28,"7,113","7,106","7,120",56.98,56.98,56.98,"12,484","12,484","12,484"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WI,2021-03-02,"7,479","7,473","7,485",60.04,60.04,60.04,"12,457","12,457","12,457"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WI,2021-03-04,"7,684","7,678","7,690",61.54,61.54,61.54,"12,487","12,487","12,487"
WI,2021-03-05,"7,566","7,509","7,623",60.73,59.15,62.31,"12,458","12,374","12,542"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WI,2021-03-08,"6,950","6,943","6,956",56.16,56.16,56.16,"12,375","12,375","12,375"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WI,2021-03-10,"7,664","7,607","7,722",61.39,59.82,62.96,"12,485","12,402","12,568"
WI,2021-03-11,"7,763","7,756","7,770",62.25,62.25,62.25,"12,471","12,471","12,471"
WI,2021-03-12,"7,746","7,746","7,746",62.24,62.24,62.24,"12,445","12,445","12,445"
WI,2021-03-13,"7,214","7,198","7,229",57.96,57.49,58.44,"12,445","12,416","12,474"
WI,2021-03-14,"6,868","6,860","6,876",55.50,55.50,55.50,"12,374","12,374","12,374"
WI,2021-03-15,"6,984","6,977","6,990",56.27,56.09,56.45,"12,411","12,402","12,420"
WI,2021-03-16,"7,466","7,460","7,472",60.05,59.90,60.19,"12,434","12,429","12,439"
WI,2021-03-17,"7,632","7,630","7,633",61.27,61.27,61.27,"12,455","12,455","12,455"
WI,2021-03-18,"7,570","7,560","7,579",60.88,60.63,61.13,"12,433","12,421","12,445"
WI,2021-03-19,"7,475","7,471","7,479",60.09,59.96,60.21,"12,440","12,432","12,448"
WI,2021-03-20,"7,122","6,982","7,262",57.20,53.27,61.12,"12,452","12,240","12,664"
WI,2021-03-21,"6,858","6,713","7,003",55.16,50.93,59.38,"12,434","12,198","12,670"
