state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OR,2020-12-17,"4,957","4,912","5,002",74.70,72.53,76.87,"6,636","6,579","6,693"
RI,2020-12-17,"2,089","1,947","2,231",89.05,71.74,106.35,"2,346","2,202","2,490"
SD,2020-12-17,"1,469","1,468","1,470",62.46,62.46,62.46,"2,352","2,352","2,352"
TX,2020-12-17,"49,722","49,554","49,890",76.57,75.88,77.27,"64,934","64,800","65,068"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WI,2020-12-17,"8,296","8,289","8,302",66.36,66.36,66.36,"12,500","12,500","12,500"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
WY,2020-12-17,653,651,655,45.92,45.92,45.92,"1,422","1,422","1,422"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
NC,2020-12-18,"16,793","16,793","16,793",78.41,78.41,78.41,"21,416","21,416","21,416"
NE,2020-12-18,"3,340","3,338","3,342",69.31,69.31,69.31,"4,819","4,819","4,819"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TX,2020-12-18,"49,612","49,418","49,806",76.59,75.84,77.35,"64,774","64,657","64,891"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
WY,2020-12-18,660,660,660,46.41,46.41,46.41,"1,422","1,422","1,422"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
NC,2020-12-19,"16,344","16,344","16,344",76.19,76.19,76.19,"21,452","21,452","21,452"
NE,2020-12-19,"3,142","3,140","3,143",65.33,65.33,65.33,"4,809","4,809","4,809"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OR,2020-12-19,"4,775","4,686","4,864",72.46,68.31,76.61,"6,590","6,486","6,694"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TX,2020-12-19,"47,759","47,553","47,965",75.31,74.54,76.08,"63,416","63,348","63,484"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
WY,2020-12-19,629,629,629,44.23,44.23,44.23,"1,422","1,422","1,422"
MO,2020-12-20,"10,897","10,897","10,897",72.78,72.78,72.78,"14,972","14,972","14,972"
NC,2020-12-20,"15,941","15,941","15,941",74.68,74.68,74.68,"21,346","21,346","21,346"
NE,2020-12-20,"3,012","3,005","3,020",62.92,62.51,63.33,"4,788","4,785","4,791"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
OH,2020-12-20,"19,128","19,120","19,135",67.14,67.14,67.14,"28,487","28,487","28,487"
OR,2020-12-20,"4,660","4,655","4,665",71.42,71.18,71.65,"6,525","6,519","6,531"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
SD,2020-12-20,"1,287","1,278","1,296",54.91,54.91,54.91,"2,344","2,344","2,344"
TX,2020-12-20,"46,440","46,230","46,649",74.14,73.34,74.95,"62,636","62,559","62,712"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
WA,2020-12-20,"8,410","8,326","8,495",66.50,62.46,70.54,"12,648","12,361","12,935"
WI,2020-12-20,"7,508","7,504","7,513",59.81,59.63,59.99,"12,554","12,542","12,566"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
WY,2020-12-20,587,587,587,41.28,41.28,41.28,"1,422","1,422","1,422"
MO,2020-12-21,"10,870","10,870","10,870",71.83,71.83,71.83,"15,132","15,132","15,132"
NC,2020-12-21,"16,299","16,299","16,299",76.04,76.04,76.04,"21,436","21,436","21,436"
NE,2020-12-21,"3,105","3,105","3,105",65.11,65.11,65.11,"4,769","4,769","4,769"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NM,2020-12-21,"2,679","2,679","2,679",70.24,70.24,70.24,"3,814","3,814","3,814"
OH,2020-12-21,"19,420","19,420","19,420",67.79,67.79,67.79,"28,647","28,647","28,647"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
SD,2020-12-21,"1,316","1,316","1,316",56.24,56.24,56.24,"2,340","2,340","2,340"
TX,2020-12-21,"46,536","46,365","46,708",73.73,73.02,74.44,"63,116","62,995","63,237"
VT,2020-12-21,663,663,663,56.43,56.43,56.43,"1,175","1,175","1,175"
WA,2020-12-21,"8,197","8,194","8,200",65.95,65.88,66.01,"12,430","12,427","12,433"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
WY,2020-12-21,577,577,577,40.58,40.58,40.58,"1,422","1,422","1,422"
MO,2020-12-22,"11,299","11,299","11,299",74.14,74.14,74.14,"15,241","15,241","15,241"
NC,2020-12-22,"16,545","16,545","16,545",77.01,77.01,77.01,"21,484","21,484","21,484"
NE,2020-12-22,"3,226","3,225","3,227",66.96,66.96,66.96,"4,818","4,818","4,818"
NH,2020-12-22,"1,933","1,933","1,933",69.78,69.78,69.78,"2,770","2,770","2,770"
NM,2020-12-22,"2,813","2,813","2,813",73.58,73.58,73.58,"3,823","3,823","3,823"
OH,2020-12-22,"20,274","20,219","20,330",71.09,70.49,71.68,"28,521","28,456","28,586"
OR,2020-12-22,"4,726","4,726","4,726",71.92,71.92,71.92,"6,571","6,571","6,571"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
SD,2020-12-22,"1,399","1,399","1,399",59.38,59.38,59.38,"2,356","2,356","2,356"
TX,2020-12-22,"48,245","48,135","48,355",75.39,74.99,75.78,"63,996","63,983","64,010"
VT,2020-12-22,733,733,733,62.38,62.38,62.38,"1,175","1,175","1,175"
WA,2020-12-22,"8,542","8,539","8,545",68.64,68.56,68.71,"12,445","12,442","12,448"
WI,2020-12-22,"8,079","8,072","8,086",64.55,64.55,64.55,"12,516","12,516","12,516"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
WY,2020-12-22,599,599,599,42.12,42.12,42.12,"1,422","1,422","1,422"
MO,2020-12-23,"11,350","11,350","11,350",74.30,74.30,74.30,"15,275","15,275","15,275"
NC,2020-12-23,"16,401","16,401","16,401",76.09,76.09,76.09,"21,555","21,555","21,555"
NE,2020-12-23,"3,177","3,177","3,177",66.22,66.22,66.22,"4,798","4,798","4,798"
NH,2020-12-23,"1,969","1,969","1,969",70.95,70.95,70.95,"2,775","2,775","2,775"
NM,2020-12-23,"2,820","2,820","2,820",73.48,73.48,73.48,"3,838","3,838","3,838"
OH,2020-12-23,"20,001","19,985","20,017",70.02,69.84,70.20,"28,564","28,543","28,585"
OR,2020-12-23,"4,717","4,717","4,717",70.93,70.93,70.93,"6,650","6,650","6,650"
RI,2020-12-23,"2,011","2,011","2,011",88.67,88.67,88.67,"2,268","2,268","2,268"
SD,2020-12-23,"1,364","1,364","1,364",58.04,58.04,58.04,"2,350","2,350","2,350"
TX,2020-12-23,"48,216","48,215","48,218",75.16,75.13,75.19,"64,154","64,144","64,164"
VT,2020-12-23,729,729,729,62.04,62.04,62.04,"1,175","1,175","1,175"
WA,2020-12-23,"8,572","8,569","8,575",68.31,68.23,68.39,"12,548","12,545","12,551"
WI,2020-12-23,"7,927","7,921","7,933",63.24,63.24,63.24,"12,534","12,534","12,534"
WV,2020-12-23,"3,751","3,751","3,751",74.44,74.44,74.44,"5,039","5,039","5,039"
WY,2020-12-23,663,663,663,46.62,46.62,46.62,"1,422","1,422","1,422"
MO,2020-12-24,"10,813","10,813","10,813",71.98,71.98,71.98,"15,022","15,022","15,022"
NC,2020-12-24,"15,657","15,657","15,657",73.26,73.26,73.26,"21,371","21,371","21,371"
NE,2020-12-24,"2,980","2,978","2,983",62.47,62.47,62.47,"4,771","4,771","4,771"
NH,2020-12-24,"1,838","1,838","1,838",66.31,66.31,66.31,"2,772","2,772","2,772"
NM,2020-12-24,"2,662","2,662","2,662",70.05,70.05,70.05,"3,800","3,800","3,800"
OH,2020-12-24,"18,985","18,985","18,985",66.73,66.73,66.73,"28,452","28,452","28,452"
OR,2020-12-24,"4,531","4,531","4,531",69.36,69.36,69.36,"6,533","6,533","6,533"
RI,2020-12-24,"2,011","2,011","2,011",88.67,88.67,88.67,"2,268","2,268","2,268"
SD,2020-12-24,"1,311","1,311","1,311",55.86,55.86,55.86,"2,347","2,347","2,347"
TX,2020-12-24,"43,412","43,203","43,622",71.76,70.75,72.78,"60,493","60,281","60,705"
VT,2020-12-24,662,662,662,56.34,56.34,56.34,"1,175","1,175","1,175"
WA,2020-12-24,"8,124","8,040","8,208",67.32,62.74,71.89,"12,068","11,756","12,380"
WI,2020-12-24,"7,366","7,363","7,369",58.97,58.97,58.97,"12,492","12,492","12,492"
WV,2020-12-24,"3,585","3,585","3,585",71.60,71.60,71.60,"5,007","5,007","5,007"
WY,2020-12-24,603,603,603,42.41,42.41,42.41,"1,422","1,422","1,422"
MO,2020-12-25,"9,621","9,621","9,621",65.08,65.08,65.08,"14,783","14,783","14,783"
NC,2020-12-25,"14,901","14,868","14,934",69.77,69.23,70.31,"21,357","21,306","21,407"
NE,2020-12-25,"2,687","2,680","2,695",56.68,56.23,57.14,"4,741","4,737","4,745"
NH,2020-12-25,"1,659","1,659","1,659",59.89,59.89,59.89,"2,770","2,770","2,770"
NM,2020-12-25,"2,485","2,183","2,787",65.49,45.82,85.17,"3,794","3,775","3,813"
OH,2020-12-25,"17,401","17,345","17,458",61.15,60.53,61.77,"28,458","28,393","28,523"
OR,2020-12-25,"4,148","4,148","4,148",63.94,63.94,63.94,"6,487","6,487","6,487"
RI,2020-12-25,"1,870","1,870","1,870",83.82,83.82,83.82,"2,231","2,231","2,231"
SD,2020-12-25,"1,211","1,205","1,217",51.82,51.82,51.82,"2,337","2,337","2,337"
TX,2020-12-25,"39,567","39,531","39,603",67.55,67.33,67.78,"58,572","58,512","58,632"
VT,2020-12-25,583,583,583,49.70,49.70,49.70,"1,173","1,173","1,173"
WA,2020-12-25,"7,735","7,731","7,739",62.72,62.63,62.81,"12,333","12,329","12,337"
WI,2020-12-25,"6,612","6,593","6,632",53.04,52.55,53.53,"12,467","12,448","12,486"
WV,2020-12-25,"3,284","3,284","3,284",66.36,66.36,66.36,"4,949","4,949","4,949"
WY,2020-12-25,484,484,484,34.04,34.04,34.04,"1,422","1,422","1,422"
MO,2020-12-26,"9,423","9,423","9,423",64.43,64.43,64.43,"14,625","14,625","14,625"
NC,2020-12-26,"14,898","14,891","14,904",70.06,69.95,70.16,"21,264","21,255","21,274"
NE,2020-12-26,"2,727","2,715","2,739",58.00,57.34,58.66,"4,702","4,700","4,704"
NH,2020-12-26,"1,642","1,642","1,642",59.28,59.28,59.28,"2,770","2,770","2,770"
NM,2020-12-26,"2,382","2,353","2,410",62.97,62.97,62.97,"3,782","3,782","3,782"
OH,2020-12-26,"16,950","16,935","16,964",60.10,60.10,60.10,"28,200","28,200","28,200"
OR,2020-12-26,"4,112","4,110","4,114",63.58,63.44,63.73,"6,467","6,462","6,472"
RI,2020-12-26,"1,933","1,933","1,933",86.68,86.68,86.68,"2,230","2,230","2,230"
SD,2020-12-26,"1,186","1,179","1,194",50.68,50.68,50.68,"2,341","2,341","2,341"
TX,2020-12-26,"39,044","39,013","39,076",66.76,66.56,66.96,"58,483","58,428","58,538"
VT,2020-12-26,587,587,587,50.13,50.13,50.13,"1,171","1,171","1,171"
WA,2020-12-26,"7,613","7,609","7,617",62.08,61.98,62.17,"12,264","12,260","12,268"
WI,2020-12-26,"6,614","6,604","6,623",52.98,52.98,52.98,"12,483","12,483","12,483"
WV,2020-12-26,"3,294","3,294","3,294",66.10,66.10,66.10,"4,983","4,983","4,983"
WY,2020-12-26,477,477,477,33.54,33.54,33.54,"1,422","1,422","1,422"
MO,2020-12-27,"9,883","9,879","9,887",67.53,67.44,67.63,"14,634","14,628","14,640"
NC,2020-12-27,"15,350","15,344","15,355",72.12,72.03,72.21,"21,284","21,275","21,292"
NE,2020-12-27,"2,867","2,859","2,875",60.36,59.89,60.83,"4,750","4,745","4,755"
NH,2020-12-27,"1,711","1,711","1,711",61.77,61.77,61.77,"2,770","2,770","2,770"
NM,2020-12-27,"2,519","2,519","2,519",66.53,66.53,66.53,"3,786","3,786","3,786"
OH,2020-12-27,"17,832","17,818","17,846",62.86,62.86,62.86,"28,366","28,366","28,366"
OR,2020-12-27,"4,258","4,229","4,288",66.03,64.32,67.75,"6,449","6,398","6,500"
RI,2020-12-27,"1,988","1,988","1,988",88.95,88.95,88.95,"2,235","2,235","2,235"
SD,2020-12-27,"1,245","1,237","1,253",53.18,53.18,53.18,"2,341","2,341","2,341"
TX,2020-12-27,"40,776","40,755","40,796",69.05,68.88,69.23,"59,050","58,995","59,104"
VT,2020-12-27,632,632,632,53.88,53.88,53.88,"1,173","1,173","1,173"
WA,2020-12-27,"7,860","7,733","7,987",64.23,60.60,67.85,"12,238","12,044","12,432"
WI,2020-12-27,"6,950","6,948","6,952",55.52,55.45,55.59,"12,518","12,513","12,523"
WV,2020-12-27,"3,385","3,385","3,385",67.26,67.26,67.26,"5,033","5,033","5,033"
WY,2020-12-27,496,476,515,34.85,29.59,40.10,"1,422","1,391","1,453"
MO,2020-12-28,"10,458","10,417","10,499",70.23,69.42,71.04,"14,891","14,849","14,933"
NC,2020-12-28,"16,082","16,082","16,082",75.09,75.09,75.09,"21,416","21,416","21,416"
NE,2020-12-28,"2,970","2,970","2,970",62.20,62.20,62.20,"4,775","4,775","4,775"
NH,2020-12-28,"1,816","1,816","1,816",65.56,65.56,65.56,"2,770","2,770","2,770"
NM,2020-12-28,"2,588","2,578","2,599",68.44,68.44,68.44,"3,782","3,782","3,782"
OH,2020-12-28,"18,878","18,857","18,899",66.66,66.45,66.88,"28,318","28,297","28,339"
OR,2020-12-28,"4,413","4,406","4,420",68.18,67.76,68.59,"6,473","6,461","6,485"
RI,2020-12-28,"2,005","2,005","2,005",87.75,87.75,87.75,"2,285","2,285","2,285"
SD,2020-12-28,"1,305","1,297","1,313",55.67,55.67,55.67,"2,344","2,344","2,344"
TX,2020-12-28,"42,479","42,469","42,490",71.51,71.51,71.51,"59,399","59,399","59,399"
VT,2020-12-28,664,664,664,56.61,56.61,56.61,"1,173","1,173","1,173"
WA,2020-12-28,"7,992","7,848","8,136",65.26,61.13,69.38,"12,247","12,026","12,468"
WI,2020-12-28,"7,350","7,350","7,350",58.93,58.93,58.93,"12,473","12,473","12,473"
WV,2020-12-28,"3,617","3,617","3,617",71.67,71.67,71.67,"5,047","5,047","5,047"
WY,2020-12-28,519,519,519,36.58,36.58,36.58,"1,419","1,419","1,419"
MO,2020-12-29,"11,273","11,186","11,360",74.35,72.55,76.15,"15,162","15,055","15,269"
NC,2020-12-29,"16,701","16,650","16,752",77.84,76.96,78.72,"21,455","21,370","21,540"
NE,2020-12-29,"2,999","2,713","3,285",61.35,41.92,80.79,"4,888","4,500","5,276"
NH,2020-12-29,"1,915","1,915","1,915",69.13,69.13,69.13,"2,770","2,770","2,770"
NM,2020-12-29,"2,736","2,715","2,757",72.21,70.33,74.09,"3,789","3,759","3,819"
OH,2020-12-29,"20,214","19,878","20,550",70.13,65.97,74.29,"28,825","28,293","29,357"
OR,2020-12-29,"4,666","4,660","4,672",70.86,70.36,71.36,"6,585","6,567","6,603"
RI,2020-12-29,"2,109","2,109","2,109",90.83,90.83,90.83,"2,322","2,322","2,322"
SD,2020-12-29,"1,354","1,343","1,365",57.52,55.84,59.19,"2,354","2,336","2,372"
TX,2020-12-29,"43,323","42,095","44,551",73.18,66.75,79.62,"59,198","57,736","60,660"
VT,2020-12-29,722,722,722,61.45,61.45,61.45,"1,175","1,175","1,175"
WA,2020-12-29,"8,330","8,049","8,611",67.54,58.14,76.95,"12,333","11,763","12,903"
WI,2020-12-29,"7,503","7,448","7,558",59.98,58.43,61.52,"12,510","12,426","12,594"
WV,2020-12-29,"3,842","3,842","3,842",75.79,75.79,75.79,"5,069","5,069","5,069"
WY,2020-12-29,597,594,600,41.95,41.20,42.71,"1,423","1,418","1,428"
