state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WY,2021/05/21,41,36,46,3.4,3.09,3.71,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NY,2021/05/22,1835,1835,1835,3.86,3.86,3.86,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
PA,2021/05/22,1531,1521,1542,5.18,4.86,5.5,29914,29867,29961,POINT (-77.838886 40.896694)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,9009,9009,POINT (-80.864614 33.878572)
TN,2021/05/22,616,612,620,3.58,3.58,3.58,17621,17621,17621,POINT (-86.343226 35.842998)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,599,593,605,4.98,3.96,6.01,12018,11769,12267,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.27,2.59,11949,11910,11988,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,40,35,45,2.81,-2.88,8.49,1436,1258,1614,POINT (-107.55145 42.999627)
ND,2021/05/23,77,77,77,3.89,3.8,3.98,1980,1976,1984,POINT (-100.46931 47.446305)
NY,2021/05/23,1772,1771,1774,3.73,3.66,3.81,47483,47402,47564,POINT (-75.59655 42.921241)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9308,9318,POINT (-97.508297 35.583449)
PA,2021/05/23,1442,1433,1451,4.92,4.62,5.21,29667,29610,29724,POINT (-77.838886 40.896694)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8999,8999,POINT (-80.864614 33.878572)
TN,2021/05/23,613,613,613,3.57,3.57,3.57,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,44,40,48,3.09,-2.5,8.67,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/05/24,92,92,93,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NY,2021/05/24,1858,1837,1878,3.93,3.28,4.57,47312,46754,47871,POINT (-75.59655 42.921241)
OK,2021/05/24,200,197,204,2.17,0.92,3.42,9352,9003,9701,POINT (-97.508297 35.583449)
PA,2021/05/24,1452,1447,1457,5.19,5,5.37,28326,28260,28391,POINT (-77.838886 40.896694)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17595,17595,17595,POINT (-86.343226 35.842998)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,725,725,725,6.1,6.06,6.15,11878,11867,11889,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.4,2.59,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,51,47,55,3.58,-2.08,9.23,1436,1263,1609,POINT (-107.55145 42.999627)
ND,2021/05/25,88,87,88,4.34,4.17,4.51,2015,2012,2018,POINT (-100.46931 47.446305)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,210,210,210,2.27,2.27,2.27,9357,9357,9357,POINT (-97.508297 35.583449)
PA,2021/05/25,1552,1552,1552,5.46,5.46,5.46,28763,28763,28763,POINT (-77.838886 40.896694)
SC,2021/05/25,249,249,249,2.74,2.74,2.74,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17619,17619,17619,POINT (-86.343226 35.842998)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.35,6.44,11974,11963,11984,POINT (-120.592492 47.411715)
WI,2021/05/25,290,289,291,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,46,41,50,3.19,-2.08,8.46,1436,1273,1599,POINT (-107.55145 42.999627)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NY,2021/05/26,1713,1713,1713,3.59,3.53,3.64,47765,47697,47833,POINT (-75.59655 42.921241)
OK,2021/05/26,219,219,219,2.35,2.32,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
PA,2021/05/26,1520,1517,1522,5.4,5.27,5.53,28497,28436,28558,POINT (-77.838886 40.896694)
SC,2021/05/26,240,239,240,2.62,2.62,2.62,9128,9128,9128,POINT (-80.864614 33.878572)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,740,739,741,6.19,6.19,6.19,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.3,2.42,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,42,38,47,2.98,-1.98,7.94,1436,1282,1590,POINT (-107.55145 42.999627)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,214,214,214,2.29,2.25,2.33,9439,9430,9448,POINT (-97.508297 35.583449)
PA,2021/05/27,1492,1490,1494,5.29,5.19,5.39,28548,28501,28595,POINT (-77.838886 40.896694)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,9091,9091,POINT (-80.864614 33.878572)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17606,17606,17606,POINT (-86.343226 35.842998)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,6.01,6.01,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.11,2.31,11997,11979,12015,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,46,42,50,3.23,-1.71,8.16,1436,1290,1582,POINT (-107.55145 42.999627)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NY,2021/05/28,1586,1585,1587,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,220,220,220,2.37,2.31,2.42,9407,9391,9423,POINT (-97.508297 35.583449)
PA,2021/05/28,1640,1637,1643,5.78,5.63,5.94,28688,28606,28769,POINT (-77.838886 40.896694)
SC,2021/05/28,224,223,225,2.47,2.47,2.47,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,549,549,549,3.19,3.19,3.19,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,634,610,658,5.3,3.32,7.28,11968,11719,12216,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.98,2.42,11972,11905,12039,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,44,41,47,3.09,-0.65,6.82,1436,1320,1552,POINT (-107.55145 42.999627)
ND,2021/05/29,66,66,66,3.25,3.25,3.25,2031,2031,2031,POINT (-100.46931 47.446305)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,200,200,200,2.19,2.14,2.24,9238,9222,9254,POINT (-97.508297 35.583449)
PA,2021/05/29,1470,1461,1479,5.17,4.89,5.45,28769,28730,28808,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,534,532,535,3.11,3.11,3.11,17599,17599,17599,POINT (-86.343226 35.842998)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,669,662,676,5.61,4.33,6.88,11934,11637,12231,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.06,2.18,11945,11932,11958,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,41,41,41,2.88,2.17,3.58,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/05/30,62,62,62,3.09,2.99,3.19,2007,2002,2012,POINT (-100.46931 47.446305)
NY,2021/05/30,1406,1406,1406,2.95,2.95,2.95,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,201,201,201,2.22,2.17,2.27,9146,9131,9161,POINT (-97.508297 35.583449)
PA,2021/05/30,1421,1410,1432,5.02,5.02,5.02,28624,28624,28624,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,552,536,567,4.63,3.11,6.15,11908,11659,12156,POINT (-120.592492 47.411715)
WI,2021/05/30,226,224,228,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,48,48,48,3.37,3.11,3.62,1436,1426,1446,POINT (-107.55145 42.999627)
ND,2021/05/31,57,57,57,2.82,2.52,3.12,2021,2005,2037,POINT (-100.46931 47.446305)
NY,2021/05/31,1468,1468,1468,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,188,171,206,2.09,-0.54,4.71,9139,9125,9153,POINT (-97.508297 35.583449)
PA,2021/05/31,1450,1442,1459,5.1,4.82,5.39,28760,28713,28807,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,229,226,232,1.97,1.97,1.97,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,206,205,206,4.12,3.98,4.25,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,46,46,46,3.23,2.48,3.97,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/06/01,52,52,53,2.56,2.49,2.64,2047,2043,2051,POINT (-100.46931 47.446305)
NY,2021/06/01,1539,1539,1539,3.21,3.21,3.21,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,181,181,181,1.98,1.93,2.04,9224,9209,9239,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1393,1397,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11892,11892,POINT (-120.592492 47.411715)
WI,2021/06/01,250,249,252,2.16,1.94,2.37,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,201,4.02,3.89,4.16,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47882,48018,POINT (-75.59655 42.921241)
OK,2021/06/02,225,225,225,2.47,2.42,2.52,9213,9198,9228,POINT (-97.508297 35.583449)
PA,2021/06/02,1418,1418,1419,5.04,4.95,5.12,28510,28458,28563,POINT (-77.838886 40.896694)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,732,740,6.15,6.15,6.15,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/02,230,230,231,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,235,226,245,2.57,1.27,3.88,9257,9242,9272,POINT (-97.508297 35.583449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28594,28714,POINT (-77.838886 40.896694)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,472,472,472,2.74,2.74,2.74,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/06/03,226,225,228,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.27,2.64,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NY,2021/06/04,1289,1289,1289,2.7,2.7,2.7,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,237,228,247,2.59,1.29,3.89,9271,9246,9296,POINT (-97.508297 35.583449)
PA,2021/06/04,1176,1174,1177,4.17,4.09,4.26,28503,28448,28558,POINT (-77.838886 40.896694)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,470,470,470,2.73,2.73,2.73,17607,17607,17607,POINT (-86.343226 35.842998)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,671,671,671,5.53,5.53,5.53,12141,12141,12141,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
ND,2021/06/05,58,58,58,2.91,2.84,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NY,2021/06/05,1256,1247,1264,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,279,279,279,3.06,3.03,3.1,9208,9189,9227,POINT (-97.508297 35.583449)
PA,2021/06/05,1081,1072,1089,3.81,3.81,3.81,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,184,184,184,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,430,429,430,2.5,2.5,2.5,17625,17625,17625,POINT (-86.343226 35.842998)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.28,5.28,5.28,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/06/05,214,213,215,1.83,1.64,2.01,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.72,3.12,1448,1440,1456,POINT (-107.55145 42.999627)
ND,2021/06/06,54,54,54,2.71,2.61,2.8,1996,1990,2002,POINT (-100.46931 47.446305)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,266,266,266,2.94,2.94,2.94,9159,9143,9175,POINT (-97.508297 35.583449)
PA,2021/06/06,998,989,1007,3.53,3.19,3.87,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17593,17593,17593,POINT (-86.343226 35.842998)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,646,602,690,5.48,5.48,5.48,11781,11781,11781,POINT (-120.592492 47.411715)
WI,2021/06/06,204,202,207,1.75,1.41,2.09,11942,11882,12003,POINT (-89.732969 44.639954)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.01,3.44,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/07,56,55,57,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/06/07,1264,1263,1266,2.65,2.62,2.69,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,250,250,251,2.77,2.77,2.77,9145,9129,9161,POINT (-97.508297 35.583449)
PA,2021/06/07,970,970,970,3.46,3.44,3.49,28360,28342,28378,POINT (-77.838886 40.896694)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,680,680,5.71,5.71,5.71,11908,11908,11908,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NY,2021/06/08,1220,1219,1222,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,288,287,289,3.16,3.04,3.27,9233,9208,9258,POINT (-97.508297 35.583449)
PA,2021/06/08,970,968,972,3.44,3.34,3.53,28558,28528,28589,POINT (-77.838886 40.896694)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17641,17641,17641,POINT (-86.343226 35.842998)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.68,5.68,5.68,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/08,208,206,210,1.78,1.78,1.78,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,57,54,60,4,0.1,7.89,1436,1319,1553,POINT (-107.55145 42.999627)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NY,2021/06/09,1222,1221,1222,2.55,2.5,2.6,47854,47786,47922,POINT (-75.59655 42.921241)
OK,2021/06/09,302,284,319,3.29,3.29,3.29,9284,9268,9300,POINT (-97.508297 35.583449)
PA,2021/06/09,936,932,939,3.3,3.18,3.42,28680,28657,28702,POINT (-77.838886 40.896694)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17637,17637,17637,POINT (-86.343226 35.842998)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.53,5.53,5.53,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/06/09,191,189,193,1.63,1.63,1.63,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,151,148,154,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,49,45,53,3.44,-1.09,7.96,1436,1297,1575,POINT (-107.55145 42.999627)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NY,2021/06/10,1124,1121,1127,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9257,9307,POINT (-97.508297 35.583449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28485,28579,POINT (-77.838886 40.896694)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17612,17612,17612,POINT (-86.343226 35.842998)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.48,5.48,5.48,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/06/10,174,171,177,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,46,42,50,3.23,-1.78,8.23,1436,1281,1591,POINT (-107.55145 42.999627)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,270,270,270,2.94,2.87,3.02,9283,9260,9306,POINT (-97.508297 35.583449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28314,28408,POINT (-77.838886 40.896694)
SC,2021/06/11,138,137,140,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,477,489,3.65,3.65,3.65,13216,13216,13216,POINT (-120.592492 47.411715)
WI,2021/06/11,169,169,169,1.44,1.4,1.48,11996,11981,12011,POINT (-89.732969 44.639954)
WV,2021/06/11,148,145,151,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,46,42,50,3.23,-2.08,8.55,1432,1269,1595,POINT (-107.55145 42.999627)
ND,2021/06/12,48,43,52,2.31,-0.97,5.58,2060,1923,2196,POINT (-100.46931 47.446305)
NY,2021/06/12,1080,1076,1084,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,284,283,286,3.13,2.91,3.35,9190,9140,9240,POINT (-97.508297 35.583449)
PA,2021/06/12,800,791,810,2.82,2.43,3.21,28723,28679,28767,POINT (-77.838886 40.896694)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,451,465,3.49,3.49,3.49,13132,13132,13132,POINT (-120.592492 47.411715)
WI,2021/06/12,160,159,161,1.36,1.17,1.55,11991,11985,11997,POINT (-89.732969 44.639954)
WV,2021/06/12,129,122,135,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,44,39,49,3.09,-2.54,8.71,1436,1263,1609,POINT (-107.55145 42.999627)
ND,2021/06/13,50,45,55,2.41,-0.89,5.71,2075,1958,2192,POINT (-100.46931 47.446305)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,282,282,282,3.12,3.08,3.16,9149,9128,9170,POINT (-97.508297 35.583449)
PA,2021/06/13,774,766,783,2.75,2.36,3.15,28455,28386,28524,POINT (-77.838886 40.896694)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.46,3.46,3.46,13089,13089,13089,POINT (-120.592492 47.411715)
WI,2021/06/13,163,160,166,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,128,122,135,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,49,45,53,3.44,-2.22,9.09,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/06/14,52,47,57,2.52,-1.52,6.57,2062,1901,2223,POINT (-100.46931 47.446305)
NY,2021/06/14,1084,1073,1096,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,294,292,297,3.23,2.78,3.69,9210,9126,9294,POINT (-97.508297 35.583449)
PA,2021/06/14,727,727,727,2.6,2.54,2.66,28307,28255,28359,POINT (-77.838886 40.896694)
SC,2021/06/14,144,143,146,1.61,1.31,1.91,8979,8897,9061,POINT (-80.864614 33.878572)
