state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.70,6.70,"52,425","52,425","52,425"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
IL,2021-03-16,"1,190","1,190","1,190",4.12,4.09,4.15,"28,865","28,845","28,885"
KY,2021-03-16,464,450,478,3.77,2.56,4.97,"12,317","12,211","12,423"
MA,2021-03-16,573,559,587,3.57,3.57,3.57,"16,724","16,724","16,724"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
MO,2021-03-16,892,890,893,6.12,6.12,6.12,"14,576","14,576","14,576"
MS,2021-03-16,392,391,393,5.03,4.94,5.13,"7,786","7,774","7,798"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-16,"1,059","1,059","1,059",4.89,4.89,4.89,"21,771","21,771","21,771"
ND,2021-03-16,84,84,84,4.16,4.04,4.28,"2,021","2,015","2,027"
NE,2021-03-16,148,148,148,3.79,3.79,3.79,"3,988","3,988","3,988"
NH,2021-03-16,95,95,95,3.41,3.41,3.41,"2,785","2,785","2,785"
NJ,2021-03-16,"1,968","1,954","1,981",9.37,9.37,9.37,"20,993","20,993","20,993"
NM,2021-03-16,148,146,150,4.06,4.06,4.06,"3,648","3,648","3,648"
NV,2021-03-16,328,324,331,4.33,4.33,4.33,"7,557","7,557","7,557"
NY,2021-03-16,"5,533","5,531","5,535",11.54,11.50,11.58,"47,947","47,926","47,968"
OH,2021-03-16,"1,272","1,270","1,274",4.42,4.42,4.42,"28,754","28,754","28,754"
OK,2021-03-16,400,399,402,4.24,4.05,4.43,"9,573","9,526","9,620"
OR,2021-03-16,188,187,188,2.77,2.77,2.77,"6,765","6,765","6,765"
PA,2021-03-16,"1,862","1,857","1,867",6.27,6.13,6.41,"30,041","30,012","30,070"
RI,2021-03-16,166,166,166,7.63,7.63,7.63,"2,177","2,177","2,177"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
SD,2021-03-16,62,62,62,2.61,2.61,2.61,"2,371","2,371","2,371"
TN,2021-03-16,711,710,712,4.16,4.16,4.16,"17,606","17,606","17,606"
UT,2021-03-16,192,192,192,3.62,3.62,3.62,"5,302","5,302","5,302"
VA,2021-03-16,"1,062","1,062","1,062",6.56,6.56,6.56,"16,186","16,186","16,186"
VT,2021-03-16,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-16,392,391,392,3.12,3.12,3.12,"12,567","12,567","12,567"
AR,2021-03-17,291,291,291,3.80,3.80,3.80,"7,650","7,650","7,650"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
FL,2021-03-17,"3,446","3,442","3,451",6.68,6.68,6.68,"52,547","52,547","52,547"
HI,2021-03-17,41,41,41,1.65,1.65,1.65,"2,479","2,479","2,479"
IA,2021-03-17,188,187,190,2.49,2.49,2.49,"7,677","7,677","7,677"
IL,2021-03-17,"1,174","1,170","1,178",4.07,3.94,4.21,"28,828","28,807","28,849"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
MA,2021-03-17,539,521,557,3.35,2.56,4.13,"16,790","16,656","16,924"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
MO,2021-03-17,897,897,897,6.11,6.11,6.11,"14,684","14,684","14,684"
MS,2021-03-17,361,361,361,4.65,4.59,4.72,"7,756","7,744","7,768"
MT,2021-03-17,62,61,63,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-17,"1,008","1,005","1,011",4.66,4.66,4.66,"21,770","21,770","21,770"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NE,2021-03-17,155,154,156,3.95,3.95,3.95,"4,002","4,002","4,002"
NH,2021-03-17,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-17,"2,000","2,000","2,000",9.54,9.54,9.54,"20,973","20,973","20,973"
NM,2021-03-17,146,146,146,4.01,4.01,4.01,"3,643","3,643","3,643"
NV,2021-03-17,337,333,340,4.46,4.46,4.46,"7,552","7,552","7,552"
NY,2021-03-17,"5,334","5,332","5,336",11.13,11.03,11.23,"47,906","47,836","47,976"
OH,2021-03-17,"1,326","1,322","1,329",4.60,4.60,4.60,"28,802","28,802","28,802"
OK,2021-03-17,370,368,371,3.90,3.81,3.99,"9,600","9,553","9,647"
OR,2021-03-17,182,182,182,2.71,2.71,2.71,"6,709","6,709","6,709"
PA,2021-03-17,"1,888","1,884","1,893",6.35,6.22,6.48,"30,079","30,072","30,086"
RI,2021-03-17,174,172,176,8.13,6.91,9.36,"2,139","2,099","2,179"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
SD,2021-03-17,59,59,59,2.49,2.49,2.49,"2,371","2,371","2,371"
TN,2021-03-17,730,718,741,4.27,4.27,4.27,"17,574","17,574","17,574"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,029","1,029","1,029",6.35,6.35,6.35,"16,201","16,201","16,201"
VT,2021-03-17,25,25,25,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-03-17,412,412,412,3.27,3.27,3.27,"12,617","12,617","12,617"
AR,2021-03-18,276,271,280,3.59,2.91,4.26,"7,681","7,665","7,697"
CO,2021-03-18,413,413,413,4.07,4.07,4.07,"10,141","10,141","10,141"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.57,6.57,"52,537","52,537","52,537"
HI,2021-03-18,31,31,31,1.26,1.26,1.26,"2,462","2,462","2,462"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,656","7,672"
IL,2021-03-18,"1,200","1,199","1,202",4.16,4.11,4.22,"28,825","28,803","28,847"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
MA,2021-03-18,532,518,547,3.31,3.31,3.31,"16,747","16,747","16,747"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
MO,2021-03-18,868,850,887,5.94,4.74,7.15,"14,610","14,415","14,805"
MS,2021-03-18,344,342,346,4.45,4.45,4.45,"7,736","7,736","7,736"
MT,2021-03-18,64,64,64,2.24,2.24,2.24,"2,861","2,861","2,861"
NC,2021-03-18,985,985,985,4.55,4.55,4.55,"21,786","21,786","21,786"
ND,2021-03-18,78,78,79,3.94,3.70,4.18,"1,991","1,980","2,002"
NE,2021-03-18,148,148,148,3.77,3.75,3.78,"4,009","4,007","4,011"
NH,2021-03-18,101,101,101,3.63,3.63,3.63,"2,784","2,784","2,784"
NJ,2021-03-18,"1,986","1,981","1,991",9.49,9.49,9.49,"20,936","20,936","20,936"
NM,2021-03-18,153,153,153,4.20,4.20,4.20,"3,645","3,645","3,645"
NV,2021-03-18,321,318,324,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,366","5,364","5,368",11.12,11.08,11.17,"48,238","48,215","48,261"
OH,2021-03-18,"1,297","1,294","1,301",4.51,4.51,4.51,"28,746","28,746","28,746"
OK,2021-03-18,370,368,373,3.91,3.62,4.20,"9,599","9,552","9,646"
OR,2021-03-18,182,182,182,2.70,2.70,2.70,"6,753","6,753","6,753"
PA,2021-03-18,"2,024","2,008","2,040",6.77,6.34,7.20,"30,233","30,162","30,304"
RI,2021-03-18,169,169,169,7.80,7.80,7.80,"2,167","2,167","2,167"
SC,2021-03-18,536,535,538,5.44,5.44,5.44,"9,855","9,855","9,855"
SD,2021-03-18,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-18,780,769,792,4.56,4.56,4.56,"17,539","17,539","17,539"
UT,2021-03-18,184,184,184,3.47,3.32,3.61,"5,307","5,287","5,327"
VA,2021-03-18,993,993,993,6.13,6.13,6.13,"16,209","16,209","16,209"
VT,2021-03-18,22,22,22,1.86,1.86,1.86,"1,181","1,181","1,181"
WA,2021-03-18,419,419,419,3.32,3.32,3.32,"12,626","12,626","12,626"
AR,2021-03-19,250,244,256,3.27,2.35,4.18,"7,648","7,609","7,687"
CO,2021-03-19,414,413,414,4.06,4.06,4.06,"10,173","10,173","10,173"
FL,2021-03-19,"3,402","3,395","3,408",6.59,6.49,6.69,"52,589","52,568","52,610"
HI,2021-03-19,35,35,35,1.41,1.31,1.52,"2,476","2,465","2,487"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
IL,2021-03-19,"1,203","1,200","1,206",4.18,3.90,4.45,"28,790","28,612","28,968"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
MA,2021-03-19,548,533,563,3.41,3.41,3.41,"16,739","16,739","16,739"
ME,2021-03-19,95,94,96,3.31,2.92,3.69,"2,872","2,849","2,895"
MN,2021-03-19,401,401,401,4.20,4.20,4.20,"9,556","9,556","9,556"
MO,2021-03-19,893,873,913,6.09,4.75,7.43,"14,659","14,439","14,879"
MS,2021-03-19,333,328,338,4.32,3.44,5.20,"7,707","7,592","7,822"
MT,2021-03-19,52,52,52,1.82,1.82,1.82,"2,859","2,859","2,859"
NC,2021-03-19,985,985,985,4.55,4.55,4.55,"21,775","21,775","21,775"
ND,2021-03-19,71,71,71,3.60,3.47,3.72,"1,973","1,967","1,979"
NE,2021-03-19,145,145,145,3.69,3.69,3.69,"4,007","4,007","4,007"
NH,2021-03-19,83,83,83,2.98,2.98,2.98,"2,785","2,785","2,785"
NJ,2021-03-19,"2,010","2,005","2,015",9.58,9.58,9.58,"20,989","20,989","20,989"
NM,2021-03-19,153,153,153,4.18,4.18,4.18,"3,656","3,656","3,656"
NV,2021-03-19,316,313,319,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,261","5,251","5,271",10.97,10.80,11.13,"47,974","47,892","48,056"
OH,2021-03-19,"1,308","1,306","1,309",4.55,4.49,4.61,"28,724","28,697","28,751"
OK,2021-03-19,356,355,357,3.77,3.69,3.85,"9,568","9,518","9,618"
OR,2021-03-19,200,198,202,2.96,2.45,3.48,"6,748","6,690","6,806"
PA,2021-03-19,"2,071","2,070","2,072",7.00,6.82,7.17,"29,933","29,838","30,028"
RI,2021-03-19,161,161,161,7.45,7.45,7.45,"2,161","2,161","2,161"
SC,2021-03-19,516,516,516,5.23,5.23,5.23,"9,859","9,859","9,859"
SD,2021-03-19,64,64,64,2.71,2.71,2.71,"2,364","2,364","2,364"
TN,2021-03-19,791,790,792,4.63,4.63,4.63,"17,519","17,519","17,519"
UT,2021-03-19,160,160,160,3.02,2.87,3.17,"5,301","5,278","5,324"
VA,2021-03-19,"1,008","1,008","1,008",6.22,6.22,6.22,"16,212","16,212","16,212"
VT,2021-03-19,23,23,23,1.95,1.95,1.95,"1,182","1,182","1,182"
WA,2021-03-19,426,424,428,3.40,2.73,4.07,"12,531","12,314","12,748"
AR,2021-03-20,251,241,261,3.32,1.63,5.02,"7,551","7,388","7,714"
CO,2021-03-20,409,408,410,4.02,3.83,4.22,"10,171","10,132","10,210"
FL,2021-03-20,"3,257","3,250","3,265",6.35,6.23,6.46,"52,316","52,284","52,348"
HI,2021-03-20,32,32,32,1.29,1.18,1.41,"2,478","2,465","2,491"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
IL,2021-03-20,"1,189","1,170","1,207",4.14,3.17,5.10,"28,721","28,209","29,233"
KY,2021-03-20,452,452,452,3.67,3.67,3.67,"12,313","12,313","12,313"
MA,2021-03-20,541,527,555,3.38,3.38,3.38,"16,674","16,674","16,674"
ME,2021-03-20,88,87,89,3.07,2.43,3.70,"2,868","2,823","2,913"
MN,2021-03-20,395,394,396,4.18,4.08,4.27,"9,460","9,456","9,464"
MO,2021-03-20,818,795,840,5.75,4.19,7.31,"14,213","13,964","14,462"
MS,2021-03-20,322,296,348,4.17,0.16,8.17,"7,728","7,285","8,171"
MT,2021-03-20,47,43,52,1.66,-1.08,4.39,"2,859","2,734","2,984"
NC,2021-03-20,945,942,948,4.37,4.21,4.53,"21,754","21,715","21,793"
ND,2021-03-20,82,80,85,4.22,1.75,6.70,"1,949","1,845","2,053"
NE,2021-03-20,134,134,134,3.44,3.43,3.46,"3,973","3,971","3,975"
NH,2021-03-20,80,80,80,2.87,2.87,2.87,"2,784","2,784","2,784"
NJ,2021-03-20,"2,044","2,034","2,055",9.78,9.78,9.78,"20,908","20,908","20,908"
NM,2021-03-20,145,145,145,3.98,3.81,4.15,"3,644","3,630","3,658"
NV,2021-03-20,314,311,316,4.16,4.16,4.16,"7,534","7,534","7,534"
NY,2021-03-20,"5,102","5,091","5,113",10.59,10.38,10.80,"48,175","48,062","48,288"
OH,2021-03-20,"1,215","1,212","1,218",4.23,4.11,4.34,"28,733","28,703","28,763"
OK,2021-03-20,348,342,354,3.71,3.05,4.37,"9,502","9,431","9,573"
OR,2021-03-20,193,190,196,2.87,2.12,3.62,"6,732","6,639","6,825"
PA,2021-03-20,"1,994","1,991","1,998",6.77,6.62,6.91,"29,814","29,747","29,880"
RI,2021-03-20,157,157,157,7.36,7.36,7.36,"2,132","2,027","2,237"
SC,2021-03-20,509,509,509,5.19,5.19,5.19,"9,816","9,816","9,816"
SD,2021-03-20,56,56,56,2.37,2.22,2.52,"2,364","2,360","2,368"
TN,2021-03-20,768,768,768,4.49,4.49,4.49,"17,520","17,520","17,520"
UT,2021-03-20,160,159,160,3.01,2.77,3.25,"5,296","5,271","5,321"
VA,2021-03-20,980,978,982,6.05,6.05,6.05,"16,186","16,186","16,186"
VT,2021-03-20,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-20,397,395,399,3.19,2.46,3.93,"12,431","12,186","12,676"
AR,2021-03-21,226,215,237,3.03,1.08,4.98,"7,466","7,284","7,648"
CO,2021-03-21,392,391,393,3.86,3.65,4.07,"10,156","10,113","10,199"
FL,2021-03-21,"3,234","3,223","3,245",6.32,6.09,6.55,"52,168","52,023","52,313"
HI,2021-03-21,38,38,38,1.54,1.40,1.68,"2,469","2,455","2,483"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,702","7,702"
IL,2021-03-21,"1,227","1,206","1,248",4.27,3.18,5.37,"28,722","28,142","29,302"
KY,2021-03-21,446,446,446,3.62,3.62,3.62,"12,312","12,312","12,312"
MA,2021-03-21,557,543,571,3.51,3.51,3.51,"16,555","16,555","16,555"
ME,2021-03-21,92,91,93,3.21,2.49,3.92,"2,867","2,816","2,918"
MN,2021-03-21,391,391,391,4.20,4.18,4.21,"9,320","9,316","9,324"
MO,2021-03-21,768,745,791,5.46,3.79,7.13,"14,068","13,806","14,330"
MS,2021-03-21,328,289,367,4.26,-1.60,10.13,"7,691","7,110","8,272"
MT,2021-03-21,46,41,50,1.60,-1.07,4.27,"2,859","2,734","2,984"
NC,2021-03-21,962,952,972,4.44,3.98,4.91,"21,771","21,691","21,851"
ND,2021-03-21,74,71,76,3.76,1.37,6.15,"1,959","1,855","2,063"
NE,2021-03-21,124,123,125,3.21,2.92,3.50,"3,941","3,926","3,956"
NH,2021-03-21,88,83,93,3.16,0.26,6.07,"2,784","2,610","2,958"
NJ,2021-03-21,"2,062","2,062","2,062",9.84,9.84,9.84,"20,949","20,949","20,949"
NM,2021-03-21,135,130,140,3.70,1.98,5.43,"3,646","3,553","3,739"
NV,2021-03-21,315,312,317,4.16,4.16,4.16,"7,572","7,572","7,572"
NY,2021-03-21,"5,168","5,156","5,180",10.82,10.59,11.04,"47,775","47,650","47,900"
OH,2021-03-21,"1,210","1,207","1,213",4.21,4.09,4.32,"28,780","28,747","28,813"
OK,2021-03-21,338,332,345,3.61,2.85,4.37,"9,491","9,409","9,573"
OR,2021-03-21,174,171,177,2.60,1.91,3.29,"6,687","6,604","6,770"
PA,2021-03-21,"1,908","1,890","1,926",6.51,5.75,7.28,"29,620","29,276","29,964"
RI,2021-03-21,158,158,158,7.60,4.82,10.37,"2,080","1,975","2,185"
SC,2021-03-21,504,504,504,5.15,5.15,5.15,"9,785","9,785","9,785"
SD,2021-03-21,55,55,55,2.33,2.15,2.51,"2,364","2,357","2,371"
TN,2021-03-21,815,815,815,4.77,4.77,4.77,"17,524","17,524","17,524"
UT,2021-03-21,152,151,154,2.88,2.53,3.23,"5,296","5,270","5,322"
VA,2021-03-21,"1,011","1,011","1,011",6.24,6.14,6.34,"16,196","16,164","16,228"
VT,2021-03-21,22,22,22,1.86,1.86,1.86,"1,182","1,182","1,182"
WA,2021-03-21,364,344,384,3.11,0.67,5.55,"11,700","11,210","12,190"
AR,2021-03-22,206,166,246,2.74,-3.95,9.43,"7,520","7,077","7,963"
CO,2021-03-22,396,370,422,3.89,0.86,6.93,"10,167","9,773","10,561"
FL,2021-03-22,"3,250","3,222","3,278",6.35,5.51,7.19,"52,171","51,408","52,934"
HI,2021-03-22,39,34,44,1.57,-3.28,6.43,"2,478","2,121","2,835"
IA,2021-03-22,187,187,187,2.47,2.47,2.47,"7,681","7,644","7,718"
IL,2021-03-22,"1,281","1,258","1,304",4.46,3.23,5.69,"28,722","28,076","29,368"
KY,2021-03-22,450,448,452,3.66,3.47,3.85,"12,301","12,287","12,315"
MA,2021-03-22,570,555,585,3.59,3.59,3.59,"16,579","16,579","16,579"
ME,2021-03-22,87,86,88,3.05,2.29,3.82,"2,850","2,795","2,905"
MN,2021-03-22,398,398,398,4.29,4.23,4.35,"9,287","9,274","9,300"
MO,2021-03-22,773,745,801,5.45,3.24,7.66,"14,180","13,758","14,602"
MS,2021-03-22,327,283,371,4.21,-2.30,10.71,"7,771","7,124","8,418"
MT,2021-03-22,43,40,46,1.51,-0.53,3.55,"2,855","2,742","2,968"
NC,2021-03-22,972,867,"1,077",4.64,-1.07,10.34,"21,078","19,471","22,685"
ND,2021-03-22,77,77,77,3.91,3.78,4.04,"1,969","1,963","1,975"
NE,2021-03-22,126,126,126,3.24,3.22,3.25,"3,955","3,953","3,957"
NH,2021-03-22,86,81,91,3.09,-0.18,6.36,"2,784","2,587","2,981"
NJ,2021-03-22,"2,116","2,116","2,116",10.10,10.10,10.10,"20,944","20,944","20,944"
NM,2021-03-22,139,139,139,3.80,3.76,3.84,"3,656","3,652","3,660"
NV,2021-03-22,306,306,306,4.04,4.04,4.04,"7,582","7,582","7,582"
NY,2021-03-22,"5,479","5,444","5,514",11.39,10.87,11.92,"48,096","47,878","48,314"
OH,2021-03-22,"1,273","1,272","1,274",4.42,4.29,4.55,"28,785","28,702","28,868"
OK,2021-03-22,343,321,365,3.65,0.61,6.68,"9,530","9,097","9,963"
OR,2021-03-22,174,165,183,2.60,-0.01,5.21,"6,695","6,268","7,122"
PA,2021-03-22,"1,999","1,980","2,018",6.78,6.27,7.29,"29,810","29,672","29,948"
RI,2021-03-22,160,160,160,7.62,7.62,7.62,"2,101","2,101","2,101"
SC,2021-03-22,514,488,540,5.24,1.63,8.85,"9,805","9,218","10,392"
SD,2021-03-22,64,64,64,2.71,2.45,2.97,"2,364","2,350","2,378"
TN,2021-03-22,915,885,945,5.34,5.34,5.34,"17,796","17,796","17,796"
UT,2021-03-22,146,146,146,2.76,2.58,2.93,"5,295","5,267","5,323"
VA,2021-03-22,"1,006",978,"1,034",6.25,4.61,7.90,"16,090","15,804","16,376"
VT,2021-03-22,24,24,24,2.03,2.03,2.03,"1,184","1,184","1,184"
WA,2021-03-22,379,341,417,3.23,-1.30,7.77,"11,720","10,811","12,629"
TX,2021-02-20,"7,698","7,693","7,703",12.67,12.62,12.71,"60,877","60,584","61,170"
WI,2021-02-20,417,417,417,3.43,3.43,3.43,"12,437","12,437","12,437"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
TX,2021-02-21,"7,520","7,504","7,537",12.45,12.26,12.64,"60,566","60,257","60,875"
WI,2021-02-21,410,410,410,3.39,3.39,3.39,"12,371","12,371","12,371"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.63,2.15,"1,438","1,425","1,451"
TX,2021-02-22,"7,608","7,605","7,612",12.52,12.49,12.55,"60,919","60,626","61,211"
WI,2021-02-22,426,425,427,3.51,3.51,3.51,"12,389","12,389","12,389"
WV,2021-02-22,334,334,334,6.74,6.61,6.86,"4,958","4,946","4,970"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
TX,2021-02-23,"7,352","7,348","7,356",11.82,11.77,11.88,"62,331","62,034","62,627"
WI,2021-02-23,436,434,437,3.58,3.47,3.69,"12,420","12,411","12,430"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.69,2.37,"1,438","1,421","1,455"
TX,2021-02-24,"6,898","6,879","6,916",10.99,9.89,12.09,"62,918","61,847","63,989"
WI,2021-02-24,421,420,422,3.45,3.45,3.45,"12,471","12,471","12,471"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
TX,2021-02-25,"6,782","6,777","6,787",10.79,10.72,10.85,"63,034","62,737","63,331"
WI,2021-02-25,421,421,421,3.45,3.45,3.45,"12,481","12,481","12,481"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.67,2.76,"1,438","1,390","1,486"
TX,2021-02-26,"6,517","6,514","6,520",10.40,10.13,10.67,"62,659","62,270","63,047"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
TX,2021-02-27,"6,301","6,298","6,304",10.16,10.11,10.20,"61,896","61,603","62,188"
WI,2021-02-27,365,364,365,2.98,2.89,3.07,"12,491","12,474","12,508"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.65,2.97,"1,438","1,412","1,464"
TX,2021-02-28,"6,165","6,162","6,168",10.07,10.00,10.13,"61,110","60,813","61,406"
WI,2021-02-28,344,344,345,2.82,2.82,2.82,"12,484","12,484","12,484"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,407","1,461"
TX,2021-03-01,"6,180","6,176","6,183",10.08,9.94,10.22,"61,070","60,751","61,388"
WI,2021-03-01,362,360,364,2.98,2.98,2.98,"12,424","12,424","12,424"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
TX,2021-03-02,"6,021","6,011","6,031",9.72,9.61,9.83,"61,850","61,558","62,143"
WI,2021-03-02,331,330,332,2.71,2.71,2.71,"12,457","12,457","12,457"
WV,2021-03-02,223,221,225,4.46,3.77,5.14,"5,003","4,930","5,076"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
TX,2021-03-03,"5,887","5,867","5,907",9.43,9.22,9.65,"62,401","62,103","62,699"
WI,2021-03-03,337,333,341,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
TX,2021-03-04,"5,715","5,695","5,734",9.12,8.91,9.32,"62,515","62,222","62,807"
WI,2021-03-04,302,300,303,2.47,2.47,2.47,"12,487","12,487","12,487"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
TX,2021-03-05,"5,493","5,470","5,517",8.75,8.50,9.01,"62,595","62,303","62,887"
WI,2021-03-05,319,319,319,2.62,2.57,2.66,"12,458","12,367","12,549"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
TX,2021-03-06,"5,298","5,276","5,320",8.60,8.34,8.85,"61,461","61,157","61,764"
WI,2021-03-06,308,307,309,2.53,2.53,2.53,"12,419","12,419","12,419"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.33,2.32,"1,438","1,424","1,452"
TX,2021-03-07,"5,058","5,032","5,084",8.35,8.05,8.65,"60,412","60,115","60,709"
WI,2021-03-07,301,301,301,2.48,2.48,2.48,"12,416","12,416","12,416"
WV,2021-03-07,200,198,201,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
TX,2021-03-08,"5,215","5,191","5,239",8.61,8.34,8.88,"60,591","60,299","60,883"
WI,2021-03-08,294,293,295,2.43,2.43,2.43,"12,375","12,375","12,375"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
TX,2021-03-09,"5,115","5,088","5,142",8.35,8.05,8.66,"61,236","60,941","61,532"
WI,2021-03-09,296,296,297,2.43,2.43,2.43,"12,465","12,465","12,465"
WV,2021-03-09,229,228,230,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,27,29,1.96,0.88,3.04,"1,438","1,390","1,486"
TX,2021-03-10,"4,963","4,938","4,988",8.05,8.00,8.10,"61,700","61,403","61,996"
WI,2021-03-10,290,289,291,2.37,2.37,2.37,"12,485","12,395","12,575"
WV,2021-03-10,197,195,199,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.51,2.85,"1,438","1,384","1,492"
TX,2021-03-11,"4,800","4,768","4,831",7.77,7.55,7.98,"61,837","61,547","62,127"
WI,2021-03-11,310,310,311,2.54,2.54,2.54,"12,471","12,471","12,471"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.05,2.43,"1,438","1,379","1,497"
TX,2021-03-12,"4,755","4,723","4,787",7.69,7.47,7.92,"61,846","61,549","62,142"
WI,2021-03-12,301,299,303,2.47,2.47,2.47,"12,445","12,445","12,445"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.51,3.13,"1,438","1,379","1,497"
TX,2021-03-13,"4,653","4,627","4,680",7.61,7.53,7.69,"61,242","60,951","61,533"
WI,2021-03-13,278,277,279,2.28,2.12,2.44,"12,445","12,414","12,476"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,12,19,1.10,-3.30,5.49,"1,438","1,383","1,493"
