state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,831,830,832,3.88,3.84,3.93,21517,21502,21532,POINT (-79.130883 35.52603)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,792,796,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1301,1315,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1722,1742,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8334,9798,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,640,644,3.73,3.73,3.73,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2666,2671,4.52,4.46,4.57,59257,59208,59306,POINT (-99.317341 31.447238)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11855,11943,POINT (-120.592492 47.411715)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.53,3.1,1216,1003,1429,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,768,774,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47815,47953,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,374,373,376,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1713,1718,6.07,5.91,6.23,28602,28524,28681,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8358,9822,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17631,17631,17631,POINT (-86.343226 35.842998)
TX,2021/05/19,2778,2770,2785,4.66,4.44,4.87,59773,59516,60030,POINT (-99.317341 31.447238)
UT,2021/05/19,140,137,142,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11862,11950,POINT (-120.592492 47.411715)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.87,3.45,1212,987,1437,POINT (-107.55145 42.999627)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.73,2.88,7869,7853,7885,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/20,772,772,772,3.57,3.57,3.57,21731,21731,21731,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.55,4.82,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,61,65,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,153,155,4.19,4.01,4.36,3679,3670,3688,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1639,1659,5.65,5.33,5.97,29529,29439,29619,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,270,274,3,3,3,9070,8303,9837,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,619,623,3.61,3.61,3.61,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/05/20,2572,2565,2579,4.29,4.18,4.4,60085,60031,60139,POINT (-99.317341 31.447238)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,627,724,5.6,2.03,9.16,12072,11779,12365,POINT (-120.592492 47.411715)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,987,1445,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.91,3.09,7865,7845,7885,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,722,720,723,3.33,3.33,3.33,21788,21788,21788,POINT (-79.130883 35.52603)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,734,738,3.62,3.51,3.73,20328,20291,20365,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.02,4.33,3691,3682,3700,POINT (-106.108388 34.421369)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47828,48572,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1239,1253,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.03,2.48,9420,9371,9469,POINT (-97.508297 35.583449)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1627,1612,1642,5.51,5.05,5.97,29840,29750,29930,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,1.88,8.59,2198,2037,2359,POINT (-71.534637 41.572574)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,8263,9833,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,624,623,624,3.62,3.62,3.62,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59730,59836,POINT (-99.317341 31.447238)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,672,767,6.03,2.47,9.58,11934,11583,12284,POINT (-120.592492 47.411715)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.09,3.71,1216,981,1451,POINT (-107.55145 42.999627)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,222,220,224,2.85,2.56,3.13,7799,7777,7821,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,701,701,701,3.25,3.25,3.25,21725,21725,21725,POINT (-79.130883 35.52603)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.32,2.35,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,713,718,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,144,142,146,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1833,1837,3.86,3.82,3.91,47513,47479,47547,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.41,28811,28710,28912,POINT (-82.70936 40.415534)
OK,2021/05/22,207,207,207,2.24,2.12,2.37,9337,9303,9371,POINT (-97.508297 35.583449)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,1544,1528,1560,5.21,4.72,5.71,29957,29882,30032,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,8203,9815,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,615,606,624,3.57,3.57,3.57,17630,17630,17630,POINT (-86.343226 35.842998)
TX,2021/05/22,2484,2476,2493,4.22,4.07,4.36,59090,59034,59147,POINT (-99.317341 31.447238)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,600,592,607,4.99,3.77,6.2,12018,11724,12311,POINT (-120.592492 47.411715)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,32,43,3.11,1.49,4.73,1216,977,1455,POINT (-107.55145 42.999627)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,215,215,215,2.76,2.66,2.86,7793,7770,7816,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,697,695,699,3.24,3.24,3.24,21636,21636,21636,POINT (-79.130883 35.52603)
ND,2021/05/23,77,77,77,3.89,3.8,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.15,2.18,4000,3998,4002,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,708,702,714,3.49,3.49,3.49,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,147,147,147,3.98,3.82,4.15,3692,3683,3701,POINT (-106.108388 34.421369)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1769,1774,3.73,3.64,3.82,47483,47391,47575,POINT (-75.59655 42.921241)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,198,196,199,2.14,1.9,2.39,9313,9296,9330,POINT (-97.508297 35.583449)
OR,2021/05/23,316,295,337,4.64,1.62,7.66,6808,6690,6926,POINT (-120.605279 43.940449)
PA,2021/05/23,1455,1439,1472,4.96,4.45,5.47,29677,29618,29736,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.74,8.33,2204,2043,2365,POINT (-71.534637 41.572574)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8193,9805,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/23,2528,2522,2534,4.38,4.26,4.49,57928,57823,58033,POINT (-99.317341 31.447238)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,2.9,3.14,16151,16119,16183,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11722,11818,POINT (-120.592492 47.411715)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,37,47,3.48,3.48,3.48,1216,981,1451,POINT (-107.55145 42.999627)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,228,228,228,2.92,2.82,3.02,7808,7784,7832,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,702,702,702,3.26,3.26,3.26,21656,21656,21656,POINT (-79.130883 35.52603)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,714,707,721,3.52,3.52,3.52,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,147,147,147,3.99,3.99,3.99,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1856,1820,1893,3.92,3.01,4.84,47312,46743,47882,POINT (-75.59655 42.921241)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,200,197,204,2.17,0.91,3.42,9352,8996,9708,POINT (-97.508297 35.583449)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,1470,1456,1484,5.25,4.8,5.7,28336,28255,28416,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8225,9837,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58439,58561,POINT (-99.317341 31.447238)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.18,3.35,16123,16084,16162,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,726,724,727,6.13,5.95,6.3,11844,11784,11904,POINT (-120.592492 47.411715)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,45,55,4.15,2.44,5.85,1216,977,1455,POINT (-107.55145 42.999627)
MO,2021/05/25,655,652,658,4.56,4.34,4.78,14368,14353,14383,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.85,3.09,7858,7833,7883,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.05,2.36,2857,2843,2871,POINT (-109.645127 47.033521)
NC,2021/05/25,711,711,711,3.3,3.28,3.32,21672,21662,21682,POINT (-79.130883 35.52603)
ND,2021/05/25,88,87,88,4.34,4.19,4.49,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,653,646,660,3.21,3.21,3.21,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1811,1809,1813,3.79,3.74,3.84,47771,47723,47819,POINT (-75.59655 42.921241)
OH,2021/05/25,1302,1297,1307,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,208,212,2.27,1.91,2.63,9357,9317,9397,POINT (-97.508297 35.583449)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,1570,1557,1583,5.52,5.12,5.92,28773,28766,28780,POINT (-77.838886 40.896694)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,255,252,259,2.81,2.81,2.81,9076,8270,9882,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/05/25,2494,2483,2506,4.24,4.03,4.46,58956,58810,59103,POINT (-99.317341 31.447238)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.19,3.44,16111,16068,16154,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.34,6.45,11974,11924,12023,POINT (-120.592492 47.411715)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,38,49,3.61,3.17,4.04,1216,981,1451,POINT (-107.55145 42.999627)
MO,2021/05/26,674,670,678,4.66,4.42,4.89,14478,14456,14500,POINT (-92.477244 38.3675)
MS,2021/05/26,215,196,233,2.73,-0.37,5.84,7852,7550,8154,POINT (-89.65344 32.713378)
MT,2021/05/26,68,68,68,2.38,2.03,2.73,2855,2830,2880,POINT (-109.645127 47.033521)
NC,2021/05/26,702,702,702,3.25,3.23,3.27,21705,21693,21717,POINT (-79.130883 35.52603)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2,2.14,4046,4036,4056,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,642,633,651,3.16,3.16,3.16,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,133,131,135,3.68,3.21,4.15,3615,3598,3632,POINT (-106.108388 34.421369)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1711,1695,1727,3.58,3.11,4.06,47765,47378,48152,POINT (-75.59655 42.921241)
OH,2021/05/26,1316,1316,1317,4.56,4.51,4.61,28930,28900,28960,POINT (-82.70936 40.415534)
OK,2021/05/26,219,216,222,2.35,1.92,2.78,9422,9371,9473,POINT (-97.508297 35.583449)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,1534,1520,1548,5.44,5,5.89,28507,28422,28592,POINT (-77.838886 40.896694)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,245,241,250,2.69,2.02,3.36,9125,8315,9935,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/05/26,2406,2400,2413,4.05,3.95,4.16,59524,59450,59598,POINT (-99.317341 31.447238)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.04,3.29,16130,16085,16175,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,741,741,741,6.2,6.03,6.38,11946,11883,12009,POINT (-120.592492 47.411715)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,35,46,3.36,3.36,3.36,1216,981,1451,POINT (-107.55145 42.999627)
MO,2021/05/27,666,660,671,4.61,3.94,5.29,14423,14233,14613,POINT (-92.477244 38.3675)
MS,2021/05/27,221,203,240,2.82,-0.25,5.9,7835,7530,8140,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.2,2.7,2858,2835,2881,POINT (-109.645127 47.033521)
NC,2021/05/27,714,714,714,3.31,3.28,3.33,21725,21712,21738,POINT (-79.130883 35.52603)
ND,2021/05/27,69,69,69,3.39,3.18,3.59,2038,2030,2046,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.02,2.2,4006,3994,4018,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,584,577,591,2.88,2.88,2.88,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,124,123,125,3.43,3.23,3.63,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1639,1600,1678,3.43,2.45,4.41,47795,47244,48346,POINT (-75.59655 42.921241)
OH,2021/05/27,1260,1259,1261,4.39,4.32,4.46,28763,28720,28806,POINT (-82.70936 40.415534)
OK,2021/05/27,218,211,225,2.34,0.62,4.05,9439,9023,9855,POINT (-97.508297 35.583449)
OR,2021/05/27,330,330,330,4.82,4.74,4.9,6845,6833,6857,POINT (-120.605279 43.940449)
PA,2021/05/27,1504,1490,1518,5.33,4.89,5.77,28558,28502,28614,POINT (-77.838886 40.896694)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,216,211,221,2.38,1.6,3.15,9088,8273,9903,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,560,564,3.27,3.27,3.27,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/27,2400,2397,2403,4,3.93,4.07,60141,60052,60230,POINT (-99.317341 31.447238)
UT,2021/05/27,158,157,160,2.98,2.55,3.41,5320,5303,5337,POINT (-111.678222 39.323779)
VA,2021/05/27,495,495,495,3.07,2.91,3.23,16132,16060,16204,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,5.93,6.1,11921,11869,11973,POINT (-120.592492 47.411715)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,38,50,3.65,1.15,6.15,1216,976,1456,POINT (-107.55145 42.999627)
