state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
RI,2021/04/10,1933,1838,2028,87.96,75.17,100.76,2198,2094,2301,POINT (-71.534637 41.572574)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/10,42891,42858,42924,71.13,71,71.26,60297,60290,60305,POINT (-99.317341 31.447238)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,535,530,540,37.36,34.93,39.79,1432,1407,1457,POINT (-107.55145 42.999627)
NC,2021/04/11,15534,15528,15539,72.19,72.19,72.19,21519,21519,21519,POINT (-79.130883 35.52603)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,1942,1792,2092,88.59,70.08,107.11,2192,2059,2325,POINT (-71.534637 41.572574)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,41299,41195,41403,69.53,68.95,70.11,59399,59258,59540,POINT (-99.317341 31.447238)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/12,15927,15926,15928,73.68,73.68,73.68,21616,21616,21616,POINT (-79.130883 35.52603)
OH,2021/04/12,19378,19374,19383,67.44,67.44,67.44,28736,28736,28736,POINT (-82.70936 40.415534)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/12,41522,41287,41757,69.5,68.34,70.66,59746,59504,59988,POINT (-99.317341 31.447238)
WA,2021/04/12,8108,8107,8108,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
NC,2021/04/13,16454,16424,16484,75.92,75.44,76.4,21673,21628,21718,POINT (-79.130883 35.52603)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28739,28777,POINT (-82.70936 40.415534)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,43932,43908,43955,72.28,72.16,72.4,60780,60755,60806,POINT (-99.317341 31.447238)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,540,526,554,37.71,32.74,42.68,1432,1387,1477,POINT (-107.55145 42.999627)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
OH,2021/04/14,21461,21461,21461,74.28,74.28,74.28,28892,28892,28892,POINT (-82.70936 40.415534)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,44611,44603,44620,72.82,72.77,72.86,61265,61253,61277,POINT (-99.317341 31.447238)
WA,2021/04/14,8740,8731,8749,72.82,72.33,73.3,12003,11971,12035,POINT (-120.592492 47.411715)
WI,2021/04/14,7971,7962,7980,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/15,16670,16670,16670,76.68,76.68,76.68,21739,21739,21739,POINT (-79.130883 35.52603)
OH,2021/04/15,21260,21260,21260,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,2044,1894,2194,90.28,72.39,108.17,2264,2131,2397,POINT (-71.534637 41.572574)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,45080,45075,45085,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
WA,2021/04/15,8719,8707,8731,72.58,71.93,73.22,12014,11972,12056,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7857,7871,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/16,16516,16510,16521,76.24,76.15,76.32,21663,21655,21671,POINT (-79.130883 35.52603)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,44558,44358,44759,73.47,72.5,74.45,60646,60437,60855,POINT (-99.317341 31.447238)
WA,2021/04/16,8805,8792,8818,66.19,65.56,66.82,13302,13254,13350,POINT (-120.592492 47.411715)
WI,2021/04/16,7790,7787,7794,64.87,64.87,64.87,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/17,16252,16236,16267,74.92,74.7,75.13,21693,21676,21710,POINT (-79.130883 35.52603)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OR,2021/04/17,4950,4908,4993,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,2020,1870,2170,89.82,71.8,107.84,2249,2116,2382,POINT (-71.534637 41.572574)
SD,2021/04/17,1381,1381,1381,58.79,58.66,58.93,2349,2347,2351,POINT (-100.230491 44.43614)
TX,2021/04/17,42552,42412,42692,71.43,70.77,72.08,59574,59450,59697,POINT (-99.317341 31.447238)
WA,2021/04/17,8533,8521,8545,64.13,63.57,64.68,13306,13264,13348,POINT (-120.592492 47.411715)
WI,2021/04/17,7548,7543,7553,62.72,62.72,62.72,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.31,41.41,1436,1409,1463,POINT (-107.55145 42.999627)
NC,2021/04/18,15649,15629,15669,72.42,72.15,72.7,21608,21587,21629,POINT (-79.130883 35.52603)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,4853,4819,4887,72.39,70.57,74.2,6704,6650,6758,POINT (-120.605279 43.940449)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,1345,1339,1351,57.26,56.59,57.93,2349,2346,2352,POINT (-100.230491 44.43614)
TX,2021/04/18,40700,40560,40840,69.36,68.66,70.07,58676,58533,58819,POINT (-99.317341 31.447238)
WA,2021/04/18,8298,8289,8307,69.38,68.9,69.86,11960,11928,11992,POINT (-120.592492 47.411715)
WI,2021/04/18,7275,7166,7384,60.29,57.07,63.51,12066,11893,12240,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/19,16212,16191,16233,74.92,74.65,75.2,21638,21617,21659,POINT (-79.130883 35.52603)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,4844,4801,4887,71.68,69.64,73.71,6758,6703,6813,POINT (-120.605279 43.940449)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,1334,1333,1336,56.81,56.56,57.07,2349,2346,2352,POINT (-100.230491 44.43614)
TX,2021/04/19,40674,40577,40771,69.24,68.82,69.65,58746,58703,58790,POINT (-99.317341 31.447238)
WA,2021/04/19,8402,8379,8426,70.01,69.32,70.7,12002,11965,12039,POINT (-120.592492 47.411715)
WI,2021/04/19,7432,7426,7437,61.79,61.57,62.01,12027,12013,12041,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/20,16702,16679,16725,77.05,76.74,77.36,21677,21653,21701,POINT (-79.130883 35.52603)
OH,2021/04/20,21145,21137,21153,73.77,73.68,73.87,28662,28650,28674,POINT (-82.70936 40.415534)
OR,2021/04/20,5065,4999,5131,74.63,71.38,77.88,6787,6695,6879,POINT (-120.605279 43.940449)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/04/20,1426,1419,1434,60.73,59.23,62.22,2349,2330,2368,POINT (-100.230491 44.43614)
TX,2021/04/20,42963,42931,42995,71.8,71.64,71.97,59833,59795,59871,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8746,8804,72.86,71.95,73.76,12044,11994,12094,POINT (-120.592492 47.411715)
WI,2021/04/20,7863,7855,7871,65.46,65.2,65.72,12012,11997,12027,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/21,16269,15022,17516,77.45,58.87,96.03,21006,19482,22530,POINT (-79.130883 35.52603)
OH,2021/04/21,21301,20962,21640,73.96,70.05,77.88,28800,28331,29269,POINT (-82.70936 40.415534)
OR,2021/04/21,5081,4803,5359,74.8,62.27,87.32,6793,6470,7116,POINT (-120.605279 43.940449)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/04/21,1470,1465,1475,62.58,61.17,63.99,2349,2330,2368,POINT (-100.230491 44.43614)
TX,2021/04/21,42907,41559,44255,73.5,66.31,80.69,58376,56754,59998,POINT (-99.317341 31.447238)
WA,2021/04/21,8838,8263,9413,73.37,57.49,89.26,12045,11249,12841,POINT (-120.592492 47.411715)
WI,2021/04/21,7915,7868,7962,65.69,64.48,66.9,12049,11994,12104,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
