state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6907,6921,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,497,503,35.29,34.31,36.26,1417,1411,1423,POINT (-107.55145 42.999627)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
NE,2021/03/30,2634,2632,2635,65.53,65.53,65.53,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/30,2549,2549,2549,69.8,69.8,69.8,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/30,20038,20012,20064,70.01,69.73,70.3,28620,28589,28651,POINT (-82.70936 40.415534)
OK,2021/03/30,6434,6411,6457,67.85,66.89,68.82,9482,9438,9526,POINT (-97.508297 35.583449)
OR,2021/03/30,4888,4879,4896,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/03/30,23570,23197,23944,78.5,74.8,82.21,30026,29616,30435,POINT (-77.838886 40.896694)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,43012,42955,43068,70.12,69.89,70.36,61350,61297,61403,POINT (-99.317341 31.447238)
VA,2021/03/30,11531,11504,11558,71.3,70.73,71.87,16172,16133,16211,POINT (-78.666382 37.510861)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7438,7453,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,11074,11074,11074,76.79,76.79,76.79,14421,14421,14421,POINT (-92.477244 38.3675)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/31,2536,2536,2536,69.29,69.29,69.29,3660,3660,3660,POINT (-106.108388 34.421369)
OH,2021/03/31,20285,20261,20308,70.56,70.31,70.82,28747,28719,28775,POINT (-82.70936 40.415534)
OK,2021/03/31,6652,6629,6675,69.92,68.93,70.91,9514,9469,9559,POINT (-97.508297 35.583449)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
PA,2021/03/31,23529,23499,23559,78.38,78.15,78.6,30021,30015,30027,POINT (-77.838886 40.896694)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,43968,43735,44200,71.88,70.95,72.82,61185,61080,61290,POINT (-99.317341 31.447238)
VA,2021/03/31,11691,11664,11718,72.23,71.06,73.4,16186,16081,16291,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
NC,2021/04/01,16140,16133,16146,74.1,74,74.2,21781,21772,21790,POINT (-79.130883 35.52603)
NE,2021/04/01,2653,2653,2653,66.06,66.06,66.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/01,2519,2519,2519,68.94,68.94,68.94,3654,3654,3654,POINT (-106.108388 34.421369)
OH,2021/04/01,20162,20143,20181,70.32,70.11,70.53,28673,28650,28696,POINT (-82.70936 40.415534)
OK,2021/04/01,6506,6482,6530,68.33,67.31,69.34,9522,9475,9569,POINT (-97.508297 35.583449)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/04/01,23565,23565,23565,78.47,78.47,78.47,30032,30032,30032,POINT (-77.838886 40.896694)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,44080,43796,44363,71.86,70.52,73.2,61360,61074,61645,POINT (-99.317341 31.447238)
VA,2021/04/01,11861,11839,11883,73.17,71.84,74.51,16210,16087,16333,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7565,62.82,62.58,63.05,12033,12018,12048,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.73,38.42,1436,1423,1449,POINT (-107.55145 42.999627)
MO,2021/04/02,10792,10792,10792,75.94,75.94,75.94,14212,14212,14212,POINT (-92.477244 38.3675)
NC,2021/04/02,15650,15649,15651,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
NE,2021/04/02,2589,2589,2589,64.13,64.13,64.13,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/04/02,19896,19895,19897,69.13,69.1,69.16,28781,28776,28786,POINT (-82.70936 40.415534)
OK,2021/04/02,6326,6301,6352,67.3,67.3,67.3,9401,9354,9448,POINT (-97.508297 35.583449)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/04/02,23028,23023,23033,78.52,78.38,78.66,29328,29306,29350,POINT (-77.838886 40.896694)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/02,43182,43055,43310,70.67,70.07,71.28,61127,60997,61257,POINT (-99.317341 31.447238)
VA,2021/04/02,11453,11451,11455,70.52,69.15,71.88,16241,16109,16373,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7428,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,537,561,38.23,34.75,41.72,1436,1410,1462,POINT (-107.55145 42.999627)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
NC,2021/04/03,14980,14977,14982,69.14,69.14,69.14,21664,21664,21664,POINT (-79.130883 35.52603)
NE,2021/04/03,2458,2450,2466,61.39,61.39,61.39,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/04/03,18889,18885,18893,65.89,65.89,65.89,28666,28666,28666,POINT (-82.70936 40.415534)
OK,2021/04/03,5810,5784,5835,62.25,62.05,62.45,9333,9284,9382,POINT (-97.508297 35.583449)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
PA,2021/04/03,21452,21446,21458,72.5,68.83,76.16,29591,28954,30228,POINT (-77.838886 40.896694)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/03,40854,40793,40916,68.15,67.86,68.43,59972,59908,60037,POINT (-99.317341 31.447238)
VA,2021/04/03,10780,10778,10782,66.65,65.25,68.06,16173,16034,16312,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7028,7033,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,497,531,35.79,30.15,41.44,1436,1387,1485,POINT (-107.55145 42.999627)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
NC,2021/04/04,14825,14825,14825,68.71,68.71,68.71,21577,21577,21577,POINT (-79.130883 35.52603)
NE,2021/04/04,2248,2241,2254,56.74,56.74,56.74,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/04,2332,2301,2364,63.64,60.85,66.43,3665,3624,3706,POINT (-106.108388 34.421369)
OH,2021/04/04,17928,17928,17928,62.86,62.86,62.86,28520,28520,28520,POINT (-82.70936 40.415534)
OK,2021/04/04,5579,5550,5607,60,59.56,60.44,9298,9250,9346,POINT (-97.508297 35.583449)
OR,2021/04/04,4644,4598,4689,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
PA,2021/04/04,21352,21349,21356,72.79,72.79,72.79,29336,29336,29336,POINT (-77.838886 40.896694)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/04,39259,39204,39314,66.42,66.17,66.68,59124,59069,59178,POINT (-99.317341 31.447238)
VA,2021/04/04,10517,10515,10519,64.94,63.5,66.38,16196,16051,16341,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8112,8111,8113,63.35,61.68,65.01,12806,12672,12940,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,470,465,474,32.69,30.23,35.16,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
NE,2021/04/05,2323,2323,2323,58.07,58.07,58.07,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/05,2366,2366,2366,64.64,64.64,64.64,3660,3660,3660,POINT (-106.108388 34.421369)
OH,2021/04/05,18274,18273,18274,64.17,64.17,64.17,28476,28476,28476,POINT (-82.70936 40.415534)
OK,2021/04/05,5740,5717,5764,60.97,59.97,61.97,9415,9369,9461,POINT (-97.508297 35.583449)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
PA,2021/04/05,21652,21650,21654,73.94,73.94,73.94,29282,29282,29282,POINT (-77.838886 40.896694)
RI,2021/04/05,1889,1732,2046,86.3,67.05,105.54,2189,2054,2324,POINT (-71.534637 41.572574)
SD,2021/04/05,1190,1188,1192,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/05,39410,39361,39460,66.52,66.26,66.79,59244,59183,59304,POINT (-99.317341 31.447238)
VA,2021/04/05,10951,10949,10953,67.39,65.92,68.87,16249,16103,16395,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8144,8133,8155,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7028,7022,7035,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/06,10856,10856,10856,76.36,76.36,76.36,14216,14216,14216,POINT (-92.477244 38.3675)
NC,2021/04/06,16079,16079,16079,74.2,74.2,74.2,21670,21670,21670,POINT (-79.130883 35.52603)
NE,2021/04/06,2581,2581,2581,64.53,64.53,64.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/04/06,2516,2513,2519,68.74,68.74,68.74,3660,3660,3660,POINT (-106.108388 34.421369)
OH,2021/04/06,20088,20088,20088,70.05,70.05,70.05,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/04/06,6230,6206,6253,65.86,64.88,66.84,9459,9415,9503,POINT (-97.508297 35.583449)
OR,2021/04/06,4953,4948,4958,73.13,72.89,73.38,6772,6765,6780,POINT (-120.605279 43.940449)
PA,2021/04/06,23418,23416,23420,78.59,78.59,78.59,29796,29796,29796,POINT (-77.838886 40.896694)
RI,2021/04/06,1994,1802,2186,89.54,66.55,112.53,2227,2062,2392,POINT (-71.534637 41.572574)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/06,42448,42424,42471,70.54,70.54,70.54,60171,60171,60171,POINT (-99.317341 31.447238)
VA,2021/04/06,11418,11415,11421,70.43,68.86,72.01,16211,16059,16363,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,544,578,39.07,33.38,44.76,1436,1387,1485,POINT (-107.55145 42.999627)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
NC,2021/04/07,16353,16347,16359,75.46,75.46,75.46,21671,21671,21671,POINT (-79.130883 35.52603)
NE,2021/04/07,2723,2722,2724,67.82,67.82,67.82,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NM,2021/04/07,2639,2608,2670,72.16,69.39,74.94,3657,3616,3698,POINT (-106.108388 34.421369)
OH,2021/04/07,20715,20708,20722,72.04,72.04,72.04,28755,28755,28755,POINT (-82.70936 40.415534)
OK,2021/04/07,6491,6467,6515,68.78,67.77,69.78,9438,9393,9483,POINT (-97.508297 35.583449)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,24168,24166,24171,81.18,81.18,81.18,29771,29771,29771,POINT (-77.838886 40.896694)
RI,2021/04/07,2042,1823,2260,90.81,65.14,116.48,2248,2065,2431,POINT (-71.534637 41.572574)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/07,43771,43673,43869,72.08,71.6,72.56,60726,60621,60832,POINT (-99.317341 31.447238)
VA,2021/04/07,11769,11766,11772,73.23,73.23,73.23,16072,15915,16229,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
NC,2021/04/08,16337,16335,16339,75.37,75.37,75.37,21677,21677,21677,POINT (-79.130883 35.52603)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6414,6457,68.24,67.33,69.16,9430,9388,9472,POINT (-97.508297 35.583449)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,24248,24248,24248,81.08,81.08,81.08,29905,29905,29905,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1861,2245,91.12,68.45,113.8,2253,2088,2418,POINT (-71.534637 41.572574)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/08,44751,44728,44773,72.55,72.45,72.64,61686,61670,61703,POINT (-99.317341 31.447238)
VA,2021/04/08,11735,11732,11738,73.07,73.07,73.07,16061,15901,16221,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11887,12056,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
NC,2021/04/09,16091,16091,16091,74.25,74.25,74.25,21672,21672,21672,POINT (-79.130883 35.52603)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/09,2522,2520,2523,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OK,2021/04/09,6348,6326,6370,67.52,66.46,68.59,9401,9350,9452,POINT (-97.508297 35.583449)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,24302,24302,24302,81.38,81.38,81.38,29862,29835,29890,POINT (-77.838886 40.896694)
RI,2021/04/09,2070,1913,2227,91.51,73.03,109.99,2262,2127,2397,POINT (-71.534637 41.572574)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/09,44330,44149,44511,72.63,71.77,73.49,61035,60851,61219,POINT (-99.317341 31.447238)
VA,2021/04/09,11678,11675,11681,72.47,72.47,72.47,16115,15952,16278,POINT (-78.666382 37.510861)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8375,8552,69.08,65,73.15,12252,11981,12524,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/10,10933,10933,10933,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
NC,2021/04/10,15593,15592,15594,72.31,72.31,72.31,21563,21563,21563,POINT (-79.130883 35.52603)
NE,2021/04/10,2578,2578,2579,64.49,64.42,64.56,3998,3996,4000,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NM,2021/04/10,2438,2407,2469,66.61,63.83,69.4,3660,3619,3701,POINT (-106.108388 34.421369)
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OK,2021/04/10,6061,6041,6081,64.52,63.55,65.49,9393,9345,9441,POINT (-97.508297 35.583449)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,23667,23667,23667,78.9,78.9,78.9,29995,29967,30022,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1835,2031,87.96,74.69,101.24,2198,2089,2306,POINT (-71.534637 41.572574)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/10,42891,42857,42925,71.13,71,71.27,60297,60290,60305,POINT (-99.317341 31.447238)
VA,2021/04/10,11127,11124,11130,68.95,68.95,68.95,16138,15975,16301,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,530,524,536,36.91,34.17,39.64,1436,1407,1465,POINT (-107.55145 42.999627)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
NC,2021/04/11,15534,15528,15539,72.19,72.19,72.19,21519,21519,21519,POINT (-79.130883 35.52603)
NE,2021/04/11,2498,2491,2504,62.84,62.41,63.28,3974,3972,3977,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NM,2021/04/11,2466,2435,2497,67.58,64.79,70.37,3649,3608,3690,POINT (-106.108388 34.421369)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OK,2021/04/11,5832,5816,5848,62.48,61.8,63.16,9334,9303,9365,POINT (-97.508297 35.583449)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,22850,22848,22852,77.13,77.07,77.18,29627,29619,29635,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1785,2099,88.59,69.44,107.75,2192,2057,2327,POINT (-71.534637 41.572574)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,41299,41190,41409,69.53,68.93,70.13,59399,59253,59545,POINT (-99.317341 31.447238)
VA,2021/04/11,10758,10755,10761,66.68,66.68,66.68,16133,15964,16302,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8104,8104,8104,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
NC,2021/04/12,15927,15926,15928,73.68,73.68,73.68,21616,21616,21616,POINT (-79.130883 35.52603)
NE,2021/04/12,2484,2481,2488,62.27,62.03,62.52,3990,3987,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/12,2528,2528,2528,69.15,69,69.29,3656,3653,3659,POINT (-106.108388 34.421369)
OH,2021/04/12,19378,19374,19383,67.44,67.44,67.44,28736,28736,28736,POINT (-82.70936 40.415534)
OK,2021/04/12,6027,5994,6060,64.4,63.29,65.51,9359,9320,9398,POINT (-97.508297 35.583449)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,23193,23188,23198,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
