state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
SD,2021-01-28,136,136,136,57.38,56.77,58.00,237,237,237
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.63,90.73,"7,713","7,713","7,713"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,489","5,489"
OH,2021-01-29,"2,888","2,878","2,898",70.75,70.19,71.31,"4,082","4,082","4,082"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
OR,2021-01-29,530,530,531,66.81,66.81,66.81,794,794,794
PA,2021-01-29,"2,999","2,992","3,006",79.78,79.15,80.41,"3,759","3,749","3,769"
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
TX,2021-01-29,"6,931","6,925","6,937",89.92,89.62,90.22,"7,708","7,698","7,718"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WI,2021-01-29,941,940,942,58.67,58.50,58.83,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
NC,2021-01-30,"2,045","2,044","2,046",81.70,81.70,81.70,"2,503","2,503","2,503"
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,485","5,485"
OH,2021-01-30,"2,825","2,825","2,825",69.72,69.72,69.72,"4,052","4,052","4,052"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SC,2021-01-30,"1,065","1,064","1,066",79.24,79.24,79.24,"1,344","1,344","1,344"
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TN,2021-01-30,"1,730","1,725","1,735",72.51,72.51,72.51,"2,386","2,386","2,386"
TX,2021-01-30,"6,801","6,796","6,806",89.65,89.43,89.86,"7,586","7,580","7,593"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.35,73.59,"1,947","1,946","1,948"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WI,2021-01-30,905,896,914,56.72,54.79,58.65,"1,596","1,583","1,608"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.30,37.72,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,412","5,458"
OH,2021-01-31,"2,725","2,724","2,726",67.25,67.22,67.28,"4,052","4,052","4,052"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
PA,2021-01-31,"2,800","2,793","2,806",75.14,74.57,75.71,"3,726","3,717","3,735"
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
TX,2021-01-31,"6,683","6,676","6,690",89.53,89.27,89.79,"7,464","7,458","7,471"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,499","5,499"
OH,2021-02-01,"2,740","2,739","2,741",67.27,67.23,67.31,"4,073","4,073","4,073"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
OR,2021-02-01,501,499,503,64.23,64.23,64.23,780,780,780
PA,2021-02-01,"2,773","2,767","2,780",74.66,73.73,75.60,"3,714","3,696","3,733"
RI,2021-02-01,130,127,134,83.65,77.39,89.91,156,152,160
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.58,88.79,"7,496","7,493","7,498"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NY,2021-02-02,"3,896","3,895","3,896",70.87,70.87,70.87,"5,497","5,497","5,497"
OH,2021-02-02,"2,803","2,801","2,805",69.42,69.31,69.52,"4,038","4,038","4,038"
OK,2021-02-02,897,896,898,84.23,84.23,84.23,"1,065","1,065","1,065"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NY,2021-02-03,"3,932","3,932","3,932",71.65,71.65,71.65,"5,488","5,488","5,488"
OH,2021-02-03,"2,863","2,862","2,864",70.85,70.76,70.94,"4,041","4,039","4,043"
OK,2021-02-03,875,875,875,82.78,82.78,82.78,"1,057","1,057","1,057"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
PA,2021-02-03,"2,881","2,881","2,881",77.93,77.93,77.93,"3,697","3,697","3,697"
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
TX,2021-02-03,"6,828","6,771","6,885",89.64,87.52,91.76,"7,617","7,560","7,674"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,447","1,445","1,449",74.51,74.51,74.51,"1,942","1,942","1,942"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,510","5,510"
OH,2021-02-04,"2,813","2,811","2,815",70.01,70.01,70.01,"4,018","4,018","4,018"
OK,2021-02-04,890,882,898,83.73,81.09,86.36,"1,063","1,051","1,075"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
PA,2021-02-04,"2,903","2,903","2,903",78.00,77.24,78.75,"3,722","3,706","3,738"
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TN,2021-02-04,"1,705","1,705","1,705",71.73,71.73,71.73,"2,377","2,377","2,377"
TX,2021-02-04,"6,794","6,785","6,803",89.51,89.14,89.88,"7,590","7,579","7,601"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,421","1,419","1,423",73.17,73.17,73.17,"1,942","1,942","1,942"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,606,632
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
NC,2021-02-05,"2,037","2,032","2,042",81.38,80.79,81.97,"2,503","2,498","2,508"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,520","5,520"
OH,2021-02-05,"2,805","2,805","2,805",69.64,69.64,69.64,"4,028","4,028","4,028"
OK,2021-02-05,892,883,901,83.60,80.49,86.71,"1,067","1,052","1,082"
OR,2021-02-05,520,520,520,66.24,65.66,66.83,785,782,788
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,131,135,58.08,56.16,60.00,229,229,229
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
TX,2021-02-05,"6,751","6,744","6,758",89.42,89.09,89.74,"7,550","7,540","7,560"
UT,2021-02-05,418,416,419,68.11,67.23,68.99,613,610,616
VA,2021-02-05,"1,432","1,430","1,434",73.85,73.85,73.85,"1,939","1,939","1,939"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,603,633
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.20,79.20,79.20,"1,721","1,718","1,724"
NC,2021-02-06,"2,039","2,035","2,043",81.35,80.93,81.77,"2,506","2,503","2,509"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,182,172,192,64.54,46.78,82.30,282,255,309
NM,2021-02-06,368,365,372,82.25,79.84,84.67,448,443,453
NY,2021-02-06,"3,899","3,834","3,963",70.75,66.52,74.98,"5,511","5,406","5,615"
OH,2021-02-06,"2,743","2,743","2,743",68.10,68.10,68.10,"4,028","4,028","4,028"
OK,2021-02-06,884,874,895,84.16,80.44,87.87,"1,051","1,034","1,068"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.29,77.42,"3,727","3,727","3,727"
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
TX,2021-02-06,"6,655","6,647","6,663",89.10,88.73,89.47,"7,469","7,457","7,481"
UT,2021-02-06,422,421,423,69.64,68.87,70.40,606,604,608
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.24,70.60,"1,305","1,305","1,305"
WI,2021-02-06,895,891,899,56.01,55.27,56.74,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,597,631
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",76.77,76.77,76.77,"1,692","1,689","1,695"
NC,2021-02-07,"2,019","2,016","2,023",80.45,80.07,80.83,"2,510","2,507","2,513"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.63,58.83,567,567,567
NH,2021-02-07,173,162,184,61.35,40.58,82.12,282,250,314
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
NY,2021-02-07,"3,910","3,846","3,975",70.93,66.68,75.17,"5,513","5,408","5,618"
OH,2021-02-07,"2,646","2,643","2,648",65.83,65.83,65.83,"4,019","4,019","4,019"
OK,2021-02-07,882,871,894,82.71,78.86,86.56,"1,067","1,049","1,085"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
TX,2021-02-07,"6,543","6,534","6,552",88.14,87.74,88.55,"7,423","7,411","7,435"
UT,2021-02-07,374,373,375,61.72,60.94,62.49,606,604,608
VA,2021-02-07,"1,349","1,349","1,349",69.75,69.75,69.75,"1,934","1,934","1,934"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,888,906,69.81,68.08,71.53,"1,285","1,281","1,289"
WI,2021-02-07,864,856,873,54.13,51.99,56.27,"1,597","1,581","1,613"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,596,632
WY,2021-02-07,45,45,45,36.29,35.38,37.20,124,123,125
MO,2021-02-08,"1,305","1,305","1,305",76.58,76.58,76.58,"1,704","1,700","1,708"
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,172,159,185,60.99,37.74,84.25,282,246,318
NM,2021-02-08,338,335,341,75.62,75.62,75.62,447,447,447
NY,2021-02-08,"3,866","3,859","3,873",70.25,69.79,70.71,"5,503","5,492","5,514"
OH,2021-02-08,"2,626","2,623","2,628",65.50,65.50,65.50,"4,009","4,009","4,009"
OK,2021-02-08,892,880,904,83.52,79.53,87.51,"1,068","1,049","1,087"
OR,2021-02-08,482,481,483,61.56,61.18,61.94,783,783,783
PA,2021-02-08,"2,826","2,814","2,839",76.12,75.26,76.99,"3,713","3,704","3,722"
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SC,2021-02-08,"1,036","1,024","1,048",79.20,76.37,82.04,"1,308","1,294","1,322"
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TN,2021-02-08,"1,648","1,648","1,648",69.10,69.10,69.10,"2,385","2,385","2,385"
TX,2021-02-08,"6,467","6,453","6,481",87.24,86.71,87.77,"7,413","7,400","7,426"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,351","1,351","1,351",69.75,69.75,69.75,"1,937","1,937","1,937"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,903,923,71.11,69.07,73.14,"1,284","1,279","1,289"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,599,637
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
MO,2021-02-09,"1,377","1,377","1,377",80.72,80.31,81.12,"1,706","1,702","1,710"
NC,2021-02-09,"1,955","1,800","2,110",79.09,59.74,98.43,"2,472","2,288","2,656"
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NE,2021-02-09,352,348,356,61.75,59.12,64.38,570,563,577
NH,2021-02-09,187,173,201,66.31,40.90,91.72,282,243,321
NM,2021-02-09,367,363,371,82.66,80.35,84.97,444,440,448
NY,2021-02-09,"3,918","3,841","3,995",71.59,66.55,76.62,"5,473","5,351","5,595"
OH,2021-02-09,"2,773","2,770","2,776",68.67,68.51,68.83,"4,038","4,038","4,038"
OK,2021-02-09,900,853,947,84.03,70.50,97.57,"1,071","1,015","1,127"
OR,2021-02-09,521,490,552,65.70,51.92,79.47,793,744,842
PA,2021-02-09,"2,943","2,919","2,967",78.13,75.96,80.29,"3,767","3,733","3,801"
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SC,2021-02-09,"1,070","1,010","1,130",81.37,66.41,96.33,"1,315","1,235","1,395"
SD,2021-02-09,127,127,127,54.27,52.54,56.01,234,231,237
TN,2021-02-09,"1,703","1,689","1,717",72.68,72.68,72.68,"2,343","2,343","2,343"
TX,2021-02-09,"6,612","6,411","6,813",83.90,76.38,91.42,"7,881","7,664","8,098"
UT,2021-02-09,398,397,399,65.46,64.78,66.14,608,606,610
VA,2021-02-09,"1,414","1,388","1,440",73.49,69.21,77.77,"1,924","1,891","1,957"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,939,890,988,75.18,62.94,87.42,"1,249","1,190","1,308"
WI,2021-02-09,928,919,937,58.07,55.92,60.22,"1,598","1,581","1,615"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,599,639
WY,2021-02-09,44,44,44,35.48,34.61,36.36,124,123,125
