state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
ND,2021-03-01,"1,362","1,360","1,363",68.49,68.49,68.49,"1,988","1,988","1,988"
NE,2021-03-01,"2,482","2,477","2,486",61.98,61.67,62.28,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-03-01,"14,193","14,193","14,193",68.20,68.20,68.20,"20,810","20,810","20,810"
NM,2021-03-01,"2,483","2,481","2,485",68.50,68.50,68.50,"3,625","3,625","3,625"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,814","34,798","34,830",72.31,72.18,72.45,"48,132","48,100","48,164"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OK,2021-03-01,"6,260","6,243","6,277",65.28,64.69,65.87,"9,589","9,566","9,612"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
PA,2021-03-01,"22,240","22,196","22,283",74.34,73.84,74.85,"29,914","29,849","29,979"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,844","11,844","11,844",67.35,67.35,67.35,"17,585","17,585","17,585"
TX,2021-03-01,"44,250","44,127","44,374",72.46,71.87,73.06,"61,068","60,939","61,196"
UT,2021-03-01,"2,762","2,757","2,767",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,266","11,310",68.88,68.43,69.32,"16,389","16,359","16,419"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,218","12,713"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
ND,2021-03-02,"1,410","1,406","1,415",70.10,70.10,70.10,"2,012","2,012","2,012"
NE,2021-03-02,"2,676","2,672","2,680",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,945","1,854","2,036",69.86,57.32,82.40,"2,784","2,620","2,948"
NJ,2021-03-02,"14,858","14,858","14,858",71.45,71.45,71.45,"20,795","20,795","20,795"
NM,2021-03-02,"2,574","2,570","2,579",71.12,70.77,71.47,"3,620","3,617","3,623"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,568","7,590"
NY,2021-03-02,"35,901","35,882","35,920",74.58,74.42,74.75,"48,118","48,079","48,157"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OK,2021-03-02,"6,552","6,540","6,564",68.02,67.36,68.68,"9,632","9,597","9,667"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
PA,2021-03-02,"23,434","23,424","23,443",78.16,78.06,78.27,"29,980","29,967","29,993"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,084","12,084","12,084",68.69,68.69,68.69,"17,591","17,591","17,591"
TX,2021-03-02,"45,884","45,863","45,904",74.19,74.09,74.29,"61,846","61,824","61,869"
UT,2021-03-02,"3,066","3,051","3,081",57.89,56.99,58.80,"5,296","5,277","5,315"
VA,2021-03-02,"11,614","11,588","11,640",70.96,70.42,71.49,"16,368","16,332","16,404"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WV,2021-03-02,"3,826","3,776","3,877",76.48,72.71,80.25,"5,003","4,918","5,088"
WY,2021-03-02,530,529,531,36.86,35.87,37.85,"1,438","1,427","1,449"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
NC,2021-03-03,"16,461","16,456","16,466",75.43,75.35,75.51,"21,823","21,814","21,832"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NE,2021-03-03,"2,742","2,737","2,747",68.38,68.38,68.38,"4,010","4,010","4,010"
NH,2021-03-03,"1,918","1,809","2,027",68.89,53.82,83.96,"2,784","2,587","2,981"
NJ,2021-03-03,"14,992","14,992","14,992",72.09,72.09,72.09,"20,796","20,796","20,796"
NM,2021-03-03,"2,584","2,578","2,591",71.45,70.99,71.92,"3,617","3,613","3,621"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,870","35,718","36,021",74.65,73.52,75.77,"48,038","47,800","48,275"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.48,71.73,"29,089","29,069","29,109"
OK,2021-03-03,"6,809","6,796","6,822",70.63,70.23,71.02,"9,640","9,628","9,653"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
PA,2021-03-03,"23,641","23,612","23,670",78.65,78.65,78.65,"30,058","30,058","30,058"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,108","12,108","12,108",68.89,68.89,68.89,"17,576","17,576","17,576"
TX,2021-03-03,"46,396","46,364","46,428",74.36,74.17,74.55,"62,396","62,342","62,450"
UT,2021-03-03,"3,078","3,061","3,096",58.11,57.01,59.20,"5,298","5,275","5,321"
VA,2021-03-03,"11,637","11,608","11,666",71.04,70.46,71.63,"16,380","16,340","16,420"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
MO,2021-03-04,"11,392","11,385","11,399",77.27,77.08,77.46,"14,743","14,730","14,756"
MS,2021-03-04,"5,141","5,001","5,281",66.11,60.13,72.09,"7,776","7,584","7,968"
MT,2021-03-04,"1,780","1,774","1,787",62.39,61.25,63.52,"2,854","2,836","2,872"
NC,2021-03-04,"16,316","16,309","16,324",74.71,74.60,74.83,"21,839","21,829","21,849"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,682","2,677","2,686",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"1,947","1,827","2,067",69.94,53.34,86.53,"2,784","2,567","3,001"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NM,2021-03-04,"2,607","2,597","2,617",72.16,71.12,73.19,"3,613","3,596","3,630"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"33,262","32,872","33,652",73.35,70.56,76.14,"45,339","44,826","45,852"
OH,2021-03-04,"20,752","20,733","20,770",71.65,71.43,71.87,"28,962","28,935","28,989"
OK,2021-03-04,"6,778","6,767","6,789",70.11,69.69,70.54,"9,667","9,648","9,686"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,782","23,729","23,835",78.51,77.96,79.07,"30,290","30,224","30,356"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
SD,2021-03-04,"1,395","1,392","1,398",59.01,57.54,60.48,"2,364","2,342","2,386"
TN,2021-03-04,"11,945","11,945","11,945",67.93,67.93,67.93,"17,584","17,584","17,584"
TX,2021-03-04,"46,443","46,422","46,464",74.25,74.15,74.36,"62,548","62,521","62,574"
UT,2021-03-04,"3,146","3,126","3,166",59.31,58.00,60.63,"5,304","5,274","5,334"
VA,2021-03-04,"11,733","11,702","11,764",71.63,71.00,72.26,"16,381","16,337","16,425"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,789","8,833",69.48,68.82,70.13,"12,682","12,644","12,720"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,598,597,600,41.62,40.85,42.39,"1,438","1,430","1,446"
MO,2021-03-05,"11,332","11,164","11,500",77.25,73.84,80.65,"14,670","14,488","14,852"
MS,2021-03-05,"5,086","4,794","5,378",65.36,53.39,77.34,"7,781","7,417","8,145"
MT,2021-03-05,"1,748","1,747","1,749",61.25,60.83,61.67,"2,854","2,846","2,862"
NC,2021-03-05,"15,987","15,934","16,040",73.32,72.51,74.12,"21,805","21,732","21,878"
ND,2021-03-05,"1,404","1,402","1,407",69.70,69.14,70.27,"2,015","2,009","2,021"
NE,2021-03-05,"2,681","2,659","2,703",66.74,64.63,68.85,"4,023","3,983","4,063"
NH,2021-03-05,"1,897","1,769","2,025",68.14,50.54,85.74,"2,784","2,554","3,014"
NJ,2021-03-05,"14,668","14,656","14,680",70.43,70.24,70.62,"20,826","20,811","20,841"
NM,2021-03-05,"2,586","2,573","2,599",71.57,70.23,72.92,"3,613","3,591","3,635"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"33,095","32,120","34,070",73.02,66.31,79.73,"45,319","44,143","46,495"
OH,2021-03-05,"20,628","20,606","20,650",71.11,70.84,71.37,"29,010","28,977","29,043"
OK,2021-03-05,"6,662","6,599","6,724",68.63,66.32,70.94,"9,706","9,606","9,806"
OR,2021-03-05,"4,886","4,844","4,928",72.26,70.37,74.14,"6,762","6,715","6,809"
PA,2021-03-05,"23,194","23,115","23,273",77.63,76.69,78.56,"29,879","29,757","30,001"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,518","7,506","7,530",76.08,75.74,76.42,"9,882","9,870","9,894"
SD,2021-03-05,"1,359","1,353","1,365",57.49,54.89,60.08,"2,364","2,325","2,403"
TN,2021-03-05,"11,916","11,842","11,990",67.06,67.06,67.06,"17,769","17,769","17,769"
TX,2021-03-05,"45,650","44,266","47,033",75.80,68.69,82.90,"60,224","58,578","61,870"
UT,2021-03-05,"3,142","3,119","3,165",59.22,57.69,60.74,"5,306","5,271","5,341"
VA,2021-03-05,"11,652","11,621","11,683",72.19,71.55,72.83,"16,140","16,097","16,183"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,553","8,833",68.46,64.65,72.28,"12,697","12,487","12,907"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,601,594,608,41.79,39.40,44.19,"1,438","1,417","1,459"
MO,2021-03-06,"10,967","10,342","11,592",75.17,61.42,88.93,"14,589","13,784","15,394"
MS,2021-03-06,"4,939","4,521","5,357",63.97,45.78,82.15,"7,721","7,135","8,307"
MT,2021-03-06,"1,695","1,559","1,831",59.39,41.47,77.31,"2,854","2,615","3,093"
NC,2021-03-06,"15,374","14,157","16,591",73.25,54.95,91.54,"20,989","19,482","22,496"
ND,2021-03-06,"1,362","1,356","1,368",67.86,66.34,69.38,"2,007","1,990","2,024"
NE,2021-03-06,"2,540","2,504","2,576",63.78,60.37,67.18,"3,989","3,926","4,052"
NH,2021-03-06,"1,860","1,730","1,990",66.81,48.87,84.75,"2,784","2,549","3,019"
NJ,2021-03-06,"13,966","13,873","14,059",67.16,65.59,68.73,"20,795","20,653","20,937"
NM,2021-03-06,"2,538","2,524","2,552",70.30,68.84,71.77,"3,610","3,586","3,634"
NV,2021-03-06,"5,217","4,725","5,709",69.90,47.19,92.60,"7,464","6,735","8,193"
NY,2021-03-06,"32,229","30,960","33,498",71.16,62.32,80.00,"45,280","43,714","46,846"
OH,2021-03-06,"19,949","19,519","20,379",68.74,63.88,73.60,"29,022","28,445","29,599"
OK,2021-03-06,"6,277","5,822","6,732",65.26,49.93,80.58,"9,619","9,031","10,207"
OR,2021-03-06,"4,899","4,629","5,169",72.66,60.19,85.13,"6,742","6,418","7,066"
PA,2021-03-06,"22,294","22,028","22,560",75.58,72.75,78.41,"29,497","29,170","29,824"
RI,2021-03-06,"2,003","1,852","2,154",92.69,75.24,110.14,"2,161","2,053","2,269"
SC,2021-03-06,"7,382","6,858","7,906",74.77,58.10,91.44,"9,873","9,229","10,517"
SD,2021-03-06,"1,273","1,244","1,302",53.85,48.47,59.23,"2,364","2,296","2,432"
TN,2021-03-06,"11,598","11,509","11,687",65.29,65.29,65.29,"17,764","17,764","17,764"
TX,2021-03-06,"45,161","43,301","47,021",75.17,65.48,84.86,"60,078","57,808","62,348"
UT,2021-03-06,"3,106","2,814","3,398",58.57,39.53,77.61,"5,303","4,870","5,736"
VA,2021-03-06,"11,044","10,548","11,540",68.03,58.05,78.01,"16,234","15,576","16,892"
VT,2021-03-06,730,730,730,61.71,61.71,61.71,"1,183","1,183","1,183"
WA,2021-03-06,"8,616","8,033","9,199",67.82,52.37,83.26,"12,705","11,880","13,530"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,544,528,560,37.83,30.00,45.66,"1,438","1,356","1,520"
WI,2021-02-04,"7,572","7,566","7,578",60.67,60.67,60.67,"12,480","12,480","12,480"
WI,2021-02-05,"7,584","7,584","7,584",60.80,60.80,60.80,"12,474","12,474","12,474"
WI,2021-02-06,"7,294","7,278","7,310",58.56,58.22,58.90,"12,455","12,449","12,461"
WI,2021-02-07,"7,008","6,987","7,028",56.34,56.34,56.34,"12,438","12,438","12,438"
WI,2021-02-08,"7,128","7,124","7,131",57.24,57.24,57.24,"12,452","12,452","12,452"
WI,2021-02-09,"7,572","7,566","7,578",60.70,60.70,60.70,"12,475","12,475","12,475"
WI,2021-02-10,"7,619","7,611","7,627",60.93,60.93,60.93,"12,505","12,505","12,505"
WI,2021-02-11,"7,730","7,723","7,736",61.80,61.80,61.80,"12,508","12,508","12,508"
WI,2021-02-12,"7,743","7,741","7,745",61.87,61.87,61.87,"12,515","12,515","12,515"
WI,2021-02-13,"7,382","7,374","7,389",59.31,59.31,59.31,"12,445","12,445","12,445"
WI,2021-02-14,"7,022","7,016","7,027",56.50,56.50,56.50,"12,427","12,427","12,427"
WI,2021-02-15,"7,037","7,032","7,042",56.59,56.59,56.59,"12,435","12,435","12,435"
WI,2021-02-16,"7,524","7,518","7,530",60.19,60.19,60.19,"12,501","12,501","12,501"
WI,2021-02-17,"7,590","7,583","7,597",60.78,60.78,60.78,"12,487","12,487","12,487"
WI,2021-02-18,"7,553","7,547","7,559",60.64,60.64,60.64,"12,455","12,455","12,455"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,546","7,530","7,561",60.75,60.41,61.09,"12,420","12,414","12,427"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.32,"12,491","12,475","12,507"
WI,2021-02-28,"7,113","7,096","7,130",56.98,56.49,57.47,"12,484","12,456","12,512"
WI,2021-03-01,"7,075","7,073","7,078",56.95,56.83,57.06,"12,424","12,416","12,432"
WI,2021-03-02,"7,481","7,474","7,488",60.08,59.90,60.26,"12,452","12,443","12,461"
WI,2021-03-03,"7,668","7,653","7,683",61.49,61.08,61.89,"12,471","12,450","12,492"
WI,2021-03-04,"7,679","7,665","7,694",61.52,61.12,61.92,"12,483","12,462","12,504"
WI,2021-03-05,"7,571","7,515","7,627",60.77,59.20,62.35,"12,458","12,372","12,544"
WI,2021-03-06,"7,157","7,041","7,273",57.63,54.41,60.85,"12,419","12,249","12,589"
