state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-02-21,"18,789","18,786","18,792",65.11,65.11,65.11,"28,857","28,857","28,857"
OR,2021-02-21,"4,754","4,707","4,800",70.67,68.40,72.93,"6,727","6,665","6,789"
RI,2021-02-21,"1,958","1,958","1,958",89.32,89.32,89.32,"2,192","2,057","2,327"
SD,2021-02-21,"1,242","1,242","1,242",52.45,52.45,52.45,"2,368","2,368","2,368"
TX,2021-02-21,"44,098","44,010","44,186",72.81,72.38,73.24,"60,564","60,469","60,659"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WV,2021-02-21,"3,479","3,478","3,480",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,508,506,509,35.29,34.60,35.99,"1,438","1,430","1,446"
NC,2021-02-22,"15,702","15,702","15,702",72.28,72.28,72.28,"21,724","21,724","21,724"
NM,2021-02-22,"2,525","2,525","2,525",68.91,68.91,68.91,"3,664","3,664","3,664"
OH,2021-02-22,"18,957","18,957","18,957",65.84,65.84,65.84,"28,791","28,791","28,791"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.21,69.65,"6,728","6,721","6,734"
RI,2021-02-22,"1,932","1,932","1,932",88.99,88.99,88.99,"2,171","2,047","2,295"
SD,2021-02-22,"1,274","1,274","1,274",53.80,53.80,53.80,"2,368","2,368","2,368"
TX,2021-02-22,"44,654","44,634","44,673",73.31,73.21,73.41,"60,913","60,890","60,935"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.77,72.67,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
NC,2021-02-23,"16,182","16,182","16,182",74.36,74.36,74.36,"21,763","21,763","21,763"
NM,2021-02-23,"2,625","2,625","2,625",71.72,71.72,71.72,"3,660","3,660","3,660"
OH,2021-02-23,"20,558","20,556","20,559",71.11,71.11,71.11,"28,909","28,909","28,909"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
RI,2021-02-23,"2,004","2,004","2,004",90.51,90.51,90.51,"2,214","2,119","2,309"
SD,2021-02-23,"1,383","1,383","1,383",58.40,58.40,58.40,"2,368","2,368","2,368"
TX,2021-02-23,"47,014","46,973","47,056",75.44,75.24,75.64,"62,317","62,271","62,363"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,734","8,732","8,735",69.78,69.78,69.78,"12,516","12,516","12,516"
WI,2021-02-23,"7,546","7,530","7,561",60.75,60.41,61.09,"12,420","12,414","12,427"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.88,40.84,"1,438","1,422","1,454"
NC,2021-02-24,"16,527","16,527","16,527",75.65,75.65,75.65,"21,847","21,847","21,847"
NM,2021-02-24,"2,642","2,641","2,644",72.24,72.24,72.24,"3,658","3,658","3,658"
OH,2021-02-24,"20,912","20,911","20,912",72.38,72.38,72.38,"28,890","28,890","28,890"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
RI,2021-02-24,"2,074","2,037","2,112",93.95,88.47,99.43,"2,208","2,160","2,256"
SD,2021-02-24,"1,390","1,390","1,390",58.70,58.70,58.70,"2,368","2,368","2,368"
TX,2021-02-24,"47,907","47,072","48,742",76.16,72.15,80.17,"62,900","61,960","63,841"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,796","8,794","8,798",70.10,70.05,70.16,"12,547","12,545","12,549"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
NC,2021-02-25,"16,382","16,344","16,420",75.29,74.76,75.82,"21,759","21,716","21,802"
NM,2021-02-25,"2,614","2,614","2,614",72.11,72.11,72.11,"3,625","3,625","3,625"
OH,2021-02-25,"20,734","20,734","20,734",71.81,71.81,71.81,"28,874","28,874","28,874"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
RI,2021-02-25,"2,017","2,017","2,017",91.89,91.89,91.89,"2,195","2,195","2,195"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
TX,2021-02-25,"48,170","48,123","48,217",76.44,76.22,76.66,"63,016","62,968","63,065"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,780","8,780","8,780",70.45,70.45,70.45,"12,464","12,223","12,704"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,574,561,586,39.88,35.24,44.53,"1,438","1,395","1,481"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
NM,2021-02-26,"2,626","2,560","2,692",72.42,72.42,72.42,"3,626","3,626","3,626"
OH,2021-02-26,"20,484","20,484","20,484",71.34,71.34,71.34,"28,714","28,714","28,714"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
RI,2021-02-26,"2,133","2,133","2,133",95.74,95.74,95.74,"2,228","2,228","2,228"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TX,2021-02-26,"47,608","47,584","47,631",75.99,75.33,76.65,"62,650","62,414","62,886"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
WA,2021-02-26,"8,682","8,682","8,682",69.11,69.11,69.11,"12,563","12,251","12,875"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
NM,2021-02-27,"2,536","2,536","2,537",69.97,69.97,69.97,"3,625","3,625","3,625"
OH,2021-02-27,"19,526","19,526","19,526",67.78,67.78,67.78,"28,807","28,807","28,807"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TX,2021-02-27,"45,889","45,859","45,918",74.15,74.02,74.27,"61,888","61,866","61,911"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
WA,2021-02-27,"8,570","8,570","8,570",68.78,68.78,68.78,"12,460","12,121","12,800"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.90,59.31,"12,491","12,475","12,507"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,521,527,36.44,34.32,38.56,"1,438","1,415","1,461"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
NM,2021-02-28,"2,431","2,431","2,431",67.06,67.06,67.06,"3,625","3,625","3,625"
OH,2021-02-28,"18,840","18,836","18,843",65.35,65.35,65.35,"28,827","28,827","28,827"
OR,2021-02-28,"4,760","4,721","4,800",71.54,71.54,71.54,"6,654","6,654","6,654"
RI,2021-02-28,"1,990","1,846","2,134",93.65,77.13,110.16,"2,125","2,030","2,220"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TX,2021-02-28,"44,073","44,025","44,121",72.13,71.90,72.36,"61,103","61,054","61,152"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,157","12,781"
WI,2021-02-28,"7,113","7,097","7,129",56.98,56.50,57.45,"12,484","12,457","12,511"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,410","1,458"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
NM,2021-03-01,"2,483","2,481","2,485",68.50,68.50,68.50,"3,625","3,625","3,625"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TX,2021-03-01,"44,252","44,132","44,371",72.46,71.89,73.03,"61,068","60,945","61,190"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,225","12,706"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.85,57.00,"12,424","12,418","12,430"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
NM,2021-03-02,"2,574","2,570","2,579",71.12,71.12,71.12,"3,620","3,620","3,620"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TX,2021-03-02,"45,884","45,863","45,904",74.19,74.09,74.29,"61,846","61,824","61,869"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WI,2021-03-02,"7,478","7,471","7,484",60.03,59.88,60.18,"12,456","12,449","12,463"
WV,2021-03-02,"3,826","3,777","3,876",76.48,72.82,80.14,"5,003","4,921","5,085"
WY,2021-03-02,530,529,531,36.86,35.90,37.82,"1,438","1,427","1,449"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
NM,2021-03-03,"2,584","2,578","2,591",71.45,71.45,71.45,"3,617","3,617","3,617"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.48,71.72,"29,089","29,070","29,108"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TX,2021-03-03,"46,396","46,365","46,427",74.36,74.17,74.54,"62,396","62,344","62,447"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
NM,2021-03-04,"2,607","2,598","2,616",72.16,71.17,73.14,"3,613","3,597","3,629"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TX,2021-03-04,"46,448","46,427","46,468",74.29,74.20,74.39,"62,518","62,495","62,541"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WI,2021-03-04,"7,684","7,678","7,690",61.54,61.54,61.54,"12,487","12,487","12,487"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,598,597,600,41.62,40.88,42.36,"1,438","1,430","1,446"
NC,2021-03-05,"15,979","15,928","16,030",73.29,72.51,74.07,"21,802","21,732","21,873"
NM,2021-03-05,"2,586","2,574","2,598",71.57,70.25,72.90,"3,613","3,590","3,636"
OH,2021-03-05,"20,492","20,475","20,509",71.23,71.01,71.46,"28,767","28,738","28,796"
OR,2021-03-05,"4,888","4,847","4,929",72.29,70.47,74.11,"6,762","6,716","6,808"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TX,2021-03-05,"46,243","46,214","46,273",73.86,73.75,73.98,"62,606","62,590","62,621"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WI,2021-03-05,"7,562","7,508","7,616",60.70,59.18,62.22,"12,458","12,375","12,541"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,592,595,41.27,40.66,41.88,"1,438","1,433","1,443"
NC,2021-03-06,"15,534","15,502","15,567",71.34,70.87,71.82,"21,774","21,734","21,814"
NM,2021-03-06,"2,538","2,525","2,551",70.30,68.92,71.69,"3,610","3,587","3,633"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OR,2021-03-06,"4,878","4,839","4,917",72.37,70.45,74.30,"6,740","6,687","6,793"
RI,2021-03-06,"2,002","1,858","2,146",92.64,76.36,108.92,"2,161","2,066","2,256"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TX,2021-03-06,"44,305","44,228","44,382",72.06,71.68,72.44,"61,484","61,399","61,569"
VT,2021-03-06,742,733,750,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,313","8,312","8,314",66.13,66.06,66.20,"12,571","12,566","12,576"
WI,2021-03-06,"7,139","7,133","7,145",57.48,57.26,57.71,"12,419","12,404","12,434"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,532,524,541,37.03,34.21,39.85,"1,438","1,413","1,463"
NC,2021-03-07,"15,242","15,216","15,268",70.16,69.68,70.63,"21,726","21,677","21,775"
NM,2021-03-07,"2,397","2,383","2,411",66.40,64.96,67.84,"3,610","3,586","3,634"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OR,2021-03-07,"4,647","4,596","4,698",69.35,66.81,71.88,"6,701","6,631","6,771"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SD,2021-03-07,"1,135","1,130","1,140",48.01,47.31,48.71,"2,364","2,359","2,369"
TX,2021-03-07,"42,592","42,537","42,646",70.53,70.28,70.78,"60,388","60,340","60,435"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,020","8,018","8,022",64.28,64.19,64.37,"12,476","12,470","12,482"
WI,2021-03-07,"6,862","6,856","6,868",55.27,55.27,55.27,"12,416","12,416","12,416"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
NC,2021-03-08,"14,818","13,646","15,990",70.56,52.88,88.23,"21,001","19,545","22,457"
NM,2021-03-08,"2,447","2,431","2,463",67.82,66.25,69.39,"3,608","3,583","3,633"
OH,2021-03-08,"18,759","18,754","18,764",64.96,64.89,65.04,"28,876","28,864","28,888"
OR,2021-03-08,"4,581","4,329","4,833",68.56,56.77,80.34,"6,682","6,380","6,984"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SD,2021-03-08,"1,201","1,198","1,204",50.80,49.82,51.79,"2,364","2,349","2,379"
TX,2021-03-08,"42,800","41,454","44,146",72.59,65.49,79.68,"58,963","57,353","60,573"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"7,955","7,416","8,494",63.74,49.19,78.30,"12,480","11,720","13,240"
WI,2021-03-08,"6,929","6,911","6,947",55.99,55.44,56.54,"12,375","12,344","12,406"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
