state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/07/16,15479,15404,15554,80.47,79.22,81.73,19235,19138,19332,POINT (-83.426574 32.638481)
ID,2021/07/16,2058,1834,2282,62.33,36.47,88.18,3302,2898,3706,POINT (-114.659366 44.389073)
IN,2021/07/16,11133,11093,11173,66.04,65.07,67.02,16857,16776,16938,POINT (-86.2818 39.919991)
KS,2021/07/16,4890,4737,5043,60.96,54.13,67.8,8021,7776,8266,POINT (-98.38018 38.484729)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,8099,7910,8288,85.42,79.03,91.81,9481,9239,9723,POINT (-76.687282 38.946466)
MI,2021/07/16,16479,16277,16681,79.24,76.44,82.03,20797,20593,21001,POINT (-85.730977 44.874798)
MN,2021/07/16,7653,7644,7662,79.56,79.06,80.06,9619,9594,9644,POINT (-94.198308 46.349153)
MO,2021/07/16,12090,11795,12385,83.13,76.97,89.3,14543,14202,14884,POINT (-92.477244 38.3675)
MS,2021/07/16,5214,4895,5533,66.29,53.59,78.99,7865,7485,8245,POINT (-89.65344 32.713378)
MT,2021/07/16,1962,1882,2042,68.82,59.62,78.02,2851,2743,2959,POINT (-109.645127 47.033521)
NC,2021/07/16,16549,15175,17923,77.43,57.18,97.67,21373,19671,23075,POINT (-79.130883 35.52603)
NE,2021/07/16,2888,2735,3041,67.1,55.12,79.08,4304,4086,4522,POINT (-99.810595 41.527099)
NH,2021/07/16,1942,1879,2005,69.76,62.17,77.34,2784,2695,2873,POINT (-71.57139 43.680429)
NJ,2021/07/16,13894,13894,13894,68.33,68.33,68.33,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,2570,2565,2575,70.41,69.42,71.4,3650,3629,3671,POINT (-106.108388 34.421369)
NV,2021/07/16,6061,6061,6061,80.09,80.09,80.09,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/07/16,20693,20066,21320,72.25,65.42,79.09,28640,27884,29396,POINT (-82.70936 40.415534)
OR,2021/07/16,5116,4815,5417,75.25,62.18,88.31,6799,6449,7149,POINT (-120.605279 43.940449)
RI,2021/07/16,1719,1452,1986,88.38,88.38,88.38,1945,1674,2216,POINT (-71.534637 41.572574)
SD,2021/07/16,1369,1364,1374,58.08,56.78,59.38,2357,2339,2375,POINT (-100.230491 44.43614)
TX,2021/07/16,45753,43964,47542,76.34,67.06,85.62,59932,57778,62086,POINT (-99.317341 31.447238)
UT,2021/07/16,3351,3329,3373,62.92,61.46,64.37,5326,5292,5360,POINT (-111.678222 39.323779)
VA,2021/07/16,11756,11594,11918,73.46,70.23,76.68,16004,15799,16209,POINT (-78.666382 37.510861)
ND,2021/06/16,1473,1298,1648,73.07,46.24,99.89,2016,1809,2223,POINT (-100.46931 47.446305)
NY,2021/06/16,35345,35345,35345,74.01,74.01,74.01,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,83.17,83.17,83.17,28479,28470,28488,POINT (-77.838886 40.896694)
SC,2021/06/16,7313,6767,7859,80.34,80.34,80.34,9103,8420,9786,POINT (-80.864614 33.878572)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8053,8046,8060,66.97,66.97,66.97,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,613,506,720,42.69,14.88,70.49,1436,1263,1609,POINT (-107.55145 42.999627)
ND,2021/06/17,1509,1344,1675,74.72,49.36,100.08,2020,1823,2217,POINT (-100.46931 47.446305)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6753,6499,7007,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23267,23357,82.6,82.14,83.06,28222,28175,28270,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,6738,7830,80.22,80.22,80.22,9080,8397,9763,POINT (-80.864614 33.878572)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,589,489,689,41.02,15,67.04,1436,1275,1597,POINT (-107.55145 42.999627)
ND,2021/06/18,1494,1338,1649,74.09,50.25,97.93,2016,1831,2201,POINT (-100.46931 47.446305)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23063,23175,81.9,81.32,82.47,28228,28169,28287,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,6497,7589,77.83,77.83,77.83,9049,8366,9732,POINT (-80.864614 33.878572)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3931,3944,78.92,78.42,79.42,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,582,491,673,40.53,16.77,64.29,1436,1289,1583,POINT (-107.55145 42.999627)
ND,2021/06/19,1429,1292,1566,71.49,50.15,92.82,1999,1835,2163,POINT (-100.46931 47.446305)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6372,6118,6627,68.82,62.19,75.45,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22423,22534,78.7,78.13,79.26,28562,28504,28620,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6115,7207,73.86,73.86,73.86,9019,8336,9702,POINT (-80.864614 33.878572)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7546,7560,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,564,490,638,39.3,19.86,58.74,1436,1317,1555,POINT (-107.55145 42.999627)
ND,2021/06/20,1413,1310,1515,70.81,54.65,86.97,1995,1869,2121,POINT (-100.46931 47.446305)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6080,6076,6085,66.45,66.28,66.63,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,21681,21636,21726,76.63,76.17,77.1,28292,28244,28339,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,5938,7030,71.92,71.92,71.92,9015,8332,9698,POINT (-80.864614 33.878572)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7278,7292,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.21,41.83,1436,1417,1455,POINT (-107.55145 42.999627)
ND,2021/06/21,1428,1345,1511,70.68,57.7,83.67,2020,1918,2122,POINT (-100.46931 47.446305)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,6125,6113,6137,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,22217,22208,22226,79.02,79.02,79.02,28115,28106,28124,POINT (-77.838886 40.896694)
SC,2021/06/21,6405,5859,6951,71.05,71.05,71.05,9015,8332,9698,POINT (-80.864614 33.878572)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.32,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7372,7390,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,6464,6461,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23507,23538,83.12,82.92,83.33,28298,28272,28324,POINT (-77.838886 40.896694)
SC,2021/06/22,7091,6545,7637,78.45,78.45,78.45,9039,8356,9722,POINT (-80.864614 33.878572)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7928,7919,7937,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,627,43.92,41.48,46.36,1412,1390,1434,POINT (-107.55145 42.999627)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NY,2021/06/23,35156,35115,35197,73.94,73.63,74.25,47548,47481,47615,POINT (-75.59655 42.921241)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23620,23713,83.29,82.79,83.78,28415,28361,28469,POINT (-77.838886 40.896694)
SC,2021/06/23,7240,6694,7786,80.14,80.14,80.14,9034,8351,9717,POINT (-80.864614 33.878572)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8042,8060,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,654,665,46.76,45.11,48.42,1410,1397,1423,POINT (-107.55145 42.999627)
ND,2021/06/24,1488,1486,1489,72.56,72.19,72.93,2050,2046,2054,POINT (-100.46931 47.446305)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23556,23666,83.28,82.71,83.84,28352,28294,28410,POINT (-77.838886 40.896694)
SC,2021/06/24,7193,6647,7739,79.47,79.47,79.47,9051,8368,9734,POINT (-80.864614 33.878572)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8010,8002,8017,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,6614,6607,6621,71.22,70.88,71.55,9287,9271,9303,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23235,23326,81.58,81.12,82.04,28536,28489,28583,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6402,7494,77.15,77.15,77.15,9006,8323,9689,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7858,7872,65.49,65.31,65.67,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/26,1414,1413,1415,69.83,69.31,70.35,2025,2019,2031,POINT (-100.46931 47.446305)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,6240,6170,6310,67.77,65.4,70.15,9207,9123,9291,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22083,22088,77.97,77.92,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6119,7211,74.21,74.21,74.21,8981,8298,9664,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3668,3680,73.64,73.15,74.14,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,588,582,594,41.64,38.21,45.07,1412,1377,1447,POINT (-107.55145 42.999627)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6030,6016,6043,65.84,65.43,66.25,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21551,21562,76.02,75.79,76.26,28355,28318,28392,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,5935,7026,72.43,72.43,72.43,8947,8264,9630,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3566,3582,71.77,71.16,72.38,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,541,552,38.7,35.54,41.87,1412,1379,1445,POINT (-107.55145 42.999627)
ND,2021/06/28,1400,1386,1413,69.42,67.29,71.55,2016,1999,2033,POINT (-100.46931 47.446305)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22069,22023,22115,78.69,77.94,79.43,28046,27945,28148,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6138,7230,74.6,74.6,74.6,8960,8277,9643,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7921,8976,71.4,60.85,81.95,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3617,3629,72.63,72.14,73.13,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.46,41.06,1412,1404,1420,POINT (-107.55145 42.999627)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,6538,6533,6542,70.73,70.55,70.91,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,22752,22704,22799,79.97,76.35,83.6,28449,27876,29022,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,6497,7589,77.72,77.72,77.72,9062,8379,9745,POINT (-80.864614 33.878572)
TN,2021/06/29,12234,12232,12236,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8918,9264,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,7852,7845,7859,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NY,2021/06/30,35006,34965,35046,73.73,73.41,74.04,47480,47413,47547,POINT (-75.59655 42.921241)
OK,2021/06/30,6600,6595,6605,71.26,71.04,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,7128,6582,7674,78.49,78.49,78.49,9081,8398,9764,POINT (-80.864614 33.878572)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,8104,8091,8117,67.65,67.65,67.65,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,6528,6524,6532,70.1,69.92,70.27,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28456,28590,POINT (-77.838886 40.896694)
SC,2021/07/01,7158,6612,7704,78.64,78.64,78.64,9102,8419,9785,POINT (-80.864614 33.878572)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,8028,8014,8041,67.24,66.91,67.56,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,40.94,44.33,1412,1395,1429,POINT (-107.55145 42.999627)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,6941,6395,7487,76.6,76.6,76.6,9061,8378,9744,POINT (-80.864614 33.878572)
TN,2021/07/02,12027,12027,12027,68.27,68.27,68.27,17616,17616,17616,POINT (-86.343226 35.842998)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8889,9230,76.02,71.65,80.38,11918,11722,12114,POINT (-120.592492 47.411715)
WI,2021/07/02,7822,7712,7932,65.33,62.19,68.48,11972,11811,12133,POINT (-89.732969 44.639954)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,613,623,43.79,40.96,46.61,1412,1384,1440,POINT (-107.55145 42.999627)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,22001,21925,22077,77.77,76.92,78.63,28290,28193,28386,POINT (-77.838886 40.896694)
SC,2021/07/03,6649,6103,7195,73.74,73.74,73.74,9017,8334,9700,POINT (-80.864614 33.878572)
TN,2021/07/03,11523,11523,11523,65.45,65.45,65.45,17605,17605,17605,POINT (-86.343226 35.842998)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,7363,7161,7566,61.37,55.63,67.1,11999,11710,12288,POINT (-89.732969 44.639954)
WV,2021/07/03,3689,3628,3750,71.66,67.57,75.75,5148,5058,5238,POINT (-80.613729 38.642579)
WY,2021/07/03,554,548,561,39.27,35.72,42.82,1412,1376,1448,POINT (-107.55145 42.999627)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,21309,21303,21314,75.38,75.38,75.38,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,6340,5794,6886,70.71,70.71,70.71,8966,8283,9649,POINT (-80.864614 33.878572)
TN,2021/07/04,11084,11084,11084,63.03,63.03,63.03,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,6974,6786,7162,57.59,52.43,62.75,12110,11860,12360,POINT (-89.732969 44.639954)
WV,2021/07/04,3509,3448,3570,69.43,65.27,73.59,5054,4964,5144,POINT (-80.613729 38.642579)
WY,2021/07/04,540,533,546,38.23,34.56,41.89,1412,1374,1450,POINT (-107.55145 42.999627)
ND,2021/07/05,1305,1302,1308,64.41,63.86,64.97,2026,2020,2032,POINT (-100.46931 47.446305)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,21132,21125,21138,75.38,75.38,75.38,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,6324,5778,6870,70.75,70.75,70.75,8939,8256,9622,POINT (-80.864614 33.878572)
TN,2021/07/05,11231,11231,11231,63.77,63.77,63.77,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8384,8402,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,7100,6908,7292,58.66,53.36,63.97,12103,11842,12364,POINT (-89.732969 44.639954)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,514,522,37.24,35.75,38.73,1391,1379,1403,POINT (-107.55145 42.999627)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,22200,22192,22208,79.35,79.35,79.35,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,6641,6104,7178,74.26,74.26,74.26,8943,8270,9616,POINT (-80.864614 33.878572)
TN,2021/07/06,11814,11814,11814,67.08,67.08,67.08,17611,17611,17611,POINT (-86.343226 35.842998)
