state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
VA,2020-09-23,"1,308","1,234","1,382",70.97,57.74,84.20,"1,843","1,742","1,944"
WA,2020-09-23,956,942,969,69.82,64.85,74.80,893,815,971
WI,2020-09-23,950,949,950,61.74,61.46,62.01,"1,538","1,536","1,540"
WV,2020-09-23,449,449,449,67.22,67.22,67.22,668,668,668
NC,2020-09-24,"1,898","1,889","1,907",79.00,78.04,79.97,"2,402","2,395","2,409"
OH,2020-09-24,"2,531","2,527","2,536",69.22,68.31,70.12,"3,657","3,637","3,677"
OK,2020-09-24,799,712,886,69.12,64.12,74.12,"1,159","1,012","1,306"
PA,2020-09-24,"2,834","2,765","2,903",79.05,73.20,84.91,"3,442","3,354","3,530"
TN,2020-09-24,"1,609","1,581","1,637",76.36,75.50,77.23,"2,107","2,077","2,137"
UT,2020-09-24,350,350,350,60.04,60.04,60.04,558,558,558
VA,2020-09-24,"1,298","1,276","1,319",70.29,67.13,73.45,"1,846","1,830","1,862"
WA,2020-09-24,982,981,983,70.49,70.49,70.49,915,839,991
WI,2020-09-24,978,966,989,62.82,60.48,65.16,"1,556","1,541","1,571"
WV,2020-09-24,455,454,456,68.11,68.11,68.11,668,668,668
NC,2020-09-25,"1,805","1,805","1,805",76.00,76.00,76.00,"2,375","2,375","2,375"
OH,2020-09-25,"2,565","2,561","2,569",70.06,69.31,70.82,"3,661","3,644","3,678"
OK,2020-09-25,800,713,886,68.98,62.00,75.96,"1,162","1,021","1,303"
PA,2020-09-25,"2,882","2,856","2,907",80.57,79.16,81.98,"3,428","3,382","3,474"
TN,2020-09-25,"1,624","1,598","1,650",72.40,71.52,73.28,"2,243","2,215","2,271"
UT,2020-09-25,369,369,369,63.62,63.62,63.62,558,558,558
VA,2020-09-25,"1,350","1,346","1,354",72.82,72.16,73.47,"1,854","1,849","1,859"
WA,2020-09-25,935,934,936,65.86,65.32,66.40,911,835,987
WI,2020-09-25,921,908,934,58.98,56.74,61.21,"1,557","1,553","1,561"
WV,2020-09-25,470,470,470,70.36,70.36,70.36,668,653,683
NC,2020-09-26,"1,790","1,785","1,796",75.61,74.88,76.35,"2,368","2,361","2,375"
OH,2020-09-26,"2,517","2,512","2,522",68.34,68.16,68.51,"3,683","3,682","3,684"
OK,2020-09-26,793,711,875,68.19,63.71,72.66,"1,166","1,027","1,305"
PA,2020-09-26,"2,769","2,742","2,796",77.86,76.73,78.99,"3,418","3,377","3,460"
TN,2020-09-26,"1,616","1,591","1,641",76.55,75.76,77.34,"2,111","2,084","2,138"
UT,2020-09-26,364,364,364,62.90,62.90,62.90,558,558,558
VA,2020-09-26,"1,262","1,214","1,311",69.58,61.85,77.30,"1,814","1,767","1,861"
WA,2020-09-26,947,922,972,68.62,61.90,75.34,897,821,973
WI,2020-09-26,908,897,919,58.04,55.67,60.41,"1,559","1,544","1,574"
WV,2020-09-26,466,466,466,69.76,69.76,69.76,668,668,668
NC,2020-09-27,"1,782","1,782","1,782",75.77,75.77,75.77,"2,352","2,352","2,352"
OH,2020-09-27,"2,441","2,436","2,446",65.98,65.78,66.18,"3,700","3,699","3,701"
OK,2020-09-27,786,703,869,67.11,61.64,72.58,"1,174","1,034","1,314"
PA,2020-09-27,"2,705","2,668","2,741",75.83,73.26,78.39,"3,423","3,372","3,473"
TN,2020-09-27,"1,556","1,530","1,581",74.28,71.45,77.12,"2,094","2,052","2,136"
UT,2020-09-27,339,338,340,58.56,58.16,58.96,555,555,555
VA,2020-09-27,"1,250","1,206","1,294",66.93,59.89,73.98,"1,868","1,822","1,914"
WA,2020-09-27,874,859,889,63.13,57.61,68.65,895,816,974
WI,2020-09-27,897,887,908,57.48,55.18,59.78,"1,556","1,542","1,570"
WV,2020-09-27,457,457,457,68.41,68.41,68.41,668,668,668
NC,2020-09-28,"1,808","1,803","1,813",76.81,76.81,76.81,"2,354","2,354","2,354"
OH,2020-09-28,"2,397","2,375","2,419",65.84,64.04,67.65,"3,640","3,617","3,663"
OK,2020-09-28,795,713,876,67.98,64.85,71.10,"1,172","1,033","1,311"
PA,2020-09-28,"2,708","2,686","2,731",76.23,75.86,76.59,"3,417","3,381","3,453"
TN,2020-09-28,"1,551","1,526","1,576",77.67,77.03,78.31,"1,997","1,971","2,023"
UT,2020-09-28,320,320,320,54.77,54.77,54.77,555,555,555
VA,2020-09-28,"1,253","1,252","1,254",67.46,67.14,67.77,"1,857","1,854","1,860"
WA,2020-09-28,850,848,853,61.15,59.94,62.36,897,821,973
WI,2020-09-28,906,900,913,58.03,56.73,59.32,"1,557","1,549","1,565"
WV,2020-09-28,454,454,454,67.96,67.96,67.96,668,668,668
NC,2020-09-29,"1,867","1,867","1,867",78.94,78.94,78.94,"2,365","2,365","2,365"
OH,2020-09-29,"2,542","2,510","2,573",69.87,67.61,72.13,"3,638","3,618","3,658"
OK,2020-09-29,794,710,878,68.36,62.07,74.65,"1,164","1,024","1,305"
PA,2020-09-29,"2,862","2,838","2,886",80.87,80.09,81.65,"3,426","3,389","3,462"
TN,2020-09-29,"1,657","1,632","1,682",78.87,78.87,78.87,"2,101","2,076","2,126"
UT,2020-09-29,342,342,342,58.68,58.68,58.68,559,559,559
VA,2020-09-29,"1,299","1,298","1,300",70.08,69.97,70.19,"1,854","1,854","1,854"
WA,2020-09-29,844,842,846,63.68,62.87,64.49,893,822,964
WI,2020-09-29,978,972,985,62.87,61.58,64.17,"1,552","1,545","1,558"
WV,2020-09-29,478,478,478,71.34,71.34,71.34,670,670,670
NC,2020-09-30,"1,903","1,903","1,903",80.53,80.53,80.53,"2,363","2,363","2,363"
OH,2020-09-30,"2,591","2,565","2,618",70.80,68.32,73.29,"3,660","3,620","3,700"
OK,2020-09-30,816,737,895,70.71,70.50,70.92,"1,154","1,019","1,289"
PA,2020-09-30,"2,893","2,809","2,978",81.29,73.83,88.75,"3,435","3,329","3,542"
TN,2020-09-30,"1,661","1,636","1,686",81.30,81.30,81.30,"2,043","2,018","2,068"
UT,2020-09-30,361,360,362,63.14,63.14,63.14,548,548,548
VA,2020-09-30,"1,317","1,317","1,317",71.00,71.00,71.00,"1,855","1,855","1,855"
WA,2020-09-30,880,879,882,67.60,67.04,68.16,894,825,963
WI,2020-09-30,"1,029","1,027","1,031",65.35,64.85,65.86,"1,570","1,566","1,574"
WV,2020-09-30,488,488,488,72.84,72.84,72.84,670,670,670
NC,2020-10-01,"1,862","1,860","1,863",78.74,78.46,79.03,"2,364","2,361","2,367"
OH,2020-10-01,"2,566","2,539","2,594",70.08,67.38,72.79,"3,662","3,618","3,706"
OK,2020-10-01,832,755,909,71.66,71.46,71.86,"1,161","1,030","1,292"
PA,2020-10-01,"2,880","2,782","2,978",80.25,71.69,88.80,"3,466","3,347","3,585"
TN,2020-10-01,"1,649","1,625","1,673",80.64,80.64,80.64,"2,045","2,021","2,069"
UT,2020-10-01,366,366,366,62.68,62.68,62.68,560,560,560
VA,2020-10-01,"1,309","1,309","1,309",70.26,70.26,70.26,"1,863","1,863","1,863"
WA,2020-10-01,889,839,940,68.97,54.30,83.64,894,820,968
WI,2020-10-01,"1,026","1,024","1,029",63.99,63.52,64.46,"1,601","1,599","1,603"
WV,2020-10-01,484,484,484,72.46,72.46,72.46,668,668,668
NC,2020-10-02,"1,854","1,854","1,854",77.80,77.80,77.80,"2,383","2,383","2,383"
OH,2020-10-02,"2,521","2,494","2,547",69.13,66.39,71.88,"3,646","3,599","3,693"
OK,2020-10-02,884,809,959,71.64,48.83,94.44,"1,234","1,105","1,363"
PA,2020-10-02,"2,865","2,744","2,987",80.28,69.56,91.00,"3,442","3,297","3,588"
TN,2020-10-02,"1,678","1,647","1,708",82.96,82.96,82.96,"2,022","1,998","2,046"
UT,2020-10-02,373,373,373,64.11,64.11,64.11,560,560,560
VA,2020-10-02,"1,354","1,351","1,358",72.86,72.40,73.33,"1,859","1,857","1,861"
WA,2020-10-02,887,861,912,70.07,60.96,79.18,894,819,969
WI,2020-10-02,987,986,988,62.52,62.28,62.77,"1,577","1,575","1,579"
WV,2020-10-02,473,473,473,70.81,70.81,70.81,668,668,668
NC,2020-10-03,"1,770","1,767","1,774",74.98,74.50,75.45,"2,361","2,357","2,365"
OH,2020-10-03,"2,545","2,522","2,569",69.36,66.98,71.73,"3,670","3,631","3,709"
OK,2020-10-03,870,797,943,70.53,48.42,92.64,"1,234","1,109","1,358"
PA,2020-10-03,"2,782","2,667","2,897",78.31,68.07,88.55,"3,412","3,273","3,551"
TN,2020-10-03,"1,641","1,618","1,664",78.03,74.87,81.19,"2,103","2,080","2,126"
UT,2020-10-03,361,361,361,62.64,62.64,62.64,554,554,554
VA,2020-10-03,"1,329","1,267","1,391",73.05,63.93,82.18,"1,819","1,773","1,865"
WA,2020-10-03,870,823,916,68.41,55.45,81.37,898,828,968
WI,2020-10-03,982,971,993,61.35,59.04,63.65,"1,597","1,582","1,612"
WV,2020-10-03,460,460,460,73.13,73.13,73.13,629,629,629
NC,2020-10-04,"1,764","1,763","1,766",74.89,74.74,75.03,"2,356","2,356","2,356"
OH,2020-10-04,"2,460","2,438","2,482",66.84,64.64,69.04,"3,680","3,643","3,717"
OK,2020-10-04,872,801,943,70.44,49.10,91.77,"1,238","1,117","1,359"
PA,2020-10-04,"2,696","2,551","2,840",76.15,63.20,89.09,"3,401","3,230","3,573"
TN,2020-10-04,"1,638","1,616","1,660",78.86,75.79,81.94,"2,077","2,055","2,099"
UT,2020-10-04,344,342,345,59.84,59.26,60.41,554,554,554
VA,2020-10-04,"1,309","1,265","1,353",70.09,63.11,77.08,"1,867","1,821","1,913"
WA,2020-10-04,856,853,860,65.86,64.54,67.17,937,869,"1,005"
WI,2020-10-04,952,940,965,59.88,57.19,62.57,"1,589","1,571","1,607"
WV,2020-10-04,471,471,471,74.88,74.88,74.88,629,629,629
NC,2020-10-05,"1,834","1,801","1,866",76.36,72.29,80.44,"2,401","2,365","2,437"
OH,2020-10-05,"2,412","2,405","2,419",65.92,65.05,66.79,"3,659","3,642","3,676"
OK,2020-10-05,872,804,940,70.78,50.07,91.49,"1,232","1,115","1,349"
PA,2020-10-05,"2,723","2,585","2,862",76.39,63.96,88.82,"3,433","3,269","3,598"
TN,2020-10-05,"1,628","1,606","1,650",78.57,75.58,81.56,"2,072","2,050","2,094"
UT,2020-10-05,334,332,336,58.55,57.67,59.42,550,550,550
VA,2020-10-05,"1,306","1,293","1,320",70.13,70.13,70.13,"1,863","1,863","1,863"
WA,2020-10-05,797,796,798,62.04,61.86,62.22,912,846,978
WI,2020-10-05,958,947,969,60.73,58.39,63.06,"1,578","1,563","1,593"
WV,2020-10-05,454,454,454,72.18,72.18,72.18,629,614,644
NC,2020-10-06,"1,891","1,888","1,894",78.43,78.02,78.85,"2,411","2,407","2,415"
OH,2020-10-06,"2,523","2,520","2,526",70.08,69.16,71.01,"3,600","3,580","3,620"
OK,2020-10-06,888,811,966,72.38,50.19,94.57,"1,228","1,108","1,347"
PA,2020-10-06,"2,860","2,722","2,997",79.26,67.03,91.49,"3,484","3,319","3,648"
TN,2020-10-06,"1,708","1,687","1,729",82.15,79.29,85.02,"2,079","2,058","2,100"
UT,2020-10-06,370,369,371,65.45,65.45,65.45,550,550,550
VA,2020-10-06,"1,339","1,339","1,339",71.60,71.60,71.60,"1,870","1,870","1,870"
WA,2020-10-06,889,889,890,66.87,66.69,67.05,899,835,963
WI,2020-10-06,980,977,982,62.41,61.71,63.11,"1,570","1,564","1,575"
WV,2020-10-06,467,467,467,74.24,74.24,74.24,629,629,629
NC,2020-10-07,"1,902","1,902","1,902",78.86,78.86,78.86,"2,412","2,412","2,412"
OH,2020-10-07,"2,498","2,495","2,502",69.91,68.86,70.95,"3,574","3,552","3,596"
OK,2020-10-07,908,850,967,73.24,55.56,90.91,"1,240","1,141","1,340"
PA,2020-10-07,"2,789","2,660","2,917",80.62,78.35,82.88,"3,322","3,167","3,476"
TN,2020-10-07,"1,702","1,682","1,723",81.62,78.87,84.36,"2,086","2,066","2,106"
UT,2020-10-07,372,371,373,65.64,65.24,66.04,550,550,550
VA,2020-10-07,"1,363","1,363","1,363",73.00,73.00,73.00,"1,867","1,867","1,867"
WA,2020-10-07,930,925,934,66.62,57.42,75.81,"1,132","1,068","1,196"
WI,2020-10-07,"1,015","1,011","1,019",64.18,63.34,65.02,"1,582","1,577","1,587"
WV,2020-10-07,470,470,470,74.84,74.84,74.84,628,628,628
NC,2020-10-08,"1,904","1,900","1,909",78.41,77.84,78.98,"2,429","2,423","2,435"
OH,2020-10-08,"2,488","2,484","2,491",69.17,68.09,70.26,"3,596","3,573","3,619"
OK,2020-10-08,909,859,959,73.60,58.56,88.65,"1,235","1,151","1,319"
PA,2020-10-08,"2,788","2,660","2,915",80.51,78.55,82.46,"3,326","3,172","3,479"
TN,2020-10-08,"1,688","1,670","1,705",81.21,78.76,83.66,"2,078","2,060","2,096"
UT,2020-10-08,368,368,368,64.18,64.18,64.18,550,550,550
VA,2020-10-08,"1,294","1,273","1,314",69.56,66.88,72.23,"1,860","1,860","1,860"
WA,2020-10-08,950,949,951,67.82,58.93,76.71,"1,128","1,067","1,189"
WI,2020-10-08,"1,024","1,015","1,033",64.52,62.47,66.57,"1,587","1,572","1,601"
WV,2020-10-08,464,464,464,74.24,74.24,74.24,625,625,625
NC,2020-10-09,"1,884","1,882","1,887",77.84,77.65,78.03,"2,421","2,421","2,421"
OH,2020-10-09,"2,526","2,525","2,527",70.40,69.29,71.51,"3,588","3,564","3,612"
OK,2020-10-09,907,864,950,73.17,62.75,83.60,"1,240","1,192","1,287"
PA,2020-10-09,"2,912","2,785","3,040",80.06,68.76,91.36,"3,511","3,356","3,665"
TN,2020-10-09,"1,673","1,658","1,688",80.39,78.33,82.46,"2,081","2,066","2,096"
UT,2020-10-09,375,374,376,66.73,66.34,67.11,547,547,547
VA,2020-10-09,"1,315","1,275","1,355",70.36,70.36,70.36,"1,869","1,869","1,869"
WA,2020-10-09,958,957,959,67.93,59.34,76.52,"1,132","1,073","1,191"
WI,2020-10-09,"1,007",998,"1,016",63.51,61.49,65.53,"1,585","1,571","1,600"
WV,2020-10-09,476,476,476,76.40,76.40,76.40,623,623,623
NC,2020-10-10,"1,846","1,841","1,851",76.82,76.19,77.45,"2,403","2,397","2,409"
OH,2020-10-10,"2,438","2,435","2,441",67.57,66.44,68.70,"3,608","3,584","3,632"
OK,2020-10-10,874,824,924,68.85,54.25,83.44,"1,269","1,184","1,354"
PA,2020-10-10,"2,857","2,736","2,977",79.55,68.73,90.37,"3,462","3,317","3,607"
TN,2020-10-10,"1,642","1,642","1,642",79.02,79.02,79.02,"2,078","2,078","2,078"
UT,2020-10-10,365,365,365,65.31,65.31,65.31,542,542,542
VA,2020-10-10,"1,279","1,258","1,300",68.67,65.96,71.37,"1,863","1,863","1,863"
WA,2020-10-10,954,948,961,66.68,58.33,75.03,"1,133","1,076","1,190"
WI,2020-10-10,"1,005",995,"1,016",63.52,61.28,65.75,"1,583","1,569","1,597"
WV,2020-10-10,452,451,453,72.55,72.55,72.55,623,623,623
NC,2020-10-11,"1,814","1,812","1,815",75.69,75.55,75.83,"2,396","2,396","2,396"
OH,2020-10-11,"2,329","2,301","2,357",64.66,62.44,66.88,"3,602","3,577","3,627"
OK,2020-10-11,894,844,944,68.49,54.29,82.69,"1,305","1,220","1,390"
PA,2020-10-11,"2,767","2,650","2,884",76.69,66.25,87.12,"3,478","3,337","3,618"
TN,2020-10-11,"1,618","1,617","1,619",77.79,77.79,77.79,"2,080","2,080","2,080"
UT,2020-10-11,342,342,342,60.33,60.33,60.33,542,542,542
VA,2020-10-11,"1,306","1,302","1,311",70.17,69.26,71.08,"1,862","1,854","1,870"
WA,2020-10-11,879,878,880,61.68,54.18,69.19,"1,130","1,076","1,184"
WI,2020-10-11,978,965,991,61.83,59.18,64.48,"1,582","1,565","1,598"
WV,2020-10-11,465,465,465,74.76,74.76,74.76,622,622,622
NC,2020-10-12,"1,849","1,844","1,854",76.75,76.14,77.37,"2,409","2,403","2,415"
OH,2020-10-12,"2,330","2,330","2,330",65.23,65.06,65.40,"3,572","3,546","3,598"
OK,2020-10-12,917,907,927,68.84,66.56,71.13,"1,332","1,321","1,343"
PA,2020-10-12,"2,771","2,659","2,883",76.75,66.78,86.72,"3,481","3,347","3,616"
TN,2020-10-12,"1,648","1,648","1,648",79.31,79.31,79.31,"2,078","2,078","2,078"
UT,2020-10-12,345,344,346,61.45,61.05,61.86,537,537,537
VA,2020-10-12,"1,266","1,263","1,268",67.71,67.71,67.71,"1,869","1,869","1,869"
WA,2020-10-12,891,890,892,61.10,54.48,67.72,"1,149","1,100","1,198"
WI,2020-10-12,930,919,941,58.80,56.50,61.10,"1,581","1,566","1,596"
WV,2020-10-12,448,448,448,72.26,72.26,72.26,620,620,620
NC,2020-10-13,"1,932","1,928","1,937",80.05,79.41,80.70,"2,414","2,407","2,421"
OH,2020-10-13,"2,519","2,516","2,522",70.99,70.79,71.19,"3,548","3,522","3,575"
OK,2020-10-13,921,911,931,69.56,69.56,69.56,"1,324","1,314","1,334"
PA,2020-10-13,"2,879","2,773","2,985",79.05,69.68,88.42,"3,510","3,383","3,637"
TN,2020-10-13,"1,742","1,742","1,742",83.83,83.83,83.83,"2,078","2,078","2,078"
UT,2020-10-13,362,362,362,63.55,63.55,63.55,546,546,546
VA,2020-10-13,"1,338","1,325","1,351",71.40,71.40,71.40,"1,874","1,874","1,874"
WA,2020-10-13,918,911,925,63.53,57.58,69.47,"1,146","1,105","1,187"
WI,2020-10-13,"1,020","1,020","1,021",64.29,64.08,64.50,"1,587","1,585","1,589"
WV,2020-10-13,465,465,465,74.88,74.88,74.88,621,621,621
NC,2020-10-14,"1,966","1,965","1,968",81.36,81.36,81.36,"2,417","2,417","2,417"
OH,2020-10-14,"2,594","2,592","2,595",71.37,71.27,71.47,"3,634","3,607","3,661"
OK,2020-10-14,"1,020","1,009","1,030",76.94,76.79,77.10,"1,325","1,314","1,336"
PA,2020-10-14,"2,937","2,840","3,035",80.68,72.06,89.30,"3,519","3,402","3,637"
TN,2020-10-14,"1,731","1,712","1,750",83.22,80.44,86.00,"2,080","2,058","2,102"
UT,2020-10-14,383,383,383,69.38,69.38,69.38,529,529,529
VA,2020-10-14,"1,366","1,353","1,379",73.17,73.17,73.17,"1,867","1,867","1,867"
WA,2020-10-14,938,938,938,65.78,65.78,65.78,"1,131","1,130","1,132"
WI,2020-10-14,"1,018","1,017","1,019",63.79,63.56,64.03,"1,594","1,592","1,596"
WV,2020-10-14,476,476,477,76.48,76.48,76.48,623,623,623
NC,2020-10-15,"1,942","1,938","1,945",80.13,79.69,80.56,"2,423","2,419","2,427"
OH,2020-10-15,"2,589","2,588","2,591",71.02,70.92,71.12,"3,646","3,619","3,673"
OK,2020-10-15,943,932,954,70.80,70.80,70.80,"1,332","1,321","1,343"
PA,2020-10-15,"2,926","2,844","3,008",80.51,73.28,87.75,"3,515","3,416","3,613"
TN,2020-10-15,"1,748","1,725","1,771",83.60,80.32,86.87,"2,091","2,065","2,117"
UT,2020-10-15,389,389,389,70.32,70.32,70.32,529,529,529
VA,2020-10-15,"1,361","1,361","1,361",72.90,72.90,72.90,"1,867","1,867","1,867"
WA,2020-10-15,896,885,906,68.44,64.61,72.28,"1,022","1,004","1,040"
WI,2020-10-15,"1,029","1,027","1,031",64.23,63.69,64.77,"1,602","1,597","1,607"
WV,2020-10-15,482,482,482,77.62,77.62,77.62,621,621,621
NC,2020-10-16,"1,924","1,924","1,924",79.41,79.41,79.41,"2,423","2,423","2,423"
OH,2020-10-16,"2,611","2,595","2,627",71.99,70.93,73.05,"3,627","3,600","3,654"
OK,2020-10-16,878,864,892,66.52,63.79,69.24,"1,320","1,300","1,340"
PA,2020-10-16,"2,946","2,943","2,949",80.76,79.96,81.56,"3,524","3,509","3,540"
TN,2020-10-16,"1,754","1,729","1,779",84.69,81.02,88.36,"2,071","2,043","2,099"
UT,2020-10-16,386,386,386,68.40,68.40,68.40,538,538,538
VA,2020-10-16,"1,328","1,326","1,330",71.67,71.24,72.09,"1,853","1,850","1,856"
WA,2020-10-16,917,916,918,69.93,69.93,69.93,"1,031","1,030","1,032"
WI,2020-10-16,"1,036","1,034","1,039",65.17,64.55,65.78,"1,590","1,587","1,594"
WV,2020-10-16,476,476,477,76.73,72.38,81.08,621,606,636
NC,2020-10-17,"1,859","1,685","2,033",76.91,54.17,99.66,"2,417","2,200","2,634"
OH,2020-10-17,"2,504","2,492","2,516",68.57,67.42,69.71,"3,652","3,619","3,685"
OK,2020-10-17,870,797,943,65.71,47.04,84.38,"1,324","1,218","1,430"
PA,2020-10-17,"2,977","2,945","3,009",79.52,76.46,82.58,"3,616","3,568","3,664"
TN,2020-10-17,"1,715","1,683","1,747",84.65,80.25,89.05,"2,026","1,996","2,056"
UT,2020-10-17,377,375,379,66.73,64.42,69.04,538,531,545
VA,2020-10-17,"1,302","1,276","1,328",69.92,65.21,74.64,"1,862","1,825","1,899"
WA,2020-10-17,904,902,906,68.53,64.25,72.81,"1,039","1,012","1,066"
WI,2020-10-17,"1,019",995,"1,043",64.01,58.78,69.23,"1,592","1,555","1,629"
WV,2020-10-17,470,470,470,75.93,75.93,75.93,619,601,637
WY,2020-09-17,47,47,47,39.83,39.83,39.83,118,118,118
WY,2020-09-18,41,41,41,34.75,34.75,34.75,118,118,118
WY,2020-09-19,38,34,43,32.35,16.31,48.40,119,111,127
WY,2020-09-20,33,33,33,27.73,27.73,27.73,119,119,119
WY,2020-09-21,44,42,46,37.61,37.61,37.61,117,117,117
WY,2020-09-22,43,43,43,36.75,36.75,36.75,117,117,117
WY,2020-09-23,36,36,36,31.03,31.03,31.03,116,116,116
WY,2020-09-24,35,35,35,30.17,30.17,30.17,116,116,116
WY,2020-09-25,36,35,37,31.03,25.48,36.59,116,113,119
WY,2020-09-26,41,41,41,35.34,35.34,35.34,116,116,116
WY,2020-09-27,38,38,38,32.76,32.76,32.76,116,116,116
WY,2020-09-28,40,40,40,34.48,32.57,36.40,116,114,118
WY,2020-09-29,40,39,40,34.31,30.21,38.41,116,112,120
WY,2020-09-30,42,41,42,35.86,31.08,40.64,116,111,121
WY,2020-10-01,40,40,41,34.83,30.30,39.35,116,112,120
WY,2020-10-02,47,44,50,40.69,29.48,51.89,116,109,123
WY,2020-10-03,44,41,47,38.07,26.73,49.42,116,108,124
WY,2020-10-04,44,39,50,38.36,20.40,56.32,116,106,126
WY,2020-10-05,47,43,52,40.80,24.67,56.94,116,107,125
WY,2020-10-06,52,52,52,45.61,43.77,47.46,114,112,116
WY,2020-10-07,60,57,63,51.72,42.09,61.36,116,110,122
WY,2020-10-08,55,54,56,47.41,41.50,53.32,116,112,120
WY,2020-10-09,50,50,50,43.10,41.31,44.89,116,114,118
WY,2020-10-10,48,43,53,41.38,22.78,59.98,116,105,127
WY,2020-10-11,41,39,43,35.34,26.60,44.09,116,110,122
WY,2020-10-12,42,38,47,36.55,21.09,52.02,116,108,124
WY,2020-10-13,54,48,60,46.38,26.13,66.63,116,105,127
WY,2020-10-14,60,54,65,51.47,33.24,69.69,116,106,126
WY,2020-10-15,56,51,60,47.93,31.93,63.93,116,107,125
WY,2020-10-16,44,43,46,38.36,32.93,43.79,116,112,120
WY,2020-10-17,47,44,50,40.52,28.83,52.21,116,109,123
