state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WV,2020-10-30,"3,905","3,905","3,905",72.21,72.21,72.21,"5,408","5,408","5,408"
WY,2020-10-30,638,635,641,44.96,43.39,46.54,"1,419","1,403","1,435"
NC,2020-10-31,"15,479","15,470","15,488",72.85,72.69,73.01,"21,249","21,234","21,264"
NE,2020-10-31,"3,424","3,421","3,426",69.42,68.80,70.03,"4,932","4,914","4,950"
NM,2020-10-31,"2,107","1,842","2,372",65.15,39.81,90.49,"3,234","2,930","3,538"
OH,2020-10-31,"19,177","19,163","19,191",66.49,66.33,66.64,"28,843","28,825","28,861"
OR,2020-10-31,"4,608","4,563","4,654",70.73,68.53,72.93,"6,515","6,459","6,571"
RI,2020-10-31,"1,653","1,653","1,653",81.91,81.91,81.91,"2,018","2,018","2,018"
SD,2020-10-31,"1,584","1,577","1,591",67.55,65.65,69.44,"2,345","2,320","2,370"
TX,2020-10-31,"42,731","41,481","43,981",76.08,69.40,82.76,"56,164","54,775","57,552"
VT,2020-10-31,753,464,"1,042",63.71,-14.63,142.04,"1,182",821,"1,543"
WA,2020-10-31,"8,347","8,076","8,617",65.62,52.95,78.28,"11,765","10,943","12,587"
WV,2020-10-31,"3,740","3,740","3,740",70.61,70.61,70.61,"5,297","5,297","5,297"
WY,2020-10-31,597,578,616,42.05,36.41,47.69,"1,419","1,377","1,461"
NC,2020-11-01,"15,054","15,045","15,063",70.87,70.75,70.99,"21,241","21,232","21,250"
NE,2020-11-01,"3,347","3,291","3,404",68.27,64.40,72.13,"4,903","4,824","4,982"
NM,2020-11-01,"2,021","1,911","2,130",62.50,53.69,71.31,"3,233","3,191","3,275"
OH,2020-11-01,"18,474","18,446","18,501",64.43,64.14,64.71,"28,673","28,644","28,702"
OR,2020-11-01,"4,405","4,340","4,471",68.37,65.07,71.68,"6,443","6,357","6,529"
RI,2020-11-01,"1,540","1,452","1,629",83.56,69.67,97.46,"1,844","1,751","1,936"
SD,2020-11-01,"1,578","1,571","1,585",67.32,65.95,68.70,"2,344","2,327","2,361"
TX,2020-11-01,"41,334","41,217","41,452",73.12,72.51,73.73,"56,530","56,386","56,674"
VT,2020-11-01,738,430,"1,046",62.44,-21.16,146.03,"1,182",797,"1,567"
WA,2020-11-01,"8,004","7,755","8,254",63.41,51.04,75.78,"11,661","10,846","12,477"
WV,2020-11-01,"3,610","3,610","3,610",67.91,67.91,67.91,"5,316","5,316","5,316"
WY,2020-11-01,542,520,564,38.00,31.08,44.92,"1,426","1,371","1,481"
NC,2020-11-02,"15,586","15,586","15,586",73.00,73.00,73.00,"21,351","21,351","21,351"
NE,2020-11-02,"3,354","3,354","3,354",68.63,68.38,68.88,"4,887","4,880","4,894"
NM,2020-11-02,"2,084","2,062","2,106",64.48,61.85,67.10,"3,232","3,192","3,272"
OH,2020-11-02,"18,766","18,760","18,772",65.42,65.36,65.49,"28,684","28,676","28,692"
OR,2020-11-02,"4,396","4,396","4,396",67.66,67.66,67.66,"6,497","6,497","6,497"
RI,2020-11-02,"1,600","1,600","1,600",82.26,82.26,82.26,"1,945","1,945","1,945"
SD,2020-11-02,"1,604","1,601","1,607",68.58,67.93,69.23,"2,339","2,331","2,347"
TX,2020-11-02,"41,741","41,642","41,840",73.10,72.62,73.58,"57,101","56,985","57,217"
VT,2020-11-02,738,421,"1,055",62.44,-23.69,148.56,"1,182",786,"1,578"
WA,2020-11-02,"7,828","7,795","7,862",62.34,53.46,71.22,"11,596","10,946","12,246"
WV,2020-11-02,"3,679","3,679","3,679",71.02,71.02,71.02,"5,180","5,180","5,180"
WY,2020-11-02,548,548,548,38.43,38.43,38.43,"1,426","1,426","1,426"
NC,2020-11-03,"16,032","16,032","16,032",74.92,74.92,74.92,"21,400","21,400","21,400"
NE,2020-11-03,"3,524","3,517","3,532",71.86,71.19,72.53,"4,904","4,888","4,921"
NM,2020-11-03,"2,256","1,991","2,521",69.14,44.08,94.21,"3,264","2,955","3,572"
OH,2020-11-03,"19,991","19,991","19,991",69.11,69.11,69.11,"28,925","28,914","28,936"
OR,2020-11-03,"4,616","4,616","4,616",70.55,70.55,70.55,"6,543","6,543","6,543"
RI,2020-11-03,"1,662","1,662","1,662",85.58,85.58,85.58,"1,942","1,942","1,942"
SD,2020-11-03,"1,634","1,627","1,641",69.68,69.68,69.68,"2,345","2,345","2,345"
TX,2020-11-03,"43,164","42,970","43,358",75.62,74.67,76.57,"57,079","56,885","57,274"
VT,2020-11-03,748,424,"1,072",63.28,-24.62,151.18,"1,182",777,"1,587"
WA,2020-11-03,"8,211","8,073","8,349",65.67,56.46,74.88,"11,572","10,949","12,195"
WV,2020-11-03,"3,812","3,812","3,812",73.79,73.79,73.79,"5,166","5,166","5,166"
WY,2020-11-03,553,553,553,38.78,38.78,38.78,"1,426","1,426","1,426"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
NE,2020-11-04,"3,547","3,492","3,602",71.18,67.53,74.83,"4,983","4,907","5,059"
NM,2020-11-04,"2,314","2,298","2,329",70.19,68.78,71.61,"3,296","3,279","3,313"
OH,2020-11-04,"20,172","20,170","20,173",69.11,69.00,69.22,"29,189","29,170","29,208"
OR,2020-11-04,"4,763","4,763","4,763",72.30,72.30,72.30,"6,588","6,588","6,588"
RI,2020-11-04,"1,731","1,731","1,731",87.60,87.60,87.60,"1,976","1,976","1,976"
SD,2020-11-04,"1,607","1,606","1,608",68.24,68.24,68.24,"2,355","2,355","2,355"
TX,2020-11-04,"44,808","44,649","44,967",76.99,76.22,77.76,"58,200","58,030","58,369"
VT,2020-11-04,761,431,"1,091",64.38,-25.01,153.77,"1,182",769,"1,595"
WA,2020-11-04,"8,369","8,100","8,639",67.10,55.14,79.06,"11,569","10,826","12,312"
WV,2020-11-04,"3,896","3,896","3,896",75.42,75.42,75.42,"5,166","5,166","5,166"
WY,2020-11-04,643,634,652,45.10,42.00,48.20,"1,425","1,399","1,451"
NC,2020-11-05,"16,198","16,196","16,200",75.74,75.71,75.77,"21,387","21,384","21,390"
NE,2020-11-05,"3,506","3,503","3,510",70.26,69.96,70.56,"4,990","4,983","4,998"
NM,2020-11-05,"2,281","2,216","2,345",69.39,63.37,75.41,"3,287","3,213","3,361"
OH,2020-11-05,"20,204","20,191","20,217",70.23,70.23,70.23,"28,770","28,770","28,770"
OR,2020-11-05,"4,769","4,764","4,774",72.21,71.96,72.46,"6,604","6,597","6,611"
RI,2020-11-05,"1,718","1,666","1,770",86.68,78.59,94.77,"1,982","1,921","2,043"
SD,2020-11-05,"1,572","1,569","1,574",66.50,66.50,66.50,"2,363","2,363","2,363"
TX,2020-11-05,"45,911","45,707","46,116",77.89,76.90,78.87,"58,947","58,732","59,162"
VT,2020-11-05,342,8,676,51.51,51.51,51.51,664,246,"1,082"
WA,2020-11-05,"8,512","8,263","8,761",67.34,55.38,79.29,"11,706","10,938","12,475"
WV,2020-11-05,"3,891","3,891","3,891",75.57,75.57,75.57,"5,149","5,149","5,149"
WY,2020-11-05,655,646,664,45.99,42.88,49.10,"1,425","1,399","1,451"
NC,2020-11-06,"16,051","16,051","16,051",75.14,75.14,75.14,"21,361","21,361","21,361"
NE,2020-11-06,"3,550","3,548","3,552",70.99,70.67,71.32,"5,000","4,991","5,009"
NM,2020-11-06,"2,202","2,185","2,219",66.71,66.14,67.28,"3,300","3,281","3,319"
OH,2020-11-06,"20,090","20,090","20,090",69.79,69.79,69.79,"28,787","28,787","28,787"
OR,2020-11-06,"4,797","4,797","4,797",72.62,72.62,72.62,"6,606","6,606","6,606"
RI,2020-11-06,"1,703","1,703","1,703",86.98,86.98,86.98,"1,958","1,958","1,958"
SD,2020-11-06,"1,552","1,550","1,555",65.73,65.25,66.21,"2,362","2,356","2,368"
TX,2020-11-06,"45,871","45,548","46,195",77.32,75.76,78.87,"59,388","59,037","59,740"
VT,2020-11-06,338,-5,681,50.90,50.90,50.90,664,235,"1,093"
WA,2020-11-06,"8,500","8,463","8,537",67.38,59.56,75.21,"11,691","11,137","12,246"
WV,2020-11-06,"3,874","3,874","3,874",75.40,75.40,75.40,"5,138","5,138","5,138"
WY,2020-11-06,624,624,624,43.76,43.76,43.76,"1,426","1,426","1,426"
NC,2020-11-07,"15,504","15,495","15,514",72.78,72.62,72.94,"21,303","21,288","21,318"
NE,2020-11-07,"3,412","3,402","3,421",68.35,67.60,69.10,"4,991","4,974","5,008"
NM,2020-11-07,"2,174","2,109","2,238",66.66,61.93,71.38,"3,261","3,240","3,283"
OH,2020-11-07,"19,651","19,590","19,712",68.24,67.42,69.06,"28,796","28,684","28,908"
OR,2020-11-07,"4,670","4,458","4,881",70.98,60.61,81.35,"6,579","6,305","6,853"
RI,2020-11-07,"1,620","1,620","1,620",81.98,81.98,81.98,"1,976","1,976","1,976"
SD,2020-11-07,"1,539","1,539","1,539",65.52,65.52,65.52,"2,349","2,333","2,365"
TX,2020-11-07,"44,972","44,037","45,907",77.21,73.44,80.98,"58,304","57,960","58,649"
VT,2020-11-07,341,-13,695,51.36,51.36,51.36,664,221,"1,107"
WA,2020-11-07,"8,284","8,112","8,455",66.01,62.35,69.67,"11,618","11,588","11,648"
WV,2020-11-07,"3,622","3,622","3,622",71.27,71.27,71.27,"5,082","5,082","5,082"
WY,2020-11-07,615,596,634,43.13,37.74,48.51,"1,426","1,387","1,465"
NC,2020-11-08,"15,346","15,339","15,353",72.11,72.01,72.22,"21,281","21,272","21,290"
NE,2020-11-08,"3,356","3,338","3,373",67.04,65.56,68.51,"5,006","4,969","5,043"
NM,2020-11-08,"2,158","2,093","2,223",66.19,61.42,70.96,"3,260","3,237","3,284"
OH,2020-11-08,"19,099","19,051","19,147",66.87,66.44,67.29,"28,562","28,541","28,583"
OR,2020-11-08,"4,554","4,526","4,581",69.21,67.76,70.66,"6,579","6,538","6,620"
RI,2020-11-08,"1,588","1,588","1,588",82.54,82.54,82.54,"1,924","1,924","1,924"
SD,2020-11-08,"1,498","1,491","1,506",64.07,62.71,65.43,"2,339","2,323","2,355"
TX,2020-11-08,"44,015","42,950","45,080",76.27,71.66,80.87,"57,771","57,147","58,396"
VT,2020-11-08,343,-30,716,51.66,51.66,51.66,664,198,"1,130"
WA,2020-11-08,"7,934","7,685","8,183",64.34,54.87,73.81,"11,416","10,865","11,967"
WV,2020-11-08,"3,541","3,541","3,541",69.70,69.70,69.70,"5,080","5,080","5,080"
WY,2020-11-08,612,602,623,42.95,38.46,47.45,"1,426","1,384","1,468"
NC,2020-11-09,"15,783","15,783","15,783",73.95,73.95,73.95,"21,342","21,342","21,342"
NE,2020-11-09,"3,448","3,445","3,452",69.14,68.66,69.62,"4,988","4,975","5,001"
NM,2020-11-09,"2,180","2,161","2,199",66.47,65.82,67.12,"3,280","3,258","3,301"
OH,2020-11-09,"19,510","19,450","19,570",68.00,67.19,68.81,"28,691","28,582","28,800"
OR,2020-11-09,"4,559","4,554","4,564",69.65,69.10,70.20,"6,546","6,526","6,566"
RI,2020-11-09,"1,626","1,249","2,003",84.21,26.42,141.99,"1,931","1,519","2,343"
SD,2020-11-09,"1,482","1,477","1,487",63.28,62.47,64.09,"2,342","2,334","2,350"
TX,2020-11-09,"42,977","42,858","43,095",74.50,74.19,74.80,"57,748","57,646","57,851"
VT,2020-11-09,327,-51,705,48.37,48.37,48.37,676,203,"1,149"
WA,2020-11-09,"7,869","7,620","8,118",63.81,54.37,73.26,"11,415","10,864","11,966"
WV,2020-11-09,"3,618","3,618","3,618",70.44,70.44,70.44,"5,136","5,136","5,136"
WY,2020-11-09,618,607,628,43.30,39.80,46.80,"1,426","1,396","1,456"
NC,2020-11-10,"16,484","16,462","16,506",76.95,76.38,77.52,"21,421","21,357","21,485"
NE,2020-11-10,"3,617","3,573","3,661",72.28,69.14,75.43,"5,004","4,934","5,074"
NM,2020-11-10,"2,217","2,192","2,242",67.73,66.39,69.06,"3,274","3,253","3,295"
OH,2020-11-10,"20,813","20,763","20,863",72.30,71.78,72.83,"28,786","28,730","28,842"
OR,2020-11-10,"4,698","4,650","4,745",71.07,68.64,73.49,"6,610","6,542","6,678"
RI,2020-11-10,"1,675","1,675","1,675",85.59,85.59,85.59,"1,957","1,957","1,957"
SD,2020-11-10,"1,547","1,547","1,547",65.69,65.69,65.69,"2,355","2,355","2,355"
TX,2020-11-10,"45,772","45,661","45,884",77.98,77.79,78.17,"58,755","58,656","58,854"
VT,2020-11-10,354,-28,736,52.37,52.37,52.37,676,198,"1,154"
WA,2020-11-10,"8,338","8,147","8,529",66.77,59.31,74.22,"11,572","11,128","12,015"
WV,2020-11-10,"3,817","3,817","3,817",74.26,74.26,74.26,"5,140","5,140","5,140"
WY,2020-11-10,641,641,641,44.95,44.95,44.95,"1,426","1,426","1,426"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
NE,2020-11-11,"3,626","3,624","3,628",72.51,72.15,72.86,"5,001","4,991","5,011"
NM,2020-11-11,"2,247","2,138","2,356",70.15,59.31,81.00,"3,203","3,062","3,344"
OH,2020-11-11,"21,154","21,154","21,154",72.74,72.74,72.74,"29,080","29,080","29,080"
OR,2020-11-11,"4,789","4,785","4,793",72.41,72.05,72.76,"6,614","6,601","6,627"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SD,2020-11-11,"1,580","1,574","1,587",67.00,65.89,68.10,"2,359","2,346","2,372"
TX,2020-11-11,"46,697","45,745","47,649",74.33,70.13,78.54,"62,880","62,022","63,737"
VT,2020-11-11,368,-14,750,54.44,54.44,54.44,676,198,"1,154"
WA,2020-11-11,"8,608","8,595","8,621",68.75,68.30,69.20,"11,622","11,597","11,647"
WV,2020-11-11,"4,064","4,064","4,064",78.81,78.81,78.81,"5,157","5,157","5,157"
WY,2020-11-11,675,675,675,47.34,47.34,47.34,"1,426","1,426","1,426"
NC,2020-11-12,"16,548","16,499","16,597",77.44,76.71,78.17,"21,370","21,308","21,432"
NE,2020-11-12,"3,603","3,393","3,813",72.35,58.11,86.59,"4,980","4,681","5,279"
NM,2020-11-12,"2,253","2,235","2,271",69.30,69.15,69.46,"3,251","3,231","3,271"
OH,2020-11-12,"21,181","20,829","21,533",72.70,67.98,77.42,"29,135","28,490","29,780"
OR,2020-11-12,"4,871","4,866","4,876",73.88,73.88,73.88,"6,593","6,593","6,593"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SD,2020-11-12,"1,571","1,568","1,574",67.28,66.68,67.88,"2,335","2,328","2,342"
TX,2020-11-12,"46,276","44,942","47,610",77.02,70.19,83.84,"60,168","58,589","61,747"
VT,2020-11-12,380,-2,762,56.21,56.21,56.21,676,198,"1,154"
WA,2020-11-12,"8,747","8,474","9,020",68.76,59.07,78.45,"11,816","11,252","12,380"
WV,2020-11-12,"4,046","4,046","4,046",79.44,79.44,79.44,"5,093","5,093","5,093"
WY,2020-11-12,675,594,756,47.34,26.32,68.35,"1,426","1,292","1,560"
WI,2020-10-13,"8,215","8,199","8,231",67.33,66.89,67.76,"12,202","12,180","12,224"
WI,2020-10-14,"8,211","8,199","8,223",67.57,67.23,67.92,"12,151","12,133","12,169"
WI,2020-10-15,"8,244","8,218","8,270",67.72,66.98,68.46,"12,173","12,134","12,212"
WI,2020-10-16,"8,336","8,321","8,351",68.14,67.73,68.54,"12,234","12,214","12,254"
WI,2020-10-17,"7,826","7,715","7,936",64.33,61.41,67.24,"12,166","12,026","12,305"
WI,2020-10-18,"7,493","7,383","7,603",61.84,58.91,64.76,"12,118","11,980","12,256"
WI,2020-10-19,"7,604","7,599","7,609",62.43,62.29,62.56,"12,181","12,173","12,189"
WI,2020-10-20,"8,116","8,108","8,124",66.80,66.56,67.04,"12,150","12,137","12,163"
WI,2020-10-21,"8,270","8,246","8,293",67.42,66.86,67.98,"12,266","12,242","12,290"
WI,2020-10-22,"8,242","8,230","8,254",67.41,67.09,67.74,"12,226","12,210","12,242"
WI,2020-10-23,"8,270","8,140","8,401",67.56,64.13,70.99,"12,242","12,075","12,408"
WI,2020-10-24,"7,920","7,852","7,988",64.94,63.17,66.71,"12,196","12,111","12,280"
WI,2020-10-25,"7,595","7,530","7,660",61.90,60.19,63.60,"12,270","12,188","12,352"
WI,2020-10-26,"7,657","7,633","7,681",62.71,62.11,63.31,"12,210","12,183","12,237"
WI,2020-10-27,"8,288","8,161","8,416",67.51,64.22,70.79,"12,278","12,121","12,435"
WI,2020-10-28,"8,406","8,388","8,425",68.88,68.45,69.30,"12,205","12,189","12,221"
WI,2020-10-29,"8,355","8,336","8,374",68.36,67.90,68.82,"12,222","12,202","12,242"
WI,2020-10-30,"8,330","8,320","8,341",68.07,67.72,68.42,"12,238","12,217","12,259"
WI,2020-10-31,"8,029","8,013","8,045",65.78,65.31,66.25,"12,206","12,181","12,231"
WI,2020-11-01,"7,888","7,866","7,911",64.86,64.19,65.53,"12,162","12,126","12,198"
WI,2020-11-02,"8,006","7,997","8,015",65.14,65.14,65.14,"12,291","12,291","12,291"
WI,2020-11-03,"8,484","8,471","8,496",69.34,69.34,69.34,"12,234","12,234","12,234"
WI,2020-11-04,"8,610","8,601","8,620",70.23,70.23,70.23,"12,260","12,260","12,260"
WI,2020-11-05,"8,810","8,682","8,937",71.76,68.48,75.03,"12,277","12,120","12,434"
WI,2020-11-06,"8,675","8,645","8,705",70.55,69.47,71.64,"12,296","12,229","12,363"
WI,2020-11-07,"8,469","8,427","8,511",68.80,67.34,70.25,"12,310","12,221","12,399"
WI,2020-11-08,"8,219","8,174","8,263",66.86,65.38,68.35,"12,292","12,203","12,381"
WI,2020-11-09,"8,383","8,350","8,416",68.26,66.83,69.68,"12,281","12,187","12,375"
WI,2020-11-10,"8,884","8,874","8,893",72.08,72.08,72.08,"12,324","12,324","12,324"
WI,2020-11-11,"8,954","8,939","8,969",72.48,72.10,72.85,"12,354","12,336","12,372"
WI,2020-11-12,"8,817","8,370","9,264",71.64,60.32,82.95,"12,308","11,772","12,844"
