state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WY,2021-01-15,41,41,41,32.28,32.28,32.28,127,127,127
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
NC,2021-01-16,"2,120","2,116","2,124",85.11,85.11,85.11,"2,491","2,491","2,491"
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
WI,2021-01-16,956,956,957,59.41,59.41,59.41,"1,610","1,610","1,610"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
NC,2021-01-17,"2,124","2,120","2,128",85.23,85.23,85.23,"2,492","2,492","2,492"
OH,2021-01-17,"2,970","2,968","2,972",72.07,72.07,72.07,"4,121","4,121","4,121"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SD,2021-01-17,128,126,130,54.47,52.15,56.79,235,233,237
TX,2021-01-17,"7,090","7,087","7,093",91.04,90.89,91.18,"7,788","7,783","7,793"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.44,70.67,"4,116","4,116","4,116"
OR,2021-01-18,464,458,470,60.10,60.10,60.10,772,772,772
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TX,2021-01-18,"7,162","7,157","7,167",91.09,90.88,91.30,"7,862","7,856","7,869"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WI,2021-01-18,920,919,920,57.15,57.15,57.15,"1,609","1,609","1,609"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,40.00,41.89,127,126,128
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
OH,2021-01-19,"3,032","3,031","3,033",73.99,73.99,73.99,"4,098","4,098","4,098"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.37,91.40,"7,950","7,949","7,951"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,974,974,74.46,74.46,74.46,"1,308","1,308","1,308"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,600","1,603"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.73,84.12,"1,773","1,771","1,775"
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
OH,2021-01-20,"3,120","3,120","3,120",76.12,76.12,76.12,"4,099","4,099","4,099"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TX,2021-01-20,"7,334","7,329","7,340",91.93,91.74,92.13,"7,978","7,972","7,984"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
RI,2021-01-21,151,146,156,89.88,89.88,89.88,168,168,168
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TX,2021-01-21,"7,186","7,177","7,194",90.85,90.54,91.17,"7,909","7,900","7,918"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.94,91.73,"7,906","7,894","7,917"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
OH,2021-01-23,"2,977","2,977","2,977",72.68,72.68,72.68,"4,096","4,096","4,096"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TX,2021-01-23,"7,070","7,056","7,085",90.33,89.78,90.87,"7,828","7,813","7,843"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.52,38.56,127,127,127
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
OH,2021-01-24,"2,853","2,852","2,854",70.05,70.05,70.05,"4,073","4,073","4,073"
OR,2021-01-24,482,481,483,62.52,62.24,62.79,771,771,771
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.82,90.21,"7,698","7,692","7,705"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.48,79.83,"1,754","1,753","1,756"
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
OH,2021-01-25,"2,816","2,812","2,821",69.18,69.18,69.18,"4,071","4,071","4,071"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.99,90.01,"7,726","7,725","7,726"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
OH,2021-01-26,"2,951","2,951","2,951",72.06,72.06,72.06,"4,095","4,095","4,095"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.33,91.54,"7,767","7,764","7,770"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.73,40.23,127,126,128
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
OH,2021-01-27,"2,979","2,979","2,979",72.84,72.84,72.84,"4,090","4,090","4,090"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
RI,2021-01-27,147,143,151,90.74,90.74,90.74,162,162,162
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.59,91.14,"7,778","7,771","7,785"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WI,2021-01-27,956,954,957,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
OH,2021-01-28,"2,910","2,910","2,911",71.46,71.43,71.49,"4,073","4,073","4,073"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-28,136,136,136,57.38,56.76,58.01,237,237,237
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.63,90.73,"7,713","7,713","7,713"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
OH,2021-01-29,"2,888","2,878","2,898",70.75,70.20,71.30,"4,082","4,082","4,082"
OR,2021-01-29,530,530,531,66.81,66.81,66.81,794,794,794
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TX,2021-01-29,"6,931","6,925","6,937",89.92,89.63,90.21,"7,708","7,698","7,718"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WI,2021-01-29,941,940,942,58.67,58.50,58.83,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
NC,2021-01-30,"2,045","2,044","2,046",81.70,81.70,81.70,"2,503","2,503","2,503"
OH,2021-01-30,"2,825","2,825","2,825",69.72,69.72,69.72,"4,052","4,052","4,052"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TX,2021-01-30,"6,801","6,796","6,806",89.65,89.43,89.86,"7,586","7,580","7,593"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WI,2021-01-30,905,896,914,56.72,54.82,58.63,"1,596","1,583","1,608"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.27,37.75,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
OH,2021-01-31,"2,725","2,724","2,726",67.25,67.22,67.28,"4,052","4,052","4,052"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TX,2021-01-31,"6,683","6,676","6,690",89.53,89.28,89.79,"7,464","7,458","7,471"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
OH,2021-02-01,"2,740","2,739","2,741",67.27,67.23,67.31,"4,073","4,073","4,073"
OR,2021-02-01,501,499,503,64.23,64.23,64.23,780,780,780
RI,2021-02-01,130,127,134,83.65,77.46,89.85,156,152,160
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.58,88.79,"7,496","7,493","7,498"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
OH,2021-02-02,"2,803","2,801","2,805",69.42,69.31,69.52,"4,038","4,038","4,038"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
OH,2021-02-03,"2,863","2,862","2,864",70.85,70.76,70.94,"4,041","4,039","4,043"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TX,2021-02-03,"6,828","6,772","6,884",89.64,87.54,91.74,"7,617","7,560","7,674"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
OH,2021-02-04,"2,813","2,811","2,815",70.01,70.01,70.01,"4,018","4,018","4,018"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TX,2021-02-04,"6,794","6,785","6,803",89.51,89.14,89.88,"7,590","7,579","7,601"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,606,632
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
NC,2021-02-05,"2,037","2,032","2,042",81.38,80.79,81.98,"2,503","2,498","2,508"
OH,2021-02-05,"2,805","2,805","2,805",69.64,69.64,69.64,"4,028","4,028","4,028"
OR,2021-02-05,522,516,528,66.50,64.14,68.85,785,777,793
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SD,2021-02-05,133,131,135,58.08,56.21,59.95,229,229,229
TX,2021-02-05,"6,751","6,743","6,759",89.42,89.08,89.76,"7,550","7,539","7,561"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,602,634
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.20,78.92,79.48,"1,721","1,718","1,724"
NC,2021-02-06,"2,038","2,033","2,043",81.32,80.86,81.79,"2,506","2,503","2,509"
OH,2021-02-06,"2,745","2,742","2,748",68.15,68.00,68.30,"4,028","4,028","4,028"
OR,2021-02-06,484,477,491,62.69,59.68,65.71,772,763,781
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TX,2021-02-06,"6,655","6,646","6,664",89.10,88.71,89.49,"7,469","7,457","7,481"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.24,70.60,"1,305","1,305","1,305"
WI,2021-02-06,895,891,899,56.01,55.29,56.73,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,596,632
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",76.77,76.42,77.12,"1,692","1,689","1,695"
NC,2021-02-07,"2,018","2,013","2,023",80.40,79.87,80.93,"2,510","2,507","2,513"
OH,2021-02-07,"2,647","2,643","2,651",65.86,65.61,66.11,"4,019","4,019","4,019"
OR,2021-02-07,458,450,466,59.17,55.82,62.52,774,764,784
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TX,2021-02-07,"6,542","6,533","6,551",88.13,87.71,88.55,"7,423","7,410","7,436"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,888,906,69.81,68.09,71.52,"1,285","1,281","1,289"
WI,2021-02-07,866,857,874,54.20,52.04,56.35,"1,597","1,580","1,614"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,595,633
WY,2021-02-07,45,45,45,36.29,35.38,37.20,124,123,125
MO,2021-02-08,"1,305","1,305","1,305",76.58,76.19,76.98,"1,704","1,700","1,708"
NC,2021-02-08,"1,982","1,828","2,136",80.24,61.02,99.46,"2,470","2,288","2,652"
OH,2021-02-08,"2,626","2,621","2,631",65.32,65.03,65.62,"4,020","4,020","4,020"
OR,2021-02-08,466,439,493,60.44,49.28,71.60,771,738,804
RI,2021-02-08,140,136,144,92.11,92.11,92.11,152,152,152
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TX,2021-02-08,"6,552","6,355","6,749",83.32,75.94,90.69,"7,864","7,652","8,076"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,895,838,952,69.92,55.23,84.61,"1,280","1,203","1,357"
WI,2021-02-08,863,854,872,54.17,52.04,56.31,"1,593","1,576","1,610"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,598,638
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
