state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/06/30,1855,1847,1863,3.2,3.05,3.36,58069,58032,58106,POINT (-99.317341 31.447238)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/01,941,939,943,6.6,6.47,6.73,14261,14247,14275,POINT (-92.477244 38.3675)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21393,21393,POINT (-79.130883 35.52603)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,181,180,183,2.63,2.16,3.11,6891,6817,6965,POINT (-120.605279 43.940449)
RI,2021/07/01,67,67,67,3.01,0.66,5.35,2229,2078,2380,POINT (-71.534637 41.572574)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,1958,1949,1968,3.37,3.17,3.57,58320,58167,58472,POINT (-99.317341 31.447238)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,62,59,65,1.25,1.25,1.25,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.27,3.51,1412,1396,1428,POINT (-107.55145 42.999627)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21229,21229,POINT (-79.130883 35.52603)
NM,2021/07/02,80,79,80,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,624,623,626,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,179,176,181,2.61,1.99,3.23,6853,6764,6942,POINT (-120.605279 43.940449)
RI,2021/07/02,66,66,66,2.98,-0.14,6.1,2215,2015,2415,POINT (-71.534637 41.572574)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,2010,1993,2027,3.48,3.17,3.79,57862,57805,57919,POINT (-99.317341 31.447238)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,530,568,4.61,2.99,6.22,11918,11728,12108,POINT (-120.592492 47.411715)
WI,2021/07/02,97,97,97,0.83,0.59,1.07,11972,11816,12128,POINT (-89.732969 44.639954)
WV,2021/07/02,72,69,75,1.45,1.45,1.45,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.13,3.72,1412,1385,1439,POINT (-107.55145 42.999627)
MO,2021/07/03,967,965,969,6.91,6.77,7.05,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,422,421,423,2,2,2,21170,21170,21170,POINT (-79.130883 35.52603)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,596,594,598,2.08,1.99,2.16,28740,28731,28749,POINT (-82.70936 40.415534)
OR,2021/07/03,184,182,187,2.69,2.05,3.33,6862,6768,6956,POINT (-120.605279 43.940449)
RI,2021/07/03,68,68,68,3.12,-0.49,6.74,2178,1955,2401,POINT (-71.534637 41.572574)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,2030,2026,2035,3.64,3.54,3.73,55928,55896,55961,POINT (-99.317341 31.447238)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,92,91,93,0.78,0.27,1.3,11999,11708,12290,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.82,1.55,5148,5061,5235,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.4,4.59,1412,1376,1448,POINT (-107.55145 42.999627)
MO,2021/07/04,994,994,994,7.19,7.12,7.26,13819,13801,13837,POINT (-92.477244 38.3675)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21163,21163,POINT (-79.130883 35.52603)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,182,179,185,2.66,1.99,3.32,6848,6753,6943,POINT (-120.605279 43.940449)
RI,2021/07/04,66,66,66,3.09,-0.69,6.86,2139,1909,2369,POINT (-71.534637 41.572574)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,2033,2029,2037,3.68,3.6,3.77,55357,55314,55399,POINT (-99.317341 31.447238)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,90,89,91,0.76,0.34,1.18,12110,11847,12373,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.74,1.47,5054,4967,5141,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.42,4.43,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/07/05,978,975,981,7.1,6.93,7.26,13778,13764,13792,POINT (-92.477244 38.3675)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21115,21115,POINT (-79.130883 35.52603)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,184,177,190,2.68,1.33,4.03,6851,6706,6996,POINT (-120.605279 43.940449)
RI,2021/07/05,66,66,66,3.08,-0.82,6.98,2143,1905,2381,POINT (-71.534637 41.572574)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,2162,2158,2165,3.96,3.88,4.04,54714,54658,54771,POINT (-99.317341 31.447238)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,95,94,96,0.8,0.37,1.23,12103,11841,12365,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,417,416,418,1.96,1.96,1.96,21329,21329,21329,POINT (-79.130883 35.52603)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,171,168,174,2.5,1.82,3.18,6840,6749,6931,POINT (-120.605279 43.940449)
RI,2021/07/06,66,66,66,3.04,-0.83,6.92,2170,1929,2411,POINT (-71.534637 41.572574)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,2165,2132,2199,3.94,3.23,4.65,55136,54633,55640,POINT (-99.317341 31.447238)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,96,96,97,0.82,0.44,1.2,11964,11736,12192,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/07,1133,1133,1133,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21381,21381,POINT (-79.130883 35.52603)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,650,647,652,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,186,184,189,2.71,2.09,3.32,6878,6795,6961,POINT (-120.605279 43.940449)
RI,2021/07/07,72,72,72,3.28,-0.77,7.34,2192,1947,2437,POINT (-71.534637 41.572574)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,2196,2186,2206,3.85,3.66,4.03,57142,57101,57183,POINT (-99.317341 31.447238)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,111,110,112,0.94,0.57,1.32,12008,11802,12214,POINT (-89.732969 44.639954)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.04,7.45,1412,1294,1530,POINT (-107.55145 42.999627)
MO,2021/07/08,1152,1152,1152,7.99,7.99,7.99,14414,14405,14424,POINT (-92.477244 38.3675)
NC,2021/07/08,436,435,437,2.04,2.04,2.04,21394,21394,21394,POINT (-79.130883 35.52603)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,619,606,632,2.15,2.15,2.15,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,158,155,160,2.29,1.68,2.9,6889,6809,6969,POINT (-120.605279 43.940449)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1682,2186,POINT (-71.534637 41.572574)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,2277,2273,2281,3.97,3.88,4.07,57353,57273,57432,POINT (-99.317341 31.447238)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,485,485,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,112,111,113,0.96,0.63,1.29,12001,11824,12178,POINT (-89.732969 44.639954)
WV,2021/07/08,86,86,86,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.1,3.96,1412,1396,1428,POINT (-107.55145 42.999627)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14391,POINT (-92.477244 38.3675)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,580,566,594,2.01,2.01,2.01,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,163,161,165,2.37,1.83,2.91,6881,6809,6953,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1729,2239,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2336,2333,2340,4.09,4.01,4.16,57295,57227,57363,POINT (-99.317341 31.447238)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,487,492,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,94,96,0.81,0.57,1.06,11991,11876,12106,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,416,414,417,1.95,1.95,1.95,21295,21295,21295,POINT (-79.130883 35.52603)
NM,2021/07/10,86,86,87,2.39,2.04,2.73,3619,3580,3658,POINT (-106.108388 34.421369)
OH,2021/07/10,627,623,631,2.18,2.18,2.18,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,169,167,170,2.45,2.03,2.87,6871,6817,6925,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1629,2139,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2359,2355,2363,4.19,4.11,4.27,56437,56374,56500,POINT (-99.317341 31.447238)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.95,3.95,11953,11950,11957,POINT (-120.592492 47.411715)
WI,2021/07/10,95,94,96,0.8,0.37,1.23,12080,11820,12340,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,2.42,4.01,1441,1414,1468,POINT (-107.55145 42.999627)
MO,2021/07/11,1224,1223,1226,8.69,8.59,8.78,14092,14074,14110,POINT (-92.477244 38.3675)
NC,2021/07/11,426,426,426,2,2,2,21284,21284,21284,POINT (-79.130883 35.52603)
NM,2021/07/11,95,94,95,2.62,2.27,2.98,3611,3572,3650,POINT (-106.108388 34.421369)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,166,166,166,2.43,2.28,2.57,6841,6810,6872,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1712,2216,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2460,2453,2467,4.45,4.34,4.57,55393,55348,55438,POINT (-99.317341 31.447238)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,444,444,3.73,3.73,3.73,11889,11885,11892,POINT (-120.592492 47.411715)
WI,2021/07/11,101,100,102,0.85,0.53,1.18,12050,11868,12232,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14146,14197,POINT (-92.477244 38.3675)
NC,2021/07/12,468,468,468,2.2,2.2,2.2,21275,21275,21275,POINT (-79.130883 35.52603)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,158,158,158,2.31,2.12,2.49,6846,6805,6887,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.08,-0.82,6.98,2206,1961,2451,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2645,2636,2654,4.69,4.53,4.85,56495,56458,56532,POINT (-99.317341 31.447238)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WI,2021/07/12,127,127,127,1.09,1,1.18,11910,11858,11962,POINT (-89.732969 44.639954)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5145,5179,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/13,1301,1300,1302,8.98,8.84,9.12,14489,14460,14518,POINT (-92.477244 38.3675)
NC,2021/07/13,472,472,472,2.21,2.21,2.21,21342,21281,21403,POINT (-79.130883 35.52603)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/13,672,658,686,2.33,1.71,2.94,28902,28870,28935,POINT (-82.70936 40.415534)
OR,2021/07/13,174,173,175,2.52,2.14,2.9,6910,6831,6989,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.04,-0.77,6.84,2207,1966,2448,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2843,2843,2843,4.93,4.91,4.96,57882,57850,57915,POINT (-99.317341 31.447238)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,133,133,133,1.13,1.13,1.13,12002,11918,12086,POINT (-89.732969 44.639954)
WV,2021/07/13,92,92,92,1.77,1.63,1.91,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.15,3.56,1441,1432,1450,POINT (-107.55145 42.999627)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.44,14620,14588,14652,POINT (-92.477244 38.3675)
NC,2021/07/14,488,487,489,2.29,2.29,2.29,21369,21369,21369,POINT (-79.130883 35.52603)
NM,2021/07/14,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/14,723,722,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OR,2021/07/14,167,167,167,2.42,2.2,2.63,6907,6860,6954,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,2.94,-0.7,6.58,2245,2007,2483,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,2954,2952,2956,5.17,5.13,5.22,57221,57180,57261,POINT (-99.317341 31.447238)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WI,2021/07/14,124,124,124,1.05,1.05,1.05,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,1412,1411,1413,9.69,9.54,9.84,14570,14536,14604,POINT (-92.477244 38.3675)
NC,2021/07/15,516,514,519,2.43,2.43,2.43,21381,21381,21381,POINT (-79.130883 35.52603)
NM,2021/07/15,106,106,106,2.9,2.9,2.9,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/07/15,656,655,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OR,2021/07/15,187,187,187,2.71,2.48,2.95,6896,6847,6945,POINT (-120.605279 43.940449)
RI,2021/07/15,64,64,64,2.85,-0.6,6.3,2246,2016,2476,POINT (-71.534637 41.572574)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/15,3025,3023,3027,5.16,5.1,5.23,58742,58669,58814,POINT (-99.317341 31.447238)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WI,2021/07/15,120,119,121,1.02,1.02,1.02,12032,12032,12032,POINT (-89.732969 44.639954)
WV,2021/07/15,84,83,84,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.81,4.44,1441,1430,1452,POINT (-107.55145 42.999627)
MO,2021/07/16,1383,1383,1383,9.51,9.36,9.65,14547,14513,14581,POINT (-92.477244 38.3675)
NC,2021/07/16,559,558,560,2.63,2.63,2.63,21347,21347,21347,POINT (-79.130883 35.52603)
NM,2021/07/16,104,103,104,2.84,2.84,2.84,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/07/16,684,682,687,2.38,2.38,2.38,28727,28727,28727,POINT (-82.70936 40.415534)
OR,2021/07/16,186,186,186,2.71,2.47,2.95,6871,6821,6921,POINT (-120.605279 43.940449)
RI,2021/07/16,64,64,64,2.86,-0.51,6.22,2239,2016,2462,POINT (-71.534637 41.572574)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/16,3177,3174,3180,5.43,5.37,5.5,58526,58463,58588,POINT (-99.317341 31.447238)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,484,483,485,4.03,3.94,4.12,12016,11999,12033,POINT (-120.592492 47.411715)
WI,2021/07/16,123,123,123,1.05,0.9,1.2,12001,11914,12088,POINT (-89.732969 44.639954)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.52,5.01,1441,1431,1451,POINT (-107.55145 42.999627)
MO,2021/07/17,1364,1362,1366,9.53,9.35,9.7,14320,14285,14355,POINT (-92.477244 38.3675)
NC,2021/07/17,566,566,567,2.68,2.68,2.68,21234,21234,21234,POINT (-79.130883 35.52603)
NM,2021/07/17,92,91,92,2.51,2.32,2.69,3651,3638,3664,POINT (-106.108388 34.421369)
OH,2021/07/17,747,747,748,2.61,2.57,2.65,28627,28602,28652,POINT (-82.70936 40.415534)
OR,2021/07/17,212,211,212,3.09,2.82,3.35,6850,6799,6901,POINT (-120.605279 43.940449)
RI,2021/07/17,66,66,66,3,-0.16,6.16,2200,2000,2400,POINT (-71.534637 41.572574)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/17,3248,3246,3251,5.62,5.56,5.68,57926,57864,57987,POINT (-99.317341 31.447238)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,484,484,484,4.04,4.04,4.04,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/07/17,123,123,123,1.05,1.05,1.05,11958,11764,12151,POINT (-89.732969 44.639954)
WV,2021/07/17,80,79,81,1.55,1.55,1.55,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,63,63,63,4.4,3.83,4.98,1441,1421,1461,POINT (-107.55145 42.999627)
MO,2021/07/18,1434,1434,1434,10.14,10.05,10.23,14142,14106,14178,POINT (-92.477244 38.3675)
NC,2021/07/18,596,595,596,2.82,2.74,2.91,21204,21163,21246,POINT (-79.130883 35.52603)
NM,2021/07/18,90,90,90,2.47,2.47,2.47,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/07/18,765,764,766,2.67,2.62,2.72,28645,28620,28670,POINT (-82.70936 40.415534)
OR,2021/07/18,219,219,219,3.23,3.23,3.23,6774,6722,6826,POINT (-120.605279 43.940449)
RI,2021/07/18,67,67,67,3.05,0.65,5.44,2200,2049,2351,POINT (-71.534637 41.572574)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TX,2021/07/18,3372,3368,3376,5.95,5.87,6.04,56776,56702,56850,POINT (-99.317341 31.447238)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,480,480,480,4.05,4.05,4.05,11853,11853,11853,POINT (-120.592492 47.411715)
WI,2021/07/18,142,142,142,1.22,0.85,1.58,11931,11739,12122,POINT (-89.732969 44.639954)
WV,2021/07/18,92,92,92,1.78,1.78,1.78,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,56,56,56,3.91,3.43,4.4,1441,1423,1459,POINT (-107.55145 42.999627)
MO,2021/07/19,1475,1474,1476,10.45,10.36,10.55,14111,14075,14147,POINT (-92.477244 38.3675)
NC,2021/07/19,630,630,630,2.99,2.99,2.99,21216,21216,21216,POINT (-79.130883 35.52603)
NM,2021/07/19,105,105,105,2.88,2.85,2.91,3651,3648,3654,POINT (-106.108388 34.421369)
OH,2021/07/19,671,669,673,2.34,2.34,2.34,28665,28665,28665,POINT (-82.70936 40.415534)
OR,2021/07/19,224,224,224,3.29,3.29,3.29,6799,6746,6852,POINT (-120.605279 43.940449)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SD,2021/07/19,32,31,32,1.34,1.34,1.34,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/19,3682,3681,3683,6.51,6.45,6.57,56709,56636,56782,POINT (-99.317341 31.447238)
VT,2021/07/19,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/19,521,520,522,4.37,4.37,4.37,11931,11931,11931,POINT (-120.592492 47.411715)
WI,2021/07/19,156,156,157,1.34,1.13,1.55,11940,11856,12024,POINT (-89.732969 44.639954)
WV,2021/07/19,90,90,90,1.74,1.74,1.74,5170,5170,5170,POINT (-80.613729 38.642579)
WY,2021/07/19,60,60,60,4.19,3.71,4.68,1441,1424,1458,POINT (-107.55145 42.999627)
MO,2021/07/20,1580,1580,1580,11.05,10.99,11.11,14298,14258,14338,POINT (-92.477244 38.3675)
NC,2021/07/20,656,655,656,3.1,3.06,3.13,21292,21278,21306,POINT (-79.130883 35.52603)
NM,2021/07/20,114,113,114,3.09,2.56,3.63,3671,3621,3721,POINT (-106.108388 34.421369)
OH,2021/07/20,718,717,718,2.49,2.49,2.49,28796,28796,28796,POINT (-82.70936 40.415534)
OR,2021/07/20,221,221,221,3.22,3.19,3.25,6863,6808,6918,POINT (-120.605279 43.940449)
RI,2021/07/20,67,67,67,3.06,3.06,3.06,2188,2188,2188,POINT (-71.534637 41.572574)
SD,2021/07/20,35,35,35,1.48,1.48,1.48,2357,2357,2357,POINT (-100.230491 44.43614)
