state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,836","4,836",62.74,62.74,62.74,"7,708","7,708","7,708"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
NC,2021-02-21,"15,403","15,403","15,403",70.97,70.97,70.97,"21,705","21,705","21,705"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,516","2,508","2,523",62.67,62.67,62.67,"4,014","4,014","4,014"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,485","13,485","13,485",64.92,64.92,64.92,"20,771","20,771","20,771"
NM,2021-02-21,"2,487","2,487","2,487",68.31,68.31,68.31,"3,641","3,641","3,641"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,657","33,657","33,657",70.16,70.16,70.16,"47,961","47,961","47,961"
OH,2021-02-21,"18,789","18,786","18,792",65.11,65.11,65.11,"28,857","28,857","28,857"
OK,2021-02-21,"6,194","6,168","6,220",65.06,64.25,65.88,"9,520","9,494","9,546"
OR,2021-02-21,"4,754","4,704","4,804",70.67,68.26,73.07,"6,727","6,661","6,793"
PA,2021-02-21,"21,897","21,885","21,909",73.34,73.14,73.55,"29,855","29,823","29,887"
RI,2021-02-21,"1,958","1,958","1,958",89.32,89.32,89.32,"2,192","2,057","2,327"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,242","1,242","1,242",52.45,52.45,52.45,"2,368","2,368","2,368"
TN,2021-02-21,"11,137","11,137","11,137",63.57,63.57,63.57,"17,520","17,520","17,520"
TX,2021-02-21,"44,090","43,997","44,182",72.80,72.34,73.25,"60,564","60,464","60,664"
UT,2021-02-21,"2,742","2,742","2,742",51.77,51.77,51.77,"5,296","5,296","5,296"
VA,2021-02-21,"10,918","10,918","10,918",66.59,66.59,66.59,"16,395","16,395","16,395"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
WV,2021-02-21,"3,479","3,478","3,480",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,513,509,517,35.67,34.21,37.14,"1,438","1,425","1,451"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,045","5,045",65.13,65.13,65.13,"7,746","7,746","7,746"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
NC,2021-02-22,"15,702","15,702","15,702",72.28,72.28,72.28,"21,724","21,724","21,724"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,590","2,586","2,594",63.93,63.93,63.93,"4,051","4,051","4,051"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,886","13,886","13,886",66.98,66.98,66.98,"20,732","20,732","20,732"
NM,2021-02-22,"2,525","2,525","2,525",68.91,68.91,68.91,"3,664","3,664","3,664"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,433","34,433","34,433",71.67,71.67,71.67,"48,038","48,038","48,038"
OH,2021-02-22,"18,957","18,957","18,957",65.84,65.84,65.84,"28,791","28,791","28,791"
OK,2021-02-22,"6,352","6,339","6,365",66.26,65.75,66.78,"9,586","9,563","9,609"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.20,69.66,"6,728","6,720","6,735"
PA,2021-02-22,"22,299","22,294","22,304",73.71,73.71,73.71,"30,251","30,251","30,251"
RI,2021-02-22,"1,932","1,932","1,932",88.99,88.99,88.99,"2,171","2,052","2,290"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,274","1,274","1,274",53.80,53.80,53.80,"2,368","2,368","2,368"
TN,2021-02-22,"11,610","11,610","11,610",66.24,66.24,66.24,"17,528","17,528","17,528"
TX,2021-02-22,"44,654","44,634","44,674",73.31,73.21,73.41,"60,913","60,890","60,936"
UT,2021-02-22,"2,681","2,676","2,686",50.63,50.63,50.63,"5,295","5,295","5,295"
VA,2021-02-22,"11,278","11,278","11,278",68.78,68.78,68.78,"16,397","16,397","16,397"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.74,72.69,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,259","5,258","5,260",67.30,67.30,67.30,"7,814","7,814","7,814"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
NC,2021-02-23,"16,182","16,182","16,182",74.36,74.36,74.36,"21,763","21,763","21,763"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.32,72.12,"2,021","2,017","2,025"
NE,2021-02-23,"2,754","2,748","2,759",68.05,68.05,68.05,"4,052","4,052","4,052"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,650","14,650","14,650",70.58,70.58,70.58,"20,756","20,756","20,756"
NM,2021-02-23,"2,625","2,625","2,625",71.72,71.72,71.72,"3,660","3,660","3,660"
NV,2021-02-23,"5,400","5,367","5,432",71.16,71.16,71.16,"7,588","7,588","7,588"
NY,2021-02-23,"35,842","35,842","35,842",74.61,74.61,74.61,"48,033","48,033","48,033"
OH,2021-02-23,"20,558","20,556","20,559",71.11,71.11,71.11,"28,909","28,909","28,909"
OK,2021-02-23,"6,754","6,742","6,765",69.96,69.52,70.40,"9,653","9,633","9,673"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
PA,2021-02-23,"23,544","23,514","23,573",78.05,78.05,78.05,"30,165","30,165","30,165"
RI,2021-02-23,"2,004","2,004","2,004",90.51,90.51,90.51,"2,214","2,113","2,315"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,383","1,383","1,383",58.40,58.40,58.40,"2,368","2,368","2,368"
TN,2021-02-23,"11,930","11,930","11,930",67.98,67.98,67.98,"17,548","17,548","17,548"
TX,2021-02-23,"47,014","46,970","47,059",75.44,75.23,75.66,"62,317","62,268","62,366"
UT,2021-02-23,"2,934","2,934","2,934",55.42,55.42,55.42,"5,294","5,294","5,294"
VA,2021-02-23,"11,659","11,659","11,659",71.11,71.11,71.11,"16,396","16,396","16,396"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,734","8,732","8,735",69.78,69.78,69.78,"12,516","12,516","12,516"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.78,40.94,"1,438","1,421","1,455"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,357","5,357","5,357",68.41,68.41,68.41,"7,831","7,831","7,831"
MT,2021-02-24,"1,740","1,732","1,747",60.95,60.95,60.95,"2,854","2,854","2,854"
NC,2021-02-24,"16,527","16,527","16,527",75.65,75.65,75.65,"21,847","21,847","21,847"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,809","2,808","2,810",69.54,69.54,69.54,"4,045","4,045","4,045"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,959","14,959","14,959",71.79,71.79,71.79,"20,836","20,836","20,836"
NM,2021-02-24,"2,642","2,641","2,644",72.24,72.24,72.24,"3,658","3,658","3,658"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,140","36,096","36,185",75.15,74.83,75.47,"48,073","48,007","48,139"
OH,2021-02-24,"20,912","20,910","20,913",72.38,72.38,72.38,"28,890","28,890","28,890"
OK,2021-02-24,"6,857","6,857","6,857",70.88,70.88,70.88,"9,674","9,674","9,674"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
PA,2021-02-24,"23,994","23,972","24,015",78.74,78.52,78.95,"30,474","30,449","30,498"
RI,2021-02-24,"2,074","2,035","2,114",93.95,88.15,99.76,"2,208","2,157","2,259"
SC,2021-02-24,"7,956","7,956","7,956",80.20,80.20,80.20,"9,920","9,920","9,920"
SD,2021-02-24,"1,390","1,390","1,390",58.70,58.70,58.70,"2,368","2,368","2,368"
TN,2021-02-24,"12,089","12,089","12,089",68.79,68.79,68.79,"17,573","17,573","17,573"
TX,2021-02-24,"47,907","47,020","48,794",76.16,71.91,80.42,"62,900","61,902","63,899"
UT,2021-02-24,"3,030","3,030","3,030",57.25,57.25,57.25,"5,293","5,293","5,293"
VA,2021-02-24,"11,827","11,827","11,827",71.97,71.97,71.97,"16,433","16,433","16,433"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,796","8,793","8,799",70.10,70.04,70.17,"12,547","12,544","12,550"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
MO,2021-02-25,"11,684","11,682","11,685",78.85,78.85,78.85,"14,817","14,817","14,817"
MS,2021-02-25,"5,408","5,408","5,408",68.88,68.88,68.88,"7,851","7,851","7,851"
MT,2021-02-25,"1,774","1,774","1,774",62.38,62.38,62.38,"2,844","2,844","2,844"
NC,2021-02-25,"16,382","16,342","16,422",75.29,74.72,75.85,"21,759","21,713","21,805"
ND,2021-02-25,"1,474","1,470","1,478",72.01,71.26,72.76,"2,047","2,040","2,054"
NE,2021-02-25,"2,771","2,771","2,771",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,950","14,950","14,950",71.70,71.70,71.70,"20,852","20,852","20,852"
NM,2021-02-25,"2,614","2,614","2,614",72.11,72.11,72.11,"3,625","3,625","3,625"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,129","36,129","36,129",75.13,75.13,75.13,"48,072","48,072","48,072"
OH,2021-02-25,"20,734","20,734","20,734",71.81,71.81,71.81,"28,874","28,874","28,874"
OK,2021-02-25,"6,846","6,834","6,857",70.79,70.34,71.24,"9,670","9,650","9,690"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
PA,2021-02-25,"24,025","24,025","24,025",80.24,80.24,80.24,"29,942","29,942","29,942"
RI,2021-02-25,"2,017","2,017","2,017",91.89,91.89,91.89,"2,195","2,195","2,195"
SC,2021-02-25,"7,925","7,925","7,925",80.09,80.09,80.09,"9,895","9,895","9,895"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
TN,2021-02-25,"12,124","11,897","12,352",68.80,68.80,68.80,"17,623","17,623","17,623"
TX,2021-02-25,"48,170","48,120","48,220",76.44,76.21,76.67,"63,016","62,964","63,069"
UT,2021-02-25,"3,011","3,007","3,015",56.89,56.89,56.89,"5,293","5,293","5,293"
VA,2021-02-25,"11,800","11,800","11,800",72.08,72.08,72.08,"16,371","16,371","16,371"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,780","8,780","8,780",70.45,70.45,70.45,"12,464","12,207","12,720"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,574,561,586,39.88,34.95,44.81,"1,438","1,392","1,484"
MO,2021-02-26,"11,509","11,506","11,512",78.12,78.12,78.12,"14,732","14,732","14,732"
MS,2021-02-26,"5,234","5,233","5,235",66.97,66.97,66.97,"7,816","7,816","7,816"
MT,2021-02-26,"1,727","1,727","1,727",60.51,60.51,60.51,"2,854","2,854","2,854"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
ND,2021-02-26,"1,449","1,449","1,449",71.27,71.27,71.27,"2,033","2,033","2,033"
NE,2021-02-26,"2,706","2,706","2,707",67.29,67.29,67.29,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,699","14,699","14,699",70.71,70.71,70.71,"20,788","20,788","20,788"
NM,2021-02-26,"2,626","2,556","2,696",72.42,72.42,72.42,"3,626","3,626","3,626"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NY,2021-02-26,"35,690","35,690","35,690",74.31,74.31,74.31,"48,014","48,014","48,014"
OH,2021-02-26,"20,484","20,484","20,484",71.34,71.34,71.34,"28,714","28,714","28,714"
OK,2021-02-26,"6,754","6,741","6,768",69.82,69.30,70.34,"9,674","9,651","9,697"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
PA,2021-02-26,"23,697","23,691","23,703",77.94,77.94,77.94,"30,405","30,405","30,405"
RI,2021-02-26,"2,133","2,133","2,133",95.74,95.74,95.74,"2,228","2,228","2,228"
SC,2021-02-26,"7,721","7,721","7,721",78.33,78.33,78.33,"9,857","9,857","9,857"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TN,2021-02-26,"11,926","11,926","11,926",67.75,67.75,67.75,"17,602","17,602","17,602"
TX,2021-02-26,"47,608","47,586","47,629",75.99,75.29,76.69,"62,650","62,401","62,899"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
VA,2021-02-26,"11,552","11,552","11,552",70.67,70.67,70.67,"16,347","16,347","16,347"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
WA,2021-02-26,"8,682","8,682","8,682",69.11,69.11,69.11,"12,563","12,262","12,864"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
MS,2021-02-27,"4,921","4,921","4,921",63.64,63.64,63.64,"7,733","7,733","7,733"
MT,2021-02-27,"1,624","1,623","1,625",57.06,56.37,57.75,"2,846","2,833","2,859"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
ND,2021-02-27,"1,398","1,398","1,398",67.67,67.67,67.67,"2,066","2,066","2,066"
NE,2021-02-27,"2,512","2,512","2,513",62.77,62.77,62.77,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
NJ,2021-02-27,"14,019","14,019","14,019",67.57,67.57,67.57,"20,747","20,747","20,747"
NM,2021-02-27,"2,536","2,536","2,537",69.97,69.97,69.97,"3,625","3,625","3,625"
NV,2021-02-27,"5,139","5,138","5,140",67.80,67.80,67.80,"7,580","7,580","7,580"
NY,2021-02-27,"34,767","34,767","34,767",72.24,72.24,72.24,"48,117","48,117","48,117"
OH,2021-02-27,"19,526","19,526","19,526",67.78,67.78,67.78,"28,807","28,807","28,807"
OK,2021-02-27,"6,414","6,399","6,429",66.90,66.31,67.48,"9,588","9,562","9,614"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
PA,2021-02-27,"22,801","22,785","22,817",75.08,75.08,75.08,"30,367","30,367","30,367"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SC,2021-02-27,"7,427","7,427","7,427",75.65,75.65,75.65,"9,817","9,817","9,817"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TN,2021-02-27,"11,532","11,532","11,533",65.57,65.57,65.57,"17,589","17,589","17,589"
TX,2021-02-27,"45,889","45,860","45,918",74.15,74.02,74.27,"61,888","61,866","61,911"
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
WA,2021-02-27,"8,570","8,570","8,570",68.78,68.78,68.78,"12,460","12,119","12,802"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,520,528,36.44,34.19,38.69,"1,438","1,413","1,463"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NE,2021-02-28,"2,449","2,442","2,456",61.46,61.46,61.46,"3,985","3,985","3,985"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-02-28,"13,714","13,714","13,714",66.28,66.28,66.28,"20,691","20,691","20,691"
NM,2021-02-28,"2,431","2,431","2,431",67.06,67.06,67.06,"3,625","3,625","3,625"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
OH,2021-02-28,"18,840","18,836","18,843",65.35,65.35,65.35,"28,827","28,827","28,827"
OK,2021-02-28,"6,203","6,184","6,222",65.03,64.38,65.69,"9,538","9,512","9,564"
OR,2021-02-28,"4,760","4,719","4,802",71.54,71.54,71.54,"6,654","6,654","6,654"
PA,2021-02-28,"22,322","22,317","22,327",74.74,74.57,74.90,"29,868","29,840","29,896"
RI,2021-02-28,"1,990","1,837","2,143",93.65,76.10,111.19,"2,125","2,024","2,226"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,532","11,532","11,532",65.49,65.49,65.49,"17,610","17,610","17,610"
TX,2021-02-28,"44,073","44,022","44,124",72.13,71.89,72.37,"61,103","61,051","61,155"
UT,2021-02-28,"2,783","2,778","2,787",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,168","12,770"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,408","1,460"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
ND,2021-03-01,"1,362","1,359","1,364",68.49,68.49,68.49,"1,988","1,988","1,988"
NE,2021-03-01,"2,482","2,476","2,487",61.98,61.64,62.31,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-03-01,"14,193","14,193","14,193",68.20,68.20,68.20,"20,810","20,810","20,810"
NM,2021-03-01,"2,483","2,481","2,485",68.50,68.50,68.50,"3,625","3,625","3,625"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,813","34,811","34,815",72.31,72.30,72.32,"48,132","48,130","48,134"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OK,2021-03-01,"6,260","6,243","6,277",65.28,64.70,65.87,"9,589","9,566","9,612"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
PA,2021-03-01,"22,246","22,241","22,252",74.32,74.32,74.32,"29,934","29,934","29,934"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,872","11,872","11,872",67.45,67.45,67.45,"17,600","17,600","17,600"
TX,2021-03-01,"44,252","44,125","44,378",72.46,71.86,73.07,"61,068","60,938","61,197"
UT,2021-03-01,"2,762","2,757","2,767",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,209","12,722"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
ND,2021-03-02,"1,410","1,406","1,415",70.10,70.10,70.10,"2,012","2,012","2,012"
NE,2021-03-02,"2,676","2,672","2,680",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
NJ,2021-03-02,"14,858","14,858","14,858",71.45,71.45,71.45,"20,795","20,795","20,795"
NM,2021-03-02,"2,574","2,569","2,580",71.12,71.12,71.12,"3,620","3,620","3,620"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,568","7,590"
NY,2021-03-02,"35,906","35,906","35,906",74.59,74.59,74.59,"48,118","48,118","48,118"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OK,2021-03-02,"6,552","6,541","6,563",68.02,67.58,68.46,"9,632","9,612","9,652"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
PA,2021-03-02,"23,434","23,424","23,443",78.16,78.06,78.27,"29,980","29,967","29,993"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,093","12,093","12,093",68.69,68.69,68.69,"17,606","17,606","17,606"
TX,2021-03-02,"45,884","45,862","45,905",74.19,74.09,74.29,"61,846","61,824","61,869"
UT,2021-03-02,"3,067","3,066","3,068",57.91,57.91,57.91,"5,296","5,296","5,296"
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WV,2021-03-02,"3,826","3,774","3,879",76.48,72.63,80.34,"5,003","4,917","5,089"
WY,2021-03-02,530,528,532,36.86,35.83,37.88,"1,438","1,427","1,449"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NE,2021-03-03,"2,742","2,737","2,747",68.38,68.38,68.38,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-03-03,"14,992","14,992","14,992",72.09,72.09,72.09,"20,796","20,796","20,796"
NM,2021-03-03,"2,584","2,577","2,592",71.45,71.45,71.45,"3,617","3,617","3,617"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,864","35,820","35,909",74.64,74.32,74.96,"48,038","47,972","48,103"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.48,71.73,"29,089","29,068","29,110"
OK,2021-03-03,"6,798","6,788","6,808",70.56,70.56,70.56,"9,635","9,635","9,635"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
PA,2021-03-03,"23,641","23,612","23,670",78.65,78.65,78.65,"30,058","30,058","30,058"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,115","12,115","12,115",68.87,68.87,68.87,"17,591","17,591","17,591"
TX,2021-03-03,"46,396","46,363","46,429",74.36,74.16,74.55,"62,396","62,341","62,450"
UT,2021-03-03,"3,078","3,076","3,079",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
