state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WA,2020-12-30,"8,707","8,707","8,707",69.78,69.78,69.78,"12,477","12,477","12,477"
WV,2020-12-30,"3,883","3,883","3,883",77.17,77.17,77.17,"5,032","5,032","5,032"
WY,2020-12-30,647,647,647,45.47,45.47,45.47,"1,423","1,423","1,423"
MO,2020-12-31,"11,551","11,551","11,551",75.76,75.76,75.76,"15,247","15,247","15,247"
NC,2020-12-31,"16,474","16,468","16,479",76.61,76.52,76.70,"21,503","21,495","21,511"
ND,2020-12-31,"1,414","1,414","1,414",68.98,68.98,68.98,"2,050","2,050","2,050"
NE,2020-12-31,"3,203","3,202","3,204",66.26,66.26,66.26,"4,834","4,834","4,834"
NH,2020-12-31,"1,956","1,956","1,956",70.41,70.41,70.41,"2,778","2,778","2,778"
NM,2020-12-31,"2,824","2,824","2,824",76.39,76.39,76.39,"3,697","3,697","3,697"
NY,2020-12-31,"34,328","34,328","34,328",70.67,70.67,70.67,"48,575","48,575","48,575"
OH,2020-12-31,"20,246","20,244","20,247",71.52,71.52,71.52,"28,308","28,308","28,308"
OK,2020-12-31,"6,994","6,994","6,994",73.06,72.95,73.17,"9,573","9,567","9,579"
OR,2020-12-31,"4,861","4,861","4,861",72.98,72.98,72.98,"6,661","6,651","6,671"
PA,2020-12-31,"25,295","25,285","25,304",78.42,78.42,78.42,"32,255","32,255","32,255"
RI,2020-12-31,"2,033","1,898","2,168",86.73,70.18,103.28,"2,344","2,206","2,482"
SC,2020-12-31,"8,179","8,179","8,179",84.73,84.73,84.73,"9,653","9,653","9,653"
SD,2020-12-31,"1,389","1,389","1,389",59.31,59.31,59.31,"2,342","2,342","2,342"
TN,2020-12-31,"12,216","12,216","12,216",74.22,74.22,74.22,"16,459","16,459","16,459"
TX,2020-12-31,"46,496","46,422","46,571",75.23,74.83,75.63,"61,803","61,700","61,906"
UT,2020-12-31,"3,123","3,123","3,123",59.49,59.49,59.49,"5,250","5,250","5,250"
VA,2020-12-31,"11,869","11,869","11,869",72.33,72.33,72.33,"16,409","16,409","16,409"
VT,2020-12-31,686,686,686,58.23,58.23,58.23,"1,178","1,178","1,178"
WA,2020-12-31,"8,709","8,709","8,709",69.23,69.23,69.23,"12,579","12,579","12,579"
WV,2020-12-31,"3,868","3,868","3,868",77.34,77.34,77.34,"5,001","5,001","5,001"
WY,2020-12-31,610,610,610,42.42,42.42,42.42,"1,438","1,438","1,438"
MO,2021-01-01,"10,871","10,871","10,871",72.04,72.04,72.04,"15,091","15,091","15,091"
NC,2021-01-01,"15,822","15,816","15,829",73.96,73.85,74.07,"21,393","21,383","21,403"
ND,2021-01-01,"1,318","1,314","1,321",64.87,64.23,65.51,"2,031","2,026","2,036"
NE,2021-01-01,"3,033","3,033","3,033",62.97,62.90,63.04,"4,817","4,815","4,819"
NH,2021-01-01,"1,922","1,922","1,922",69.39,69.39,69.39,"2,770","2,770","2,770"
NM,2021-01-01,"2,677","2,672","2,682",72.35,72.35,72.35,"3,700","3,700","3,700"
NY,2021-01-01,"32,606","32,606","32,606",67.12,67.12,67.12,"48,581","48,581","48,581"
OH,2021-01-01,"18,848","18,844","18,851",66.17,66.17,66.17,"28,484","28,484","28,484"
OK,2021-01-01,"6,674","6,672","6,675",69.76,69.62,69.91,"9,566","9,558","9,574"
OR,2021-01-01,"4,674","4,674","4,674",70.65,70.65,70.65,"6,616","6,616","6,616"
PA,2021-01-01,"24,119","24,113","24,124",74.68,74.30,75.07,"32,294","32,221","32,366"
RI,2021-01-01,"2,031","2,031","2,031",86.43,86.43,86.43,"2,350","2,350","2,350"
SC,2021-01-01,"7,748","7,748","7,748",80.54,80.54,80.54,"9,620","9,620","9,620"
SD,2021-01-01,"1,319","1,319","1,319",56.32,56.32,56.32,"2,342","2,342","2,342"
TN,2021-01-01,"11,682","11,678","11,685",71.16,71.16,71.16,"16,415","16,415","16,415"
TX,2021-01-01,"44,241","44,156","44,326",72.89,72.42,73.35,"60,698","60,580","60,816"
UT,2021-01-01,"2,943","2,943","2,943",56.05,56.05,56.05,"5,251","5,251","5,251"
VA,2021-01-01,"11,357","11,357","11,357",69.23,69.23,69.23,"16,404","16,404","16,404"
VT,2021-01-01,684,684,684,58.06,58.06,58.06,"1,178","1,178","1,178"
WA,2021-01-01,"8,449","8,449","8,449",67.60,67.60,67.60,"12,499","12,499","12,499"
WV,2021-01-01,"3,746","3,746","3,746",74.92,74.92,74.92,"5,000","5,000","5,000"
WY,2021-01-01,571,571,571,39.68,39.68,39.68,"1,439","1,439","1,439"
MO,2021-01-02,"10,576","10,576","10,576",70.38,70.38,70.38,"15,026","15,026","15,026"
NC,2021-01-02,"15,825","15,817","15,834",73.97,73.85,74.09,"21,394","21,384","21,404"
ND,2021-01-02,"1,285","1,284","1,286",63.02,63.02,63.02,"2,039","2,039","2,039"
NE,2021-01-02,"2,962","2,962","2,963",61.55,61.46,61.64,"4,813","4,810","4,816"
NH,2021-01-02,"1,831","1,831","1,831",66.05,66.05,66.05,"2,772","2,772","2,772"
NM,2021-01-02,"2,648","2,641","2,655",71.55,70.93,72.17,"3,701","3,691","3,711"
NY,2021-01-02,"32,554","32,554","32,554",66.95,66.95,66.95,"48,626","48,626","48,626"
OH,2021-01-02,"18,310","18,302","18,318",64.61,64.61,64.61,"28,338","28,338","28,338"
OK,2021-01-02,"6,426","6,419","6,433",67.37,67.07,67.67,"9,539","9,525","9,553"
OR,2021-01-02,"4,642","4,642","4,642",71.09,71.09,71.09,"6,530","6,530","6,530"
PA,2021-01-02,"24,182","24,171","24,192",74.10,73.62,74.57,"32,635","32,546","32,724"
RI,2021-01-02,"1,997","1,862","2,132",87.90,70.83,104.96,"2,272","2,134","2,410"
SC,2021-01-02,"7,640","7,640","7,640",79.65,79.65,79.65,"9,592","9,592","9,592"
SD,2021-01-02,"1,317","1,311","1,323",56.32,56.32,56.32,"2,338","2,338","2,338"
TN,2021-01-02,"11,628","11,622","11,635",70.69,70.69,70.69,"16,449","16,449","16,449"
TX,2021-01-02,"43,139","43,062","43,216",71.68,71.23,72.13,"60,182","60,065","60,300"
UT,2021-01-02,"2,656","2,652","2,661",50.59,50.59,50.59,"5,251","5,251","5,251"
VA,2021-01-02,"11,224","11,215","11,232",68.54,68.54,68.54,"16,376","16,376","16,376"
VT,2021-01-02,668,668,668,56.71,56.71,56.71,"1,178","1,178","1,178"
WA,2021-01-02,"8,289","8,289","8,289",66.47,66.47,66.47,"12,470","12,470","12,470"
WV,2021-01-02,"3,638","3,638","3,638",73.13,73.13,73.13,"4,975","4,975","4,975"
WY,2021-01-02,542,542,542,37.69,37.69,37.69,"1,438","1,438","1,438"
MO,2021-01-03,"10,594","10,594","10,594",71.16,71.16,71.16,"14,888","14,888","14,888"
NC,2021-01-03,"15,965","15,960","15,971",74.81,74.72,74.90,"21,341","21,333","21,349"
ND,2021-01-03,"1,277","1,275","1,279",62.60,62.19,63.01,"2,040","2,036","2,044"
NE,2021-01-03,"2,968","2,964","2,971",62.18,61.97,62.38,"4,773","4,771","4,775"
NH,2021-01-03,"1,844","1,844","1,844",66.52,66.52,66.52,"2,772","2,772","2,772"
NM,2021-01-03,"2,600","2,596","2,604",70.31,70.31,70.31,"3,698","3,698","3,698"
NY,2021-01-03,"33,199","33,199","33,199",68.24,68.24,68.24,"48,651","48,651","48,651"
OH,2021-01-03,"18,810","18,791","18,830",66.24,66.03,66.44,"28,398","28,378","28,418"
OK,2021-01-03,"6,370","6,362","6,378",66.71,66.46,66.95,"9,549","9,540","9,558"
OR,2021-01-03,"4,626","4,584","4,669",70.89,68.79,73.00,"6,526","6,471","6,581"
PA,2021-01-03,"24,136","23,904","24,369",74.87,72.45,77.29,"32,237","31,910","32,565"
RI,2021-01-03,"2,026","1,891","2,161",87.14,70.46,103.82,"2,325","2,187","2,463"
SC,2021-01-03,"7,799","7,799","7,799",81.16,81.16,81.16,"9,609","9,609","9,609"
SD,2021-01-03,"1,298","1,292","1,304",55.58,55.58,55.58,"2,336","2,336","2,336"
TN,2021-01-03,"11,761","11,761","11,761",71.54,71.54,71.54,"16,439","16,439","16,439"
TX,2021-01-03,"43,244","43,198","43,290",72.19,71.92,72.46,"59,902","59,829","59,975"
UT,2021-01-03,"2,616","2,610","2,622",49.82,49.82,49.82,"5,251","5,251","5,251"
VA,2021-01-03,"11,395","11,395","11,395",69.44,69.44,69.44,"16,409","16,409","16,409"
VT,2021-01-03,678,678,678,57.60,57.60,57.60,"1,177","1,177","1,177"
WA,2021-01-03,"8,275","8,275","8,275",66.58,66.58,66.58,"12,429","12,429","12,429"
WV,2021-01-03,"3,681","3,681","3,681",74.00,74.00,74.00,"4,974","4,974","4,974"
WY,2021-01-03,571,567,575,39.64,37.27,42.01,"1,440","1,415","1,466"
MO,2021-01-04,"10,957","10,957","10,957",72.45,72.45,72.45,"15,124","15,124","15,124"
NC,2021-01-04,"16,527","16,527","16,527",77.06,77.06,77.06,"21,447","21,447","21,447"
ND,2021-01-04,"1,311","1,311","1,311",64.61,64.61,64.61,"2,029","2,029","2,029"
NE,2021-01-04,"3,032","3,032","3,032",63.62,63.62,63.62,"4,766","4,766","4,766"
NH,2021-01-04,"1,877","1,787","1,967",67.71,55.89,79.53,"2,772","2,623","2,921"
NM,2021-01-04,"2,687","2,687","2,687",72.64,72.64,72.64,"3,699","3,699","3,699"
NY,2021-01-04,"34,632","34,571","34,694",71.05,70.58,71.51,"48,745","48,642","48,848"
OH,2021-01-04,"19,578","19,569","19,587",69.14,69.14,69.14,"28,318","28,318","28,318"
OK,2021-01-04,"6,554","6,553","6,556",68.66,68.56,68.75,"9,547","9,539","9,555"
OR,2021-01-04,"4,667","4,667","4,667",71.34,71.34,71.34,"6,542","6,542","6,542"
PA,2021-01-04,"25,030","24,751","25,310",77.03,74.17,79.89,"32,495","32,110","32,881"
RI,2021-01-04,"2,004","2,004","2,004",89.23,89.23,89.23,"2,246","2,246","2,246"
SC,2021-01-04,"8,065","8,065","8,065",83.96,83.96,83.96,"9,606","9,606","9,606"
SD,2021-01-04,"1,328","1,328","1,328",56.87,56.87,56.87,"2,335","2,335","2,335"
TN,2021-01-04,"12,048","12,048","12,048",72.97,72.97,72.97,"16,511","16,511","16,511"
TX,2021-01-04,"44,130","44,018","44,243",73.12,72.55,73.69,"60,356","60,226","60,485"
UT,2021-01-04,"2,622","2,618","2,627",49.94,49.94,49.94,"5,251","5,251","5,251"
VA,2021-01-04,"11,853","11,853","11,853",72.13,72.13,72.13,"16,433","16,433","16,433"
VT,2021-01-04,696,696,696,59.13,59.13,59.13,"1,177","1,177","1,177"
WA,2021-01-04,"8,374","8,374","8,374",67.45,67.45,67.45,"12,415","12,415","12,415"
WV,2021-01-04,"3,804","3,803","3,806",76.27,76.27,76.27,"4,988","4,988","4,988"
WY,2021-01-04,583,583,583,40.54,40.54,40.54,"1,438","1,438","1,438"
MO,2021-01-05,"11,628","11,628","11,628",75.79,75.79,75.79,"15,342","15,342","15,342"
NC,2021-01-05,"17,111","17,108","17,114",79.58,79.52,79.64,"21,502","21,496","21,508"
ND,2021-01-05,"1,390","1,390","1,390",67.54,67.54,67.54,"2,058","2,058","2,058"
NE,2021-01-05,"3,190","3,190","3,190",66.27,66.27,66.27,"4,814","4,814","4,814"
NH,2021-01-05,"2,021","1,913","2,129",72.88,58.58,87.18,"2,773","2,594","2,952"
NM,2021-01-05,"2,732","2,727","2,737",73.82,73.40,74.24,"3,701","3,694","3,708"
NY,2021-01-05,"35,898","35,639","36,157",73.70,71.98,75.42,"48,709","48,370","49,048"
OH,2021-01-05,"20,886","20,871","20,902",73.37,73.20,73.55,"28,466","28,446","28,486"
OK,2021-01-05,"6,918","6,917","6,919",72.13,72.04,72.22,"9,591","9,583","9,599"
OR,2021-01-05,"4,914","4,729","5,098",74.40,65.31,83.49,"6,604","6,360","6,848"
PA,2021-01-05,"26,084","25,773","26,394",80.05,76.89,83.20,"32,586","32,163","33,009"
RI,2021-01-05,"2,081","2,081","2,081",90.75,90.75,90.75,"2,293","2,293","2,293"
SC,2021-01-05,"8,399","8,346","8,452",86.98,85.32,88.64,"9,656","9,595","9,717"
SD,2021-01-05,"1,413","1,413","1,413",60.18,60.18,60.18,"2,348","2,348","2,348"
TN,2021-01-05,"12,254","12,253","12,255",74.12,74.12,74.12,"16,532","16,532","16,532"
TX,2021-01-05,"46,522","46,443","46,601",75.57,75.21,75.94,"61,557","61,478","61,636"
UT,2021-01-05,"2,952","2,952","2,952",56.22,56.22,56.22,"5,251","5,251","5,251"
VA,2021-01-05,"12,297","12,276","12,318",74.73,74.32,75.14,"16,456","16,429","16,483"
VT,2021-01-05,768,768,768,65.25,65.25,65.25,"1,177","1,177","1,177"
WA,2021-01-05,"8,735","8,733","8,737",69.82,69.75,69.89,"12,511","12,506","12,516"
WV,2021-01-05,"3,939","3,939","3,939",78.83,78.83,78.83,"4,997","4,997","4,997"
WY,2021-01-05,605,602,608,42.07,40.87,43.27,"1,438","1,427","1,449"
MO,2021-01-06,"11,902","11,898","11,906",77.27,77.18,77.35,"15,404","15,398","15,410"
NC,2021-01-06,"17,306","17,263","17,349",79.88,79.23,80.53,"21,665","21,607","21,723"
ND,2021-01-06,"1,408","1,396","1,420",70.12,68.15,72.09,"2,008","1,992","2,024"
NE,2021-01-06,"3,195","2,919","3,471",65.28,46.63,83.93,"4,894","4,519","5,269"
NH,2021-01-06,"2,030","1,910","2,150",73.23,57.35,89.11,"2,772","2,573","2,971"
NM,2021-01-06,"2,650","2,632","2,668",71.72,70.25,73.19,"3,695","3,676","3,714"
NY,2021-01-06,"36,566","35,630","37,502",74.89,68.33,81.45,"48,828","47,463","50,193"
OH,2021-01-06,"21,281","21,226","21,336",73.77,72.98,74.55,"28,849","28,741","28,957"
OK,2021-01-06,"7,244","7,181","7,307",74.95,72.89,77.01,"9,665","9,587","9,743"
OR,2021-01-06,"4,987","4,983","4,991",75.06,74.78,75.34,"6,644","6,635","6,653"
PA,2021-01-06,"26,431","26,065","26,797",81.17,77.49,84.84,"32,564","32,076","33,052"
RI,2021-01-06,"2,102","1,967","2,237",89.60,73.09,106.11,"2,346","2,208","2,484"
SC,2021-01-06,"8,569","8,186","8,952",88.11,75.41,100.82,"9,725","9,231","10,219"
SD,2021-01-06,"1,463","1,454","1,472",62.04,60.31,63.78,"2,358","2,336","2,380"
TN,2021-01-06,"12,542","12,467","12,617",72.33,72.33,72.33,"17,341","17,341","17,341"
TX,2021-01-06,"46,510","45,087","47,933",78.24,70.95,85.54,"59,442","57,797","61,087"
UT,2021-01-06,"3,056","3,039","3,073",58.20,57.12,59.28,"5,251","5,227","5,275"
VA,2021-01-06,"12,450","12,291","12,609",75.64,72.57,78.71,"16,460","16,259","16,661"
VT,2021-01-06,783,783,783,66.47,66.47,66.47,"1,178","1,178","1,178"
WA,2021-01-06,"8,928","8,688","9,168",71.15,63.01,79.28,"12,549","12,047","13,051"
WV,2021-01-06,"4,006","4,006","4,006",80.34,80.34,80.34,"4,986","4,986","4,986"
WY,2021-01-06,641,638,644,44.58,43.34,45.81,"1,438","1,427","1,449"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WI,2020-12-12,"7,951","7,949","7,954",64.52,64.52,64.52,"12,324","12,324","12,324"
WI,2020-12-13,"7,719","7,716","7,722",62.45,62.45,62.45,"12,360","12,360","12,360"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WI,2020-12-15,"8,196","8,190","8,202",66.43,66.43,66.43,"12,337","12,337","12,337"
WI,2020-12-16,"8,377","8,360","8,394",68.39,67.91,68.88,"12,248","12,221","12,275"
WI,2020-12-17,"8,296","8,289","8,302",66.36,66.36,66.36,"12,500","12,500","12,500"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WI,2020-12-20,"7,508","7,505","7,512",59.81,59.65,59.97,"12,554","12,543","12,565"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WI,2020-12-22,"8,079","8,073","8,085",64.55,64.55,64.55,"12,516","12,516","12,516"
WI,2020-12-23,"7,927","7,921","7,933",63.24,63.24,63.24,"12,534","12,534","12,534"
WI,2020-12-24,"7,366","7,364","7,368",58.97,58.97,58.97,"12,492","12,492","12,492"
WI,2020-12-25,"6,612","6,594","6,631",53.04,52.58,53.50,"12,467","12,449","12,485"
WI,2020-12-26,"6,614","6,605","6,622",52.98,52.98,52.98,"12,483","12,483","12,483"
WI,2020-12-27,"6,950","6,949","6,951",55.52,55.46,55.58,"12,518","12,513","12,523"
WI,2020-12-28,"7,350","7,349","7,351",58.93,58.93,58.93,"12,473","12,473","12,473"
WI,2020-12-29,"7,720","7,660","7,780",61.71,61.71,61.71,"12,510","12,510","12,510"
WI,2020-12-30,"7,826","7,820","7,833",62.54,62.54,62.54,"12,515","12,515","12,515"
WI,2020-12-31,"7,817","7,812","7,822",62.47,62.47,62.47,"12,514","12,514","12,514"
WI,2021-01-01,"7,444","7,441","7,447",59.78,59.78,59.78,"12,453","12,453","12,453"
WI,2021-01-02,"7,148","7,145","7,150",57.29,57.29,57.29,"12,476","12,476","12,476"
WI,2021-01-03,"7,164","7,164","7,164",57.47,57.47,57.47,"12,465","12,465","12,465"
WI,2021-01-04,"7,360","7,357","7,362",59.05,59.05,59.05,"12,463","12,463","12,463"
WI,2021-01-05,"7,973","7,967","7,979",63.73,63.73,63.73,"12,511","12,511","12,511"
WI,2021-01-06,"8,201","8,152","8,250",65.27,63.86,66.69,"12,564","12,483","12,645"
