state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
NC,2020-12-18,"2,064","2,062","2,067",83.25,82.88,83.62,"2,480","2,476","2,484"
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,744","5,792"
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
PA,2020-12-18,"3,251","3,251","3,251",82.30,82.30,82.30,"3,950","3,950","3,950"
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,864","1,864","1,864",83.81,83.81,83.81,"2,224","2,160","2,288"
TX,2020-12-18,"6,692","6,692","6,692",89.42,89.42,89.42,"7,484","7,484","7,484"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
IL,2020-12-19,"2,390","2,383","2,397",67.93,67.28,68.58,"3,519","3,510","3,528"
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
NC,2020-12-19,"2,066","2,065","2,067",83.36,83.14,83.58,"2,478","2,475","2,481"
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,550","3,537","3,562",61.71,60.89,62.53,"5,752","5,730","5,774"
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
OR,2020-12-19,540,531,549,69.59,65.92,73.26,776,765,787
PA,2020-12-19,"3,208","3,208","3,208",81.80,81.75,81.86,"3,922","3,921","3,923"
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,801","1,801","1,801",80.87,80.87,80.87,"2,227","2,165","2,289"
TX,2020-12-19,"6,523","6,495","6,550",89.12,88.05,90.19,"7,319","7,292","7,346"
UT,2020-12-19,476,474,477,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
IL,2020-12-20,"2,333","2,325","2,341",66.34,65.59,67.09,"3,517","3,507","3,527"
MN,2020-12-20,714,710,717,73.10,71.91,74.29,976,971,981
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
NC,2020-12-20,"2,022","2,020","2,025",81.81,81.45,82.17,"2,472","2,468","2,476"
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,502","3,498","3,505",60.75,60.50,61.01,"5,764","5,756","5,771"
OH,2020-12-20,"2,987","2,985","2,989",72.89,72.89,72.89,"4,098","4,098","4,098"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
PA,2020-12-20,"3,191","3,191","3,191",80.96,80.91,81.02,"3,941","3,940","3,942"
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,814","1,814","1,814",81.49,81.49,81.49,"2,226","2,167","2,285"
TX,2020-12-20,"6,455","6,426","6,484",88.37,87.24,89.51,"7,304","7,275","7,333"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,947,955,66.88,63.15,70.61,"1,422","1,390","1,454"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
IL,2020-12-21,"2,297","2,292","2,302",65.33,64.86,65.79,"3,516","3,509","3,523"
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
MS,2020-12-21,720,720,720,84.16,82.63,85.69,856,848,863
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,542","3,539","3,545",61.20,60.97,61.42,"5,788","5,781","5,795"
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
PA,2020-12-21,"3,190","3,190","3,190",81.23,81.23,81.23,"3,927","3,927","3,927"
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,843","1,843","1,843",83.17,83.17,83.17,"2,216","2,160","2,272"
TX,2020-12-21,"6,450","6,441","6,460",87.98,87.61,88.35,"7,332","7,322","7,342"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
IL,2020-12-22,"2,424","2,418","2,430",68.59,68.02,69.16,"3,534","3,525","3,543"
MN,2020-12-22,720,716,723,75.98,75.98,75.98,947,947,947
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
MS,2020-12-22,721,721,721,83.84,81.96,85.71,860,851,869
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
NC,2020-12-22,"2,064","2,064","2,064",82.76,82.76,82.76,"2,494","2,494","2,494"
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,385,383,387,67.78,66.81,68.76,568,566,570
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NM,2020-12-22,427,424,430,95.74,95.74,95.74,446,446,446
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,614","3,553","3,675",62.55,58.49,66.61,"5,778","5,666","5,890"
OH,2020-12-22,"3,142","3,132","3,151",76.56,75.86,77.26,"4,104","4,093","4,114"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
OR,2020-12-22,508,508,509,66.04,65.54,66.54,770,768,772
PA,2020-12-22,"3,312","3,286","3,337",83.14,81.05,85.23,"3,983","3,949","4,017"
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
SC,2020-12-22,"1,047","1,039","1,055",82.31,80.31,84.31,"1,272","1,262","1,282"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,862","1,862","1,862",83.72,83.72,83.72,"2,224","2,172","2,276"
TX,2020-12-22,"6,596","6,594","6,597",89.41,89.33,89.48,"7,377","7,375","7,379"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,452","1,456",73.21,72.85,73.58,"1,986","1,983","1,989"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
CO,2020-12-23,969,942,996,64.56,58.56,70.56,"1,501","1,464","1,538"
IL,2020-12-23,"2,432","2,426","2,438",68.99,68.32,69.67,"3,525","3,514","3,536"
MN,2020-12-23,710,709,711,74.19,73.92,74.46,957,957,957
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
MS,2020-12-23,724,713,735,83.84,79.60,88.08,864,848,879
MT,2020-12-23,153,152,154,68.00,65.70,70.30,225,223,227
NC,2020-12-23,"2,072","2,063","2,081",83.01,81.79,84.23,"2,496","2,483","2,509"
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NE,2020-12-23,391,390,392,69.45,69.45,69.45,563,563,563
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NJ,2020-12-23,"1,679","1,679","1,679",67.27,67.27,67.27,"2,496","2,496","2,496"
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
NV,2020-12-23,808,808,808,90.38,90.38,90.38,894,888,900
NY,2020-12-23,"3,570","3,552","3,588",61.85,60.12,63.58,"5,772","5,715","5,829"
OH,2020-12-23,"3,112","3,110","3,113",74.99,74.92,75.07,"4,149","4,149","4,149"
OK,2020-12-23,947,934,960,88.84,85.13,92.55,"1,066","1,051","1,081"
OR,2020-12-23,510,508,512,65.72,64.40,67.04,776,770,782
PA,2020-12-23,"3,280","3,262","3,299",82.20,80.56,83.83,"3,991","3,963","4,019"
RI,2020-12-23,152,152,152,92.12,92.12,92.12,165,165,165
SC,2020-12-23,"1,036","1,026","1,046",81.70,79.23,84.18,"1,268","1,256","1,280"
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-23,"1,830","1,805","1,855",85.43,81.00,89.86,"2,142","2,100","2,184"
TX,2020-12-23,"6,530","6,472","6,588",89.32,87.06,91.57,"7,311","7,253","7,369"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,451","1,426","1,476",73.36,69.27,77.44,"1,978","1,945","2,011"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
CO,2020-12-24,916,882,950,60.86,53.41,68.32,"1,505","1,459","1,551"
IL,2020-12-24,"2,335","2,322","2,348",66.18,64.85,67.52,"3,528","3,507","3,549"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.87,83.97,"1,791","1,791","1,791"
MS,2020-12-24,721,674,768,83.35,67.26,99.45,865,813,917
MT,2020-12-24,151,150,152,66.81,65.00,68.63,226,224,228
NC,2020-12-24,"2,040","1,885","2,195",82.42,63.06,101.79,"2,475","2,289","2,661"
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-24,365,362,368,66.48,63.88,69.09,549,542,556
NH,2020-12-24,178,167,189,62.68,44.56,80.79,284,256,312
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NM,2020-12-24,406,404,409,98.43,97.06,99.79,413,413,413
NV,2020-12-24,793,724,862,89.10,64.07,114.14,890,801,979
NY,2020-12-24,"3,518","3,451","3,585",61.24,56.73,65.74,"5,745","5,621","5,869"
OH,2020-12-24,"3,071","3,067","3,075",74.27,73.90,74.64,"4,135","4,128","4,142"
OK,2020-12-24,940,922,958,89.02,83.64,94.39,"1,056","1,033","1,079"
OR,2020-12-24,487,484,490,64.50,62.64,66.37,755,747,763
PA,2020-12-24,"3,164","3,128","3,199",80.56,77.57,83.55,"3,927","3,878","3,976"
RI,2020-12-24,149,149,149,91.41,91.41,91.41,163,163,163
SC,2020-12-24,996,984,"1,008",79.24,76.24,82.23,"1,257","1,243","1,271"
SD,2020-12-24,140,140,140,59.57,57.60,61.55,235,232,238
TN,2020-12-24,"1,802","1,771","1,833",81.35,81.35,81.35,"2,215","2,215","2,215"
TX,2020-12-24,"6,507","6,315","6,699",84.52,77.19,91.84,"7,699","7,493","7,905"
UT,2020-12-24,419,418,420,67.04,66.42,67.66,625,623,627
VA,2020-12-24,"1,405","1,369","1,441",71.21,65.45,76.97,"1,973","1,928","2,018"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
WA,2020-12-24,941,904,978,69.76,59.85,79.67,"1,349","1,289","1,409"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,595,621
CO,2020-12-25,871,834,908,57.84,49.60,66.07,"1,506","1,456","1,556"
IL,2020-12-25,"2,255","2,191","2,319",64.21,58.29,70.12,"3,512","3,429","3,595"
MN,2020-12-25,675,671,679,71.35,70.10,72.60,946,942,950
MO,2020-12-25,"1,432","1,374","1,490",79.91,70.23,89.59,"1,792","1,727","1,857"
MS,2020-12-25,714,657,771,83.70,63.38,104.03,853,788,918
MT,2020-12-25,141,131,151,61.30,44.74,77.87,230,212,248
NC,2020-12-25,"2,027","1,837","2,217",82.10,58.19,106.00,"2,469","2,240","2,698"
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NE,2020-12-25,338,307,369,62.13,43.53,80.73,544,503,585
NH,2020-12-25,170,157,183,59.86,37.57,82.15,284,250,318
NJ,2020-12-25,"1,624","1,518","1,730",66.37,51.94,80.79,"2,447","2,300","2,594"
NM,2020-12-25,355,348,362,85.75,78.38,93.12,414,400,428
NV,2020-12-25,790,705,875,88.86,57.99,119.74,889,779,999
NY,2020-12-25,"3,441","3,257","3,625",59.79,48.14,71.44,"5,755","5,450","6,060"
OH,2020-12-25,"2,911","2,896","2,926",70.04,68.95,71.14,"4,156","4,138","4,174"
OK,2020-12-25,919,853,985,86.53,67.97,105.10,"1,062",989,"1,135"
OR,2020-12-25,479,452,506,62.94,51.42,74.46,761,726,796
PA,2020-12-25,"2,958","2,856","3,060",78.54,70.17,86.92,"3,766","3,645","3,887"
RI,2020-12-25,144,144,144,91.72,91.72,91.72,157,157,157
SC,2020-12-25,976,908,"1,044",77.52,60.90,94.14,"1,259","1,179","1,339"
SD,2020-12-25,133,132,134,56.36,53.36,59.36,236,232,240
TN,2020-12-25,"1,729","1,695","1,763",77.39,77.39,77.39,"2,234","2,234","2,234"
TX,2020-12-25,"6,419","6,165","6,673",83.78,73.97,93.59,"7,662","7,385","7,939"
UT,2020-12-25,399,397,401,63.84,62.62,65.06,625,621,629
VA,2020-12-25,"1,568","1,519","1,617",79.23,71.38,87.09,"1,979","1,917","2,041"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
WA,2020-12-25,905,842,968,67.34,51.45,83.23,"1,344","1,254","1,434"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,592,624
WI,2020-11-25,"1,075","1,075","1,075",67.44,67.44,67.44,"1,594","1,594","1,594"
WY,2020-11-25,64,64,64,55.65,55.65,55.65,115,115,115
WI,2020-11-26,"1,043","1,041","1,045",65.60,65.60,65.60,"1,590","1,590","1,590"
WY,2020-11-26,60,60,60,50.42,50.42,50.42,119,119,119
WI,2020-11-27,"1,011","1,010","1,012",63.71,63.62,63.79,"1,587","1,587","1,587"
WY,2020-11-27,57,54,59,47.62,40.03,55.21,119,115,123
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WY,2020-11-28,59,57,62,49.86,42.31,57.41,119,115,123
WI,2020-11-29,"1,056","1,054","1,058",66.25,66.01,66.48,"1,594","1,594","1,594"
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
WI,2020-11-30,"1,053","1,053","1,053",66.02,66.02,66.02,"1,595","1,595","1,595"
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
WI,2020-12-01,"1,072","1,063","1,082",67.07,67.07,67.07,"1,599","1,599","1,599"
WY,2020-12-01,64,63,65,53.78,51.39,56.17,119,117,121
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WY,2020-12-04,65,64,66,56.52,52.53,60.52,115,112,118
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WY,2020-12-05,65,60,70,54.49,38.14,70.85,119,109,128
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WY,2020-12-06,62,56,67,50.54,33.09,68.00,122,112,133
WI,2020-12-07,986,984,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WY,2020-12-08,64,59,70,51.19,35.25,67.13,126,116,136
WI,2020-12-09,"1,033","1,030","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WY,2020-12-10,66,65,67,51.97,47.36,56.58,127,124,130
WI,2020-12-11,"1,046","1,044","1,049",64.92,64.92,64.92,"1,612","1,612","1,612"
WY,2020-12-11,57,57,57,44.88,44.47,45.30,127,127,127
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WY,2020-12-12,55,47,63,43.31,22.99,63.62,127,118,136
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WY,2020-12-13,55,54,56,43.31,39.15,47.47,127,124,130
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
WI,2020-12-16,"1,042","1,040","1,045",64.83,64.41,65.25,"1,608","1,605","1,611"
WY,2020-12-16,66,65,67,51.97,47.80,56.14,127,124,130
WI,2020-12-17,"1,036","1,033","1,040",64.45,64.45,64.45,"1,608","1,608","1,608"
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
WI,2020-12-18,"1,039","1,036","1,041",64.61,64.06,65.17,"1,608","1,603","1,612"
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
WI,2020-12-19,998,996,999,62.11,62.11,62.11,"1,606","1,606","1,606"
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WY,2020-12-20,58,58,58,45.67,44.69,46.65,127,126,128
WI,2020-12-21,941,938,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WY,2020-12-22,65,63,67,51.18,44.12,58.24,127,123,131
WI,2020-12-23,"1,002",991,"1,013",62.45,59.99,64.90,"1,605","1,588","1,622"
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
WI,2020-12-24,926,911,940,57.31,54.22,60.39,"1,615","1,594","1,636"
WY,2020-12-24,60,56,65,47.64,32.31,62.96,127,117,137
WI,2020-12-25,896,878,914,55.58,51.76,59.41,"1,612","1,586","1,638"
WY,2020-12-25,48,44,52,37.80,27.02,48.57,127,122,132
