state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,11273,11254,11292,79.11,78.7,79.52,14250,14213,14287,POINT (-92.477244 38.3675)
MS,2021/07/10,4918,4915,4921,63.24,63.02,63.45,7777,7768,7786,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1741,60.5,59.28,61.72,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
ND,2021/07/10,1382,1372,1392,69.54,67.89,71.18,1987,1973,2001,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2567,2626,71.74,69.04,74.44,3619,3578,3660,POINT (-106.108388 34.421369)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33710,33548,33872,71.4,70.2,72.59,47216,46971,47461,POINT (-75.59655 42.921241)
OH,2021/07/10,19927,19860,19994,69.36,68.55,70.16,28731,28631,28831,POINT (-82.70936 40.415534)
OR,2021/07/10,5006,4915,5097,74.16,71.57,76.76,6750,6635,6865,POINT (-120.605279 43.940449)
RI,2021/07/10,1665,1414,1916,88.38,88.38,88.38,1884,1629,2139,POINT (-71.534637 41.572574)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,43242,43174,43310,76.76,76.41,77.1,56337,56243,56430,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9235,9211,9259,66.52,65.98,67.06,13883,13829,13937,POINT (-111.664616 34.293239)
CO,2021/07/11,6452,6438,6466,65.44,65.01,65.86,9860,9844,9876,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/11,14630,14443,14818,76.84,73.92,79.76,19041,18839,19243,POINT (-83.426574 32.638481)
ID,2021/07/11,1814,1809,1819,55.34,54.35,56.32,3278,3259,3297,POINT (-114.659366 44.389073)
IN,2021/07/11,9995,9960,10030,59.63,58.85,60.4,16762,16703,16822,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4443,4449,55.81,55.58,56.03,7967,7957,7977,POINT (-98.38018 38.484729)
LA,2021/07/11,8161,8152,8170,65.7,65.7,65.7,12421,12421,12421,POINT (-91.840238 30.921314)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,15451,15301,15601,75.54,73.25,77.82,20455,20275,20635,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7120,7138,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10904,10884,10925,77.53,77.05,78.01,14065,14024,14106,POINT (-92.477244 38.3675)
MS,2021/07/11,4807,4803,4811,61.83,61.61,62.06,7774,7764,7784,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1696,1718,59.74,58.52,60.96,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
ND,2021/07/11,1311,1302,1321,65.67,63.56,67.77,1997,1976,2018,POINT (-100.46931 47.446305)
NE,2021/07/11,2635,2489,2781,61.44,50.32,72.55,4289,4099,4479,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2485,2455,2514,68.81,66.1,71.51,3611,3570,3652,POINT (-106.108388 34.421369)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33430,33104,33756,70.8,68.37,73.23,47219,46716,47722,POINT (-75.59655 42.921241)
OH,2021/07/11,19388,19305,19470,67.26,66.28,68.25,28824,28703,28945,POINT (-82.70936 40.415534)
OR,2021/07/11,4922,4827,5017,73.1,70.23,75.97,6733,6613,6853,POINT (-120.605279 43.940449)
RI,2021/07/11,1638,1358,1919,83.43,83.43,83.43,1964,1709,2219,POINT (-71.534637 41.572574)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,41722,41670,41774,75.46,75.18,75.74,55292,55206,55377,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10768,10820,66.79,66.28,67.29,16162,16130,16194,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9130,9108,9152,66.01,65.52,66.5,13831,13779,13883,POINT (-111.664616 34.293239)
CO,2021/07/12,6454,6441,6467,65.45,64.98,65.92,9861,9840,9882,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/12,14960,14850,15071,78.59,76.74,80.45,19035,18894,19176,POINT (-83.426574 32.638481)
ID,2021/07/12,1899,1891,1907,58.22,56.8,59.64,3262,3235,3289,POINT (-114.659366 44.389073)
IN,2021/07/12,10086,10052,10120,60.14,59.34,60.94,16771,16705,16837,POINT (-86.2818 39.919991)
KS,2021/07/12,4452,4412,4492,55.85,54.07,57.63,7971,7910,8032,POINT (-98.38018 38.484729)
LA,2021/07/12,8262,8258,8266,66.42,66.42,66.42,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,7820,7726,7914,80.88,77.94,83.81,9669,9562,9776,POINT (-76.687282 38.946466)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,11252,11164,11340,79.55,77.56,81.54,14144,14027,14262,POINT (-92.477244 38.3675)
MS,2021/07/12,4943,4686,5200,63.3,53.01,73.59,7809,7509,8109,POINT (-89.65344 32.713378)
MT,2021/07/12,1770,1769,1771,62.11,61.66,62.55,2850,2842,2858,POINT (-109.645127 47.033521)
NC,2021/07/12,15722,15668,15776,73.9,72.92,74.88,21275,21179,21371,POINT (-79.130883 35.52603)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,2685,2539,2831,62.37,51.33,73.4,4305,4116,4494,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.78,69.08,3631,3628,3634,POINT (-106.108388 34.421369)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34058,33054,35062,72.15,65.42,78.88,47203,45954,48452,POINT (-75.59655 42.921241)
OH,2021/07/12,19499,19293,19704,67.87,65.46,70.29,28729,28437,29021,POINT (-82.70936 40.415534)
OR,2021/07/12,4862,4781,4943,72.16,70.69,73.63,6738,6635,6841,POINT (-120.605279 43.940449)
RI,2021/07/12,1651,1390,1912,86.62,86.62,86.62,1906,1641,2171,POINT (-71.534637 41.572574)
SD,2021/07/12,1338,1338,1338,57.01,57.01,57.01,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,41913,41861,41966,74.2,73.71,74.68,56489,56333,56646,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3009,3019,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11204,11119,11290,69.21,67.54,70.89,16189,16082,16296,POINT (-78.666382 37.510861)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
AK,2021/07/13,925,757,1093,64.78,29.85,99.7,1428,1259,1597,POINT (-151.631889 63.631126)
AZ,2021/07/13,9712,9628,9796,69.1,67.26,70.94,14055,13948,14162,POINT (-111.664616 34.293239)
CO,2021/07/13,6675,6477,6873,67.57,60.57,74.57,9879,9577,10181,POINT (-105.547832 38.998552)
DE,2021/07/13,2036,1422,2650,74.44,0.15,148.74,2735,1895,3575,POINT (-75.452394 38.994926)
GA,2021/07/13,15481,15307,15655,80.73,77.82,83.63,19177,18955,19399,POINT (-83.426574 32.638481)
ID,2021/07/13,2030,1812,2248,61.42,35.95,86.89,3305,2902,3708,POINT (-114.659366 44.389073)
IN,2021/07/13,10923,10754,11092,64.79,61.61,67.97,16859,16652,17066,POINT (-86.2818 39.919991)
KS,2021/07/13,4633,4269,4997,58.06,41.33,74.79,7980,7368,8592,POINT (-98.38018 38.484729)
LA,2021/07/13,8761,8761,8761,68.41,68.41,68.41,12807,12807,12807,POINT (-91.840238 30.921314)
MD,2021/07/13,8068,7918,8218,84.38,79.4,89.36,9562,9374,9750,POINT (-76.687282 38.946466)
MI,2021/07/13,16152,15742,16562,77.83,71.79,83.88,20752,20275,21229,POINT (-85.730977 44.874798)
MN,2021/07/13,7610,7610,7610,78.61,78.61,78.61,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/07/13,11776,11589,11963,81.43,76.95,85.91,14462,14185,14739,POINT (-92.477244 38.3675)
MS,2021/07/13,5076,4757,5395,64.2,51.58,76.83,7906,7530,8282,POINT (-89.65344 32.713378)
MT,2021/07/13,1870,1789,1951,65.55,56.14,74.95,2853,2743,2963,POINT (-109.645127 47.033521)
NC,2021/07/13,15894,14659,17129,74.68,56.21,93.14,21284,19723,22845,POINT (-79.130883 35.52603)
ND,2021/07/13,1429,1428,1430,69.57,69.13,70.01,2054,2049,2059,POINT (-100.46931 47.446305)
NE,2021/07/13,2822,2820,2824,65.63,65.49,65.76,4300,4288,4312,POINT (-99.810595 41.527099)
NH,2021/07/13,2015,1950,2080,72.38,64.59,80.16,2784,2693,2875,POINT (-71.57139 43.680429)
NJ,2021/07/13,14149,14108,14190,69.53,68.86,70.2,20350,20293,20407,POINT (-74.655514 40.110253)
NM,2021/07/13,2607,2602,2612,71.68,71.09,72.27,3637,3626,3648,POINT (-106.108388 34.421369)
NV,2021/07/13,5899,5373,6425,78.88,54.72,103.05,7478,6709,8247,POINT (-114.916992 39.283294)
NY,2021/07/13,34743,33499,35987,73.97,65.61,82.32,46971,45430,48512,POINT (-75.59655 42.921241)
OH,2021/07/13,20863,20617,21109,71.65,68.81,74.5,29116,28766,29466,POINT (-82.70936 40.415534)
OR,2021/07/13,4994,4691,5297,74.16,60.8,87.53,6734,6379,7089,POINT (-120.605279 43.940449)
RI,2021/07/13,1730,1469,1991,90.72,90.72,90.72,1907,1642,2172,POINT (-71.534637 41.572574)
SD,2021/07/13,1392,1387,1397,59.31,58.23,60.39,2347,2333,2361,POINT (-100.230491 44.43614)
TX,2021/07/13,42883,41170,44596,75.19,65.85,84.54,57030,54968,59092,POINT (-99.317341 31.447238)
UT,2021/07/13,3254,3228,3280,61.1,59.38,62.81,5326,5287,5365,POINT (-111.678222 39.323779)
VA,2021/07/13,11700,11512,11888,72.97,69.23,76.7,16035,15798,16272,POINT (-78.666382 37.510861)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
OK,2021/06/13,6020,6020,6020,65.8,65.8,65.8,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,21832,21828,21836,76.65,76.65,76.65,28479,28479,28479,POINT (-77.838886 40.896694)
SC,2021/06/13,6586,6586,6586,73.43,73.43,73.43,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11371,11140,11602,64.66,64.66,64.66,17587,17587,17587,POINT (-86.343226 35.842998)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7344,7344,7344,61.38,61.38,61.38,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,580,471,689,40.39,11.71,69.07,1436,1258,1614,POINT (-107.55145 42.999627)
OK,2021/06/14,6147,6135,6159,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.82,78.82,78.82,28248,28248,28248,POINT (-77.838886 40.896694)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12019,11829,12209,68.21,68.21,68.21,17620,17620,17620,POINT (-86.343226 35.842998)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3681,3704,73.66,72.86,74.46,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,573,464,682,39.9,11.39,68.41,1436,1260,1612,POINT (-107.55145 42.999627)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.97,82.97,82.97,28434,28434,28434,POINT (-77.838886 40.896694)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7926,7941,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,597,488,706,41.57,13.29,69.85,1436,1260,1612,POINT (-107.55145 42.999627)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,83.17,83.17,83.17,28479,28479,28479,POINT (-77.838886 40.896694)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8049,8064,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,613,509,717,42.69,15.83,69.55,1436,1268,1604,POINT (-107.55145 42.999627)
OK,2021/06/17,6753,6491,7015,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23263,23360,82.6,82.1,83.09,28222,28173,28272,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,589,492,686,41.02,15.7,66.33,1436,1279,1593,POINT (-107.55145 42.999627)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23060,23178,81.9,81.29,82.51,28228,28166,28290,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3931,3944,78.92,78.41,79.43,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,582,492,672,40.53,16.9,64.16,1436,1290,1582,POINT (-107.55145 42.999627)
OK,2021/06/19,6372,6110,6635,68.82,61.98,75.66,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22419,22537,78.7,78.1,79.29,28562,28502,28623,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7545,7561,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,564,490,639,39.3,19.75,58.85,1436,1316,1556,POINT (-107.55145 42.999627)
OK,2021/06/20,6080,6076,6084,66.45,66.28,66.62,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,21681,21632,21730,76.63,76.13,77.13,28292,28242,28341,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7279,7291,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.19,41.84,1436,1417,1455,POINT (-107.55145 42.999627)
OK,2021/06/21,6125,6114,6136,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,22217,22208,22226,79.02,79.02,79.02,28115,28115,28115,POINT (-77.838886 40.896694)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
WA,2021/06/21,8308,8304,8312,70.41,70.31,70.51,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7372,7390,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/22,6464,6461,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23506,23539,83.15,82.95,83.35,28288,28264,28312,POINT (-77.838886 40.896694)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7928,7919,7937,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,626,43.92,41.45,46.39,1412,1390,1434,POINT (-107.55145 42.999627)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23617,23716,83.31,82.79,83.84,28405,28349,28461,POINT (-77.838886 40.896694)
SC,2021/06/23,7240,7240,7240,80.14,80.14,80.14,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
WA,2021/06/23,9074,9073,9075,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8042,8060,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,654,664,46.76,45.09,48.43,1410,1397,1423,POINT (-107.55145 42.999627)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23552,23670,83.3,82.7,83.9,28342,28281,28403,POINT (-77.838886 40.896694)
SC,2021/06/24,7193,7193,7193,79.47,79.47,79.47,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8010,8002,8018,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/25,6614,6607,6620,71.22,70.88,71.55,9287,9271,9303,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23232,23329,81.61,81.12,82.1,28526,28476,28576,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6948,6948,77.15,77.15,77.15,9006,9006,9006,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7858,7872,65.49,65.31,65.67,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/26,6240,6168,6312,67.77,65.31,70.24,9207,9120,9294,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22083,22088,77.99,77.99,77.99,28317,28317,28317,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6665,6665,74.21,74.21,74.21,8981,8981,8981,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3667,3681,73.64,73.14,74.15,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,588,582,594,41.64,38.12,45.17,1412,1377,1447,POINT (-107.55145 42.999627)
OK,2021/06/27,6030,6016,6043,65.84,65.44,66.24,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21552,21562,76.05,75.81,76.29,28345,28306,28384,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,6469,6492,72.43,72.43,72.43,8947,8947,8947,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3566,3582,71.77,71.15,72.38,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,541,552,38.7,35.52,41.89,1412,1379,1445,POINT (-107.55145 42.999627)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22062,22013,22112,78.69,77.92,79.47,28036,27931,28141,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6684,6684,74.6,74.6,74.6,8960,8960,8960,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
WA,2021/06/28,8448,7912,8985,71.4,60.67,82.13,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3616,3630,72.63,72.13,73.14,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.44,41.08,1412,1404,1420,POINT (-107.55145 42.999627)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.92,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,22739,22688,22790,79.93,76.29,83.57,28449,27873,29024,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,7043,7043,77.72,77.72,77.72,9062,9062,9062,POINT (-80.864614 33.878572)
TN,2021/06/29,12247,12245,12249,69.46,69.46,69.46,17631,17631,17631,POINT (-86.343226 35.842998)
WA,2021/06/29,9091,8915,9267,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
