state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
ND,2021/05/11,1424,1417,1431,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,5536,5375,5698,72.08,65.16,79,7681,7463,7899,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28803,28851,POINT (-82.70936 40.415534)
OK,2021/05/11,5794,5789,5798,61.76,61.58,61.94,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29572,29804,POINT (-77.838886 40.896694)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,7673,7179,8167,78.26,62.76,93.77,9804,9221,10387,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12103,12103,12103,68.65,68.65,68.65,17631,17631,17631,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,566,455,678,39.45,10.23,68.67,1436,1257,1615,POINT (-107.55145 42.999627)
AZ,2021/05/12,9742,9731,9752,69.19,68.85,69.52,14080,14056,14104,POINT (-111.664616 34.293239)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21557,21557,POINT (-79.130883 35.52603)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,5536,5529,5542,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35099,35175,73.35,73.06,73.65,47900,47837,47963,POINT (-75.59655 42.921241)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,6450,6446,6455,68.31,68.13,68.48,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28457,28716,POINT (-77.838886 40.896694)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,7857,7338,8376,79.94,63.69,96.18,9829,9216,10442,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12357,12357,12357,70.13,70.13,70.13,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,337,565,37.09,37.09,37.09,1216,1032,1400,POINT (-107.55145 42.999627)
AZ,2021/05/13,9779,9768,9791,69.47,69.2,69.74,14077,14049,14105,POINT (-111.664616 34.293239)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,5049,5042,5056,64.07,63.66,64.47,7881,7865,7897,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/13,16531,16531,16531,76.62,76.62,76.62,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,1445,1443,1447,70.94,70.44,71.44,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13682,13682,13682,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2632,2605,2659,71.5,71.5,71.5,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5423,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29598,29803,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7009,6475,7543,77.34,77.34,77.34,9063,8433,9693,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12408,12408,12408,70.26,70.26,70.26,17661,17661,17661,POINT (-86.343226 35.842998)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,366,598,39.64,36.37,42.9,1216,1028,1404,POINT (-107.55145 42.999627)
AZ,2021/05/14,9712,9702,9723,69.07,68.94,69.2,14062,14042,14082,POINT (-111.664616 34.293239)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14331,14357,POINT (-92.477244 38.3675)
MS,2021/05/14,4921,4912,4930,62.53,62.04,63.02,7870,7850,7890,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/14,16413,16407,16419,76.1,76,76.19,21569,21560,21578,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1409,1416,69.1,68.06,70.14,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2646,2654,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13632,13632,13632,67.14,67.14,67.14,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.52,69.93,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,6248,5998,6499,66.66,57.69,75.63,9374,9022,9726,POINT (-97.508297 35.583449)
OR,2021/05/14,5188,5169,5207,76.89,75.86,77.93,6747,6716,6778,POINT (-120.605279 43.940449)
PA,2021/05/14,23356,23355,23356,80.98,80.48,81.48,28842,28762,28922,POINT (-77.838886 40.896694)
RI,2021/05/14,2048,1867,2229,92.07,68.66,115.47,2224,2038,2411,POINT (-71.534637 41.572574)
SC,2021/05/14,6898,6358,7438,76.41,76.41,76.41,9028,8392,9664,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12252,12252,12252,69.55,69.55,69.55,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,325,563,36.51,36.51,36.51,1216,1025,1407,POINT (-107.55145 42.999627)
AZ,2021/05/15,9470,9459,9481,67.65,67.38,67.93,13998,13969,14027,POINT (-111.664616 34.293239)
FL,2021/05/15,40298,40295,40301,76.39,76.29,76.49,52751,52721,52781,POINT (-82.420978 28.260731)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,10534,10530,10538,74.67,74.49,74.86,14107,14093,14121,POINT (-92.477244 38.3675)
MS,2021/05/15,4704,4692,4716,60.78,60.15,61.41,7739,7715,7763,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,15787,15778,15795,73.52,73.39,73.66,21472,21459,21485,POINT (-79.130883 35.52603)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.59,65.17,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2439,2409,2469,66.28,63.58,68.98,3680,3638,3722,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32936,32789,33084,69.02,68.06,69.98,47719,47545,47892,POINT (-75.59655 42.921241)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,5974,5670,6278,63.99,53.03,74.96,9335,8907,9763,POINT (-97.508297 35.583449)
OR,2021/05/15,5115,5091,5139,75.9,74.65,77.16,6739,6702,6776,POINT (-120.605279 43.940449)
PA,2021/05/15,22263,22147,22378,78.22,77.14,79.31,28461,28368,28554,POINT (-77.838886 40.896694)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,6616,6061,7171,73.53,73.53,73.53,8998,8343,9653,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11827,11827,11827,67.14,67.14,67.14,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/15,3060,3057,3062,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,298,541,34.5,31.42,37.58,1216,1018,1414,POINT (-107.55145 42.999627)
AZ,2021/05/16,9006,8993,9019,65.26,64.76,65.75,13800,13755,13845,POINT (-111.664616 34.293239)
FL,2021/05/16,39356,39352,39360,75.27,75.15,75.39,52288,52252,52324,POINT (-82.420978 28.260731)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,10163,10159,10167,72.8,72.6,72.99,13961,13946,13976,POINT (-92.477244 38.3675)
MS,2021/05/16,4587,4577,4597,59.36,58.78,59.95,7727,7703,7751,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,15516,15508,15524,72.45,72.33,72.57,21416,21407,21425,POINT (-79.130883 35.52603)
ND,2021/05/16,1341,1336,1346,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2414,2411,2417,60.52,60.3,60.74,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12712,12712,12712,62.53,62.53,62.53,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2396,2366,2425,65.08,62.37,67.79,3681,3639,3723,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32500,32352,32647,68.05,67.1,69.01,47755,47582,47929,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5835,5583,6086,62.84,53.72,71.96,9285,8932,9638,POINT (-97.508297 35.583449)
OR,2021/05/16,5012,4985,5039,74.54,73.11,75.97,6724,6682,6766,POINT (-120.605279 43.940449)
PA,2021/05/16,21838,21831,21845,76.7,76.61,76.79,28472,28461,28483,POINT (-77.838886 40.896694)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,6450,5881,7019,71.74,71.74,71.74,8991,8319,9663,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1222,1236,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11887,11887,11887,67.52,67.52,67.52,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10610,10587,10633,65.72,65.25,66.19,16145,16114,16176,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,279,529,33.22,33.22,33.22,1216,1015,1417,POINT (-107.55145 42.999627)
AZ,2021/05/17,8986,8962,9011,65.01,64.32,65.7,13823,13771,13875,POINT (-111.664616 34.293239)
FL,2021/05/17,39895,39890,39900,76.29,76.12,76.45,52296,52248,52344,POINT (-82.420978 28.260731)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,10282,10212,10353,73.15,71.96,74.35,14056,14040,14072,POINT (-92.477244 38.3675)
MS,2021/05/17,4690,4679,4701,59.75,59.15,60.35,7849,7824,7874,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1754,1758,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,15772,15772,15772,73.64,73.64,73.64,21418,21418,21418,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2480,2476,2483,62.17,61.95,62.4,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13044,13044,13044,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2418,2441,65.87,64.67,67.06,3688,3667,3710,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33322,33305,33340,69.82,69.68,69.96,47726,47694,47759,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5890,5857,5924,63.26,62.14,64.39,9311,9271,9351,POINT (-97.508297 35.583449)
OR,2021/05/17,5015,4987,5043,74.02,72.54,75.51,6775,6731,6819,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28253,28317,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6713,6126,7300,74.58,72.67,76.49,9001,8308,9694,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12086,12086,12086,68.58,68.58,68.58,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10825,10797,10853,67.04,66.47,67.61,16146,16109,16183,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/05/17,3637,3635,3639,74.41,74.41,74.41,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,297,550,34.83,28.52,41.14,1216,1009,1423,POINT (-107.55145 42.999627)
AZ,2021/05/18,9502,9391,9614,67.82,65.44,70.21,14010,13888,14133,POINT (-111.664616 34.293239)
FL,2021/05/18,41519,41490,41548,79.07,78.8,79.33,52511,52442,52580,POINT (-82.420978 28.260731)
MN,2021/05/18,7528,7527,7529,78.42,78.42,78.42,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,10977,10972,10982,76.94,76.81,77.08,14261,14244,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,4942,4888,4996,62.85,60.57,65.14,7863,7789,7937,POINT (-89.65344 32.713378)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,16332,16332,16332,75.99,75.99,75.99,21493,21493,21493,POINT (-79.130883 35.52603)
ND,2021/05/18,1402,1318,1487,69.04,56.49,81.58,2032,1940,2123,POINT (-100.46931 47.446305)
NE,2021/05/18,2657,2656,2658,65.41,65.41,65.41,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13793,13793,13793,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2600,2585,2614,70.25,69,71.49,3701,3683,3719,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5328,5340,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34579,34492,34666,72.21,71.58,72.84,47888,47758,48018,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6324,6285,6364,67.46,66.16,68.76,9375,9329,9421,POINT (-97.508297 35.583449)
OR,2021/05/18,5201,5172,5230,76.36,74.82,77.9,6811,6765,6857,POINT (-120.605279 43.940449)
PA,2021/05/18,23513,23235,23791,82.35,79.44,85.27,28551,28242,28860,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7057,6467,7647,77.84,75.55,80.13,9066,8369,9763,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11990,11990,11990,67.99,67.99,67.99,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/05/18,3118,3103,3133,58.6,57.68,59.51,5321,5302,5340,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11234,11298,69.72,69.07,70.36,16160,16118,16202,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,322,578,37.01,35.69,38.32,1216,1011,1421,POINT (-107.55145 42.999627)
AZ,2021/05/19,9716,9685,9747,68.95,68.11,69.79,14091,14030,14152,POINT (-111.664616 34.293239)
FL,2021/05/19,42068,41961,42174,79.9,79.17,80.62,52653,52485,52821,POINT (-82.420978 28.260731)
MN,2021/05/19,7634,7633,7635,78.8,78.8,78.8,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,11696,11683,11709,80.53,80.17,80.89,14516,14488,14544,POINT (-92.477244 38.3675)
MS,2021/05/19,5125,4873,5377,65.08,55.05,75.11,7875,7576,8174,POINT (-89.65344 32.713378)
MT,2021/05/19,1914,1914,1914,66.97,66.97,66.97,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,16557,16557,16557,77.03,77.03,77.03,21495,21495,21495,POINT (-79.130883 35.52603)
ND,2021/05/19,1438,1431,1444,70.71,69.83,71.58,2033,2028,2038,POINT (-100.46931 47.446305)
NE,2021/05/19,2723,2720,2726,66.82,66.48,67.17,4075,4068,4082,POINT (-99.810595 41.527099)
NH,2021/05/19,2078,2078,2078,74.8,74.8,74.8,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,14057,14057,14057,69.02,69.02,69.02,20368,20368,20368,POINT (-74.655514 40.110253)
NM,2021/05/19,2665,2650,2680,72.09,70.83,73.35,3697,3679,3715,POINT (-106.108388 34.421369)
NV,2021/05/19,5375,5375,5375,70.97,70.97,70.97,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,35082,34911,35253,73.23,72.04,74.42,47904,47666,48142,POINT (-75.59655 42.921241)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,6438,6393,6483,68.47,66.99,69.96,9402,9349,9456,POINT (-97.508297 35.583449)
OR,2021/05/19,5259,5150,5368,77.16,72.32,82,6816,6692,6940,POINT (-120.605279 43.940449)
PA,2021/05/19,23643,23548,23738,82.58,81.61,83.55,28630,28530,28730,POINT (-77.838886 40.896694)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,7282,6681,7883,80.11,77.51,82.71,9090,8380,9800,POINT (-80.864614 33.878572)
SD,2021/05/19,1455,1452,1458,61.55,61.06,62.04,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/05/19,12464,12464,12464,70.67,70.67,70.67,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/05/19,3206,3187,3225,60.24,59,61.48,5322,5293,5351,POINT (-111.678222 39.323779)
VA,2021/05/19,11536,11502,11570,72.06,71.38,72.74,16009,15965,16053,POINT (-78.666382 37.510861)
VT,2021/05/19,723,665,781,61.38,43.18,79.57,1178,1079,1277,POINT (-72.662695 44.075252)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,463,330,596,38.2,33.82,42.58,1212,996,1428,POINT (-107.55145 42.999627)
AZ,2021/05/20,9696,9619,9773,68.68,66.91,70.46,14117,14013,14221,POINT (-111.664616 34.293239)
FL,2021/05/20,41834,41234,42434,79.91,76.24,83.57,52354,51587,53121,POINT (-82.420978 28.260731)
MN,2021/05/20,7653,7652,7654,78.52,78.48,78.57,9746,9744,9748,POINT (-94.198308 46.349153)
MO,2021/05/20,11608,11269,11947,80.15,73.08,87.21,14475,14091,14859,POINT (-92.477244 38.3675)
MS,2021/05/20,5092,4769,5415,64.97,52.05,77.89,7837,7452,8222,POINT (-89.65344 32.713378)
MT,2021/05/20,1867,1788,1946,65.35,56.29,74.41,2857,2752,2962,POINT (-109.645127 47.033521)
NC,2021/05/20,16083,14811,17355,77.26,58.29,96.22,20817,19290,22344,POINT (-79.130883 35.52603)
ND,2021/05/20,1468,1464,1472,73.11,72.26,73.95,2008,2000,2016,POINT (-100.46931 47.446305)
