state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/04/27,145,145,145,3.68,3.68,3.68,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3612,3612,3612,POINT (-106.108388 34.421369)
OH,2021/04/27,1622,1622,1622,5.67,5.67,5.67,28687,28665,28709,POINT (-82.70936 40.415534)
OK,2021/04/27,288,286,291,3.12,2.83,3.4,9366,9304,9428,POINT (-97.508297 35.583449)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,2846,2841,2851,10.02,9.77,10.26,28756,28658,28854,POINT (-77.838886 40.896694)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,447,447,447,4.55,4.55,4.55,9832,9216,10448,POINT (-80.864614 33.878572)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/27,854,853,856,4.97,4.97,4.97,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/04/27,3392,3391,3392,5.64,5.62,5.65,60266,60252,60280,POINT (-99.317341 31.447238)
VA,2021/04/27,945,945,945,5.86,5.86,5.86,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,385,383,387,3.29,3.13,3.45,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/28,796,795,797,5.47,5.47,5.47,14557,14557,14557,POINT (-92.477244 38.3675)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21637,21637,21637,POINT (-79.130883 35.52603)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/28,158,158,159,4.39,4.39,4.39,3607,3607,3607,POINT (-106.108388 34.421369)
OH,2021/04/28,1616,1615,1618,5.58,5.58,5.58,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,284,284,285,3.05,3.05,3.05,9423,9372,9474,POINT (-97.508297 35.583449)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,2826,2821,2831,9.91,9.76,10.06,28859,28815,28904,POINT (-77.838886 40.896694)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,469,469,469,4.76,4.76,4.76,9863,9263,10463,POINT (-80.864614 33.878572)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,872,872,872,5.07,5.07,5.07,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/04/28,3274,3273,3274,5.39,5.3,5.48,60847,60732,60962,POINT (-99.317341 31.447238)
VA,2021/04/28,885,884,886,5.48,5.48,5.48,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,861,863,7.13,7.09,7.18,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,406,405,407,3.44,3.44,3.44,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,1.87,2.34,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/04/29,789,788,790,5.43,5.43,5.43,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,1114,1114,1114,5.18,5.18,5.18,21613,21613,21613,POINT (-79.130883 35.52603)
NE,2021/04/29,149,149,149,3.81,3.81,3.81,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/29,158,158,158,4.38,4.38,4.38,3606,3606,3606,POINT (-106.108388 34.421369)
OH,2021/04/29,1553,1552,1554,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,250,249,251,2.68,2.68,2.68,9431,9380,9482,POINT (-97.508297 35.583449)
OR,2021/04/29,388,387,389,5.7,5.21,6.18,6815,6749,6881,POINT (-120.605279 43.940449)
PA,2021/04/29,2693,2683,2703,9.18,8.84,9.51,29687,29571,29802,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,434,434,434,4.41,4.41,4.41,9839,9256,10422,POINT (-80.864614 33.878572)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,873,873,873,5.07,5.07,5.07,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/04/29,3183,3182,3184,5.22,5.15,5.3,61003,60906,61100,POINT (-99.317341 31.447238)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12031,12105,POINT (-120.592492 47.411715)
WI,2021/04/29,390,387,394,3.33,3.03,3.64,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.83,2.52,1436,1419,1453,POINT (-107.55145 42.999627)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21555,21555,POINT (-79.130883 35.52603)
NE,2021/04/30,139,139,139,3.55,3.55,3.55,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/30,160,147,173,4.45,-0.85,9.76,3600,3254,3946,POINT (-106.108388 34.421369)
OH,2021/04/30,1532,1530,1533,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,261,259,263,2.81,2.63,2.98,9397,9345,9449,POINT (-97.508297 35.583449)
OR,2021/04/30,404,402,405,5.94,5.34,6.54,6793,6713,6873,POINT (-120.605279 43.940449)
PA,2021/04/30,2699,2688,2710,9.46,9.11,9.82,28856,28741,28971,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,418,416,419,4.24,1.93,6.56,9842,9290,10394,POINT (-80.864614 33.878572)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,866,865,868,5.04,5.04,5.04,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/04/30,3110,3105,3116,5.15,5.06,5.24,60552,60542,60562,POINT (-99.317341 31.447238)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,693,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,399,397,401,3.41,3.41,3.41,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,788,787,790,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21542,21542,POINT (-79.130883 35.52603)
NE,2021/05/01,139,139,139,3.56,3.54,3.58,3976,3974,3978,POINT (-99.810595 41.527099)
NH,2021/05/01,88,87,88,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,159,146,172,4.42,-0.89,9.73,3605,3257,3953,POINT (-106.108388 34.421369)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,272,271,273,2.95,2.9,2.99,9339,9288,9390,POINT (-97.508297 35.583449)
OR,2021/05/01,397,395,398,5.91,5.41,6.42,6712,6646,6778,POINT (-120.605279 43.940449)
PA,2021/05/01,2641,2635,2647,9.27,8.99,9.56,28817,28701,28933,POINT (-77.838886 40.896694)
RI,2021/05/01,170,157,182,7.72,1.51,13.94,2196,2008,2384,POINT (-71.534637 41.572574)
SC,2021/05/01,380,380,380,3.89,3.89,3.89,9781,9254,10308,POINT (-80.864614 33.878572)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,823,823,823,4.79,4.79,4.79,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/01,3064,3052,3077,5.15,4.95,5.36,59610,59485,59734,POINT (-99.317341 31.447238)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,714,706,721,5.43,4.92,5.93,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,386,385,387,3.31,3.31,3.31,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.77,2.86,1436,1411,1461,POINT (-107.55145 42.999627)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,1073,1070,1076,5.02,5.02,5.02,21501,21501,21501,POINT (-79.130883 35.52603)
NE,2021/05/02,146,146,146,3.75,3.73,3.77,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,159,158,160,4.43,4.43,4.43,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,1483,1482,1484,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,262,261,262,2.85,2.81,2.9,9274,9225,9323,POINT (-97.508297 35.583449)
OR,2021/05/02,376,376,376,5.6,5.6,5.6,6716,6716,6716,POINT (-120.605279 43.940449)
PA,2021/05/02,2543,2535,2551,8.93,8.66,9.2,28802,28707,28897,POINT (-77.838886 40.896694)
RI,2021/05/02,165,150,180,7.52,1.74,13.3,2199,2078,2320,POINT (-71.534637 41.572574)
SC,2021/05/02,366,366,366,3.75,3.75,3.75,9748,9275,10221,POINT (-80.864614 33.878572)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,802,789,814,4.66,4.66,4.66,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/02,3089,3075,3103,5.29,5.09,5.49,58568,58541,58595,POINT (-99.317341 31.447238)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,814,854,6.87,5.48,8.27,12132,11987,12278,POINT (-120.592492 47.411715)
WI,2021/05/02,368,367,369,3.16,3.08,3.23,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21581,21581,POINT (-79.130883 35.52603)
NE,2021/05/03,155,155,155,3.99,3.96,4.01,3961,3958,3964,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,156,154,159,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28774,28793,POINT (-82.70936 40.415534)
OK,2021/05/03,252,251,253,2.73,2.73,2.73,9331,9283,9379,POINT (-97.508297 35.583449)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
PA,2021/05/03,2521,2515,2527,9.02,8.78,9.25,28301,28216,28386,POINT (-77.838886 40.896694)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,352,352,352,3.59,3.59,3.59,9792,9402,10182,POINT (-80.864614 33.878572)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,805,804,806,4.68,4.68,4.68,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/05/03,3114,3102,3125,5.31,5.14,5.47,58824,58806,58842,POINT (-99.317341 31.447238)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,364,366,3.13,3.05,3.22,11910,11889,11931,POINT (-89.732969 44.639954)
WV,2021/05/03,250,241,259,5.06,3.03,7.09,4937,4814,5060,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2,3.33,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,1024,1022,1025,4.76,4.76,4.76,21629,21629,21629,POINT (-79.130883 35.52603)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,257,256,258,2.77,2.77,2.77,9394,9347,9441,POINT (-97.508297 35.583449)
OR,2021/05/04,420,418,421,6.16,5.65,6.67,6815,6749,6881,POINT (-120.605279 43.940449)
PA,2021/05/04,2549,2543,2555,8.93,8.93,8.93,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,837,837,837,4.85,4.85,4.85,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/04,3234,3228,3240,5.41,5.33,5.5,59918,59900,59937,POINT (-99.317341 31.447238)
VA,2021/05/04,834,833,836,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,364,380,3.19,1.93,4.45,11916,11592,12241,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,787,786,788,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21645,21645,POINT (-79.130883 35.52603)
NE,2021/05/05,137,137,137,3.48,3.46,3.5,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,1528,1525,1530,5.29,5.21,5.36,28961,28935,28987,POINT (-82.70936 40.415534)
OK,2021/05/05,256,248,263,2.73,1.76,3.69,9479,9434,9524,POINT (-97.508297 35.583449)
OR,2021/05/05,393,391,395,5.79,5.19,6.39,6790,6711,6870,POINT (-120.605279 43.940449)
PA,2021/05/05,2573,2563,2583,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,867,866,868,5.03,5.03,5.03,17651,17651,17651,POINT (-86.343226 35.842998)
TX,2021/05/05,3086,3084,3088,5.08,5.05,5.12,60866,60835,60898,POINT (-99.317341 31.447238)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.02,3.29,12058,12048,12068,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.93,6.35,1436,1317,1555,POINT (-107.55145 42.999627)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21611,21611,POINT (-79.130883 35.52603)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,1505,1504,1506,5.24,5.18,5.29,28808,28777,28839,POINT (-82.70936 40.415534)
OK,2021/05/06,243,242,244,2.6,2.39,2.8,9469,9425,9513,POINT (-97.508297 35.583449)
OR,2021/05/06,395,394,396,5.81,5.32,6.3,6797,6731,6863,POINT (-120.605279 43.940449)
PA,2021/05/06,2422,2399,2446,8.09,7.44,8.75,30263,30082,30444,POINT (-77.838886 40.896694)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,334,334,334,3.38,3.38,3.38,9894,9504,10284,POINT (-80.864614 33.878572)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,820,819,821,4.76,4.76,4.76,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/06,3083,3071,3095,5.08,4.9,5.26,60874,60816,60933,POINT (-99.317341 31.447238)
VA,2021/05/06,788,786,790,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,379,378,380,3.21,3.1,3.32,12056,12043,12069,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.58,5.94,1436,1298,1574,POINT (-107.55145 42.999627)
MO,2021/05/07,778,777,779,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,1010,1008,1012,4.7,4.61,4.79,21606,21597,21615,POINT (-79.130883 35.52603)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,146,146,146,3.94,3.81,4.08,3703,3700,3706,POINT (-106.108388 34.421369)
OH,2021/05/07,1462,1460,1463,5.09,5.02,5.16,28769,28734,28804,POINT (-82.70936 40.415534)
OK,2021/05/07,250,249,251,2.66,2.48,2.85,9490,9445,9535,POINT (-97.508297 35.583449)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,2465,2461,2469,8.61,8.36,8.87,28956,28841,29072,POINT (-77.838886 40.896694)
RI,2021/05/07,158,157,160,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,316,314,317,3.2,1.47,4.92,9867,9394,10340,POINT (-80.864614 33.878572)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/07,3046,3035,3057,5.09,4.93,5.25,59964,59943,59986,POINT (-99.317341 31.447238)
VA,2021/05/07,770,768,772,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11903,11959,POINT (-120.592492 47.411715)
WI,2021/05/07,380,378,381,3.23,3.08,3.38,12012,11983,12041,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,23,30,1.86,-3.13,6.84,1437,1276,1598,POINT (-107.55145 42.999627)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,966,963,968,4.5,4.39,4.62,21557,21545,21569,POINT (-79.130883 35.52603)
NE,2021/05/08,130,130,130,3.31,3.29,3.34,3994,3992,3997,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,156,155,157,4.21,3.65,4.78,3703,3660,3746,POINT (-106.108388 34.421369)
OH,2021/05/08,1488,1487,1488,5.2,5.14,5.26,28676,28639,28713,POINT (-82.70936 40.415534)
OK,2021/05/08,240,232,248,2.58,0.93,4.23,9414,9055,9773,POINT (-97.508297 35.583449)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2327,2318,2336,8.14,7.8,8.48,28916,28784,29049,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,3.03,10.26,2212,2057,2367,POINT (-71.534637 41.572574)
SC,2021/05/08,321,321,321,3.27,3.27,3.27,9806,9279,10333,POINT (-80.864614 33.878572)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,766,765,767,4.46,4.46,4.46,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/05/08,2894,2891,2896,4.9,4.86,4.95,59199,59165,59233,POINT (-99.317341 31.447238)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,648,663,4.97,4.43,5.51,13188,13157,13219,POINT (-120.592492 47.411715)
WI,2021/05/08,367,364,370,3.13,2.86,3.41,11969,11938,12000,POINT (-89.732969 44.639954)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-3.19,7.39,1438,1275,1601,POINT (-107.55145 42.999627)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,948,946,949,4.43,4.33,4.53,21501,21471,21531,POINT (-79.130883 35.52603)
NE,2021/05/09,129,128,130,3.32,3.14,3.49,3961,3952,3970,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,150,138,163,4.08,0.49,7.68,3685,3551,3819,POINT (-106.108388 34.421369)
OH,2021/05/09,1487,1486,1488,5.19,5.12,5.26,28728,28689,28767,POINT (-82.70936 40.415534)
OK,2021/05/09,250,240,260,2.7,0.7,4.71,9354,8919,9788,POINT (-97.508297 35.583449)
OR,2021/05/09,358,357,359,5.33,4.86,5.81,6714,6648,6780,POINT (-120.605279 43.940449)
PA,2021/05/09,2173,2163,2183,7.7,7.36,8.04,28563,28455,28671,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2025,2335,POINT (-71.534637 41.572574)
SC,2021/05/09,311,311,311,3.2,3.2,3.2,9721,9169,10273,POINT (-80.864614 33.878572)
SD,2021/05/09,71,70,72,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,766,766,766,4.46,4.46,4.46,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/05/09,2935,2902,2968,5,4.49,5.5,58886,58827,58945,POINT (-99.317341 31.447238)
VA,2021/05/09,694,692,696,4.31,4.16,4.45,16113,16078,16148,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,656,4.97,4.43,5.52,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,370,365,374,3.16,2.71,3.61,11950,11922,11978,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-3.15,7.22,1438,1265,1611,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.28,5.38,14117,14104,14130,POINT (-92.477244 38.3675)
