state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-02-07,"2,886","2,886","2,886",13.97,13.97,13.97,"20,654","20,654","20,654"
NM,2021-02-07,443,435,451,12.31,10.92,13.70,"3,599","3,581","3,617"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,626","8,371","8,880",17.95,14.90,20.99,"48,064","47,074","49,054"
OK,2021-02-07,"1,102","1,089","1,114",11.76,10.86,12.67,"9,510","9,446","9,573"
PA,2021-02-07,"3,273","3,263","3,283",11.12,10.88,11.37,"29,755","29,694","29,816"
SC,2021-02-07,"1,453","1,440","1,466",14.75,13.92,15.58,"9,854","9,794","9,914"
TN,2021-02-07,"1,343","1,338","1,348",7.81,7.81,7.81,"17,685","17,685","17,685"
UT,2021-02-07,351,350,353,6.72,6.43,7.02,"5,226","5,212","5,240"
VA,2021-02-07,"2,141","2,134","2,148",13.07,12.88,13.25,"16,401","16,360","16,442"
AK,2021-02-08,35,31,39,2.43,-2.75,7.60,"1,441","1,288","1,594"
AR,2021-02-08,776,742,810,10.30,7.01,13.58,"7,537","7,336","7,738"
CA,2021-02-08,"11,764","11,732","11,796",19.40,19.18,19.63,"60,775","60,710","60,840"
CO,2021-02-08,562,524,600,5.57,1.86,9.27,"10,094","9,694","10,494"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,827","5,731","5,923",11.43,9.97,12.88,"51,990","51,265","52,715"
HI,2021-02-08,81,65,97,3.27,-4.96,11.50,"2,479","2,178","2,780"
IA,2021-02-08,329,329,329,4.36,4.36,4.36,"7,642","7,608","7,676"
IL,2021-02-08,"2,171","2,129","2,213",7.51,6.26,8.75,"28,927","28,574","29,280"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
ME,2021-02-08,164,163,165,5.72,4.90,6.55,"2,865","2,818","2,912"
MI,2021-02-08,"1,195","1,194","1,196",5.89,5.86,5.91,"20,303","20,297","20,309"
MN,2021-02-08,416,416,416,4.51,4.51,4.51,"9,216","9,216","9,216"
MS,2021-02-08,749,657,841,9.62,0.53,18.71,"7,786","7,164","8,408"
MT,2021-02-08,111,106,116,3.91,1.75,6.08,"2,837","2,748","2,926"
ND,2021-02-08,115,115,115,5.62,5.28,5.96,"2,046","2,031","2,061"
NE,2021-02-08,281,278,284,7.38,7.38,7.38,"3,865","3,865","3,865"
NH,2021-02-08,152,138,166,5.47,0.01,10.93,"2,779","2,570","2,988"
NJ,2021-02-08,"2,881","2,881","2,881",13.92,13.92,13.92,"20,690","20,690","20,690"
NM,2021-02-08,417,407,427,11.44,9.80,13.08,"3,646","3,625","3,667"
NV,2021-02-08,961,956,966,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-08,"8,754","8,700","8,808",18.21,17.51,18.92,"48,068","47,806","48,330"
OK,2021-02-08,"1,114","1,078","1,150",11.85,8.63,15.07,"9,546","9,223","9,869"
PA,2021-02-08,"3,261","3,247","3,275",11.04,10.71,11.36,"29,881","29,763","29,999"
SC,2021-02-08,"1,402","1,330","1,474",14.22,8.78,19.65,"9,862","9,364","10,360"
TN,2021-02-08,"1,329","1,284","1,374",7.70,7.70,7.70,"17,897","17,897","17,897"
UT,2021-02-08,354,354,354,6.77,6.61,6.94,"5,226","5,209","5,243"
VA,2021-02-08,"2,026","1,992","2,060",12.46,11.10,13.82,"16,276","16,112","16,440"
MO,2021-01-09,"2,530","2,530","2,530",16.70,16.70,16.70,"15,154","15,154","15,154"
NC,2021-01-09,"3,742","3,674","3,810",18.22,18.22,18.22,"21,433","21,433","21,433"
OH,2021-01-09,"4,406","4,403","4,409",15.50,15.41,15.59,"28,479","28,449","28,509"
OR,2021-01-09,539,539,539,8.12,8.12,8.12,"6,638","6,638","6,638"
RI,2021-01-09,434,434,434,18.44,12.23,24.66,"2,353","2,183","2,523"
SD,2021-01-09,229,229,229,9.74,9.74,9.74,"2,350","2,350","2,350"
TX,2021-01-09,"14,098","14,071","14,125",22.90,22.66,23.14,"61,793","61,657","61,929"
VT,2021-01-09,40,40,40,3.40,3.40,3.40,"1,178","1,178","1,178"
WA,2021-01-09,"1,035","1,035","1,035",8.27,8.27,8.27,"12,518","12,518","12,518"
WI,2021-01-09,"1,123","1,123","1,123",9.15,9.15,9.15,"12,540","12,540","12,540"
WV,2021-01-09,789,789,789,15.96,15.96,15.96,"4,945","4,945","4,945"
WY,2021-01-09,110,110,110,7.74,7.74,7.74,"1,435","1,435","1,435"
MO,2021-01-10,"2,471","2,470","2,472",16.58,16.58,16.58,"14,903","14,903","14,903"
NC,2021-01-10,"3,842","3,773","3,910",18.72,18.72,18.72,"21,419","21,419","21,419"
OH,2021-01-10,"4,513","4,510","4,516",15.91,15.84,15.98,"28,420","28,394","28,446"
OR,2021-01-10,494,494,494,7.44,7.44,7.44,"6,644","6,644","6,644"
RI,2021-01-10,444,444,444,19.15,14.00,24.29,"2,319","2,183","2,455"
SD,2021-01-10,236,235,237,10.10,10.10,10.10,"2,336","2,336","2,336"
TX,2021-01-10,"14,340","14,309","14,370",23.68,23.44,23.93,"60,778","60,659","60,897"
VT,2021-01-10,43,43,43,3.65,3.65,3.65,"1,178","1,178","1,178"
WA,2021-01-10,"1,025","1,024","1,026",8.27,8.27,8.27,"12,395","12,395","12,395"
WI,2021-01-10,"1,097","1,096","1,098",8.96,8.96,8.96,"12,510","12,510","12,510"
WV,2021-01-10,787,786,788,15.95,15.95,15.95,"4,934","4,934","4,934"
WY,2021-01-10,102,101,103,7.18,6.41,7.95,"1,434","1,423","1,445"
MO,2021-01-11,"2,546","2,546","2,546",17.50,17.50,17.50,"14,546","14,546","14,546"
NC,2021-01-11,"3,878","3,811","3,945",18.88,18.82,18.93,"21,441","21,433","21,449"
OH,2021-01-11,"4,371","4,370","4,372",15.42,15.42,15.42,"28,412","28,394","28,430"
OR,2021-01-11,499,499,499,7.50,7.50,7.50,"6,655","6,655","6,655"
RI,2021-01-11,450,450,450,19.88,19.88,19.88,"2,264","2,264","2,264"
SD,2021-01-11,234,234,234,10.00,10.00,10.00,"2,340","2,340","2,340"
TX,2021-01-11,"14,562","14,540","14,584",23.98,23.91,24.05,"60,977","60,961","60,993"
VT,2021-01-11,52,52,52,4.41,4.41,4.41,"1,178","1,178","1,178"
WA,2021-01-11,"1,036","1,036","1,037",8.30,8.30,8.30,"12,486","12,486","12,486"
WI,2021-01-11,"1,134","1,132","1,137",9.28,9.28,9.28,"12,491","12,491","12,491"
WV,2021-01-11,802,802,803,16.26,16.26,16.26,"4,936","4,936","4,936"
WY,2021-01-11,105,105,105,7.38,7.38,7.38,"1,435","1,412","1,458"
MO,2021-01-12,"2,542","2,541","2,542",17.19,17.19,17.19,"14,789","14,789","14,789"
NC,2021-01-12,"3,950","3,882","4,017",19.17,19.17,19.17,"21,504","21,504","21,504"
OH,2021-01-12,"4,360","4,352","4,369",15.35,15.35,15.35,"28,464","28,446","28,482"
OR,2021-01-12,522,522,522,7.84,7.84,7.84,"6,660","6,660","6,660"
RI,2021-01-12,450,450,450,19.35,19.35,19.35,"2,326","2,326","2,326"
SD,2021-01-12,241,241,241,10.29,10.29,10.29,"2,343","2,343","2,343"
TX,2021-01-12,"14,555","14,529","14,581",23.63,23.51,23.74,"61,849","61,844","61,854"
VT,2021-01-12,56,56,56,4.76,4.76,4.76,"1,177","1,177","1,177"
WA,2021-01-12,"1,032","1,032","1,032",8.17,8.17,8.17,"12,633","12,633","12,633"
WI,2021-01-12,"1,116","1,115","1,118",9.12,9.12,9.12,"12,516","12,516","12,516"
WV,2021-01-12,793,793,793,15.99,15.99,15.99,"4,959","4,959","4,959"
WY,2021-01-12,116,116,116,8.14,8.14,8.14,"1,438","1,438","1,438"
MO,2021-01-13,"2,486","2,486","2,486",16.67,16.67,16.67,"14,911","14,911","14,911"
NC,2021-01-13,"3,986","3,920","4,051",19.24,19.24,19.24,"21,612","21,612","21,612"
OH,2021-01-13,"4,294","4,293","4,295",15.04,15.04,15.04,"28,615","28,597","28,633"
OR,2021-01-13,514,513,514,7.75,7.75,7.75,"6,630","6,630","6,630"
RI,2021-01-13,428,428,428,18.44,18.44,18.44,"2,321","2,321","2,321"
SD,2021-01-13,239,239,239,10.20,10.20,10.20,"2,344","2,344","2,344"
TX,2021-01-13,"14,516","14,496","14,537",23.23,23.02,23.45,"62,683","62,576","62,791"
VT,2021-01-13,51,51,51,4.33,4.33,4.33,"1,177","1,177","1,177"
WA,2021-01-13,"1,053","1,053","1,053",8.32,8.32,8.32,"12,657","12,657","12,657"
WI,2021-01-13,"1,152","1,152","1,152",9.39,9.34,9.44,"12,538","12,529","12,547"
WV,2021-01-13,768,767,769,15.44,15.44,15.44,"4,974","4,974","4,974"
WY,2021-01-13,100,97,103,7.02,7.02,7.02,"1,438","1,438","1,438"
MO,2021-01-14,"2,417","2,416","2,418",16.26,16.26,16.26,"14,863","14,863","14,863"
NC,2021-01-14,"3,882","3,818","3,947",18.78,18.78,18.78,"21,572","21,572","21,572"
OH,2021-01-14,"4,115","4,114","4,116",14.45,14.45,14.45,"28,546","28,528","28,564"
OR,2021-01-14,468,468,468,7.00,7.00,7.00,"6,688","6,688","6,688"
RI,2021-01-14,433,433,433,18.57,18.57,18.57,"2,332","2,332","2,332"
SD,2021-01-14,220,220,220,9.38,9.38,9.38,"2,345","2,345","2,345"
TX,2021-01-14,"14,461","14,441","14,481",23.06,22.85,23.28,"62,903","62,795","63,011"
VT,2021-01-14,46,46,46,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-14,"1,014","1,013","1,015",8.23,8.23,8.23,"12,326","12,326","12,326"
WI,2021-01-14,"1,110","1,109","1,110",9.06,9.06,9.06,"12,516","12,516","12,516"
WV,2021-01-14,741,740,742,14.86,14.86,14.86,"4,985","4,985","4,985"
WY,2021-01-14,96,96,96,6.74,6.74,6.74,"1,438","1,438","1,438"
MO,2021-01-15,"2,443","2,443","2,443",16.51,16.51,16.51,"14,796","14,796","14,796"
NC,2021-01-15,"3,903","3,838","3,968",18.91,18.91,18.91,"21,545","21,545","21,545"
OH,2021-01-15,"4,130","4,129","4,131",14.49,14.49,14.49,"28,572","28,555","28,589"
OR,2021-01-15,470,470,470,7.08,7.08,7.08,"6,643","6,643","6,643"
RI,2021-01-15,432,432,432,18.34,18.34,18.34,"2,355","2,355","2,355"
SD,2021-01-15,203,203,203,8.66,8.66,8.66,"2,345","2,345","2,345"
TX,2021-01-15,"14,460","14,441","14,479",23.13,22.99,23.27,"62,726","62,697","62,754"
VT,2021-01-15,48,42,54,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-15,959,959,959,7.80,7.80,7.80,"12,290","12,290","12,290"
WI,2021-01-15,"1,072","1,070","1,073",8.75,8.75,8.75,"12,517","12,517","12,517"
WV,2021-01-15,741,741,741,14.95,14.95,14.95,"4,958","4,958","4,958"
WY,2021-01-15,93,93,93,6.53,6.53,6.53,"1,438","1,438","1,438"
MO,2021-01-16,"2,382","2,382","2,382",16.26,16.26,16.26,"14,649","14,649","14,649"
NC,2021-01-16,"3,804","3,738","3,869",18.45,18.45,18.45,"21,512","21,512","21,512"
OH,2021-01-16,"4,091","4,090","4,092",14.37,14.37,14.37,"28,539","28,523","28,555"
OR,2021-01-16,475,475,475,7.19,7.01,7.36,"6,608","6,587","6,629"
RI,2021-01-16,432,432,432,18.27,18.27,18.27,"2,364","2,364","2,364"
SD,2021-01-16,207,207,207,8.89,8.89,8.89,"2,329","2,329","2,329"
TX,2021-01-16,"14,256","14,239","14,274",23.07,22.91,23.24,"61,967","61,893","62,040"
VT,2021-01-16,48,41,55,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-16,950,949,950,7.84,7.84,7.84,"12,113","12,113","12,113"
WI,2021-01-16,"1,027","1,026","1,028",8.37,8.37,8.37,"12,543","12,543","12,543"
WV,2021-01-16,690,690,690,13.66,13.66,13.66,"5,050","5,050","5,050"
WY,2021-01-16,87,87,87,6.12,6.12,6.12,"1,435","1,435","1,435"
MO,2021-01-17,"2,333","2,333","2,333",16.19,16.19,16.19,"14,411","14,411","14,411"
NC,2021-01-17,"3,788","3,726","3,850",18.37,18.37,18.37,"21,524","21,524","21,524"
OH,2021-01-17,"4,032","4,029","4,034",14.22,14.22,14.22,"28,412","28,396","28,428"
OR,2021-01-17,462,462,462,7.05,7.05,7.05,"6,550","6,550","6,550"
RI,2021-01-17,414,414,414,17.74,17.74,17.74,"2,334","2,198","2,470"
SD,2021-01-17,197,197,197,8.48,8.48,8.48,"2,323","2,323","2,323"
TX,2021-01-17,"14,282","14,265","14,298",23.43,23.21,23.65,"61,139","61,020","61,259"
VT,2021-01-17,46,39,53,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-17,952,952,952,7.86,7.86,7.86,"12,107","12,107","12,107"
WI,2021-01-17,966,966,966,7.89,7.89,7.89,"12,519","12,519","12,519"
WV,2021-01-17,677,677,677,13.46,13.46,13.46,"5,030","5,030","5,030"
WY,2021-01-17,94,94,94,6.62,6.62,6.62,"1,434","1,434","1,434"
MO,2021-01-18,"2,313","2,312","2,314",15.86,15.86,15.86,"14,584","14,584","14,584"
NC,2021-01-18,"3,862","3,802","3,922",18.02,18.02,18.02,"21,557","21,557","21,557"
OH,2021-01-18,"4,107","4,106","4,108",14.47,14.47,14.47,"28,450","28,434","28,466"
OR,2021-01-18,425,423,427,6.46,6.46,6.46,"6,578","6,578","6,578"
RI,2021-01-18,416,416,416,17.78,17.78,17.78,"2,340","2,170","2,510"
SD,2021-01-18,195,195,195,8.38,8.38,8.38,"2,327","2,327","2,327"
TX,2021-01-18,"14,308","14,282","14,334",23.53,23.24,23.81,"61,004","60,864","61,145"
VT,2021-01-18,47,41,53,3.99,3.99,3.99,"1,177","1,177","1,177"
WA,2021-01-18,958,958,958,7.92,7.92,7.92,"12,093","12,093","12,093"
WI,2021-01-18,990,990,991,8.06,8.06,8.06,"12,553","12,553","12,553"
WV,2021-01-18,672,672,673,13.52,13.52,13.52,"4,975","4,975","4,975"
WY,2021-01-18,106,106,107,7.49,6.54,8.45,"1,434","1,410","1,458"
MO,2021-01-19,"2,278","2,277","2,278",15.48,15.48,15.48,"14,717","14,717","14,717"
NC,2021-01-19,"3,822","3,760","3,883",17.88,17.88,17.88,"21,508","21,508","21,508"
OH,2021-01-19,"4,013","4,012","4,014",14.09,14.09,14.09,"28,543","28,527","28,559"
OR,2021-01-19,430,429,431,6.48,6.48,6.48,"6,640","6,640","6,640"
RI,2021-01-19,417,417,417,17.65,17.65,17.65,"2,362","2,168","2,556"
SD,2021-01-19,190,190,190,8.03,8.03,8.03,"2,367","2,367","2,367"
TX,2021-01-19,"14,374","14,362","14,386",23.16,22.91,23.41,"62,249","62,096","62,401"
VT,2021-01-19,43,43,43,3.66,3.66,3.66,"1,176","1,176","1,176"
WA,2021-01-19,932,932,932,7.66,7.66,7.66,"12,166","12,166","12,166"
WI,2021-01-19,"1,002","1,000","1,004",8.18,8.18,8.18,"12,515","12,515","12,515"
WV,2021-01-19,684,684,684,13.66,13.66,13.66,"5,007","5,007","5,007"
WY,2021-01-19,103,103,103,7.21,7.21,7.21,"1,441","1,441","1,441"
MO,2021-01-20,"2,199","2,199","2,199",14.66,14.66,14.66,"15,001","15,001","15,001"
NC,2021-01-20,"3,746","3,687","3,805",17.38,17.38,17.38,"21,682","21,682","21,682"
OH,2021-01-20,"3,890","3,888","3,891",13.61,13.61,13.61,"28,639","28,623","28,655"
OR,2021-01-20,445,445,445,6.67,6.67,6.67,"6,668","6,668","6,668"
RI,2021-01-20,418,418,418,17.47,17.47,17.47,"2,392","2,187","2,597"
SD,2021-01-20,186,186,186,7.83,7.83,7.83,"2,375","2,375","2,375"
TX,2021-01-20,"14,078","14,062","14,095",22.49,22.22,22.77,"62,772","62,604","62,940"
VT,2021-01-20,45,45,45,3.83,3.83,3.83,"1,176","1,176","1,176"
WA,2021-01-20,852,852,853,7.03,7.03,7.03,"12,123","12,123","12,123"
WI,2021-01-20,956,954,958,7.77,7.77,7.77,"12,575","12,575","12,575"
WV,2021-01-20,669,669,669,13.47,13.47,13.47,"4,966","4,966","4,966"
WY,2021-01-20,90,90,90,6.30,6.30,6.30,"1,441","1,441","1,441"
MO,2021-01-21,"2,111","2,111","2,111",14.16,14.16,14.16,"14,907","14,907","14,907"
NC,2021-01-21,"3,549","3,493","3,605",16.59,16.59,16.59,"21,529","21,529","21,529"
OH,2021-01-21,"3,765","3,761","3,769",13.21,13.13,13.29,"28,572","28,554","28,589"
OR,2021-01-21,432,432,432,6.47,6.47,6.47,"6,680","6,680","6,680"
RI,2021-01-21,402,402,402,17.08,17.08,17.08,"2,354","2,140","2,568"
SD,2021-01-21,170,170,170,7.17,7.17,7.17,"2,372","2,372","2,372"
TX,2021-01-21,"13,802","13,801","13,802",21.97,21.74,22.20,"62,998","62,845","63,150"
VT,2021-01-21,48,48,48,4.08,4.08,4.08,"1,176","1,176","1,176"
WA,2021-01-21,852,846,859,7.02,7.02,7.02,"12,147","12,147","12,147"
WI,2021-01-21,913,913,913,7.44,7.44,7.44,"12,549","12,549","12,549"
WV,2021-01-21,665,665,665,13.30,13.30,13.30,"5,000","5,000","5,000"
WY,2021-01-21,96,96,96,6.72,6.72,6.72,"1,441","1,441","1,441"
MO,2021-01-22,"2,050","2,049","2,050",13.87,13.87,13.87,"14,781","14,781","14,781"
NC,2021-01-22,"3,486","3,433","3,539",16.19,16.19,16.19,"21,661","21,661","21,661"
OH,2021-01-22,"3,704","3,702","3,705",13.03,13.03,13.03,"28,485","28,469","28,501"
OR,2021-01-22,429,429,429,6.45,6.45,6.45,"6,651","6,651","6,651"
RI,2021-01-22,394,394,394,16.40,16.40,16.40,"2,403","2,186","2,620"
SD,2021-01-22,170,170,170,7.12,7.12,7.12,"2,387","2,387","2,387"
TX,2021-01-22,"13,730","13,717","13,744",21.89,21.66,22.11,"62,914","62,776","63,051"
VT,2021-01-22,45,45,45,3.83,3.83,3.83,"1,176","1,176","1,176"
WA,2021-01-22,826,826,827,6.81,6.81,6.81,"12,131","12,131","12,131"
WI,2021-01-22,904,904,904,7.36,7.36,7.36,"12,557","12,557","12,557"
WV,2021-01-22,650,650,650,12.90,12.90,12.90,"5,040","5,040","5,040"
WY,2021-01-22,84,84,84,5.89,5.89,5.89,"1,439","1,439","1,439"
MO,2021-01-23,"1,892","1,892","1,893",13.04,13.04,13.04,"14,515","14,515","14,515"
NC,2021-01-23,"3,356","3,309","3,403",15.60,15.60,15.60,"21,643","21,643","21,643"
OH,2021-01-23,"3,534","3,530","3,539",12.47,12.47,12.47,"28,396","28,380","28,412"
OR,2021-01-23,432,432,432,6.51,6.51,6.51,"6,633","6,633","6,633"
RI,2021-01-23,386,386,386,16.76,16.76,16.76,"2,303","2,083","2,523"
SD,2021-01-23,148,148,148,6.20,6.20,6.20,"2,387","2,387","2,387"
TX,2021-01-23,"13,284","13,262","13,307",21.56,21.33,21.78,"61,802","61,695","61,910"
VT,2021-01-23,50,50,50,4.25,4.25,4.25,"1,176","1,176","1,176"
WA,2021-01-23,837,837,837,6.92,6.92,6.92,"12,103","12,103","12,103"
WI,2021-01-23,884,881,888,7.19,7.19,7.19,"12,562","12,562","12,562"
WV,2021-01-23,634,634,634,12.59,12.59,12.59,"5,035","5,035","5,035"
WY,2021-01-23,74,73,76,5.24,4.41,6.07,"1,435","1,427","1,443"
MO,2021-01-24,"1,840","1,837","1,842",12.85,12.85,12.85,"14,314","14,314","14,314"
NC,2021-01-24,"3,316","3,279","3,353",15.44,15.44,15.44,"21,602","21,602","21,602"
OH,2021-01-24,"3,462","3,460","3,463",12.25,12.25,12.25,"28,316","28,301","28,331"
OR,2021-01-24,403,403,403,6.10,5.94,6.26,"6,605","6,584","6,626"
RI,2021-01-24,393,393,393,19.27,19.27,19.27,"2,039","1,819","2,259"
SD,2021-01-24,149,149,149,6.25,6.25,6.25,"2,383","2,383","2,383"
TX,2021-01-24,"13,236","13,236","13,237",21.78,21.78,21.78,"60,962","60,962","60,962"
VT,2021-01-24,51,51,51,4.34,4.34,4.34,"1,176","1,176","1,176"
WA,2021-01-24,856,854,857,7.12,7.12,7.12,"12,014","12,014","12,014"
WI,2021-01-24,845,845,845,6.89,6.89,6.89,"12,536","12,536","12,536"
WV,2021-01-24,622,622,622,12.70,12.70,12.70,"4,897","4,897","4,897"
WY,2021-01-24,66,66,66,4.63,4.63,4.63,"1,439","1,439","1,439"
MO,2021-01-25,"1,855","1,854","1,856",12.87,12.87,12.87,"14,411","14,411","14,411"
NC,2021-01-25,"3,387","3,387","3,387",15.73,15.73,15.73,"21,670","21,670","21,670"
OH,2021-01-25,"3,330","3,328","3,331",11.79,11.79,11.79,"28,302","28,287","28,317"
OR,2021-01-25,408,406,409,6.13,5.91,6.34,"6,652","6,629","6,676"
RI,2021-01-25,400,400,400,19.65,19.65,19.65,"2,036","1,804","2,268"
SD,2021-01-25,148,148,148,6.26,6.26,6.26,"2,363","2,363","2,363"
TX,2021-01-25,"13,240","13,236","13,245",21.65,21.50,21.80,"61,348","61,253","61,443"
VT,2021-01-25,57,56,58,4.84,4.84,4.84,"1,177","1,177","1,177"
WA,2021-01-25,836,836,837,6.94,6.94,6.94,"12,059","12,059","12,059"
WI,2021-01-25,889,889,889,7.29,7.29,7.29,"12,465","12,465","12,465"
WV,2021-01-25,610,610,610,12.23,12.23,12.23,"4,988","4,988","4,988"
WY,2021-01-25,68,67,69,4.78,4.78,4.78,"1,435","1,435","1,435"
MO,2021-01-26,"1,898","1,898","1,899",12.96,12.96,12.96,"14,648","14,648","14,648"
NC,2021-01-26,"3,342","3,342","3,342",15.51,15.51,15.51,"21,687","21,687","21,687"
OH,2021-01-26,"3,316","3,315","3,318",11.74,11.74,11.74,"28,319","28,304","28,334"
OR,2021-01-26,412,412,412,6.18,6.18,6.18,"6,672","6,672","6,672"
RI,2021-01-26,390,390,390,19.39,19.39,19.39,"2,011","1,778","2,244"
SD,2021-01-26,160,158,161,6.75,6.75,6.75,"2,363","2,363","2,363"
TX,2021-01-26,"13,220","13,205","13,234",21.33,21.22,21.43,"62,174","62,174","62,174"
VT,2021-01-26,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-01-26,809,809,809,6.60,6.60,6.60,"12,250","12,250","12,250"
WI,2021-01-26,842,841,843,6.86,6.86,6.86,"12,543","12,543","12,543"
WV,2021-01-26,580,580,580,11.65,11.65,11.65,"4,980","4,980","4,980"
WY,2021-01-26,79,79,79,5.54,5.05,6.03,"1,440","1,426","1,454"
MO,2021-01-27,"1,900","1,898","1,901",12.79,12.73,12.85,"14,853","14,844","14,862"
NC,2021-01-27,"3,282","3,280","3,284",15.04,15.04,15.04,"21,957","21,957","21,957"
OH,2021-01-27,"3,296","3,294","3,298",11.57,11.57,11.57,"28,554","28,539","28,569"
OR,2021-01-27,408,408,408,6.09,6.09,6.09,"6,703","6,703","6,703"
RI,2021-01-27,390,390,390,19.10,19.10,19.10,"2,042","1,809","2,275"
SD,2021-01-27,156,156,156,6.60,6.60,6.60,"2,363","2,363","2,363"
TX,2021-01-27,"12,760","12,750","12,769",20.41,19.79,21.02,"62,704","62,283","63,125"
VT,2021-01-27,60,53,67,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-27,776,776,776,6.30,6.30,6.30,"12,318","12,318","12,318"
WI,2021-01-27,830,828,831,6.74,6.74,6.74,"12,571","12,571","12,571"
WV,2021-01-27,567,567,567,11.27,11.27,11.27,"5,029","5,029","5,029"
WY,2021-01-27,78,78,78,5.47,5.47,5.47,"1,439","1,439","1,439"
MO,2021-01-28,"1,808","1,806","1,810",12.23,12.23,12.23,"14,778","14,778","14,778"
NC,2021-01-28,"3,120","3,120","3,120",14.47,14.47,14.47,"21,701","21,701","21,701"
OH,2021-01-28,"3,138","3,137","3,139",11.07,11.03,11.11,"28,405","28,390","28,420"
OR,2021-01-28,410,410,410,6.16,6.16,6.16,"6,660","6,660","6,660"
RI,2021-01-28,369,369,369,17.96,17.96,17.96,"2,055","1,818","2,292"
SD,2021-01-28,148,146,150,6.26,6.26,6.26,"2,363","2,363","2,363"
TX,2021-01-28,"12,258","12,257","12,259",19.65,19.65,19.66,"62,538","62,538","62,539"
VT,2021-01-28,60,60,60,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-28,799,799,799,6.48,6.48,6.48,"12,326","12,326","12,326"
WI,2021-01-28,802,802,802,6.51,6.51,6.51,"12,581","12,581","12,581"
WV,2021-01-28,548,548,548,10.92,10.92,10.92,"5,019","5,019","5,019"
WY,2021-01-28,72,72,72,5.05,5.05,5.05,"1,439","1,439","1,439"
MO,2021-01-29,"1,745","1,745","1,745",11.82,11.82,11.82,"14,763","14,763","14,763"
NC,2021-01-29,"2,949","2,949","2,949",13.67,13.67,13.67,"21,706","21,706","21,706"
OH,2021-01-29,"3,034","3,033","3,035",10.68,10.64,10.71,"28,480","28,466","28,494"
OR,2021-01-29,399,399,399,6.03,6.03,6.03,"6,614","6,614","6,614"
RI,2021-01-29,377,377,377,18.19,18.19,18.19,"2,072","1,827","2,317"
SD,2021-01-29,139,139,139,5.88,5.88,5.88,"2,363","2,363","2,363"
TX,2021-01-29,"11,843","11,839","11,847",19.02,18.99,19.05,"62,451","62,445","62,457"
VT,2021-01-29,61,61,61,5.18,5.18,5.18,"1,177","1,177","1,177"
WA,2021-01-29,856,856,856,7.01,7.01,7.01,"12,217","12,217","12,217"
WI,2021-01-29,784,783,786,6.45,6.37,6.52,"12,436","12,431","12,441"
WV,2021-01-29,508,508,508,10.11,10.11,10.11,"5,025","5,025","5,025"
WY,2021-01-29,63,63,63,4.43,4.43,4.43,"1,432","1,432","1,432"
MO,2021-01-30,"1,720","1,712","1,728",11.82,11.82,11.82,"14,552","14,552","14,552"
NC,2021-01-30,"2,858","2,858","2,858",13.28,13.28,13.28,"21,655","21,655","21,655"
OH,2021-01-30,"2,886","2,884","2,889",10.19,10.14,10.25,"28,378","28,364","28,392"
OR,2021-01-30,393,393,393,5.94,5.94,5.94,"6,618","6,618","6,618"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","1,769","2,259"
SD,2021-01-30,119,117,121,5.04,5.04,5.04,"2,363","2,363","2,363"
TX,2021-01-30,"11,616","11,610","11,621",18.85,18.81,18.89,"61,795","61,795","61,795"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
WI,2021-01-30,768,765,772,6.33,6.33,6.33,"12,416","12,416","12,416"
WV,2021-01-30,479,479,479,9.52,9.52,9.52,"5,031","5,031","5,031"
WY,2021-01-30,63,62,64,4.42,3.65,5.19,"1,436","1,419","1,453"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,308","14,327"
NC,2021-01-31,"2,862","2,859","2,864",13.32,13.32,13.32,"21,620","21,620","21,620"
OH,2021-01-31,"2,751","2,750","2,752",9.77,9.73,9.82,"28,216","28,202","28,230"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,786","2,276"
SD,2021-01-31,120,119,121,5.08,5.08,5.08,"2,363","2,363","2,363"
