state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2020-11-20,"46,806","45,952","47,659",75.84,75.07,76.61,"61,864","61,721","62,006"
VT,2020-11-20,647,431,863,54.10,-10.38,118.58,"1,196",857,"1,535"
WA,2020-11-20,"8,702","8,673","8,731",69.48,69.03,69.93,"12,554","12,530","12,578"
WI,2020-11-20,"8,614","8,606","8,621",69.52,69.31,69.73,"12,390","12,378","12,402"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,687,687,687,50.29,50.29,50.29,"1,366","1,366","1,366"
NC,2020-11-21,"15,635","15,635","15,635",72.86,72.86,72.86,"21,458","21,458","21,458"
NE,2020-11-21,"3,330","3,328","3,331",70.08,69.90,70.26,"4,751","4,746","4,756"
NM,2020-11-21,"2,551","2,315","2,787",68.48,48.47,88.49,"3,725","3,434","4,016"
OH,2020-11-21,"20,052","20,052","20,052",68.69,68.69,68.69,"29,192","29,192","29,192"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TX,2020-11-21,"45,407","44,517","46,297",74.79,74.16,75.42,"61,234","61,060","61,409"
VT,2020-11-21,629,424,834,52.59,-8.58,113.77,"1,196",875,"1,517"
WA,2020-11-21,"8,465","8,440","8,490",68.21,68.21,68.21,"12,441","12,441","12,441"
WI,2020-11-21,"8,246","8,242","8,250",66.40,66.25,66.55,"12,419","12,409","12,429"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,667,589,744,48.80,28.93,68.68,"1,366","1,254","1,478"
NC,2020-11-22,"15,203","15,203","15,203",71.17,71.17,71.17,"21,363","21,363","21,363"
NE,2020-11-22,"3,249","3,237","3,262",68.02,67.38,68.66,"4,777","4,773","4,781"
NM,2020-11-22,"2,505","2,269","2,741",67.23,51.80,82.66,"3,726","3,719","3,733"
OH,2020-11-22,"19,133","19,121","19,145",66.03,66.03,66.03,"28,978","28,978","28,978"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SD,2020-11-22,"1,448","1,442","1,455",61.80,61.80,61.80,"2,344","2,344","2,344"
TX,2020-11-22,"44,360","43,441","45,280",73.88,73.08,74.68,"60,516","60,353","60,679"
VT,2020-11-22,632,445,819,52.89,-3.08,108.85,"1,195",902,"1,488"
WA,2020-11-22,"8,067","8,041","8,093",65.57,65.57,65.57,"12,332","12,332","12,332"
WI,2020-11-22,"8,016","8,007","8,024",64.54,64.20,64.89,"12,419","12,396","12,442"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,641,561,721,46.93,25.74,68.12,"1,366","1,241","1,491"
NC,2020-11-23,"15,567","15,567","15,567",72.71,72.71,72.71,"21,409","21,409","21,409"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NM,2020-11-23,"2,509","2,494","2,524",66.87,65.56,68.18,"3,752","3,732","3,772"
OH,2020-11-23,"19,370","19,369","19,371",66.75,66.75,66.75,"29,017","29,017","29,017"
OR,2020-11-23,"4,646","4,554","4,737",70.24,66.00,74.48,"6,614","6,508","6,720"
RI,2020-11-23,"1,696","1,379","2,012",87.99,39.88,136.09,"1,927","1,588","2,266"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TX,2020-11-23,"45,323","44,425","46,220",74.55,73.86,75.24,"61,309","61,169","61,450"
VT,2020-11-23,628,477,779,52.51,7.36,97.66,"1,196",959,"1,433"
WA,2020-11-23,"8,043","8,017","8,069",66.21,66.21,66.21,"12,177","12,177","12,177"
WI,2020-11-23,"8,062","8,059","8,064",65.09,65.09,65.09,"12,386","12,386","12,386"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,068","5,076"
WY,2020-11-23,622,610,635,45.56,40.53,50.58,"1,366","1,324","1,408"
NC,2020-11-24,"16,124","16,124","16,124",75.10,75.10,75.10,"21,470","21,470","21,470"
NE,2020-11-24,"3,313","3,308","3,319",69.81,69.81,69.81,"4,746","4,746","4,746"
NM,2020-11-24,"2,582","2,582","2,582",71.96,71.96,71.96,"3,588","3,588","3,588"
OH,2020-11-24,"20,285","20,285","20,285",69.98,69.98,69.98,"28,986","28,986","28,986"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
RI,2020-11-24,"1,783","1,783","1,783",90.37,90.37,90.37,"1,973","1,973","1,973"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TX,2020-11-24,"44,406","43,554","45,259",75.37,74.69,76.06,"59,284","59,145","59,423"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
WA,2020-11-24,"8,390","8,362","8,417",68.53,68.30,68.76,"12,272","12,260","12,284"
WI,2020-11-24,"8,356","8,350","8,362",67.45,67.45,67.45,"12,389","12,389","12,389"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,632,632,632,46.27,46.27,46.27,"1,366","1,366","1,366"
NC,2020-11-25,"15,851","15,851","15,851",73.62,73.62,73.62,"21,531","21,531","21,531"
NE,2020-11-25,"3,343","3,333","3,353",70.40,69.87,70.92,"4,749","4,745","4,753"
NM,2020-11-25,"2,684","2,680","2,689",72.30,72.30,72.30,"3,713","3,713","3,713"
OH,2020-11-25,"20,344","20,344","20,344",69.83,69.83,69.83,"29,133","29,133","29,133"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
RI,2020-11-25,"1,808","1,808","1,808",89.82,89.82,89.82,"2,013","2,013","2,013"
SD,2020-11-25,"1,552","1,545","1,558",66.33,66.33,66.33,"2,339","2,339","2,339"
TX,2020-11-25,"44,616","43,694","45,538",74.99,72.77,77.21,"59,858","59,324","60,392"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,368","8,337","8,400",68.19,67.73,68.64,"12,303","12,279","12,327"
WI,2020-11-25,"8,374","8,368","8,380",67.35,67.35,67.35,"12,434","12,434","12,434"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,633,630,636,46.34,45.41,47.27,"1,366","1,359","1,373"
NC,2020-11-26,"15,049","15,049","15,049",70.27,70.27,70.27,"21,416","21,416","21,416"
NE,2020-11-26,"3,146","3,142","3,150",66.92,66.51,67.33,"4,701","4,691","4,711"
NM,2020-11-26,"2,668","2,659","2,677",72.40,71.62,73.18,"3,685","3,673","3,697"
OH,2020-11-26,"19,002","19,002","19,002",65.34,65.34,65.34,"29,082","29,082","29,082"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
RI,2020-11-26,"1,749","1,749","1,749",85.28,85.28,85.28,"2,051","2,051","2,051"
SD,2020-11-26,"1,418","1,406","1,430",60.70,60.70,60.70,"2,336","2,336","2,336"
TX,2020-11-26,"41,958","41,157","42,759",71.56,71.16,71.96,"59,172","59,085","59,260"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,969","8,025",65.16,65.16,65.16,"12,302","12,302","12,302"
WI,2020-11-26,"7,985","7,981","7,990",64.27,64.27,64.27,"12,425","12,425","12,425"
WV,2020-11-26,"3,635","3,635","3,635",71.99,71.99,71.99,"5,049","5,049","5,049"
WY,2020-11-26,636,625,646,46.52,43.77,49.28,"1,366","1,349","1,383"
NC,2020-11-27,"14,750","14,737","14,764",69.07,68.77,69.36,"21,357","21,325","21,389"
NE,2020-11-27,"3,075","3,064","3,087",66.05,66.05,66.05,"4,656","4,656","4,656"
NM,2020-11-27,"2,650","2,582","2,718",71.82,67.42,76.21,"3,690","3,677","3,703"
OH,2020-11-27,"18,525","18,507","18,542",64.34,64.15,64.53,"28,793","28,772","28,814"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
RI,2020-11-27,"1,672","1,672","1,672",87.13,87.13,87.13,"1,919","1,919","1,919"
SD,2020-11-27,"1,450","1,440","1,459",61.81,61.81,61.81,"2,345","2,345","2,345"
TX,2020-11-27,"42,605","41,822","43,388",73.74,70.59,76.88,"57,983","57,890","58,076"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,724","7,780",63.71,63.71,63.71,"12,197","12,197","12,197"
WI,2020-11-27,"7,784","7,776","7,792",62.97,62.74,63.19,"12,363","12,351","12,375"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,603,590,617,44.17,39.61,48.73,"1,366","1,330","1,402"
NC,2020-11-28,"14,831","14,831","14,831",69.38,69.38,69.38,"21,377","21,377","21,377"
NE,2020-11-28,"3,016","3,002","3,029",64.90,64.07,65.73,"4,646","4,635","4,657"
NM,2020-11-28,"2,687","2,451","2,923",73.00,57.98,88.01,"3,682","3,667","3,696"
OH,2020-11-28,"18,864","18,855","18,874",65.24,65.14,65.35,"28,914","28,902","28,926"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
RI,2020-11-28,"1,681","1,681","1,681",86.56,86.56,86.56,"1,942","1,942","1,942"
SD,2020-11-28,"1,414","1,405","1,423",59.99,58.88,61.10,"2,357","2,348","2,366"
TX,2020-11-28,"42,571","41,735","43,406",73.99,70.39,77.59,"57,736","57,296","58,177"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,728","7,790",64.20,63.97,64.43,"12,115","12,103","12,127"
WI,2020-11-28,"7,861","7,856","7,866",62.96,62.96,62.96,"12,486","12,486","12,486"
WV,2020-11-28,"3,530","3,530","3,530",70.04,70.04,70.04,"5,040","5,040","5,040"
WY,2020-11-28,576,563,589,42.15,37.46,46.85,"1,366","1,327","1,405"
NC,2020-11-29,"14,971","14,971","14,971",70.03,70.03,70.03,"21,378","21,378","21,378"
NE,2020-11-29,"3,046","3,037","3,054",65.30,64.82,65.79,"4,664","4,659","4,668"
NM,2020-11-29,"2,707","2,701","2,713",73.34,72.60,74.07,"3,691","3,677","3,704"
OH,2020-11-29,"18,898","18,883","18,913",65.36,65.21,65.50,"28,916","28,904","28,928"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
RI,2020-11-29,"1,636","1,636","1,636",85.83,85.83,85.83,"1,906","1,906","1,906"
SD,2020-11-29,"1,420","1,413","1,427",60.04,59.08,61.00,"2,365","2,356","2,374"
TX,2020-11-29,"42,846","42,075","43,617",74.64,71.47,77.80,"57,608","57,374","57,843"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,749","7,922",64.43,60.26,68.61,"12,191","11,901","12,481"
WI,2020-11-29,"7,906","7,901","7,910",63.35,63.22,63.49,"12,479","12,471","12,487"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,616,606,627,45.11,41.34,48.88,"1,366","1,336","1,396"
NC,2020-11-30,"15,692","15,692","15,692",73.16,73.16,73.16,"21,449","21,449","21,449"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.90,67.34,"4,688","4,683","4,693"
NM,2020-11-30,"2,774","2,774","2,774",74.19,74.19,74.19,"3,739","3,739","3,739"
OH,2020-11-30,"19,568","19,550","19,585",67.76,67.57,67.95,"28,877","28,856","28,898"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
RI,2020-11-30,"1,673","1,673","1,673",87.96,87.96,87.96,"1,902","1,902","1,902"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TX,2020-11-30,"43,969","43,237","44,701",75.65,72.68,78.61,"58,324","58,074","58,575"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,919","7,977",65.31,65.31,65.31,"12,199","12,199","12,199"
WI,2020-11-30,"8,066","8,048","8,083",64.68,64.68,64.68,"12,470","12,470","12,470"
WV,2020-11-30,"3,750","3,750","3,750",73.94,73.94,73.94,"5,072","5,072","5,072"
WY,2020-11-30,623,616,630,45.61,43.46,47.75,"1,366","1,351","1,381"
NC,2020-12-01,"16,287","16,287","16,287",75.76,75.76,75.76,"21,499","21,499","21,499"
NE,2020-12-01,"3,280","3,279","3,280",69.78,69.63,69.92,"4,700","4,696","4,704"
NM,2020-12-01,"2,831","2,819","2,843",76.22,75.29,77.15,"3,714","3,702","3,726"
OH,2020-12-01,"20,778","20,762","20,794",70.91,70.73,71.09,"29,302","29,281","29,323"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
RI,2020-12-01,"1,735","1,735","1,735",87.94,87.94,87.94,"1,973","1,973","1,973"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TX,2020-12-01,"46,307","45,635","46,980",77.89,75.32,80.47,"59,636","59,461","59,812"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,312","8,282","8,342",67.35,67.29,67.41,"12,371","12,368","12,374"
WI,2020-12-01,"8,370","8,361","8,378",67.21,67.21,67.21,"12,452","12,452","12,452"
WV,2020-12-01,"3,916","3,916","3,916",77.21,77.21,77.21,"5,072","5,072","5,072"
WY,2020-12-01,644,636,652,46.87,43.05,50.70,"1,374","1,340","1,408"
NC,2020-12-02,"16,731","16,731","16,731",77.32,77.32,77.32,"21,640","21,640","21,640"
NE,2020-12-02,"3,400","3,399","3,402",71.70,71.54,71.85,"4,743","4,739","4,747"
NM,2020-12-02,"2,836","2,824","2,849",76.21,76.21,76.21,"3,722","3,722","3,722"
OH,2020-12-02,"21,080","21,080","21,080",72.24,72.24,72.24,"29,180","29,180","29,180"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
RI,2020-12-02,"1,775","1,775","1,775",87.83,87.83,87.83,"2,021","2,021","2,021"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TX,2020-12-02,"47,616","46,927","48,305",78.99,76.17,81.80,"60,472","60,057","60,887"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,542","8,507","8,577",69.01,68.56,69.46,"12,408","12,384","12,432"
WI,2020-12-02,"8,535","8,527","8,543",68.41,68.41,68.41,"12,477","12,477","12,477"
WV,2020-12-02,"3,984","3,984","3,984",78.41,78.41,78.41,"5,081","5,081","5,081"
WY,2020-12-02,657,655,659,47.82,47.82,47.82,"1,374","1,374","1,374"
NC,2020-12-03,"16,689","16,689","16,689",77.55,77.55,77.55,"21,521","21,521","21,521"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NM,2020-12-03,"2,906","2,896","2,916",77.86,77.86,77.86,"3,732","3,732","3,732"
OH,2020-12-03,"20,961","20,960","20,962",71.82,71.81,71.83,"29,186","29,184","29,188"
OR,2020-12-03,"4,840","4,750","4,930",73.57,69.37,77.76,"6,579","6,475","6,683"
RI,2020-12-03,"1,813","1,813","1,813",91.24,91.24,91.24,"1,987","1,987","1,987"
SD,2020-12-03,"1,498","1,495","1,500",63.29,62.91,63.68,"2,366","2,362","2,370"
TX,2020-12-03,"47,983","47,479","48,487",79.37,77.53,81.21,"60,642","60,541","60,743"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,696","8,665","8,727",68.13,68.07,68.19,"12,794","12,791","12,797"
WI,2020-12-03,"8,621","8,615","8,627",69.02,69.02,69.02,"12,490","12,490","12,490"
WV,2020-12-03,"3,959","3,959","3,959",77.66,77.66,77.66,"5,098","5,098","5,098"
WY,2020-12-03,651,651,651,47.38,47.38,47.38,"1,374","1,374","1,374"
NC,2020-12-04,"16,439","15,317","17,561",78.51,61.57,95.45,"20,938","19,537","22,339"
NE,2020-12-04,"3,325","3,037","3,613",69.58,49.80,89.36,"4,779","4,392","5,166"
NM,2020-12-04,"2,854","2,845","2,863",76.21,75.62,76.80,"3,745","3,742","3,748"
OH,2020-12-04,"21,046","21,030","21,062",71.14,70.96,71.31,"29,584","29,563","29,605"
OR,2020-12-04,"4,807","4,692","4,922",73.28,67.93,78.63,"6,560","6,428","6,692"
RI,2020-12-04,"1,741","1,741","1,741",86.75,86.75,86.75,"2,007","2,007","2,007"
SD,2020-12-04,"1,474","1,472","1,476",62.17,61.85,62.48,"2,371","2,368","2,374"
TX,2020-12-04,"44,950","43,738","46,162",75.02,68.79,81.24,"60,109","58,673","61,545"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,625","8,374","8,876",67.86,59.51,76.21,"12,740","12,211","13,269"
WI,2020-12-04,"8,573","8,473","8,673",68.49,65.88,71.10,"12,518","12,385","12,651"
WV,2020-12-04,"3,935","3,935","3,935",77.45,77.45,77.45,"5,081","5,081","5,081"
WY,2020-12-04,660,646,674,48.03,42.10,53.97,"1,374","1,323","1,425"
