state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/03/19,7501,7501,7501,76.08,76.08,76.08,9859,9859,9859,POINT (-80.864614 33.878572)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/19,11742,11742,11742,67.06,66.96,67.16,17510,17500,17520,POINT (-86.343226 35.842998)
TX,2021/03/19,43362,43091,43634,71.01,69.69,72.32,61068,60784,61351,POINT (-99.317341 31.447238)
UT,2021/03/19,3008,3008,3008,56.74,56.74,56.74,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,509,543,36.61,30.11,43.11,1436,1375,1497,POINT (-107.55145 42.999627)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/03/20,1296,1286,1306,65.8,64.19,67.41,1969,1957,1981,POINT (-100.46931 47.446305)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,34305,34305,34305,71.2,71.2,71.2,48173,48173,48173,POINT (-75.59655 42.921241)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OK,2021/03/20,5802,5779,5825,60.71,59.76,61.66,9557,9513,9601,POINT (-97.508297 35.583449)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/03/20,22652,22652,22652,75.74,75.54,75.93,29908,29874,29942,POINT (-77.838886 40.896694)
RI,2021/03/20,1983,1828,2138,93.01,75.03,110.99,2132,2023,2241,POINT (-71.534637 41.572574)
SC,2021/03/20,7250,7250,7250,73.86,73.86,73.86,9816,9816,9816,POINT (-80.864614 33.878572)
SD,2021/03/20,1169,1163,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/20,11424,11424,11424,65.24,65.14,65.34,17511,17500,17522,POINT (-86.343226 35.842998)
TX,2021/03/20,41442,41323,41561,68.96,68.38,69.54,60097,59975,60218,POINT (-99.317341 31.447238)
UT,2021/03/20,2870,2870,2870,54.19,54.19,54.19,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,491,537,35.81,27.63,44,1436,1362,1510,POINT (-107.55145 42.999627)
MO,2021/03/21,10026,10022,10029,71.26,71.21,71.32,14068,14066,14070,POINT (-92.477244 38.3675)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
ND,2021/03/21,1243,1233,1253,62.79,61.18,64.41,1980,1968,1992,POINT (-100.46931 47.446305)
NE,2021/03/21,2284,2277,2291,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,33979,33979,33979,71.05,71.05,71.05,47807,47807,47807,POINT (-75.59655 42.921241)
OH,2021/03/21,18762,18754,18771,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OK,2021/03/21,5622,5600,5644,58.89,57.97,59.82,9546,9503,9589,POINT (-97.508297 35.583449)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
PA,2021/03/21,21846,21842,21851,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
RI,2021/03/21,1901,1746,2056,91.39,72.9,109.89,2080,1971,2189,POINT (-71.534637 41.572574)
SC,2021/03/21,6984,6968,7001,71.38,71.38,71.38,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/03/21,1124,1118,1130,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/21,11359,11359,11359,64.85,64.75,64.96,17515,17504,17526,POINT (-86.343226 35.842998)
TX,2021/03/21,39861,39712,40011,66.77,66.03,67.51,59698,59549,59848,POINT (-99.317341 31.447238)
UT,2021/03/21,2643,2643,2643,49.91,49.91,49.91,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/21,10707,10707,10707,66.11,66.11,66.11,16196,16196,16196,POINT (-78.666382 37.510861)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,482,512,34.6,28.82,40.38,1436,1381,1491,POINT (-107.55145 42.999627)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
ND,2021/03/22,1256,1253,1258,63.76,63.17,64.36,1969,1963,1975,POINT (-100.46931 47.446305)
NE,2021/03/22,2360,2358,2361,59.39,59.39,59.39,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/22,2412,2408,2415,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/22,4994,4955,5032,65.91,65.91,65.91,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,34814,34814,34814,72.31,72.31,72.31,48133,48133,48133,POINT (-75.59655 42.921241)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OK,2021/03/22,5800,5779,5822,60.51,59.65,61.37,9586,9547,9625,POINT (-97.508297 35.583449)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
PA,2021/03/22,22248,22244,22252,74.59,74.54,74.63,29829,29824,29834,POINT (-77.838886 40.896694)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SC,2021/03/22,7189,7189,7189,73.32,73.32,73.32,9805,9805,9805,POINT (-80.864614 33.878572)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/22,11642,11576,11707,66.3,65.37,67.23,17558,17546,17570,POINT (-86.343226 35.842998)
TX,2021/03/22,40421,40412,40431,67.72,67.67,67.77,59688,59677,59698,POINT (-99.317341 31.447238)
UT,2021/03/22,2642,2636,2647,49.89,49.89,49.89,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,11084,11084,11084,68.34,68.34,68.34,16220,16212,16228,POINT (-78.666382 37.510861)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12480,12490,POINT (-120.592492 47.411715)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,504,491,517,35.13,30.13,40.12,1436,1388,1484,POINT (-107.55145 42.999627)
MO,2021/03/23,10906,10730,11082,75.91,72.34,79.48,14368,14185,14550,POINT (-92.477244 38.3675)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
ND,2021/03/23,1364,1364,1364,67.06,67.06,67.06,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/03/23,2544,2543,2545,63.65,63.65,63.65,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,2551,2550,2552,69.83,69.06,70.6,3653,3636,3670,POINT (-106.108388 34.421369)
NV,2021/03/23,5161,5161,5161,68.29,68.29,68.29,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,36003,36003,36003,74.6,74.6,74.6,48252,48252,48252,POINT (-75.59655 42.921241)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/03/23,6352,6335,6370,66.03,65.3,66.76,9621,9587,9655,POINT (-97.508297 35.583449)
OR,2021/03/23,4720,4717,4724,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
PA,2021/03/23,23288,23216,23359,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SC,2021/03/23,7578,7578,7578,76.93,76.93,76.93,9851,9851,9851,POINT (-80.864614 33.878572)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/23,11952,11952,11952,67.99,67.87,68.1,17580,17568,17592,POINT (-86.343226 35.842998)
TX,2021/03/23,43284,43274,43295,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
UT,2021/03/23,2932,2932,2932,55.35,55.35,55.35,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12506,12516,POINT (-120.592492 47.411715)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,1433,1432,1434,71.12,71.12,71.12,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,2612,2368,2856,65.14,45.63,84.65,4010,3703,4317,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,36358,36310,36405,75.73,75.4,76.07,47994,47927,48062,POINT (-75.59655 42.921241)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/03/24,6562,6546,6579,68.04,67.39,68.69,9645,9615,9675,POINT (-97.508297 35.583449)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,11774,11774,11774,67.04,67.04,67.04,17562,17550,17574,POINT (-86.343226 35.842998)
TX,2021/03/24,44496,44481,44511,71.91,71.82,72,61879,61853,61905,POINT (-99.317341 31.447238)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12811,12888,POINT (-120.592492 47.411715)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,75.01,75.01,75.01,48170,48170,48170,POINT (-75.59655 42.921241)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,6567,6566,6568,68.18,68.09,68.27,9632,9627,9637,POINT (-97.508297 35.583449)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,23905,23878,23933,79.05,78.8,79.3,30241,30217,30265,POINT (-77.838886 40.896694)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11795,11795,11795,67.24,67.24,67.24,17542,17530,17554,POINT (-86.343226 35.842998)
TX,2021/03/25,44786,44661,44912,72.27,71.61,72.93,61970,61805,62136,POINT (-99.317341 31.447238)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,13010,13094,POINT (-120.592492 47.411715)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,5262,5262,5262,69.64,69.64,69.64,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,35804,35804,35804,74.4,74.4,74.4,48113,48113,48113,POINT (-75.59655 42.921241)
OH,2021/03/26,20125,20106,20144,70.15,69.94,70.35,28690,28667,28713,POINT (-82.70936 40.415534)
OK,2021/03/26,6464,6387,6541,67.09,64.64,69.53,9635,9549,9721,POINT (-97.508297 35.583449)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
PA,2021/03/26,23525,23486,23564,79.29,78.82,79.77,29668,29607,29729,POINT (-77.838886 40.896694)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SC,2021/03/26,7650,7650,7650,77.44,77.44,77.44,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,11653,11417,11889,66.37,66.37,66.37,17557,17545,17569,POINT (-86.343226 35.842998)
TX,2021/03/26,44444,44438,44451,71.92,71.89,71.95,61795,61789,61801,POINT (-99.317341 31.447238)
UT,2021/03/26,2993,2993,2993,56.49,56.49,56.49,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13127,13211,POINT (-120.592492 47.411715)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.77,39.7,1438,1428,1448,POINT (-107.55145 42.999627)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
NC,2021/03/27,15824,15818,15829,72.71,72.61,72.81,21763,21753,21773,POINT (-79.130883 35.52603)
ND,2021/03/27,1324,1320,1328,65.94,65.94,65.94,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,2515,2512,2518,62.98,62.77,63.19,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,5113,5113,5113,67.59,67.59,67.59,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,34492,34475,34509,72.18,72.04,72.33,47772,47738,47806,POINT (-75.59655 42.921241)
OH,2021/03/27,19380,19357,19403,67.64,67.39,67.89,28652,28625,28679,POINT (-82.70936 40.415534)
OK,2021/03/27,6202,6163,6241,64.69,63.34,66.04,9587,9534,9640,POINT (-97.508297 35.583449)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
PA,2021/03/27,22666,22439,22893,76.44,73.95,78.94,29652,29350,29953,POINT (-77.838886 40.896694)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,11293,11293,11293,64.34,64.34,64.34,17553,17541,17565,POINT (-86.343226 35.842998)
TX,2021/03/27,42575,42482,42669,69.87,69.42,70.33,60932,60831,61032,POINT (-99.317341 31.447238)
UT,2021/03/27,2845,2841,2849,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
NC,2021/03/28,15557,15551,15563,71.83,71.74,71.93,21657,21647,21666,POINT (-79.130883 35.52603)
ND,2021/03/28,1316,1233,1400,65.32,52.25,78.39,2016,1915,2116,POINT (-100.46931 47.446305)
NE,2021/03/28,2357,2354,2360,58.64,58.26,59.01,4020,4012,4028,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,5053,5053,5053,66.84,66.84,66.84,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,33968,33948,33988,71.13,70.96,71.3,47747,47707,47787,POINT (-75.59655 42.921241)
OH,2021/03/28,18750,18725,18775,65.64,65.36,65.91,28567,28537,28597,POINT (-82.70936 40.415534)
OK,2021/03/28,6016,5968,6064,62.8,61.16,64.44,9580,9517,9643,POINT (-97.508297 35.583449)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
PA,2021/03/28,21928,21922,21935,74.59,74.52,74.67,29397,29388,29406,POINT (-77.838886 40.896694)
RI,2021/03/28,1933,1778,2088,91.57,73.35,109.78,2111,2002,2220,POINT (-71.534637 41.572574)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
SD,2021/03/28,1250,1244,1256,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/28,11166,11166,11166,63.64,63.64,63.64,17546,17534,17558,POINT (-86.343226 35.842998)
TX,2021/03/28,40985,40929,41040,68.12,67.84,68.4,60167,60106,60228,POINT (-99.317341 31.447238)
UT,2021/03/28,2729,2726,2733,51.5,51.5,51.5,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.57,62.57,62.57,13050,13050,13050,POINT (-120.592492 47.411715)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
NC,2021/03/29,15872,15867,15876,73.15,73.08,73.23,21696,21689,21703,POINT (-79.130883 35.52603)
ND,2021/03/29,1325,1226,1424,65.37,50.04,80.7,2027,1908,2146,POINT (-100.46931 47.446305)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/29,2440,2438,2441,66.89,66.72,67.06,3647,3644,3650,POINT (-106.108388 34.421369)
NV,2021/03/29,5013,5013,5013,66.34,66.34,66.34,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,34861,34839,34883,72.82,72.63,73.01,47859,47815,47903,POINT (-75.59655 42.921241)
OH,2021/03/29,19043,19016,19070,66.61,66.31,66.91,28589,28557,28621,POINT (-82.70936 40.415534)
OK,2021/03/29,6080,6029,6130,63.4,61.68,65.11,9590,9524,9656,POINT (-97.508297 35.583449)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
PA,2021/03/29,22570,22566,22575,77.21,77,77.41,29234,29200,29268,POINT (-77.838886 40.896694)
RI,2021/03/29,1952,1609,2296,93.11,45.07,141.15,2097,1728,2466,POINT (-71.534637 41.572574)
SC,2021/03/29,7488,7488,7488,76.32,76.32,76.32,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,11344,11340,11347,64.73,64.73,64.73,17523,17511,17535,POINT (-86.343226 35.842998)
TX,2021/03/29,41074,40943,41206,68.33,67.68,68.98,60114,59978,60250,POINT (-99.317341 31.447238)
UT,2021/03/29,2673,2666,2680,50.43,50.43,50.43,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,11045,11021,11069,68.15,67.66,68.63,16208,16177,16239,POINT (-78.666382 37.510861)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8252,8257,62.63,62.55,62.72,13179,13173,13185,POINT (-120.592492 47.411715)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,508,497,518,35.29,31.92,38.66,1438,1411,1465,POINT (-107.55145 42.999627)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
ND,2021/03/30,1388,1305,1472,68.52,55.58,81.45,2026,1926,2127,POINT (-100.46931 47.446305)
NE,2021/03/30,2632,2631,2634,65.53,65.53,65.53,4017,4017,4017,POINT (-99.810595 41.527099)
NH,2021/03/30,1926,1925,1927,69.18,68.85,69.51,2784,2779,2789,POINT (-71.57139 43.680429)
NM,2021/03/30,2549,2549,2549,69.8,69.63,69.97,3652,3648,3656,POINT (-106.108388 34.421369)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,35752,35710,35793,74.17,73.82,74.51,48193,48113,48273,POINT (-75.59655 42.921241)
OH,2021/03/30,20038,20010,20065,70.01,69.71,70.31,28620,28587,28653,POINT (-82.70936 40.415534)
