state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-03-12,"16,007","16,007","16,007",73.46,73.46,73.46,"21,789","21,789","21,789"
ND,2021-03-12,"1,410","1,408","1,412",70.15,69.58,70.72,"2,010","2,004","2,016"
NE,2021-03-12,"2,478","2,478","2,478",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NM,2021-03-12,"2,574","2,574","2,574",70.73,70.73,70.73,"3,639","3,639","3,639"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,829","35,829","35,829",74.59,74.59,74.59,"48,022","48,022","48,022"
OH,2021-03-12,"20,556","20,556","20,556",71.38,71.38,71.38,"28,799","28,799","28,799"
OK,2021-03-12,"6,600","6,570","6,629",68.29,67.62,68.95,"9,664","9,610","9,718"
OR,2021-03-12,"4,875","4,875","4,875",72.35,72.35,72.35,"6,738","6,738","6,738"
PA,2021-03-12,"23,354","23,294","23,414",77.69,77.02,78.36,"30,060","29,977","30,143"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
SD,2021-03-12,"1,309","1,309","1,309",55.35,55.35,55.35,"2,365","2,365","2,365"
TN,2021-03-12,"12,117","12,115","12,119",68.84,68.84,68.84,"17,601","17,601","17,601"
UT,2021-03-12,"3,083","3,083","3,083",58.11,58.11,58.11,"5,305","5,305","5,305"
VA,2021-03-12,"11,846","11,846","11,846",73.28,73.28,73.28,"16,165","16,165","16,165"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
AR,2021-03-13,"5,186","5,043","5,328",68.58,68.58,68.58,"7,561","7,561","7,561"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
FL,2021-03-13,"39,948","39,947","39,949",76.41,76.41,76.41,"52,284","52,284","52,284"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.33,58.63,"7,693","7,686","7,700"
IL,2021-03-13,"18,770","18,766","18,774",65.11,65.02,65.20,"28,829","28,813","28,845"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
MO,2021-03-13,"10,734","10,734","10,734",74.24,74.24,74.24,"14,458","14,458","14,458"
MS,2021-03-13,"4,709","4,709","4,709",61.06,61.06,61.06,"7,712","7,712","7,712"
MT,2021-03-13,"1,655","1,655","1,655",57.73,57.73,57.73,"2,867","2,867","2,867"
NC,2021-03-13,"15,620","15,615","15,624",71.84,71.84,71.84,"21,743","21,743","21,743"
ND,2021-03-13,"1,305","1,294","1,316",65.98,64.15,67.80,"1,978","1,964","1,992"
NE,2021-03-13,"2,403","2,402","2,404",60.47,60.47,60.47,"3,974","3,974","3,974"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
NJ,2021-03-13,"14,354","14,305","14,404",68.49,68.49,68.49,"20,959","20,959","20,959"
NM,2021-03-13,"2,446","2,446","2,446",67.09,67.09,67.09,"3,646","3,646","3,646"
NV,2021-03-13,"5,141","5,141","5,141",68.00,68.00,68.00,"7,560","7,560","7,560"
NY,2021-03-13,"34,516","34,516","34,516",71.53,71.53,71.53,"48,239","48,239","48,239"
OH,2021-03-13,"19,599","19,599","19,599",68.16,68.16,68.16,"28,755","28,755","28,755"
OK,2021-03-13,"6,278","5,976","6,580",65.68,57.87,73.50,"9,558","9,496","9,620"
OR,2021-03-13,"4,832","4,832","4,832",72.03,72.03,72.03,"6,708","6,708","6,708"
PA,2021-03-13,"22,408","22,383","22,434",75.63,75.63,75.63,"29,629","29,629","29,629"
RI,2021-03-13,"1,986","1,828","2,144",94.98,76.62,113.33,"2,091","1,986","2,196"
SC,2021-03-13,"7,273","7,273","7,273",74.22,74.22,74.22,"9,799","9,799","9,799"
SD,2021-03-13,"1,214","1,214","1,214",51.35,51.35,51.35,"2,364","2,364","2,364"
TN,2021-03-13,"11,764","11,670","11,857",66.88,66.88,66.88,"17,590","17,590","17,590"
UT,2021-03-13,"2,987","2,982","2,992",56.34,56.34,56.34,"5,302","5,302","5,302"
VA,2021-03-13,"11,356","11,356","11,356",70.32,70.32,70.32,"16,149","16,149","16,149"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
WA,2021-03-13,"8,461","8,461","8,461",67.98,67.98,67.98,"12,447","12,447","12,447"
AR,2021-03-14,"4,921","4,921","4,921",66.26,66.26,66.26,"7,427","7,427","7,427"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,264","4,283",55.50,55.50,55.50,"7,700","7,700","7,700"
IL,2021-03-14,"17,922","17,917","17,926",62.09,61.98,62.19,"28,865","28,848","28,882"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
MO,2021-03-14,"10,197","10,197","10,197",71.29,71.29,71.29,"14,303","14,303","14,303"
MS,2021-03-14,"4,576","4,576","4,576",59.75,59.75,59.75,"7,659","7,659","7,659"
MT,2021-03-14,"1,602","1,600","1,604",55.92,55.68,56.15,"2,865","2,862","2,868"
NC,2021-03-14,"15,431","15,431","15,431",70.96,70.96,70.96,"21,745","21,745","21,745"
ND,2021-03-14,"1,277","1,276","1,278",64.69,64.69,64.69,"1,974","1,974","1,974"
NE,2021-03-14,"2,265","2,256","2,274",56.91,56.91,56.91,"3,980","3,980","3,980"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
NJ,2021-03-14,"13,876","13,826","13,925",66.35,66.35,66.35,"20,913","20,913","20,913"
NM,2021-03-14,"2,401","2,397","2,405",65.80,65.80,65.80,"3,649","3,649","3,649"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,565","7,569"
NY,2021-03-14,"33,954","33,945","33,963",70.99,70.91,71.06,"47,821","47,804","47,838"
OH,2021-03-14,"18,593","18,588","18,599",64.61,64.61,64.61,"28,779","28,779","28,779"
OK,2021-03-14,"5,919","5,502","6,336",62.15,51.03,73.28,"9,523","9,459","9,587"
OR,2021-03-14,"4,650","4,600","4,699",69.80,67.34,72.26,"6,661","6,593","6,729"
PA,2021-03-14,"21,742","21,737","21,748",73.85,73.85,73.85,"29,442","29,442","29,442"
RI,2021-03-14,"1,895","1,717","2,073",90.89,69.95,111.83,"2,085","1,967","2,203"
SC,2021-03-14,"7,122","7,122","7,122",72.76,72.76,72.76,"9,789","9,789","9,789"
SD,2021-03-14,"1,154","1,148","1,159",48.79,48.79,48.79,"2,364","2,364","2,364"
TN,2021-03-14,"11,408","11,408","11,408",64.83,64.83,64.83,"17,597","17,597","17,597"
UT,2021-03-14,"2,765","2,760","2,770",52.15,52.15,52.15,"5,302","5,302","5,302"
VA,2021-03-14,"10,855","10,855","10,855",67.04,67.04,67.04,"16,193","16,193","16,193"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
WA,2021-03-14,"8,233","8,233","8,233",67.18,67.18,67.18,"12,256","12,256","12,256"
AR,2021-03-15,"4,968","4,917","5,018",65.70,63.21,68.19,"7,561","7,474","7,648"
CO,2021-03-15,"6,210","5,968","6,453",61.31,61.31,61.31,"10,129","10,129","10,129"
FL,2021-03-15,"39,384","39,384","39,384",75.59,75.59,75.59,"52,104","52,104","52,104"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
IL,2021-03-15,"18,037","18,032","18,042",62.53,62.42,62.65,"28,844","28,825","28,863"
KY,2021-03-15,"6,699","6,694","6,704",54.39,54.39,54.39,"12,316","12,316","12,316"
MA,2021-03-15,"12,794","12,768","12,820",77.01,76.53,77.48,"16,614","16,585","16,644"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
MO,2021-03-15,"10,219","10,219","10,219",71.39,71.39,71.39,"14,315","14,315","14,315"
MS,2021-03-15,"4,713","4,713","4,713",60.82,60.82,60.82,"7,749","7,749","7,749"
MT,2021-03-15,"1,672","1,672","1,672",58.32,58.32,58.32,"2,867","2,867","2,867"
NC,2021-03-15,"15,764","15,763","15,765",72.40,72.40,72.40,"21,772","21,772","21,772"
ND,2021-03-15,"1,286","1,285","1,287",64.88,64.35,65.41,"1,982","1,976","1,988"
NE,2021-03-15,"2,298","2,298","2,298",57.49,57.49,57.49,"3,997","3,997","3,997"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NJ,2021-03-15,"14,250","14,250","14,250",68.15,68.15,68.15,"20,911","20,911","20,911"
NM,2021-03-15,"2,406","2,406","2,406",65.92,65.92,65.92,"3,650","3,650","3,650"
NV,2021-03-15,"4,994","4,994","4,994",65.95,65.95,65.95,"7,572","7,572","7,572"
NY,2021-03-15,"34,583","34,572","34,594",71.85,71.77,71.94,"48,119","48,100","48,138"
OH,2021-03-15,"18,776","18,770","18,781",65.52,65.52,65.52,"28,657","28,657","28,657"
OK,2021-03-15,"5,974","5,946","6,002",62.48,62.03,62.94,"9,561","9,514","9,608"
OR,2021-03-15,"4,704","4,704","4,704",70.60,70.60,70.60,"6,663","6,663","6,663"
PA,2021-03-15,"22,094","22,032","22,155",75.20,74.50,75.91,"29,378","29,290","29,466"
RI,2021-03-15,"1,898","1,740","2,056",89.74,71.36,108.12,"2,115","2,010","2,220"
SC,2021-03-15,"7,341","7,341","7,341",74.92,74.92,74.92,"9,799","9,799","9,799"
SD,2021-03-15,"1,185","1,184","1,186",50.13,50.13,50.13,"2,364","2,364","2,364"
TN,2021-03-15,"11,565","11,565","11,565",65.74,65.74,65.74,"17,591","17,591","17,591"
UT,2021-03-15,"2,684","2,680","2,689",50.61,50.12,51.10,"5,304","5,288","5,320"
VA,2021-03-15,"11,207","11,207","11,207",69.11,69.11,69.11,"16,216","16,216","16,216"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
WA,2021-03-15,"8,316","8,306","8,325",67.07,67.07,67.07,"12,399","12,399","12,399"
AR,2021-03-16,"5,350","5,350","5,350",69.62,69.62,69.62,"7,685","7,685","7,685"
CO,2021-03-16,"6,447","6,447","6,447",63.64,63.64,63.64,"10,130","10,130","10,130"
FL,2021-03-16,"41,289","41,288","41,290",78.76,78.76,78.76,"52,425","52,425","52,425"
HI,2021-03-16,"1,779","1,779","1,779",71.50,71.50,71.50,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.51,59.93,"7,669","7,664","7,674"
IL,2021-03-16,"19,149","19,144","19,154",66.34,66.22,66.46,"28,865","28,845","28,885"
KY,2021-03-16,"6,986","6,894","7,077",56.71,54.35,59.08,"12,317","12,211","12,423"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
ME,2021-03-16,"1,959","1,959","1,959",68.33,68.33,68.33,"2,867","2,867","2,867"
MN,2021-03-16,"6,918","6,916","6,919",73.33,73.33,73.33,"9,433","9,433","9,433"
MO,2021-03-16,"10,868","10,868","10,868",74.56,74.56,74.56,"14,576","14,576","14,576"
MS,2021-03-16,"4,875","4,874","4,876",62.61,62.37,62.85,"7,786","7,774","7,798"
MT,2021-03-16,"1,749","1,749","1,749",61.18,61.18,61.18,"2,859","2,859","2,859"
NC,2021-03-16,"16,328","16,328","16,328",75.00,75.00,75.00,"21,771","21,771","21,771"
ND,2021-03-16,"1,392","1,392","1,393",68.90,68.41,69.40,"2,021","2,015","2,027"
NE,2021-03-16,"2,468","2,467","2,468",61.87,61.87,61.87,"3,988","3,988","3,988"
NH,2021-03-16,"1,989","1,989","1,989",71.42,71.42,71.42,"2,785","2,785","2,785"
NJ,2021-03-16,"14,783","14,783","14,783",70.42,70.42,70.42,"20,993","20,993","20,993"
NM,2021-03-16,"2,582","2,582","2,582",70.78,70.78,70.78,"3,648","3,648","3,648"
NV,2021-03-16,"5,116","5,116","5,116",67.70,67.70,67.70,"7,557","7,557","7,557"
NY,2021-03-16,"35,850","35,838","35,862",74.75,74.65,74.84,"47,947","47,926","47,968"
OH,2021-03-16,"19,930","19,930","19,930",69.31,69.31,69.31,"28,754","28,754","28,754"
OK,2021-03-16,"6,186","6,160","6,211",64.61,64.33,64.90,"9,573","9,526","9,620"
OR,2021-03-16,"4,874","4,874","4,874",72.05,72.05,72.05,"6,765","6,765","6,765"
PA,2021-03-16,"23,404","23,389","23,419",77.91,77.70,78.11,"30,041","30,012","30,070"
RI,2021-03-16,"1,990","1,990","1,990",91.41,91.41,91.41,"2,177","2,177","2,177"
SC,2021-03-16,"7,731","7,731","7,731",78.56,78.56,78.56,"9,841","9,841","9,841"
SD,2021-03-16,"1,261","1,260","1,262",53.18,53.18,53.18,"2,371","2,371","2,371"
TN,2021-03-16,"11,851","11,851","11,851",67.31,67.31,67.31,"17,606","17,606","17,606"
UT,2021-03-16,"3,004","3,004","3,004",56.66,56.66,56.66,"5,302","5,302","5,302"
VA,2021-03-16,"11,685","11,685","11,685",72.19,72.19,72.19,"16,186","16,186","16,186"
VT,2021-03-16,738,738,738,62.44,62.44,62.44,"1,182","1,182","1,182"
WA,2021-03-16,"8,625","8,625","8,625",68.63,68.63,68.63,"12,567","12,567","12,567"
AR,2021-03-17,"5,509","5,509","5,509",72.01,72.01,72.01,"7,650","7,650","7,650"
CO,2021-03-17,"6,835","6,835","6,835",67.35,67.35,67.35,"10,149","10,149","10,149"
FL,2021-03-17,"41,721","41,721","41,721",79.40,79.40,79.40,"52,547","52,547","52,547"
HI,2021-03-17,"1,769","1,769","1,769",71.36,71.36,71.36,"2,479","2,479","2,479"
IA,2021-03-17,"4,704","4,639","4,769",61.27,61.27,61.27,"7,677","7,677","7,677"
IL,2021-03-17,"19,498","19,493","19,504",67.64,67.51,67.77,"28,828","28,807","28,849"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
MA,2021-03-17,"13,324","13,224","13,424",79.36,77.41,81.31,"16,790","16,656","16,924"
ME,2021-03-17,"1,991","1,991","1,991",69.49,69.49,69.49,"2,865","2,865","2,865"
MN,2021-03-17,"7,188","7,187","7,189",75.18,75.18,75.18,"9,561","9,561","9,561"
MO,2021-03-17,"11,058","11,058","11,058",75.31,75.31,75.31,"14,684","14,684","14,684"
MS,2021-03-17,"4,926","4,925","4,927",63.51,63.27,63.76,"7,756","7,744","7,768"
MT,2021-03-17,"1,712","1,712","1,712",59.88,59.88,59.88,"2,859","2,859","2,859"
NC,2021-03-17,"16,481","16,481","16,481",75.71,75.71,75.71,"21,770","21,770","21,770"
ND,2021-03-17,"1,402","1,400","1,405",69.57,69.57,69.57,"2,016","2,016","2,016"
NE,2021-03-17,"2,675","2,674","2,676",66.84,66.84,66.84,"4,002","4,002","4,002"
NH,2021-03-17,"1,966","1,966","1,966",70.62,70.62,70.62,"2,784","2,784","2,784"
NJ,2021-03-17,"14,932","14,932","14,932",71.20,71.20,71.20,"20,973","20,973","20,973"
NM,2021-03-17,"2,580","2,580","2,580",70.82,70.82,70.82,"3,643","3,643","3,643"
NV,2021-03-17,"5,308","5,308","5,308",70.29,70.29,70.29,"7,552","7,552","7,552"
NY,2021-03-17,"35,999","35,951","36,047",75.13,74.78,75.47,"47,906","47,836","47,976"
OH,2021-03-17,"20,374","20,374","20,374",70.74,70.74,70.74,"28,802","28,802","28,802"
OK,2021-03-17,"6,360","6,335","6,384",66.24,66.00,66.49,"9,600","9,553","9,647"
OR,2021-03-17,"4,987","4,987","4,987",74.33,74.33,74.33,"6,709","6,709","6,709"
PA,2021-03-17,"23,715","23,713","23,717",78.84,78.79,78.89,"30,079","30,072","30,086"
RI,2021-03-17,"2,032","1,997","2,066",94.97,90.07,99.88,"2,139","2,099","2,179"
SC,2021-03-17,"7,775","7,775","7,775",78.85,78.85,78.85,"9,861","9,861","9,861"
SD,2021-03-17,"1,330","1,330","1,330",56.09,56.09,56.09,"2,371","2,371","2,371"
TN,2021-03-17,"11,960","11,960","11,960",68.06,68.06,68.06,"17,574","17,574","17,574"
UT,2021-03-17,"3,106","3,100","3,113",58.58,58.58,58.58,"5,303","5,303","5,303"
VA,2021-03-17,"11,787","11,787","11,787",72.75,72.75,72.75,"16,201","16,201","16,201"
VT,2021-03-17,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
WA,2021-03-17,"8,813","8,813","8,813",69.85,69.85,69.85,"12,617","12,617","12,617"
AR,2021-03-18,"5,501","5,490","5,512",71.62,71.12,72.12,"7,681","7,665","7,697"
CO,2021-03-18,"6,899","6,899","6,899",68.03,68.03,68.03,"10,141","10,141","10,141"
FL,2021-03-18,"41,565","41,565","41,565",79.12,79.12,79.12,"52,537","52,537","52,537"
HI,2021-03-18,"1,734","1,734","1,734",70.43,70.43,70.43,"2,462","2,462","2,462"
IA,2021-03-18,"4,650","4,650","4,650",60.67,60.67,60.67,"7,664","7,656","7,672"
IL,2021-03-18,"19,589","19,584","19,594",67.96,67.82,68.09,"28,825","28,803","28,847"
KY,2021-03-18,"7,292","7,270","7,314",59.22,59.22,59.22,"12,313","12,313","12,313"
MA,2021-03-18,"13,460","13,460","13,460",80.37,80.37,80.37,"16,747","16,747","16,747"
ME,2021-03-18,"1,977","1,977","1,977",68.67,68.67,68.67,"2,879","2,879","2,879"
MN,2021-03-18,"7,239","7,239","7,239",75.16,75.16,75.16,"9,632","9,632","9,632"
MO,2021-03-18,"11,088","10,937","11,238",75.89,72.57,79.21,"14,610","14,415","14,805"
MS,2021-03-18,"4,897","4,897","4,897",63.30,63.30,63.30,"7,736","7,736","7,736"
MT,2021-03-18,"1,760","1,760","1,760",61.52,61.52,61.52,"2,861","2,861","2,861"
NC,2021-03-18,"16,274","16,274","16,274",74.70,74.70,74.70,"21,786","21,786","21,786"
ND,2021-03-18,"1,360","1,356","1,365",68.33,67.29,69.38,"1,991","1,980","2,002"
NE,2021-03-18,"2,676","2,676","2,677",66.76,66.69,66.83,"4,009","4,007","4,011"
NH,2021-03-18,"2,000","2,000","2,000",71.84,71.84,71.84,"2,784","2,784","2,784"
NJ,2021-03-18,"14,930","14,930","14,930",71.31,71.31,71.31,"20,936","20,936","20,936"
NM,2021-03-18,"2,575","2,575","2,575",70.64,70.64,70.64,"3,645","3,645","3,645"
NV,2021-03-18,"5,184","5,184","5,184",68.63,68.63,68.63,"7,553","7,553","7,553"
NY,2021-03-18,"36,056","36,043","36,069",74.73,74.62,74.83,"48,238","48,215","48,261"
OH,2021-03-18,"20,166","20,159","20,173",70.15,70.15,70.15,"28,746","28,746","28,746"
OK,2021-03-18,"6,277","6,254","6,301",65.40,65.20,65.59,"9,599","9,552","9,646"
OR,2021-03-18,"5,035","5,035","5,035",74.56,74.56,74.56,"6,753","6,753","6,753"
PA,2021-03-18,"23,751","23,705","23,797",78.56,78.02,79.10,"30,233","30,162","30,304"
RI,2021-03-18,"2,040","2,040","2,040",94.14,94.14,94.14,"2,167","2,167","2,167"
SC,2021-03-18,"7,698","7,698","7,698",78.11,78.11,78.11,"9,855","9,855","9,855"
SD,2021-03-18,"1,311","1,311","1,311",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-18,"11,898","11,898","11,898",67.84,67.84,67.84,"17,539","17,539","17,539"
UT,2021-03-18,"3,092","3,077","3,107",58.26,57.33,59.20,"5,307","5,287","5,327"
VA,2021-03-18,"11,787","11,787","11,787",72.72,72.72,72.72,"16,209","16,209","16,209"
VT,2021-03-18,760,760,760,64.35,64.35,64.35,"1,181","1,181","1,181"
WA,2021-03-18,"8,716","8,716","8,716",69.03,69.03,69.03,"12,626","12,626","12,626"
AR,2021-03-19,"5,369","5,348","5,390",70.20,69.12,71.29,"7,648","7,609","7,687"
CO,2021-03-19,"6,679","6,679","6,679",65.65,65.65,65.65,"10,173","10,173","10,173"
FL,2021-03-19,"41,339","41,327","41,351",78.61,78.52,78.70,"52,589","52,568","52,610"
HI,2021-03-19,"1,709","1,700","1,718",69.02,67.85,70.19,"2,476","2,465","2,487"
IA,2021-03-19,"4,584","4,584","4,584",59.63,59.63,59.63,"7,687","7,687","7,687"
IL,2021-03-19,"19,380","19,289","19,470",67.31,66.04,68.59,"28,790","28,612","28,968"
KY,2021-03-19,"7,367","7,366","7,368",59.82,59.82,59.82,"12,315","12,315","12,315"
MA,2021-03-19,"13,536","13,535","13,536",80.86,80.86,80.86,"16,739","16,739","16,739"
ME,2021-03-19,"2,002","1,992","2,012",69.71,68.11,71.31,"2,872","2,849","2,895"
MN,2021-03-19,"7,215","7,213","7,217",75.50,75.50,75.50,"9,556","9,556","9,556"
MO,2021-03-19,"11,043","10,873","11,213",75.33,71.60,79.06,"14,659","14,439","14,879"
MS,2021-03-19,"4,813","4,707","4,919",62.45,58.23,66.67,"7,707","7,592","7,822"
MT,2021-03-19,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-03-19,"16,198","16,198","16,198",74.39,74.39,74.39,"21,775","21,775","21,775"
ND,2021-03-19,"1,346","1,342","1,350",68.22,67.45,68.99,"1,973","1,967","1,979"
NE,2021-03-19,"2,635","2,635","2,635",65.76,65.76,65.76,"4,007","4,007","4,007"
NH,2021-03-19,"1,993","1,993","1,993",71.56,71.56,71.56,"2,785","2,785","2,785"
NJ,2021-03-19,"14,916","14,866","14,966",71.07,71.07,71.07,"20,989","20,989","20,989"
NM,2021-03-19,"2,557","2,547","2,568",69.94,69.94,69.94,"3,656","3,656","3,656"
NV,2021-03-19,"5,199","5,199","5,199",68.78,68.78,68.78,"7,559","7,559","7,559"
NY,2021-03-19,"35,808","35,733","35,883",74.62,74.15,75.08,"47,974","47,892","48,056"
OH,2021-03-19,"20,124","20,106","20,141",70.06,69.84,70.27,"28,724","28,697","28,751"
OK,2021-03-19,"6,146","6,121","6,171",64.23,63.85,64.62,"9,568","9,518","9,618"
OR,2021-03-19,"4,970","4,927","5,014",73.66,71.57,75.75,"6,748","6,690","6,806"
PA,2021-03-19,"23,860","23,853","23,866",79.71,79.14,80.28,"29,933","29,838","30,028"
RI,2021-03-19,"2,042","2,042","2,042",94.49,94.49,94.49,"2,161","2,161","2,161"
SC,2021-03-19,"7,501","7,501","7,501",76.08,76.08,76.08,"9,859","9,859","9,859"
SD,2021-03-19,"1,278","1,278","1,278",54.06,54.06,54.06,"2,364","2,364","2,364"
TN,2021-03-19,"11,745","11,745","11,745",67.04,67.04,67.04,"17,519","17,519","17,519"
UT,2021-03-19,"3,007","2,990","3,024",56.73,55.67,57.78,"5,301","5,278","5,324"
VA,2021-03-19,"11,578","11,578","11,578",71.42,71.42,71.42,"16,212","16,212","16,212"
VT,2021-03-19,753,753,753,63.71,63.71,63.71,"1,182","1,182","1,182"
WA,2021-03-19,"8,658","8,509","8,807",69.09,65.03,73.15,"12,531","12,314","12,748"
AR,2021-03-20,"5,040","4,936","5,144",66.75,61.87,71.63,"7,551","7,388","7,714"
CO,2021-03-20,"6,320","6,307","6,334",62.14,61.45,62.83,"10,171","10,132","10,210"
FL,2021-03-20,"39,778","39,761","39,795",76.03,75.90,76.16,"52,316","52,284","52,348"
HI,2021-03-20,"1,703","1,693","1,713",68.72,67.41,70.04,"2,478","2,465","2,491"
IA,2021-03-20,"4,354","4,353","4,355",56.56,56.56,56.56,"7,698","7,698","7,698"
IL,2021-03-20,"18,675","18,332","19,018",65.02,60.90,69.15,"28,721","28,209","29,233"
KY,2021-03-20,"6,913","6,912","6,914",56.14,56.14,56.14,"12,313","12,313","12,313"
MA,2021-03-20,"13,304","13,304","13,304",79.79,79.79,79.79,"16,674","16,674","16,674"
ME,2021-03-20,"1,938","1,918","1,958",67.57,64.46,70.69,"2,868","2,823","2,913"
MN,2021-03-20,"6,950","6,948","6,951",73.46,73.37,73.55,"9,460","9,456","9,464"
MO,2021-03-20,"10,476","10,287","10,665",73.71,69.39,78.03,"14,213","13,964","14,462"
MS,2021-03-20,"4,616","4,329","4,903",59.73,46.66,72.80,"7,728","7,285","8,171"
MT,2021-03-20,"1,692","1,601","1,784",59.19,48.48,69.90,"2,859","2,734","2,984"
NC,2021-03-20,"15,783","15,756","15,810",72.55,72.13,72.97,"21,754","21,715","21,793"
ND,2021-03-20,"1,294","1,203","1,384",66.38,52.06,80.69,"1,949","1,845","2,053"
NE,2021-03-20,"2,531","2,531","2,531",63.71,63.64,63.77,"3,973","3,971","3,975"
NH,2021-03-20,"1,925","1,925","1,925",69.15,69.15,69.15,"2,784","2,784","2,784"
NJ,2021-03-20,"14,165","14,165","14,165",67.75,67.75,67.75,"20,908","20,908","20,908"
NM,2021-03-20,"2,530","2,518","2,542",69.44,68.43,70.45,"3,644","3,630","3,658"
NV,2021-03-20,"5,102","5,102","5,102",67.72,67.72,67.72,"7,534","7,534","7,534"
NY,2021-03-20,"34,318","34,226","34,410",71.22,70.62,71.82,"48,175","48,062","48,288"
OH,2021-03-20,"19,387","19,369","19,405",67.47,67.24,67.70,"28,733","28,703","28,763"
OK,2021-03-20,"5,774","5,727","5,821",60.77,59.35,62.18,"9,502","9,431","9,573"
OR,2021-03-20,"4,828","4,764","4,891",71.71,68.48,74.94,"6,732","6,639","6,825"
PA,2021-03-20,"22,664","22,615","22,713",76.02,75.48,76.56,"29,814","29,747","29,880"
RI,2021-03-20,"1,983","1,825","2,141",93.01,74.92,111.10,"2,132","2,027","2,237"
SC,2021-03-20,"7,250","7,250","7,250",73.86,73.86,73.86,"9,816","9,816","9,816"
SD,2021-03-20,"1,171","1,165","1,177",49.55,48.79,50.31,"2,364","2,360","2,368"
TN,2021-03-20,"11,434","11,434","11,434",65.26,65.26,65.26,"17,520","17,520","17,520"
UT,2021-03-20,"2,869","2,851","2,887",54.17,53.00,55.35,"5,296","5,271","5,321"
VA,2021-03-20,"11,098","11,098","11,098",68.57,68.57,68.57,"16,186","16,186","16,186"
VT,2021-03-20,718,718,718,60.74,60.74,60.74,"1,182","1,182","1,182"
