state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/03/29,22570,22566,22574,77.21,77.01,77.4,29234,29203,29265,POINT (-77.838886 40.896694)
RI,2021/03/29,1952,1640,2265,93.11,49.39,136.83,2097,1761,2433,POINT (-71.534637 41.572574)
SC,2021/03/29,7488,7488,7488,76.32,76.32,76.32,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,11338,11336,11341,64.72,64.72,64.72,17520,17506,17534,POINT (-86.343226 35.842998)
UT,2021/03/29,2673,2667,2679,50.43,50.43,50.43,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,11045,11023,11067,68.15,67.7,68.59,16208,16179,16237,POINT (-78.666382 37.510861)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8254,8254,62.63,62.63,62.63,13179,13179,13179,POINT (-120.592492 47.411715)
AR,2021/03/30,5179,5161,5197,68.07,67.31,68.83,7608,7585,7632,POINT (-92.439162 34.899825)
CO,2021/03/30,6544,6544,6544,64.38,64.38,64.38,10164,10164,10164,POINT (-105.547832 38.998552)
FL,2021/03/30,41776,41765,41787,79.3,79.22,79.38,52682,52663,52701,POINT (-82.420978 28.260731)
HI,2021/03/30,1756,1756,1756,70.95,70.95,70.95,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/30,19248,19248,19248,67.29,67.29,67.29,28605,28605,28605,POINT (-89.148632 40.124144)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/30,7209,7209,7209,75.76,75.76,75.76,9516,9516,9516,POINT (-94.198308 46.349153)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
MS,2021/03/30,4916,4916,4916,62.53,62.53,62.53,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
ND,2021/03/30,1390,1388,1392,69.09,68.6,69.57,2012,2007,2017,POINT (-100.46931 47.446305)
NE,2021/03/30,2634,2633,2634,65.53,65.53,65.53,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
NM,2021/03/30,2549,2549,2549,69.8,69.8,69.8,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,35755,35731,35779,74.17,73.97,74.38,48193,48146,48240,POINT (-75.59655 42.921241)
OH,2021/03/30,20038,20010,20065,70.01,69.71,70.31,28620,28587,28653,POINT (-82.70936 40.415534)
OK,2021/03/30,6412,6364,6461,68.01,66.37,69.65,9428,9368,9489,POINT (-97.508297 35.583449)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/03/30,23570,23240,23901,78.5,75.21,81.79,30026,29660,30391,POINT (-77.838886 40.896694)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,11591,11591,11591,66.04,66.04,66.04,17552,17538,17566,POINT (-86.343226 35.842998)
UT,2021/03/30,2958,2956,2959,55.81,55.81,55.81,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,11533,11503,11563,71.31,70.73,71.9,16172,16134,16210,POINT (-78.666382 37.510861)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66,66,66,13058,13058,13058,POINT (-120.592492 47.411715)
AR,2021/03/31,5307,5289,5325,69.08,68.32,69.84,7682,7659,7705,POINT (-92.439162 34.899825)
CO,2021/03/31,6644,6643,6645,65.41,65.41,65.41,10158,10158,10158,POINT (-105.547832 38.998552)
FL,2021/03/31,42253,42239,42267,80.04,79.93,80.14,52793,52768,52818,POINT (-82.420978 28.260731)
HI,2021/03/31,1771,1771,1771,71.33,71.33,71.33,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/31,4778,4775,4780,62.22,62.08,62.36,7678,7672,7684,POINT (-93.500061 42.074659)
IL,2021/03/31,19636,19634,19638,68.57,68.49,68.65,28636,28622,28650,POINT (-89.148632 40.124144)
KY,2021/03/31,7202,7202,7202,58.54,58.54,58.54,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
ME,2021/03/31,2003,2003,2003,69.72,69.72,69.72,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/31,7382,7382,7382,76.55,76.55,76.55,9643,9643,9643,POINT (-94.198308 46.349153)
MO,2021/03/31,11074,11074,11074,76.79,76.79,76.79,14421,14421,14421,POINT (-92.477244 38.3675)
MS,2021/03/31,5065,5064,5066,64.21,63.99,64.43,7888,7877,7899,POINT (-89.65344 32.713378)
MT,2021/03/31,1674,1673,1676,58.84,58.84,58.84,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
ND,2021/03/31,1394,1394,1394,68.07,68.07,68.07,2048,2048,2048,POINT (-100.46931 47.446305)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/31,14466,14466,14466,71.35,71.35,71.35,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/03/31,2536,2536,2536,69.29,69.29,69.29,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/03/31,5320,5320,5320,70.44,70.44,70.44,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/31,35895,35847,35943,74.43,74.07,74.79,48227,48151,48303,POINT (-75.59655 42.921241)
OH,2021/03/31,20284,20255,20313,70.56,70.25,70.87,28747,28713,28781,POINT (-82.70936 40.415534)
OK,2021/03/31,6621,6570,6671,70,68.38,71.62,9458,9402,9514,POINT (-97.508297 35.583449)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
PA,2021/03/31,23529,23503,23555,78.38,78.18,78.57,30021,30015,30027,POINT (-77.838886 40.896694)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SC,2021/03/31,7758,7758,7758,78.42,78.42,78.42,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/31,11806,11806,11806,67.26,67.26,67.26,17552,17538,17566,POINT (-86.343226 35.842998)
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,11694,11661,11727,72.25,71.13,73.36,16186,16090,16282,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8716,8585,8847,66.54,63.1,69.98,13099,12905,13293,POINT (-120.592492 47.411715)
AR,2021/04/01,5322,5301,5343,69.36,68.5,70.22,7673,7646,7700,POINT (-92.439162 34.899825)
CO,2021/04/01,6602,6597,6607,65.2,65.01,65.39,10126,10117,10135,POINT (-105.547832 38.998552)
FL,2021/04/01,42149,42010,42288,79.92,79.01,80.82,52742,52538,52946,POINT (-82.420978 28.260731)
HI,2021/04/01,1761,1761,1761,71.21,71.21,71.21,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/04/01,4746,4722,4769,61.79,60.78,62.8,7680,7648,7712,POINT (-93.500061 42.074659)
IL,2021/04/01,19272,19262,19281,67.34,67.17,67.5,28619,28594,28644,POINT (-89.148632 40.124144)
KY,2021/04/01,7084,7075,7093,57.59,57.59,57.59,12300,12300,12300,POINT (-85.290484 37.526683)
MA,2021/04/01,13796,13796,13796,82.04,82.04,82.04,16816,16816,16816,POINT (-71.481104 42.151077)
ME,2021/04/01,1996,1996,1996,69.43,69.43,69.43,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/01,7235,7235,7235,75.59,75.59,75.59,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
MS,2021/04/01,4894,4886,4901,62.45,62.03,62.87,7836,7819,7853,POINT (-89.65344 32.713378)
MT,2021/04/01,1681,1681,1681,59.09,59.09,59.09,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,16145,16098,16192,74.12,73.44,74.81,21781,21721,21841,POINT (-79.130883 35.52603)
ND,2021/04/01,1331,1331,1331,65.86,65.86,65.86,2021,2021,2021,POINT (-100.46931 47.446305)
NE,2021/04/01,2648,2628,2667,65.92,63.96,67.88,4016,3978,4054,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,14405,14405,14405,70.68,70.68,70.68,20380,20380,20380,POINT (-74.655514 40.110253)
NM,2021/04/01,2519,2519,2519,68.94,68.81,69.07,3654,3651,3657,POINT (-106.108388 34.421369)
NV,2021/04/01,5390,5384,5395,71.25,71.25,71.25,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/04/01,35567,35541,35593,74.21,73.99,74.43,47929,47878,47980,POINT (-75.59655 42.921241)
OH,2021/04/01,20169,20137,20201,70.34,69.97,70.72,28673,28628,28718,POINT (-82.70936 40.415534)
OK,2021/04/01,6475,6404,6547,68.4,66.07,70.74,9466,9383,9550,POINT (-97.508297 35.583449)
OR,2021/04/01,4950,4948,4952,73.02,72.91,73.13,6779,6776,6782,POINT (-120.605279 43.940449)
PA,2021/04/01,23558,23492,23624,78.44,77.65,79.23,30032,29928,30136,POINT (-77.838886 40.896694)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,7671,7671,7671,77.7,77.7,77.7,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,1418,1418,1419,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/01,11958,11891,12025,68.2,67.18,69.23,17533,17483,17583,POINT (-86.343226 35.842998)
UT,2021/04/01,2996,2995,2997,56.55,56.55,56.55,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/01,11865,11831,11899,73.2,71.81,74.58,16210,16087,16333,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8644,8471,8817,65.02,60.54,69.5,13294,13038,13550,POINT (-120.592492 47.411715)
AR,2021/04/02,5214,5192,5236,67.91,66.99,68.83,7678,7649,7707,POINT (-92.439162 34.899825)
CO,2021/04/02,6459,6251,6667,63.68,56.43,70.93,10143,9817,10469,POINT (-105.547832 38.998552)
FL,2021/04/02,41428,41398,41458,78.79,78.57,79.02,52577,52521,52633,POINT (-82.420978 28.260731)
HI,2021/04/02,1761,1761,1761,70.99,70.99,70.99,2480,2476,2485,POINT (-157.854309 21.361013)
IA,2021/04/02,4679,4679,4679,61.16,61.16,61.16,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/04/02,19016,18912,19120,66.48,65.21,67.75,28604,28445,28763,POINT (-89.148632 40.124144)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,13701,13672,13730,81.5,81.5,81.5,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,1974,1891,2057,69.05,60.13,77.96,2859,2764,2954,POINT (-69.06137 45.117911)
MN,2021/04/02,7126,7120,7132,74.66,74.33,75,9544,9527,9561,POINT (-94.198308 46.349153)
MO,2021/04/02,10792,10789,10795,75.94,75.78,76.09,14212,14200,14224,POINT (-92.477244 38.3675)
MS,2021/04/02,4747,4651,4843,61.01,57.23,64.79,7781,7678,7884,POINT (-89.65344 32.713378)
MT,2021/04/02,1684,1684,1684,59,59,59,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/04/02,15637,15637,15637,71.8,71.8,71.8,21778,21778,21778,POINT (-79.130883 35.52603)
ND,2021/04/02,1332,1318,1346,66.2,64.15,68.26,2012,1997,2027,POINT (-100.46931 47.446305)
NE,2021/04/02,2592,2587,2597,64.22,63.65,64.78,4037,4025,4048,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,14119,14119,14119,69.36,69.36,69.36,20356,20356,20356,POINT (-74.655514 40.110253)
NM,2021/04/02,2512,2509,2515,68.8,68.4,69.21,3651,3644,3658,POINT (-106.108388 34.421369)
NV,2021/04/02,5176,5175,5177,68.51,68.51,68.51,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,34841,34815,34867,72.76,72.53,72.98,47886,47835,47937,POINT (-75.59655 42.921241)
OH,2021/04/02,19861,19830,19892,69.11,68.99,69.24,28738,28700,28776,POINT (-82.70936 40.415534)
OK,2021/04/02,6318,6264,6372,67.23,65.45,69.01,9399,9336,9461,POINT (-97.508297 35.583449)
OR,2021/04/02,4947,4908,4986,73.38,71.45,75.3,6742,6689,6795,POINT (-120.605279 43.940449)
PA,2021/04/02,23009,22976,23042,78.45,78.07,78.84,29328,29280,29376,POINT (-77.838886 40.896694)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/04/02,7449,7449,7449,75.6,75.6,75.6,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,11539,11537,11541,65.84,65.84,65.84,17527,17513,17541,POINT (-86.343226 35.842998)
UT,2021/04/02,2942,2935,2949,55.52,54.97,56.07,5299,5284,5314,POINT (-111.678222 39.323779)
VA,2021/04/02,11367,11331,11403,70.54,69.05,72.03,16114,15980,16248,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8588,8397,8779,64.86,59.9,69.82,13241,12958,13524,POINT (-120.592492 47.411715)
AR,2021/04/03,4833,4805,4861,63.62,62.58,64.66,7597,7552,7642,POINT (-92.439162 34.899825)
CO,2021/04/03,6294,5971,6617,62.16,51.15,73.18,10125,9645,10605,POINT (-105.547832 38.998552)
FL,2021/04/03,39369,39255,39483,75.18,74.5,75.85,52369,52234,52504,POINT (-82.420978 28.260731)
HI,2021/04/03,1754,1754,1754,70.78,70.78,70.78,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/04/03,4432,4432,4432,57.81,57.81,57.81,7666,7666,7666,POINT (-93.500061 42.074659)
IL,2021/04/03,18148,17913,18384,63.63,60.85,66.41,28522,28192,28852,POINT (-89.148632 40.124144)
KY,2021/04/03,6685,6685,6685,54.34,54.34,54.34,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,1927,1813,2040,67.21,55.05,79.36,2867,2737,2996,POINT (-69.06137 45.117911)
MN,2021/04/03,6824,6816,6831,72.19,71.74,72.64,9452,9430,9474,POINT (-94.198308 46.349153)
MO,2021/04/03,10242,10160,10325,73.57,71.44,75.7,13922,13790,14054,POINT (-92.477244 38.3675)
MS,2021/04/03,4349,4222,4476,56.71,51.55,61.87,7669,7531,7807,POINT (-89.65344 32.713378)
MT,2021/04/03,1559,1558,1560,55.54,55.01,56.07,2807,2797,2817,POINT (-109.645127 47.033521)
NC,2021/04/03,14968,14960,14976,68.94,68.81,69.07,21712,21699,21724,POINT (-79.130883 35.52603)
ND,2021/04/03,1274,1271,1276,64.35,63.68,65.02,1979,1972,1986,POINT (-100.46931 47.446305)
NE,2021/04/03,2462,2454,2471,61.51,60.68,62.34,4004,3988,4019,POINT (-99.810595 41.527099)
NH,2021/04/03,1801,1708,1894,64.69,52.42,76.96,2784,2628,2940,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,2440,2435,2445,66.81,66.46,67.17,3652,3648,3656,POINT (-106.108388 34.421369)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,33037,33008,33066,69.24,69.15,69.34,47712,47656,47768,POINT (-75.59655 42.921241)
OH,2021/04/03,18855,18819,18891,65.87,65.64,66.11,28623,28574,28672,POINT (-82.70936 40.415534)
OK,2021/04/03,5733,5678,5788,62.08,61.47,62.68,9235,9171,9299,POINT (-97.508297 35.583449)
OR,2021/04/03,4808,4751,4864,71.76,68.99,74.52,6700,6624,6776,POINT (-120.605279 43.940449)
PA,2021/04/03,21144,20990,21298,72.36,68.67,76.06,29219,28621,29817,POINT (-77.838886 40.896694)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,7030,6979,7081,71.84,70.21,73.48,9785,9722,9848,POINT (-80.864614 33.878572)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,11192,11192,11192,63.85,63.85,63.85,17528,17514,17542,POINT (-86.343226 35.842998)
UT,2021/04/03,2860,2845,2875,53.97,52.97,54.97,5299,5275,5323,POINT (-111.678222 39.323779)
VA,2021/04/03,10699,10662,10736,66.68,65.13,68.22,16046,15905,16187,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8410,8208,8612,64.81,59.44,70.19,12976,12676,13276,POINT (-120.592492 47.411715)
AR,2021/04/04,4575,4295,4855,61.06,49.09,73.02,7493,7145,7841,POINT (-92.439162 34.899825)
CO,2021/04/04,6251,5905,6596,61.63,49.81,73.44,10143,9625,10661,POINT (-105.547832 38.998552)
FL,2021/04/04,38371,38223,38519,73.42,72.55,74.28,52264,52093,52435,POINT (-82.420978 28.260731)
HI,2021/04/04,1736,1702,1769,70.04,65.49,74.58,2478,2430,2526,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/04/04,17590,17472,17708,61.63,60.17,63.1,28540,28355,28725,POINT (-89.148632 40.124144)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,1850,1727,1974,64.64,51.3,77.99,2862,2721,3003,POINT (-69.06137 45.117911)
MN,2021/04/04,6458,6450,6466,69.94,69.45,70.44,9233,9208,9258,POINT (-94.198308 46.349153)
MO,2021/04/04,9805,9696,9914,71.62,68.77,74.47,13690,13517,13863,POINT (-92.477244 38.3675)
MS,2021/04/04,4193,3930,4456,55.01,43.95,66.08,7622,7315,7929,POINT (-89.65344 32.713378)
MT,2021/04/04,1626,1625,1627,56.91,56.23,57.59,2857,2844,2870,POINT (-109.645127 47.033521)
NC,2021/04/04,14821,14800,14842,68.51,68.07,68.94,21634,21586,21682,POINT (-79.130883 35.52603)
ND,2021/04/04,1220,1216,1223,61.87,61.07,62.67,1971,1963,1979,POINT (-100.46931 47.446305)
NE,2021/04/04,2257,2250,2265,57,56.31,57.69,3960,3948,3972,POINT (-99.810595 41.527099)
NH,2021/04/04,1762,1639,1885,63.29,47.09,79.49,2784,2578,2990,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13094,13102,64.52,64.43,64.6,20302,20293,20311,POINT (-74.655514 40.110253)
NM,2021/04/04,2338,2310,2366,63.79,61.19,66.39,3665,3625,3705,POINT (-106.108388 34.421369)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32591,32446,32736,67.98,67.05,68.9,47943,47765,48121,POINT (-75.59655 42.921241)
OH,2021/04/04,17892,17853,17931,62.83,62.54,63.11,28477,28422,28532,POINT (-82.70936 40.415534)
OK,2021/04/04,5531,5270,5792,60.17,51.14,69.21,9192,8858,9526,POINT (-97.508297 35.583449)
OR,2021/04/04,4653,4592,4714,69.71,66.7,72.73,6675,6592,6758,POINT (-120.605279 43.940449)
PA,2021/04/04,20983,20455,21511,72.48,66.97,78,28949,28359,29539,POINT (-77.838886 40.896694)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SC,2021/04/04,6878,6811,6945,70.32,68.16,72.48,9781,9698,9864,POINT (-80.864614 33.878572)
SD,2021/04/04,1142,1136,1147,48.29,47.38,49.2,2364,2353,2375,POINT (-100.230491 44.43614)
TN,2021/04/04,11153,11153,11153,63.6,63.6,63.6,17537,17523,17551,POINT (-86.343226 35.842998)
UT,2021/04/04,2718,2699,2737,51.29,50.07,52.52,5299,5272,5326,POINT (-111.678222 39.323779)
VA,2021/04/04,10429,10391,10467,64.9,63.33,66.48,16069,15923,16215,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8178,7867,8489,63.33,53.72,72.94,12913,12308,13518,POINT (-120.592492 47.411715)
AR,2021/04/05,4675,4305,5045,61.98,46.31,77.64,7543,7085,8001,POINT (-92.439162 34.899825)
CO,2021/04/05,6263,5945,6581,61.58,50.49,72.66,10171,9672,10670,POINT (-105.547832 38.998552)
FL,2021/04/05,38519,38033,39005,73.8,70.75,76.85,52195,51543,52847,POINT (-82.420978 28.260731)
HI,2021/04/05,1705,1447,1963,68.42,35.65,101.19,2492,2174,2810,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/04/05,18041,17770,18312,63.22,60.04,66.4,28536,28161,28911,POINT (-89.148632 40.124144)
KY,2021/04/05,6489,6489,6489,52.74,52.74,52.74,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
ME,2021/04/05,1882,1754,2010,65.78,52.06,79.51,2861,2716,3006,POINT (-69.06137 45.117911)
MN,2021/04/05,6517,6508,6526,70.51,69.99,71.03,9243,9217,9269,POINT (-94.198308 46.349153)
MO,2021/04/05,9895,9757,10033,71.61,68.05,75.18,13817,13599,14035,POINT (-92.477244 38.3675)
MS,2021/04/05,4350,4020,4680,55.92,42.33,69.51,7779,7391,8167,POINT (-89.65344 32.713378)
MT,2021/04/05,1605,1534,1676,56.22,47.49,64.94,2855,2747,2963,POINT (-109.645127 47.033521)
NC,2021/04/05,14484,13329,15639,69.13,51.65,86.62,20951,19516,22386,POINT (-79.130883 35.52603)
ND,2021/04/05,1264,1260,1268,63.2,62.45,63.95,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/04/05,2300,2298,2302,57.5,57.12,57.88,4000,3991,4009,POINT (-99.810595 41.527099)
NH,2021/04/05,1781,1646,1916,63.97,46.21,81.74,2784,2558,3010,POINT (-71.57139 43.680429)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,2367,2362,2372,64.67,64.18,65.17,3660,3652,3668,POINT (-106.108388 34.421369)
NV,2021/04/05,5110,5110,5110,67.63,67.63,67.63,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33538,33229,33847,70.03,67.93,72.12,47893,47481,48305,POINT (-75.59655 42.921241)
OH,2021/04/05,18241,18199,18283,64.15,63.85,64.46,28433,28374,28492,POINT (-82.70936 40.415534)
OK,2021/04/05,5651,5303,5999,61.03,49,73.06,9259,8815,9703,POINT (-97.508297 35.583449)
OR,2021/04/05,4617,4361,4873,69.27,57.36,81.18,6665,6364,6966,POINT (-120.605279 43.940449)
PA,2021/04/05,21274,21069,21479,74.25,72.06,76.44,28652,28413,28891,POINT (-77.838886 40.896694)
RI,2021/04/05,1889,1748,2030,86.3,69.86,102.73,2189,2085,2293,POINT (-71.534637 41.572574)
SC,2021/04/05,6955,6554,7356,71.09,57.7,84.47,9784,9251,10317,POINT (-80.864614 33.878572)
SD,2021/04/05,1191,1172,1210,50.7,47.5,53.9,2349,2312,2386,POINT (-100.230491 44.43614)
TN,2021/04/05,11594,11594,11594,66.09,66.09,66.09,17544,17530,17558,POINT (-86.343226 35.842998)
UT,2021/04/05,2699,2677,2721,50.93,49.49,52.37,5299,5268,5330,POINT (-111.678222 39.323779)
VA,2021/04/05,10793,10655,10931,67.18,64.15,70.22,16065,15838,16292,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8047,7428,8666,62.3,45.41,79.19,12917,11956,13878,POINT (-120.592492 47.411715)
TX,2021/03/06,44290,44220,44360,72.08,71.74,72.41,61449,61375,61523,POINT (-99.317341 31.447238)
WI,2021/03/06,7142,7135,7149,57.51,57.51,57.51,12419,12419,12419,POINT (-89.732969 44.639954)
WV,2021/03/06,3700,3700,3700,73.19,73.19,73.19,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,526,518,534,36.58,34.43,38.73,1438,1426,1450,POINT (-107.55145 42.999627)
TX,2021/03/07,42573,42532,42614,70.49,70.29,70.7,60392,60344,60439,POINT (-99.317341 31.447238)
WI,2021/03/07,6868,6863,6873,55.32,55.32,55.32,12416,12416,12416,POINT (-89.732969 44.639954)
WV,2021/03/07,3600,3600,3600,71.3,71.3,71.3,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,506,505,508,35.22,35.22,35.22,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/08,42694,42686,42702,70.46,70.42,70.5,60591,60581,60601,POINT (-99.317341 31.447238)
