state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/06/01,8408,8405,8410,70.7,70.7,70.7,11892,11892,11892,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7130,7254,60.54,59.16,61.92,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3678,73.75,73.16,74.34,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,1819,1807,1831,63.78,63.78,63.78,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34360,34321,34400,71.66,71.36,71.96,47950,47885,48015,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6296,6296,68.34,68.06,68.62,9213,9197,9229,POINT (-97.508297 35.583449)
OR,2021/06/02,5191,5138,5244,76.06,76.06,76.06,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,23256,23235,23277,81.57,81.21,81.93,28510,28460,28561,POINT (-77.838886 40.896694)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8814,8814,73.63,73.63,73.63,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,1912,1901,1923,67.02,67.02,67.02,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6551,6551,70.77,70.48,71.06,9257,9241,9273,POINT (-97.508297 35.583449)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,23672,23648,23696,82.61,82.18,83.04,28654,28593,28715,POINT (-77.838886 40.896694)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/03,3205,3204,3206,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8013,8031,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.43,47.26,1436,1428,1444,POINT (-107.55145 42.999627)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1884,1902,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,6514,6510,6517,70.26,69.89,70.63,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,23616,23588,23643,82.85,82.45,83.25,28503,28450,28556,POINT (-77.838886 40.896694)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,12308,12041,12575,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/06/04,3189,3188,3190,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8879,8881,73.14,73.14,73.14,12141,12141,12141,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
MS,2021/06/05,4745,4745,4745,61.25,60.94,61.56,7747,7732,7762,POINT (-89.65344 32.713378)
MT,2021/06/05,1729,1729,1729,60.6,60.6,60.6,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/05,1372,1370,1373,68.75,68.36,69.14,1995,1991,1999,POINT (-100.46931 47.446305)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NV,2021/06/05,5347,5340,5353,70.69,70.47,70.9,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33488,33235,33741,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,6186,6183,6189,67.18,66.99,67.38,9208,9189,9227,POINT (-97.508297 35.583449)
OR,2021/06/05,5004,4973,5035,73.99,72.65,75.33,6763,6730,6796,POINT (-120.605279 43.940449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,12096,12096,12096,68.64,68.64,68.64,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.83,64.47,11966,11943,11988,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.5,41.26,1448,1440,1456,POINT (-107.55145 42.999627)
MS,2021/06/06,4507,4507,4507,58.06,57.68,58.43,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/06,1324,1322,1327,66.36,65.79,66.93,1996,1990,2002,POINT (-100.46931 47.446305)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/06/06,5098,5089,5106,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9142,9176,POINT (-97.508297 35.583449)
OR,2021/06/06,4943,4905,4981,73.49,71.81,75.17,6726,6685,6767,POINT (-120.605279 43.940449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.11,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,11617,11508,11726,66.09,66.09,66.09,17578,17578,17578,POINT (-86.343226 35.842998)
UT,2021/06/06,2916,2911,2920,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10731,10731,10731,66.57,66.57,66.57,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7309,7452,61.8,60.09,63.52,11942,11882,12003,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.66,41.44,1436,1428,1444,POINT (-107.55145 42.999627)
MS,2021/06/07,4752,4752,4752,61.28,60.86,61.69,7755,7734,7776,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1794,1812,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/07,5220,5214,5227,68.89,68.89,68.89,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,6060,6059,6061,66.27,66.27,66.27,9145,9128,9162,POINT (-97.508297 35.583449)
OR,2021/06/07,4889,4848,4930,71.93,70.12,73.74,6797,6753,6841,POINT (-120.605279 43.940449)
PA,2021/06/07,22493,22488,22498,79.31,79.2,79.43,28360,28343,28377,POINT (-77.838886 40.896694)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,11957,11957,11957,67.91,67.91,67.91,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/06/07,2861,2856,2865,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11123,11123,11123,69,69,69,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8570,8567,8573,71.97,71.97,71.97,11908,11908,11908,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/08,4953,4949,4957,63.25,62.78,63.72,7831,7809,7853,POINT (-89.65344 32.713378)
MT,2021/06/08,1863,1854,1872,65.23,64.18,66.28,2856,2843,2869,POINT (-109.645127 47.033521)
ND,2021/06/08,1445,1442,1448,71.53,70.96,72.11,2020,2014,2026,POINT (-100.46931 47.446305)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/06/08,5382,5034,5729,71.09,58.98,83.2,7570,7334,7806,POINT (-114.916992 39.283294)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,6530,6527,6534,70.73,70.37,71.09,9233,9208,9258,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5087,5175,75.16,73.24,77.07,6827,6780,6874,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23823,23860,83.48,83.24,83.72,28558,28527,28590,POINT (-77.838886 40.896694)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,12302,12302,12302,69.79,69.79,69.79,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8903,8903,74.37,74.37,74.37,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7978,7995,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,582,734,45.83,26.66,65,1436,1319,1553,POINT (-107.55145 42.999627)
MS,2021/06/09,5057,5057,5057,64.22,63.75,64.7,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.28,67.02,2853,2848,2858,POINT (-109.645127 47.033521)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NV,2021/06/09,5522,5515,5529,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35928,35888,35967,75.08,74.77,75.38,47854,47789,47919,POINT (-75.59655 42.921241)
OK,2021/06/09,6738,6458,7018,72.58,72.58,72.58,9284,9267,9301,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5228,5322,76.9,74.88,78.91,6860,6810,6910,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28657,28702,POINT (-77.838886 40.896694)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,12319,12129,12509,69.9,69.9,69.9,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8969,8969,8969,74.48,74.48,74.48,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8110,8137,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,567,757,46.1,22.17,70.03,1436,1290,1582,POINT (-107.55145 42.999627)
MS,2021/06/10,5059,5059,5059,64.39,63.9,64.88,7857,7833,7881,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/10,5507,5499,5515,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,6726,6723,6730,72.47,72.11,72.83,9282,9257,9307,POINT (-97.508297 35.583449)
OR,2021/06/10,5216,5168,5264,76.3,74.24,78.37,6836,6785,6887,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23779,23867,83.49,83.03,83.94,28532,28485,28580,POINT (-77.838886 40.896694)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,12339,12102,12577,70.12,70.12,70.12,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8948,8948,8948,74.29,74.29,74.29,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,541,748,44.9,18.82,70.98,1436,1278,1594,POINT (-107.55145 42.999627)
MS,2021/06/11,5046,5046,5046,64.43,63.93,64.93,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/06/11,5460,5453,5467,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,6580,6572,6589,70.89,70.52,71.25,9283,9260,9306,POINT (-97.508297 35.583449)
OR,2021/06/11,5158,5109,5207,75.15,73.04,77.25,6864,6812,6916,POINT (-120.605279 43.940449)
PA,2021/06/11,23362,23318,23406,82.37,81.91,82.83,28361,28313,28408,POINT (-77.838886 40.896694)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,12019,11761,12276,68.32,68.32,68.32,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8872,8872,8872,67.13,67.13,67.13,13216,13216,13216,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,511,731,43.37,15.32,71.43,1432,1264,1600,POINT (-107.55145 42.999627)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7725,7775,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/12,1361,1248,1474,66.09,48.89,83.28,2060,1924,2195,POINT (-100.46931 47.446305)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/06/12,5271,4870,5672,67.93,50.41,85.45,7760,7184,8336,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,6294,6273,6315,68.49,67.49,69.49,9190,9141,9239,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4891,4989,72.92,72.92,72.92,6775,6722,6828,POINT (-120.605279 43.940449)
PA,2021/06/12,22504,22500,22508,78.32,78.06,78.58,28732,28690,28774,POINT (-77.838886 40.896694)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,11485,11228,11743,65.27,65.27,65.27,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8612,8612,8612,65.58,65.58,65.58,13132,13132,13132,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,492,726,42.44,12.66,72.22,1436,1258,1614,POINT (-107.55145 42.999627)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7684,7734,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1641,1659,57.83,56.76,58.91,2853,2840,2866,POINT (-109.645127 47.033521)
ND,2021/06/13,1339,1239,1439,64.54,49.25,79.83,2075,1952,2198,POINT (-100.46931 47.446305)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,6039,6025,6053,66.01,65.59,66.43,9149,9129,9169,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4745,4883,71.37,71.37,71.37,6745,6691,6799,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21827,21835,76.68,76.26,77.11,28467,28398,28536,POINT (-77.838886 40.896694)
SC,2021/06/13,6600,6589,6610,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11363,11125,11600,64.62,64.62,64.62,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/06/13,2921,2917,2925,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8487,8487,8487,64.84,64.84,64.84,13089,13089,13089,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,468,707,40.9,10.28,71.51,1436,1254,1618,POINT (-107.55145 42.999627)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7711,7761,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/14,1355,1220,1490,65.95,45.3,86.61,2054,1891,2217,POINT (-100.46931 47.446305)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,5082,4906,5258,68.44,60.59,76.3,7425,7183,7667,POINT (-114.916992 39.283294)
NY,2021/06/14,34216,34168,34264,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6153,6077,6229,66.81,64.32,69.3,9210,9127,9293,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4797,4899,70.39,70.24,70.53,6888,6833,6943,POINT (-120.605279 43.940449)
PA,2021/06/14,22267,22267,22267,78.61,78.28,78.94,28322,28269,28375,POINT (-77.838886 40.896694)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12037,11847,12227,68.35,68.35,68.35,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/06/14,2883,2879,2887,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8482,8482,8482,71.74,71.74,71.74,11824,11824,11824,POINT (-120.592492 47.411715)
WI,2021/06/14,7450,7447,7452,62.43,62.31,62.55,11932,11924,11940,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3682,3703,73.66,72.87,74.45,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,578,459,697,40.26,9.54,70.97,1436,1255,1617,POINT (-107.55145 42.999627)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7832,7882,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/15,1424,1272,1577,69.17,45.97,92.37,2059,1875,2243,POINT (-100.46931 47.446305)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,5381,5375,5388,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35145,35127,35163,73.82,73.56,74.09,47607,47538,47676,POINT (-75.59655 42.921241)
OK,2021/06/15,6565,6559,6571,70.9,70.62,71.19,9259,9237,9281,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4991,5093,73.25,73.1,73.4,6883,6828,6938,POINT (-120.605279 43.940449)
PA,2021/06/15,23597,23597,23597,82.76,82.4,83.12,28508,28452,28564,POINT (-77.838886 40.896694)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12301,12301,12301,69.79,69.79,69.79,17626,17626,17626,POINT (-86.343226 35.842998)
