state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NM,2021/07/12,307,306,308,76.56,76.07,77.04,401,401,401,POINT (-106.108388 34.421369)
NV,2021/07/12,658,658,658,74.18,74.18,74.18,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/12,3149,3079,3219,60.69,55.15,66.22,5189,5045,5333,POINT (-75.59655 42.921241)
OH,2021/07/12,2540,2519,2561,62.41,60.7,64.12,4070,4042,4098,POINT (-82.70936 40.415534)
OR,2021/07/12,488,478,498,64.55,63.86,65.24,756,742,770,POINT (-120.605279 43.940449)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/12,5152,5083,5222,86.26,82.86,89.65,5974,5900,6047,POINT (-99.317341 31.447238)
UT,2021/07/12,371,371,371,60.03,60.03,60.03,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1215,1220,64.49,64,64.97,1888,1884,1892,POINT (-78.666382 37.510861)
VT,2021/07/12,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
AK,2021/07/13,85,71,99,68.55,33.63,103.47,124,108,140,POINT (-151.631889 63.631126)
AZ,2021/07/13,1092,1087,1097,51.44,50.4,52.47,2123,2111,2135,POINT (-111.664616 34.293239)
CO,2021/07/13,887,851,923,71.13,61.29,80.97,1247,1194,1300,POINT (-105.547832 38.998552)
DE,2021/07/13,145,103,187,79.67,5.63,153.71,182,128,236,POINT (-75.452394 38.994926)
GA,2021/07/13,2003,1987,2019,76.42,74.14,78.7,2621,2594,2648,POINT (-83.426574 32.638481)
ID,2021/07/13,224,205,243,75.93,52.58,99.28,295,265,325,POINT (-114.659366 44.389073)
IN,2021/07/13,1488,1450,1526,66.05,60.76,71.33,2253,2208,2298,POINT (-86.2818 39.919991)
KS,2021/07/13,602,537,667,74.78,51.05,98.52,805,736,874,POINT (-98.38018 38.484729)
LA,2021/07/13,1143,1143,1143,64.69,64.69,64.69,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/07/13,906,895,917,70.84,67.94,73.74,1279,1264,1294,POINT (-76.687282 38.946466)
MI,2021/07/13,1771,1689,1853,72.08,61.79,82.37,2457,2362,2552,POINT (-85.730977 44.874798)
MN,2021/07/13,639,639,639,73.36,73.36,73.36,871,871,871,POINT (-94.198308 46.349153)
MO,2021/07/13,1509,1484,1534,83.42,78.66,88.17,1809,1772,1846,POINT (-92.477244 38.3675)
MS,2021/07/13,618,568,668,75.46,56.96,93.96,819,763,875,POINT (-89.65344 32.713378)
MT,2021/07/13,138,129,147,63.01,49.36,76.67,219,207,231,POINT (-109.645127 47.033521)
NC,2021/07/13,1793,1634,1952,77.25,55.8,98.71,2321,2126,2516,POINT (-79.130883 35.52603)
ND,2021/07/13,135,135,135,68.88,68.88,68.88,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/13,365,365,365,64.04,63.89,64.18,570,569,571,POINT (-99.810595 41.527099)
NH,2021/07/13,176,172,180,62.41,57.54,67.29,282,276,288,POINT (-71.57139 43.680429)
NJ,2021/07/13,1244,1241,1247,42.41,41.98,42.85,2933,2926,2940,POINT (-74.655514 40.110253)
NM,2021/07/13,310,309,311,76.35,75.64,77.07,406,405,407,POINT (-106.108388 34.421369)
NV,2021/07/13,680,609,751,75.72,48.65,102.79,898,795,1001,POINT (-114.916992 39.283294)
NY,2021/07/13,3203,3115,3291,62.24,55.32,69.16,5146,4970,5322,POINT (-75.59655 42.921241)
OH,2021/07/13,2670,2644,2696,65.38,63.31,67.44,4084,4050,4118,POINT (-82.70936 40.415534)
OR,2021/07/13,515,480,550,67.32,53.38,81.26,765,721,809,POINT (-120.605279 43.940449)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SD,2021/07/13,132,132,132,58.41,57.69,59.13,226,225,227,POINT (-100.230491 44.43614)
TX,2021/07/13,5309,5088,5530,82.62,72.23,93,6426,6175,6677,POINT (-99.317341 31.447238)
UT,2021/07/13,404,403,405,64.95,64,65.9,622,619,625,POINT (-111.678222 39.323779)
VA,2021/07/13,1281,1249,1313,69.09,63.55,74.64,1854,1813,1895,POINT (-78.666382 37.510861)
VT,2021/07/13,80,80,80,82.47,82.47,82.47,97,97,97,POINT (-72.662695 44.075252)
OK,2021/06/13,739,739,739,75.49,75.49,75.49,979,979,979,POINT (-97.508297 35.583449)
PA,2021/06/13,2554,2541,2567,71.26,70.13,72.39,3584,3568,3600,POINT (-77.838886 40.896694)
SC,2021/06/13,735,735,735,64.87,64.87,64.87,1133,1130,1136,POINT (-80.864614 33.878572)
TN,2021/06/13,1517,1492,1542,65.47,65.47,65.47,2321,2321,2321,POINT (-86.343226 35.842998)
WA,2021/06/13,849,849,849,63.98,63.98,63.98,1327,1327,1327,POINT (-120.592492 47.411715)
WI,2021/06/13,819,819,819,51.87,51.87,51.87,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/06/13,418,418,418,68.75,68.75,68.75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/13,43,35,51,33.86,7.77,59.95,127,111,143,POINT (-107.55145 42.999627)
OK,2021/06/14,751,751,751,76.71,76.71,76.71,979,979,979,POINT (-97.508297 35.583449)
PA,2021/06/14,2615,2607,2623,73.31,72.17,74.45,3567,3546,3588,POINT (-77.838886 40.896694)
SC,2021/06/14,794,794,794,70.39,70.39,70.39,1128,1128,1128,POINT (-80.864614 33.878572)
TN,2021/06/14,1610,1590,1630,69.31,69.31,69.31,2327,2327,2327,POINT (-86.343226 35.842998)
WA,2021/06/14,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-120.592492 47.411715)
WI,2021/06/14,811,810,812,51.89,51.89,51.89,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/06/14,413,413,413,67.93,67.91,67.95,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/14,44,36,52,34.65,8.87,60.42,127,111,143,POINT (-107.55145 42.999627)
OK,2021/06/15,782,782,782,79.8,79.8,79.8,980,980,980,POINT (-97.508297 35.583449)
PA,2021/06/15,2810,2796,2825,76.89,75.31,78.47,3655,3628,3682,POINT (-77.838886 40.896694)
SC,2021/06/15,801,801,801,70.76,70.76,70.76,1132,1132,1132,POINT (-80.864614 33.878572)
TN,2021/06/15,1660,1660,1660,71.18,71.18,71.18,2336,2336,2336,POINT (-86.343226 35.842998)
WA,2021/06/15,907,905,909,72.5,72.07,72.94,1251,1249,1253,POINT (-120.592492 47.411715)
WI,2021/06/15,857,857,857,54.8,54.8,54.8,1564,1564,1564,POINT (-89.732969 44.639954)
WV,2021/06/15,434,434,434,71.38,71.38,71.38,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/15,45,37,53,35.43,9.76,61.11,127,111,143,POINT (-107.55145 42.999627)
OK,2021/06/16,806,806,806,81.83,81.83,81.83,985,985,985,POINT (-97.508297 35.583449)
PA,2021/06/16,2748,2745,2752,75.95,75.95,75.95,3619,3619,3619,POINT (-77.838886 40.896694)
SC,2021/06/16,809,809,809,71.53,71.53,71.53,1131,1131,1131,POINT (-80.864614 33.878572)
TN,2021/06/16,1656,1653,1659,70.95,70.95,70.95,2338,2338,2338,POINT (-86.343226 35.842998)
WA,2021/06/16,896,896,896,71.39,71.39,71.39,1255,1255,1255,POINT (-120.592492 47.411715)
WI,2021/06/16,882,870,893,55.93,55.93,55.93,1576,1576,1576,POINT (-89.732969 44.639954)
WV,2021/06/16,427,427,427,70.93,70.93,70.93,602,602,602,POINT (-80.613729 38.642579)
WY,2021/06/16,50,42,57,38.98,14.77,63.18,127,112,142,POINT (-107.55145 42.999627)
OK,2021/06/17,800,769,832,81.52,81.52,81.52,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/17,2710,2698,2723,75.56,74.44,76.69,3587,3571,3603,POINT (-77.838886 40.896694)
SC,2021/06/17,785,785,785,69.84,69.84,69.84,1124,1124,1124,POINT (-80.864614 33.878572)
TN,2021/06/17,1643,1643,1643,70.27,70.27,70.27,2342,2342,2342,POINT (-86.343226 35.842998)
WA,2021/06/17,872,872,872,69.32,69.32,69.32,1258,1258,1258,POINT (-120.592492 47.411715)
WI,2021/06/17,832,832,832,52.93,52.93,52.93,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/06/17,430,430,430,71.67,71.67,71.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/06/17,47,40,54,37.01,14.24,59.78,127,113,141,POINT (-107.55145 42.999627)
OK,2021/06/18,764,764,764,77.8,77.8,77.8,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/18,2741,2738,2744,75.35,75.06,75.65,3638,3633,3642,POINT (-77.838886 40.896694)
SC,2021/06/18,782,782,782,69.51,69.51,69.51,1125,1125,1125,POINT (-80.864614 33.878572)
TN,2021/06/18,1630,1629,1632,69.71,69.71,69.71,2343,2343,2343,POINT (-86.343226 35.842998)
WA,2021/06/18,872,872,872,70.27,70.27,70.27,1241,1241,1241,POINT (-120.592492 47.411715)
WI,2021/06/18,843,843,843,53.87,53.87,53.87,1565,1565,1565,POINT (-89.732969 44.639954)
WV,2021/06/18,431,431,431,71,71,71,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/18,45,38,52,35.43,14.08,56.78,127,114,140,POINT (-107.55145 42.999627)
OK,2021/06/19,733,702,764,74.64,67.27,82.02,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/19,2624,2611,2637,73.05,71.93,74.18,3592,3576,3608,POINT (-77.838886 40.896694)
SC,2021/06/19,731,731,731,65.09,65.09,65.09,1123,1123,1123,POINT (-80.864614 33.878572)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/19,800,797,802,51.05,51.05,51.05,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/06/19,431,431,431,71,71,71,607,592,622,POINT (-80.613729 38.642579)
WY,2021/06/19,54,49,59,42.52,25.37,59.67,127,116,138,POINT (-107.55145 42.999627)
OK,2021/06/20,696,694,699,71,70.32,71.68,981,981,981,POINT (-97.508297 35.583449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3529,3529,POINT (-77.838886 40.896694)
SC,2021/06/20,703,703,703,62.43,62.43,62.43,1126,1126,1126,POINT (-80.864614 33.878572)
TN,2021/06/20,1622,1622,1622,69.23,69.23,69.23,2347,2347,2347,POINT (-86.343226 35.842998)
WA,2021/06/20,842,842,842,68.85,68.85,68.85,1223,1223,1223,POINT (-120.592492 47.411715)
WI,2021/06/20,761,761,761,48.78,48.78,48.78,1560,1560,1560,POINT (-89.732969 44.639954)
WV,2021/06/20,415,415,415,68.48,68.48,68.48,606,591,621,POINT (-80.613729 38.642579)
WY,2021/06/20,57,56,58,44.88,42.45,47.31,127,125,129,POINT (-107.55145 42.999627)
OK,2021/06/21,711,711,711,72.4,72.4,72.4,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/21,2571,2571,2571,71.34,71.34,71.34,3604,3604,3604,POINT (-77.838886 40.896694)
SC,2021/06/21,690,690,690,60.95,60.95,60.95,1132,1132,1132,POINT (-80.864614 33.878572)
TN,2021/06/21,1656,1656,1656,70.71,70.71,70.71,2346,2346,2346,POINT (-86.343226 35.842998)
WA,2021/06/21,861,861,861,70.23,70.23,70.23,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/21,775,773,777,49.78,49.78,49.78,1557,1557,1557,POINT (-89.732969 44.639954)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,606,606,POINT (-80.613729 38.642579)
WY,2021/06/21,56,53,58,43.7,43.7,43.7,127,127,127,POINT (-107.55145 42.999627)
OK,2021/06/22,742,741,742,75.05,75.05,75.05,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/22,2722,2707,2738,74.88,73.25,76.5,3636,3608,3664,POINT (-77.838886 40.896694)
SC,2021/06/22,764,763,765,67.97,67.97,67.97,1124,1124,1124,POINT (-80.864614 33.878572)
TN,2021/06/22,1704,1704,1704,72.76,72.76,72.76,2346,2346,2346,POINT (-86.343226 35.842998)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WI,2021/06/22,833,832,834,53.29,53.29,53.29,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,605,605,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,37.89,40.85,127,125,129,POINT (-107.55145 42.999627)
OK,2021/06/23,744,744,744,75.61,75.61,75.61,984,984,984,POINT (-97.508297 35.583449)
PA,2021/06/23,2794,2792,2796,75.68,75.45,75.9,3692,3688,3696,POINT (-77.838886 40.896694)
SC,2021/06/23,783,783,783,69.91,69.91,69.91,1120,1120,1120,POINT (-80.864614 33.878572)
TN,2021/06/23,1675,1673,1677,71.73,71.73,71.73,2339,2339,2339,POINT (-86.343226 35.842998)
WA,2021/06/23,891,891,891,71.62,71.62,71.62,1244,1244,1244,POINT (-120.592492 47.411715)
WI,2021/06/23,864,864,864,54.89,54.89,54.89,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.1,48.39,127,126,128,POINT (-107.55145 42.999627)
OK,2021/06/24,778,778,778,78.74,78.74,78.74,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/24,2771,2771,2771,76.78,76.78,76.78,3609,3609,3609,POINT (-77.838886 40.896694)
SC,2021/06/24,769,769,769,67.99,67.99,67.99,1131,1131,1131,POINT (-80.864614 33.878572)
TN,2021/06/24,1648,1646,1650,70.46,70.46,70.46,2343,2343,2343,POINT (-86.343226 35.842998)
WA,2021/06/24,912,911,913,73.34,73.17,73.52,1244,1243,1244,POINT (-120.592492 47.411715)
WI,2021/06/24,891,891,891,56.29,56.29,56.29,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/24,448,448,448,73.44,73.44,73.44,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/24,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
OK,2021/06/25,766,766,766,74.95,74.77,75.14,1022,1021,1023,POINT (-97.508297 35.583449)
PA,2021/06/25,2755,2752,2758,75.54,75.31,75.77,3647,3644,3650,POINT (-77.838886 40.896694)
SC,2021/06/25,731,731,731,65.38,65.38,65.38,1118,1118,1118,POINT (-80.864614 33.878572)
TN,2021/06/25,1650,1648,1653,70.65,70.65,70.65,2340,2340,2340,POINT (-86.343226 35.842998)
WA,2021/06/25,887,887,887,72,72,72,1232,1232,1232,POINT (-120.592492 47.411715)
WI,2021/06/25,838,838,838,52.94,52.94,52.94,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/25,427,427,427,70.11,70.11,70.11,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/25,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
OK,2021/06/26,751,744,758,75.33,73.28,77.37,997,990,1004,POINT (-97.508297 35.583449)
PA,2021/06/26,2617,2616,2618,73.18,73.18,73.18,3576,3576,3576,POINT (-77.838886 40.896694)
SC,2021/06/26,726,726,726,65.17,65.17,65.17,1114,1114,1114,POINT (-80.864614 33.878572)
TN,2021/06/26,1587,1587,1587,67.79,67.79,67.79,2345,2345,2345,POINT (-86.343226 35.842998)
WA,2021/06/26,885,885,885,71.6,71.6,71.6,1236,1236,1236,POINT (-120.592492 47.411715)
WI,2021/06/26,834,833,835,52.78,52.78,52.78,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/06/26,421,421,421,69.24,69.24,69.24,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/26,54,53,55,42.52,40.17,44.87,127,125,129,POINT (-107.55145 42.999627)
OK,2021/06/27,734,733,735,75.63,75.05,76.21,970,967,974,POINT (-97.508297 35.583449)
PA,2021/06/27,2571,2546,2596,71.25,69,73.5,3608,3575,3642,POINT (-77.838886 40.896694)
SC,2021/06/27,728,728,728,65.06,65.06,65.06,1119,1119,1119,POINT (-80.864614 33.878572)
TN,2021/06/27,1580,1580,1580,67.43,67.43,67.43,2347,2347,2347,POINT (-86.343226 35.842998)
WA,2021/06/27,866,865,868,70.45,70.45,70.45,1230,1230,1230,POINT (-120.592492 47.411715)
WI,2021/06/27,796,796,796,50.57,50.57,50.57,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/27,427,427,427,70.23,70.23,70.23,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/27,45,44,46,35.43,32.76,38.1,127,125,129,POINT (-107.55145 42.999627)
OK,2021/06/28,736,707,765,76.78,76.78,76.78,959,959,959,POINT (-97.508297 35.583449)
PA,2021/06/28,2647,2639,2655,74,72.85,75.15,3577,3556,3598,POINT (-77.838886 40.896694)
SC,2021/06/28,734,734,734,65.54,65.54,65.54,1120,1120,1120,POINT (-80.864614 33.878572)
TN,2021/06/28,1577,1577,1577,67.6,67.6,67.6,2337,2337,2337,POINT (-86.343226 35.842998)
WA,2021/06/28,816,775,856,66.25,66.25,66.25,1231,1231,1231,POINT (-120.592492 47.411715)
WI,2021/06/28,822,820,823,51.86,51.86,51.86,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/06/28,428,428,428,70.28,70.1,70.46,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
OK,2021/06/29,765,736,794,77.87,71.21,84.53,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/29,2680,2667,2693,76.22,75.08,77.37,3516,3500,3532,POINT (-77.838886 40.896694)
SC,2021/06/29,761,761,761,67.95,67.95,67.95,1120,1120,1120,POINT (-80.864614 33.878572)
TN,2021/06/29,1672,1672,1672,71.51,71.51,71.51,2342,2342,2342,POINT (-86.343226 35.842998)
WA,2021/06/29,940,920,960,74.96,74.96,74.96,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/06/29,866,863,868,54.13,54.13,54.13,1599,1599,1599,POINT (-89.732969 44.639954)
WV,2021/06/29,460,460,460,75.53,75.53,75.53,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/29,54,52,55,42.13,42.13,42.13,127,127,127,POINT (-107.55145 42.999627)
OK,2021/06/30,750,750,750,77.64,77.64,77.64,966,966,966,POINT (-97.508297 35.583449)
PA,2021/06/30,2808,2808,2808,76.26,76.26,76.26,3682,3682,3682,POINT (-77.838886 40.896694)
SC,2021/06/30,756,756,756,67.56,67.56,67.56,1119,1119,1119,POINT (-80.864614 33.878572)
TN,2021/06/30,1664,1663,1666,71.1,71.1,71.1,2345,2345,2345,POINT (-86.343226 35.842998)
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WI,2021/06/30,868,865,870,54.25,54.25,54.25,1599,1599,1599,POINT (-89.732969 44.639954)
WV,2021/06/30,452,452,452,74.22,74.22,74.22,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
OK,2021/07/01,723,723,723,75.23,75.23,75.23,961,961,961,POINT (-97.508297 35.583449)
PA,2021/07/01,2810,2802,2818,76.26,75.14,77.37,3685,3664,3706,POINT (-77.838886 40.896694)
SC,2021/07/01,755,755,755,67.17,67.17,67.17,1124,1124,1124,POINT (-80.864614 33.878572)
TN,2021/07/01,1639,1639,1639,69.8,69.8,69.8,2352,2352,2352,POINT (-86.343226 35.842998)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WI,2021/07/01,863,863,863,54.97,54.97,54.97,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/07/01,456,456,456,75,75,75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/01,56,55,57,44.09,41.66,46.53,127,125,129,POINT (-107.55145 42.999627)
OK,2021/07/02,720,720,720,74.77,74.77,74.77,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/02,2778,2768,2788,75.59,74.22,76.96,3675,3649,3701,POINT (-77.838886 40.896694)
SC,2021/07/02,760,759,762,68.27,68.27,68.27,1114,1114,1114,POINT (-80.864614 33.878572)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
WA,2021/07/02,1004,993,1014,76.08,73.54,78.63,1319,1306,1332,POINT (-120.592492 47.411715)
WI,2021/07/02,837,820,853,52.81,49.06,56.57,1584,1558,1610,POINT (-89.732969 44.639954)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,42.98,45.21,127,126,128,POINT (-107.55145 42.999627)
OK,2021/07/03,728,728,728,76.23,76.23,76.23,955,955,955,POINT (-97.508297 35.583449)
PA,2021/07/03,2620,2610,2630,73.47,72.08,74.86,3566,3540,3592,POINT (-77.838886 40.896694)
SC,2021/07/03,733,733,733,65.68,65.68,65.68,1116,1116,1116,POINT (-80.864614 33.878572)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WI,2021/07/03,799,776,823,50.47,44.88,56.06,1584,1543,1625,POINT (-89.732969 44.639954)
WV,2021/07/03,435,432,438,71.84,69.95,73.72,606,601,611,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.22,37.65,129,128,130,POINT (-107.55145 42.999627)
OK,2021/07/04,714,712,716,74.14,74.14,74.14,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/04,2534,2524,2545,70.9,69.58,72.21,3575,3551,3599,POINT (-77.838886 40.896694)
SC,2021/07/04,732,731,732,65.37,65.37,65.37,1119,1119,1119,POINT (-80.864614 33.878572)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
WA,2021/07/04,896,896,896,71.08,71.08,71.08,1260,1259,1262,POINT (-120.592492 47.411715)
WI,2021/07/04,748,723,773,47.29,41.44,53.15,1581,1540,1622,POINT (-89.732969 44.639954)
WV,2021/07/04,426,423,429,69.9,68.03,71.77,609,604,614,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.61,33.5,129,128,130,POINT (-107.55145 42.999627)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
PA,2021/07/05,2501,2500,2502,70.27,70.27,70.27,3559,3559,3559,POINT (-77.838886 40.896694)
SC,2021/07/05,685,685,685,61.77,61.77,61.77,1109,1109,1109,POINT (-80.864614 33.878572)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
WA,2021/07/05,882,878,885,70.3,70.3,70.3,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/07/05,742,717,766,47.2,41.46,52.94,1571,1531,1611,POINT (-89.732969 44.639954)
WV,2021/07/05,392,392,392,64.37,64.37,64.37,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
OK,2021/07/06,697,697,697,72.45,72.45,72.45,962,962,962,POINT (-97.508297 35.583449)
PA,2021/07/06,2662,2649,2674,73.77,72.65,74.89,3608,3592,3624,POINT (-77.838886 40.896694)
SC,2021/07/06,712,712,712,64.43,64.43,64.43,1105,1105,1105,POINT (-80.864614 33.878572)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
WA,2021/07/06,914,914,914,72.92,72.92,72.92,1254,1252,1255,POINT (-120.592492 47.411715)
WI,2021/07/06,811,789,833,51.35,46.42,56.28,1580,1547,1613,POINT (-89.732969 44.639954)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,33.37,41.83,129,129,129,POINT (-107.55145 42.999627)
OK,2021/07/07,716,715,718,74.15,73.48,74.83,966,963,969,POINT (-97.508297 35.583449)
PA,2021/07/07,2816,2804,2829,76.86,75.76,77.97,3664,3648,3680,POINT (-77.838886 40.896694)
SC,2021/07/07,733,730,736,66.04,66.04,66.04,1110,1110,1110,POINT (-80.864614 33.878572)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
WA,2021/07/07,949,949,949,74.84,74.84,74.84,1268,1268,1268,POINT (-120.592492 47.411715)
WI,2021/07/07,831,811,852,52.61,48.04,57.19,1580,1549,1611,POINT (-89.732969 44.639954)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,46,56,41.13,23.51,58.74,124,113,135,POINT (-107.55145 42.999627)
OK,2021/07/08,752,743,760,77.97,74.67,81.28,964,949,979,POINT (-97.508297 35.583449)
PA,2021/07/08,2772,2772,2772,76.85,76.85,76.85,3607,3607,3607,POINT (-77.838886 40.896694)
SC,2021/07/08,756,756,756,67.92,67.92,67.92,1113,1113,1113,POINT (-80.864614 33.878572)
TN,2021/07/08,1568,1561,1576,66.8,66.8,66.8,2352,2352,2352,POINT (-86.343226 35.842998)
WA,2021/07/08,932,932,932,73.5,73.5,73.5,1268,1268,1268,POINT (-120.592492 47.411715)
WI,2021/07/08,826,808,844,52.11,47.98,56.24,1585,1556,1614,POINT (-89.732969 44.639954)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,591,621,POINT (-80.613729 38.642579)
WY,2021/07/08,50,46,53,41.6,32.35,50.85,119,115,123,POINT (-107.55145 42.999627)
OK,2021/07/09,753,743,763,78.44,74.46,82.41,960,943,977,POINT (-97.508297 35.583449)
PA,2021/07/09,2764,2751,2777,76.04,74.93,77.15,3635,3619,3651,POINT (-77.838886 40.896694)
SC,2021/07/09,755,753,757,67.59,67.59,67.59,1117,1117,1117,POINT (-80.864614 33.878572)
TN,2021/07/09,1590,1536,1645,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
WA,2021/07/09,908,896,919,71.63,71.63,71.63,1267,1267,1267,POINT (-120.592492 47.411715)
WI,2021/07/09,808,800,816,50.89,48.78,53,1588,1570,1606,POINT (-89.732969 44.639954)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,588,624,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
OK,2021/07/10,714,703,725,74.14,69.92,78.36,963,944,982,POINT (-97.508297 35.583449)
PA,2021/07/10,2551,2537,2565,73.24,71.89,74.59,3483,3463,3503,POINT (-77.838886 40.896694)
SC,2021/07/10,737,737,737,65.74,65.74,65.74,1121,1121,1121,POINT (-80.864614 33.878572)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
WA,2021/07/10,841,840,842,67.5,67.37,67.63,1246,1246,1246,POINT (-120.592492 47.411715)
WI,2021/07/10,817,795,840,51.24,45.83,56.66,1595,1554,1636,POINT (-89.732969 44.639954)
