state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/03/28,918,906,931,4.26,3.71,4.82,21657,21647,21666,POINT (-79.130883 35.52603)
NE,2021/03/28,118,118,118,3,2.9,3.11,4008,4000,4016,POINT (-99.810595 41.527099)
NH,2021/03/28,80,75,85,2.87,-0.28,6.02,2786,2585,2987,POINT (-71.57139 43.680429)
NM,2021/03/28,117,117,117,3.21,3.21,3.21,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/28,1406,1405,1407,4.92,4.84,5,28567,28524,28610,POINT (-82.70936 40.415534)
OR,2021/03/28,196,196,196,2.93,2.93,2.93,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,161,161,161,7.63,7.63,7.63,2111,2007,2215,POINT (-71.534637 41.572574)
SD,2021/03/28,88,88,88,3.72,3.72,3.72,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,3638,3633,3644,6.06,6,6.13,60167,60106,60228,POINT (-99.317341 31.447238)
VT,2021/03/28,27,27,27,2.29,2.29,2.29,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,413,412,414,3.16,3.16,3.16,13050,13050,13050,POINT (-120.592492 47.411715)
WI,2021/03/28,284,283,284,2.36,2.36,2.36,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,226,226,226,4.49,4.49,4.49,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,20,20,20,1.4,1.4,1.4,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,708,708,708,5.02,5.02,5.02,14097,14097,14097,POINT (-92.477244 38.3675)
NC,2021/03/29,938,927,948,4.35,3.89,4.81,21696,21689,21703,POINT (-79.130883 35.52603)
NE,2021/03/29,116,116,116,2.94,2.94,2.94,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,91,86,96,3.27,-0.32,6.85,2785,2560,3010,POINT (-71.57139 43.680429)
NM,2021/03/29,125,124,126,3.43,3.09,3.77,3647,3644,3650,POINT (-106.108388 34.421369)
OH,2021/03/29,1422,1419,1425,4.97,4.85,5.1,28589,28542,28636,POINT (-82.70936 40.415534)
OR,2021/03/29,213,213,213,3.18,3.1,3.26,6699,6685,6713,POINT (-120.605279 43.940449)
RI,2021/03/29,160,130,191,7.65,-6.54,21.85,2097,1731,2463,POINT (-71.534637 41.572574)
SD,2021/03/29,91,91,91,3.85,3.85,3.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,3607,3602,3612,6.02,5.9,6.13,60114,59979,60249,POINT (-99.317341 31.447238)
VT,2021/03/29,26,26,26,2.2,2.2,2.2,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,426,425,426,3.23,3.1,3.35,13179,13141,13217,POINT (-120.592492 47.411715)
WI,2021/03/29,278,275,281,2.32,2.32,2.32,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,238,238,238,4.76,4.76,4.76,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,21,20,22,1.47,0.4,2.54,1438,1411,1465,POINT (-107.55145 42.999627)
MO,2021/03/30,770,759,782,5.39,4.62,6.15,14300,14193,14407,POINT (-92.477244 38.3675)
NC,2021/03/30,976,976,977,4.51,4.51,4.51,21751,21751,21751,POINT (-79.130883 35.52603)
NE,2021/03/30,140,140,140,3.56,3.56,3.56,4017,4017,4017,POINT (-99.810595 41.527099)
NH,2021/03/30,83,77,89,2.98,-0.77,6.74,2784,2546,3022,POINT (-71.57139 43.680429)
NM,2021/03/30,110,110,110,3.01,2.98,3.05,3652,3648,3656,POINT (-106.108388 34.421369)
OH,2021/03/30,1367,1366,1368,4.78,4.69,4.86,28620,28570,28670,POINT (-82.70936 40.415534)
OR,2021/03/30,211,211,211,3.13,3.04,3.22,6739,6723,6755,POINT (-120.605279 43.940449)
RI,2021/03/30,172,172,172,8.06,8.06,8.06,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,96,96,96,4.06,3.64,4.48,2364,2340,2388,POINT (-100.230491 44.43614)
TX,2021/03/30,3524,3519,3530,5.75,5.7,5.81,61397,61331,61463,POINT (-99.317341 31.447238)
VT,2021/03/30,28,28,28,2.37,2.37,2.37,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,463,462,464,3.49,3.35,3.63,13265,13219,13311,POINT (-120.592492 47.411715)
WI,2021/03/30,302,301,303,2.58,2.47,2.69,11972,11958,11986,POINT (-89.732969 44.639954)
WV,2021/03/30,246,245,246,4.86,4.75,4.97,5052,5046,5058,POINT (-80.613729 38.642579)
WY,2021/03/30,21,21,21,1.47,1.47,1.47,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,739,719,759,5.12,3.68,6.57,14427,14187,14667,POINT (-92.477244 38.3675)
NC,2021/03/31,973,883,1063,4.65,-0.49,9.78,21061,19495,22627,POINT (-79.130883 35.52603)
NE,2021/03/31,138,138,138,3.5,3.5,3.5,4023,3981,4065,POINT (-99.810595 41.527099)
NH,2021/03/31,88,82,94,3.16,-0.89,7.21,2784,2529,3039,POINT (-71.57139 43.680429)
NM,2021/03/31,107,103,111,2.92,1.72,4.13,3660,3656,3664,POINT (-106.108388 34.421369)
OH,2021/03/31,1440,1414,1466,4.97,3.76,6.18,28960,28371,29549,POINT (-82.70936 40.415534)
OR,2021/03/31,205,198,212,3.04,1.04,5.04,6742,6426,7058,POINT (-120.605279 43.940449)
RI,2021/03/31,164,164,164,7.2,7.2,7.2,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,90,90,90,3.81,3.3,4.31,2364,2335,2393,POINT (-100.230491 44.43614)
TX,2021/03/31,3472,3303,3641,5.8,2.98,8.61,60058,58115,62001,POINT (-99.317341 31.447238)
VT,2021/03/31,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,460,425,495,3.48,-0.32,7.27,13225,12332,14118,POINT (-120.592492 47.411715)
WI,2021/03/31,288,283,293,2.45,1.85,3.06,11996,11862,12130,POINT (-89.732969 44.639954)
WV,2021/03/31,247,247,247,4.91,4.85,4.98,5028,5021,5035,POINT (-80.613729 38.642579)
WY,2021/03/31,26,26,26,1.82,1.82,1.82,1436,1431,1441,POINT (-107.55145 42.999627)
