state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NJ,2021/06/19,1170,1170,1170,39.47,39.47,39.47,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
NY,2021/06/19,3199,3198,3200,61.28,61.28,61.28,5220,5220,5220,POINT (-75.59655 42.921241)
OH,2021/06/19,2576,2569,2582,63.25,62.76,63.74,4072,4064,4080,POINT (-82.70936 40.415534)
OK,2021/06/19,714,675,753,72.74,63.45,82.03,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/19,514,509,518,66.95,64.92,68.98,767,759,775,POINT (-120.605279 43.940449)
PA,2021/06/19,2624,2610,2638,73.05,71.83,74.27,3592,3573,3611,POINT (-77.838886 40.896694)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/19,731,731,731,65.09,65.09,65.09,1123,1123,1123,POINT (-80.864614 33.878572)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/19,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/19,431,431,431,71,71,71,607,592,622,POINT (-80.613729 38.642579)
WY,2021/06/19,54,48,60,42.64,24.61,60.67,127,116,138,POINT (-107.55145 42.999627)
AZ,2021/06/20,1050,1049,1052,49.3,49.12,49.47,2131,2131,2131,POINT (-111.664616 34.293239)
MN,2021/06/20,537,516,558,64.23,64.23,64.23,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,115,117,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
ND,2021/06/20,123,106,140,63.11,35.77,90.45,195,175,215,POINT (-100.46931 47.446305)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/20,1143,1143,1143,38.61,38.61,38.61,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/20,324,322,325,81.08,81.08,81.08,399,399,399,POINT (-106.108388 34.421369)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/20,3126,3125,3127,59.99,59.99,59.99,5211,5211,5211,POINT (-75.59655 42.921241)
OH,2021/06/20,2412,2406,2419,58.94,58.43,59.45,4093,4085,4101,POINT (-82.70936 40.415534)
OK,2021/06/20,680,641,719,69.5,59.88,79.11,978,974,982,POINT (-97.508297 35.583449)
OR,2021/06/20,515,514,516,66.62,66.27,66.97,773,769,777,POINT (-120.605279 43.940449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3519,3539,POINT (-77.838886 40.896694)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
SC,2021/06/20,703,703,703,62.43,62.43,62.43,1126,1126,1126,POINT (-80.864614 33.878572)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/20,1622,1622,1622,69.23,69.23,69.23,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/06/20,374,374,374,60.42,60.42,60.42,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/20,1182,1179,1185,63.31,63.31,63.31,1867,1867,1867,POINT (-78.666382 37.510861)
VT,2021/06/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/20,842,842,842,68.85,68.85,68.85,1223,1223,1223,POINT (-120.592492 47.411715)
WV,2021/06/20,415,415,415,68.48,68.48,68.48,606,588,624,POINT (-80.613729 38.642579)
WY,2021/06/20,57,56,58,44.88,42.37,47.4,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/06/21,1004,1004,1004,46.78,46.44,47.13,2146,2141,2151,POINT (-111.664616 34.293239)
MN,2021/06/21,540,538,541,63.55,63.55,63.55,849,849,849,POINT (-94.198308 46.349153)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/21,565,565,565,70.36,70.36,70.36,803,803,803,POINT (-89.65344 32.713378)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/21,1783,1783,1783,75.81,75.81,75.81,2352,2352,2352,POINT (-79.130883 35.52603)
ND,2021/06/21,131,117,145,66.51,44.36,88.67,197,181,213,POINT (-100.46931 47.446305)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/21,1148,1148,1148,38.78,38.78,38.78,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/21,3105,3105,3105,59.64,59.64,59.64,5206,5206,5206,POINT (-75.59655 42.921241)
OH,2021/06/21,2438,2432,2444,59.26,58.82,59.7,4114,4108,4120,POINT (-82.70936 40.415534)
OK,2021/06/21,702,695,709,71.63,68.59,74.67,980,965,995,POINT (-97.508297 35.583449)
OR,2021/06/21,543,543,543,68.05,67.93,68.16,798,794,802,POINT (-120.605279 43.940449)
PA,2021/06/21,2571,2571,2571,71.34,71.34,71.34,3604,3594,3614,POINT (-77.838886 40.896694)
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SC,2021/06/21,690,690,690,60.95,60.95,60.95,1132,1132,1132,POINT (-80.864614 33.878572)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/21,1656,1656,1656,70.71,70.71,70.71,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/21,371,371,371,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/21,1248,1247,1250,66.59,66.32,66.85,1875,1873,1877,POINT (-78.666382 37.510861)
VT,2021/06/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/21,862,862,862,70.31,70.31,70.31,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,586,626,POINT (-80.613729 38.642579)
WY,2021/06/21,56,53,58,43.7,43.7,43.7,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/06/22,1062,1062,1062,48.94,48.52,49.36,2170,2163,2177,POINT (-111.664616 34.293239)
MN,2021/06/22,589,588,590,69.13,69.13,69.13,852,852,852,POINT (-94.198308 46.349153)
MO,2021/06/22,1394,1394,1394,82.14,82.14,82.14,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/22,588,588,588,71.36,71.36,71.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/22,1829,1829,1829,77.57,77.57,77.57,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/06/22,119,119,119,60.71,60.71,60.71,196,196,196,POINT (-100.46931 47.446305)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/22,1202,1202,1202,40.65,40.65,40.65,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
NY,2021/06/22,3245,3245,3245,62.05,62.05,62.05,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OK,2021/06/22,706,666,745,72.06,62.01,82.12,979,961,997,POINT (-97.508297 35.583449)
OR,2021/06/22,539,539,539,66.54,65.15,67.94,810,802,818,POINT (-120.605279 43.940449)
PA,2021/06/22,2722,2705,2740,74.88,73.14,76.61,3636,3606,3666,POINT (-77.838886 40.896694)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/22,764,763,765,67.97,67.97,67.97,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TN,2021/06/22,1704,1704,1704,72.76,72.76,72.76,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/22,395,395,395,64.33,64.33,64.33,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/22,1276,1276,1276,67.91,67.91,67.91,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/22,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,583,627,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,37.86,40.89,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/06/23,1092,1091,1094,51,50.28,51.73,2142,2132,2152,POINT (-111.664616 34.293239)
MN,2021/06/23,599,599,599,70.14,70.14,70.14,854,854,854,POINT (-94.198308 46.349153)
MO,2021/06/23,1424,1422,1425,82.67,82.4,82.93,1722,1720,1724,POINT (-92.477244 38.3675)
MS,2021/06/23,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/06/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/23,1845,1842,1848,78.14,78.14,78.14,2361,2361,2361,POINT (-79.130883 35.52603)
ND,2021/06/23,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/23,172,172,172,61.21,61.21,61.21,281,281,281,POINT (-71.57139 43.680429)
NJ,2021/06/23,1216,1216,1216,41.11,41.11,41.11,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/23,315,314,316,78.55,77.95,79.16,401,400,402,POINT (-106.108388 34.421369)
NV,2021/06/23,591,591,591,67.97,67.97,67.97,870,858,881,POINT (-114.916992 39.283294)
NY,2021/06/23,3250,3242,3258,62.28,61.75,62.82,5218,5206,5230,POINT (-75.59655 42.921241)
OH,2021/06/23,2640,2639,2641,64.66,64.66,64.66,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/06/23,711,663,759,73,58.53,87.46,974,925,1023,POINT (-97.508297 35.583449)
OR,2021/06/23,544,544,544,67.66,67.66,67.66,804,800,808,POINT (-120.605279 43.940449)
PA,2021/06/23,2794,2792,2796,75.68,75.45,75.91,3692,3681,3703,POINT (-77.838886 40.896694)
RI,2021/06/23,124,124,124,85.52,85.52,85.52,145,145,145,POINT (-71.534637 41.572574)
SC,2021/06/23,783,783,783,69.91,69.91,69.91,1120,1120,1120,POINT (-80.864614 33.878572)
SD,2021/06/23,122,122,122,54.71,54.71,54.71,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/23,1675,1673,1677,71.73,71.73,71.73,2339,2339,2339,POINT (-86.343226 35.842998)
UT,2021/06/23,409,409,409,66.72,66.72,66.72,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/23,1294,1294,1294,68.21,68.21,68.21,1897,1893,1901,POINT (-78.666382 37.510861)
VT,2021/06/23,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/23,891,891,891,71.62,71.62,71.62,1244,1244,1244,POINT (-120.592492 47.411715)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,587,631,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.07,48.42,127,126,128,POINT (-107.55145 42.999627)
AZ,2021/06/24,1077,1077,1077,50.09,49.58,50.6,2150,2142,2158,POINT (-111.664616 34.293239)
MN,2021/06/24,626,624,629,72.68,72.68,72.68,862,862,862,POINT (-94.198308 46.349153)
MO,2021/06/24,1380,1380,1380,81.32,81.32,81.32,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/24,600,593,606,72.58,70.24,74.92,826,819,833,POINT (-89.65344 32.713378)
MT,2021/06/24,136,136,136,62.1,62.1,62.1,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/24,1821,1819,1823,77.06,77.06,77.06,2363,2363,2363,POINT (-79.130883 35.52603)
ND,2021/06/24,108,108,108,56.54,56.54,56.54,191,191,191,POINT (-100.46931 47.446305)
NE,2021/06/24,373,373,373,66.49,66.49,66.49,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/24,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/24,1203,1203,1203,41.53,41.53,41.53,2897,2897,2897,POINT (-74.655514 40.110253)
NM,2021/06/24,304,303,306,77.68,77.68,77.68,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/24,598,598,598,68.81,68.81,68.81,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/24,3205,3195,3215,61.53,60.85,62.21,5209,5194,5224,POINT (-75.59655 42.921241)
OH,2021/06/24,2651,2650,2652,64.56,64.56,64.56,4106,4106,4106,POINT (-82.70936 40.415534)
OK,2021/06/24,740,687,793,75.82,59.48,92.16,976,917,1035,POINT (-97.508297 35.583449)
OR,2021/06/24,535,535,535,67.3,67.3,67.3,795,790,800,POINT (-120.605279 43.940449)
PA,2021/06/24,2771,2771,2771,76.78,76.78,76.78,3609,3599,3619,POINT (-77.838886 40.896694)
RI,2021/06/24,114,114,114,79.17,79.17,79.17,144,144,144,POINT (-71.534637 41.572574)
SC,2021/06/24,769,769,769,67.99,67.99,67.99,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/24,122,122,122,54.95,54.95,54.95,222,222,222,POINT (-100.230491 44.43614)
TN,2021/06/24,1648,1646,1650,70.46,70.46,70.46,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/06/24,395,395,395,64.54,64.54,64.54,612,612,612,POINT (-111.678222 39.323779)
VA,2021/06/24,1282,1280,1284,67.62,67.11,68.12,1896,1891,1901,POINT (-78.666382 37.510861)
VT,2021/06/24,73,73,73,74.49,74.49,74.49,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/24,912,912,912,73.34,73.15,73.53,1244,1242,1245,POINT (-120.592492 47.411715)
WV,2021/06/24,448,448,448,73.44,73.44,73.44,610,587,633,POINT (-80.613729 38.642579)
WY,2021/06/24,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/06/25,1054,1053,1055,49.25,48.69,49.81,2140,2132,2148,POINT (-111.664616 34.293239)
MN,2021/06/25,639,638,640,73.53,73.53,73.53,869,869,869,POINT (-94.198308 46.349153)
MO,2021/06/25,1390,1381,1400,82.38,80.04,84.72,1688,1670,1706,POINT (-92.477244 38.3675)
MS,2021/06/25,577,569,585,70.28,67.49,73.07,821,812,830,POINT (-89.65344 32.713378)
MT,2021/06/25,134,133,136,61.42,59.67,63.16,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/25,1758,1750,1766,75.58,75.58,75.58,2326,2326,2326,POINT (-79.130883 35.52603)
ND,2021/06/25,113,113,113,59.16,59.16,59.16,191,191,191,POINT (-100.46931 47.446305)
NE,2021/06/25,352,352,353,62.83,62.33,63.34,561,559,563,POINT (-99.810595 41.527099)
NH,2021/06/25,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/25,1164,1164,1164,40.04,40.04,40.04,2907,2907,2907,POINT (-74.655514 40.110253)
NM,2021/06/25,312,282,343,79.11,61.78,96.45,395,395,395,POINT (-106.108388 34.421369)
NV,2021/06/25,586,586,586,67.05,67.05,67.05,874,874,874,POINT (-114.916992 39.283294)
NY,2021/06/25,3170,3159,3181,60.62,59.88,61.37,5229,5212,5246,POINT (-75.59655 42.921241)
OH,2021/06/25,2586,2584,2588,63.35,63.35,63.35,4082,4082,4082,POINT (-82.70936 40.415534)
OK,2021/06/25,728,671,785,74.44,56.82,92.05,978,913,1043,POINT (-97.508297 35.583449)
OR,2021/06/25,532,521,543,66.83,62.14,71.52,796,780,812,POINT (-120.605279 43.940449)
PA,2021/06/25,2755,2752,2758,75.54,75.32,75.76,3647,3637,3657,POINT (-77.838886 40.896694)
RI,2021/06/25,110,110,110,80.29,80.29,80.29,137,137,137,POINT (-71.534637 41.572574)
SC,2021/06/25,731,731,731,65.38,65.38,65.38,1118,1118,1118,POINT (-80.864614 33.878572)
SD,2021/06/25,128,128,128,57.66,57.66,57.66,222,222,222,POINT (-100.230491 44.43614)
TN,2021/06/25,1650,1648,1653,70.65,70.65,70.65,2340,2340,2340,POINT (-86.343226 35.842998)
UT,2021/06/25,370,370,371,60.54,60.54,60.54,612,612,612,POINT (-111.678222 39.323779)
VA,2021/06/25,1255,1255,1255,66.44,66.44,66.44,1889,1883,1895,POINT (-78.666382 37.510861)
VT,2021/06/25,72,72,72,75.79,75.79,75.79,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/25,887,887,887,67.2,67.2,67.2,1320,1320,1320,POINT (-120.592492 47.411715)
WV,2021/06/25,427,427,427,70.11,70.11,70.11,609,585,633,POINT (-80.613729 38.642579)
WY,2021/06/25,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/06/26,1061,1036,1086,49.74,44.95,54.53,2133,2080,2186,POINT (-111.664616 34.293239)
MN,2021/06/26,632,631,632,73.01,73.01,73.01,865,865,865,POINT (-94.198308 46.349153)
MO,2021/06/26,1357,1339,1375,81.16,77.74,84.58,1672,1650,1694,POINT (-92.477244 38.3675)
MS,2021/06/26,566,558,574,69.88,66.73,73.03,810,800,820,POINT (-89.65344 32.713378)
MT,2021/06/26,130,130,130,56.03,56.03,56.03,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/26,1737,1735,1739,74.26,73.97,74.56,2339,2336,2342,POINT (-79.130883 35.52603)
ND,2021/06/26,110,96,124,56.7,33.58,79.82,194,178,210,POINT (-100.46931 47.446305)
NE,2021/06/26,329,329,329,58.96,58.96,58.96,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/26,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/26,1104,1097,1110,38.03,38.03,38.03,2902,2902,2902,POINT (-74.655514 40.110253)
NM,2021/06/26,316,314,318,80.2,78.41,82,394,391,397,POINT (-106.108388 34.421369)
NV,2021/06/26,586,582,591,67.8,62.5,73.11,865,838,892,POINT (-114.916992 39.283294)
NY,2021/06/26,3114,3083,3145,59.92,57.47,62.37,5197,5134,5260,POINT (-75.59655 42.921241)
OH,2021/06/26,2523,2517,2529,61.75,61.24,62.26,4086,4077,4095,POINT (-82.70936 40.415534)
OK,2021/06/26,720,660,780,75,55.56,94.44,960,888,1032,POINT (-97.508297 35.583449)
OR,2021/06/26,506,471,540,65.39,50.93,79.86,773,728,818,POINT (-120.605279 43.940449)
PA,2021/06/26,2621,2610,2632,73.26,72.31,74.21,3577,3561,3594,POINT (-77.838886 40.896694)
RI,2021/06/26,110,110,110,81.48,81.48,81.48,135,135,135,POINT (-71.534637 41.572574)
SC,2021/06/26,718,704,732,64.45,60.09,68.82,1114,1093,1135,POINT (-80.864614 33.878572)
SD,2021/06/26,124,124,124,54.87,54.87,54.87,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/26,1587,1587,1587,67.79,67.79,67.79,2345,2345,2345,POINT (-86.343226 35.842998)
UT,2021/06/26,371,370,372,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/26,1209,1207,1211,64.27,63.52,65.03,1881,1873,1889,POINT (-78.666382 37.510861)
VT,2021/06/26,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/26,882,837,926,66.58,56.25,76.91,1324,1273,1375,POINT (-120.592492 47.411715)
WV,2021/06/26,421,421,421,72.59,72.59,72.59,580,556,604,POINT (-80.613729 38.642579)
WY,2021/06/26,54,53,55,42.52,39.98,45.06,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/06/27,1047,1017,1077,49.64,43.8,55.49,2109,2045,2173,POINT (-111.664616 34.293239)
MN,2021/06/27,603,603,603,71.28,71.28,71.28,846,846,846,POINT (-94.198308 46.349153)
MO,2021/06/27,1306,1285,1328,78.66,74.73,82.58,1661,1636,1686,POINT (-92.477244 38.3675)
MS,2021/06/27,536,493,578,66.19,50.13,82.26,809,762,856,POINT (-89.65344 32.713378)
MT,2021/06/27,133,133,133,57.33,56.79,57.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/27,1711,1710,1712,73.65,73.35,73.96,2323,2319,2327,POINT (-79.130883 35.52603)
ND,2021/06/27,104,87,121,53.61,25.21,82.01,194,174,214,POINT (-100.46931 47.446305)
NE,2021/06/27,330,330,330,58.93,58.93,58.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/27,157,157,157,55.67,55.67,55.67,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/27,1081,1077,1085,37.28,37.28,37.28,2900,2900,2900,POINT (-74.655514 40.110253)
NM,2021/06/27,307,304,310,79.74,78.1,81.38,385,385,385,POINT (-106.108388 34.421369)
NV,2021/06/27,576,551,600,66.3,57.63,74.98,868,840,896,POINT (-114.916992 39.283294)
NY,2021/06/27,3052,3015,3089,58.84,55.91,61.77,5187,5111,5263,POINT (-75.59655 42.921241)
OH,2021/06/27,2376,2366,2387,58.55,57.78,59.32,4059,4048,4070,POINT (-82.70936 40.415534)
OK,2021/06/27,698,635,760,72.47,52.35,92.59,962,888,1037,POINT (-97.508297 35.583449)
OR,2021/06/27,498,489,508,64.07,59.98,68.17,778,764,792,POINT (-120.605279 43.940449)
PA,2021/06/27,2575,2547,2603,71.47,68.85,74.1,3603,3562,3644,POINT (-77.838886 40.896694)
RI,2021/06/27,108,108,108,80,80,80,135,135,135,POINT (-71.534637 41.572574)
SC,2021/06/27,725,708,742,64.79,59.52,70.06,1119,1094,1144,POINT (-80.864614 33.878572)
SD,2021/06/27,110,110,111,49.11,47.94,50.28,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/27,1580,1580,1580,67.43,67.43,67.43,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/06/27,355,355,355,57.63,57.63,57.63,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/27,1163,1158,1168,61.76,60.65,62.88,1883,1873,1893,POINT (-78.666382 37.510861)
VT,2021/06/27,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/27,866,865,868,65.74,65.74,65.74,1318,1318,1318,POINT (-120.592492 47.411715)
WV,2021/06/27,427,427,427,73.62,73.62,73.62,580,556,604,POINT (-80.613729 38.642579)
WY,2021/06/27,45,44,46,35.43,32.67,38.2,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/06/28,1003,970,1036,47.69,41.23,54.15,2103,2033,2173,POINT (-111.664616 34.293239)
MN,2021/06/28,579,579,579,68.68,68.68,68.68,843,843,843,POINT (-94.198308 46.349153)
MO,2021/06/28,1321,1298,1344,78.87,74.28,83.45,1675,1643,1707,POINT (-92.477244 38.3675)
MS,2021/06/28,553,500,606,67.69,47.98,87.39,817,758,876,POINT (-89.65344 32.713378)
MT,2021/06/28,131,122,140,59.82,46.16,73.47,219,207,231,POINT (-109.645127 47.033521)
NC,2021/06/28,1710,1530,1890,73.61,49.39,97.83,2323,2105,2541,POINT (-79.130883 35.52603)
ND,2021/06/28,108,89,127,55.67,24.57,86.77,194,172,216,POINT (-100.46931 47.446305)
NE,2021/06/28,338,320,356,60.14,48.96,71.33,562,535,589,POINT (-99.810595 41.527099)
NH,2021/06/28,165,165,165,58.51,58.51,58.51,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/28,1100,1079,1121,37.72,37.72,37.72,2916,2916,2916,POINT (-74.655514 40.110253)
NM,2021/06/28,294,291,297,76.36,74.33,78.4,385,385,385,POINT (-106.108388 34.421369)
NV,2021/06/28,580,580,580,66.74,66.74,66.74,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/28,3133,3016,3250,60.32,52.72,67.92,5194,5029,5359,POINT (-75.59655 42.921241)
OH,2021/06/28,2418,2395,2441,59.38,57.58,61.18,4072,4043,4101,POINT (-82.70936 40.415534)
OK,2021/06/28,692,627,757,75.05,54.02,96.09,922,846,998,POINT (-97.508297 35.583449)
OR,2021/06/28,513,478,548,65.6,51.12,80.08,782,737,827,POINT (-120.605279 43.940449)
PA,2021/06/28,2640,2627,2653,73.8,72.35,75.26,3577,3550,3604,POINT (-77.838886 40.896694)
RI,2021/06/28,109,109,109,80.15,80.15,80.15,136,136,136,POINT (-71.534637 41.572574)
SC,2021/06/28,716,678,754,63.93,52.3,75.55,1120,1064,1176,POINT (-80.864614 33.878572)
SD,2021/06/28,114,111,117,50.44,46.2,54.69,226,222,230,POINT (-100.230491 44.43614)
TN,2021/06/28,1577,1577,1577,67.6,67.6,67.6,2337,2337,2337,POINT (-86.343226 35.842998)
UT,2021/06/28,374,373,375,60.71,59.99,61.44,616,614,618,POINT (-111.678222 39.323779)
VA,2021/06/28,1152,1121,1183,61.97,56.51,67.42,1859,1819,1899,POINT (-78.666382 37.510861)
VT,2021/06/28,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/28,858,787,929,65.1,48.12,82.08,1318,1232,1404,POINT (-120.592492 47.411715)
WV,2021/06/28,427,427,427,73.49,73.49,73.49,581,557,605,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
WI,2021/05/29,830,827,833,52.73,52.73,52.73,1574,1574,1574,POINT (-89.732969 44.639954)
WI,2021/05/30,788,788,788,49.68,49.68,49.68,1586,1586,1586,POINT (-89.732969 44.639954)
WI,2021/05/31,788,784,791,49.28,49.28,49.28,1598,1598,1598,POINT (-89.732969 44.639954)
WI,2021/06/01,762,757,766,47.76,47,48.51,1594,1594,1595,POINT (-89.732969 44.639954)
WI,2021/06/02,854,853,855,53.98,53.98,53.98,1582,1582,1582,POINT (-89.732969 44.639954)
