state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/03/22,7189,7189,7189,73.32,73.32,73.32,9805,9805,9805,POINT (-80.864614 33.878572)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/22,11648,11583,11714,66.33,65.41,67.25,17561,17549,17573,POINT (-86.343226 35.842998)
TX,2021/03/22,40421,40413,40430,67.72,67.68,67.77,59688,59677,59698,POINT (-99.317341 31.447238)
UT,2021/03/22,2642,2637,2646,49.89,49.89,49.89,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,11084,11084,11084,68.34,68.34,68.34,16220,16212,16228,POINT (-78.666382 37.510861)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12480,12490,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,504,493,516,35.13,30.43,39.83,1436,1390,1482,POINT (-107.55145 42.999627)
MO,2021/03/23,10906,10742,11070,75.91,72.57,79.24,14368,14197,14538,POINT (-92.477244 38.3675)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
NE,2021/03/23,2544,2543,2545,63.65,63.65,63.65,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,2551,2550,2552,69.83,69.1,70.57,3653,3637,3669,POINT (-106.108388 34.421369)
NY,2021/03/23,36003,36003,36003,74.6,74.6,74.6,48252,48232,48272,POINT (-75.59655 42.921241)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/03/23,6324,6322,6327,66.11,66.11,66.11,9566,9566,9566,POINT (-97.508297 35.583449)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
PA,2021/03/23,23288,23219,23356,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SC,2021/03/23,7578,7578,7578,76.93,76.93,76.93,9851,9851,9851,POINT (-80.864614 33.878572)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/23,11944,11944,11944,67.97,67.86,68.08,17573,17561,17585,POINT (-86.343226 35.842998)
TX,2021/03/23,43284,43275,43294,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
UT,2021/03/23,2932,2932,2932,55.35,55.35,55.35,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12506,12516,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
NE,2021/03/24,2612,2380,2844,65.14,46.57,83.71,4010,3716,4304,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NY,2021/03/24,36358,36313,36402,75.71,75.39,76.04,48020,47952,48087,POINT (-75.59655 42.921241)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/03/24,6534,6528,6541,68.14,67.94,68.34,9590,9582,9598,POINT (-97.508297 35.583449)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,11774,11774,11774,67.07,67.07,67.07,17555,17543,17567,POINT (-86.343226 35.842998)
TX,2021/03/24,44496,44482,44510,71.91,71.82,72,61879,61854,61904,POINT (-99.317341 31.447238)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12813,12886,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7631,7664,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NY,2021/03/25,36142,36142,36142,74.99,74.99,74.99,48195,48175,48215,POINT (-75.59655 42.921241)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,6539,6538,6540,68.28,68.19,68.36,9577,9572,9582,POINT (-97.508297 35.583449)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,23905,23880,23930,79.05,78.82,79.28,30241,30219,30263,POINT (-77.838886 40.896694)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11785,11785,11785,67.21,67.21,67.21,17535,17523,17547,POINT (-86.343226 35.842998)
TX,2021/03/25,44786,44667,44906,72.27,71.64,72.9,61970,61813,62128,POINT (-99.317341 31.447238)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12994,13110,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7566,7601,61.3,60.91,61.69,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
NY,2021/03/26,35804,35804,35804,74.38,74.38,74.38,48138,48119,48157,POINT (-75.59655 42.921241)
OH,2021/03/26,20125,20107,20143,70.15,69.95,70.34,28690,28668,28712,POINT (-82.70936 40.415534)
OK,2021/03/26,6436,6365,6507,67.18,64.93,69.43,9580,9502,9658,POINT (-97.508297 35.583449)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
PA,2021/03/26,23525,23486,23564,79.21,78.72,79.7,29700,29635,29765,POINT (-77.838886 40.896694)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SC,2021/03/26,7650,7650,7650,77.44,77.44,77.44,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,11640,11418,11862,66.32,66.32,66.32,17550,17538,17562,POINT (-86.343226 35.842998)
TX,2021/03/26,44444,44439,44450,71.92,71.89,71.95,61795,61789,61801,POINT (-99.317341 31.447238)
UT,2021/03/26,2993,2993,2993,56.49,56.49,56.49,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13111,13227,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7506,7538,60.95,60.46,61.44,12341,12312,12370,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.83,39.64,1438,1428,1448,POINT (-107.55145 42.999627)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
NE,2021/03/27,2515,2512,2518,62.98,62.78,63.18,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
NY,2021/03/27,34493,34493,34493,72.17,72.17,72.17,47797,47779,47815,POINT (-75.59655 42.921241)
OH,2021/03/27,19380,19357,19403,67.64,67.39,67.89,28652,28625,28679,POINT (-82.70936 40.415534)
OK,2021/03/27,6173,6173,6173,64.77,64.77,64.77,9530,9530,9530,POINT (-97.508297 35.583449)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
PA,2021/03/27,22644,22628,22659,75.71,75.44,75.98,29906,29865,29948,POINT (-77.838886 40.896694)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,11282,11282,11282,64.3,64.3,64.3,17546,17533,17559,POINT (-86.343226 35.842998)
TX,2021/03/27,42574,42489,42660,69.87,69.46,70.29,60932,60842,61021,POINT (-99.317341 31.447238)
UT,2021/03/27,2845,2841,2848,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7188,58.28,58.08,58.48,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
NE,2021/03/28,2359,2358,2359,58.67,58.61,58.73,4020,4018,4022,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
NY,2021/03/28,33973,33973,33973,71.11,71.11,71.11,47772,47754,47790,POINT (-75.59655 42.921241)
OH,2021/03/28,18750,18724,18776,65.64,65.35,65.92,28567,28537,28597,POINT (-82.70936 40.415534)
OK,2021/03/28,5988,5973,6004,62.88,62.35,63.42,9523,9501,9545,POINT (-97.508297 35.583449)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
PA,2021/03/28,21924,21920,21929,74.5,74.33,74.67,29429,29401,29457,POINT (-77.838886 40.896694)
RI,2021/03/28,1933,1785,2081,91.57,73.9,109.23,2111,2002,2220,POINT (-71.534637 41.572574)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
SD,2021/03/28,1250,1245,1255,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/28,11157,11157,11157,63.61,63.61,63.61,17539,17526,17552,POINT (-86.343226 35.842998)
TX,2021/03/28,40984,40938,41029,68.12,67.89,68.34,60167,60119,60215,POINT (-99.317341 31.447238)
UT,2021/03/28,2729,2726,2733,51.5,51.5,51.5,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/29,2439,2439,2439,66.88,66.88,66.88,3647,3647,3647,POINT (-106.108388 34.421369)
NY,2021/03/29,34870,34870,34870,72.82,72.82,72.82,47884,47868,47900,POINT (-75.59655 42.921241)
OH,2021/03/29,19043,19016,19070,66.61,66.32,66.9,28589,28558,28620,POINT (-82.70936 40.415534)
OK,2021/03/29,6046,6046,6046,63.42,63.42,63.42,9533,9533,9533,POINT (-97.508297 35.583449)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
PA,2021/03/29,22570,22566,22575,77.21,77.01,77.41,29234,29201,29267,POINT (-77.838886 40.896694)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SC,2021/03/29,7488,7488,7488,76.32,76.32,76.32,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,11340,11336,11343,64.74,64.74,64.74,17516,17503,17529,POINT (-86.343226 35.842998)
TX,2021/03/29,41073,40951,41195,68.33,67.73,68.93,60114,59988,60239,POINT (-99.317341 31.447238)
UT,2021/03/29,2673,2667,2679,50.43,50.43,50.43,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,11045,11021,11069,68.15,67.68,68.61,16208,16178,16238,POINT (-78.666382 37.510861)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6908,6920,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,508,497,518,35.29,32.1,38.48,1438,1412,1464,POINT (-107.55145 42.999627)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
NE,2021/03/30,2634,2632,2635,65.53,65.53,65.53,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/30,2549,2549,2549,69.8,69.8,69.8,3652,3652,3652,POINT (-106.108388 34.421369)
NY,2021/03/30,35760,35760,35760,74.16,74.16,74.16,48218,48205,48231,POINT (-75.59655 42.921241)
OH,2021/03/30,20038,20009,20066,70.01,69.71,70.32,28620,28587,28653,POINT (-82.70936 40.415534)
OK,2021/03/30,6406,6400,6412,67.95,67.75,68.16,9427,9419,9435,POINT (-97.508297 35.583449)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/03/30,23570,23224,23917,78.5,75.06,81.95,30026,29643,30408,POINT (-77.838886 40.896694)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,11598,11598,11598,66.09,66.09,66.09,17548,17535,17561,POINT (-86.343226 35.842998)
TX,2021/03/30,43012,42966,43057,70.11,69.89,70.33,61350,61301,61399,POINT (-99.317341 31.447238)
UT,2021/03/30,2958,2956,2959,55.81,55.81,55.81,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,11533,11503,11563,71.31,70.72,71.9,16172,16134,16210,POINT (-78.666382 37.510861)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,11074,11074,11074,76.79,76.79,76.79,14421,14421,14421,POINT (-92.477244 38.3675)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/31,2536,2536,2536,69.29,69.29,69.29,3660,3660,3660,POINT (-106.108388 34.421369)
NY,2021/03/31,35902,35858,35946,74.44,74.13,74.76,48227,48163,48291,POINT (-75.59655 42.921241)
OH,2021/03/31,20284,20255,20313,70.56,70.25,70.87,28747,28713,28781,POINT (-82.70936 40.415534)
OK,2021/03/31,6624,6616,6632,70.03,69.77,70.29,9459,9450,9468,POINT (-97.508297 35.583449)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
PA,2021/03/31,23529,23502,23556,78.38,78.17,78.58,30021,30015,30027,POINT (-77.838886 40.896694)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SC,2021/03/31,7758,7758,7758,78.42,78.42,78.42,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/31,11818,11818,11818,67.35,67.35,67.35,17548,17534,17562,POINT (-86.343226 35.842998)
TX,2021/03/31,43968,43741,44194,71.86,70.94,72.78,61185,61086,61284,POINT (-99.317341 31.447238)
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,11694,11661,11727,72.25,71.09,73.41,16186,16086,16286,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
NC,2021/04/01,16140,16134,16145,74.1,74.01,74.19,21781,21772,21790,POINT (-79.130883 35.52603)
NE,2021/04/01,2653,2653,2653,66.06,66.06,66.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/01,2519,2519,2519,68.94,68.94,68.94,3654,3654,3654,POINT (-106.108388 34.421369)
NY,2021/04/01,35573,35573,35573,74.22,74.22,74.22,47929,47929,47929,POINT (-75.59655 42.921241)
OH,2021/04/01,20161,20132,20190,70.31,70,70.62,28673,28639,28707,POINT (-82.70936 40.415534)
OK,2021/04/01,6478,6472,6484,68.43,68.22,68.63,9467,9459,9475,POINT (-97.508297 35.583449)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/04/01,23565,23554,23576,78.47,78.3,78.63,30032,30007,30057,POINT (-77.838886 40.896694)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,7671,7671,7671,77.7,77.7,77.7,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,1418,1418,1419,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/01,11968,11968,11968,68.21,68.21,68.21,17547,17532,17562,POINT (-86.343226 35.842998)
TX,2021/04/01,44080,43815,44344,71.84,70.58,73.09,61360,61094,61625,POINT (-99.317341 31.447238)
UT,2021/04/01,2996,2995,2997,56.55,56.55,56.55,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/01,11865,11830,11900,73.2,71.8,74.59,16210,16087,16333,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7565,62.82,62.59,63.04,12033,12019,12047,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.81,38.33,1436,1424,1448,POINT (-107.55145 42.999627)
MO,2021/04/02,10792,10792,10792,75.94,75.94,75.94,14212,14212,14212,POINT (-92.477244 38.3675)
NC,2021/04/02,15637,15637,15637,71.8,71.8,71.8,21778,21778,21778,POINT (-79.130883 35.52603)
NE,2021/04/02,2589,2589,2590,64.14,64.07,64.2,4037,4035,4039,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
NY,2021/04/02,34847,34831,34863,72.77,72.63,72.91,47886,47854,47918,POINT (-75.59655 42.921241)
OH,2021/04/02,19861,19831,19891,69.11,69,69.22,28738,28701,28775,POINT (-82.70936 40.415534)
OK,2021/04/02,6322,6312,6333,67.25,66.79,67.72,9401,9380,9422,POINT (-97.508297 35.583449)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/04/02,23024,23020,23029,78.51,78.38,78.64,29328,29307,29349,POINT (-77.838886 40.896694)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/04/02,7449,7449,7449,75.6,75.6,75.6,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,11542,11540,11544,65.87,65.87,65.87,17523,17508,17538,POINT (-86.343226 35.842998)
TX,2021/04/02,43182,43062,43303,70.64,70.07,71.22,61127,61005,61249,POINT (-99.317341 31.447238)
UT,2021/04/02,2942,2939,2945,55.52,55.52,55.52,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/02,11458,11421,11495,70.55,69.04,72.06,16241,16104,16378,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
