state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,4738,4738,4738,60.77,60.34,61.19,7797,7776,7818,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1718,1718,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,5153,5144,5162,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33601,33584,33618,70.72,70.57,70.87,47513,47479,47547,POINT (-75.59655 42.921241)
OK,2021/05/22,6013,6001,6025,64.4,63.75,65.06,9337,9304,9370,POINT (-97.508297 35.583449)
PA,2021/05/22,22742,22678,22807,75.92,75.29,76.54,29957,29891,30023,POINT (-77.838886 40.896694)
SC,2021/05/22,6730,6045,7415,74.7,74.7,74.7,9009,8201,9817,POINT (-80.864614 33.878572)
TN,2021/05/22,11881,11881,11881,67.38,67.38,67.38,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,8892,8878,8905,64.63,64.44,64.82,13758,13731,13785,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41833,41952,72.07,72.07,72.07,58125,58029,58221,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39029,39029,39029,74.84,74.84,74.84,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4490,4499,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,19113,19113,19113,66.59,66.59,66.59,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,12915,12897,12933,78.13,77.79,78.48,16530,16507,16552,POINT (-71.481104 42.151077)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,7008,7007,7010,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,4591,4591,4591,58.93,58.49,59.37,7791,7769,7813,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,1350,1350,1350,68.18,67.83,68.53,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2478,2494,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,5026,5019,5033,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33036,32962,33110,69.57,69.08,70.06,47483,47393,47573,POINT (-75.59655 42.921241)
OK,2021/05/23,5787,5775,5798,62.13,61.7,62.57,9313,9296,9330,POINT (-97.508297 35.583449)
PA,2021/05/23,21978,21927,22028,74.06,73.54,74.58,29677,29619,29735,POINT (-77.838886 40.896694)
SC,2021/05/23,6596,5910,7281,73.29,73.29,73.29,8999,8191,9807,POINT (-80.864614 33.878572)
TN,2021/05/23,11890,11890,11890,67.45,67.45,67.45,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2940,2948,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/05/24,893,893,893,61.97,61.97,61.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,8822,8804,8839,64.35,64.05,64.66,13708,13679,13737,POINT (-111.664616 34.293239)
CA,2021/05/24,41597,41111,42083,71.94,69.12,74.76,57823,57134,58512,POINT (-119.662127 37.211164)
CO,2021/05/24,6485,6301,6669,65.01,58.55,71.48,9975,9692,10258,POINT (-105.547832 38.998552)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39599,39596,39602,75.76,75.66,75.87,52266,52236,52296,POINT (-82.420978 28.260731)
HI,2021/05/24,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,19317,19313,19321,67.3,67.21,67.38,28704,28691,28717,POINT (-89.148632 40.124144)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,1927,1924,1930,67.33,66.52,68.14,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,4800,4800,4800,61.49,61.03,61.96,7806,7783,7829,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33462,33018,33907,70.73,67.74,73.71,47312,46757,47868,POINT (-75.59655 42.921241)
OK,2021/05/24,5936,5674,6197,63.47,54.29,72.65,9352,9005,9699,POINT (-97.508297 35.583449)
PA,2021/05/24,22358,22358,22358,78.9,78.9,78.9,28336,28254,28417,POINT (-77.838886 40.896694)
SC,2021/05/24,6869,6184,7554,76.06,76.06,76.06,9031,8223,9839,POINT (-80.864614 33.878572)
TN,2021/05/24,12053,12053,12053,68.43,68.43,68.43,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2837,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,9522,9502,9541,67.99,67.63,68.36,14004,13973,14035,POINT (-111.664616 34.293239)
CA,2021/05/25,43836,43476,44197,74.5,72.34,76.65,58844,58282,59407,POINT (-119.662127 37.211164)
CO,2021/05/25,6777,6546,7008,67.97,59.85,76.1,9970,9615,10325,POINT (-105.547832 38.998552)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41676,41672,41680,79.25,79.1,79.41,52586,52540,52632,POINT (-82.420978 28.260731)
HI,2021/05/25,1771,1763,1779,71.53,70.44,72.62,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4815,4825,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,20385,20380,20390,70.97,70.83,71.11,28724,28702,28746,POINT (-89.148632 40.124144)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,2041,2037,2045,71.16,70.13,72.19,2868,2852,2884,POINT (-69.06137 45.117911)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11409,11399,11419,79.41,79.18,79.64,14368,14354,14382,POINT (-92.477244 38.3675)
MS,2021/05/25,5044,5044,5044,64.21,63.73,64.68,7856,7833,7879,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1842,1867,64.91,63.58,66.24,2857,2843,2871,POINT (-109.645127 47.033521)
ND,2021/05/25,1452,1451,1452,72.03,71.77,72.3,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35237,35212,35262,73.76,73.55,73.98,47771,47722,47820,POINT (-75.59655 42.921241)
OK,2021/05/25,6322,6288,6355,67.56,66.45,68.67,9357,9318,9396,POINT (-97.508297 35.583449)
PA,2021/05/25,23782,23782,23782,82.65,82.65,82.65,28773,28765,28781,POINT (-77.838886 40.896694)
SC,2021/05/25,7240,6555,7925,79.77,79.77,79.77,9076,8268,9884,POINT (-80.864614 33.878572)
TN,2021/05/25,12360,12360,12360,70.12,70.12,70.12,17627,17627,17627,POINT (-86.343226 35.842998)
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,9746,9723,9770,69.2,68.74,69.66,14085,14050,14120,POINT (-111.664616 34.293239)
CA,2021/05/26,44854,44516,45191,75.65,73.59,77.71,59294,58743,59844,POINT (-119.662127 37.211164)
CO,2021/05/26,6726,6468,6984,67.5,58.43,76.58,9964,9568,10360,POINT (-105.547832 38.998552)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42182,42177,42187,80.01,79.83,80.19,52721,52667,52775,POINT (-82.420978 28.260731)
HI,2021/05/26,1797,1787,1807,72.37,71.01,73.74,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,20781,20721,20841,72.19,71.45,72.93,28788,28695,28881,POINT (-89.148632 40.124144)
KY,2021/05/26,7520,7490,7550,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,13678,13660,13696,82.05,81.7,82.39,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,2084,2079,2089,72.39,71.24,73.53,2879,2861,2897,POINT (-69.06137 45.117911)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11729,11717,11741,81.01,80.69,81.34,14478,14456,14500,POINT (-92.477244 38.3675)
MS,2021/05/26,5098,5090,5107,64.95,64.22,65.67,7850,7817,7883,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1860,1897,65.8,63.68,67.92,2855,2830,2880,POINT (-109.645127 47.033521)
ND,2021/05/26,1456,1456,1456,71.9,71.9,71.9,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2761,2759,2763,68.24,67.83,68.65,4046,4037,4055,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35336,35083,35588,73.98,72.15,75.81,47765,47387,48143,POINT (-75.59655 42.921241)
OK,2021/05/26,6670,6628,6713,70.8,69.37,72.22,9422,9370,9474,POINT (-97.508297 35.583449)
PA,2021/05/26,23738,23673,23802,83.27,82.57,83.97,28507,28430,28584,POINT (-77.838886 40.896694)
SC,2021/05/26,7427,6739,8115,81.39,79.18,83.6,9125,8313,9937,POINT (-80.864614 33.878572)
TN,2021/05/26,12406,12385,12428,70.32,70.32,70.32,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11942,11942,11942,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,9786,9760,9813,69.29,68.56,70.02,14124,14067,14181,POINT (-111.664616 34.293239)
CA,2021/05/27,44898,44604,45192,75.81,74.05,77.57,59226,58760,59693,POINT (-119.662127 37.211164)
CO,2021/05/27,6684,6413,6955,67.14,57.58,76.71,9955,9538,10372,POINT (-105.547832 38.998552)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42015,41851,42179,79.58,78.65,80.51,52795,52614,52976,POINT (-82.420978 28.260731)
HI,2021/05/27,1751,1661,1841,70.6,58.93,82.28,2480,2363,2597,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,20562,20352,20772,71.72,69.22,74.22,28670,28365,28975,POINT (-89.148632 40.124144)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,13731,13699,13763,82.13,81.51,82.76,16718,16676,16760,POINT (-71.481104 42.151077)
ME,2021/05/27,2087,2082,2092,72.47,71.26,73.67,2880,2861,2899,POINT (-69.06137 45.117911)
MN,2021/05/27,7666,7651,7681,79.47,79.01,79.93,9646,9630,9662,POINT (-94.198308 46.349153)
MO,2021/05/27,11589,11480,11698,80.35,77.49,83.21,14423,14238,14608,POINT (-92.477244 38.3675)
MS,2021/05/27,5123,5113,5133,65.4,64.86,65.94,7833,7800,7866,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1839,1874,64.96,62.96,66.96,2858,2835,2881,POINT (-109.645127 47.033521)
ND,2021/05/27,1428,1424,1432,70.07,69.33,70.8,2038,2031,2045,POINT (-100.46931 47.446305)
NE,2021/05/27,2797,2795,2799,69.82,69.32,70.32,4006,3994,4018,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,5334,5325,5343,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35324,34978,35670,73.91,71.32,76.49,47795,47251,48339,POINT (-75.59655 42.921241)
OK,2021/05/27,6650,6287,7012,70.45,58.79,82.1,9439,9033,9845,POINT (-97.508297 35.583449)
PA,2021/05/27,23398,23386,23410,81.93,81.56,82.3,28558,28502,28614,POINT (-77.838886 40.896694)
SC,2021/05/27,7340,6649,8031,80.77,77.4,84.13,9088,8271,9905,POINT (-80.864614 33.878572)
TN,2021/05/27,12420,12420,12420,70.48,70.48,70.48,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/27,3259,3253,3265,61.26,60.68,61.84,5320,5303,5337,POINT (-111.678222 39.323779)
VA,2021/05/27,11870,11870,11870,73.58,73.58,73.58,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,972,970,974,66.12,65.32,66.92,1470,1464,1476,POINT (-151.631889 63.631126)
AZ,2021/05/28,9711,9680,9742,68.4,67.52,69.27,14198,14131,14265,POINT (-111.664616 34.293239)
CA,2021/05/28,44853,44476,45231,75.86,73.63,78.09,59125,58546,59704,POINT (-119.662127 37.211164)
CO,2021/05/28,6582,6240,6923,66.04,53.95,78.13,9966,9435,10497,POINT (-105.547832 38.998552)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41562,41284,41840,78.92,77.35,80.5,52662,52355,52969,POINT (-82.420978 28.260731)
HI,2021/05/28,1760,1740,1781,71.3,68.61,74,2469,2443,2495,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.25,61.52,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,20161,19895,20427,70.35,67.14,73.56,28657,28260,29054,POINT (-89.148632 40.124144)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,2040,2000,2080,70.98,66.37,75.59,2874,2820,2928,POINT (-69.06137 45.117911)
MN,2021/05/28,7474,7455,7494,77.68,77.09,78.27,9622,9601,9643,POINT (-94.198308 46.349153)
MO,2021/05/28,11456,11263,11648,79.61,74.82,84.39,14390,14089,14691,POINT (-92.477244 38.3675)
MS,2021/05/28,5052,4778,5326,64.76,52.24,77.28,7801,7365,8237,POINT (-89.65344 32.713378)
MT,2021/05/28,1797,1777,1817,62.88,60.47,65.28,2858,2829,2887,POINT (-109.645127 47.033521)
ND,2021/05/28,1440,1436,1444,71.32,70.42,72.23,2019,2010,2028,POINT (-100.46931 47.446305)
NE,2021/05/28,2673,2669,2677,67.04,66.41,67.67,3987,3973,4001,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,13480,13470,13490,66.24,66.07,66.41,20350,20334,20366,POINT (-74.655514 40.110253)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34656,34217,35095,72.57,69.33,75.82,47752,47073,48431,POINT (-75.59655 42.921241)
OK,2021/05/28,6459,6004,6914,68.66,53.92,83.4,9407,8896,9918,POINT (-97.508297 35.583449)
PA,2021/05/28,23243,23118,23368,81.07,79.66,82.47,28672,28510,28833,POINT (-77.838886 40.896694)
SC,2021/05/28,7162,6466,7858,78.93,74.55,83.31,9074,8250,9898,POINT (-80.864614 33.878572)
TN,2021/05/28,12044,11769,12319,68.35,68.35,68.35,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/28,3165,3145,3185,59.49,57.94,61.04,5320,5278,5362,POINT (-111.678222 39.323779)
VA,2021/05/28,11694,11587,11801,72.51,70.23,74.79,16128,15970,16286,POINT (-78.666382 37.510861)
AK,2021/05/29,916,830,1002,62.31,42.01,82.62,1470,1341,1599,POINT (-151.631889 63.631126)
AZ,2021/05/29,9327,9058,9596,66.86,59.92,73.8,13950,13514,14386,POINT (-111.664616 34.293239)
CA,2021/05/29,43268,42677,43859,73.62,70.37,76.86,58776,58001,59550,POINT (-119.662127 37.211164)
CO,2021/05/29,6454,6075,6833,64.77,51.31,78.23,9965,9372,10558,POINT (-105.547832 38.998552)
DE,2021/05/29,1886,1836,1936,69.03,62.95,75.12,2732,2664,2800,POINT (-75.452394 38.994926)
FL,2021/05/29,40139,38515,41763,76.49,66.97,86.01,52477,50565,54389,POINT (-82.420978 28.260731)
HI,2021/05/29,1732,1708,1756,70.15,66.79,73.51,2469,2434,2504,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,19396,18851,19941,67.68,61.36,74,28659,27908,29410,POINT (-89.148632 40.124144)
KY,2021/05/29,7042,7034,7050,57.61,57.37,57.86,12223,12209,12237,POINT (-85.290484 37.526683)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,1987,1767,2207,69.52,45.35,93.7,2858,2590,3126,POINT (-69.06137 45.117911)
MN,2021/05/29,7138,7115,7160,75.64,74.86,76.42,9436,9406,9466,POINT (-94.198308 46.349153)
MO,2021/05/29,11168,10273,12062,78.33,58.63,98.03,14257,13155,15359,POINT (-92.477244 38.3675)
MS,2021/05/29,4869,4383,5355,62.78,41.66,83.9,7756,7071,8441,POINT (-89.65344 32.713378)
MT,2021/05/29,1735,1600,1870,60.71,43.23,78.18,2858,2627,3089,POINT (-109.645127 47.033521)
ND,2021/05/29,1325,1314,1336,65.24,63.11,67.37,2031,2010,2052,POINT (-100.46931 47.446305)
NE,2021/05/29,2516,2466,2565,62.93,58.74,67.13,3997,3926,4068,POINT (-99.810595 41.527099)
NH,2021/05/29,1842,1830,1854,66.28,64.68,67.89,2779,2758,2800,POINT (-71.57139 43.680429)
NJ,2021/05/29,12618,12536,12700,62.1,60.23,63.96,20320,20120,20520,POINT (-74.655514 40.110253)
NV,2021/05/29,5200,4692,5708,69.92,45.94,93.91,7437,6657,8217,POINT (-114.916992 39.283294)
NY,2021/05/29,33651,31867,35435,70.58,58.44,82.71,47681,45340,50022,POINT (-75.59655 42.921241)
OK,2021/05/29,6214,5595,6834,66.29,45.48,87.1,9374,8626,10123,POINT (-97.508297 35.583449)
PA,2021/05/29,22151,21804,22498,77.81,73.99,81.63,28463,28037,28889,POINT (-77.838886 40.896694)
SC,2021/05/29,6859,6100,7618,75.7,64.61,86.79,9061,8167,9955,POINT (-80.864614 33.878572)
TN,2021/05/29,11752,11749,11755,66.71,66.71,66.71,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/29,3148,2838,3458,59.17,39.08,79.27,5320,4863,5777,POINT (-111.678222 39.323779)
VA,2021/05/29,11166,10685,11647,69.23,59.4,79.05,16130,15479,16781,POINT (-78.666382 37.510861)
AK,2021/05/30,904,702,1106,61.5,18.11,104.88,1470,1230,1710,POINT (-151.631889 63.631126)
AZ,2021/05/30,9037,8701,9373,65.56,56.78,74.34,13784,13240,14328,POINT (-111.664616 34.293239)
CA,2021/05/30,41802,41247,42357,71.81,68.57,75.05,58209,57403,59015,POINT (-119.662127 37.211164)
CO,2021/05/30,6325,5921,6729,63.46,49.08,77.84,9967,9332,10602,POINT (-105.547832 38.998552)
DE,2021/05/30,1876,1276,2476,68.67,-5.83,143.16,2732,1869,3595,POINT (-75.452394 38.994926)
FL,2021/05/30,39604,37502,41706,75.57,63.17,87.97,52406,49909,54903,POINT (-82.420978 28.260731)
HI,2021/05/30,1734,1448,2020,70.03,33.59,106.47,2476,2124,2828,POINT (-157.854309 21.361013)
IA,2021/05/30,4326,4298,4354,56.42,55.22,57.61,7668,7632,7704,POINT (-93.500061 42.074659)
IL,2021/05/30,18819,17948,19690,65.67,55.65,75.69,28656,27481,29831,POINT (-89.148632 40.124144)
KY,2021/05/30,6816,6806,6826,55.76,55.45,56.07,12224,12207,12241,POINT (-85.290484 37.526683)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,1946,1672,2220,67.99,37.76,98.23,2862,2527,3197,POINT (-69.06137 45.117911)
MN,2021/05/30,6666,6561,6771,72.54,67.57,77.52,9189,8963,9415,POINT (-94.198308 46.349153)
MO,2021/05/30,11011,9891,12131,77.66,52.93,102.39,14179,12809,15549,POINT (-92.477244 38.3675)
MS,2021/05/30,4738,4162,5314,61.35,36.37,86.33,7723,6925,8521,POINT (-89.65344 32.713378)
MT,2021/05/30,1713,1529,1897,59.94,36.37,83.5,2858,2551,3165,POINT (-109.645127 47.033521)
ND,2021/05/30,1319,1303,1335,65.92,62.92,68.92,2001,1973,2029,POINT (-100.46931 47.446305)
NE,2021/05/30,2451,2416,2486,61.21,57.77,64.66,4004,3937,4071,POINT (-99.810595 41.527099)
NH,2021/05/30,1737,1723,1751,62.44,60.43,64.44,2782,2755,2809,POINT (-71.57139 43.680429)
NJ,2021/05/30,12203,12097,12309,60.08,57.67,62.49,20312,20051,20573,POINT (-74.655514 40.110253)
NV,2021/05/30,5170,4530,5810,69.52,39.36,99.68,7437,6456,8418,POINT (-114.916992 39.283294)
NY,2021/05/30,33112,30804,35420,69.46,53.74,85.18,47671,44644,50698,POINT (-75.59655 42.921241)
OK,2021/05/30,6046,5347,6745,64.81,41.01,88.61,9329,8469,10189,POINT (-97.508297 35.583449)
PA,2021/05/30,21401,21140,21662,75.34,72.33,78.35,28402,28053,28751,POINT (-77.838886 40.896694)
SC,2021/05/30,6740,5898,7582,74.68,57.44,91.92,9025,8008,10042,POINT (-80.864614 33.878572)
TN,2021/05/30,11606,11532,11680,65.1,65.1,65.1,17829,17829,17829,POINT (-86.343226 35.842998)
UT,2021/05/30,3076,2687,3465,57.82,32.58,83.06,5320,4748,5892,POINT (-111.678222 39.323779)
VA,2021/05/30,10883,10267,11499,67.49,54.93,80.05,16125,15296,16954,POINT (-78.666382 37.510861)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21529,21581,POINT (-79.130883 35.52603)
NM,2021/04/30,2607,2218,2996,72.42,39.07,105.76,3600,3144,4056,POINT (-106.108388 34.421369)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,5038,4973,5103,74.16,71.09,77.24,6793,6709,6877,POINT (-120.605279 43.940449)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,1468,1468,1468,62.1,62.1,62.1,2364,2364,2364,POINT (-100.230491 44.43614)
