state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2020-12-19,"47,861","47,709","48,013",74.60,74.05,75.15,"64,211","64,146","64,276"
UT,2020-12-19,"3,083","3,082","3,084",59.08,59.08,59.08,"5,218","5,218","5,218"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
WY,2020-12-19,629,629,629,44.23,44.23,44.23,"1,422","1,422","1,422"
MO,2020-12-20,"10,897","10,897","10,897",72.78,72.78,72.78,"14,972","14,972","14,972"
NC,2020-12-20,"15,941","15,941","15,941",74.68,74.68,74.68,"21,346","21,346","21,346"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NE,2020-12-20,"3,012","3,005","3,020",62.92,62.54,63.30,"4,788","4,786","4,790"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
NV,2020-12-20,"5,881","5,881","5,881",79.19,79.19,79.19,"7,426","7,426","7,426"
NY,2020-12-20,"33,379","33,339","33,419",65.97,65.71,66.22,"50,599","50,548","50,650"
OH,2020-12-20,"19,128","19,121","19,134",67.14,67.14,67.14,"28,487","28,487","28,487"
OK,2020-12-20,"6,446","6,428","6,463",67.69,67.15,68.22,"9,523","9,506","9,540"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.20,71.64,"6,525","6,519","6,531"
PA,2020-12-20,"23,756","23,754","23,758",74.56,74.37,74.75,"31,862","31,828","31,896"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
SC,2020-12-20,"7,532","7,521","7,543",78.79,78.79,78.79,"9,559","9,559","9,559"
SD,2020-12-20,"1,287","1,279","1,295",54.91,54.91,54.91,"2,344","2,344","2,344"
TN,2020-12-20,"11,639","11,639","11,639",70.84,70.84,70.84,"16,431","16,431","16,431"
TX,2020-12-20,"46,554","46,397","46,712",73.35,72.75,73.95,"63,472","63,399","63,545"
UT,2020-12-20,"2,893","2,889","2,898",55.44,55.44,55.44,"5,219","5,219","5,219"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
WA,2020-12-20,"8,410","8,327","8,494",66.50,62.54,70.46,"12,648","12,367","12,929"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
WY,2020-12-20,587,587,587,41.28,41.28,41.28,"1,422","1,422","1,422"
MO,2020-12-21,"10,870","10,870","10,870",71.83,71.83,71.83,"15,132","15,132","15,132"
NC,2020-12-21,"16,299","16,299","16,299",76.04,76.04,76.04,"21,436","21,436","21,436"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NE,2020-12-21,"3,105","3,105","3,105",65.11,65.11,65.11,"4,769","4,769","4,769"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NM,2020-12-21,"2,679","2,679","2,679",70.24,70.24,70.24,"3,814","3,814","3,814"
NV,2020-12-21,"5,859","5,859","5,859",78.95,78.95,78.95,"7,421","7,421","7,421"
NY,2020-12-21,"34,281","34,280","34,282",67.39,67.39,67.40,"50,867","50,866","50,868"
OH,2020-12-21,"19,420","19,420","19,420",67.79,67.79,67.79,"28,647","28,647","28,647"
OK,2020-12-21,"6,502","6,500","6,503",68.07,68.07,68.07,"9,551","9,551","9,551"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
PA,2020-12-21,"23,998","23,998","23,998",75.16,75.16,75.16,"31,928","31,928","31,928"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
SC,2020-12-21,"7,642","7,642","7,642",79.60,79.60,79.60,"9,600","9,600","9,600"
SD,2020-12-21,"1,316","1,316","1,316",56.24,56.24,56.24,"2,340","2,340","2,340"
TN,2020-12-21,"11,858","11,856","11,859",71.91,71.86,71.96,"16,489","16,484","16,494"
TX,2020-12-21,"46,616","46,486","46,746",73.38,72.92,73.85,"63,632","63,624","63,640"
UT,2020-12-21,"2,801","2,796","2,805",53.66,53.66,53.66,"5,219","5,219","5,219"
VA,2020-12-21,"11,390","11,390","11,390",69.30,69.30,69.30,"16,436","16,436","16,436"
VT,2020-12-21,663,663,663,56.43,56.43,56.43,"1,175","1,175","1,175"
WA,2020-12-21,"8,197","8,194","8,200",65.95,65.88,66.01,"12,430","12,427","12,433"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
WY,2020-12-21,577,577,577,40.58,40.58,40.58,"1,422","1,422","1,422"
MO,2020-12-22,"11,299","11,299","11,299",74.14,74.14,74.14,"15,241","15,241","15,241"
NC,2020-12-22,"16,545","16,545","16,545",77.01,77.01,77.01,"21,484","21,484","21,484"
ND,2020-12-22,"1,408","1,408","1,408",67.59,67.59,67.59,"2,083","2,083","2,083"
NE,2020-12-22,"3,226","3,225","3,227",66.96,66.96,66.96,"4,818","4,818","4,818"
NH,2020-12-22,"1,933","1,933","1,933",69.78,69.78,69.78,"2,770","2,770","2,770"
NM,2020-12-22,"2,813","2,813","2,813",73.58,73.58,73.58,"3,823","3,823","3,823"
NV,2020-12-22,"6,039","6,039","6,039",81.26,81.26,81.26,"7,432","7,432","7,432"
NY,2020-12-22,"34,872","34,872","34,872",68.75,68.75,68.75,"50,721","50,721","50,721"
OH,2020-12-22,"20,274","20,222","20,327",71.09,70.52,71.66,"28,521","28,458","28,584"
OK,2020-12-22,"6,915","6,915","6,915",71.96,71.96,71.96,"9,610","9,610","9,610"
OR,2020-12-22,"4,726","4,726","4,726",71.92,71.92,71.92,"6,571","6,571","6,571"
PA,2020-12-22,"24,882","24,728","25,037",77.48,75.79,79.17,"32,114","31,879","32,349"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
SC,2020-12-22,"7,908","7,908","7,908",82.20,82.20,82.20,"9,620","9,620","9,620"
SD,2020-12-22,"1,399","1,399","1,399",59.38,59.38,59.38,"2,356","2,356","2,356"
TN,2020-12-22,"12,163","12,163","12,163",73.73,73.73,73.73,"16,496","16,496","16,496"
TX,2020-12-22,"48,350","48,243","48,456",75.12,74.75,75.48,"64,472","64,462","64,483"
UT,2020-12-22,"3,004","3,003","3,005",57.56,57.56,57.56,"5,219","5,219","5,219"
VA,2020-12-22,"11,869","11,869","11,869",72.30,72.30,72.30,"16,416","16,416","16,416"
VT,2020-12-22,733,733,733,62.38,62.38,62.38,"1,175","1,175","1,175"
WA,2020-12-22,"8,542","8,539","8,545",68.64,68.57,68.70,"12,445","12,442","12,448"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
WY,2020-12-22,599,599,599,42.12,42.12,42.12,"1,422","1,422","1,422"
MO,2020-12-23,"11,353","11,353","11,353",74.30,74.30,74.30,"15,279","15,279","15,279"
NC,2020-12-23,"16,401","16,401","16,401",76.09,76.09,76.09,"21,555","21,555","21,555"
ND,2020-12-23,"1,418","1,416","1,419",67.82,67.55,68.10,"2,090","2,087","2,093"
NE,2020-12-23,"3,177","3,177","3,177",66.22,66.22,66.22,"4,798","4,798","4,798"
NH,2020-12-23,"1,969","1,969","1,969",70.95,70.95,70.95,"2,775","2,775","2,775"
NM,2020-12-23,"2,820","2,820","2,820",73.48,73.48,73.48,"3,838","3,838","3,838"
NV,2020-12-23,"5,987","5,987","5,987",80.65,80.65,80.65,"7,423","7,423","7,423"
NY,2020-12-23,"34,486","34,447","34,526",68.26,68.00,68.53,"50,519","50,464","50,574"
OH,2020-12-23,"20,001","19,986","20,016",70.02,69.85,70.19,"28,564","28,544","28,584"
OK,2020-12-23,"6,896","6,895","6,897",71.45,71.45,71.45,"9,652","9,652","9,652"
OR,2020-12-23,"4,717","4,717","4,717",70.93,70.93,70.93,"6,650","6,650","6,650"
PA,2020-12-23,"24,778","24,778","24,778",77.17,77.17,77.17,"32,110","32,110","32,110"
RI,2020-12-23,"2,019","2,019","2,019",88.01,88.01,88.01,"2,294","2,294","2,294"
SC,2020-12-23,"7,850","7,850","7,850",81.41,81.41,81.41,"9,643","9,643","9,643"
SD,2020-12-23,"1,364","1,364","1,364",58.04,58.04,58.04,"2,350","2,350","2,350"
TN,2020-12-23,"12,000","12,000","12,000",73.00,73.00,73.00,"16,438","16,438","16,438"
TX,2020-12-23,"48,282","48,252","48,311",74.85,74.83,74.88,"64,610","64,601","64,619"
UT,2020-12-23,"3,038","3,038","3,038",58.22,58.22,58.22,"5,218","5,218","5,218"
VA,2020-12-23,"11,696","11,696","11,696",71.26,71.26,71.26,"16,414","16,414","16,414"
VT,2020-12-23,729,729,729,62.04,62.04,62.04,"1,175","1,175","1,175"
WA,2020-12-23,"8,572","8,572","8,572",68.31,68.31,68.31,"12,548","12,548","12,548"
WV,2020-12-23,"3,751","3,751","3,751",74.44,74.44,74.44,"5,039","5,039","5,039"
WY,2020-12-23,663,663,663,46.62,46.62,46.62,"1,422","1,422","1,422"
MO,2020-12-24,"10,812","10,812","10,812",71.97,71.97,71.97,"15,023","15,023","15,023"
NC,2020-12-24,"15,661","15,660","15,662",73.28,73.28,73.28,"21,371","21,371","21,371"
ND,2020-12-24,"1,370","1,366","1,375",67.38,59.92,74.83,"2,034","1,942","2,126"
NE,2020-12-24,"2,980","2,978","2,983",62.47,62.47,62.47,"4,771","4,771","4,771"
NH,2020-12-24,"1,838","1,838","1,838",66.31,66.31,66.31,"2,772","2,772","2,772"
NM,2020-12-24,"2,662","2,662","2,662",71.62,71.62,71.62,"3,717","3,717","3,717"
NV,2020-12-24,"5,756","5,756","5,756",77.74,77.74,77.74,"7,404","7,404","7,404"
NY,2020-12-24,"33,274","33,274","33,274",66.09,66.09,66.09,"50,345","50,345","50,345"
OH,2020-12-24,"18,985","18,985","18,985",66.73,66.73,66.73,"28,452","28,452","28,452"
OK,2020-12-24,"6,642","6,642","6,642",69.19,69.19,69.19,"9,600","9,600","9,600"
OR,2020-12-24,"4,531","4,531","4,531",69.36,69.36,69.36,"6,533","6,533","6,533"
PA,2020-12-24,"23,740","23,740","23,740",74.30,74.30,74.30,"31,952","31,952","31,952"
RI,2020-12-24,"2,012","2,012","2,012",87.75,87.75,87.75,"2,293","2,293","2,293"
SC,2020-12-24,"7,307","7,246","7,368",76.11,76.11,76.11,"9,601","9,601","9,601"
SD,2020-12-24,"1,311","1,311","1,311",55.86,55.86,55.86,"2,347","2,347","2,347"
TN,2020-12-24,"11,315","11,315","11,315",69.37,69.37,69.37,"16,311","16,311","16,311"
TX,2020-12-24,"43,490","43,287","43,692",71.39,70.42,72.35,"61,025","60,820","61,230"
UT,2020-12-24,"2,835","2,835","2,835",54.34,54.34,54.34,"5,217","5,217","5,217"
VA,2020-12-24,"11,131","11,131","11,131",67.91,67.91,67.91,"16,392","16,392","16,392"
VT,2020-12-24,662,662,662,56.34,56.34,56.34,"1,175","1,175","1,175"
WA,2020-12-24,"8,124","8,041","8,207",67.32,62.82,71.82,"12,068","11,761","12,375"
WV,2020-12-24,"3,585","3,585","3,585",71.60,71.60,71.60,"5,007","5,007","5,007"
WY,2020-12-24,603,603,603,42.41,42.41,42.41,"1,422","1,422","1,422"
MO,2020-12-25,"9,624","9,624","9,624",65.10,65.10,65.10,"14,783","14,783","14,783"
NC,2020-12-25,"14,908","14,908","14,908",70.01,70.01,70.01,"21,295","21,295","21,295"
ND,2020-12-25,"1,207","1,207","1,207",60.81,60.81,60.81,"1,985","1,985","1,985"
NE,2020-12-25,"2,686","2,680","2,693",56.66,56.66,56.66,"4,741","4,741","4,741"
NH,2020-12-25,"1,659","1,659","1,659",59.89,59.89,59.89,"2,770","2,770","2,770"
NM,2020-12-25,"2,474","2,472","2,476",66.67,66.15,67.18,"3,711","3,699","3,723"
NV,2020-12-25,"5,400","5,400","5,400",72.97,72.97,72.97,"7,400","7,400","7,400"
NY,2020-12-25,"30,386","30,273","30,499",60.54,59.82,61.26,"50,195","50,056","50,334"
OH,2020-12-25,"17,397","17,344","17,450",61.13,60.55,61.72,"28,458","28,395","28,521"
OK,2020-12-25,"5,937","5,926","5,948",62.36,61.98,62.73,"9,521","9,507","9,535"
OR,2020-12-25,"4,145","4,145","4,145",63.90,63.90,63.90,"6,487","6,487","6,487"
PA,2020-12-25,"21,940","21,932","21,949",69.25,69.02,69.48,"31,682","31,640","31,724"
RI,2020-12-25,"1,870","1,870","1,870",83.82,83.82,83.82,"2,231","2,231","2,231"
SC,2020-12-25,"6,805","6,805","6,805",71.20,71.20,71.20,"9,558","9,558","9,558"
SD,2020-12-25,"1,214","1,208","1,219",51.94,51.94,51.94,"2,337","2,337","2,337"
TN,2020-12-25,"10,408","10,130","10,686",63.95,63.95,63.95,"16,274","16,274","16,274"
TX,2020-12-25,"39,726","39,680","39,771",67.07,66.82,67.32,"59,227","59,167","59,287"
UT,2020-12-25,"2,358","2,353","2,363",45.20,45.20,45.20,"5,217","5,217","5,217"
VA,2020-12-25,"10,190","10,190","10,190",62.10,62.10,62.10,"16,410","16,410","16,410"
VT,2020-12-25,583,583,583,49.70,49.70,49.70,"1,173","1,173","1,173"
WA,2020-12-25,"7,735","7,735","7,735",62.72,62.72,62.72,"12,333","12,333","12,333"
WV,2020-12-25,"3,284","3,284","3,284",66.36,66.36,66.36,"4,949","4,949","4,949"
WY,2020-12-25,484,484,484,34.04,34.04,34.04,"1,422","1,422","1,422"
MO,2020-12-26,"9,426","9,426","9,426",64.45,64.45,64.45,"14,625","14,625","14,625"
NC,2020-12-26,"14,896","14,896","14,896",70.03,70.03,70.03,"21,270","21,270","21,270"
ND,2020-12-26,"1,229","1,227","1,232",60.89,60.30,61.48,"2,019","2,013","2,025"
NE,2020-12-26,"2,728","2,718","2,738",58.02,58.02,58.02,"4,702","4,702","4,702"
NH,2020-12-26,"1,642","1,642","1,642",59.28,59.28,59.28,"2,770","2,770","2,770"
NM,2020-12-26,"2,396","2,396","2,396",64.77,64.77,64.77,"3,699","3,699","3,699"
NV,2020-12-26,"5,411","5,409","5,413",73.12,73.12,73.12,"7,400","7,400","7,400"
NY,2020-12-26,"30,710","30,570","30,851",61.08,60.19,61.97,"50,278","50,105","50,450"
OH,2020-12-26,"16,946","16,934","16,957",60.09,60.09,60.09,"28,200","28,200","28,200"
OK,2020-12-26,"5,990","5,980","6,001",63.01,62.64,63.38,"9,507","9,493","9,521"
OR,2020-12-26,"4,109","4,107","4,111",63.54,63.39,63.68,"6,467","6,462","6,472"
PA,2020-12-26,"22,091","22,037","22,144",70.03,69.57,70.49,"31,544","31,502","31,586"
RI,2020-12-26,"1,933","1,933","1,933",86.68,86.68,86.68,"2,230","2,230","2,230"
SC,2020-12-26,"6,901","6,901","6,901",72.35,72.35,72.35,"9,538","9,538","9,538"
SD,2020-12-26,"1,192","1,185","1,199",50.93,50.93,50.93,"2,341","2,341","2,341"
TN,2020-12-26,"10,580","10,580","10,580",64.96,64.96,64.96,"16,287","16,287","16,287"
TX,2020-12-26,"39,142","39,103","39,182",66.19,65.97,66.41,"59,133","59,081","59,185"
UT,2020-12-26,"2,338","2,332","2,343",44.81,44.81,44.81,"5,217","5,217","5,217"
VA,2020-12-26,"10,282","10,282","10,282",62.65,62.65,62.65,"16,412","16,412","16,412"
VT,2020-12-26,587,587,587,50.13,50.13,50.13,"1,171","1,171","1,171"
WA,2020-12-26,"7,613","7,613","7,613",62.08,62.08,62.08,"12,264","12,264","12,264"
WV,2020-12-26,"3,294","3,294","3,294",66.10,66.10,66.10,"4,983","4,983","4,983"
WY,2020-12-26,477,477,477,33.54,33.54,33.54,"1,422","1,422","1,422"
MO,2020-12-27,"9,886","9,886","9,886",67.55,67.55,67.55,"14,635","14,635","14,635"
NC,2020-12-27,"15,348","15,348","15,348",72.13,72.13,72.13,"21,279","21,279","21,279"
ND,2020-12-27,"1,310","1,307","1,313",65.12,64.46,65.78,"2,012","2,005","2,019"
NE,2020-12-27,"2,868","2,861","2,875",60.36,60.36,60.36,"4,752","4,752","4,752"
NH,2020-12-27,"1,719","1,719","1,719",62.06,62.06,62.06,"2,770","2,770","2,770"
NM,2020-12-27,"2,519","2,519","2,519",68.03,68.03,68.03,"3,703","3,703","3,703"
NV,2020-12-27,"5,604","5,604","5,604",75.63,75.63,75.63,"7,410","7,410","7,410"
NY,2020-12-27,"32,059","31,946","32,172",63.72,63.01,64.44,"50,310","50,171","50,449"
OH,2020-12-27,"17,828","17,818","17,838",62.85,62.85,62.85,"28,366","28,366","28,366"
OK,2020-12-27,"6,189","6,177","6,201",65.27,64.81,65.72,"9,483","9,464","9,502"
OR,2020-12-27,"4,254","4,224","4,283",65.96,64.28,67.63,"6,449","6,400","6,498"
PA,2020-12-27,"22,763","22,755","22,770",72.13,71.94,72.32,"31,558","31,524","31,592"
RI,2020-12-27,"1,988","1,988","1,988",88.95,88.95,88.95,"2,235","2,235","2,235"
SC,2020-12-27,"7,190","7,185","7,196",75.22,75.22,75.22,"9,559","9,559","9,559"
SD,2020-12-27,"1,254","1,246","1,261",53.55,53.55,53.55,"2,341","2,341","2,341"
TN,2020-12-27,"11,384","11,384","11,384",69.70,69.70,69.70,"16,333","16,333","16,333"
TX,2020-12-27,"40,880","40,849","40,912",68.47,68.28,68.66,"59,706","59,655","59,758"
UT,2020-12-27,"2,442","2,437","2,448",46.82,46.82,46.82,"5,217","5,217","5,217"
VA,2020-12-27,"10,571","10,571","10,571",64.30,64.30,64.30,"16,441","16,441","16,441"
VT,2020-12-27,632,632,632,53.88,53.88,53.88,"1,173","1,173","1,173"
WA,2020-12-27,"7,871","7,871","7,871",64.32,64.32,64.32,"12,238","12,238","12,238"
WV,2020-12-27,"3,385","3,385","3,385",67.26,67.26,67.26,"5,033","5,033","5,033"
WY,2020-12-27,496,485,506,34.85,31.75,37.94,"1,422","1,399","1,445"
MO,2020-12-28,"10,469","10,469","10,469",70.29,70.29,70.29,"14,894","14,894","14,894"
NC,2020-12-28,"16,082","16,082","16,082",75.09,75.09,75.09,"21,416","21,416","21,416"
ND,2020-12-28,"1,368","1,367","1,369",66.83,66.39,67.27,"2,047","2,042","2,052"
NE,2020-12-28,"2,974","2,973","2,976",62.29,62.29,62.29,"4,775","4,775","4,775"
NH,2020-12-28,"1,827","1,827","1,827",65.93,65.93,65.93,"2,771","2,771","2,771"
NM,2020-12-28,"2,585","2,585","2,585",69.88,69.88,69.88,"3,699","3,699","3,699"
NV,2020-12-28,"5,688","5,688","5,688",77.08,77.08,77.08,"7,379","7,379","7,379"
NY,2020-12-28,"33,692","33,692","33,692",66.96,66.96,66.96,"50,320","50,320","50,320"
OH,2020-12-28,"18,874","18,857","18,891",66.65,66.46,66.84,"28,318","28,298","28,338"
OK,2020-12-28,"6,499","6,486","6,511",68.01,67.68,68.33,"9,556","9,552","9,560"
OR,2020-12-28,"4,409","4,403","4,415",68.11,68.11,68.11,"6,473","6,473","6,473"
PA,2020-12-28,"23,704","23,704","23,704",74.70,74.70,74.70,"31,733","31,733","31,733"
RI,2020-12-28,"1,988","1,988","1,988",87.65,87.65,87.65,"2,268","2,268","2,268"
SC,2020-12-28,"7,562","7,562","7,562",79.60,79.60,79.60,"9,500","9,500","9,500"
SD,2020-12-28,"1,316","1,310","1,323",56.16,56.16,56.16,"2,344","2,344","2,344"
TN,2020-12-28,"11,936","11,936","11,936",72.39,72.39,72.39,"16,489","16,489","16,489"
TX,2020-12-28,"42,523","42,474","42,573",70.99,70.76,71.22,"59,901","59,856","59,946"
UT,2020-12-28,"2,577","2,573","2,581",49.39,49.39,49.39,"5,218","5,218","5,218"
VA,2020-12-28,"11,158","11,158","11,158",67.92,67.92,67.92,"16,428","16,428","16,428"
VT,2020-12-28,664,664,664,56.61,56.61,56.61,"1,173","1,173","1,173"
WA,2020-12-28,"8,031","8,031","8,031",65.54,65.54,65.54,"12,253","12,253","12,253"
WV,2020-12-28,"3,617","3,617","3,617",71.67,71.67,71.67,"5,047","5,047","5,047"
WY,2020-12-28,519,519,519,36.58,36.58,36.58,"1,419","1,419","1,419"
MO,2020-12-29,"11,273","11,273","11,273",74.33,74.33,74.33,"15,166","15,166","15,166"
NC,2020-12-29,"16,718","16,718","16,718",77.92,77.92,77.92,"21,456","21,456","21,456"
ND,2020-12-29,"1,434","1,434","1,434",70.47,70.47,70.47,"2,035","2,035","2,035"
NE,2020-12-29,"3,147","3,146","3,148",65.93,65.93,65.93,"4,773","4,773","4,773"
NH,2020-12-29,"1,927","1,927","1,927",69.52,69.52,69.52,"2,772","2,772","2,772"
NM,2020-12-29,"2,741","2,741","2,741",74.20,74.20,74.20,"3,694","3,694","3,694"
NV,2020-12-29,"6,032","6,032","6,032",81.51,81.51,81.51,"7,400","7,400","7,400"
NY,2020-12-29,"35,233","35,233","35,233",69.74,69.74,69.74,"50,524","50,524","50,524"
OH,2020-12-29,"20,228","20,221","20,235",70.91,70.91,70.91,"28,526","28,526","28,526"
OK,2020-12-29,"6,872","6,869","6,875",71.47,71.36,71.59,"9,615","9,610","9,620"
OR,2020-12-29,"4,661","4,661","4,661",70.78,70.78,70.78,"6,585","6,585","6,585"
PA,2020-12-29,"25,094","25,094","25,094",78.32,78.32,78.32,"32,042","32,042","32,042"
RI,2020-12-29,"2,109","2,109","2,109",90.83,90.83,90.83,"2,322","2,322","2,322"
SC,2020-12-29,"8,113","8,113","8,113",83.99,83.99,83.99,"9,659","9,659","9,659"
SD,2020-12-29,"1,371","1,366","1,377",58.25,58.25,58.25,"2,354","2,354","2,354"
TN,2020-12-29,"12,283","12,283","12,283",74.46,74.46,74.46,"16,495","16,495","16,495"
TX,2020-12-29,"45,447","45,407","45,487",73.90,73.72,74.08,"61,498","61,465","61,530"
UT,2020-12-29,"2,870","2,870","2,870",54.70,54.70,54.70,"5,247","5,247","5,247"
VA,2020-12-29,"11,783","11,783","11,783",71.68,71.68,71.68,"16,438","16,438","16,438"
VT,2020-12-29,722,722,722,61.45,61.45,61.45,"1,175","1,175","1,175"
WA,2020-12-29,"8,414","8,414","8,414",68.19,68.19,68.19,"12,339","12,339","12,339"
WV,2020-12-29,"3,842","3,842","3,842",75.79,75.79,75.79,"5,069","5,069","5,069"
WY,2020-12-29,595,595,595,41.81,41.81,41.81,"1,423","1,423","1,423"
MO,2020-12-30,"11,584","11,584","11,584",75.68,75.68,75.68,"15,306","15,306","15,306"
NC,2020-12-30,"17,042","17,042","17,042",79.07,79.07,79.07,"21,554","21,554","21,554"
ND,2020-12-30,"1,435","1,435","1,435",70.79,70.79,70.79,"2,027","2,027","2,027"
NE,2020-12-30,"3,298","3,297","3,299",68.35,68.35,68.35,"4,825","4,825","4,825"
NH,2020-12-30,"1,935","1,935","1,935",69.81,69.81,69.81,"2,772","2,772","2,772"
NM,2020-12-30,"2,797","2,786","2,808",75.47,75.47,75.47,"3,706","3,706","3,706"
NV,2020-12-30,"6,084","6,082","6,085",82.28,82.28,82.28,"7,394","7,394","7,394"
NY,2020-12-30,"35,125","35,125","35,125",71.51,71.32,71.70,"49,121","49,066","49,176"
OH,2020-12-30,"20,482","20,467","20,497",71.87,71.70,72.04,"28,498","28,478","28,518"
OK,2020-12-30,"7,100","7,100","7,100",73.73,73.63,73.83,"9,630","9,624","9,636"
OR,2020-12-30,"4,825","4,825","4,825",73.18,73.18,73.18,"6,593","6,593","6,593"
PA,2020-12-30,"25,237","25,237","25,237",78.99,78.99,78.99,"31,951","31,951","31,951"
RI,2020-12-30,"2,148","2,148","2,148",90.71,90.71,90.71,"2,368","2,368","2,368"
SC,2020-12-30,"8,270","8,270","8,270",85.53,85.53,85.53,"9,669","9,669","9,669"
SD,2020-12-30,"1,419","1,419","1,419",60.36,60.36,60.36,"2,351","2,351","2,351"
TN,2020-12-30,"12,324","12,312","12,336",74.58,74.58,74.58,"16,525","16,525","16,525"
TX,2020-12-30,"47,303","47,246","47,359",75.10,74.83,75.38,"62,982","62,919","63,046"
UT,2020-12-30,"3,077","3,077","3,077",58.61,58.61,58.61,"5,250","5,250","5,250"
VA,2020-12-30,"11,997","11,997","11,997",73.13,73.13,73.13,"16,404","16,404","16,404"
VT,2020-12-30,729,729,729,62.10,62.10,62.10,"1,174","1,174","1,174"
WA,2020-12-30,"8,707","8,707","8,707",69.78,69.78,69.78,"12,477","12,477","12,477"
WV,2020-12-30,"3,883","3,883","3,883",77.17,77.17,77.17,"5,032","5,032","5,032"
WY,2020-12-30,647,647,647,45.47,45.47,45.47,"1,423","1,423","1,423"
MO,2020-12-31,"11,551","11,551","11,551",75.76,75.76,75.76,"15,247","15,247","15,247"
NC,2020-12-31,"16,474","16,468","16,479",76.61,76.52,76.70,"21,503","21,495","21,511"
ND,2020-12-31,"1,414","1,414","1,414",68.98,68.98,68.98,"2,050","2,050","2,050"
NE,2020-12-31,"3,203","3,202","3,204",66.26,66.26,66.26,"4,834","4,834","4,834"
NH,2020-12-31,"1,956","1,956","1,956",70.41,70.41,70.41,"2,778","2,778","2,778"
NM,2020-12-31,"2,824","2,824","2,824",76.39,76.39,76.39,"3,697","3,697","3,697"
NV,2020-12-31,"6,023","6,023","6,023",81.18,81.18,81.18,"7,419","7,419","7,419"
NY,2020-12-31,"34,328","34,328","34,328",70.67,70.67,70.67,"48,575","48,575","48,575"
OH,2020-12-31,"20,246","20,244","20,247",71.52,71.52,71.52,"28,308","28,308","28,308"
OK,2020-12-31,"6,994","6,994","6,994",73.06,72.95,73.17,"9,573","9,567","9,579"
OR,2020-12-31,"4,861","4,861","4,861",72.98,72.98,72.98,"6,661","6,650","6,672"
PA,2020-12-31,"25,295","25,285","25,304",78.46,78.46,78.46,"32,240","32,240","32,240"
RI,2020-12-31,"2,033","1,896","2,170",86.73,70.03,103.43,"2,344","2,205","2,483"
SC,2020-12-31,"8,179","8,179","8,179",84.73,84.73,84.73,"9,653","9,653","9,653"
SD,2020-12-31,"1,389","1,389","1,389",59.31,59.31,59.31,"2,342","2,342","2,342"
TN,2020-12-31,"12,215","12,215","12,215",74.26,74.26,74.26,"16,450","16,450","16,450"
TX,2020-12-31,"46,490","46,415","46,565",75.23,74.83,75.63,"61,796","61,694","61,898"
UT,2020-12-31,"3,123","3,123","3,123",59.49,59.49,59.49,"5,250","5,250","5,250"
VA,2020-12-31,"11,869","11,869","11,869",72.33,72.33,72.33,"16,409","16,409","16,409"
VT,2020-12-31,686,686,686,58.23,58.23,58.23,"1,178","1,178","1,178"
WA,2020-12-31,"8,709","8,709","8,709",69.23,69.23,69.23,"12,579","12,579","12,579"
WV,2020-12-31,"3,868","3,868","3,868",77.34,77.34,77.34,"5,001","5,001","5,001"
WY,2020-12-31,610,610,610,42.42,42.42,42.42,"1,438","1,438","1,438"
MO,2021-01-01,"10,871","10,871","10,871",72.04,72.04,72.04,"15,091","15,091","15,091"
NC,2021-01-01,"15,822","15,815","15,829",73.96,73.85,74.07,"21,393","21,383","21,403"
ND,2021-01-01,"1,318","1,314","1,321",64.87,64.23,65.51,"2,031","2,025","2,037"
NE,2021-01-01,"3,033","3,033","3,033",62.97,62.89,63.04,"4,817","4,815","4,819"
