state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
MS,2020-12-10,"5,382","5,382","5,382",67.03,67.03,67.03,"8,029","8,029","8,029"
MT,2020-12-10,"1,998","1,998","1,998",69.52,69.52,69.52,"2,874","2,874","2,874"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NE,2020-12-10,"3,336","3,334","3,338",69.82,69.67,69.97,"4,778","4,774","4,782"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NJ,2020-12-10,"15,270","15,270","15,270",77.81,77.81,77.81,"19,624","19,624","19,624"
NM,2020-12-10,"2,899","2,881","2,917",75.93,75.93,75.93,"3,818","3,818","3,818"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OK,2020-12-10,"7,032","7,029","7,035",73.84,73.71,73.97,"9,523","9,517","9,529"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
PA,2020-12-10,"25,522","25,519","25,525",79.08,78.85,79.31,"32,274","32,232","32,316"
RI,2020-12-10,"1,744","1,744","1,744",84.76,84.76,84.76,"2,058","2,002","2,113"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TN,2020-12-10,"12,801","12,800","12,802",77.57,77.57,77.57,"16,503","16,462","16,544"
TX,2020-12-10,"49,297","49,038","49,555",77.41,76.39,78.43,"63,687","63,529","63,844"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WV,2020-12-10,"3,896","3,896","3,896",77.64,77.64,77.64,"5,018","5,018","5,018"
WY,2020-12-10,684,679,689,48.20,46.16,50.24,"1,419","1,401","1,437"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
MS,2020-12-11,"5,330","5,307","5,353",66.91,65.67,68.15,"7,966","7,917","8,015"
MT,2020-12-11,"1,985","1,985","1,985",69.50,69.50,69.50,"2,856","2,856","2,856"
NC,2020-12-11,"16,654","16,649","16,659",77.36,77.27,77.44,"21,529","21,521","21,537"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.44,72.05,"2,067","2,063","2,071"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.33,69.70,"4,768","4,764","4,772"
NH,2020-12-11,"2,060","2,055","2,065",74.37,73.55,75.19,"2,770","2,759","2,781"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NM,2020-12-11,"2,885","2,867","2,903",75.58,75.58,75.58,"3,817","3,817","3,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OK,2020-12-11,"6,898","6,608","7,189",72.88,63.41,82.36,"9,465","9,123","9,807"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
PA,2020-12-11,"25,382","25,378","25,386",78.75,78.49,79.00,"32,232","32,186","32,278"
RI,2020-12-11,"1,776","1,776","1,776",87.36,87.36,87.36,"2,033","2,033","2,033"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TN,2020-12-11,"12,760","12,759","12,761",77.24,77.24,77.24,"16,521","16,480","16,562"
TX,2020-12-11,"49,698","49,407","49,989",77.64,76.51,78.78,"64,009","63,839","64,178"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WV,2020-12-11,"3,938","3,938","3,938",78.20,78.20,78.20,"5,036","5,036","5,036"
WY,2020-12-11,694,692,697,48.87,48.05,49.70,"1,421","1,414","1,428"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
MS,2020-12-12,"5,091","5,003","5,178",64.55,61.10,68.01,"7,886","7,784","7,988"
MT,2020-12-12,"1,855","1,826","1,884",65.59,61.22,69.97,"2,828","2,765","2,891"
NC,2020-12-12,"16,195","16,188","16,202",75.74,75.60,75.88,"21,382","21,367","21,397"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NE,2020-12-12,"3,206","3,161","3,250",66.53,64.26,68.80,"4,818","4,814","4,822"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NJ,2020-12-12,"14,512","14,496","14,529",73.73,73.31,74.15,"19,684","19,641","19,727"
NM,2020-12-12,"2,749","2,729","2,769",71.91,70.52,73.30,"3,823","3,809","3,837"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,630","33,708",71.75,71.35,72.16,"46,923","46,825","47,021"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OK,2020-12-12,"6,528","6,490","6,565",69.18,67.96,70.40,"9,436","9,394","9,478"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
PA,2020-12-12,"24,620","24,440","24,800",76.82,74.86,78.79,"32,047","31,775","32,319"
RI,2020-12-12,"1,731","1,731","1,731",84.36,84.36,84.36,"2,052","2,052","2,052"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
SD,2020-12-12,"1,400","1,398","1,402",58.90,58.90,58.90,"2,377","2,377","2,377"
TN,2020-12-12,"12,332","12,331","12,333",74.58,74.58,74.58,"16,535","16,494","16,576"
TX,2020-12-12,"48,375","48,026","48,724",76.56,75.00,78.13,"63,183","62,849","63,517"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,442","11,468",67.05,66.81,67.28,"17,085","17,070","17,100"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WV,2020-12-12,"3,868","3,868","3,868",76.44,76.44,76.44,"5,060","5,060","5,060"
WY,2020-12-12,642,633,652,45.21,42.31,48.12,"1,421","1,398","1,444"
MO,2020-12-13,"10,690","10,685","10,695",74.00,73.82,74.19,"14,445","14,431","14,459"
MS,2020-12-13,"4,925","4,838","5,013",62.45,58.97,65.92,"7,887","7,785","7,989"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
NC,2020-12-13,"15,929","15,924","15,934",74.37,74.29,74.45,"21,419","21,411","21,427"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.80,68.25,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","2,999","3,011",63.26,62.91,63.61,"4,750","4,745","4,755"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NJ,2020-12-13,"14,294","14,294","14,294",73.06,73.06,73.06,"19,565","19,565","19,565"
NM,2020-12-13,"2,294","2,272","2,316",68.74,66.92,70.57,"3,337","3,319","3,355"
NV,2020-12-13,"5,976","5,883","6,069",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,351","33,438",69.97,69.67,70.27,"47,728","47,670","47,786"
OH,2020-12-13,"19,894","19,882","19,907",67.45,67.45,67.45,"29,493","29,493","29,493"
OK,2020-12-13,"6,357","6,065","6,649",67.69,58.03,77.35,"9,392","9,048","9,736"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
PA,2020-12-13,"24,181","23,953","24,409",75.58,73.10,78.05,"31,996","31,654","32,337"
RI,2020-12-13,"1,665","1,665","1,665",81.58,81.58,81.58,"2,041","2,041","2,041"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,340","1,355",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,040","12,039","12,041",73.18,73.18,73.18,"16,453","16,412","16,494"
TX,2020-12-13,"46,442","46,198","46,686",74.55,73.57,75.52,"62,298","62,168","62,429"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,059","11,091",64.93,64.64,65.23,"17,056","17,037","17,075"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WV,2020-12-13,"3,762","3,762","3,762",74.39,74.39,74.39,"5,057","5,057","5,057"
WY,2020-12-13,616,542,690,43.38,25.30,61.46,"1,420","1,327","1,513"
MO,2020-12-14,"10,780","10,774","10,786",73.87,73.68,74.06,"14,593","14,579","14,607"
MS,2020-12-14,"5,164","5,115","5,213",65.39,63.42,67.37,"7,897","7,836","7,958"
MT,2020-12-14,"1,805","1,802","1,808",64.05,63.52,64.59,"2,818","2,810","2,826"
NC,2020-12-14,"16,233","16,189","16,277",75.70,75.02,76.37,"21,445","21,386","21,504"
ND,2020-12-14,"1,392","1,381","1,404",68.26,66.66,69.86,"2,040","2,029","2,051"
NE,2020-12-14,"3,122","3,115","3,130",65.17,65.17,65.17,"4,791","4,791","4,791"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NM,2020-12-14,"2,584","2,317","2,850",71.33,71.33,71.33,"3,622","3,622","3,622"
NV,2020-12-14,"5,893","5,893","5,893",79.64,79.64,79.64,"7,400","7,400","7,400"
NY,2020-12-14,"33,934","33,917","33,951",68.74,68.62,68.87,"49,363","49,335","49,391"
OH,2020-12-14,"20,165","20,165","20,165",67.64,67.64,67.64,"29,814","29,814","29,814"
OK,2020-12-14,"6,547","6,475","6,620",69.37,66.95,71.79,"9,438","9,349","9,527"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
PA,2020-12-14,"24,537","24,330","24,745",76.59,74.32,78.86,"32,037","31,721","32,352"
RI,2020-12-14,"1,740","1,740","1,740",85.71,85.71,85.71,"2,030","2,030","2,030"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,262","12,190","12,334",73.70,73.70,73.70,"16,638","16,597","16,679"
TX,2020-12-14,"46,450","46,185","46,714",73.89,72.70,75.08,"62,863","62,615","63,111"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,573","11,609",67.85,67.53,68.18,"17,083","17,062","17,104"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,097","8,091","8,103",65.25,65.09,65.41,"12,409","12,401","12,417"
WV,2020-12-14,"3,760","3,759","3,762",74.78,74.78,74.78,"5,029","5,029","5,029"
WY,2020-12-14,606,603,609,42.68,41.87,43.49,"1,420","1,415","1,425"
MO,2020-12-15,"11,315","11,251","11,379",76.39,74.97,77.80,"14,813","14,727","14,899"
MS,2020-12-15,"5,331","5,096","5,566",66.59,57.37,75.80,"8,006","7,723","8,289"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.96,65.43,"2,833","2,830","2,836"
NC,2020-12-15,"16,864","16,809","16,919",79.00,78.15,79.84,"21,348","21,275","21,421"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,134","2,872","3,396",64.29,46.49,82.08,"4,875","4,520","5,230"
NH,2020-12-15,"1,973","1,969","1,977",71.23,70.54,71.92,"2,770","2,760","2,780"
NJ,2020-12-15,"14,561","13,771","15,351",75.18,61.83,88.53,"19,368","18,311","20,425"
NM,2020-12-15,"2,852","2,829","2,875",74.52,73.12,75.92,"3,827","3,824","3,830"
NV,2020-12-15,"6,001","6,001","6,001",81.23,81.23,81.23,"7,388","7,388","7,388"
NY,2020-12-15,"35,234","34,717","35,751",69.77,65.86,73.67,"50,503","49,585","51,421"
OH,2020-12-15,"21,225","21,209","21,241",73.52,73.35,73.69,"28,870","28,851","28,889"
OK,2020-12-15,"6,747","6,671","6,823",71.36,68.85,73.86,"9,455","9,364","9,546"
OR,2020-12-15,"4,732","4,729","4,735",73.91,73.69,74.14,"6,402","6,395","6,409"
PA,2020-12-15,"25,429","25,101","25,757",78.97,75.73,82.21,"32,201","31,786","32,616"
RI,2020-12-15,"1,778","1,778","1,778",86.86,86.86,86.86,"2,047","2,047","2,047"
SC,2020-12-15,"8,027","7,586","8,468",82.68,68.38,96.99,"9,708","9,162","10,254"
SD,2020-12-15,"1,432","1,429","1,435",60.94,60.29,61.58,"2,350","2,342","2,358"
TN,2020-12-15,"12,768","12,679","12,857",73.70,73.70,73.70,"17,324","17,283","17,365"
TX,2020-12-15,"46,981","45,365","48,597",76.19,68.26,84.13,"61,659","59,829","63,489"
UT,2020-12-15,"3,117","3,101","3,133",59.69,58.75,60.63,"5,222","5,205","5,239"
VA,2020-12-15,"11,873","11,664","12,082",73.22,69.29,77.14,"16,216","15,977","16,455"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,414","8,204","8,624",67.70,60.11,75.29,"12,428","11,946","12,910"
WV,2020-12-15,"3,844","3,844","3,844",76.21,76.21,76.21,"5,044","5,044","5,044"
WY,2020-12-15,656,646,666,46.13,43.02,49.25,"1,422","1,398","1,446"
WI,2020-11-15,"8,006","7,992","8,020",65.54,65.21,65.87,"12,215","12,201","12,229"
WI,2020-11-16,"8,210","8,188","8,233",67.32,66.73,67.91,"12,196","12,168","12,224"
WI,2020-11-17,"8,723","8,717","8,729",71.47,71.31,71.62,"12,206","12,199","12,213"
WI,2020-11-18,"8,738","8,729","8,747",71.20,71.02,71.38,"12,273","12,268","12,278"
WI,2020-11-19,"8,655","8,649","8,661",70.47,70.47,70.47,"12,281","12,281","12,281"
WI,2020-11-20,"8,514","8,506","8,521",69.47,69.26,69.68,"12,255","12,244","12,266"
WI,2020-11-21,"8,145","8,142","8,148",66.31,66.17,66.44,"12,284","12,275","12,293"
WI,2020-11-22,"7,928","7,920","7,937",64.54,64.21,64.88,"12,284","12,262","12,306"
WI,2020-11-23,"7,974","7,973","7,976",65.09,65.09,65.09,"12,251","12,251","12,251"
WI,2020-11-24,"8,257","8,251","8,263",67.39,67.39,67.39,"12,253","12,253","12,253"
WI,2020-11-25,"8,273","8,267","8,279",67.27,67.27,67.27,"12,298","12,298","12,298"
WI,2020-11-26,"7,882","7,877","7,887",64.14,64.14,64.14,"12,289","12,289","12,289"
WI,2020-11-27,"7,682","7,675","7,690",62.83,62.62,63.04,"12,227","12,216","12,238"
WI,2020-11-28,"7,769","7,765","7,773",62.91,62.91,62.91,"12,350","12,350","12,350"
WI,2020-11-29,"7,818","7,814","7,822",63.34,63.22,63.46,"12,343","12,336","12,350"
WI,2020-11-30,"7,968","7,951","7,984",64.60,64.60,64.60,"12,334","12,334","12,334"
WI,2020-12-01,"8,274","8,265","8,282",67.18,67.18,67.18,"12,316","12,316","12,316"
WI,2020-12-02,"8,437","8,429","8,445",68.37,68.37,68.37,"12,341","12,341","12,341"
WI,2020-12-03,"8,510","8,504","8,516",68.88,68.88,68.88,"12,354","12,354","12,354"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WI,2020-12-05,"8,158","8,151","8,164",65.89,65.89,65.89,"12,381","12,381","12,381"
WI,2020-12-06,"7,795","7,791","7,799",62.92,62.81,63.02,"12,389","12,384","12,394"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WI,2020-12-11,"8,235","8,235","8,235",66.42,66.42,66.42,"12,399","12,399","12,399"
WI,2020-12-12,"7,956","7,951","7,961",64.28,64.28,64.28,"12,377","12,377","12,377"
WI,2020-12-13,"7,725","7,719","7,731",62.23,62.23,62.23,"12,413","12,413","12,413"
WI,2020-12-14,"7,834","7,777","7,891",63.26,61.74,64.78,"12,384","12,307","12,461"
WI,2020-12-15,"8,194","8,123","8,265",66.13,64.24,68.03,"12,390","12,293","12,487"
