state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,951","7,949","7,954",64.52,64.52,64.52,"12,324","12,324","12,324"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,634,634,44.62,44.62,44.62,"1,421","1,399","1,443"
OH,2020-12-13,"19,894","19,884","19,905",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,962","1,760","2,164",83.74,58.94,108.54,"2,343","2,137","2,549"
TX,2020-12-13,"46,472","46,263","46,681",73.81,73.00,74.62,"63,080","62,965","63,195"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,719","7,716","7,722",62.45,62.45,62.45,"12,360","12,360","12,360"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,611,616,43.20,42.02,44.39,"1,420","1,409","1,431"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"2,037","1,844","2,230",87.35,63.62,111.08,"2,332","2,135","2,529"
TX,2020-12-14,"46,422","46,240","46,604",73.74,73.08,74.39,"63,079","63,041","63,117"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
OH,2020-12-15,"21,104","21,089","21,119",73.72,73.56,73.88,"28,627","28,608","28,646"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"2,075","1,889","2,261",88.34,65.68,110.99,"2,349","2,160","2,538"
TX,2020-12-15,"48,534","48,329","48,738",75.65,74.87,76.43,"64,276","64,154","64,399"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,196","8,190","8,202",66.43,66.43,66.43,"12,337","12,337","12,337"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.42,73.49,"28,768","28,762","28,774"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"2,119","1,956","2,282",89.48,69.77,109.20,"2,368","2,202","2,534"
TX,2020-12-16,"49,497","49,169","49,825",76.36,74.95,77.77,"64,927","64,627","65,227"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WI,2020-12-16,"8,377","8,361","8,393",68.39,67.93,68.86,"12,248","12,222","12,274"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,667,676,47.22,45.87,48.57,"1,422","1,411","1,433"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OR,2020-12-17,"4,957","4,917","4,997",74.70,72.75,76.65,"6,636","6,584","6,688"
RI,2020-12-17,"2,089","1,959","2,219",89.05,73.24,104.85,"2,346","2,214","2,478"
TX,2020-12-17,"49,807","49,639","49,974",76.34,75.76,76.92,"65,348","65,333","65,364"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WI,2020-12-17,"8,296","8,289","8,302",66.36,66.36,66.36,"12,500","12,500","12,500"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
WY,2020-12-17,653,652,654,45.92,45.92,45.92,"1,422","1,422","1,422"
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
TX,2020-12-18,"49,710","49,554","49,866",76.35,75.80,76.89,"65,217","65,195","65,240"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
WY,2020-12-18,660,660,660,46.41,46.41,46.41,"1,422","1,422","1,422"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OR,2020-12-19,"4,775","4,694","4,856",72.46,68.66,76.25,"6,590","6,495","6,685"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
TX,2020-12-19,"47,861","47,708","48,014",74.60,74.05,75.15,"64,211","64,151","64,271"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
WY,2020-12-19,629,629,629,44.23,44.23,44.23,"1,422","1,422","1,422"
OH,2020-12-20,"19,128","19,121","19,134",67.14,67.14,67.14,"28,487","28,487","28,487"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.21,71.63,"6,525","6,519","6,531"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
TX,2020-12-20,"46,551","46,394","46,709",73.34,72.75,73.94,"63,472","63,403","63,541"
WA,2020-12-20,"8,410","8,332","8,489",66.50,62.75,70.25,"12,648","12,382","12,914"
WI,2020-12-20,"7,508","7,505","7,512",59.81,59.66,59.96,"12,554","12,543","12,565"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
WY,2020-12-20,587,587,587,41.28,41.28,41.28,"1,422","1,422","1,422"
OH,2020-12-21,"19,420","19,420","19,420",67.79,67.79,67.79,"28,647","28,647","28,647"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
TX,2020-12-21,"46,614","46,488","46,740",73.38,72.93,73.83,"63,632","63,624","63,640"
WA,2020-12-21,"8,197","8,194","8,200",65.95,65.88,66.01,"12,430","12,427","12,433"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
WY,2020-12-21,577,577,577,40.58,40.58,40.58,"1,422","1,422","1,422"
OH,2020-12-22,"20,274","20,225","20,324",71.09,70.55,71.63,"28,521","28,462","28,580"
OR,2020-12-22,"4,726","4,726","4,726",71.92,71.92,71.92,"6,571","6,571","6,571"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
TX,2020-12-22,"48,350","48,248","48,451",75.12,74.77,75.46,"64,472","64,462","64,483"
WA,2020-12-22,"8,542","8,539","8,545",68.64,68.58,68.70,"12,445","12,442","12,448"
WI,2020-12-22,"8,079","8,073","8,085",64.55,64.55,64.55,"12,516","12,516","12,516"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
WY,2020-12-22,599,599,599,42.12,42.12,42.12,"1,422","1,422","1,422"
OH,2020-12-23,"20,001","19,986","20,016",70.02,69.86,70.19,"28,564","28,545","28,583"
OR,2020-12-23,"4,717","4,717","4,717",70.93,70.93,70.93,"6,650","6,650","6,650"
RI,2020-12-23,"2,019","2,019","2,019",88.01,88.01,88.01,"2,294","2,294","2,294"
TX,2020-12-23,"48,282","48,252","48,311",74.85,74.83,74.87,"64,610","64,601","64,619"
WA,2020-12-23,"8,572","8,572","8,572",68.31,68.31,68.31,"12,548","12,548","12,548"
WI,2020-12-23,"7,927","7,921","7,933",63.24,63.24,63.24,"12,534","12,534","12,534"
WV,2020-12-23,"3,751","3,751","3,751",74.44,74.44,74.44,"5,039","5,039","5,039"
WY,2020-12-23,663,663,663,46.62,46.62,46.62,"1,422","1,422","1,422"
OH,2020-12-24,"18,985","18,985","18,985",66.73,66.73,66.73,"28,452","28,452","28,452"
OR,2020-12-24,"4,531","4,531","4,531",69.36,69.36,69.36,"6,533","6,533","6,533"
RI,2020-12-24,"2,012","2,012","2,012",87.75,87.75,87.75,"2,293","2,293","2,293"
TX,2020-12-24,"43,490","43,298","43,681",71.39,70.48,72.30,"61,025","60,831","61,219"
WA,2020-12-24,"8,124","8,046","8,202",67.32,63.05,71.58,"12,068","11,777","12,359"
WI,2020-12-24,"7,366","7,364","7,368",58.97,58.97,58.97,"12,492","12,492","12,492"
WV,2020-12-24,"3,585","3,585","3,585",71.60,71.60,71.60,"5,007","5,007","5,007"
WY,2020-12-24,603,603,603,42.41,42.41,42.41,"1,422","1,422","1,422"
OH,2020-12-25,"17,401","17,351","17,452",61.15,60.59,61.71,"28,458","28,399","28,517"
OR,2020-12-25,"4,145","4,145","4,145",63.90,63.90,63.90,"6,487","6,487","6,487"
RI,2020-12-25,"1,870","1,870","1,870",83.82,83.82,83.82,"2,231","2,231","2,231"
TX,2020-12-25,"39,726","39,682","39,769",67.07,66.84,67.31,"59,227","59,171","59,283"
WA,2020-12-25,"7,735","7,735","7,735",62.72,62.72,62.72,"12,333","12,333","12,333"
WI,2020-12-25,"6,612","6,595","6,630",53.04,52.60,53.48,"12,467","12,450","12,484"
WV,2020-12-25,"3,284","3,284","3,284",66.36,66.36,66.36,"4,949","4,949","4,949"
WY,2020-12-25,484,484,484,34.04,34.04,34.04,"1,422","1,422","1,422"
OH,2020-12-26,"16,949","16,937","16,961",60.10,60.10,60.10,"28,200","28,200","28,200"
OR,2020-12-26,"4,109","4,107","4,111",63.54,63.40,63.68,"6,467","6,463","6,471"
RI,2020-12-26,"1,933","1,933","1,933",86.68,86.68,86.68,"2,230","2,230","2,230"
TX,2020-12-26,"39,144","39,104","39,184",66.20,65.99,66.41,"59,133","59,086","59,180"
WA,2020-12-26,"7,613","7,613","7,613",62.08,62.08,62.08,"12,264","12,264","12,264"
WI,2020-12-26,"6,614","6,605","6,622",52.98,52.98,52.98,"12,483","12,483","12,483"
WV,2020-12-26,"3,294","3,294","3,294",66.10,66.10,66.10,"4,983","4,983","4,983"
WY,2020-12-26,477,477,477,33.54,33.54,33.54,"1,422","1,422","1,422"
OH,2020-12-27,"17,831","17,820","17,842",62.86,62.86,62.86,"28,366","28,366","28,366"
OR,2020-12-27,"4,254","4,226","4,281",65.96,64.38,67.53,"6,449","6,403","6,495"
RI,2020-12-27,"1,988","1,988","1,988",88.95,88.95,88.95,"2,235","2,235","2,235"
TX,2020-12-27,"40,882","40,849","40,914",68.47,68.29,68.65,"59,706","59,661","59,752"
WA,2020-12-27,"7,871","7,871","7,871",64.32,64.32,64.32,"12,238","12,238","12,238"
WI,2020-12-27,"6,950","6,949","6,951",55.52,55.46,55.58,"12,518","12,514","12,522"
WV,2020-12-27,"3,385","3,385","3,385",67.26,67.26,67.26,"5,033","5,033","5,033"
WY,2020-12-27,496,486,505,34.85,31.93,37.76,"1,422","1,400","1,444"
OH,2020-12-28,"18,877","18,860","18,895",66.66,66.48,66.85,"28,318","28,299","28,337"
OR,2020-12-28,"4,409","4,403","4,415",68.11,68.11,68.11,"6,473","6,473","6,473"
RI,2020-12-28,"1,988","1,988","1,988",87.65,87.65,87.65,"2,268","2,268","2,268"
TX,2020-12-28,"42,525","42,477","42,572",70.99,70.77,71.22,"59,901","59,858","59,944"
WA,2020-12-28,"8,031","8,031","8,031",65.54,65.54,65.54,"12,253","12,253","12,253"
WI,2020-12-28,"7,350","7,349","7,351",58.93,58.93,58.93,"12,473","12,473","12,473"
WV,2020-12-28,"3,617","3,617","3,617",71.67,71.67,71.67,"5,047","5,047","5,047"
WY,2020-12-28,519,519,519,36.58,36.58,36.58,"1,419","1,419","1,419"
OH,2020-12-29,"20,231","20,224","20,239",70.92,70.92,70.92,"28,526","28,526","28,526"
OR,2020-12-29,"4,661","4,661","4,661",70.78,70.78,70.78,"6,585","6,585","6,585"
RI,2020-12-29,"2,109","2,109","2,109",90.83,90.83,90.83,"2,322","2,322","2,322"
TX,2020-12-29,"45,445","45,406","45,485",73.90,73.73,74.07,"61,498","61,467","61,528"
WA,2020-12-29,"8,414","8,414","8,414",68.19,68.19,68.19,"12,339","12,339","12,339"
WI,2020-12-29,"7,720","7,663","7,778",61.71,60.54,62.89,"12,510","12,499","12,521"
WV,2020-12-29,"3,842","3,842","3,842",75.79,75.79,75.79,"5,069","5,069","5,069"
WY,2020-12-29,595,595,595,41.81,41.81,41.81,"1,423","1,423","1,423"
OH,2020-12-30,"20,482","20,467","20,497",71.87,71.71,72.04,"28,498","28,479","28,517"
OR,2020-12-30,"4,825","4,825","4,825",73.18,73.18,73.18,"6,593","6,593","6,593"
RI,2020-12-30,"2,148","2,148","2,148",90.71,90.71,90.71,"2,368","2,368","2,368"
TX,2020-12-30,"47,301","47,246","47,355",75.10,74.84,75.36,"62,982","62,922","63,043"
WA,2020-12-30,"8,707","8,707","8,707",69.78,69.78,69.78,"12,477","12,477","12,477"
WI,2020-12-30,"7,834","7,824","7,845",62.60,62.27,62.94,"12,515","12,494","12,536"
WV,2020-12-30,"3,883","3,883","3,883",77.17,77.17,77.17,"5,032","5,032","5,032"
WY,2020-12-30,647,647,647,45.47,45.47,45.47,"1,423","1,423","1,423"
OH,2020-12-31,"20,246","20,244","20,247",71.52,71.52,71.52,"28,308","28,308","28,308"
OR,2020-12-31,"4,861","4,861","4,861",72.98,72.98,72.98,"6,661","6,651","6,671"
RI,2020-12-31,"2,033","1,903","2,163",86.73,70.89,102.58,"2,344","2,212","2,476"
TX,2020-12-31,"46,495","46,419","46,571",75.23,74.82,75.64,"61,803","61,699","61,907"
WA,2020-12-31,"8,707","8,704","8,710",69.22,69.11,69.33,"12,579","12,572","12,586"
WI,2020-12-31,"7,817","7,812","7,822",62.47,62.47,62.47,"12,514","12,514","12,514"
WV,2020-12-31,"3,867","3,867","3,867",77.32,77.32,77.32,"5,001","5,001","5,001"
WY,2020-12-31,610,610,610,42.42,42.42,42.42,"1,438","1,438","1,438"
OH,2021-01-01,"18,848","18,844","18,852",66.17,66.17,66.17,"28,484","28,484","28,484"
OR,2021-01-01,"4,693","4,656","4,730",70.93,69.13,72.74,"6,616","6,569","6,663"
RI,2021-01-01,"2,031","2,031","2,031",86.43,86.43,86.43,"2,350","2,350","2,350"
TX,2021-01-01,"44,239","44,149","44,329",72.88,72.39,73.38,"60,698","60,573","60,823"
WA,2021-01-01,"8,446","8,437","8,454",67.57,67.34,67.80,"12,499","12,487","12,511"
WI,2021-01-01,"7,444","7,441","7,447",59.78,59.78,59.78,"12,453","12,453","12,453"
WV,2021-01-01,"3,745","3,745","3,745",74.90,74.90,74.90,"5,000","5,000","5,000"
WY,2021-01-01,571,571,571,39.68,39.68,39.68,"1,439","1,439","1,439"
OH,2021-01-02,"18,309","18,301","18,317",64.61,64.61,64.61,"28,338","28,338","28,338"
OR,2021-01-02,"4,659","4,612","4,706",71.35,69.05,73.65,"6,530","6,471","6,589"
RI,2021-01-02,"1,997","1,867","2,127",87.90,71.56,104.23,"2,272","2,140","2,404"
TX,2021-01-02,"43,138","43,056","43,221",71.69,71.21,72.16,"60,178","60,055","60,300"
WA,2021-01-02,"8,289","8,280","8,299",66.47,66.22,66.73,"12,470","12,456","12,484"
WI,2021-01-02,"7,148","7,145","7,150",57.29,57.29,57.29,"12,476","12,476","12,476"
WV,2021-01-02,"3,638","3,638","3,638",73.13,73.13,73.13,"4,975","4,975","4,975"
WY,2021-01-02,542,539,544,37.55,36.71,38.39,"1,442","1,436","1,448"
OH,2021-01-03,"18,808","18,788","18,827",66.23,66.03,66.43,"28,398","28,379","28,417"
OR,2021-01-03,"4,644","4,577","4,710",71.15,67.87,74.44,"6,526","6,440","6,612"
RI,2021-01-03,"2,030","1,890","2,169",87.25,69.68,104.83,"2,326","2,177","2,475"
TX,2021-01-03,"43,240","43,184","43,297",72.23,71.91,72.55,"59,892","59,810","59,974"
WA,2021-01-03,"8,274","8,267","8,281",66.57,66.34,66.80,"12,429","12,415","12,443"
WI,2021-01-03,"7,164","7,164","7,164",57.47,57.47,57.47,"12,465","12,465","12,465"
WV,2021-01-03,"3,681","3,681","3,681",74.00,74.00,74.00,"4,974","4,974","4,974"
WY,2021-01-03,571,567,575,39.64,37.37,41.91,"1,440","1,417","1,464"
OH,2021-01-04,"19,678","19,666","19,690",68.92,68.92,68.92,"28,551","28,551","28,551"
OR,2021-01-04,"4,678","4,622","4,734",71.51,68.79,74.22,"6,542","6,472","6,612"
RI,2021-01-04,"2,004","2,004","2,004",89.23,89.23,89.23,"2,246","2,246","2,246"
TX,2021-01-04,"43,184","41,775","44,593",74.05,66.66,81.44,"58,374","56,748","60,000"
WA,2021-01-04,"8,312","8,102","8,522",66.95,59.51,74.40,"12,415","11,945","12,885"
WI,2021-01-04,"7,349","7,302","7,396",58.97,57.60,60.33,"12,463","12,386","12,540"
WV,2021-01-04,"3,802","3,802","3,802",76.22,76.22,76.22,"4,988","4,988","4,988"
WY,2021-01-04,582,579,585,40.47,39.72,41.23,"1,438","1,433","1,443"
