state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/05/12,44076,43816,44336,73.74,72.48,75.01,59768,59505,60031,POINT (-99.317341 31.447238)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,8977,8957,8997,74.97,74.33,75.61,11974,11939,12009,POINT (-120.592492 47.411715)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,341,561,37.09,37.09,37.09,1216,1040,1392,POINT (-107.55145 42.999627)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,5049,5040,5058,64.07,63.61,64.52,7881,7863,7899,POINT (-89.65344 32.713378)
NC,2021/05/13,16531,16531,16531,76.62,76.62,76.62,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,1445,1442,1448,70.94,70.38,71.5,2037,2031,2043,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13681,13681,13681,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5422,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29597,29804,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7009,6498,7520,77.34,77.34,77.34,9063,8460,9666,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12420,12420,12420,70.32,70.32,70.32,17662,17662,17662,POINT (-86.343226 35.842998)
TX,2021/05/13,43676,43594,43759,72.83,72.41,73.26,59968,59870,60066,POINT (-99.317341 31.447238)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8941,8981,75.26,75.26,75.26,11907,11871,11943,POINT (-120.592492 47.411715)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,370,594,39.64,36.06,43.22,1216,1035,1397,POINT (-107.55145 42.999627)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14331,14357,POINT (-92.477244 38.3675)
MS,2021/05/14,4921,4921,4921,62.53,62.53,62.53,7870,7870,7870,POINT (-89.65344 32.713378)
NC,2021/05/14,16417,16417,16417,76.11,76.11,76.11,21569,21569,21569,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1409,1416,69.1,67.99,70.22,2044,2031,2057,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2646,2654,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13629,13629,13629,67.13,67.13,67.13,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.45,69.99,3686,3672,3700,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,6102,5832,6371,65.09,55.35,74.83,9374,8989,9759,POINT (-97.508297 35.583449)
OR,2021/05/14,5183,5183,5183,76.82,76.82,76.82,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,23356,23355,23356,80.98,80.44,81.52,28842,28755,28929,POINT (-77.838886 40.896694)
RI,2021/05/14,2048,1850,2246,92.07,66.48,117.65,2224,2020,2429,POINT (-71.534637 41.572574)
SC,2021/05/14,6898,6378,7418,76.41,76.41,76.41,9028,8414,9642,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12263,12263,12263,69.61,69.61,69.61,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/14,43333,43301,43365,72.48,72.27,72.68,59789,59732,59845,POINT (-99.317341 31.447238)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,8890,8870,8911,67.67,67.67,67.67,13138,13101,13175,POINT (-120.592492 47.411715)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,326,562,36.51,36.51,36.51,1216,1027,1405,POINT (-107.55145 42.999627)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14094,14120,POINT (-92.477244 38.3675)
MS,2021/05/15,4706,4699,4713,60.81,60.5,61.12,7739,7730,7748,POINT (-89.65344 32.713378)
NC,2021/05/15,15796,15796,15796,73.7,73.7,73.7,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.58,65.19,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2438,2425,2450,66.24,66.24,66.24,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,5677,5408,5947,60.82,53.4,68.24,9335,9312,9358,POINT (-97.508297 35.583449)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,22263,22153,22372,78.22,77.22,79.23,28461,28380,28542,POINT (-77.838886 40.896694)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,6616,6066,7166,73.53,73.53,73.53,8998,8349,9647,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11840,11840,11840,67.21,67.21,67.21,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/15,41584,41562,41605,70.7,70.51,70.89,58816,58758,58874,POINT (-99.317341 31.447238)
UT,2021/05/15,3060,3056,3063,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,8494,8473,8515,64.93,64.93,64.93,13082,13043,13121,POINT (-120.592492 47.411715)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,295,544,34.5,31.11,37.89,1216,1014,1418,POINT (-107.55145 42.999627)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13948,13974,POINT (-92.477244 38.3675)
MS,2021/05/16,4590,4590,4590,59.4,59.4,59.4,7727,7727,7727,POINT (-89.65344 32.713378)
NC,2021/05/16,15510,15504,15516,72.42,72.42,72.42,21416,21416,21416,POINT (-79.130883 35.52603)
ND,2021/05/16,1341,1335,1347,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2413,2413,2413,60.49,60.41,60.57,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12710,12710,12710,62.52,62.52,62.52,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2395,2382,2407,65.06,64.21,65.91,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5384,5369,5399,57.99,57.44,58.53,9285,9265,9305,POINT (-97.508297 35.583449)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,21841,21836,21845,76.7,76.7,76.7,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,6450,5871,7029,71.74,71.74,71.74,8991,8308,9674,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1222,1236,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11896,11896,11896,67.57,67.57,67.57,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/16,40039,40018,40060,69.32,69.13,69.52,57756,57695,57818,POINT (-99.317341 31.447238)
UT,2021/05/16,2891,2886,2896,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10609,10609,10609,65.71,65.71,65.71,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,8356,8260,8452,68.66,65.49,71.83,12170,11977,12363,POINT (-120.592492 47.411715)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,275,533,33.22,33.22,33.22,1216,1010,1422,POINT (-107.55145 42.999627)
MO,2021/05/17,10284,10207,10360,73.16,71.87,74.45,14056,14043,14069,POINT (-92.477244 38.3675)
MS,2021/05/17,4692,4692,4692,59.78,59.78,59.78,7849,7849,7849,POINT (-89.65344 32.713378)
NC,2021/05/17,15772,15772,15772,73.64,73.64,73.64,21418,21418,21418,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2478,2477,2480,62.15,62.05,62.24,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13043,13043,13043,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2417,2442,65.87,64.53,67.2,3688,3665,3712,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33312,33310,33315,69.8,69.79,69.81,47726,47724,47729,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5887,5879,5895,63.23,62.97,63.48,9311,9304,9318,POINT (-97.508297 35.583449)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28249,28321,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6731,6131,7331,74.78,74.78,74.78,9001,8294,9708,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12097,12097,12097,68.64,68.64,68.64,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/05/17,40146,40136,40156,69.34,69.19,69.48,57900,57851,57949,POINT (-99.317341 31.447238)
UT,2021/05/17,2837,2832,2842,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10824,10824,10824,67.04,67.04,67.04,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8415,8392,8438,71.7,71.7,71.7,11736,11694,11778,POINT (-120.592492 47.411715)
WV,2021/05/17,3636,3634,3638,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,294,553,34.83,28.08,41.58,1216,1003,1429,POINT (-107.55145 42.999627)
MO,2021/05/18,10976,10976,10976,76.94,76.94,76.94,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/05/18,4949,4949,4949,62.94,62.94,62.94,7863,7863,7863,POINT (-89.65344 32.713378)
NC,2021/05/18,16332,16332,16332,75.99,75.99,75.99,21493,21493,21493,POINT (-79.130883 35.52603)
ND,2021/05/18,1398,1398,1398,68.43,68.43,68.43,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,2659,2658,2660,65.46,65.46,65.46,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13792,13792,13792,67.98,67.98,67.98,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2600,2584,2616,70.25,68.9,71.59,3701,3682,3720,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5327,5341,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34578,34578,34578,72.21,72.21,72.21,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6332,6329,6334,67.54,67.4,67.68,9375,9368,9382,POINT (-97.508297 35.583449)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,23522,23520,23523,82.33,82.33,82.33,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7094,6494,7694,78.25,78.25,78.25,9066,8359,9773,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,12001,12001,12001,68.05,68.05,68.05,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/05/18,42646,42644,42647,71.97,71.83,72.11,59257,59208,59306,POINT (-99.317341 31.447238)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11266,11266,69.72,69.72,69.72,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,8825,8802,8848,74.17,74.17,74.17,11899,11857,11941,POINT (-120.592492 47.411715)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,321,579,37.01,35.62,38.4,1216,1010,1422,POINT (-107.55145 42.999627)
MO,2021/05/19,11697,11697,11697,80.54,80.54,80.54,14516,14502,14530,POINT (-92.477244 38.3675)
MS,2021/05/19,5120,5120,5120,65.02,65.02,65.02,7875,7875,7875,POINT (-89.65344 32.713378)
NC,2021/05/19,16555,16555,16555,77.04,77.04,77.04,21490,21490,21490,POINT (-79.130883 35.52603)
ND,2021/05/19,1438,1433,1442,70.71,69.99,71.43,2033,2027,2039,POINT (-100.46931 47.446305)
NE,2021/05/19,2726,2725,2727,66.9,66.9,66.9,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,2078,2078,2078,74.8,74.8,74.8,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,14043,14043,14043,69.09,69.09,69.09,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,2666,2650,2681,72.1,70.77,73.44,3697,3677,3717,POINT (-106.108388 34.421369)
NV,2021/05/19,5375,5375,5375,70.97,70.97,70.97,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,35080,35038,35122,73.26,72.94,73.58,47884,47815,47953,POINT (-75.59655 42.921241)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,6493,6481,6505,69.06,68.7,69.41,9402,9393,9412,POINT (-97.508297 35.583449)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,23606,23523,23688,82.53,81.69,83.37,28602,28517,28688,POINT (-77.838886 40.896694)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,7302,6702,7902,80.33,80.33,80.33,9090,8383,9797,POINT (-80.864614 33.878572)
SD,2021/05/19,1457,1457,1457,61.63,61.63,61.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,12472,12472,12472,70.71,70.71,70.71,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,43777,43517,44037,73.24,71.98,74.5,59773,59507,60039,POINT (-99.317341 31.447238)
UT,2021/05/19,3207,3201,3213,60.26,59.65,60.87,5322,5304,5340,POINT (-111.678222 39.323779)
VA,2021/05/19,11645,11645,11645,72.17,72.17,72.17,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,725,725,725,61.54,61.54,61.54,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,8888,8829,8948,74.66,74.66,74.66,11906,11864,11948,POINT (-120.592492 47.411715)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,329,587,37.79,34.44,41.14,1212,1003,1421,POINT (-107.55145 42.999627)
MO,2021/05/20,11672,11672,11672,80.42,80.42,80.42,14505,14490,14520,POINT (-92.477244 38.3675)
MS,2021/05/20,5088,5088,5088,64.66,64.33,64.99,7869,7853,7885,POINT (-89.65344 32.713378)
NC,2021/05/20,16607,16607,16607,76.42,76.42,76.42,21731,21731,21731,POINT (-79.130883 35.52603)
ND,2021/05/20,1468,1464,1472,73.11,72.21,74.01,2008,1999,2017,POINT (-100.46931 47.446305)
NE,2021/05/20,2693,2692,2694,67.06,67.06,67.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,2027,2027,73.02,73.02,73.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,14055,14055,14055,69.04,69.04,69.04,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,2673,2641,2705,72.33,69.45,75.21,3696,3652,3740,POINT (-106.108388 34.421369)
NV,2021/05/20,5283,5276,5290,69.65,69.65,69.65,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,21142,21142,21142,73.47,73.47,73.47,28778,28778,28778,POINT (-82.70936 40.415534)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,23886,23795,23977,80.89,80,81.78,29529,29437,29622,POINT (-77.838886 40.896694)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,7229,6627,7831,79.7,79.7,79.7,9070,8359,9781,POINT (-80.864614 33.878572)
SD,2021/05/20,1413,1413,1413,59.77,59.77,59.77,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,12481,12481,12481,70.84,70.84,70.84,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/05/20,44215,44208,44221,73.59,73.54,73.64,60085,60032,60138,POINT (-99.317341 31.447238)
UT,2021/05/20,3239,3232,3246,60.85,60.16,61.54,5323,5303,5343,POINT (-111.678222 39.323779)
VA,2021/05/20,11707,11707,11707,72.55,72.55,72.55,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,8912,8889,8935,73.82,73.82,73.82,12072,11755,12390,POINT (-120.592492 47.411715)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,311,579,36.6,36.6,36.6,1216,1002,1430,POINT (-107.55145 42.999627)
MO,2021/05/21,11536,11421,11650,79.93,76.89,82.97,14426,14227,14625,POINT (-92.477244 38.3675)
MS,2021/05/21,5038,5035,5041,64.06,63.64,64.47,7865,7845,7885,POINT (-89.65344 32.713378)
NC,2021/05/21,16430,16430,16430,75.41,75.41,75.41,21788,21788,21788,POINT (-79.130883 35.52603)
ND,2021/05/21,1457,1454,1460,71.92,71.2,72.63,2026,2019,2033,POINT (-100.46931 47.446305)
NE,2021/05/21,2760,2758,2762,68.27,67.83,68.7,4043,4033,4053,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,13974,13957,13990,68.74,68.37,69.11,20328,20289,20367,POINT (-74.655514 40.110253)
NM,2021/05/21,2617,2615,2618,70.89,70.42,71.37,3691,3681,3701,POINT (-106.108388 34.421369)
NV,2021/05/21,5224,5216,5232,68.95,68.95,68.95,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,34997,34983,35011,72.61,71.23,73.99,48200,47810,48590,POINT (-75.59655 42.921241)
OH,2021/05/21,20816,20814,20818,72.44,72.44,72.44,28734,28734,28734,POINT (-82.70936 40.415534)
OK,2021/05/21,6442,6406,6477,68.38,67.05,69.71,9420,9366,9474,POINT (-97.508297 35.583449)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,23583,23492,23675,79.03,78.15,79.92,29840,29746,29933,POINT (-77.838886 40.896694)
RI,2021/05/21,2033,1868,2198,92.49,71,113.98,2198,2030,2366,POINT (-71.534637 41.572574)
SC,2021/05/21,7007,6381,7633,77.44,75.39,79.49,9048,8310,9786,POINT (-80.864614 33.878572)
SD,2021/05/21,1365,1362,1368,57.74,57.22,58.26,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/05/21,12285,12285,12285,69.67,69.67,69.67,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59730,59836,POINT (-99.317341 31.447238)
UT,2021/05/21,3156,3148,3164,59.3,58.53,60.07,5322,5299,5345,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8752,8800,73.54,73.54,73.54,11934,11573,12294,POINT (-120.592492 47.411715)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,311,581,36.68,35.29,38.07,1216,1000,1432,POINT (-107.55145 42.999627)
MO,2021/05/22,11009,10878,11140,78.05,74.5,81.6,14100,13871,14329,POINT (-92.477244 38.3675)
MS,2021/05/22,4736,4710,4762,60.73,59.16,62.29,7799,7734,7864,POINT (-89.65344 32.713378)
NC,2021/05/22,15883,15876,15889,73.11,72.98,73.23,21725,21712,21738,POINT (-79.130883 35.52603)
ND,2021/05/22,1352,1348,1356,67.6,66.83,68.37,2000,1992,2008,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2585,2593,64.53,63.98,65.08,4012,4000,4024,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13084,13084,13084,64.5,64.5,64.5,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,2510,2478,2542,67.93,65.08,70.78,3695,3652,3738,POINT (-106.108388 34.421369)
NV,2021/05/22,5153,5145,5161,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33638,33308,33968,70.8,68.32,73.27,47513,46992,48034,POINT (-75.59655 42.921241)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28706,28916,POINT (-82.70936 40.415534)
OK,2021/05/22,6011,5990,6032,64.38,63.4,65.35,9337,9290,9384,POINT (-97.508297 35.583449)
OR,2021/05/22,5118,5115,5121,75.3,75.04,75.55,6797,6788,6806,POINT (-120.605279 43.940449)
PA,2021/05/22,22742,22662,22823,75.92,75.14,76.69,29957,29875,30038,POINT (-77.838886 40.896694)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,6736,6105,7367,74.77,72.43,77.11,9009,8264,9754,POINT (-80.864614 33.878572)
SD,2021/05/22,1240,1235,1245,52.45,51.58,53.32,2364,2353,2375,POINT (-100.230491 44.43614)
