state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/05/09,2376,2370,2383,59.95,59.95,59.95,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,2368,2279,2458,64.27,56.81,71.74,3685,3585,3785,POINT (-106.108388 34.421369)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,19234,19225,19243,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,5567,5228,5906,59.87,48.02,71.72,9298,8866,9731,POINT (-97.508297 35.583449)
OR,2021/05/09,4866,4818,4915,72.48,70.09,74.88,6714,6648,6780,POINT (-120.605279 43.940449)
PA,2021/05/09,22036,21956,22117,77.14,76.33,77.95,28566,28485,28646,POINT (-77.838886 40.896694)
RI,2021/05/09,1968,1814,2122,90.28,70.11,110.44,2180,2024,2336,POINT (-71.534637 41.572574)
SC,2021/05/09,6945,6456,7434,71.44,55.88,87.01,9721,9144,10298,POINT (-80.864614 33.878572)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,11664,11664,11664,66.38,66.38,66.38,17571,17571,17571,POINT (-86.343226 35.842998)
UT,2021/05/09,2820,2812,2829,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10637,10688,66.17,65.65,66.7,16113,16078,16148,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
AZ,2021/05/10,8944,8920,8969,64.74,64.17,65.3,13817,13786,13848,POINT (-111.664616 34.293239)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
HI,2021/05/10,1724,1714,1734,69.35,68.04,70.66,2486,2473,2499,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/05/10,18761,18755,18767,65.51,65.4,65.63,28637,28619,28655,POINT (-89.148632 40.124144)
KY,2021/05/10,6824,6773,6876,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,10230,10230,10230,72.47,72.47,72.47,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,4800,4796,4804,61.29,60.81,61.76,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
ND,2021/05/10,1304,1294,1314,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,12967,12967,12967,63.8,63.8,63.8,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,2398,2371,2426,65.12,63.25,67,3683,3675,3691,POINT (-106.108388 34.421369)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,5679,5295,6063,60.87,47.52,74.22,9330,8841,9819,POINT (-97.508297 35.583449)
OR,2021/05/10,4859,4857,4861,72.09,71.87,72.31,6740,6732,6748,POINT (-120.605279 43.940449)
PA,2021/05/10,21614,21610,21619,76.33,72.5,80.17,28316,27694,28938,POINT (-77.838886 40.896694)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,7145,6641,7649,73.2,57.25,89.15,9761,9166,10356,POINT (-80.864614 33.878572)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,11932,11932,11932,67.75,67.75,67.75,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/10,2756,2751,2760,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,11135,11107,11163,68.88,68.31,69.44,16166,16128,16204,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
AZ,2021/05/11,9546,9521,9571,68.3,67.74,68.87,13976,13945,14007,POINT (-111.664616 34.293239)
CO,2021/05/11,6683,6680,6686,65.73,65.61,65.86,10167,10161,10173,POINT (-105.547832 38.998552)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
HI,2021/05/11,1755,1743,1767,70.68,69.06,72.3,2483,2466,2500,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,19901,19894,19908,69.45,69.33,69.58,28654,28635,28673,POINT (-89.148632 40.124144)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,10953,10953,10953,76.65,76.65,76.65,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,5026,5022,5030,63.98,63.53,64.43,7856,7835,7877,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1838,1846,64.56,63.74,65.38,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
ND,2021/05/11,1424,1415,1433,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,5536,5372,5701,72.08,65.04,79.12,7681,7459,7903,POINT (-114.916992 39.283294)
NY,2021/05/11,34707,34689,34725,72.52,72.37,72.67,47859,47826,47892,POINT (-75.59655 42.921241)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28803,28851,POINT (-82.70936 40.415534)
OK,2021/05/11,6049,5636,6462,64.48,50.28,78.68,9381,8854,9908,POINT (-97.508297 35.583449)
OR,2021/05/11,5089,5087,5091,74.99,74.73,75.26,6786,6776,6796,POINT (-120.605279 43.940449)
PA,2021/05/11,23782,23782,23782,80.22,80.22,80.22,29645,29522,29769,POINT (-77.838886 40.896694)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,7674,7160,8188,78.27,62.15,94.4,9804,9198,10410,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12114,12114,12114,68.75,68.75,68.75,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2842,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11726,11695,11757,72.69,72.05,73.33,16131,16088,16174,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
AZ,2021/05/12,9742,9716,9767,69.19,68.57,69.8,14080,14044,14116,POINT (-111.664616 34.293239)
CO,2021/05/12,6776,6772,6780,66.81,66.66,66.97,10142,10134,10150,POINT (-105.547832 38.998552)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
HI,2021/05/12,1763,1747,1780,70.96,68.79,73.12,2485,2463,2507,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
IL,2021/05/12,20206,20136,20276,70.46,69.51,71.41,28676,28548,28804,POINT (-89.148632 40.124144)
KY,2021/05/12,7652,7643,7660,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/05/12,2073,2070,2076,72.48,71.67,73.3,2860,2847,2873,POINT (-69.06137 45.117911)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,11362,11282,11442,78.41,76.61,80.21,14490,14384,14596,POINT (-92.477244 38.3675)
MS,2021/05/12,5143,5139,5147,65.09,64.69,65.5,7901,7882,7920,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1852,1862,65.09,64.1,66.08,2853,2837,2869,POINT (-109.645127 47.033521)
NC,2021/05/12,16685,16671,16699,77.41,77.21,77.6,21555,21541,21569,POINT (-79.130883 35.52603)
ND,2021/05/12,1434,1346,1523,71.16,58.06,84.25,2016,1921,2111,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,5536,5528,5543,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35176,35022,35330,73.44,72.28,74.59,47900,47655,48145,POINT (-75.59655 42.921241)
OH,2021/05/12,21000,21000,21000,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,6294,5871,6717,66.66,52.25,81.06,9443,8904,9982,POINT (-97.508297 35.583449)
OR,2021/05/12,5285,5283,5287,77.65,77.38,77.92,6806,6796,6816,POINT (-120.605279 43.940449)
PA,2021/05/12,23330,23330,23330,81.8,81.8,81.8,28522,28397,28648,POINT (-77.838886 40.896694)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,7867,7344,8390,80.04,63.66,96.42,9829,9211,10447,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12367,12367,12367,70.24,70.24,70.24,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11636,11602,11670,72.67,71.98,73.37,16012,15966,16058,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
AZ,2021/05/13,9814,9612,10017,69.58,65.38,73.77,14106,13901,14311,POINT (-111.664616 34.293239)
CO,2021/05/13,6893,6886,6900,67.98,67.69,68.26,10140,10126,10154,POINT (-105.547832 38.998552)
FL,2021/05/13,42178,41867,42489,80.38,78.65,82.11,52472,52144,52800,POINT (-82.420978 28.260731)
HI,2021/05/13,1768,1750,1787,71.43,69.02,73.83,2476,2452,2500,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
IL,2021/05/13,20104,19931,20277,70.04,68.05,72.03,28702,28466,28938,POINT (-89.148632 40.124144)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
ME,2021/05/13,2017,1835,2199,70.52,51.67,89.38,2860,2670,3050,POINT (-69.06137 45.117911)
MN,2021/05/13,7535,7535,7535,77.69,77.69,77.69,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,11292,11196,11388,78.51,76.33,80.7,14382,14254,14510,POINT (-92.477244 38.3675)
MS,2021/05/13,5042,4924,5160,63.98,59.36,68.59,7881,7747,8015,POINT (-89.65344 32.713378)
MT,2021/05/13,1866,1860,1872,65.4,64.29,66.52,2853,2835,2871,POINT (-109.645127 47.033521)
NC,2021/05/13,16528,16511,16545,76.62,76.39,76.85,21571,21554,21588,POINT (-79.130883 35.52603)
ND,2021/05/13,1445,1443,1447,70.94,70.44,71.44,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13682,13682,13682,67.21,67.21,67.21,20358,20358,20358,POINT (-74.655514 40.110253)
NM,2021/05/13,2631,2602,2660,71.48,71.48,71.48,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5422,5437,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34948,34752,35144,73,71.57,74.44,47872,47571,48173,POINT (-75.59655 42.921241)
OH,2021/05/13,20851,20844,20858,72.23,72.15,72.32,28866,28856,28876,POINT (-82.70936 40.415534)
OK,2021/05/13,6226,5796,6656,65.94,51.29,80.59,9442,8894,9990,POINT (-97.508297 35.583449)
OR,2021/05/13,5234,5230,5238,77.4,77.09,77.71,6762,6751,6773,POINT (-120.605279 43.940449)
PA,2021/05/13,23673,23636,23710,79.98,79.24,80.72,29599,29485,29713,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7030,6470,7590,77.52,71.34,83.69,9069,8413,9725,POINT (-80.864614 33.878572)
SD,2021/05/13,1418,1411,1424,59.96,58.97,60.95,2364,2354,2374,POINT (-100.230491 44.43614)
TN,2021/05/13,12412,12412,12412,70.32,70.32,70.32,17650,17650,17650,POINT (-86.343226 35.842998)
UT,2021/05/13,3138,3122,3154,58.96,57.88,60.04,5322,5296,5348,POINT (-111.678222 39.323779)
VA,2021/05/13,11566,11531,11601,72.32,71.61,73.03,15993,15946,16040,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
AZ,2021/05/14,9712,9470,9953,69.1,64.06,74.13,14055,13812,14298,POINT (-111.664616 34.293239)
CO,2021/05/14,6687,6363,7011,65.91,55.19,76.64,10145,9690,10600,POINT (-105.547832 38.998552)
FL,2021/05/14,41464,41045,41883,79.21,76.64,81.78,52348,51810,52886,POINT (-82.420978 28.260731)
HI,2021/05/14,1742,1720,1764,70.29,67.47,73.11,2478,2450,2506,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/05/14,19835,19609,20061,69.11,66.55,71.67,28699,28402,28996,POINT (-89.148632 40.124144)
KY,2021/05/14,7276,7248,7303,59.46,59.46,59.46,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
ME,2021/05/14,1992,1772,2211,69.63,46.92,92.35,2860,2631,3089,POINT (-69.06137 45.117911)
MN,2021/05/14,7398,7396,7400,77.43,77.33,77.53,9554,9549,9559,POINT (-94.198308 46.349153)
MO,2021/05/14,11202,10989,11415,78.1,73.29,82.9,14344,14065,14623,POINT (-92.477244 38.3675)
MS,2021/05/14,4969,4684,5254,63.14,51.81,74.47,7870,7537,8203,POINT (-89.65344 32.713378)
MT,2021/05/14,1838,1756,1921,64.37,54.87,73.87,2856,2746,2966,POINT (-109.645127 47.033521)
NC,2021/05/14,16411,16390,16432,76.1,75.82,76.38,21566,21545,21587,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1408,1417,69.1,67.59,70.62,2044,2026,2062,POINT (-100.46931 47.446305)
NE,2021/05/14,2648,2645,2651,65.94,65.94,65.94,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13633,13633,13633,67.17,67.17,67.17,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/05/14,2555,2547,2563,69.32,68.26,70.37,3686,3666,3706,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34544,34140,34948,72.32,69.36,75.28,47764,47149,48379,POINT (-75.59655 42.921241)
OH,2021/05/14,20415,20354,20476,70.98,70.19,71.77,28763,28659,28867,POINT (-82.70936 40.415534)
OK,2021/05/14,6082,5651,6513,64.88,50.06,79.7,9374,8824,9924,POINT (-97.508297 35.583449)
OR,2021/05/14,5232,4951,5513,77.51,64.78,90.24,6750,6424,7076,POINT (-120.605279 43.940449)
PA,2021/05/14,23361,23279,23443,81.43,80.4,82.47,28687,28557,28817,POINT (-77.838886 40.896694)
RI,2021/05/14,2048,1864,2232,92.07,68.31,115.82,2224,2035,2414,POINT (-71.534637 41.572574)
SC,2021/05/14,6937,6357,7517,76.74,69.68,83.79,9040,8362,9718,POINT (-80.864614 33.878572)
SD,2021/05/14,1398,1396,1400,59.14,58.64,59.63,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/05/14,12253,12253,12253,69.6,69.6,69.6,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/05/14,3133,3112,3154,58.88,57.46,60.3,5321,5288,5354,POINT (-111.678222 39.323779)
VA,2021/05/14,11329,10982,11676,70.72,63.97,77.47,16020,15604,16436,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
AZ,2021/05/15,9534,9147,9921,68.15,59.03,77.26,13990,13463,14517,POINT (-111.664616 34.293239)
CO,2021/05/15,6741,6344,7138,66.47,53.31,79.62,10142,9582,10702,POINT (-105.547832 38.998552)
FL,2021/05/15,40715,38917,42513,77.77,67.2,88.35,52350,50229,54471,POINT (-82.420978 28.260731)
HI,2021/05/15,1708,1427,1989,68.95,32.95,104.96,2477,2128,2826,POINT (-157.854309 21.361013)
IA,2021/05/15,4619,4593,4645,60.22,59.08,61.36,7670,7634,7706,POINT (-93.500061 42.074659)
IL,2021/05/15,19259,18534,19984,67.17,58.86,75.49,28671,27696,29646,POINT (-89.148632 40.124144)
KY,2021/05/15,7146,7131,7161,58.42,58.01,58.82,12233,12214,12252,POINT (-85.290484 37.526683)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,1929,1656,2202,67.45,38.05,96.85,2860,2547,3173,POINT (-69.06137 45.117911)
MN,2021/05/15,7294,7137,7451,75.99,71,80.98,9599,9418,9780,POINT (-94.198308 46.349153)
MO,2021/05/15,10935,10061,11809,76.93,57.61,96.26,14214,13136,15292,POINT (-92.477244 38.3675)
MS,2021/05/15,4855,4371,5339,62.24,41.8,82.69,7800,7154,8446,POINT (-89.65344 32.713378)
MT,2021/05/15,1825,1664,1986,63.99,43.71,84.27,2852,2592,3112,POINT (-109.645127 47.033521)
NC,2021/05/15,16026,14724,17328,76.96,57.55,96.36,20824,19261,22387,POINT (-79.130883 35.52603)
ND,2021/05/15,1363,1275,1451,67.71,54.42,81,2013,1916,2110,POINT (-100.46931 47.446305)
NE,2021/05/15,2593,2562,2624,65.02,62.05,67.99,3988,3932,4044,POINT (-99.810595 41.527099)
NH,2021/05/15,1912,1810,2014,68.83,55.27,82.39,2778,2607,2949,POINT (-71.57139 43.680429)
NJ,2021/05/15,13019,12973,13065,64.07,63.04,65.1,20320,20210,20430,POINT (-74.655514 40.110253)
NM,2021/05/15,2462,2394,2530,66.9,60.45,73.35,3680,3576,3784,POINT (-106.108388 34.421369)
NV,2021/05/15,5232,4734,5730,70.37,47,93.74,7435,6679,8191,POINT (-114.916992 39.283294)
NY,2021/05/15,33556,31761,35351,70.29,58.18,82.39,47742,45428,50056,POINT (-75.59655 42.921241)
OH,2021/05/15,19802,19359,20245,68.91,63.78,74.03,28738,28126,29350,POINT (-82.70936 40.415534)
OK,2021/05/15,5138,4517,5759,64.61,47.5,81.73,7952,7183,8721,POINT (-97.508297 35.583449)
OR,2021/05/15,5181,4830,5532,76.68,60.58,92.78,6757,6337,7177,POINT (-120.605279 43.940449)
PA,2021/05/15,22054,21833,22275,78.23,75.68,80.77,28193,27902,28484,POINT (-77.838886 40.896694)
RI,2021/05/15,1999,1970,2028,90.05,85.27,94.82,2220,2174,2266,POINT (-71.534637 41.572574)
SC,2021/05/15,6797,6074,7520,75.2,58.79,91.6,9039,8162,9916,POINT (-80.864614 33.878572)
SD,2021/05/15,1360,1336,1384,57.53,53.21,61.85,2364,2311,2417,POINT (-100.230491 44.43614)
TN,2021/05/15,11841,11764,11918,66.4,66.4,66.4,17833,17833,17833,POINT (-86.343226 35.842998)
UT,2021/05/15,3067,3037,3097,57.63,55.38,59.88,5322,5263,5381,POINT (-111.678222 39.323779)
VA,2021/05/15,10773,10151,11395,67.34,54.81,79.86,15999,15201,16797,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
TX,2021/04/15,45053,45048,45058,73.55,73.55,73.55,61254,61254,61254,POINT (-99.317341 31.447238)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7857,7871,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/16,44564,44349,44778,73.47,72.42,74.53,60652,60418,60886,POINT (-99.317341 31.447238)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/17,42533,42390,42676,71.43,70.76,72.1,59546,59420,59673,POINT (-99.317341 31.447238)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7542,7540,7544,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.22,41.5,1436,1408,1464,POINT (-107.55145 42.999627)
TX,2021/04/18,40664,40521,40807,69.33,68.6,70.05,58656,58505,58807,POINT (-99.317341 31.447238)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7271,7257,7285,60.3,59.88,60.72,12058,12034,12081,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/19,40650,40558,40742,69.22,68.83,69.6,58728,58695,58762,POINT (-99.317341 31.447238)
WA,2021/04/19,8402,8395,8410,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7434,7427,7440,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/20,42964,42961,42968,71.78,71.78,71.78,59853,59853,59853,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7855,7869,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/21,44068,44054,44083,72.66,72.6,72.72,60647,60640,60654,POINT (-99.317341 31.447238)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/22,44346,44291,44401,72.73,72.52,72.94,60974,60966,60983,POINT (-99.317341 31.447238)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
