state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/07/18,3373,3369,3377,5.96,5.88,6.04,56751,56684,56818,POINT (-99.317341 31.447238)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.7,1.7,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,480,480,480,4.05,4.05,4.05,11853,11853,11853,POINT (-120.592492 47.411715)
WV,2021/07/18,92,92,92,1.78,1.78,1.78,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,56,56,56,3.91,3.45,4.38,1441,1424,1458,POINT (-107.55145 42.999627)
AZ,2021/07/19,772,771,773,5.57,5.42,5.71,13890,13851,13930,POINT (-111.664616 34.293239)
MO,2021/07/19,1475,1474,1476,10.45,10.45,10.45,14111,14080,14142,POINT (-92.477244 38.3675)
MS,2021/07/19,493,493,493,6.29,6.29,6.29,7840,7840,7840,POINT (-89.65344 32.713378)
MT,2021/07/19,62,61,62,2.16,2.16,2.16,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/19,630,630,630,2.99,2.99,2.99,21216,21216,21216,POINT (-79.130883 35.52603)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,99,99,99,2.33,2.33,2.33,4323,4315,4331,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,357,356,358,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,105,105,105,2.88,2.88,2.88,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,810,804,815,1.71,1.52,1.9,47263,47261,47265,POINT (-75.59655 42.921241)
OH,2021/07/19,670,668,673,2.34,2.34,2.34,28679,28679,28679,POINT (-82.70936 40.415534)
OK,2021/07/19,466,465,468,5.08,4.96,5.2,9290,9280,9300,POINT (-97.508297 35.583449)
OR,2021/07/19,224,224,224,3.29,3.29,3.29,6799,6745,6853,POINT (-120.605279 43.940449)
PA,2021/07/19,480,478,482,1.72,1.72,1.72,28307,28307,28307,POINT (-77.838886 40.896694)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
SD,2021/07/19,32,31,32,1.34,1.34,1.34,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/19,530,527,532,3.08,3.08,3.08,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/07/19,3683,3682,3685,6.51,6.45,6.57,56723,56657,56789,POINT (-99.317341 31.447238)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,355,356,2.2,2.2,2.2,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/07/19,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/19,521,520,522,4.37,4.37,4.37,11931,11931,11931,POINT (-120.592492 47.411715)
WV,2021/07/19,90,90,90,1.74,1.74,1.74,5170,5170,5170,POINT (-80.613729 38.642579)
WY,2021/07/19,60,60,60,4.19,3.73,4.65,1441,1425,1457,POINT (-107.55145 42.999627)
AZ,2021/07/20,802,793,810,5.69,5.08,6.3,14111,14020,14201,POINT (-111.664616 34.293239)
MO,2021/07/20,1580,1579,1581,11.03,11.03,11.03,14322,14289,14355,POINT (-92.477244 38.3675)
MS,2021/07/20,510,510,510,6.45,6.45,6.45,7904,7904,7904,POINT (-89.65344 32.713378)
MT,2021/07/20,71,70,72,2.5,2.5,2.5,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/20,656,655,656,3.1,3.1,3.1,21292,21292,21292,POINT (-79.130883 35.52603)
ND,2021/07/20,35,35,35,1.72,1.72,1.72,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/20,117,117,117,2.79,2.79,2.79,4275,4267,4283,POINT (-99.810595 41.527099)
NH,2021/07/20,30,29,31,1.08,1.08,1.08,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NM,2021/07/20,119,119,119,3.24,3.24,3.24,3671,3671,3671,POINT (-106.108388 34.421369)
NV,2021/07/20,977,977,977,13.15,13.15,13.15,7586,7586,7586,POINT (-114.916992 39.283294)
NY,2021/07/20,868,868,868,1.84,1.84,1.84,47206,47206,47206,POINT (-75.59655 42.921241)
OH,2021/07/20,717,717,717,2.49,2.49,2.49,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/07/20,540,540,540,5.83,5.79,5.87,9365,9359,9371,POINT (-97.508297 35.583449)
OR,2021/07/20,221,221,221,3.22,3.2,3.24,6863,6806,6920,POINT (-120.605279 43.940449)
PA,2021/07/20,512,512,512,1.83,1.83,1.83,28304,28298,28311,POINT (-77.838886 40.896694)
RI,2021/07/20,67,67,67,3.06,3.06,3.06,2188,2188,2188,POINT (-71.534637 41.572574)
SC,2021/07/20,322,322,322,3.29,3.29,3.29,9800,9800,9800,POINT (-80.864614 33.878572)
SD,2021/07/20,35,35,35,1.48,1.48,1.48,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/20,571,571,571,3.31,3.31,3.31,17648,17648,17648,POINT (-86.343226 35.842998)
TX,2021/07/20,4019,4017,4021,7.1,7.04,7.17,56590,56524,56657,POINT (-99.317341 31.447238)
UT,2021/07/20,292,292,292,5.48,5.48,5.48,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/20,350,349,351,2.17,2.17,2.17,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/07/20,3,3,3,0.26,0.26,0.26,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/20,553,552,554,4.59,4.59,4.59,12037,12037,12037,POINT (-120.592492 47.411715)
WV,2021/07/20,89,89,89,1.72,1.72,1.72,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/20,64,63,65,4.47,3.58,5.37,1441,1414,1468,POINT (-107.55145 42.999627)
AZ,2021/07/21,842,842,842,5.96,5.88,6.05,14139,14114,14165,POINT (-111.664616 34.293239)
MO,2021/07/21,1631,1630,1632,11.23,11.23,11.23,14527,14492,14562,POINT (-92.477244 38.3675)
MS,2021/07/21,540,539,541,6.85,6.85,6.85,7885,7885,7885,POINT (-89.65344 32.713378)
MT,2021/07/21,74,74,74,2.6,2.6,2.6,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/21,725,725,725,3.42,3.42,3.42,21310,21310,21310,POINT (-79.130883 35.52603)
ND,2021/07/21,34,34,34,1.64,1.01,2.27,2074,2023,2125,POINT (-100.46931 47.446305)
NE,2021/07/21,110,108,111,2.6,2.6,2.6,4282,4274,4290,POINT (-99.810595 41.527099)
NH,2021/07/21,28,28,28,1.01,1.01,1.01,2783,2783,2783,POINT (-71.57139 43.680429)
NJ,2021/07/21,387,386,388,1.9,1.9,1.9,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/21,110,109,110,2.98,2.98,2.98,3677,3677,3677,POINT (-106.108388 34.421369)
NV,2021/07/21,953,953,953,12.83,12.83,12.83,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/21,858,858,858,1.82,1.78,1.85,47268,47208,47328,POINT (-75.59655 42.921241)
OH,2021/07/21,798,793,802,2.77,2.77,2.77,28897,28897,28897,POINT (-82.70936 40.415534)
OK,2021/07/21,550,550,550,5.9,5.9,5.9,9421,9421,9421,POINT (-97.508297 35.583449)
OR,2021/07/21,216,216,216,3.14,3.14,3.14,6869,6809,6929,POINT (-120.605279 43.940449)
PA,2021/07/21,536,535,537,1.87,1.81,1.94,28938,28908,28968,POINT (-77.838886 40.896694)
RI,2021/07/21,68,68,68,2.98,2.98,2.98,2284,2284,2284,POINT (-71.534637 41.572574)
SC,2021/07/21,326,325,326,3.31,3.31,3.31,9829,9829,9829,POINT (-80.864614 33.878572)
SD,2021/07/21,29,29,29,1.23,1.23,1.23,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/21,596,596,596,3.46,3.46,3.46,17637,17637,17637,POINT (-86.343226 35.842998)
TX,2021/07/21,4141,4139,4144,7.1,7.03,7.17,58473,58410,58536,POINT (-99.317341 31.447238)
UT,2021/07/21,294,293,295,5.52,5.52,5.52,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/21,384,384,384,2.38,2.38,2.38,16113,16113,16113,POINT (-78.666382 37.510861)
VT,2021/07/21,1,0,2,0.09,0.09,0.09,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/21,518,518,518,4.31,4.31,4.31,12020,12020,12020,POINT (-120.592492 47.411715)
WV,2021/07/21,93,93,93,1.79,1.79,1.79,5196,5196,5196,POINT (-80.613729 38.642579)
WY,2021/07/21,63,63,63,4.4,4.4,4.4,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/22,886,886,886,6.27,6.2,6.34,14155,14137,14173,POINT (-111.664616 34.293239)
MO,2021/07/22,1632,1631,1632,11.31,11.31,11.31,14430,14395,14465,POINT (-92.477244 38.3675)
MS,2021/07/22,573,572,574,7.28,7.28,7.28,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/07/22,80,80,80,2.81,2.81,2.81,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/22,790,789,790,3.72,3.72,3.72,21347,21347,21347,POINT (-79.130883 35.52603)
ND,2021/07/22,31,31,31,1.55,1.55,1.55,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/07/22,118,118,118,2.84,2.84,2.84,4236,4228,4244,POINT (-99.810595 41.527099)
NH,2021/07/22,29,29,29,1.04,1.04,1.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/22,409,408,410,2.01,2.01,2.01,20371,20371,20371,POINT (-74.655514 40.110253)
NM,2021/07/22,116,116,117,3.17,3.17,3.17,3672,3672,3672,POINT (-106.108388 34.421369)
NV,2021/07/22,978,978,978,13.13,13.13,13.13,7604,7604,7604,POINT (-114.916992 39.283294)
NY,2021/07/22,896,894,899,1.9,1.9,1.9,47251,47251,47251,POINT (-75.59655 42.921241)
OH,2021/07/22,780,779,781,2.71,2.69,2.74,28795,28786,28804,POINT (-82.70936 40.415534)
OK,2021/07/22,588,587,589,6.31,6.11,6.52,9423,9388,9458,POINT (-97.508297 35.583449)
OR,2021/07/22,233,233,233,3.4,3.38,3.43,6846,6786,6906,POINT (-120.605279 43.940449)
PA,2021/07/22,530,529,531,1.88,1.88,1.88,28595,28595,28595,POINT (-77.838886 40.896694)
RI,2021/07/22,69,62,76,3.16,-1.26,7.59,2180,2028,2333,POINT (-71.534637 41.572574)
SC,2021/07/22,368,368,368,3.75,3.75,3.75,9812,9812,9812,POINT (-80.864614 33.878572)
SD,2021/07/22,26,26,26,1.1,1.1,1.1,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/22,637,637,637,3.68,3.68,3.68,17710,17710,17710,POINT (-86.343226 35.842998)
TX,2021/07/22,4209,4199,4218,7.2,7.02,7.39,58576,58426,58725,POINT (-99.317341 31.447238)
UT,2021/07/22,305,305,305,5.73,5.73,5.73,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/22,410,410,411,2.54,2.54,2.54,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/07/22,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
WA,2021/07/22,544,542,545,4.53,4.53,4.53,12008,12008,12008,POINT (-120.592492 47.411715)
WV,2021/07/22,94,94,94,1.8,1.8,1.8,5210,5210,5210,POINT (-80.613729 38.642579)
WY,2021/07/22,67,67,67,4.68,4.68,4.68,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/23,856,856,856,6.08,6,6.17,14089,14065,14113,POINT (-111.664616 34.293239)
MO,2021/07/23,1712,1705,1719,11.92,11.92,11.92,14364,14329,14399,POINT (-92.477244 38.3675)
MS,2021/07/23,594,593,595,7.54,7.54,7.54,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/07/23,89,87,91,3.12,3.12,3.12,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/07/23,830,830,830,3.92,3.92,3.92,21312,21312,21312,POINT (-79.130883 35.52603)
ND,2021/07/23,34,32,35,1.67,0.42,2.92,2010,1966,2053,POINT (-100.46931 47.446305)
NE,2021/07/23,119,119,119,2.84,2.84,2.84,4259,4251,4267,POINT (-99.810595 41.527099)
NH,2021/07/23,25,25,25,0.9,0.9,0.9,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/23,382,382,382,1.88,1.88,1.88,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/23,122,121,122,3.31,3.07,3.55,3670,3657,3683,POINT (-106.108388 34.421369)
NV,2021/07/23,1026,1026,1026,13.78,13.78,13.78,7612,7612,7612,POINT (-114.916992 39.283294)
NY,2021/07/23,911,911,911,1.93,1.93,1.93,47174,47174,47174,POINT (-75.59655 42.921241)
OH,2021/07/23,745,743,747,2.59,2.59,2.59,28798,28798,28798,POINT (-82.70936 40.415534)
OK,2021/07/23,586,585,587,6.3,6.04,6.57,9401,9354,9448,POINT (-97.508297 35.583449)
OR,2021/07/23,236,235,237,3.46,3.46,3.46,6815,6755,6875,POINT (-120.605279 43.940449)
PA,2021/07/23,575,575,575,2.02,2.02,2.02,28798,28798,28798,POINT (-77.838886 40.896694)
RI,2021/07/23,68,68,68,3.05,0.04,6.06,2232,2040,2424,POINT (-71.534637 41.572574)
SC,2021/07/23,365,364,366,3.73,3.73,3.73,9783,9783,9783,POINT (-80.864614 33.878572)
SD,2021/07/23,31,31,31,1.32,1.32,1.32,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/23,691,690,692,4.02,4.02,4.02,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/07/23,4488,4487,4489,7.62,7.57,7.68,59016,58958,59073,POINT (-99.317341 31.447238)
UT,2021/07/23,313,313,313,5.88,5.88,5.88,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/23,399,398,400,2.47,2.47,2.47,16157,16157,16157,POINT (-78.666382 37.510861)
VT,2021/07/23,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
WA,2021/07/23,562,561,562,4.67,4.55,4.8,12011,11980,12042,POINT (-120.592492 47.411715)
WV,2021/07/23,101,101,101,1.94,1.94,1.94,5205,5205,5205,POINT (-80.613729 38.642579)
WY,2021/07/23,77,77,77,5.38,5.09,5.67,1441,1432,1450,POINT (-107.55145 42.999627)
AZ,2021/07/24,834,833,834,5.95,5.82,6.07,14038,14004,14072,POINT (-111.664616 34.293239)
MO,2021/07/24,1678,1678,1679,11.81,11.81,11.81,14210,14175,14245,POINT (-92.477244 38.3675)
MS,2021/07/24,630,630,630,8.1,8.04,8.16,7778,7771,7785,POINT (-89.65344 32.713378)
MT,2021/07/24,84,84,84,2.96,2.96,2.96,2841,2841,2841,POINT (-109.645127 47.033521)
NC,2021/07/24,873,873,873,4.14,4.14,4.14,21223,21223,21223,POINT (-79.130883 35.52603)
ND,2021/07/24,45,45,45,2.26,2.01,2.5,1995,1979,2011,POINT (-100.46931 47.446305)
NE,2021/07/24,123,123,123,2.94,2.93,2.95,4264,4256,4272,POINT (-99.810595 41.527099)
NH,2021/07/24,26,26,26,0.94,0.94,0.94,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/24,414,414,414,2.04,2.04,2.04,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/07/24,128,128,128,3.49,3.33,3.66,3664,3648,3680,POINT (-106.108388 34.421369)
NV,2021/07/24,1006,1006,1006,13.62,13.62,13.62,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/07/24,893,892,894,1.9,1.9,1.9,47108,47108,47108,POINT (-75.59655 42.921241)
OH,2021/07/24,780,779,781,2.73,2.73,2.73,28597,28597,28597,POINT (-82.70936 40.415534)
OK,2021/07/24,624,623,625,6.77,6.46,7.09,9318,9264,9372,POINT (-97.508297 35.583449)
OR,2021/07/24,265,261,269,3.89,3.89,3.89,6806,6746,6866,POINT (-120.605279 43.940449)
PA,2021/07/24,555,554,556,1.99,1.94,2.03,28286,28254,28318,POINT (-77.838886 40.896694)
RI,2021/07/24,72,72,72,3.33,-0.22,6.88,2164,1953,2374,POINT (-71.534637 41.572574)
SC,2021/07/24,376,376,376,3.87,3.87,3.87,9719,9719,9719,POINT (-80.864614 33.878572)
SD,2021/07/24,36,36,36,1.53,1.45,1.61,2357,2349,2365,POINT (-100.230491 44.43614)
TN,2021/07/24,724,723,726,4.21,4.21,4.21,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/07/24,4610,4610,4611,7.96,7.82,8.09,58078,57941,58215,POINT (-99.317341 31.447238)
UT,2021/07/24,309,309,309,5.8,5.8,5.8,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/24,395,395,395,2.45,2.45,2.45,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/07/24,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/24,549,537,560,4.59,3.66,5.51,11966,11915,12016,POINT (-120.592492 47.411715)
WV,2021/07/24,111,111,111,2.15,2.15,2.15,5163,5163,5163,POINT (-80.613729 38.642579)
WY,2021/07/24,75,74,76,5.22,4.25,6.18,1441,1417,1465,POINT (-107.55145 42.999627)
AZ,2021/07/25,850,849,850,6.12,5.97,6.27,13902,13863,13941,POINT (-111.664616 34.293239)
MO,2021/07/25,1663,1662,1664,11.89,11.89,11.89,13982,13947,14017,POINT (-92.477244 38.3675)
MS,2021/07/25,669,669,669,8.59,8.52,8.66,7787,7778,7796,POINT (-89.65344 32.713378)
MT,2021/07/25,84,84,84,2.95,2.95,2.95,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/25,944,944,944,4.48,4.48,4.48,21172,21172,21172,POINT (-79.130883 35.52603)
ND,2021/07/25,45,45,45,2.25,2.02,2.49,1998,1982,2014,POINT (-100.46931 47.446305)
NE,2021/07/25,120,120,120,2.87,2.85,2.88,4261,4253,4269,POINT (-99.810595 41.527099)
NH,2021/07/25,32,32,33,1.17,1.17,1.17,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/25,424,422,426,2.09,2.09,2.09,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/07/25,116,115,117,3.17,2.88,3.45,3664,3647,3681,POINT (-106.108388 34.421369)
NV,2021/07/25,1026,1012,1040,13.88,12.28,15.48,7564,7442,7686,POINT (-114.916992 39.283294)
NY,2021/07/25,979,979,979,2.07,2.07,2.07,47184,47184,47184,POINT (-75.59655 42.921241)
OH,2021/07/25,834,831,836,2.91,2.91,2.91,28686,28686,28686,POINT (-82.70936 40.415534)
OK,2021/07/25,618,617,619,6.73,6.4,7.07,9282,9226,9338,POINT (-97.508297 35.583449)
OR,2021/07/25,273,273,273,4.03,4.03,4.03,6770,6710,6830,POINT (-120.605279 43.940449)
PA,2021/07/25,591,590,592,2.09,2.05,2.14,28597,28579,28615,POINT (-77.838886 40.896694)
RI,2021/07/25,73,73,73,3.41,0.25,6.57,2143,1960,2326,POINT (-71.534637 41.572574)
SC,2021/07/25,420,419,422,4.31,4.31,4.31,9749,9749,9749,POINT (-80.864614 33.878572)
SD,2021/07/25,32,32,32,1.36,1.26,1.46,2353,2343,2363,POINT (-100.230491 44.43614)
TN,2021/07/25,768,767,768,4.47,4.47,4.47,17590,17590,17590,POINT (-86.343226 35.842998)
TX,2021/07/25,4938,4936,4941,8.69,8.63,8.76,56955,56899,57011,POINT (-99.317341 31.447238)
UT,2021/07/25,325,325,325,6.1,6.1,6.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/25,409,406,412,2.53,2.28,2.78,16178,16150,16206,POINT (-78.666382 37.510861)
VT,2021/07/25,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/25,574,570,578,4.8,4.42,5.18,11952,11900,12004,POINT (-120.592492 47.411715)
WV,2021/07/25,128,128,128,2.48,2.48,2.48,5162,5162,5162,POINT (-80.613729 38.642579)
WY,2021/07/25,75,74,76,5.28,4.31,6.25,1437,1413,1461,POINT (-107.55145 42.999627)
AZ,2021/07/26,907,907,908,6.55,6.41,6.69,13872,13835,13909,POINT (-111.664616 34.293239)
MO,2021/07/26,1764,1763,1765,12.37,12.37,12.37,14261,14226,14296,POINT (-92.477244 38.3675)
MS,2021/07/26,732,732,732,9.33,9.25,9.41,7846,7836,7856,POINT (-89.65344 32.713378)
MT,2021/07/26,88,88,89,3.11,3.11,3.11,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/26,1016,1015,1017,4.81,4.62,4.99,21256,21171,21341,POINT (-79.130883 35.52603)
ND,2021/07/26,45,45,45,2.23,2.23,2.23,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/07/26,125,125,125,2.99,2.98,3.01,4255,4247,4263,POINT (-99.810595 41.527099)
NH,2021/07/26,26,26,26,0.94,0.94,0.94,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/26,448,446,449,2.2,2.2,2.2,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/07/26,134,132,135,3.65,3.35,3.95,3657,3650,3664,POINT (-106.108388 34.421369)
NV,2021/07/26,1114,1114,1114,15.03,15.03,15.03,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/26,1012,969,1055,2.14,0.76,3.53,47180,46169,48191,POINT (-75.59655 42.921241)
OH,2021/07/26,858,857,860,3.01,3.01,3.01,28623,28623,28623,POINT (-82.70936 40.415534)
OK,2021/07/26,678,676,680,7.36,7,7.73,9313,9256,9370,POINT (-97.508297 35.583449)
OR,2021/07/26,304,304,304,4.43,4.43,4.43,6862,6802,6922,POINT (-120.605279 43.940449)
PA,2021/07/26,602,600,605,2.15,2.15,2.15,28291,28291,28291,POINT (-77.838886 40.896694)
RI,2021/07/26,70,70,70,3.23,1.81,4.66,2164,2079,2250,POINT (-71.534637 41.572574)
SC,2021/07/26,450,449,450,4.61,4.61,4.61,9744,9744,9744,POINT (-80.864614 33.878572)
SD,2021/07/26,30,30,31,1.3,0.82,1.77,2352,2336,2368,POINT (-100.230491 44.43614)
TN,2021/07/26,810,810,810,4.71,4.71,4.71,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/07/26,5302,5293,5312,9.36,9.22,9.49,56736,56662,56810,POINT (-99.317341 31.447238)
UT,2021/07/26,329,329,329,6.18,6.01,6.34,5327,5309,5345,POINT (-111.678222 39.323779)
VA,2021/07/26,403,403,403,2.51,2.43,2.59,16058,16020,16096,POINT (-78.666382 37.510861)
VT,2021/07/26,5,5,5,0.44,0.44,0.44,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/26,634,629,638,5.3,4.92,5.67,11962,11904,12020,POINT (-120.592492 47.411715)
WV,2021/07/26,123,123,123,2.38,2.38,2.38,5178,5178,5178,POINT (-80.613729 38.642579)
WY,2021/07/26,73,73,73,5.1,5.1,5.1,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/27,968,957,979,6.92,5.99,7.85,14009,13820,14198,POINT (-111.664616 34.293239)
MO,2021/07/27,1856,1855,1857,12.85,12.79,12.91,14442,14405,14479,POINT (-92.477244 38.3675)
MS,2021/07/27,793,761,825,10.07,6.74,13.39,7878,7611,8145,POINT (-89.65344 32.713378)
MT,2021/07/27,96,96,96,3.37,3.34,3.41,2847,2844,2850,POINT (-109.645127 47.033521)
NC,2021/07/27,1033,1031,1035,4.88,4.63,5.14,21280,21165,21395,POINT (-79.130883 35.52603)
ND,2021/07/27,47,47,47,2.31,2.31,2.31,2037,2037,2037,POINT (-100.46931 47.446305)
NE,2021/07/27,144,144,144,3.64,3.61,3.66,4035,4026,4044,POINT (-99.810595 41.527099)
NH,2021/07/27,28,28,28,1.01,1.01,1.01,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/27,486,485,488,2.39,2.39,2.39,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/27,151,151,151,4.13,4.05,4.2,3658,3652,3665,POINT (-106.108388 34.421369)
NV,2021/07/27,1118,1118,1118,15.02,15.02,15.02,7587,7582,7592,POINT (-114.916992 39.283294)
NY,2021/07/27,1038,980,1096,2.2,0.3,4.1,47170,45715,48625,POINT (-75.59655 42.921241)
OH,2021/07/27,964,964,965,3.36,3.33,3.39,28758,28734,28782,POINT (-82.70936 40.415534)
OK,2021/07/27,762,760,763,8.24,7.83,8.65,9351,9288,9414,POINT (-97.508297 35.583449)
OR,2021/07/27,341,339,343,4.96,4.53,5.38,6878,6799,6957,POINT (-120.605279 43.940449)
PA,2021/07/27,710,701,718,2.49,2.09,2.9,28775,28678,28872,POINT (-77.838886 40.896694)
RI,2021/07/27,42,38,46,1.95,-1.35,5.25,2150,1977,2323,POINT (-71.534637 41.572574)
SC,2021/07/27,506,498,514,5.18,4.2,6.16,9768,9619,9917,POINT (-80.864614 33.878572)
SD,2021/07/27,32,32,32,1.36,1.17,1.55,2352,2333,2371,POINT (-100.230491 44.43614)
TN,2021/07/27,878,877,879,5.1,5.1,5.1,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/07/27,5615,5615,5615,9.7,9.7,9.7,58001,57853,58149,POINT (-99.317341 31.447238)
UT,2021/07/27,342,341,343,6.41,6.1,6.73,5332,5303,5361,POINT (-111.678222 39.323779)
VA,2021/07/27,406,403,408,2.53,2.2,2.87,16009,15875,16143,POINT (-78.666382 37.510861)
VT,2021/07/27,7,7,7,0.61,0.61,0.61,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/27,669,668,670,5.56,5.32,5.79,12041,11986,12096,POINT (-120.592492 47.411715)
WV,2021/07/27,130,130,130,2.51,2.51,2.51,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/27,72,71,74,5.07,3.69,6.44,1441,1404,1478,POINT (-107.55145 42.999627)
AZ,2021/07/28,991,972,1010,7.04,5.61,8.46,14104,13838,14370,POINT (-111.664616 34.293239)
MO,2021/07/28,1887,1860,1914,12.92,11.61,14.23,14603,14432,14774,POINT (-92.477244 38.3675)
MS,2021/07/28,840,797,883,10.61,6.08,15.14,7917,7546,8288,POINT (-89.65344 32.713378)
MT,2021/07/28,102,99,105,3.58,1.75,5.42,2849,2749,2949,POINT (-109.645127 47.033521)
NC,2021/07/28,1038,996,1080,4.9,1.2,8.61,21281,19734,22828,POINT (-79.130883 35.52603)
ND,2021/07/28,50,50,50,2.45,1.22,3.67,2044,1965,2123,POINT (-100.46931 47.446305)
NE,2021/07/28,142,142,142,3.57,3.57,3.57,4050,4042,4058,POINT (-99.810595 41.527099)
NH,2021/07/28,30,29,31,1.08,-0.29,2.45,2780,2625,2935,POINT (-71.57139 43.680429)
NJ,2021/07/28,485,485,485,2.38,2.38,2.38,20352,20352,20352,POINT (-74.655514 40.110253)
