state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,316,298,334,3.45,1.32,5.59,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,681,676,687,2.41,2.15,2.67,28562,28504,28620,POINT (-77.838886 40.896694)
SC,2021/06/19,123,123,123,1.36,1.36,1.36,9019,8336,9702,POINT (-80.864614 33.878572)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,474,478,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,151,151,151,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,99,100,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,38,36,40,2.66,-0.72,6.05,1436,1317,1555,POINT (-107.55145 42.999627)
ND,2021/06/20,43,40,46,2.16,-0.38,4.69,1995,1869,2121,POINT (-100.46931 47.446305)
NY,2021/06/20,882,880,885,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,316,315,317,3.49,3.4,3.59,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,625,619,631,2.24,1.95,2.53,28292,28244,28339,POINT (-77.838886 40.896694)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,8332,9698,POINT (-80.864614 33.878572)
TN,2021/06/20,288,272,304,1.67,1.67,1.67,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,140,144,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.43,3.32,1436,1417,1455,POINT (-107.55145 42.999627)
ND,2021/06/21,48,46,50,2.38,0.33,4.42,2020,1918,2122,POINT (-100.46931 47.446305)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,330,316,343,3.63,3.63,3.63,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,590,588,591,2.12,2.12,2.12,28115,28106,28124,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,8332,9698,POINT (-80.864614 33.878572)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,334,333,336,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.17,2.36,28298,28272,28324,POINT (-77.838886 40.896694)
SC,2021/06/22,136,135,137,1.5,1.5,1.5,9039,8356,9722,POINT (-80.864614 33.878572)
TN,2021/06/22,274,272,277,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,2.12,3.25,1412,1390,1434,POINT (-107.55145 42.999627)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47481,47615,POINT (-75.59655 42.921241)
OK,2021/06/23,389,388,390,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.22,2.33,28415,28361,28469,POINT (-77.838886 40.896694)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,8351,9717,POINT (-80.864614 33.878572)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.36,3.11,1410,1397,1423,POINT (-107.55145 42.999627)
ND,2021/06/24,47,47,47,2.29,2.23,2.35,2050,2046,2054,POINT (-100.46931 47.446305)
NY,2021/06/24,792,791,794,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,597,599,2.13,2.06,2.21,28352,28294,28410,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8368,9734,POINT (-80.864614 33.878572)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,338,365,3.83,2.34,5.31,9287,9271,9303,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.04,2.15,28536,28489,28583,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8323,9689,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.82,1.26,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,85,83,87,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.27,4.07,9207,9123,9291,POINT (-97.508297 35.583449)
PA,2021/06/26,587,581,592,2.1,1.81,2.38,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8298,9664,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.72,1.93,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.24,4.04,1412,1377,1447,POINT (-107.55145 42.999627)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,312,312,3.45,3.4,3.49,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,504,499,510,1.8,1.51,2.09,28355,28318,28392,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8264,9630,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,474,507,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,95,95,1.91,1.78,2.03,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.28,3.99,1412,1379,1445,POINT (-107.55145 42.999627)
ND,2021/06/28,31,29,33,1.54,0.26,2.82,2016,1999,2033,POINT (-100.46931 47.446305)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,251,272,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.74,2,28046,27945,28148,POINT (-77.838886 40.896694)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8277,9643,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.76,1.97,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.48,3.94,1412,1404,1420,POINT (-107.55145 42.999627)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,264,251,276,2.88,1.25,4.52,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,493,491,495,1.75,1.21,2.3,28449,27876,29022,POINT (-77.838886 40.896694)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,8379,9745,POINT (-80.864614 33.878572)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47413,47547,POINT (-75.59655 42.921241)
OK,2021/06/30,270,256,284,2.95,1.18,4.72,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,8398,9764,POINT (-80.864614 33.878572)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,257,243,271,2.79,0.98,4.6,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,504,498,509,1.79,1.49,2.08,28523,28456,28590,POINT (-77.838886 40.896694)
SC,2021/07/01,109,106,112,1.2,1.2,1.2,9102,8419,9785,POINT (-80.864614 33.878572)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.4,3.38,1412,1395,1429,POINT (-107.55145 42.999627)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,238,226,251,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,8378,9744,POINT (-80.864614 33.878572)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17616,17616,17616,POINT (-86.343226 35.842998)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,529,569,4.61,2.9,6.31,11918,11722,12114,POINT (-120.592492 47.411715)
WI,2021/07/02,105,101,109,0.9,0.17,1.63,11972,11811,12133,POINT (-89.732969 44.639954)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.2,3.65,1412,1384,1440,POINT (-107.55145 42.999627)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,268,257,278,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,481,475,487,1.72,1.39,2.05,28290,28193,28386,POINT (-77.838886 40.896694)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,8334,9700,POINT (-80.864614 33.878572)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17605,17605,17605,POINT (-86.343226 35.842998)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,100,95,104,0.85,-0.16,1.86,11999,11710,12288,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.8,1.57,5148,5058,5238,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.49,4.5,1412,1376,1448,POINT (-107.55145 42.999627)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,243,242,244,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,483,476,490,1.73,1.73,1.73,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8283,9649,POINT (-80.864614 33.878572)
TN,2021/07/04,236,235,238,1.38,1.38,1.38,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,97,92,102,0.82,-0.22,1.86,12110,11860,12360,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.73,1.48,5054,4964,5144,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.38,4.46,1412,1374,1450,POINT (-107.55145 42.999627)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,480,475,486,1.73,1.73,1.73,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,122,121,123,1.36,1.36,1.36,8939,8256,9622,POINT (-80.864614 33.878572)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,101,95,107,0.85,-0.25,1.95,12103,11842,12364,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.05,3.76,1391,1379,1403,POINT (-107.55145 42.999627)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,274,272,277,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,490,489,492,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8270,9616,POINT (-80.864614 33.878572)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,102,97,107,0.87,-0.14,1.88,11964,11748,12180,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.28,3.85,1412,1402,1422,POINT (-107.55145 42.999627)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NY,2021/07/07,763,760,767,1.61,1.49,1.74,47330,47263,47397,POINT (-75.59655 42.921241)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,556,554,559,1.98,1.87,2.09,28474,28450,28498,POINT (-77.838886 40.896694)
SC,2021/07/07,158,157,158,1.75,1.75,1.75,9013,8367,9659,POINT (-80.864614 33.878572)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17621,17621,17621,POINT (-86.343226 35.842998)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,116,111,120,0.98,0.09,1.87,12008,11811,12205,POINT (-89.732969 44.639954)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.04,7.45,1412,1293,1531,POINT (-107.55145 42.999627)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,315,304,325,3.38,2.17,4.59,9421,9400,9442,POINT (-97.508297 35.583449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,150,150,150,1.53,1.53,1.53,9772,9144,10400,POINT (-80.864614 33.878572)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17599,17599,17599,POINT (-86.343226 35.842998)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,484,486,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,116,112,120,0.99,0.25,1.72,12001,11818,12184,POINT (-89.732969 44.639954)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.08,3.98,1412,1395,1429,POINT (-107.55145 42.999627)
ND,2021/07/09,36,36,36,1.8,1.57,2.04,1995,1978,2012,POINT (-100.46931 47.446305)
NY,2021/07/09,743,742,744,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,297,322,3.33,1.84,4.83,9391,9386,9396,POINT (-97.508297 35.583449)
PA,2021/07/09,475,471,479,1.69,1.33,2.06,28370,28057,28683,POINT (-77.838886 40.896694)
SC,2021/07/09,155,155,155,1.59,1.59,1.59,9761,9138,10384,POINT (-80.864614 33.878572)
TN,2021/07/09,294,293,295,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,488,491,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,95,96,0.81,0.61,1.01,11991,11881,12101,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/10,33,33,33,1.66,1.49,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NY,2021/07/10,749,749,749,1.59,1.59,1.59,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,307,297,317,3.33,2.1,4.56,9322,9315,9329,POINT (-97.508297 35.583449)
PA,2021/07/10,437,430,443,1.6,1.24,1.96,27680,27642,27718,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.57,0.02,3.13,9756,9158,10354,POINT (-80.864614 33.878572)
TN,2021/07/10,294,294,295,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.9,4,11948,11933,11964,POINT (-120.592492 47.411715)
WI,2021/07/10,99,95,103,0.84,0.02,1.66,12080,11815,12345,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,46,46,3.21,2.48,3.95,1441,1413,1469,POINT (-107.55145 42.999627)
ND,2021/07/11,35,35,35,1.75,1.48,2.03,1997,1976,2018,POINT (-100.46931 47.446305)
NY,2021/07/11,750,749,751,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,332,331,332,3.62,3.53,3.7,9279,9263,9295,POINT (-97.508297 35.583449)
PA,2021/07/11,422,414,431,1.55,1.04,2.07,27502,27490,27514,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9165,10307,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17597,17597,17597,POINT (-86.343226 35.842998)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,443,446,3.74,3.63,3.85,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,107,103,111,0.91,0.16,1.66,12050,11863,12237,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NY,2021/07/12,768,767,769,1.63,1.6,1.65,47213,47184,47242,POINT (-75.59655 42.921241)
OK,2021/07/12,339,339,339,3.69,3.64,3.74,9292,9284,9300,POINT (-97.508297 35.583449)
PA,2021/07/12,434,429,439,1.59,1,2.19,27554,26983,28124,POINT (-77.838886 40.896694)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9242,10302,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.12,4.22,11877,11862,11892,POINT (-120.592492 47.411715)
WI,2021/07/12,127,127,127,1.09,0.99,1.19,11910,11856,11964,POINT (-89.732969 44.639954)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5146,5178,POINT (-80.613729 38.642579)
