state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WA,2021-02-16,"8,515","8,515","8,515",70.56,70.56,70.56,"12,068","12,068","12,068"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,542,533,551,37.74,34.96,40.53,"1,436","1,413","1,459"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
NC,2021-02-17,"16,908","16,908","16,908",77.38,77.38,77.38,"21,852","21,852","21,852"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NM,2021-02-17,"2,652","2,648","2,656",73.24,73.24,73.24,"3,621","3,616","3,626"
NY,2021-02-17,"36,043","36,003","36,083",75.12,74.84,75.41,"47,962","47,903","48,021"
OH,2021-02-17,"19,540","19,534","19,545",69.11,69.11,69.11,"28,273","28,273","28,273"
OK,2021-02-17,"6,270","6,266","6,274",65.58,65.58,65.58,"9,561","9,561","9,561"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
PA,2021-02-17,"23,330","23,319","23,342",77.49,77.37,77.61,"30,108","30,092","30,123"
RI,2021-02-17,"2,103","2,103","2,103",88.27,88.27,88.27,"2,046","2,046","2,046"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
SD,2021-02-17,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TN,2021-02-17,"11,869","11,845","11,894",67.34,67.34,67.34,"17,626","17,626","17,626"
TX,2021-02-17,"45,042","44,925","45,159",74.28,73.71,74.84,"60,642","60,524","60,761"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,951","11,951","11,951",72.89,72.89,72.89,"16,396","16,396","16,396"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,668","8,668","8,668",69.48,69.48,69.48,"12,475","12,475","12,475"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,544,547,37.99,37.31,38.67,"1,436","1,429","1,443"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,650","2,649","2,651",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NM,2021-02-18,"2,674","2,674","2,674",74.26,74.26,74.26,"3,601","3,596","3,606"
NY,2021-02-18,"35,506","35,506","35,506",73.89,73.89,73.89,"48,038","48,038","48,038"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OK,2021-02-18,"6,475","6,468","6,483",67.81,67.59,68.03,"9,549","9,543","9,555"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
PA,2021-02-18,"23,114","23,106","23,123",77.00,76.91,77.09,"30,018","30,007","30,029"
RI,2021-02-18,"2,104","2,104","2,104",89.68,89.68,89.68,"2,015","2,015","2,015"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
SD,2021-02-18,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TN,2021-02-18,"11,661","11,636","11,685",66.22,66.22,66.22,"17,610","17,610","17,610"
TX,2021-02-18,"46,289","46,171","46,407",75.24,74.68,75.80,"61,524","61,404","61,644"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,751","11,751","11,751",71.76,71.76,71.76,"16,375","16,375","16,375"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,774","8,773","8,776",70.55,70.55,70.55,"12,437","12,437","12,437"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,555,557,38.72,37.89,39.55,"1,436","1,427","1,445"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
NC,2021-02-19,"16,244","16,244","16,244",74.84,74.84,74.84,"21,704","21,704","21,704"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,691","2,690","2,692",68.42,68.34,68.51,"3,933","3,932","3,934"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NM,2021-02-19,"2,616","2,599","2,633",72.71,72.71,72.71,"3,598","3,593","3,603"
NY,2021-02-19,"35,394","35,394","35,394",73.76,73.76,73.76,"47,976","47,976","47,976"
OH,2021-02-19,"19,700","19,700","19,700",69.98,69.98,69.98,"28,151","28,151","28,151"
OK,2021-02-19,"6,424","6,418","6,429",67.40,67.40,67.40,"9,530","9,530","9,530"
OR,2021-02-19,"5,012","4,974","5,050",74.36,72.54,76.18,"6,740","6,691","6,789"
PA,2021-02-19,"23,648","23,627","23,668",78.00,77.80,78.19,"30,318","30,297","30,339"
RI,2021-02-19,"2,050","2,050","2,050",86.27,86.27,86.27,"2,032","2,032","2,032"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
SD,2021-02-19,"1,320","1,320","1,320",56.12,56.12,56.12,"2,352","2,352","2,352"
TN,2021-02-19,"11,705","11,680","11,730",66.45,66.45,66.45,"17,616","17,616","17,616"
TX,2021-02-19,"46,122","46,052","46,193",74.98,74.64,75.32,"61,512","61,438","61,587"
UT,2021-02-19,"2,985","2,985","2,985",57.24,57.24,57.24,"5,215","5,215","5,215"
VA,2021-02-19,"11,606","11,606","11,606",70.88,70.88,70.88,"16,374","16,374","16,374"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,603","8,603","8,603",69.13,69.13,69.13,"12,444","12,442","12,447"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,570,569,572,39.78,38.83,40.74,"1,434","1,424","1,444"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
NC,2021-02-20,"15,796","15,789","15,802",72.74,72.63,72.86,"21,714","21,703","21,725"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,559","2,559","2,559",65.41,65.34,65.49,"3,912","3,910","3,914"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NM,2021-02-20,"2,518","2,518","2,518",69.31,69.31,69.31,"3,633","3,628","3,638"
NY,2021-02-20,"33,975","33,959","33,991",70.97,70.84,71.10,"47,857","47,828","47,886"
OH,2021-02-20,"19,080","19,080","19,080",67.72,67.72,67.72,"28,175","28,175","28,175"
OK,2021-02-20,"6,212","6,180","6,244",65.57,64.55,66.58,"9,475","9,441","9,509"
OR,2021-02-20,"4,877","4,815","4,940",72.29,69.25,75.33,"6,747","6,663","6,831"
PA,2021-02-20,"22,562","22,543","22,582",75.94,75.69,76.19,"29,712","29,677","29,747"
RI,2021-02-20,"2,003","2,003","2,003",84.88,84.88,84.88,"2,010","2,010","2,010"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,271","1,269","1,273",54.04,53.65,54.43,"2,352","2,347","2,357"
TN,2021-02-20,"11,250","11,250","11,250",63.70,63.70,63.70,"17,662","17,662","17,662"
TX,2021-02-20,"44,349","44,326","44,372",72.99,72.71,73.27,"60,757","60,663","60,851"
UT,2021-02-20,"2,884","2,882","2,885",55.29,55.29,55.29,"5,215","5,215","5,215"
VA,2021-02-20,"11,090","11,070","11,110",67.75,67.35,68.16,"16,368","16,341","16,395"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,581","8,581","8,581",68.91,68.91,68.91,"12,452","12,372","12,533"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,524,526,36.51,35.69,37.32,"1,438","1,429","1,447"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
NC,2021-02-21,"15,359","15,324","15,394",70.94,70.43,71.45,"21,652","21,608","21,696"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,448","2,441","2,456",63.30,62.68,63.92,"3,868","3,860","3,876"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NM,2021-02-21,"2,492","2,469","2,515",67.96,65.76,70.15,"3,667","3,631","3,703"
NY,2021-02-21,"33,611","33,332","33,890",70.15,68.11,72.19,"47,905","47,480","48,330"
OH,2021-02-21,"18,298","18,295","18,301",64.82,64.82,64.82,"28,227","28,227","28,227"
OK,2021-02-21,"6,174","6,130","6,217",65.34,64.00,66.68,"9,449","9,408","9,490"
OR,2021-02-21,"4,764","4,696","4,831",70.81,67.53,74.10,"6,727","6,637","6,817"
PA,2021-02-21,"21,718","21,682","21,753",73.26,72.72,73.81,"29,643","29,562","29,724"
RI,2021-02-21,"1,958","1,958","1,958",83.26,83.26,83.26,"1,995","1,995","1,995"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,236","1,234","1,238",52.55,52.08,53.02,"2,352","2,345","2,359"
TN,2021-02-21,"11,130","11,130","11,130",63.15,63.15,63.15,"17,624","17,624","17,624"
TX,2021-02-21,"44,054","43,970","44,138",72.88,72.46,73.31,"60,445","60,348","60,542"
UT,2021-02-21,"2,672","2,672","2,672",51.24,51.24,51.24,"5,215","5,215","5,215"
VA,2021-02-21,"10,900","10,876","10,924",66.60,66.11,67.09,"16,367","16,334","16,400"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,257","8,257","8,257",67.20,67.20,67.20,"12,287","12,287","12,287"
WV,2021-02-21,"3,481","3,480","3,482",69.20,69.20,69.20,"5,030","5,030","5,030"
WY,2021-02-21,514,510,517,35.71,34.37,37.05,"1,438","1,424","1,452"
MO,2021-02-22,"10,431","10,425","10,437",72.61,72.44,72.78,"14,365","14,354","14,376"
NC,2021-02-22,"15,656","15,656","15,656",72.22,72.22,72.22,"21,678","21,678","21,678"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,522","2,522","2,522",64.77,64.77,64.77,"3,894","3,894","3,894"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NM,2021-02-22,"2,556","2,546","2,565",69.25,69.25,69.25,"3,690","3,685","3,695"
NY,2021-02-22,"34,346","33,970","34,721",71.57,68.83,74.31,"47,982","47,409","48,555"
OH,2021-02-22,"18,468","18,468","18,468",65.58,65.58,65.58,"28,161","28,161","28,161"
OK,2021-02-22,"6,334","6,291","6,377",66.57,65.20,67.94,"9,515","9,469","9,561"
OR,2021-02-22,"4,672","4,614","4,730",69.45,66.66,72.23,"6,728","6,652","6,803"
PA,2021-02-22,"22,106","22,067","22,145",73.60,73.02,74.19,"30,034","29,947","30,121"
RI,2021-02-22,"1,932","1,932","1,932",82.83,82.83,82.83,"1,974","1,974","1,974"
SC,2021-02-22,"7,626","7,576","7,676",77.61,76.02,79.20,"9,826","9,765","9,887"
SD,2021-02-22,"1,269","1,266","1,272",53.95,53.32,54.59,"2,352","2,343","2,361"
TN,2021-02-22,"11,609","11,609","11,609",65.87,65.87,65.87,"17,625","17,625","17,625"
TX,2021-02-22,"44,605","44,576","44,634",73.38,73.23,73.54,"60,784","60,745","60,823"
UT,2021-02-22,"2,611","2,607","2,615",50.08,50.08,50.08,"5,214","5,214","5,214"
VA,2021-02-22,"11,259","11,231","11,287",68.78,68.22,69.34,"16,369","16,331","16,407"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,334","8,327","8,341",67.73,67.55,67.91,"12,305","12,296","12,314"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.79,72.64,"4,958","4,948","4,968"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
MO,2021-02-23,"11,024","10,933","11,115",75.55,73.13,77.96,"14,592","14,429","14,755"
NC,2021-02-23,"15,249","14,139","16,359",72.78,56.09,89.46,"20,953","19,584","22,322"
ND,2021-02-23,"1,449","1,448","1,450",71.70,71.37,72.03,"2,021","2,017","2,025"
NE,2021-02-23,"2,587","2,566","2,608",66.81,64.77,68.86,"3,878","3,841","3,915"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NM,2021-02-23,"2,652","2,652","2,652",71.95,71.95,71.95,"3,686","3,681","3,691"
NY,2021-02-23,"35,591","34,642","36,540",74.15,67.86,80.43,"47,992","46,796","49,188"
OH,2021-02-23,"20,138","19,884","20,392",70.64,67.87,73.42,"28,506","28,203","28,809"
OK,2021-02-23,"6,733","6,662","6,804",70.46,68.16,72.76,"9,577","9,493","9,661"
OR,2021-02-23,"4,806","4,576","5,036",71.46,60.74,82.18,"6,725","6,446","7,004"
PA,2021-02-23,"23,286","23,203","23,369",77.73,76.65,78.82,"29,956","29,805","30,107"
RI,2021-02-23,"2,004","2,004","2,004",84.63,84.63,84.63,"2,017","2,017","2,017"
SC,2021-02-23,"7,938","7,504","8,372",80.49,66.60,94.38,"9,862","9,322","10,402"
SD,2021-02-23,"1,379","1,373","1,385",58.63,57.01,60.25,"2,352","2,329","2,375"
TN,2021-02-23,"11,872","11,805","11,939",66.59,66.59,66.59,"17,828","17,828","17,828"
TX,2021-02-23,"45,178","43,830","46,526",75.15,67.94,82.36,"60,114","58,373","61,855"
UT,2021-02-23,"2,867","2,856","2,878",55.00,54.22,55.78,"5,213","5,195","5,231"
VA,2021-02-23,"11,513","11,365","11,661",70.84,67.93,73.74,"16,253","16,066","16,440"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,567","8,054","9,080",69.49,55.49,83.48,"12,329","11,604","13,054"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,564,561,567,39.22,37.70,40.74,"1,438","1,423","1,453"
WI,2021-01-24,"6,990","6,986","6,994",55.76,55.76,55.76,"12,536","12,536","12,536"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,389","7,424",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,137","7,138",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,493","7,504",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,263","7,288",58.63,58.37,58.89,"12,409","12,404","12,414"
WI,2021-02-07,"6,992","6,975","7,010",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,584","7,577","7,591",60.87,60.87,60.87,"12,459","12,459","12,459"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,727","7,725","7,729",61.97,61.97,61.97,"12,469","12,469","12,469"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,009","7,009","7,009",56.61,56.61,56.61,"12,381","12,381","12,381"
WI,2021-02-15,"7,021","7,020","7,022",56.67,56.67,56.67,"12,389","12,389","12,389"
WI,2021-02-16,"7,496","7,490","7,502",60.18,60.18,60.18,"12,455","12,455","12,455"
WI,2021-02-17,"7,557","7,550","7,564",60.74,60.74,60.74,"12,441","12,441","12,441"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WI,2021-02-19,"7,539","7,539","7,539",60.79,60.79,60.79,"12,401","12,401","12,401"
WI,2021-02-20,"7,209","7,209","7,209",58.18,58.18,58.18,"12,391","12,391","12,391"
WI,2021-02-21,"6,935","6,934","6,936",56.27,56.27,56.27,"12,325","12,325","12,325"
WI,2021-02-22,"6,936","6,932","6,941",56.20,56.02,56.37,"12,343","12,331","12,355"
WI,2021-02-23,"7,467","7,416","7,518",60.22,58.79,61.66,"12,399","12,321","12,477"
