state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,380,380,380,3.22,3.22,3.22,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,17,17,17,1.41,1.41,1.41,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/07,1010,1009,1011,4.71,4.71,4.71,21583,21561,21605,POINT (-79.130883 35.52603)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,3046,3038,3054,5.09,4.98,5.21,59964,59953,59976,POINT (-99.317341 31.447238)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.47,6.73,11931,11901,11961,POINT (-120.592492 47.411715)
WI,2021/05/07,380,380,381,3.23,3.13,3.32,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,20,17,22,1.62,-1.8,5.03,1217,1169,1265,POINT (-107.55145 42.999627)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21472,21516,POINT (-79.130883 35.52603)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,2.99,10.3,2212,2055,2369,POINT (-71.534637 41.572574)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59206,POINT (-99.317341 31.447238)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,649,662,4.97,4.5,5.44,13188,13156,13220,POINT (-120.592492 47.411715)
WI,2021/05/08,368,367,369,3.13,3.03,3.23,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,23,22,24,1.9,0.51,3.3,1218,1194,1242,POINT (-107.55145 42.999627)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21412,21456,POINT (-79.130883 35.52603)
OH,2021/05/09,1487,1487,1487,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,358,357,359,5.33,4.84,5.83,6714,6648,6780,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2023,2337,POINT (-71.534637 41.572574)
SD,2021/05/09,71,71,71,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,2936,2909,2963,5,4.59,5.41,58886,58846,58926,POINT (-99.317341 31.447238)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,642,655,4.97,4.5,5.45,13040,13006,13074,POINT (-120.592492 47.411715)
WI,2021/05/09,370,368,373,3.17,2.88,3.46,11950,11911,11989,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,22,22,22,1.82,1.15,2.49,1218,1188,1248,POINT (-107.55145 42.999627)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21467,21511,POINT (-79.130883 35.52603)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,2967,2964,2970,5.04,4.98,5.09,59055,59022,59089,POINT (-99.317341 31.447238)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11759,11829,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.92,5.31,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,18,18,18,1.49,1.49,1.49,1218,1218,1218,POINT (-107.55145 42.999627)
NC,2021/05/11,955,953,957,4.45,4.45,4.45,21540,21519,21561,POINT (-79.130883 35.52603)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28802,28852,POINT (-82.70936 40.415534)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59290,59337,POINT (-99.317341 31.447238)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.78,7.13,11972,11936,12008,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,20,20,20,1.66,1.27,2.04,1216,1199,1233,POINT (-107.55145 42.999627)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21537,21577,POINT (-79.130883 35.52603)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,2856,2850,2862,4.79,4.59,4.99,59768,59524,60012,POINT (-99.317341 31.447238)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.61,6.96,11974,11937,12011,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,22,25,1.95,1.95,1.95,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21578,21618,POINT (-79.130883 35.52603)
OH,2021/05/13,1417,1410,1424,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,2801,2798,2804,4.68,4.6,4.76,59968,59879,60057,POINT (-99.317341 31.447238)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,786,789,6.61,6.61,6.61,11907,11869,11945,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,25,27,2.16,1.1,3.22,1216,1188,1244,POINT (-107.55145 42.999627)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,126,118,135,5.69,0.57,10.81,2224,2034,2415,POINT (-71.534637 41.572574)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,2778,2775,2781,4.66,4.6,4.72,59789,59737,59840,POINT (-99.317341 31.447238)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,646,659,4.97,4.97,4.97,13138,13099,13177,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,25,25,2.07,2.07,2.07,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/15,828,826,830,3.88,3.77,3.99,21458,21439,21477,POINT (-79.130883 35.52603)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,2675,2675,2675,4.56,4.52,4.6,58816,58761,58871,POINT (-99.317341 31.447238)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13041,13123,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,27,27,2.24,1.51,2.97,1216,1187,1245,POINT (-107.55145 42.999627)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57699,57814,POINT (-99.317341 31.447238)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,740,755,6.14,5.32,6.96,12170,12006,12334,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,30,30,2.49,2.49,2.49,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/17,838,836,840,3.93,3.84,4.02,21442,21425,21459,POINT (-79.130883 35.52603)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.64,57900,57854,57946,POINT (-99.317341 31.447238)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11695,11777,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,29,34,2.61,-0.25,5.47,1216,1167,1265,POINT (-107.55145 42.999627)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21501,21533,POINT (-79.130883 35.52603)
OH,2021/05/18,1308,1301,1315,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/18,2668,2667,2670,4.52,4.47,4.56,59257,59210,59304,POINT (-99.317341 31.447238)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11858,11940,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,34,34,2.82,2.54,3.1,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/19,2778,2771,2784,4.66,4.46,4.86,59773,59526,60020,POINT (-99.317341 31.447238)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11865,11947,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.91,3.08,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,32,32,2.66,1.9,3.43,1212,1184,1240,POINT (-107.55145 42.999627)
NC,2021/05/20,770,761,778,3.56,3.13,3.99,21726,21669,21784,POINT (-79.130883 35.52603)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/20,2572,2566,2578,4.29,4.2,4.39,60085,60033,60137,POINT (-99.317341 31.447238)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,630,721,5.6,2.24,8.95,12072,11808,12337,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.78,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,36,36,2.99,2.99,2.99,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/21,722,720,723,3.32,3.32,3.32,21854,21854,21854,POINT (-79.130883 35.52603)
OH,2021/05/21,1246,1239,1253,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,1.97,8.5,2198,2041,2355,POINT (-71.534637 41.572574)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59731,59835,POINT (-99.317341 31.447238)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,674,764,6.03,2.66,9.39,11934,11602,12265,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,41,41,3.4,3.1,3.7,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/22,701,701,701,3.24,3.24,3.24,21791,21791,21791,POINT (-79.130883 35.52603)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28713,28909,POINT (-82.70936 40.415534)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/22,2484,2477,2492,4.22,4.09,4.34,59090,59038,59143,POINT (-99.317341 31.447238)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,599,592,606,4.98,3.89,6.08,12018,11753,12282,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.28,2.58,11949,11908,11990,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,36,39,3.11,1.09,5.13,1216,1174,1258,POINT (-107.55145 42.999627)
NC,2021/05/23,697,695,699,3.23,3.23,3.23,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,316,295,337,4.64,1.67,7.61,6808,6693,6923,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.83,8.24,2204,2047,2361,POINT (-71.534637 41.572574)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/23,2528,2523,2533,4.38,4.27,4.48,57928,57832,58024,POINT (-99.317341 31.447238)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11729,11811,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/24,700,691,709,3.28,3.28,3.28,21478,21478,21478,POINT (-79.130883 35.52603)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58446,58554,POINT (-99.317341 31.447238)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,725,724,726,6.1,6.05,6.15,11878,11836,11920,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.38,2.6,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,48,52,4.15,2.16,6.13,1216,1174,1258,POINT (-107.55145 42.999627)
NC,2021/05/25,709,698,720,3.32,3.32,3.32,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,2494,2485,2504,4.24,4.07,4.42,58956,58820,59093,POINT (-99.317341 31.447238)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.34,6.46,11974,11930,12017,POINT (-120.592492 47.411715)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,43,44,3.61,3.22,3.99,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/26,691,680,702,3.23,3.23,3.23,21527,21527,21527,POINT (-79.130883 35.52603)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,2406,2401,2412,4.05,3.96,4.15,59524,59470,59578,POINT (-99.317341 31.447238)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,740,739,741,6.19,6.13,6.26,11946,11903,11989,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.29,2.42,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,40,41,3.36,3.36,3.36,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/27,701,689,713,3.27,3.27,3.27,21547,21547,21547,POINT (-79.130883 35.52603)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,2398,2397,2400,4,3.96,4.04,60142,60073,60210,POINT (-99.317341 31.447238)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,5.95,6.08,11921,11877,11965,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.14,2.28,11997,11976,12018,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,42,46,3.65,1.04,6.26,1216,1169,1263,POINT (-107.55145 42.999627)
NC,2021/05/28,680,667,693,3.19,2.51,3.87,21441,21427,21455,POINT (-79.130883 35.52603)
OH,2021/05/28,1162,1155,1169,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,2269,2266,2272,3.81,3.75,3.87,59684,59631,59737,POINT (-99.317341 31.447238)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,634,608,660,5.3,3.14,7.46,11968,11702,12233,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.94,2.45,11972,11901,12043,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/29,621,608,635,2.93,2.19,3.66,21368,21327,21409,POINT (-79.130883 35.52603)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2100,2414,POINT (-71.534637 41.572574)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,2160,2157,2164,3.68,3.57,3.8,58798,58647,58948,POINT (-99.317341 31.447238)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,662,654,671,5.61,4.04,7.17,11816,11453,12178,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.05,2.19,11945,11931,11959,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,39,39,39,3.23,2.35,4.11,1216,1187,1245,POINT (-107.55145 42.999627)
NC,2021/05/30,648,634,663,3.05,2.28,3.83,21360,21333,21387,POINT (-79.130883 35.52603)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
