state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NH,2020-12-23,"1,969","1,969","1,969",70.95,70.95,70.95,"2,775","2,775","2,775"
NJ,2020-12-23,"14,925","14,925","14,925",75.37,75.37,75.37,"19,802","19,802","19,802"
NM,2020-12-23,"2,820","2,820","2,820",73.48,73.48,73.48,"3,838","3,838","3,838"
NV,2020-12-23,"5,987","5,987","5,987",80.65,80.65,80.65,"7,423","7,423","7,423"
NY,2020-12-23,"34,498","34,322","34,675",68.29,67.14,69.43,"50,519","50,282","50,756"
OH,2020-12-23,"20,001","19,987","20,015",70.02,69.86,70.18,"28,564","28,546","28,582"
OK,2020-12-23,"6,896","6,894","6,898",71.45,71.34,71.56,"9,652","9,647","9,657"
OR,2020-12-23,"4,716","4,686","4,746",70.92,69.45,72.38,"6,650","6,611","6,689"
PA,2020-12-23,"24,778","24,778","24,778",77.17,77.17,77.17,"32,110","32,110","32,110"
RI,2020-12-23,"2,011","2,011","2,011",88.67,88.67,88.67,"2,268","2,268","2,268"
SC,2020-12-23,"7,850","7,850","7,850",81.41,81.41,81.41,"9,643","9,643","9,643"
SD,2020-12-23,"1,366","1,359","1,373",58.13,57.09,59.17,"2,350","2,340","2,360"
TN,2020-12-23,"12,000","12,000","12,000",72.88,72.88,72.88,"16,465","16,465","16,465"
TX,2020-12-23,"48,608","48,346","48,871",75.31,74.11,76.51,"64,545","64,265","64,826"
UT,2020-12-23,"3,038","3,038","3,038",58.22,58.22,58.22,"5,218","5,218","5,218"
VA,2020-12-23,"11,598","11,438","11,758",71.18,67.99,74.36,"16,294","16,084","16,504"
VT,2020-12-23,729,729,729,62.04,62.04,62.04,"1,175","1,175","1,175"
WA,2020-12-23,"8,571","8,566","8,576",68.31,68.20,68.42,"12,548","12,543","12,553"
WV,2020-12-23,"3,751","3,751","3,751",74.44,74.44,74.44,"5,039","5,039","5,039"
CO,2020-12-24,"6,359","6,292","6,426",62.41,60.01,64.82,"10,189","10,076","10,302"
MN,2020-12-24,"6,725","6,725","6,725",70.53,70.53,70.53,"9,535","9,535","9,535"
MO,2020-12-24,"10,814","10,810","10,818",71.99,71.85,72.13,"15,022","15,012","15,032"
MS,2020-12-24,"4,835","4,606","5,064",61.15,50.92,71.38,"7,907","7,550","8,264"
MT,2020-12-24,"1,657","1,643","1,672",58.77,56.81,60.73,"2,820","2,794","2,846"
NC,2020-12-24,"15,657","15,657","15,657",73.26,73.26,73.26,"21,371","21,371","21,371"
ND,2020-12-24,"1,370","1,367","1,374",67.38,61.01,73.75,"2,034","1,955","2,113"
NE,2020-12-24,"2,980","2,977","2,984",62.47,62.17,62.77,"4,771","4,763","4,779"
NH,2020-12-24,"1,840","1,834","1,846",66.38,65.59,67.17,"2,772","2,762","2,782"
NJ,2020-12-24,"14,156","14,145","14,167",72.41,72.24,72.58,"19,550","19,537","19,563"
NM,2020-12-24,"2,666","2,655","2,677",70.16,70.16,70.16,"3,800","3,800","3,800"
NV,2020-12-24,"5,787","5,342","6,232",79.25,59.82,98.68,"7,302","6,736","7,868"
NY,2020-12-24,"33,291","33,065","33,517",66.13,64.63,67.62,"50,345","50,032","50,658"
OH,2020-12-24,"18,985","18,985","18,985",66.73,66.73,66.73,"28,452","28,452","28,452"
OK,2020-12-24,"6,642","6,630","6,653",69.18,68.64,69.73,"9,600","9,573","9,627"
OR,2020-12-24,"4,537","4,501","4,573",69.45,67.63,71.27,"6,533","6,484","6,582"
PA,2020-12-24,"23,748","23,712","23,783",74.32,73.93,74.72,"31,952","31,896","32,008"
RI,2020-12-24,"2,011","2,011","2,011",88.67,88.67,88.67,"2,268","2,268","2,268"
SC,2020-12-24,"7,308","7,251","7,365",76.12,74.76,77.48,"9,601","9,592","9,610"
SD,2020-12-24,"1,326","1,316","1,336",56.50,54.49,58.51,"2,347","2,321","2,373"
TN,2020-12-24,"11,474","11,474","11,474",70.08,70.08,70.08,"16,372","16,372","16,372"
TX,2020-12-24,"46,758","46,575","46,940",73.24,72.40,74.07,"63,845","63,659","64,031"
UT,2020-12-24,"2,836","2,831","2,841",54.36,53.89,54.83,"5,217","5,203","5,231"
VA,2020-12-24,"11,077","10,858","11,296",68.05,63.68,72.43,"16,277","15,990","16,564"
VT,2020-12-24,662,662,662,56.34,56.34,56.34,"1,175","1,175","1,175"
WA,2020-12-24,"8,247","8,048","8,446",66.05,58.95,73.15,"12,486","12,032","12,940"
WV,2020-12-24,"3,585","3,585","3,585",71.60,71.60,71.60,"5,007","5,007","5,007"
CO,2020-12-25,"5,683","5,606","5,760",55.90,53.11,58.68,"10,167","10,037","10,297"
MN,2020-12-25,"5,942","5,915","5,970",63.82,62.77,64.88,"9,311","9,268","9,354"
MO,2020-12-25,"9,678","9,565","9,791",65.50,62.76,68.24,"14,776","14,595","14,957"
MS,2020-12-25,"4,606","4,323","4,890",58.48,45.65,71.30,"7,877","7,429","8,325"
MT,2020-12-25,"1,535","1,479","1,591",54.32,46.16,62.49,"2,825","2,708","2,942"
NC,2020-12-25,"14,976","14,913","15,039",70.24,69.33,71.16,"21,320","21,246","21,395"
ND,2020-12-25,"1,207","1,207","1,207",60.81,60.81,60.81,"1,985","1,985","1,985"
NE,2020-12-25,"2,687","2,679","2,695",56.68,56.14,57.22,"4,741","4,731","4,751"
NH,2020-12-25,"1,662","1,652","1,672",60.00,58.71,61.29,"2,770","2,754","2,786"
NJ,2020-12-25,"12,827","12,813","12,841",66.14,65.92,66.35,"19,395","19,379","19,411"
NM,2020-12-25,"2,497","2,231","2,762",65.69,48.41,82.97,"3,801","3,773","3,829"
NV,2020-12-25,"5,641","5,078","6,204",77.38,52.74,102.02,"7,290","6,573","8,007"
NY,2020-12-25,"31,198","29,933","32,462",62.09,53.89,70.29,"50,246","48,609","51,883"
OH,2020-12-25,"17,438","17,336","17,540",61.24,60.02,62.47,"28,473","28,324","28,622"
OK,2020-12-25,"5,941","5,930","5,952",62.40,62.02,62.78,"9,521","9,506","9,536"
OR,2020-12-25,"4,183","4,087","4,279",64.53,59.85,69.22,"6,482","6,365","6,599"
PA,2020-12-25,"21,980","21,803","22,158",69.33,67.57,71.08,"31,706","31,491","31,921"
RI,2020-12-25,"1,869","1,869","1,869",84.76,84.76,84.76,"2,205","2,205","2,205"
SC,2020-12-25,"6,812","6,805","6,819",71.27,70.92,71.62,"9,558","9,541","9,575"
SD,2020-12-25,"1,229","1,217","1,241",52.59,50.12,55.06,"2,337","2,305","2,369"
TN,2020-12-25,"10,596","10,343","10,849",64.89,64.89,64.89,"16,328","16,328","16,328"
TX,2020-12-25,"43,033","43,002","43,064",69.27,69.14,69.39,"62,127","62,110","62,144"
UT,2020-12-25,"2,360","2,349","2,372",45.25,44.40,46.09,"5,217","5,196","5,238"
VA,2020-12-25,"10,973","10,718","11,228",67.31,62.22,72.40,"16,302","15,966","16,638"
VT,2020-12-25,583,583,583,49.70,49.70,49.70,"1,173","1,173","1,173"
WA,2020-12-25,"7,737","7,731","7,743",62.73,62.54,62.93,"12,333","12,322","12,344"
WV,2020-12-25,"3,284","3,284","3,284",66.36,66.36,66.36,"4,949","4,949","4,949"
CO,2020-12-26,"5,632","5,387","5,877",55.44,46.77,64.11,"10,159","9,766","10,552"
MN,2020-12-26,"5,896","5,890","5,902",63.27,62.93,63.61,"9,319","9,302","9,336"
MO,2020-12-26,"9,657","9,141","10,173",65.64,54.16,77.12,"14,712","14,027","15,397"
MS,2020-12-26,"4,627","4,259","4,994",58.96,42.61,75.31,"7,847","7,291","8,403"
MT,2020-12-26,"1,583","1,526","1,640",55.58,47.40,63.76,"2,848","2,729","2,967"
NC,2020-12-26,"14,938","14,922","14,954",70.23,69.97,70.49,"21,270","21,246","21,294"
ND,2020-12-26,"1,230","1,228","1,232",60.92,60.38,61.46,"2,019","2,013","2,025"
NE,2020-12-26,"2,722","2,710","2,733",57.89,57.13,58.64,"4,702","4,690","4,714"
NH,2020-12-26,"1,646","1,573","1,719",59.42,50.77,68.08,"2,770","2,675","2,865"
NJ,2020-12-26,"12,884","12,788","12,980",66.13,64.48,67.78,"19,483","19,350","19,616"
NM,2020-12-26,"2,396","2,362","2,429",63.23,60.69,65.76,"3,789","3,761","3,817"
NV,2020-12-26,"5,640","4,914","6,366",77.33,45.84,108.83,"7,293","6,385","8,201"
NY,2020-12-26,"31,352","29,921","32,782",62.34,53.06,71.62,"50,289","48,426","52,152"
OH,2020-12-26,"16,972","16,859","17,085",60.18,58.77,61.59,"28,204","28,029","28,379"
OK,2020-12-26,"5,994","5,808","6,179",63.10,56.56,69.64,"9,498","9,240","9,756"
OR,2020-12-26,"4,132","4,068","4,196",63.90,60.65,67.16,"6,466","6,381","6,551"
PA,2020-12-26,"22,168","21,898","22,437",70.21,67.48,72.94,"31,574","31,231","31,917"
RI,2020-12-26,"1,962","1,962","1,962",88.18,88.18,88.18,"2,225","2,225","2,225"
SC,2020-12-26,"6,870","6,583","7,157",71.85,62.66,81.04,"9,562","9,231","9,893"
SD,2020-12-26,"1,204","1,189","1,218",51.41,48.38,54.44,"2,341","2,301","2,381"
TN,2020-12-26,"10,846","10,846","10,846",62.92,62.92,62.92,"17,237","17,237","17,237"
TX,2020-12-26,"39,448","38,036","40,859",69.67,61.80,77.53,"56,624","54,889","58,358"
UT,2020-12-26,"2,331","2,229","2,433",44.68,37.23,52.13,"5,217","5,037","5,397"
VA,2020-12-26,"10,969","10,486","11,452",67.28,57.58,76.98,"16,304","15,660","16,948"
VT,2020-12-26,587,587,587,50.13,50.13,50.13,"1,171","1,171","1,171"
WA,2020-12-26,"7,618","7,611","7,625",62.12,61.89,62.34,"12,264","12,250","12,278"
WV,2020-12-26,"3,294","3,294","3,294",66.10,66.10,66.10,"4,983","4,983","4,983"
CO,2020-12-27,"5,838","5,533","6,143",57.27,46.54,68.00,"10,194","9,705","10,683"
MN,2020-12-27,"6,126","6,003","6,249",65.30,61.30,69.30,"9,381","9,245","9,517"
MO,2020-12-27,"9,898","9,222","10,574",66.98,52.15,81.82,"14,777","13,897","15,657"
MS,2020-12-27,"4,709","4,365","5,053",59.94,44.37,75.52,"7,856","7,312","8,400"
MT,2020-12-27,"1,630","1,598","1,662",57.74,52.79,62.69,"2,823","2,750","2,896"
NC,2020-12-27,"15,340","15,296","15,384",72.06,71.37,72.74,"21,289","21,229","21,349"
ND,2020-12-27,"1,311","1,308","1,314",65.16,64.42,65.90,"2,012","2,004","2,020"
NE,2020-12-27,"2,769","2,519","3,019",57.10,39.85,74.36,"4,849","4,510","5,188"
NH,2020-12-27,"1,705","1,613","1,797",61.55,50.68,72.42,"2,770","2,650","2,890"
NJ,2020-12-27,"12,886","12,142","13,630",67.22,54.42,80.01,"19,171","18,164","20,178"
NM,2020-12-27,"2,531","2,467","2,595",66.73,61.34,72.12,"3,793","3,713","3,873"
NV,2020-12-27,"5,681","4,881","6,481",77.88,43.28,112.47,"7,295","6,300","8,290"
NY,2020-12-27,"32,396","30,771","34,021",64.39,53.88,74.89,"50,314","48,197","52,431"
OH,2020-12-27,"17,835","17,705","17,965",62.87,61.27,64.48,"28,367","28,167","28,567"
OK,2020-12-27,"6,152","5,888","6,416",64.53,55.24,73.83,"9,533","9,164","9,902"
OR,2020-12-27,"4,267","4,158","4,376",66.17,60.76,71.57,"6,449","6,311","6,587"
PA,2020-12-27,"22,630","22,191","23,069",72.09,67.69,76.49,"31,392","30,853","31,931"
RI,2020-12-27,"2,007","2,007","2,007",89.80,89.80,89.80,"2,235","2,235","2,235"
SC,2020-12-27,"7,098","6,585","7,611",74.26,57.46,91.06,"9,558","8,933","10,183"
SD,2020-12-27,"1,256","1,239","1,273",53.65,50.14,57.16,"2,341","2,294","2,388"
TN,2020-12-27,"11,428","11,361","11,495",62.80,62.80,62.80,"18,198","18,198","18,198"
TX,2020-12-27,"39,773","37,656","41,890",70.20,58.38,82.02,"56,655","54,035","59,275"
UT,2020-12-27,"2,423","2,294","2,552",46.44,37.06,55.83,"5,217","4,989","5,445"
VA,2020-12-27,"10,388","9,776","11,000",63.73,51.46,76.01,"16,299","15,493","17,105"
VT,2020-12-27,632,632,632,53.88,53.88,53.88,"1,173","1,173","1,173"
WA,2020-12-27,"7,814","7,586","8,042",63.85,55.98,71.73,"12,238","11,752","12,724"
WV,2020-12-27,"3,385","3,385","3,385",67.26,67.26,67.26,"5,033","5,033","5,033"
WI,2020-11-27,"7,683","7,676","7,690",62.84,62.64,63.03,"12,227","12,217","12,237"
WY,2020-11-27,592,581,603,43.66,40.09,47.23,"1,356","1,329","1,383"
WI,2020-11-28,"7,770","7,766","7,773",62.91,62.91,62.91,"12,350","12,350","12,350"
WY,2020-11-28,575,567,583,42.40,39.59,45.22,"1,356","1,335","1,377"
WI,2020-11-29,"7,818","7,815","7,821",63.34,63.23,63.45,"12,343","12,336","12,350"
WY,2020-11-29,612,612,612,45.13,45.13,45.13,"1,356","1,356","1,356"
WI,2020-11-30,"7,968","7,954","7,981",64.60,64.60,64.60,"12,334","12,334","12,334"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
WI,2020-12-01,"8,266","8,258","8,273",67.11,67.11,67.11,"12,316","12,316","12,316"
WY,2020-12-01,640,635,644,47.02,44.17,49.88,"1,360","1,334","1,386"
WI,2020-12-02,"8,429","8,422","8,436",68.30,68.30,68.30,"12,341","12,341","12,341"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
WI,2020-12-03,"8,510","8,505","8,515",68.88,68.88,68.88,"12,354","12,354","12,354"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WY,2020-12-04,660,649,671,48.53,43.46,53.60,"1,360","1,316","1,404"
WI,2020-12-05,"8,148","8,144","8,153",65.81,65.81,65.81,"12,381","12,381","12,381"
WY,2020-12-05,636,571,701,46.11,29.19,63.03,"1,379","1,282","1,476"
WI,2020-12-06,"7,790","7,787","7,793",62.88,62.79,62.97,"12,389","12,384","12,394"
WY,2020-12-06,614,548,680,43.90,26.83,60.97,"1,399","1,299","1,498"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WY,2020-12-08,674,608,740,47.50,31.09,63.91,"1,419","1,322","1,516"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
WI,2020-12-10,"8,249","8,244","8,254",66.64,66.64,66.64,"12,378","12,378","12,378"
WY,2020-12-10,684,680,688,48.20,46.32,50.09,"1,419","1,402","1,436"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WY,2020-12-11,694,693,696,48.87,48.06,49.68,"1,421","1,414","1,428"
WI,2020-12-12,"7,951","7,948","7,954",64.52,64.52,64.52,"12,324","12,324","12,324"
WY,2020-12-12,634,570,698,44.62,28.46,60.77,"1,421","1,326","1,516"
WI,2020-12-13,"7,719","7,715","7,722",62.45,62.45,62.45,"12,360","12,360","12,360"
WY,2020-12-13,614,610,617,43.20,42.04,44.37,"1,420","1,410","1,430"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
WI,2020-12-15,"8,196","8,191","8,201",66.43,66.43,66.43,"12,337","12,337","12,337"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
WI,2020-12-16,"8,377","8,361","8,393",68.39,67.93,68.86,"12,248","12,223","12,273"
WY,2020-12-16,672,667,676,47.22,45.85,48.59,"1,422","1,412","1,432"
WI,2020-12-17,"8,296","8,289","8,302",66.36,66.36,66.36,"12,500","12,500","12,500"
WY,2020-12-17,653,651,655,45.92,45.92,45.92,"1,422","1,422","1,422"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WY,2020-12-18,660,660,660,46.41,46.41,46.41,"1,422","1,422","1,422"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WY,2020-12-19,629,629,629,44.23,44.23,44.23,"1,422","1,422","1,422"
WI,2020-12-20,"7,508","7,504","7,513",59.81,59.65,59.97,"12,554","12,544","12,564"
WY,2020-12-20,588,587,590,41.39,40.52,42.25,"1,422","1,413","1,431"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WY,2020-12-21,577,577,577,40.58,40.58,40.58,"1,422","1,422","1,422"
WI,2020-12-22,"8,079","8,073","8,085",64.55,64.55,64.55,"12,516","12,516","12,516"
WY,2020-12-22,602,593,610,42.30,39.61,44.99,"1,422","1,401","1,443"
WI,2020-12-23,"7,927","7,922","7,932",63.24,63.24,63.24,"12,534","12,534","12,534"
WY,2020-12-23,663,663,663,46.62,46.62,46.62,"1,422","1,422","1,422"
WI,2020-12-24,"7,366","7,364","7,368",58.97,58.97,58.97,"12,492","12,492","12,492"
WY,2020-12-24,584,518,650,41.07,24.20,57.93,"1,422","1,325","1,519"
WI,2020-12-25,"6,630","6,536","6,723",53.18,50.74,55.62,"12,467","12,354","12,580"
WY,2020-12-25,486,477,495,34.18,31.36,36.99,"1,422","1,399","1,445"
WI,2020-12-26,"6,620","6,460","6,781",53.04,48.76,57.31,"12,483","12,276","12,690"
WY,2020-12-26,479,466,492,33.68,27.59,39.78,"1,422","1,358","1,486"
WI,2020-12-27,"6,903","6,705","7,101",55.14,49.88,60.41,"12,518","12,258","12,778"
WY,2020-12-27,497,471,523,34.95,25.20,44.70,"1,422","1,331","1,513"
