state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NM,2020-12-02,404,401,408,101.12,99.61,102.64,400,400,400
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,769,780
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TX,2020-12-02,"6,432","6,400","6,464",89.33,88.04,90.62,"7,200","7,167","7,234"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WV,2020-12-02,504,469,538,81.21,81.21,81.21,620,620,620
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
NE,2020-12-03,432,431,433,74.61,73.92,75.31,579,578,580
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NM,2020-12-03,398,396,401,98.82,97.66,99.99,403,403,403
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TX,2020-12-03,"6,394","6,372","6,417",89.70,88.80,90.60,"7,128","7,106","7,151"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WV,2020-12-03,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.25,88.57,"1,778","1,776","1,779"
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NM,2020-12-04,408,406,410,100.00,99.25,100.75,408,408,408
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-04,180,179,181,78.60,76.92,80.29,229,227,231
TX,2020-12-04,"6,450","6,438","6,462",89.10,88.63,89.57,"7,239","7,227","7,251"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-04,65,65,65,56.52,53.00,60.04,115,112,118
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-05,397,394,400,96.77,92.79,100.75,410,402,418
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TX,2020-12-05,"6,421","6,388","6,455",88.58,87.26,89.90,"7,250","7,216","7,283"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,516,516,516,83.23,83.23,83.23,620,620,620
WY,2020-12-05,65,60,69,54.49,40.41,68.57,119,111,127
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
NE,2020-12-06,395,394,396,69.79,69.30,70.27,566,565,567
NH,2020-12-06,170,170,170,60.28,60.28,60.28,282,282,282
NM,2020-12-06,422,419,426,103.55,100.96,106.15,408,404,412
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SD,2020-12-06,163,163,163,71.81,71.81,71.81,227,227,227
TX,2020-12-06,"6,281","6,234","6,329",87.99,86.10,89.88,"7,138","7,091","7,186"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-12-06,62,57,67,50.54,35.39,65.70,122,114,131
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NM,2020-12-07,412,409,414,100.92,98.94,102.89,408,405,411
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SD,2020-12-07,170,170,170,75.89,75.89,75.89,224,224,224
TX,2020-12-07,"6,280","6,271","6,289",89.11,88.76,89.45,"7,048","7,040","7,056"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,984,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
NE,2020-12-08,423,423,423,73.69,73.69,73.69,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NM,2020-12-08,394,394,394,96.57,93.43,99.71,408,401,415
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.89,79.01,"4,105","4,105","4,105"
OR,2020-12-08,516,516,516,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TX,2020-12-08,"6,532","6,487","6,578",89.91,88.12,91.69,"7,266","7,220","7,312"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,510,510,510,82.26,82.26,82.26,620,620,620
WY,2020-12-08,64,60,69,51.19,37.35,65.04,126,118,134
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.40,88.77,"1,796","1,794","1,798"
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,404,418
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TX,2020-12-09,"6,548","6,519","6,578",90.35,89.32,91.38,"7,248","7,226","7,270"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,508,507,508,81.85,81.85,81.85,620,620,620
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
NE,2020-12-10,422,421,423,73.26,72.57,73.96,576,575,577
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NM,2020-12-10,412,410,414,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,568","6,549","6,588",89.66,88.90,90.43,"7,326","7,306","7,346"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,509,509,509,82.10,82.10,82.10,620,620,620
WY,2020-12-10,66,65,67,51.97,47.79,56.15,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TX,2020-12-11,"6,553","6,546","6,559",90.60,90.36,90.84,"7,232","7,227","7,238"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,044","1,049",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,517,517,517,83.39,83.39,83.39,620,620,620
WY,2020-12-11,57,57,57,44.88,44.33,45.44,127,126,128
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
OH,2020-12-12,"3,151","3,149","3,153",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TX,2020-12-12,"6,512","6,505","6,518",89.77,89.55,89.98,"7,254","7,250","7,258"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-12,55,48,62,43.31,25.13,61.48,127,119,135
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.06,83.57,"1,828","1,826","1,830"
NC,2020-12-13,"2,010","2,010","2,011",80.48,80.29,80.68,"2,498","2,496","2,500"
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
OH,2020-12-13,"3,074","3,059","3,089",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,749,799
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TX,2020-12-13,"6,390","6,376","6,405",88.54,87.98,89.10,"7,218","7,204","7,231"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,504,503,505,81.55,81.55,81.55,618,618,618
WY,2020-12-13,54,50,59,42.91,28.98,56.85,127,119,135
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.77,82.81,"1,818","1,813","1,823"
NC,2020-12-14,"2,031","2,023","2,039",81.83,80.74,82.91,"2,482","2,471","2,493"
NE,2020-12-14,388,386,389,69.20,69.20,69.20,560,560,560
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NM,2020-12-14,384,359,410,93.78,80.44,107.12,410,403,417
OH,2020-12-14,"3,122","3,121","3,123",76.33,76.33,76.33,"4,090","4,090","4,090"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TX,2020-12-14,"6,248","6,246","6,251",88.93,88.79,89.08,"7,026","7,021","7,031"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,004",994,"1,014",62.71,60.51,64.91,"1,601","1,586","1,616"
WV,2020-12-14,503,503,503,81.39,81.39,81.39,618,618,618
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
NC,2020-12-15,"2,093","2,082","2,104",83.72,82.31,85.13,"2,500","2,486","2,514"
NE,2020-12-15,412,409,415,72.54,70.29,74.78,568,562,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
OH,2020-12-15,"3,244","3,242","3,245",78.86,78.80,78.92,"4,113","4,113","4,113"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TX,2020-12-15,"6,474","6,474","6,474",89.90,89.90,89.90,"7,202","7,197","7,206"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,038","1,025","1,052",64.58,61.72,67.45,"1,608","1,588","1,628"
WV,2020-12-15,515,515,515,83.33,83.33,83.33,618,618,618
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
NC,2020-12-16,"2,102","2,090","2,114",83.12,81.58,84.65,"2,529","2,513","2,545"
NE,2020-12-16,411,408,414,71.98,69.64,74.32,571,565,577
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NM,2020-12-16,440,437,444,101.38,99.01,103.75,434,431,438
OH,2020-12-16,"3,191","3,190","3,192",77.56,77.56,77.56,"4,114","4,114","4,114"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TX,2020-12-16,"6,564","6,553","6,575",90.34,90.01,90.67,"7,266","7,262","7,270"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WI,2020-12-16,"1,038","1,023","1,052",64.52,61.35,67.69,"1,608","1,586","1,630"
WV,2020-12-16,518,518,518,83.82,83.82,83.82,618,618,618
WY,2020-12-16,66,65,67,51.97,48.10,55.84,127,125,129
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
NC,2020-12-17,"2,073","2,061","2,085",82.75,81.12,84.38,"2,505","2,488","2,522"
NE,2020-12-17,419,419,419,73.51,73.51,73.51,570,570,570
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NM,2020-12-17,421,418,424,97.45,97.45,97.45,432,432,432
OH,2020-12-17,"3,166","3,165","3,167",76.45,76.45,76.45,"4,141","4,141","4,141"
OR,2020-12-17,536,533,539,67.68,66.51,68.84,792,789,795
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TX,2020-12-17,"6,586","6,579","6,593",89.53,89.27,89.78,"7,356","7,350","7,363"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WI,2020-12-17,"1,039","1,024","1,055",64.43,61.11,67.76,"1,613","1,590","1,636"
WV,2020-12-17,511,511,511,82.82,82.82,82.82,617,617,617
WY,2020-12-17,58,58,58,45.67,44.71,46.62,127,127,127
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
NC,2020-12-18,"2,070","2,056","2,083",83.45,81.71,85.19,"2,480","2,462","2,498"
NE,2020-12-18,401,401,401,71.61,71.61,71.61,560,560,560
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
OH,2020-12-18,"3,154","3,154","3,154",76.83,76.83,76.83,"4,105","4,105","4,105"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TX,2020-12-18,"6,662","6,662","6,662",89.52,89.52,89.52,"7,442","7,442","7,442"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WI,2020-12-18,"1,042","1,026","1,058",64.60,61.14,68.06,"1,612","1,588","1,637"
WV,2020-12-18,506,506,506,82.01,82.01,82.01,617,617,617
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
NC,2020-12-19,"2,073","2,059","2,086",83.64,81.82,85.46,"2,478","2,459","2,497"
NE,2020-12-19,383,380,386,67.79,65.56,70.01,565,559,571
NH,2020-12-19,170,169,171,60.28,59.80,60.76,282,282,282
NM,2020-12-19,425,423,426,96.08,94.79,97.36,442,440,444
OH,2020-12-19,"3,087","3,084","3,090",75.05,74.73,75.36,"4,113","4,107","4,119"
OR,2020-12-19,540,530,550,69.59,65.67,73.51,776,764,788
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TX,2020-12-19,"6,500","6,475","6,525",89.27,88.31,90.24,"7,281","7,256","7,306"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WI,2020-12-19,"1,006",989,"1,022",62.41,58.78,66.05,"1,611","1,586","1,636"
WV,2020-12-19,483,483,483,78.41,78.41,78.41,616,616,616
WY,2020-12-19,61,59,62,47.77,42.68,52.85,127,123,131
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
NC,2020-12-20,"2,028","2,014","2,042",82.05,80.18,83.92,"2,472","2,453","2,491"
NE,2020-12-20,375,371,379,66.61,63.69,69.52,563,555,571
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NM,2020-12-20,430,428,432,97.69,96.29,99.08,440,438,442
OH,2020-12-20,"2,989","2,986","2,993",72.75,72.42,73.08,"4,109","4,103","4,115"
OR,2020-12-20,527,520,534,67.74,64.97,70.50,778,769,787
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TX,2020-12-20,"6,474","6,442","6,507",88.65,87.38,89.92,"7,304","7,271","7,336"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,947,955,66.88,63.54,70.21,"1,422","1,394","1,450"
WI,2020-12-20,949,932,966,59.35,55.63,63.07,"1,599","1,573","1,625"
WV,2020-12-20,472,472,472,76.38,76.38,76.38,618,618,618
WY,2020-12-20,58,57,60,45.93,41.81,50.05,127,124,130
MO,2020-12-21,"1,506","1,492","1,520",82.98,80.53,85.42,"1,815","1,798","1,832"
NC,2020-12-21,"2,043","2,029","2,057",83.02,83.02,83.02,"2,461","2,442","2,480"
NE,2020-12-21,374,346,402,66.19,50.11,82.28,565,528,602
NH,2020-12-21,159,158,160,56.38,55.52,57.25,282,281,283
NM,2020-12-21,407,405,409,94.21,92.67,95.76,432,430,434
OH,2020-12-21,"3,043","3,043","3,043",73.86,73.86,73.86,"4,120","4,120","4,120"
OR,2020-12-21,515,508,522,66.97,63.89,70.05,769,760,778
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TX,2020-12-21,"6,497","6,339","6,655",83.75,77.77,89.72,"7,758","7,589","7,927"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,930,923,937,69.72,68.10,71.33,"1,334","1,326","1,342"
WI,2020-12-21,906,888,924,58.56,58.56,58.56,"1,547","1,520","1,574"
WV,2020-12-21,488,488,488,78.96,78.96,78.96,618,607,629
WY,2020-12-21,54,53,55,42.52,38.26,46.78,127,124,130
