state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
OH,2020-11-30,"2,979","2,972","2,986",74.20,73.63,74.77,"4,015","4,006","4,024"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TX,2020-11-30,"6,134","6,129","6,139",87.47,87.27,87.66,"7,013","7,008","7,018"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WI,2020-11-30,"1,053","1,052","1,054",66.02,66.02,66.02,"1,595","1,595","1,595"
WV,2020-11-30,491,491,491,79.19,79.19,79.19,620,620,620
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
NE,2020-12-01,430,428,432,75.17,74.38,75.97,572,570,574
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TX,2020-12-01,"6,259","6,239","6,279",89.31,88.51,90.11,"7,008","6,988","7,028"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WI,2020-12-01,"1,072","1,063","1,082",67.07,67.07,67.07,"1,599","1,599","1,599"
WV,2020-12-01,486,486,486,78.39,78.39,78.39,620,620,620
WY,2020-12-01,64,64,64,53.78,51.68,55.88,119,117,121
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NM,2020-12-02,404,401,408,101.12,99.59,102.66,400,400,400
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,769,780
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TX,2020-12-02,"6,419","6,388","6,451",89.31,88.03,90.59,"7,188","7,154","7,221"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WV,2020-12-02,504,468,539,81.21,81.21,81.21,620,620,620
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
NE,2020-12-03,432,430,434,74.61,73.82,75.40,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NM,2020-12-03,398,396,401,98.82,97.61,100.03,403,403,403
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TX,2020-12-03,"6,381","6,360","6,403",89.68,88.82,90.54,"7,116","7,094","7,137"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WV,2020-12-03,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.24,88.58,"1,778","1,776","1,779"
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NM,2020-12-04,408,406,410,100.00,99.24,100.76,408,408,408
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-04,180,179,181,78.60,76.98,80.23,229,227,231
TX,2020-12-04,"6,437","6,428","6,446",89.08,88.73,89.43,"7,226","7,217","7,235"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-04,65,65,65,56.52,52.83,60.21,115,112,118
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-05,397,394,400,96.77,92.69,100.84,410,402,418
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TX,2020-12-05,"6,408","6,375","6,442",88.56,87.23,89.89,"7,236","7,203","7,270"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,516,516,516,83.23,83.23,83.23,620,620,620
WY,2020-12-05,65,60,69,54.49,40.14,68.85,119,111,127
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
NE,2020-12-06,395,394,396,69.79,69.27,70.30,566,565,567
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NM,2020-12-06,422,419,426,103.55,100.93,106.18,408,404,412
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SD,2020-12-06,163,163,163,71.81,71.81,71.81,227,227,227
TX,2020-12-06,"6,268","6,219","6,318",87.97,86.00,89.94,"7,126","7,076","7,175"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-12-06,62,57,67,50.54,35.03,66.06,122,114,131
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NM,2020-12-07,412,409,414,100.92,98.87,102.97,408,405,411
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SD,2020-12-07,170,170,170,75.89,75.89,75.89,224,224,224
TX,2020-12-07,"6,267","6,262","6,273",89.09,88.88,89.30,"7,035","7,030","7,040"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,984,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
NE,2020-12-08,423,423,423,73.69,73.61,73.78,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NM,2020-12-08,394,394,394,96.57,93.39,99.74,408,401,415
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.89,79.01,"4,105","4,105","4,105"
OR,2020-12-08,516,516,516,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TX,2020-12-08,"6,520","6,472","6,567",89.89,88.02,91.75,"7,253","7,205","7,301"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,510,510,510,82.26,82.26,82.26,620,620,620
WY,2020-12-08,64,60,69,51.19,37.02,65.36,126,118,134
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.40,88.78,"1,796","1,794","1,798"
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,404,418
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TX,2020-12-09,"6,548","6,519","6,578",90.35,89.31,91.39,"7,248","7,226","7,270"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,508,507,508,81.85,81.85,81.85,620,620,620
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
NE,2020-12-10,422,420,424,73.26,72.47,74.06,576,574,578
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NM,2020-12-10,412,410,414,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,568","6,547","6,590",89.66,88.84,90.49,"7,326","7,304","7,347"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,509,509,509,82.10,82.10,82.10,620,620,620
WY,2020-12-10,66,65,67,51.97,47.53,56.41,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TX,2020-12-11,"6,553","6,546","6,559",90.60,90.35,90.85,"7,232","7,227","7,238"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,044","1,049",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,517,517,517,83.39,83.39,83.39,620,620,620
WY,2020-12-11,57,57,57,44.88,44.15,45.61,127,126,128
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
OH,2020-12-12,"3,151","3,149","3,153",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TX,2020-12-12,"6,512","6,505","6,518",89.77,89.55,89.99,"7,254","7,249","7,258"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-12,55,48,62,43.31,24.57,62.04,127,119,135
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.05,83.58,"1,828","1,826","1,830"
NC,2020-12-13,"2,010","2,009","2,012",80.48,80.28,80.69,"2,498","2,495","2,501"
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
OH,2020-12-13,"3,074","3,059","3,089",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,748,800
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TX,2020-12-13,"6,390","6,375","6,405",88.54,87.96,89.12,"7,218","7,203","7,232"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,504,503,505,81.55,81.55,81.55,618,618,618
WY,2020-12-13,54,50,59,42.91,28.59,57.23,127,119,135
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.74,82.84,"1,818","1,813","1,823"
NC,2020-12-14,"2,031","2,022","2,040",81.83,80.70,82.96,"2,482","2,470","2,494"
NE,2020-12-14,388,386,389,69.20,69.20,69.20,560,560,560
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NM,2020-12-14,384,358,411,93.78,80.13,107.43,410,403,417
OH,2020-12-14,"3,122","3,121","3,123",76.33,76.33,76.33,"4,090","4,090","4,090"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TX,2020-12-14,"6,248","6,246","6,251",88.93,88.78,89.09,"7,026","7,021","7,031"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,004",993,"1,015",62.71,60.41,65.01,"1,601","1,585","1,617"
WV,2020-12-14,503,503,503,81.39,81.39,81.39,618,618,618
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
NC,2020-12-15,"2,093","2,082","2,104",83.72,82.29,85.15,"2,500","2,485","2,515"
NE,2020-12-15,412,409,415,72.54,70.19,74.88,568,561,575
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
OH,2020-12-15,"3,244","3,242","3,245",78.86,78.80,78.92,"4,113","4,113","4,113"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TX,2020-12-15,"6,474","6,474","6,474",89.90,89.90,89.90,"7,202","7,198","7,205"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,038","1,025","1,052",64.58,61.68,67.49,"1,608","1,588","1,628"
WV,2020-12-15,515,515,515,83.33,83.33,83.33,618,618,618
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
NC,2020-12-16,"2,102","2,090","2,114",83.12,81.52,84.71,"2,529","2,512","2,546"
NE,2020-12-16,411,408,414,71.98,69.51,74.45,571,564,578
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NM,2020-12-16,440,437,444,101.38,98.97,103.79,434,430,439
OH,2020-12-16,"3,191","3,190","3,192",77.56,77.56,77.56,"4,114","4,114","4,114"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TX,2020-12-16,"6,564","6,552","6,576",90.34,89.98,90.70,"7,266","7,262","7,270"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,987,989,72.97,72.59,73.35,"1,354","1,351","1,357"
WI,2020-12-16,"1,038","1,022","1,053",64.52,61.23,67.82,"1,608","1,585","1,631"
WV,2020-12-16,518,518,518,83.82,83.82,83.82,618,618,618
WY,2020-12-16,66,65,67,51.97,47.87,56.07,127,124,130
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
NC,2020-12-17,"2,073","2,060","2,086",82.75,81.03,84.48,"2,505","2,487","2,523"
NE,2020-12-17,419,419,419,73.51,73.51,73.51,570,570,570
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NM,2020-12-17,421,418,424,97.45,97.45,97.45,432,432,432
OH,2020-12-17,"3,166","3,165","3,167",76.45,76.40,76.51,"4,141","4,141","4,141"
OR,2020-12-17,536,533,539,67.68,66.45,68.91,792,789,795
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TX,2020-12-17,"6,586","6,579","6,593",89.53,89.26,89.79,"7,356","7,349","7,364"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,990,992,73.08,72.60,73.56,"1,356","1,353","1,359"
WI,2020-12-17,"1,039","1,023","1,056",64.43,60.91,67.96,"1,613","1,589","1,637"
WV,2020-12-17,511,511,511,82.82,82.82,82.82,617,605,629
WY,2020-12-17,58,58,58,45.67,44.57,46.77,127,127,127
MO,2020-12-18,"1,551","1,551","1,551",84.39,84.32,84.45,"1,838","1,838","1,838"
NC,2020-12-18,"2,068","2,054","2,082",83.39,81.55,85.23,"2,480","2,461","2,499"
NE,2020-12-18,357,357,357,63.75,63.75,63.75,560,560,560
NH,2020-12-18,174,173,175,61.92,61.00,62.85,281,280,282
NM,2020-12-18,423,422,424,96.58,96.18,96.97,438,438,438
OH,2020-12-18,"3,155","3,155","3,155",76.88,76.88,76.88,"4,104","4,104","4,104"
OR,2020-12-18,538,536,539,68.30,68.30,68.30,787,787,787
RI,2020-12-18,156,156,156,93.41,93.41,93.41,167,167,167
SD,2020-12-18,167,167,167,68.72,68.13,69.32,243,242,244
TX,2020-12-18,"6,662","6,662","6,662",89.52,89.52,89.52,"7,442","7,442","7,442"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,981,985,72.17,71.63,72.71,"1,362","1,358","1,366"
WI,2020-12-18,"1,042","1,025","1,059",64.60,60.93,68.27,"1,612","1,587","1,638"
WV,2020-12-18,506,506,506,82.01,82.01,82.01,617,602,632
WY,2020-12-18,56,54,58,44.09,37.52,50.67,127,123,131
MO,2020-12-19,"1,536","1,446","1,626",83.98,69.28,98.68,"1,829","1,729","1,929"
NC,2020-12-19,"2,049","1,907","2,191",83.29,65.35,101.23,"2,460","2,288","2,632"
NE,2020-12-19,338,310,366,60.14,43.57,76.72,562,525,599
NH,2020-12-19,171,160,182,60.64,43.55,77.73,282,256,308
NM,2020-12-19,424,422,426,95.93,94.49,97.37,442,439,445
OH,2020-12-19,"3,084","3,032","3,136",74.87,70.27,79.47,"4,119","4,034","4,204"
OR,2020-12-19,529,519,539,68.70,64.24,73.16,770,756,784
RI,2020-12-19,153,153,153,88.44,88.44,88.44,173,173,173
SD,2020-12-19,158,157,159,65.02,62.52,67.52,243,240,246
TX,2020-12-19,"6,579","6,404","6,754",84.73,78.10,91.36,"7,765","7,576","7,954"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,967,933,"1,001",70.64,61.57,79.70,"1,369","1,313","1,425"
WI,2020-12-19,"1,003",977,"1,029",62.34,56.98,67.69,"1,609","1,575","1,643"
WV,2020-12-19,483,483,483,78.41,78.41,78.41,616,599,633
WY,2020-12-19,61,59,63,50.41,42.38,58.44,121,116,126
