state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/04/22,9842,9841,9843,69.63,69.63,69.63,14134,14134,14134,POINT (-111.664616 34.293239)
HI,2021/04/22,1794,1792,1795,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.7,64.07,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,20512,20505,20519,71.3,71.16,71.45,28768,28745,28791,POINT (-89.148632 40.124144)
KY,2021/04/22,7381,7381,7381,59.97,59.97,59.97,12308,12308,12308,POINT (-85.290484 37.526683)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.35,63.34,2850,2841,2859,POINT (-109.645127 47.033521)
NC,2021/04/22,16730,16730,16730,77.39,77.39,77.39,21618,21618,21618,POINT (-79.130883 35.52603)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2718,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.36,70.74,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5342,5341,5343,70.95,70.95,70.95,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,21057,21050,21064,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,6604,6580,6627,70.18,70.18,70.18,9410,9365,9455,POINT (-97.508297 35.583449)
OR,2021/04/22,5118,5074,5161,75.14,72.98,77.29,6811,6750,6872,POINT (-120.605279 43.940449)
PA,2021/04/22,24600,24452,24749,81.77,80.24,83.31,30084,29905,30263,POINT (-77.838886 40.896694)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,7252,6725,7779,79.97,79.97,79.97,9068,8428,9708,POINT (-80.864614 33.878572)
SD,2021/04/22,1451,1450,1452,61.77,61.77,61.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,12507,12507,12507,71.08,71.08,71.08,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/23,9720,9716,9723,68.69,68.52,68.86,14150,14137,14163,POINT (-111.664616 34.293239)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,20318,20311,20325,70.65,70.5,70.79,28760,28737,28783,POINT (-89.148632 40.124144)
KY,2021/04/23,7424,7399,7450,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
MN,2021/04/23,7518,7517,7519,77.5,77.5,77.5,9701,9701,9701,POINT (-94.198308 46.349153)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,16468,16468,16468,76.41,76.41,76.41,21551,21551,21551,POINT (-79.130883 35.52603)
ND,2021/04/23,1528,1519,1536,75.78,74.29,77.28,2016,2003,2029,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2740,2749,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,2635,2635,2635,72.01,71.81,72.22,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,5227,5225,5228,69.19,69.19,69.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,35705,35689,35721,74.58,74.45,74.72,47873,47842,47904,POINT (-75.59655 42.921241)
OH,2021/04/23,20824,20817,20831,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,6480,6456,6504,69.1,68.9,69.3,9378,9332,9424,POINT (-97.508297 35.583449)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,24370,24325,24416,81.04,80.52,81.55,30073,30007,30139,POINT (-77.838886 40.896694)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,7099,6572,7626,78.27,78.27,78.27,9070,8430,9710,POINT (-80.864614 33.878572)
SD,2021/04/23,1424,1424,1424,60.62,60.62,60.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,12314,12313,12314,69.97,69.97,69.97,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.76,40.7,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/24,9433,9357,9509,67.55,65.91,69.19,13966,13884,14048,POINT (-111.664616 34.293239)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4481,4485,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,19687,19679,19695,68.66,68.66,68.66,28673,28649,28697,POINT (-89.148632 40.124144)
KY,2021/04/24,7156,7140,7172,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4707,4707,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,16011,16011,16011,74.43,74.43,74.43,21511,21511,21511,POINT (-79.130883 35.52603)
ND,2021/04/24,1443,1432,1453,72.02,70.33,73.72,2003,1989,2017,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2599,2600,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2496,2496,2496,68.33,68.12,68.54,3653,3648,3658,POINT (-106.108388 34.421369)
NV,2021/04/24,5105,5103,5107,67.55,67.55,67.55,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34370,34412,71.97,71.79,72.14,47788,47749,47827,POINT (-75.59655 42.921241)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,6171,6146,6196,66.2,65.78,66.62,9322,9271,9373,POINT (-97.508297 35.583449)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,23256,22821,23691,77.58,72.82,82.34,29976,29392,30560,POINT (-77.838886 40.896694)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,6747,6212,7282,74.73,74.73,74.73,9029,8379,9679,POINT (-80.864614 33.878572)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,12047,12047,12047,68.52,68.52,68.52,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,512,506,518,35.65,32.69,38.62,1436,1404,1468,POINT (-107.55145 42.999627)
AZ,2021/04/25,9043,8967,9119,65.58,63.91,67.25,13789,13707,13871,POINT (-111.664616 34.293239)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,18974,18966,18981,66.16,66.16,66.16,28678,28654,28702,POINT (-89.148632 40.124144)
KY,2021/04/25,6847,6832,6862,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
MN,2021/04/25,6985,6984,6986,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14039,14057,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,15728,15728,15728,73.22,73.22,73.22,21481,21481,21481,POINT (-79.130883 35.52603)
ND,2021/04/25,1399,1317,1481,70.35,57.77,82.93,1988,1896,2081,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2535,2589,70.1,68.21,71.98,3655,3642,3668,POINT (-106.108388 34.421369)
NV,2021/04/25,5035,5034,5037,66.66,66.66,66.66,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33800,33846,70.76,70.56,70.95,47802,47758,47846,POINT (-75.59655 42.921241)
OH,2021/04/25,19064,19056,19072,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5912,5886,5937,63.55,63.24,63.86,9302,9254,9351,POINT (-97.508297 35.583449)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,22703,22610,22797,76.05,75.06,77.04,29852,29735,29970,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1831,2115,89.11,70.73,107.5,2214,2069,2359,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,6003,7073,72.6,72.6,72.6,9006,8356,9656,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2335,2363,POINT (-100.230491 44.43614)
TN,2021/04/25,11792,11792,11792,67.06,67.06,67.06,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10891,10872,10910,67.61,67.2,68.02,16109,16080,16138,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/26,9049,9043,9054,65.53,65.39,65.67,13808,13799,13817,POINT (-111.664616 34.293239)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19168,19161,19175,66.84,66.84,66.84,28678,28654,28702,POINT (-89.148632 40.124144)
KY,2021/04/26,6836,6830,6842,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4720,4726,60.49,60.33,60.65,7808,7801,7815,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16098,16098,16098,74.78,74.78,74.78,21526,21526,21526,POINT (-79.130883 35.52603)
ND,2021/04/26,1407,1399,1415,70.64,69.21,72.08,1992,1980,2004,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.27,71.71,3651,3646,3656,POINT (-106.108388 34.421369)
NV,2021/04/26,5053,5046,5059,66.85,66.85,66.85,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34710,34761,72.59,72.38,72.8,47854,47806,47901,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5979,5954,6004,64.2,63.93,64.47,9313,9264,9362,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23130,23013,23248,78.29,77.04,79.55,29543,29396,29690,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6203,7361,75.09,75.09,75.09,9032,8328,9736,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/26,11890,11875,11905,67.73,67.73,67.73,17556,17556,17556,POINT (-86.343226 35.842998)
UT,2021/04/26,2763,2759,2767,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11361,11409,70.55,70.04,71.07,16137,16101,16173,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
WV,2021/04/26,3597,3506,3688,74.1,67.89,80.32,4854,4730,4978,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/27,9556,9555,9558,68.38,68.26,68.49,13976,13967,13985,POINT (-111.664616 34.293239)
HI,2021/04/27,1759,1747,1771,70.76,69.16,72.35,2486,2470,2502,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4822,4829,62.96,62.69,63.23,7664,7652,7676,POINT (-93.500061 42.074659)
IL,2021/04/27,20234,20220,20249,70.43,70.3,70.55,28731,28704,28758,POINT (-89.148632 40.124144)
KY,2021/04/27,7410,7383,7438,60.28,59.62,60.95,12293,12266,12320,POINT (-85.290484 37.526683)
MN,2021/04/27,7513,7513,7513,77.2,77.2,77.2,9732,9732,9732,POINT (-94.198308 46.349153)
MO,2021/04/27,11302,11302,11302,78.62,78.62,78.62,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5004,4982,5026,63.53,62.24,64.82,7877,7823,7931,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,16723,16723,16723,77.49,77.49,77.49,21582,21582,21582,POINT (-79.130883 35.52603)
ND,2021/04/27,1485,1483,1487,73.55,73.09,74.01,2019,2014,2024,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.54,73.54,73.54,3606,3601,3611,POINT (-106.108388 34.421369)
NV,2021/04/27,5264,5264,5264,69.65,69.65,69.65,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/27,35666,35548,35784,74.54,73.74,75.34,47847,47693,48001,POINT (-75.59655 42.921241)
OH,2021/04/27,20881,20869,20893,72.79,72.58,72.99,28687,28657,28717,POINT (-82.70936 40.415534)
OK,2021/04/27,6461,6423,6499,68.98,67.99,69.97,9366,9306,9426,POINT (-97.508297 35.583449)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,24539,24446,24633,82.2,81.21,83.19,29853,29736,29970,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7133,6526,7740,78.58,78.58,78.58,9077,8339,9815,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1432,1436,61.05,60.43,61.66,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/27,12145,12145,12145,69.15,69.15,69.15,17562,17562,17562,POINT (-86.343226 35.842998)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11753,11807,73.02,72.44,73.6,16132,16091,16173,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,9766,9764,9768,69.32,69.21,69.42,14089,14081,14097,POINT (-111.664616 34.293239)
HI,2021/04/28,1786,1769,1803,71.73,69.44,74.01,2490,2466,2514,POINT (-157.854309 21.361013)
IA,2021/04/28,4923,4919,4926,64.4,64.07,64.72,7644,7630,7658,POINT (-93.500061 42.074659)
IL,2021/04/28,20651,20612,20690,71.81,71.4,72.23,28756,28704,28808,POINT (-89.148632 40.124144)
KY,2021/04/28,7447,7418,7476,60.59,60.59,60.59,12291,12291,12291,POINT (-85.290484 37.526683)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
MO,2021/04/28,11671,11671,11671,80.17,80.03,80.32,14557,14545,14569,POINT (-92.477244 38.3675)
MS,2021/04/28,5145,5046,5244,65.03,61.04,69.02,7912,7789,8035,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,16926,16926,16926,78.27,78.27,78.27,21624,21624,21624,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1535,75.48,75.14,75.82,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.51,73.51,73.51,3601,3596,3606,POINT (-106.108388 34.421369)
NV,2021/04/28,5302,5302,5302,70.19,70.19,70.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/28,35733,35565,35901,74.67,73.53,75.81,47856,47635,48077,POINT (-75.59655 42.921241)
OH,2021/04/28,21227,21212,21242,73.16,72.94,73.37,29016,28986,29046,POINT (-82.70936 40.415534)
OK,2021/04/28,6777,6750,6804,71.92,71.64,72.2,9423,9370,9476,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5128,5132,75.57,75.37,75.78,6788,6780,6796,POINT (-120.605279 43.940449)
PA,2021/04/28,24674,24672,24676,82.7,82.67,82.74,29834,29828,29840,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7257,6631,7883,79.68,79.68,79.68,9108,8347,9869,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1492,1492,63.11,62.49,63.74,2364,2355,2373,POINT (-100.230491 44.43614)
TN,2021/04/28,12279,12279,12279,69.91,69.91,69.91,17564,17564,17564,POINT (-86.343226 35.842998)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11932,11903,11961,73.91,73.27,74.54,16145,16100,16190,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.38,41.33,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/29,9888,9884,9891,70.07,69.9,70.24,14111,14098,14124,POINT (-111.664616 34.293239)
HI,2021/04/29,1761,1742,1780,70.78,68.11,73.45,2488,2459,2517,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4922,4930,64.34,64.17,64.51,7657,7652,7662,POINT (-93.500061 42.074659)
IL,2021/04/29,20604,20541,20667,71.68,70.87,72.49,28744,28635,28853,POINT (-89.148632 40.124144)
KY,2021/04/29,7544,7529,7560,61.36,61.01,61.72,12295,12282,12308,POINT (-85.290484 37.526683)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
MO,2021/04/29,11742,11742,11742,80.85,80.67,81.03,14524,14509,14539,POINT (-92.477244 38.3675)
MS,2021/04/29,5144,4886,5402,65.11,54.84,75.37,7901,7593,8209,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,16915,16910,16920,78.31,78.22,78.4,21600,21592,21608,POINT (-79.130883 35.52603)
ND,2021/04/29,1524,1523,1526,74.95,74.49,75.41,2034,2029,2039,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2646,2355,2937,73.5,48.53,98.47,3600,3257,3943,POINT (-106.108388 34.421369)
NV,2021/04/29,5270,5270,5270,69.8,69.8,69.8,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/29,35688,35474,35902,74.54,73.1,75.99,47875,47595,48155,POINT (-75.59655 42.921241)
OH,2021/04/29,21258,21240,21276,73.47,73.22,73.73,28933,28898,28968,POINT (-82.70936 40.415534)
OK,2021/04/29,6743,6714,6772,71.5,71.12,71.88,9431,9374,9488,POINT (-97.508297 35.583449)
OR,2021/04/29,5188,5143,5232,76.12,73.94,78.3,6815,6752,6878,POINT (-120.605279 43.940449)
PA,2021/04/29,24638,24545,24732,82.71,81.71,83.7,29790,29672,29907,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7142,6516,7768,78.62,78.62,78.62,9084,8323,9845,POINT (-80.864614 33.878572)
SD,2021/04/29,1467,1463,1471,62.06,60.11,64,2364,2336,2392,POINT (-100.230491 44.43614)
TN,2021/04/29,12397,12397,12397,70.5,70.5,70.5,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/04/29,3154,3137,3171,59.34,58.21,60.47,5315,5289,5341,POINT (-111.678222 39.323779)
VA,2021/04/29,11997,11967,12027,74.39,73.73,75.05,16127,16080,16174,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.92,43.96,1436,1421,1451,POINT (-107.55145 42.999627)
AZ,2021/04/30,9701,9673,9729,69.11,68.37,69.85,14037,13989,14085,POINT (-111.664616 34.293239)
HI,2021/04/30,1767,1503,2031,71.14,37.29,104.98,2484,2151,2817,POINT (-157.854309 21.361013)
IA,2021/04/30,4842,4819,4865,63.24,62.21,64.27,7656,7623,7689,POINT (-93.500061 42.074659)
IL,2021/04/30,20504,20322,20686,71.31,69.14,73.49,28752,28483,29021,POINT (-89.148632 40.124144)
KY,2021/04/30,7501,7492,7510,61.01,60.74,61.28,12295,12279,12311,POINT (-85.290484 37.526683)
MN,2021/04/30,7614,7614,7614,78.59,78.59,78.59,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/04/30,11692,11589,11795,80.95,78.3,83.6,14443,14273,14613,POINT (-92.477244 38.3675)
MS,2021/04/30,5076,4759,5393,64.59,51.88,77.3,7859,7479,8239,POINT (-89.65344 32.713378)
MT,2021/04/30,1748,1675,1821,61.31,52.79,69.83,2851,2752,2950,POINT (-109.645127 47.033521)
