state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8289,9813,POINT (-80.864614 33.878572)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NV,2021/06/25,336,320,352,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,340,363,3.83,2.58,5.08,9287,9272,9302,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.05,2.14,28536,28499,28573,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8244,9768,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.81,1.27,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,85,83,87,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NV,2021/06/26,326,310,342,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.28,4.06,9207,9127,9287,POINT (-97.508297 35.583449)
PA,2021/06/26,587,581,592,2.1,1.83,2.36,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8219,9743,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.71,1.94,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,35,35,35,2.5,1.73,3.26,1412,1378,1446,POINT (-107.55145 42.999627)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NV,2021/06/27,357,332,382,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,312,312,3.45,3.39,3.5,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,504,499,509,1.8,1.53,2.07,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8185,9709,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,476,505,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,95,95,1.91,1.76,2.05,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.24,4.04,1412,1380,1444,POINT (-107.55145 42.999627)
ND,2021/06/28,31,30,32,1.54,0.35,2.73,2016,2000,2032,POINT (-100.46931 47.446305)
NV,2021/06/28,376,361,391,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,253,270,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.74,1.99,28046,27947,28146,POINT (-77.838886 40.896694)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8198,9722,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.75,1.98,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NV,2021/06/29,408,393,423,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,264,253,274,2.88,1.52,4.25,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,493,492,494,1.75,1.22,2.28,28449,27891,29006,POINT (-77.838886 40.896694)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,8322,9802,POINT (-80.864614 33.878572)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NV,2021/06/30,416,401,431,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47418,47542,POINT (-75.59655 42.921241)
OK,2021/06/30,270,258,281,2.95,1.48,4.41,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,8355,9807,POINT (-80.864614 33.878572)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NV,2021/07/01,440,419,461,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,257,246,269,2.79,1.29,4.3,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,504,498,509,1.79,1.51,2.07,28523,28452,28594,POINT (-77.838886 40.896694)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,8411,9793,POINT (-80.864614 33.878572)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.38,3.4,1412,1396,1428,POINT (-107.55145 42.999627)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NV,2021/07/02,466,452,480,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,238,228,249,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,8388,9734,POINT (-80.864614 33.878572)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,530,568,4.61,3,6.21,11918,11727,12109,POINT (-120.592492 47.411715)
WI,2021/07/02,97,97,97,0.83,0.58,1.07,11972,11815,12129,POINT (-89.732969 44.639954)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.13,3.72,1412,1385,1439,POINT (-107.55145 42.999627)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NV,2021/07/03,483,469,497,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,268,260,276,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,481,475,486,1.72,1.41,2.03,28290,28195,28384,POINT (-77.838886 40.896694)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,8349,9685,POINT (-80.864614 33.878572)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17605,17605,17605,POINT (-86.343226 35.842998)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,92,91,93,0.78,0.28,1.29,11999,11709,12289,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.81,1.56,5148,5060,5236,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.42,4.57,1412,1376,1448,POINT (-107.55145 42.999627)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NV,2021/07/04,513,500,526,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,243,242,244,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,483,476,490,1.73,1.73,1.73,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,111,109,113,1.24,1.24,1.24,8966,8300,9632,POINT (-80.864614 33.878572)
TN,2021/07/04,236,235,238,1.38,1.38,1.38,17583,17583,17583,POINT (-86.343226 35.842998)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,90,89,91,0.76,0.37,1.15,12110,11855,12365,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.74,1.48,5054,4966,5142,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.41,4.44,1412,1377,1447,POINT (-107.55145 42.999627)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NV,2021/07/05,519,506,532,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,480,475,485,1.73,1.73,1.73,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,122,121,123,1.36,1.36,1.36,8939,8301,9577,POINT (-80.864614 33.878572)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,95,94,96,0.8,0.39,1.22,12103,11846,12360,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NV,2021/07/06,582,569,595,7.67,7.67,7.67,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,274,272,277,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,490,488,493,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8308,9578,POINT (-80.864614 33.878572)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,96,96,97,0.82,0.46,1.19,11964,11744,12184,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NV,2021/07/07,614,601,627,8.09,8.09,8.09,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.49,1.74,47330,47268,47392,POINT (-75.59655 42.921241)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,556,554,559,1.98,1.87,2.09,28474,28451,28497,POINT (-77.838886 40.896694)
SC,2021/07/07,158,157,158,1.75,1.75,1.75,9013,8403,9623,POINT (-80.864614 33.878572)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17619,17619,17619,POINT (-86.343226 35.842998)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,111,110,112,0.94,0.58,1.31,12008,11805,12211,POINT (-89.732969 44.639954)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.11,7.38,1412,1295,1529,POINT (-107.55145 42.999627)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NV,2021/07/08,641,629,653,8.46,8.46,8.46,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,315,307,323,3.38,2.42,4.34,9421,9400,9442,POINT (-97.508297 35.583449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,150,150,150,1.53,1.53,1.53,9772,9180,10364,POINT (-80.864614 33.878572)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17597,17597,17597,POINT (-86.343226 35.842998)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,484,486,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,112,111,113,0.96,0.63,1.28,12001,11822,12180,POINT (-89.732969 44.639954)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.09,3.97,1412,1396,1428,POINT (-107.55145 42.999627)
ND,2021/07/09,36,36,36,1.8,1.58,2.03,1995,1978,2012,POINT (-100.46931 47.446305)
NV,2021/07/09,670,658,682,8.85,8.85,8.85,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,742,741,743,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,299,320,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,475,473,477,1.69,1.69,1.69,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,155,155,155,1.59,1.59,1.59,9761,9169,10353,POINT (-80.864614 33.878572)
TN,2021/07/09,294,294,294,1.71,1.71,1.71,17589,17589,17589,POINT (-86.343226 35.842998)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,488,491,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,95,96,0.81,0.6,1.02,11991,11878,12104,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/10,33,33,33,1.66,1.49,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NV,2021/07/10,676,665,687,8.93,8.93,8.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,307,299,315,3.33,2.35,4.31,9322,9316,9328,POINT (-97.508297 35.583449)
PA,2021/07/10,437,431,442,1.6,1.26,1.94,27676,27637,27715,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.57,0.05,3.09,9756,9174,10338,POINT (-80.864614 33.878572)
TN,2021/07/10,294,294,295,1.71,1.71,1.71,17589,17589,17589,POINT (-86.343226 35.842998)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.95,3.95,11953,11950,11957,POINT (-120.592492 47.411715)
WI,2021/07/10,95,94,95,0.8,0.39,1.21,12080,11819,12341,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,2.42,4.01,1441,1414,1468,POINT (-107.55145 42.999627)
ND,2021/07/11,35,35,35,1.75,1.48,2.02,1997,1977,2017,POINT (-100.46931 47.446305)
NV,2021/07/11,706,695,717,9.3,9.3,9.3,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,332,331,333,3.62,3.53,3.71,9279,9264,9294,POINT (-97.508297 35.583449)
PA,2021/07/11,422,414,431,1.55,1.06,2.05,27502,27490,27514,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9172,10300,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17595,17595,17595,POINT (-86.343226 35.842998)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,443,446,3.74,3.63,3.84,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,101,100,101,0.85,0.54,1.17,12050,11866,12234,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NV,2021/07/12,770,761,778,10.12,10.12,10.12,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,766,768,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,339,338,340,3.69,3.62,3.76,9292,9284,9300,POINT (-97.508297 35.583449)
PA,2021/07/12,434,430,438,1.59,1.02,2.17,27554,26998,28110,POINT (-77.838886 40.896694)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9231,10313,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WI,2021/07/12,127,127,127,1.09,0.99,1.19,11910,11857,11963,POINT (-89.732969 44.639954)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/13,29,29,29,1.41,1.36,1.46,2054,2050,2058,POINT (-100.46931 47.446305)
NV,2021/07/13,778,778,778,10.27,10.27,10.27,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,376,374,377,4.06,3.87,4.25,9374,9316,9432,POINT (-97.508297 35.583449)
PA,2021/07/13,441,439,443,1.59,1.07,2.11,28018,27452,28585,POINT (-77.838886 40.896694)
SC,2021/07/13,194,194,194,1.99,1.99,1.99,9770,9273,10267,POINT (-80.864614 33.878572)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17602,17557,17648,POINT (-86.343226 35.842998)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,133,133,133,1.13,1.13,1.13,12002,11917,12087,POINT (-89.732969 44.639954)
WV,2021/07/13,92,92,92,1.77,1.65,1.9,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.15,3.56,1441,1431,1451,POINT (-107.55145 42.999627)
ND,2021/07/14,30,30,30,1.46,1.4,1.52,2049,2044,2054,POINT (-100.46931 47.446305)
NV,2021/07/14,792,783,800,10.46,10.46,10.46,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.46,1.6,47298,47189,47407,POINT (-75.59655 42.921241)
OK,2021/07/14,400,399,401,4.31,4.17,4.44,9385,9363,9407,POINT (-97.508297 35.583449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,204,203,206,2.08,0.94,3.22,9827,9444,10210,POINT (-80.864614 33.878572)
TN,2021/07/14,395,395,395,2.3,2.3,2.3,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WI,2021/07/14,124,124,124,1.05,1.05,1.05,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/15,31,31,31,1.53,1.38,1.69,2021,2009,2033,POINT (-100.46931 47.446305)
NV,2021/07/15,823,812,834,10.87,10.87,10.87,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,741,739,743,1.57,1.45,1.68,47296,47107,47485,POINT (-75.59655 42.921241)
OK,2021/07/15,428,427,429,4.62,4.48,4.76,9376,9354,9398,POINT (-97.508297 35.583449)
PA,2021/07/15,502,501,504,1.8,1.7,1.9,28282,28221,28343,POINT (-77.838886 40.896694)
SC,2021/07/15,214,213,216,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17625,17625,17625,POINT (-86.343226 35.842998)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WI,2021/07/15,120,119,121,1.02,0.83,1.21,12032,12024,12040,POINT (-89.732969 44.639954)
WV,2021/07/15,84,83,84,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.81,4.44,1441,1430,1452,POINT (-107.55145 42.999627)
ND,2021/07/16,33,33,33,1.62,1.53,1.71,2036,2029,2043,POINT (-100.46931 47.446305)
NV,2021/07/16,814,803,825,10.76,10.76,10.76,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,795,787,803,1.68,1.38,1.98,47285,46997,47573,POINT (-75.59655 42.921241)
