state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/05/11,41625,41082,42168,79.28,75.9,82.66,52503,51779,53227,POINT (-82.420978 28.260731)
HI,2021/05/11,1746,1477,2015,70.32,35.89,104.74,2483,2147,2819,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,19801,19580,20022,69.39,66.96,71.82,28536,28245,28827,POINT (-89.148632 40.124144)
KY,2021/05/11,7278,7268,7288,59.47,59.21,59.73,12238,12225,12251,POINT (-85.290484 37.526683)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
ME,2021/05/11,2021,1840,2202,70.64,51.83,89.45,2861,2668,3054,POINT (-69.06137 45.117911)
MN,2021/05/11,7333,7332,7334,76.62,76.57,76.66,9571,9569,9573,POINT (-94.198308 46.349153)
MO,2021/05/11,10928,10675,11181,76.45,70.86,82.04,14294,13978,14610,POINT (-92.477244 38.3675)
MS,2021/05/11,4950,4615,5285,63.01,49.64,76.38,7856,7462,8250,POINT (-89.65344 32.713378)
MT,2021/05/11,1833,1753,1913,64.25,55.14,73.36,2853,2749,2957,POINT (-109.645127 47.033521)
ND,2021/05/11,1416,1403,1429,71.3,71.3,71.3,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2620,2619,2621,65.52,65.42,65.61,3999,3997,4001,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2541,2549,69.12,68.67,69.57,3682,3674,3690,POINT (-106.108388 34.421369)
NV,2021/05/11,4591,4591,4591,69.57,69.57,69.57,6599,6586,6612,POINT (-114.916992 39.283294)
NY,2021/05/11,34518,33580,35456,72.15,66.02,78.29,47840,46702,48978,POINT (-75.59655 42.921241)
OK,2021/05/11,6052,5654,6450,64.44,50.8,78.09,9391,8881,9901,POINT (-97.508297 35.583449)
PA,2021/05/11,23753,23718,23788,79.63,79.11,80.14,29830,29756,29904,POINT (-77.838886 40.896694)
SC,2021/05/11,7573,7016,8130,77.24,59.15,95.34,9804,9097,10511,POINT (-80.864614 33.878572)
TN,2021/05/11,12113,12113,12113,68.73,68.73,68.73,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/11,2842,2819,2865,53.44,51.91,54.97,5318,5282,5354,POINT (-111.678222 39.323779)
VA,2021/05/11,11618,11473,11763,72.59,69.7,75.47,16006,15823,16189,POINT (-78.666382 37.510861)
NC,2021/04/11,15525,15525,15525,72.21,72.21,72.21,21501,21501,21501,POINT (-79.130883 35.52603)
OH,2021/04/11,19373,19373,19373,67.77,67.77,67.77,28588,28588,28588,POINT (-82.70936 40.415534)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,1942,1793,2091,88.59,69.19,108,2192,2041,2343,POINT (-71.534637 41.572574)
SD,2021/04/11,1262,1262,1262,53.72,53.72,53.72,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,41127,41103,41151,69.4,69.29,69.51,59263,59242,59284,POINT (-99.317341 31.447238)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7248,7248,7248,60.41,60.41,60.41,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,495,495,495,34.47,34.47,34.47,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/12,15930,15929,15931,73.76,73.76,73.76,21598,21598,21598,POINT (-79.130883 35.52603)
OH,2021/04/12,19378,19374,19383,67.45,67.45,67.45,28730,28730,28730,POINT (-82.70936 40.415534)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/12,41510,41268,41752,69.45,68.24,70.65,59773,59519,60027,POINT (-99.317341 31.447238)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
NC,2021/04/13,16453,16422,16484,75.98,75.49,76.46,21655,21611,21699,POINT (-79.130883 35.52603)
OH,2021/04/13,20949,20949,20949,72.86,72.86,72.86,28752,28732,28772,POINT (-82.70936 40.415534)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,43931,43910,43953,72.23,72.12,72.33,60822,60798,60845,POINT (-99.317341 31.447238)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,538,523,554,37.55,32.28,42.82,1434,1388,1480,POINT (-107.55145 42.999627)
NC,2021/04/14,16668,16668,16668,76.83,76.83,76.83,21695,21695,21695,POINT (-79.130883 35.52603)
OH,2021/04/14,21461,21461,21461,74.3,74.3,74.3,28886,28886,28886,POINT (-82.70936 40.415534)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,44617,44608,44625,72.77,72.73,72.81,61311,61300,61322,POINT (-99.317341 31.447238)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/15,16668,16668,16668,76.74,76.74,76.74,21721,21721,21721,POINT (-79.130883 35.52603)
OH,2021/04/15,21260,21259,21261,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,2044,1895,2193,90.28,71.51,109.06,2264,2113,2415,POINT (-71.534637 41.572574)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,45052,45047,45057,73.55,73.55,73.55,61254,61254,61254,POINT (-99.317341 31.447238)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7857,7871,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/16,16509,16509,16509,76.29,76.29,76.29,21640,21640,21640,POINT (-79.130883 35.52603)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,44564,44353,44774,73.47,72.44,74.5,60652,60427,60877,POINT (-99.317341 31.447238)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/17,16250,16250,16250,75.17,75.17,75.17,21619,21619,21619,POINT (-79.130883 35.52603)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OR,2021/04/17,4950,4908,4993,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,2020,1871,2169,89.82,70.92,108.72,2249,2098,2400,POINT (-71.534637 41.572574)
SD,2021/04/17,1381,1381,1381,58.79,58.79,58.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/17,42533,42395,42671,71.43,70.78,72.07,59546,59426,59667,POINT (-99.317341 31.447238)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7542,7540,7544,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.32,41.4,1436,1409,1463,POINT (-107.55145 42.999627)
NC,2021/04/18,15683,15683,15683,72.63,72.63,72.63,21592,21592,21592,POINT (-79.130883 35.52603)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,1345,1338,1352,57.26,57.26,57.26,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/18,40664,40525,40802,69.33,68.63,70.02,58656,58513,58799,POINT (-99.317341 31.447238)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7271,7258,7284,60.3,59.89,60.71,12058,12035,12080,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/19,16246,16246,16246,75.04,75.04,75.04,21649,21649,21649,POINT (-79.130883 35.52603)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,1334,1334,1335,56.81,56.81,56.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/19,40650,40557,40742,69.22,68.83,69.6,58728,58697,58760,POINT (-99.317341 31.447238)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,8402,8395,8410,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7434,7427,7440,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/20,16703,16696,16710,77.12,77.12,77.12,21659,21659,21659,POINT (-79.130883 35.52603)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/04/20,1427,1427,1427,60.75,60.75,60.75,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/20,42964,42961,42968,71.78,71.78,71.78,59853,59853,59853,POINT (-99.317341 31.447238)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7855,7869,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/21,16826,16826,16826,77.66,77.66,77.66,21665,21665,21665,POINT (-79.130883 35.52603)
OH,2021/04/21,21310,21310,21310,73.97,73.97,73.97,28809,28809,28809,POINT (-82.70936 40.415534)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/04/21,1470,1470,1470,62.58,62.58,62.58,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/21,44068,44054,44083,72.66,72.61,72.72,60647,60640,60654,POINT (-99.317341 31.447238)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/22,16740,16740,16740,77.39,77.39,77.39,21631,21631,21631,POINT (-79.130883 35.52603)
OH,2021/04/22,21057,21050,21064,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OR,2021/04/22,5118,5071,5164,75.14,72.88,77.39,6811,6747,6875,POINT (-120.605279 43.940449)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SD,2021/04/22,1451,1450,1452,61.77,61.77,61.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/22,44346,44293,44399,72.73,72.52,72.93,60974,60966,60983,POINT (-99.317341 31.447238)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/23,16478,16478,16478,76.41,76.41,76.41,21564,21564,21564,POINT (-79.130883 35.52603)
OH,2021/04/23,20824,20817,20831,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SD,2021/04/23,1424,1424,1424,60.62,60.62,60.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/23,43722,43722,43722,72.23,72.23,72.23,60531,60531,60531,POINT (-99.317341 31.447238)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.69,40.76,1436,1425,1447,POINT (-107.55145 42.999627)
NC,2021/04/24,16020,16020,16020,74.43,74.43,74.43,21524,21524,21524,POINT (-79.130883 35.52603)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TX,2021/04/24,42282,42276,42287,70.67,70.64,70.7,59832,59825,59840,POINT (-99.317341 31.447238)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,8662,8662,8662,65.31,65.31,65.31,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,511,505,517,35.58,32.49,38.68,1436,1402,1470,POINT (-107.55145 42.999627)
NC,2021/04/25,15737,15737,15737,73.22,73.22,73.22,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/04/25,19064,19056,19072,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
RI,2021/04/25,1973,1824,2122,89.11,69.91,108.32,2214,2063,2365,POINT (-71.534637 41.572574)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2334,2364,POINT (-100.230491 44.43614)
TX,2021/04/25,40659,40569,40749,68.89,68.44,69.34,59018,58924,59111,POINT (-99.317341 31.447238)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21539,21539,POINT (-79.130883 35.52603)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2341,2357,POINT (-100.230491 44.43614)
TX,2021/04/26,41122,41108,41135,69.72,69.6,69.85,58979,58940,59018,POINT (-99.317341 31.447238)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7051,7605,61.48,54.24,68.73,11918,11602,12235,POINT (-89.732969 44.639954)
WV,2021/04/26,3597,3503,3691,74.1,67.66,80.55,4854,4724,4984,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21595,21595,POINT (-79.130883 35.52603)
OH,2021/04/27,20882,20882,20882,72.79,72.79,72.79,28687,28667,28707,POINT (-82.70936 40.415534)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SD,2021/04/27,1434,1433,1435,61.05,60.48,61.62,2349,2341,2357,POINT (-100.230491 44.43614)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.52,60266,60252,60280,POINT (-99.317341 31.447238)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7807,7821,65.32,65.13,65.51,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,532,537,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SD,2021/04/28,1492,1491,1493,63.11,62.61,63.62,2364,2356,2372,POINT (-100.230491 44.43614)
TX,2021/04/28,44946,44841,45051,73.87,73.35,74.38,60847,60735,60959,POINT (-99.317341 31.447238)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.32,41.39,1436,1425,1447,POINT (-107.55145 42.999627)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OR,2021/04/29,5184,5138,5230,76.06,73.81,78.32,6815,6751,6879,POINT (-120.605279 43.940449)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TX,2021/04/29,45154,45064,45244,74.02,73.59,74.45,61003,60909,61097,POINT (-99.317341 31.447238)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12032,12104,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.25,66.64,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.86,44.03,1436,1420,1452,POINT (-107.55145 42.999627)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,5048,4991,5106,74.32,71.51,77.13,6793,6713,6873,POINT (-120.605279 43.940449)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,1469,1468,1470,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/30,44503,44497,44509,73.5,73.46,73.53,60552,60542,60562,POINT (-99.317341 31.447238)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7925,7937,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,4978,4916,5041,74.17,71.45,76.89,6712,6648,6776,POINT (-120.605279 43.940449)
RI,2021/05/01,1987,1809,2164,90.45,67.18,113.73,2196,2013,2380,POINT (-71.534637 41.572574)
SD,2021/05/01,1321,1314,1328,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,42564,42447,42681,71.4,70.83,71.98,59610,59488,59731,POINT (-99.317341 31.447238)
