state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
UT,2020-12-22,420,419,421,66.35,65.77,66.94,633,631,635
VA,2020-12-22,"1,446","1,417","1,475",73.48,68.79,78.16,"1,968","1,931","2,005"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
NC,2020-11-22,"1,790","1,790","1,790",76.30,76.30,76.30,"2,346","2,346","2,346"
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OR,2020-11-22,494,494,494,62.61,62.61,62.61,789,789,789
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
TX,2020-11-22,"6,100","6,086","6,114",85.94,85.68,86.20,"7,098","7,084","7,112"
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WI,2020-11-22,"1,056","1,055","1,057",66.21,65.98,66.43,"1,595","1,593","1,597"
WV,2020-11-22,455,455,455,74.84,74.84,74.84,608,608,608
WY,2020-11-22,61,53,69,51.26,27.61,74.91,119,108,130
NC,2020-11-23,"1,807","1,807","1,807",76.76,76.76,76.76,"2,354","2,354","2,354"
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OR,2020-11-23,498,489,507,64.51,60.70,68.32,772,761,783
RI,2020-11-23,136,102,170,86.08,21.74,150.42,158,120,196
TX,2020-11-23,"6,001","5,988","6,014",86.69,86.69,86.69,"6,922","6,907","6,938"
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WI,2020-11-23,"1,029","1,029","1,029",64.47,64.47,64.47,"1,596","1,596","1,596"
WV,2020-11-23,478,478,478,78.36,78.36,78.36,610,610,610
WY,2020-11-23,57,57,57,47.90,44.51,51.28,119,116,122
NC,2020-11-24,"1,888","1,888","1,888",80.20,80.20,80.20,"2,354","2,354","2,354"
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OR,2020-11-24,521,521,521,67.31,67.31,67.31,774,774,774
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
TX,2020-11-24,"6,189","6,177","6,202",87.94,87.94,87.94,"7,038","7,026","7,050"
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WI,2020-11-24,"1,074","1,073","1,074",67.14,67.14,67.14,"1,599","1,599","1,599"
WV,2020-11-24,481,481,481,78.85,78.85,78.85,610,597,623
WY,2020-11-24,61,61,61,51.26,51.26,51.26,119,119,119
NC,2020-11-25,"1,863","1,863","1,863",79.21,79.21,79.21,"2,352","2,352","2,352"
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OR,2020-11-25,530,527,532,66.77,66.77,66.77,793,793,793
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
TX,2020-11-25,"6,252","6,227","6,278",88.27,87.36,89.18,"7,083","7,057","7,109"
WA,2020-11-25,914,909,919,72.31,71.09,73.53,"1,264","1,259","1,269"
WI,2020-11-25,"1,075","1,075","1,075",67.44,67.44,67.44,"1,594","1,594","1,594"
WV,2020-11-25,479,479,479,78.52,78.52,78.52,610,610,610
WY,2020-11-25,64,64,64,53.78,53.78,53.78,119,118,120
NC,2020-11-26,"1,799","1,799","1,799",76.52,76.52,76.52,"2,351","2,351","2,351"
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
TX,2020-11-26,"6,170","6,118","6,221",86.92,84.89,88.94,"7,098","7,046","7,151"
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WI,2020-11-26,"1,043","1,041","1,045",65.60,65.60,65.60,"1,590","1,590","1,590"
WV,2020-11-26,469,469,469,76.89,76.89,76.89,610,610,610
WY,2020-11-26,60,60,60,50.42,50.42,50.42,119,119,119
NC,2020-11-27,"1,783","1,783","1,783",75.81,75.81,75.81,"2,352","2,352","2,352"
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.17,72.48,"3,997","3,993","4,001"
OR,2020-11-27,486,484,487,62.08,62.08,62.08,782,782,782
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
TX,2020-11-27,"6,026","5,993","6,060",86.78,85.29,88.27,"6,944","6,901","6,987"
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,257","1,261"
WI,2020-11-27,"1,011","1,010","1,012",63.71,63.62,63.79,"1,587","1,587","1,587"
WV,2020-11-27,470,470,470,77.05,77.05,77.05,610,610,610
WY,2020-11-27,57,54,59,47.62,40.11,55.13,119,115,123
NC,2020-11-28,"1,846","1,845","1,847",76.22,76.22,76.22,"2,422","2,422","2,422"
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.08,73.45,"4,013","4,009","4,017"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
TX,2020-11-28,"6,066","6,036","6,095",85.26,84.17,86.34,"7,114","7,085","7,144"
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WV,2020-11-28,480,480,480,78.69,78.69,78.69,610,610,610
WY,2020-11-28,59,57,62,49.86,42.41,57.31,119,115,123
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.83,72.24,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
TX,2020-11-29,"6,041","6,008","6,074",87.06,85.76,88.37,"6,938","6,905","6,972"
WA,2020-11-29,906,902,911,67.30,63.37,71.22,"1,347","1,316","1,378"
WI,2020-11-29,"1,056","1,054","1,058",66.25,66.01,66.49,"1,594","1,594","1,594"
WV,2020-11-29,484,483,486,79.43,79.43,79.43,610,610,610
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
OH,2020-11-30,"2,979","2,970","2,988",74.20,73.52,74.88,"4,015","4,004","4,026"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
TX,2020-11-30,"6,134","6,123","6,145",87.47,87.26,87.67,"7,013","7,002","7,024"
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WI,2020-11-30,"1,053","1,053","1,053",66.02,66.02,66.02,"1,595","1,595","1,595"
WV,2020-11-30,481,481,481,78.85,78.85,78.85,610,610,610
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
TX,2020-12-01,"6,259","6,235","6,283",89.31,88.40,90.23,"7,008","6,983","7,033"
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WI,2020-12-01,"1,072","1,063","1,082",67.07,67.07,67.07,"1,599","1,599","1,599"
WV,2020-12-01,476,476,476,78.03,78.03,78.03,610,610,610
WY,2020-12-01,64,64,64,53.78,51.55,56.02,119,117,121
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,769,780
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
TX,2020-12-02,"6,432","6,397","6,468",89.33,87.89,90.77,"7,200","7,163","7,238"
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WV,2020-12-02,494,455,532,80.90,80.90,80.90,610,610,610
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
TX,2020-12-03,"6,394","6,369","6,419",89.70,88.71,90.69,"7,128","7,104","7,153"
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WV,2020-12-03,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
TX,2020-12-04,"6,450","6,437","6,463",89.10,88.58,89.62,"7,239","7,226","7,252"
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-04,65,65,65,56.52,52.59,60.45,115,112,118
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
TX,2020-12-05,"6,421","6,384","6,459",88.58,87.11,90.05,"7,250","7,212","7,287"
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,506,506,506,82.95,82.95,82.95,610,610,610
WY,2020-12-05,65,60,70,54.49,38.62,70.37,119,110,128
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
TX,2020-12-06,"6,281","6,229","6,334",87.99,85.90,90.08,"7,138","7,086","7,191"
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
WY,2020-12-06,62,56,67,50.54,33.51,67.58,122,112,132
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
TX,2020-12-07,"6,280","6,271","6,290",89.11,88.75,89.47,"7,048","7,040","7,056"
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,984,989,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.89,79.02,"4,105","4,105","4,105"
OR,2020-12-08,516,516,516,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
TX,2020-12-08,"6,532","6,482","6,583",89.91,87.92,91.89,"7,266","7,215","7,317"
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,59,70,51.19,35.62,66.76,126,117,135
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
TX,2020-12-09,"6,548","6,515","6,582",90.35,89.17,91.53,"7,248","7,223","7,273"
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,030","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
TX,2020-12-10,"6,568","6,547","6,590",89.66,88.83,90.49,"7,326","7,304","7,347"
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,47.34,56.59,127,124,130
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
TX,2020-12-11,"6,553","6,546","6,559",90.60,90.36,90.84,"7,232","7,227","7,238"
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,044","1,049",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.26,45.50,127,126,128
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
OH,2020-12-12,"3,151","3,149","3,153",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
TX,2020-12-12,"6,512","6,505","6,518",89.77,89.55,89.99,"7,254","7,249","7,258"
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,55,47,63,43.31,23.04,63.58,127,118,136
NC,2020-12-13,"2,010","2,009","2,012",80.48,80.27,80.70,"2,498","2,495","2,501"
OH,2020-12-13,"3,074","3,058","3,090",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,747,801
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
TX,2020-12-13,"6,390","6,374","6,407",88.54,87.91,89.16,"7,218","7,202","7,233"
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,39.03,47.58,127,124,130
NC,2020-12-14,"2,031","2,022","2,040",81.83,80.62,83.04,"2,482","2,470","2,494"
OH,2020-12-14,"3,122","3,121","3,123",76.33,76.33,76.33,"4,090","4,090","4,090"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
TX,2020-12-14,"6,248","6,246","6,251",88.93,88.77,89.10,"7,026","7,021","7,031"
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,004",993,"1,015",62.71,60.26,65.17,"1,601","1,584","1,618"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
NC,2020-12-15,"2,093","2,082","2,104",83.72,82.30,85.14,"2,500","2,485","2,515"
OH,2020-12-15,"3,244","3,242","3,245",78.86,78.80,78.92,"4,113","4,113","4,113"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
TX,2020-12-15,"6,474","6,474","6,474",89.90,89.90,89.90,"7,202","7,197","7,206"
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,038","1,025","1,052",64.58,61.70,67.47,"1,608","1,588","1,628"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
NC,2020-12-16,"2,102","2,090","2,114",83.12,81.52,84.71,"2,529","2,512","2,546"
OH,2020-12-16,"3,191","3,190","3,192",77.56,77.56,77.56,"4,114","4,114","4,114"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
TX,2020-12-16,"6,564","6,552","6,576",90.34,89.97,90.71,"7,266","7,261","7,271"
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WI,2020-12-16,"1,038","1,022","1,053",64.52,61.22,67.82,"1,608","1,585","1,631"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,47.71,56.23,127,124,130
NC,2020-12-17,"2,073","2,060","2,086",82.75,81.02,84.49,"2,505","2,487","2,523"
OH,2020-12-17,"3,166","3,165","3,167",76.45,76.45,76.45,"4,141","4,141","4,141"
OR,2020-12-17,536,533,539,67.68,66.41,68.95,792,788,796
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
TX,2020-12-17,"6,586","6,579","6,593",89.53,89.24,89.82,"7,356","7,349","7,364"
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WI,2020-12-17,"1,039","1,023","1,056",64.43,60.88,67.99,"1,613","1,588","1,638"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,58,58,45.67,44.57,46.77,127,127,127
NC,2020-12-18,"2,070","2,055","2,084",83.45,81.58,85.32,"2,480","2,461","2,499"
OH,2020-12-18,"3,154","3,154","3,154",76.83,76.83,76.83,"4,105","4,105","4,105"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
TX,2020-12-18,"6,662","6,662","6,662",89.52,89.52,89.52,"7,442","7,442","7,442"
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WI,2020-12-18,"1,042","1,024","1,059",64.60,60.88,68.32,"1,612","1,586","1,639"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
NC,2020-12-19,"2,073","2,059","2,087",83.64,81.75,85.54,"2,478","2,459","2,497"
OH,2020-12-19,"3,087","3,083","3,090",75.05,74.69,75.40,"4,113","4,106","4,120"
OR,2020-12-19,540,531,549,69.59,65.92,73.25,776,765,787
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
TX,2020-12-19,"6,495","6,467","6,522",89.27,88.21,90.34,"7,275","7,248","7,302"
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WI,2020-12-19,"1,006",988,"1,023",62.41,58.63,66.20,"1,611","1,585","1,637"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,43.03,49.89,127,124,130
NC,2020-12-20,"2,028","2,014","2,043",82.05,80.10,84.00,"2,472","2,452","2,492"
OH,2020-12-20,"2,989","2,985","2,993",72.75,72.38,73.12,"4,109","4,102","4,116"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
TX,2020-12-20,"6,428","6,399","6,457",88.54,87.41,89.67,"7,260","7,231","7,289"
WA,2020-12-20,951,946,956,66.88,63.17,70.59,"1,422","1,391","1,453"
WI,2020-12-20,949,931,967,59.35,55.47,63.23,"1,599","1,572","1,626"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,44.70,46.64,127,126,128
NC,2020-12-21,"2,043","2,028","2,058",83.02,83.02,83.02,"2,461","2,441","2,481"
OH,2020-12-21,"3,046","3,045","3,048",73.94,73.94,73.94,"4,120","4,120","4,120"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
TX,2020-12-21,"6,448","6,443","6,453",88.12,87.92,88.33,"7,317","7,312","7,322"
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WI,2020-12-21,916,898,935,59.24,59.24,59.24,"1,547","1,519","1,575"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,595,621
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
NC,2020-12-22,"2,045","2,030","2,060",82.89,82.89,82.89,"2,467","2,447","2,487"
OH,2020-12-22,"3,143","3,132","3,154",76.30,75.51,77.10,"4,119","4,107","4,131"
OR,2020-12-22,507,504,510,65.84,64.66,67.02,770,766,774
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
TX,2020-12-22,"6,533","6,358","6,708",84.00,77.34,90.66,"7,777","7,586","7,968"
WA,2020-12-22,969,932,"1,006",72.37,62.45,82.29,"1,339","1,280","1,398"
WI,2020-12-22,956,937,975,61.84,61.84,61.84,"1,546","1,518","1,574"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,593,623
WY,2020-12-22,63,61,65,49.61,42.62,56.59,127,123,131
