state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
RI,2021/03/22,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SC,2021/03/22,870,870,870,67.34,67.34,67.34,1292,1292,1292,POINT (-80.864614 33.878572)
SD,2021/03/22,113,113,113,50,50,50,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/22,1604,1604,1604,68.11,68.11,68.11,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/03/22,5388,5379,5396,80.53,80.17,80.89,6690,6681,6699,POINT (-99.317341 31.447238)
UT,2021/03/22,333,333,333,54.95,54.95,54.95,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/22,1290,1290,1290,66.77,66.77,66.77,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/22,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/22,871,869,873,64.38,64.38,64.38,1353,1353,1353,POINT (-120.592492 47.411715)
WV,2021/03/22,435,425,445,70.5,70.5,70.5,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/22,34,34,35,27,24.16,29.83,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/23,1288,1279,1298,77.97,76.32,79.63,1652,1643,1662,POINT (-92.477244 38.3675)
NC,2021/03/23,1907,1907,1907,77.11,77.11,77.11,2473,2473,2473,POINT (-79.130883 35.52603)
ND,2021/03/23,111,111,111,58.12,58.12,58.12,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/23,336,336,336,59.57,59.57,59.57,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/23,178,178,178,62.9,62.9,62.9,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/23,346,319,373,81.6,81.6,81.6,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/23,586,585,587,68.06,68.06,68.06,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/23,3721,3721,3721,67.93,67.93,67.93,5478,5478,5478,POINT (-75.59655 42.921241)
OH,2021/03/23,2644,2643,2644,65.22,65.22,65.22,4053,4053,4053,POINT (-82.70936 40.415534)
OK,2021/03/23,770,770,770,73.47,73.47,73.47,1048,1048,1048,POINT (-97.508297 35.583449)
OR,2021/03/23,489,487,491,62.57,62.07,63.07,782,781,782,POINT (-120.605279 43.940449)
PA,2021/03/23,2749,2744,2754,78.21,78.21,78.21,3515,3515,3515,POINT (-77.838886 40.896694)
RI,2021/03/23,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SC,2021/03/23,908,908,908,70.22,70.22,70.22,1293,1293,1293,POINT (-80.864614 33.878572)
SD,2021/03/23,119,119,119,52.89,52.89,52.89,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/23,1645,1645,1645,69.79,69.79,69.79,2357,2357,2357,POINT (-86.343226 35.842998)
TX,2021/03/23,5650,5646,5653,82.76,82.55,82.97,6826,6820,6833,POINT (-99.317341 31.447238)
UT,2021/03/23,362,362,362,59.44,59.44,59.44,609,609,609,POINT (-111.678222 39.323779)
VA,2021/03/23,1381,1381,1381,71.22,71.22,71.22,1939,1937,1941,POINT (-78.666382 37.510861)
VT,2021/03/23,57,57,57,60.64,60.64,60.64,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/23,894,892,896,66.08,66.08,66.08,1353,1353,1353,POINT (-120.592492 47.411715)
WV,2021/03/23,443,434,452,71.8,71.8,71.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/23,35,35,35,27.56,27.56,27.56,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/24,1330,1329,1332,80.59,80.59,80.59,1651,1651,1651,POINT (-92.477244 38.3675)
NC,2021/03/24,1910,1909,1910,77.21,77.21,77.21,2473,2473,2473,POINT (-79.130883 35.52603)
ND,2021/03/24,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/24,345,297,393,61.06,32.73,89.39,565,499,631,POINT (-99.810595 41.527099)
NH,2021/03/24,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/24,343,343,343,80.71,80.71,80.71,425,425,425,POINT (-106.108388 34.421369)
NV,2021/03/24,596,596,596,68.74,68.74,68.74,867,867,867,POINT (-114.916992 39.283294)
NY,2021/03/24,3722,3718,3725,68.65,68.65,68.65,5421,5421,5421,POINT (-75.59655 42.921241)
OH,2021/03/24,2696,2696,2696,66.26,66.26,66.26,4069,4069,4069,POINT (-82.70936 40.415534)
OK,2021/03/24,778,778,778,74.52,74.52,74.52,1044,1044,1044,POINT (-97.508297 35.583449)
OR,2021/03/24,488,488,488,63.21,63.21,63.21,772,772,772,POINT (-120.605279 43.940449)
PA,2021/03/24,2844,2824,2864,78.59,76.88,80.29,3619,3596,3642,POINT (-77.838886 40.896694)
RI,2021/03/24,118,118,118,76.13,76.13,76.13,155,155,155,POINT (-71.534637 41.572574)
SC,2021/03/24,886,883,889,68.47,67.46,69.48,1294,1288,1300,POINT (-80.864614 33.878572)
SD,2021/03/24,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/24,1681,1681,1681,71.38,71.38,71.38,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/03/24,5638,5632,5644,82.13,81.84,82.41,6865,6857,6873,POINT (-99.317341 31.447238)
UT,2021/03/24,355,355,355,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/24,1380,1380,1380,71.43,71.43,71.43,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/24,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/24,949,949,949,69.83,69.83,69.83,1359,1359,1359,POINT (-120.592492 47.411715)
WV,2021/03/24,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/03/24,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/25,1280,1279,1281,77.48,77.48,77.48,1652,1652,1652,POINT (-92.477244 38.3675)
NC,2021/03/25,1899,1899,1899,76.88,76.88,76.88,2470,2470,2470,POINT (-79.130883 35.52603)
ND,2021/03/25,103,102,104,53.93,53.93,53.93,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/25,348,348,348,61.05,61.05,61.05,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/25,191,191,191,67.73,67.73,67.73,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/25,317,316,318,74.76,74.76,74.76,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/25,609,609,609,69.84,69.84,69.84,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/25,3698,3695,3702,67.59,67.59,67.59,5472,5472,5472,POINT (-75.59655 42.921241)
OH,2021/03/25,2745,2745,2745,67.66,67.66,67.66,4057,4057,4057,POINT (-82.70936 40.415534)
OK,2021/03/25,789,788,790,75.57,75.41,75.74,1044,1044,1044,POINT (-97.508297 35.583449)
OR,2021/03/25,493,493,493,63.29,63.29,63.29,779,779,779,POINT (-120.605279 43.940449)
PA,2021/03/25,2816,2811,2820,78.62,78.27,78.97,3581,3577,3585,POINT (-77.838886 40.896694)
RI,2021/03/25,123,123,123,80.92,80.92,80.92,152,152,152,POINT (-71.534637 41.572574)
SC,2021/03/25,922,922,922,71.2,71.2,71.2,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/03/25,118,118,118,52.44,52.44,52.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/25,1699,1698,1700,72.11,72.11,72.11,2356,2356,2356,POINT (-86.343226 35.842998)
TX,2021/03/25,5671,5658,5684,82.79,82.23,83.34,6850,6836,6864,POINT (-99.317341 31.447238)
UT,2021/03/25,343,342,344,56.6,56.6,56.6,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/25,1350,1350,1350,69.73,69.73,69.73,1936,1935,1937,POINT (-78.666382 37.510861)
VT,2021/03/25,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/25,940,907,974,69.31,69.31,69.31,1357,1357,1357,POINT (-120.592492 47.411715)
WV,2021/03/25,460,460,460,76.03,76.03,76.03,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/25,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/26,1307,1306,1308,79.55,79.3,79.8,1643,1641,1645,POINT (-92.477244 38.3675)
NC,2021/03/26,1898,1897,1898,76.7,76.7,76.7,2474,2474,2474,POINT (-79.130883 35.52603)
ND,2021/03/26,96,96,96,48,48,48,200,200,200,POINT (-100.46931 47.446305)
NE,2021/03/26,364,364,364,63.53,63.53,63.53,573,573,573,POINT (-99.810595 41.527099)
NH,2021/03/26,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/26,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
NV,2021/03/26,594,593,595,68.91,68.91,68.91,862,862,862,POINT (-114.916992 39.283294)
NY,2021/03/26,3704,3702,3705,67.62,67.62,67.62,5477,5477,5477,POINT (-75.59655 42.921241)
OH,2021/03/26,2688,2687,2688,66.29,66.25,66.34,4054,4054,4054,POINT (-82.70936 40.415534)
OK,2021/03/26,790,783,797,75.38,73.37,77.39,1048,1040,1056,POINT (-97.508297 35.583449)
OR,2021/03/26,504,504,504,64.7,64.7,64.7,779,779,779,POINT (-120.605279 43.940449)
PA,2021/03/26,2831,2824,2838,79.5,78.84,80.16,3561,3551,3571,POINT (-77.838886 40.896694)
RI,2021/03/26,131,131,131,87.33,87.33,87.33,150,150,150,POINT (-71.534637 41.572574)
SC,2021/03/26,886,886,886,68.26,68.26,68.26,1298,1298,1298,POINT (-80.864614 33.878572)
SD,2021/03/26,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/26,1696,1696,1696,71.89,71.89,71.89,2359,2359,2359,POINT (-86.343226 35.842998)
TX,2021/03/26,5634,5634,5634,82.45,82.45,82.45,6833,6831,6835,POINT (-99.317341 31.447238)
UT,2021/03/26,354,354,354,58.42,58.42,58.42,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/26,1307,1307,1307,67.72,67.72,67.72,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/03/26,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/26,936,936,936,68.02,68.02,68.02,1376,1376,1376,POINT (-120.592492 47.411715)
WV,2021/03/26,479,479,479,79.17,79.17,79.17,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/26,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/27,1266,1266,1267,77.84,77.84,77.84,1627,1627,1627,POINT (-92.477244 38.3675)
NC,2021/03/27,1854,1852,1855,75.08,74.81,75.35,2469,2466,2472,POINT (-79.130883 35.52603)
ND,2021/03/27,93,93,93,50.27,50.27,50.27,185,185,185,POINT (-100.46931 47.446305)
NE,2021/03/27,364,364,364,63.86,63.86,63.86,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/27,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/27,329,329,329,81.03,81.03,81.03,406,406,406,POINT (-106.108388 34.421369)
NV,2021/03/27,611,611,611,70.8,70.8,70.8,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/27,3611,3609,3613,66.62,66.47,66.78,5420,5416,5424,POINT (-75.59655 42.921241)
OH,2021/03/27,2614,2613,2615,64.67,64.63,64.72,4042,4042,4042,POINT (-82.70936 40.415534)
OK,2021/03/27,768,761,775,73.49,70.64,76.35,1045,1031,1059,POINT (-97.508297 35.583449)
OR,2021/03/27,500,498,502,63.61,63.61,63.61,786,786,786,POINT (-120.605279 43.940449)
PA,2021/03/27,2653,2626,2680,77.48,75.71,79.26,3424,3424,3424,POINT (-77.838886 40.896694)
RI,2021/03/27,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SC,2021/03/27,869,869,869,66.79,66.79,66.79,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/03/27,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/27,1643,1643,1643,69.68,69.68,69.68,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/03/27,5606,5593,5618,81.61,81.07,82.16,6868,6854,6883,POINT (-99.317341 31.447238)
UT,2021/03/27,336,336,336,55.35,55.35,55.35,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/27,1296,1294,1297,67.05,67.05,67.05,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/27,60,60,60,63.83,63.83,63.83,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/27,907,907,907,66.94,66.94,66.94,1355,1355,1355,POINT (-120.592492 47.411715)
WV,2021/03/27,460,460,460,77.05,77.05,77.05,597,582,612,POINT (-80.613729 38.642579)
WY,2021/03/27,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/28,1244,1244,1244,75.95,75.95,75.95,1638,1638,1638,POINT (-92.477244 38.3675)
NC,2021/03/28,1784,1783,1786,72.5,72.24,72.77,2461,2458,2464,POINT (-79.130883 35.52603)
ND,2021/03/28,94,87,100,49.73,38,61.47,188,180,197,POINT (-100.46931 47.446305)
NE,2021/03/28,337,337,337,59.23,58.94,59.51,569,568,570,POINT (-99.810595 41.527099)
NH,2021/03/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/28,340,329,351,83.13,83.13,83.13,409,409,409,POINT (-106.108388 34.421369)
NV,2021/03/28,611,611,611,68.19,68.19,68.19,896,896,896,POINT (-114.916992 39.283294)
NY,2021/03/28,3580,3576,3583,67.69,67.42,67.97,5288,5280,5296,POINT (-75.59655 42.921241)
OH,2021/03/28,2592,2590,2593,63.83,63.75,63.91,4060,4060,4060,POINT (-82.70936 40.415534)
OK,2021/03/28,732,723,741,70.25,66.93,73.57,1042,1025,1059,POINT (-97.508297 35.583449)
OR,2021/03/28,481,481,481,62.47,62.47,62.47,770,770,770,POINT (-120.605279 43.940449)
PA,2021/03/28,2639,2631,2647,74.87,74.33,75.4,3525,3525,3525,POINT (-77.838886 40.896694)
RI,2021/03/28,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SC,2021/03/28,824,823,826,63.33,63.1,63.55,1302,1301,1303,POINT (-80.864614 33.878572)
SD,2021/03/28,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/28,1604,1604,1604,68.23,68.23,68.23,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/03/28,5453,5441,5465,80.52,79.97,81.08,6772,6758,6786,POINT (-99.317341 31.447238)
UT,2021/03/28,321,321,321,52.97,52.97,52.97,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/28,1232,1230,1234,63.9,63.9,63.9,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/03/28,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/28,911,911,911,67.53,67.53,67.53,1349,1349,1349,POINT (-120.592492 47.411715)
WV,2021/03/28,450,448,451,75.93,70.81,81.05,592,575,609,POINT (-80.613729 38.642579)
WY,2021/03/28,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/29,1224,1223,1226,74.89,74.89,74.89,1635,1635,1635,POINT (-92.477244 38.3675)
NC,2021/03/29,1814,1814,1814,74.16,74.11,74.22,2446,2445,2447,POINT (-79.130883 35.52603)
ND,2021/03/29,104,96,111,55.65,41.94,69.35,186,176,196,POINT (-100.46931 47.446305)
NE,2021/03/29,354,354,354,61.46,61.46,61.46,576,576,576,POINT (-99.810595 41.527099)
NH,2021/03/29,159,159,159,56.38,56.38,56.38,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/29,315,315,315,77.59,77.59,77.59,406,406,406,POINT (-106.108388 34.421369)
NV,2021/03/29,614,614,614,70.41,70.41,70.41,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/29,3586,3583,3589,66.25,66.04,66.46,5413,5408,5418,POINT (-75.59655 42.921241)
OH,2021/03/29,2604,2602,2605,64.24,64.15,64.33,4053,4053,4053,POINT (-82.70936 40.415534)
OK,2021/03/29,766,756,776,73.44,69.7,77.18,1043,1024,1062,POINT (-97.508297 35.583449)
OR,2021/03/29,500,497,503,65.7,65.7,65.7,761,761,761,POINT (-120.605279 43.940449)
PA,2021/03/29,2676,2673,2679,75.87,75.59,76.15,3527,3523,3531,POINT (-77.838886 40.896694)
RI,2021/03/29,140,101,178,88.01,14.2,161.82,158,114,203,POINT (-71.534637 41.572574)
SC,2021/03/29,908,908,908,69.85,69.85,69.85,1300,1300,1300,POINT (-80.864614 33.878572)
SD,2021/03/29,112,111,113,50.22,50.22,50.22,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/29,1614,1613,1614,69.04,69.04,69.04,2337,2337,2337,POINT (-86.343226 35.842998)
TX,2021/03/29,5448,5435,5460,80.76,80.21,81.32,6745,6730,6760,POINT (-99.317341 31.447238)
UT,2021/03/29,303,303,303,50,50,50,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/29,1249,1247,1251,64.45,64.07,64.82,1938,1935,1941,POINT (-78.666382 37.510861)
VT,2021/03/29,50,50,50,53.19,53.19,53.19,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/29,912,907,916,67.27,66.48,68.06,1355,1355,1355,POINT (-120.592492 47.411715)
WV,2021/03/29,426,426,426,71.48,65.99,76.97,596,577,615,POINT (-80.613729 38.642579)
WY,2021/03/29,38,36,40,29.92,23.38,36.46,127,122,132,POINT (-107.55145 42.999627)
MO,2021/03/30,1288,1287,1290,78.9,78.9,78.9,1633,1633,1633,POINT (-92.477244 38.3675)
NC,2021/03/30,1863,1863,1863,75.61,75.61,75.61,2464,2464,2464,POINT (-79.130883 35.52603)
ND,2021/03/30,104,98,111,54.72,43.35,66.1,190,182,199,POINT (-100.46931 47.446305)
NE,2021/03/30,396,396,396,69.23,69.23,69.23,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/30,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/30,335,335,335,81.31,81.31,81.31,412,412,412,POINT (-106.108388 34.421369)
NV,2021/03/30,603,603,603,69.95,69.95,69.95,862,862,862,POINT (-114.916992 39.283294)
NY,2021/03/30,3690,3686,3695,67.32,66.95,67.7,5482,5472,5492,POINT (-75.59655 42.921241)
OH,2021/03/30,2700,2697,2703,66.8,66.61,66.99,4042,4042,4042,POINT (-82.70936 40.415534)
OK,2021/03/30,806,796,817,77.4,73.32,81.48,1042,1022,1062,POINT (-97.508297 35.583449)
OR,2021/03/30,508,507,510,65.83,65.13,66.52,772,770,775,POINT (-120.605279 43.940449)
PA,2021/03/30,2784,2727,2842,78.68,73.85,83.5,3539,3476,3602,POINT (-77.838886 40.896694)
RI,2021/03/30,138,138,138,86.25,86.25,86.25,160,160,160,POINT (-71.534637 41.572574)
SC,2021/03/30,914,914,914,70.15,70.15,70.15,1303,1303,1303,POINT (-80.864614 33.878572)
SD,2021/03/30,123,123,123,54.91,54.91,54.91,224,224,224,POINT (-100.230491 44.43614)
TN,2021/03/30,1611,1611,1611,68.99,68.99,68.99,2335,2335,2335,POINT (-86.343226 35.842998)
TX,2021/03/30,5602,5589,5616,82.2,81.57,82.82,6816,6799,6833,POINT (-99.317341 31.447238)
UT,2021/03/30,328,328,328,54.13,54.13,54.13,606,604,608,POINT (-111.678222 39.323779)
VA,2021/03/30,1318,1316,1320,68.22,67.78,68.66,1932,1928,1936,POINT (-78.666382 37.510861)
VT,2021/03/30,58,58,58,61.7,61.7,61.7,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/30,912,912,912,66.91,66.91,66.91,1363,1363,1363,POINT (-120.592492 47.411715)
WV,2021/03/30,450,450,450,75.76,75.76,75.76,594,573,615,POINT (-80.613729 38.642579)
WY,2021/03/30,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/31,1283,1281,1285,77.99,77.38,78.61,1645,1640,1650,POINT (-92.477244 38.3675)
NC,2021/03/31,1871,1869,1873,75.9,75.62,76.19,2465,2462,2468,POINT (-79.130883 35.52603)
ND,2021/03/31,109,109,109,55.61,55.61,55.61,196,196,196,POINT (-100.46931 47.446305)
NE,2021/03/31,368,368,368,64.34,64.34,64.34,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/31,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/31,332,332,332,80.98,80.98,80.98,410,410,410,POINT (-106.108388 34.421369)
NV,2021/03/31,610,610,611,70.91,70.91,70.91,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/31,3663,3659,3667,66.81,66.58,67.03,5483,5478,5488,POINT (-75.59655 42.921241)
OH,2021/03/31,2734,2733,2736,67.52,67.43,67.61,4050,4050,4050,POINT (-82.70936 40.415534)
OK,2021/03/31,794,783,805,76.35,72.2,80.49,1040,1020,1060,POINT (-97.508297 35.583449)
OR,2021/03/31,546,546,546,69.73,69.73,69.73,783,783,783,POINT (-120.605279 43.940449)
PA,2021/03/31,2802,2790,2814,79.2,77.85,80.54,3538,3516,3560,POINT (-77.838886 40.896694)
RI,2021/03/31,134,134,134,82.72,82.72,82.72,162,162,162,POINT (-71.534637 41.572574)
SC,2021/03/31,907,907,907,69.77,69.77,69.77,1300,1300,1300,POINT (-80.864614 33.878572)
SD,2021/03/31,125,125,125,55.07,55.07,55.07,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/31,1682,1681,1683,71.79,71.79,71.79,2343,2343,2343,POINT (-86.343226 35.842998)
TX,2021/03/31,5711,5699,5723,82.89,82.35,83.42,6890,6876,6904,POINT (-99.317341 31.447238)
UT,2021/03/31,346,345,348,57.18,57.18,57.18,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/31,1325,1322,1328,69.15,67.91,70.4,1916,1902,1930,POINT (-78.666382 37.510861)
VT,2021/03/31,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/31,937,937,937,68.39,68.39,68.39,1370,1370,1370,POINT (-120.592492 47.411715)
WV,2021/03/31,462,461,463,76.87,70.66,83.08,601,580,622,POINT (-80.613729 38.642579)
WY,2021/03/31,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/01,1301,1299,1303,78.94,78.22,79.67,1648,1642,1654,POINT (-92.477244 38.3675)
NC,2021/04/01,1837,1829,1845,74.48,73.2,75.76,2466,2452,2481,POINT (-79.130883 35.52603)
ND,2021/04/01,112,105,119,57.44,46.42,68.45,195,187,203,POINT (-100.46931 47.446305)
NE,2021/04/01,371,367,375,64.97,62.07,67.88,571,563,579,POINT (-99.810595 41.527099)
NH,2021/04/01,184,184,184,65.02,65.02,65.02,283,283,283,POINT (-71.57139 43.680429)
NM,2021/04/01,329,329,329,80.64,80.64,80.64,408,408,408,POINT (-106.108388 34.421369)
NV,2021/04/01,595,595,595,70.5,70.5,70.5,844,840,848,POINT (-114.916992 39.283294)
NY,2021/04/01,3673,3655,3691,67.58,66.33,68.83,5435,5403,5467,POINT (-75.59655 42.921241)
OH,2021/04/01,2717,2716,2718,66.79,66.7,66.88,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/04/01,761,743,779,73.6,67.16,80.04,1034,1004,1064,POINT (-97.508297 35.583449)
OR,2021/04/01,504,504,504,63.88,63.88,63.88,789,789,789,POINT (-120.605279 43.940449)
PA,2021/04/01,2804,2784,2824,79.38,77.03,81.73,3532,3493,3572,POINT (-77.838886 40.896694)
RI,2021/04/01,130,130,130,79.75,79.75,79.75,163,163,163,POINT (-71.534637 41.572574)
SC,2021/04/01,913,908,918,70.23,69.12,71.34,1300,1295,1305,POINT (-80.864614 33.878572)
SD,2021/04/01,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TN,2021/04/01,1632,1620,1644,70.13,70.13,70.13,2327,2327,2327,POINT (-86.343226 35.842998)
TX,2021/04/01,5628,5564,5691,82.65,79.98,85.33,6808,6744,6873,POINT (-99.317341 31.447238)
UT,2021/04/01,339,338,340,55.94,55.61,56.27,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/01,1291,1288,1294,66.65,65.24,68.06,1937,1921,1953,POINT (-78.666382 37.510861)
VT,2021/04/01,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/01,924,890,959,67.48,61.29,73.67,1370,1370,1370,POINT (-120.592492 47.411715)
WV,2021/04/01,481,481,481,79.77,79.77,79.77,603,581,625,POINT (-80.613729 38.642579)
WY,2021/04/01,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/02,1261,1252,1270,76.94,75.2,78.68,1639,1627,1651,POINT (-92.477244 38.3675)
NC,2021/04/02,1764,1596,1932,72.38,50.57,94.2,2437,2228,2646,POINT (-79.130883 35.52603)
ND,2021/04/02,101,93,109,52.06,38.74,65.38,194,184,204,POINT (-100.46931 47.446305)
NE,2021/04/02,371,366,376,64.97,61.54,68.4,571,561,581,POINT (-99.810595 41.527099)
NH,2021/04/02,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/02,312,311,313,76.85,76.25,77.44,406,405,407,POINT (-106.108388 34.421369)
NV,2021/04/02,594,594,594,70.21,70.21,70.21,846,846,846,POINT (-114.916992 39.283294)
NY,2021/04/02,3653,3618,3688,67.31,65.12,69.5,5427,5376,5478,POINT (-75.59655 42.921241)
OH,2021/04/02,2662,2655,2669,65.71,65.06,66.36,4051,4038,4064,POINT (-82.70936 40.415534)
OK,2021/04/02,776,739,813,75.41,64.08,86.75,1029,983,1075,POINT (-97.508297 35.583449)
OR,2021/04/02,515,477,553,65.36,48.78,81.93,788,731,845,POINT (-120.605279 43.940449)
PA,2021/04/02,2878,2856,2900,79.83,77.5,82.17,3605,3567,3643,POINT (-77.838886 40.896694)
RI,2021/04/02,127,122,132,83.01,73.6,92.41,153,148,158,POINT (-71.534637 41.572574)
SC,2021/04/02,895,825,965,68.85,50.89,86.8,1300,1203,1397,POINT (-80.864614 33.878572)
SD,2021/04/02,120,120,120,53.81,51.74,55.89,223,220,226,POINT (-100.230491 44.43614)
TN,2021/04/02,1632,1618,1646,70.13,70.13,70.13,2327,2327,2327,POINT (-86.343226 35.842998)
TX,2021/04/02,5695,5497,5893,78.32,69.97,86.68,7271,7039,7503,POINT (-99.317341 31.447238)
UT,2021/04/02,337,336,338,55.61,54.95,56.27,606,604,608,POINT (-111.678222 39.323779)
VA,2021/04/02,1261,1209,1313,65.24,56.62,73.85,1933,1868,1998,POINT (-78.666382 37.510861)
VT,2021/04/02,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/02,932,861,1003,67.88,50.46,85.3,1373,1272,1474,POINT (-120.592492 47.411715)
WV,2021/04/02,456,456,456,75.62,75.62,75.62,603,581,625,POINT (-80.613729 38.642579)
WY,2021/04/02,36,35,37,28.35,24.02,32.67,127,124,130,POINT (-107.55145 42.999627)
WI,2021/03/03,836,836,836,52.88,52.88,52.88,1581,1581,1581,POINT (-89.732969 44.639954)
