state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,2967,2963,2971,5.04,4.97,5.1,59055,59019,59091,POINT (-99.317341 31.447238)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11758,11830,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.92,5.31,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.93,7.43,1438,1255,1621,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.52,5.69,14290,14281,14299,POINT (-92.477244 38.3675)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21519,21561,POINT (-79.130883 35.52603)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28803,28851,POINT (-82.70936 40.415534)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59290,59337,POINT (-99.317341 31.447238)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.78,7.14,11972,11935,12009,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.85,7.64,1436,1249,1623,POINT (-107.55145 42.999627)
MO,2021/05/12,804,802,805,5.55,5.43,5.66,14490,14479,14501,POINT (-92.477244 38.3675)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21536,21578,POINT (-79.130883 35.52603)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,2856,2849,2863,4.79,4.58,5.01,59768,59512,60024,POINT (-99.317341 31.447238)
VA,2021/05/12,704,703,705,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.6,6.97,11974,11936,12012,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,1.95,1.95,1216,1020,1412,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,931,931,931,4.34,4.29,4.38,21598,21578,21618,POINT (-79.130883 35.52603)
NE,2021/05/13,132,131,133,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,1417,1410,1424,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,2801,2797,2805,4.68,4.59,4.77,59968,59870,60066,POINT (-99.317341 31.447238)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,786,789,6.61,6.61,6.61,11907,11867,11947,POINT (-120.592492 47.411715)
WI,2021/05/13,382,381,382,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.16,1.19,3.12,1216,1018,1414,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21573,21613,POINT (-79.130883 35.52603)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,153,152,154,4.15,3.89,4.41,3686,3672,3700,POINT (-106.108388 34.421369)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,126,117,136,5.69,0.16,11.21,2224,2027,2422,POINT (-71.534637 41.572574)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,2778,2774,2782,4.66,4.59,4.73,59789,59733,59845,POINT (-99.317341 31.447238)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13098,13178,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1020,1412,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.84,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.76,4,21458,21439,21477,POINT (-79.130883 35.52603)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58758,58874,POINT (-99.317341 31.447238)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,639,655,4.95,4.95,4.95,13082,13042,13122,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.48,3,1216,1010,1422,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
NE,2021/05/16,107,107,107,2.73,2.67,2.8,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
OH,2021/05/16,1276,1275,1278,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/16,2629,2628,2630,4.56,4.51,4.61,57756,57695,57818,POINT (-99.317341 31.447238)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,739,756,6.14,5.2,7.08,12170,11982,12358,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1012,1420,POINT (-107.55145 42.999627)
MO,2021/05/17,650,648,651,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,838,836,840,3.93,3.84,4.03,21442,21424,21460,POINT (-79.130883 35.52603)
NE,2021/05/17,111,111,111,2.84,2.78,2.9,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,164,161,167,4.45,3.71,5.19,3688,3666,3711,POINT (-106.108388 34.421369)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.65,57900,57849,57951,POINT (-99.317341 31.447238)
VA,2021/05/17,620,602,639,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11694,11778,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.15,5.38,1216,1003,1429,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.84,3.93,21517,21501,21533,POINT (-79.130883 35.52603)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
OH,2021/05/18,1308,1301,1315,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/18,2668,2666,2671,4.52,4.46,4.57,59257,59205,59309,POINT (-99.317341 31.447238)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11857,11941,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.53,3.11,1216,998,1434,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,374,373,376,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/19,2778,2771,2784,4.66,4.45,4.87,59773,59514,60032,POINT (-99.317341 31.447238)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11861,11951,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.9,3.09,12031,12010,12052,POINT (-89.732969 44.639954)
WV,2021/05/19,239,238,240,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.87,3.46,1212,992,1432,POINT (-107.55145 42.999627)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,772,772,772,3.57,3.57,3.57,21731,21731,21731,POINT (-79.130883 35.52603)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,61,65,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,154,153,155,4.19,4.01,4.36,3679,3670,3688,POINT (-106.108388 34.421369)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/20,2572,2565,2579,4.29,4.18,4.4,60085,60029,60141,POINT (-99.317341 31.447238)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,628,723,5.6,2.08,9.12,12072,11765,12379,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.79,11980,11969,11991,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,994,1438,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,722,720,723,3.33,3.33,3.33,21788,21788,21788,POINT (-79.130883 35.52603)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/21,154,154,154,4.17,4.01,4.33,3691,3682,3700,POINT (-106.108388 34.421369)
OH,2021/05/21,1246,1239,1253,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,1.85,8.61,2198,2036,2360,POINT (-71.534637 41.572574)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59729,59837,POINT (-99.317341 31.447238)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,673,766,6.03,2.51,9.55,11934,11567,12300,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.09,3.71,1216,989,1443,POINT (-107.55145 42.999627)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,701,701,701,3.25,3.25,3.25,21725,21725,21725,POINT (-79.130883 35.52603)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,144,142,146,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.41,28811,28709,28913,POINT (-82.70936 40.415534)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/22,2484,2476,2493,4.22,4.07,4.36,59090,59034,59147,POINT (-99.317341 31.447238)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,600,592,607,4.99,3.72,6.26,12018,11710,12325,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.28,2.58,11949,11905,11993,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,32,43,3.11,1.43,4.79,1216,985,1447,POINT (-107.55145 42.999627)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,697,695,699,3.24,3.24,3.24,21636,21636,21636,POINT (-79.130883 35.52603)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,147,146,148,3.98,3.81,4.15,3692,3683,3701,POINT (-106.108388 34.421369)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,316,294,338,4.64,1.59,7.7,6808,6689,6927,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.72,8.36,2204,2042,2366,POINT (-71.534637 41.572574)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/23,2528,2522,2534,4.38,4.26,4.49,57928,57822,58034,POINT (-99.317341 31.447238)
VA,2021/05/23,488,486,489,3.02,2.9,3.14,16151,16119,16183,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11724,11816,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,37,47,3.48,3.48,3.48,1216,989,1443,POINT (-107.55145 42.999627)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,702,702,702,3.26,3.26,3.26,21656,21656,21656,POINT (-79.130883 35.52603)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,147,147,147,3.99,3.99,3.99,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58442,58559,POINT (-99.317341 31.447238)
VA,2021/05/24,526,526,526,3.26,3.18,3.35,16123,16084,16162,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,726,724,727,6.13,5.95,6.3,11844,11785,11903,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.4,2.59,11965,11956,11974,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,45,55,4.15,2.4,5.89,1216,985,1447,POINT (-107.55145 42.999627)
MO,2021/05/25,655,652,658,4.56,4.34,4.78,14368,14353,14383,POINT (-92.477244 38.3675)
NC,2021/05/25,711,711,711,3.3,3.28,3.32,21672,21662,21682,POINT (-79.130883 35.52603)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
OH,2021/05/25,1302,1297,1307,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,2494,2483,2506,4.24,4.03,4.46,58956,58808,59105,POINT (-99.317341 31.447238)
VA,2021/05/25,534,533,535,3.31,3.19,3.44,16111,16067,16155,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.34,6.45,11974,11925,12022,POINT (-120.592492 47.411715)
WI,2021/05/25,290,287,293,2.48,2.2,2.76,11947,11937,11957,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,37,50,3.61,3.17,4.05,1216,948,1484,POINT (-107.55145 42.999627)
MO,2021/05/26,674,671,677,4.66,4.42,4.89,14478,14456,14500,POINT (-92.477244 38.3675)
NC,2021/05/26,702,702,702,3.25,3.23,3.27,21705,21693,21717,POINT (-79.130883 35.52603)
NE,2021/05/26,82,82,82,2.07,1.99,2.14,4046,4036,4056,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,133,132,134,3.68,3.22,4.14,3615,3598,3632,POINT (-106.108388 34.421369)
OH,2021/05/26,1316,1316,1317,4.56,4.51,4.61,28930,28900,28960,POINT (-82.70936 40.415534)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
