state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WA,2021/07/08,932,932,932,73.5,73.5,73.5,1268,1268,1268,POINT (-120.592492 47.411715)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,41.6,38.69,44.5,119,117,121,POINT (-107.55145 42.999627)
MN,2021/07/09,642,640,644,75.26,75.26,75.26,853,853,853,POINT (-94.198308 46.349153)
MO,2021/07/09,1455,1454,1456,85.19,85.19,85.19,1708,1708,1708,POINT (-92.477244 38.3675)
MS,2021/07/09,604,604,604,73.3,73.3,73.3,824,824,824,POINT (-89.65344 32.713378)
MT,2021/07/09,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/09,1784,1784,1784,76.63,76.63,76.63,2328,2328,2328,POINT (-79.130883 35.52603)
ND,2021/07/09,108,108,108,56.25,56.25,56.25,192,192,192,POINT (-100.46931 47.446305)
NE,2021/07/09,350,350,350,62.39,62.39,62.39,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/09,181,181,181,63.96,63.96,63.96,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/09,1198,1192,1203,40.91,40.91,40.91,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
NV,2021/07/09,687,687,687,76.76,76.76,76.76,895,895,895,POINT (-114.916992 39.283294)
NY,2021/07/09,3248,3248,3248,62.63,62.63,62.63,5186,5186,5186,POINT (-75.59655 42.921241)
OH,2021/07/09,2694,2693,2694,65.97,65.97,65.97,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/07/09,750,750,750,78.12,78.12,78.12,960,960,960,POINT (-97.508297 35.583449)
OR,2021/07/09,517,508,526,66.8,66.8,66.8,774,760,788,POINT (-120.605279 43.940449)
PA,2021/07/09,2764,2751,2777,76.04,74.93,77.15,3635,3619,3651,POINT (-77.838886 40.896694)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SC,2021/07/09,846,771,921,68.56,49.15,87.96,1234,1139,1329,POINT (-80.864614 33.878572)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/09,1590,1535,1646,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1278,1278,1278,68.38,68.38,68.38,1869,1869,1869,POINT (-78.666382 37.510861)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,908,896,919,71.63,71.63,71.63,1267,1267,1267,POINT (-120.592492 47.411715)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/10,639,639,639,73.96,73.96,73.96,864,864,864,POINT (-94.198308 46.349153)
MO,2021/07/10,1421,1421,1421,84.03,84.03,84.03,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/10,607,607,607,74.48,74.48,74.48,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/10,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/10,1771,1771,1771,76.24,76.24,76.24,2323,2323,2323,POINT (-79.130883 35.52603)
ND,2021/07/10,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/10,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/10,1178,1178,1178,40.2,40.2,40.2,2930,2922,2938,POINT (-74.655514 40.110253)
NM,2021/07/10,312,309,316,77.54,74.55,80.54,403,398,408,POINT (-106.108388 34.421369)
NV,2021/07/10,672,672,672,75,75,75,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/10,3167,3167,3167,61.09,61.09,61.09,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/10,2604,2598,2609,64.16,63.69,64.62,4058,4050,4066,POINT (-82.70936 40.415534)
OK,2021/07/10,711,711,711,73.83,73.83,73.83,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/10,504,495,513,66.4,66.4,66.4,759,745,773,POINT (-120.605279 43.940449)
PA,2021/07/10,2552,2538,2566,73.27,71.94,74.6,3483,3464,3502,POINT (-77.838886 40.896694)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SC,2021/07/10,828,756,900,66.88,48.14,85.62,1238,1146,1330,POINT (-80.864614 33.878572)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/10,415,415,415,67.26,67.26,67.26,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/10,1224,1224,1224,65.28,65.28,65.28,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,841,840,842,67.5,67.36,67.63,1246,1246,1246,POINT (-120.592492 47.411715)
WV,2021/07/10,441,441,441,72.06,72.06,72.06,612,612,612,POINT (-80.613729 38.642579)
WY,2021/07/10,44,43,45,34.11,31.26,36.95,129,128,130,POINT (-107.55145 42.999627)
MN,2021/07/11,574,574,574,69.58,69.58,69.58,825,825,825,POINT (-94.198308 46.349153)
MO,2021/07/11,1378,1377,1380,81.23,80.99,81.48,1697,1695,1699,POINT (-92.477244 38.3675)
MS,2021/07/11,605,601,609,74.14,72.72,75.57,816,811,821,POINT (-89.65344 32.713378)
MT,2021/07/11,116,116,116,53.7,53.7,53.7,216,216,216,POINT (-109.645127 47.033521)
NC,2021/07/11,1726,1726,1726,74.46,74.46,74.46,2318,2318,2318,POINT (-79.130883 35.52603)
ND,2021/07/11,106,106,106,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/11,333,333,333,59.36,59.36,59.36,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/11,1148,1148,1148,39.22,39.22,39.22,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/11,308,302,315,78.1,73.78,82.43,395,390,400,POINT (-106.108388 34.421369)
NV,2021/07/11,681,681,681,76.78,76.78,76.78,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/11,3142,3139,3144,60.59,60.59,60.59,5185,5185,5185,POINT (-75.59655 42.921241)
OH,2021/07/11,2484,2477,2491,60.97,60.45,61.49,4074,4066,4082,POINT (-82.70936 40.415534)
OK,2021/07/11,726,725,727,75.55,75.28,75.81,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/11,495,485,505,65.56,64.83,66.3,755,740,770,POINT (-120.605279 43.940449)
PA,2021/07/11,2508,2505,2512,72.46,72.17,72.74,3462,3459,3465,POINT (-77.838886 40.896694)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SC,2021/07/11,821,750,892,66.42,47.87,84.98,1236,1145,1327,POINT (-80.864614 33.878572)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TN,2021/07/11,1535,1535,1535,65.46,65.46,65.46,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/11,388,387,390,62.97,62.97,62.97,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/11,1194,1194,1194,63.48,63.48,63.48,1881,1881,1881,POINT (-78.666382 37.510861)
VT,2021/07/11,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/11,852,852,852,68.32,68.32,68.32,1247,1247,1247,POINT (-120.592492 47.411715)
WV,2021/07/11,420,420,420,68.74,68.74,68.74,611,611,611,POINT (-80.613729 38.642579)
WY,2021/07/11,44,44,44,34.11,34.11,34.11,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/12,590,588,591,69.85,69.85,69.85,844,844,844,POINT (-94.198308 46.349153)
MO,2021/07/12,1404,1404,1404,81.91,81.63,82.2,1714,1711,1717,POINT (-92.477244 38.3675)
MS,2021/07/12,597,597,597,73.16,71.92,74.4,816,810,822,POINT (-89.65344 32.713378)
MT,2021/07/12,120,119,120,54.57,53.9,55.23,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/12,1771,1771,1771,76.3,76.3,76.3,2321,2321,2321,POINT (-79.130883 35.52603)
ND,2021/07/12,114,114,114,58.76,58.76,58.76,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/12,349,349,349,61.88,61.88,61.88,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/12,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/12,1160,1160,1160,39.63,39.63,39.63,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/12,309,308,310,76.49,75.57,77.4,404,403,405,POINT (-106.108388 34.421369)
NV,2021/07/12,658,658,658,74.18,74.18,74.18,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/12,3168,3168,3168,61.05,61.05,61.05,5189,5189,5189,POINT (-75.59655 42.921241)
OH,2021/07/12,2537,2537,2537,62.33,62.31,62.36,4070,4070,4070,POINT (-82.70936 40.415534)
OK,2021/07/12,736,736,736,76.43,76.43,76.43,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/12,488,478,498,64.55,63.85,65.25,756,741,771,POINT (-120.605279 43.940449)
PA,2021/07/12,2648,2647,2649,73.15,73.15,73.15,3620,3620,3620,POINT (-77.838886 40.896694)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SC,2021/07/12,852,784,920,68.88,51.31,86.45,1237,1151,1323,POINT (-80.864614 33.878572)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/12,1550,1550,1550,66.01,66.01,66.01,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/12,371,371,371,60.03,60.03,60.03,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1217,1218,64.49,64.49,64.49,1888,1888,1888,POINT (-78.666382 37.510861)
VT,2021/07/12,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/12,865,865,865,69.31,69.31,69.31,1248,1248,1248,POINT (-120.592492 47.411715)
WV,2021/07/12,429,429,429,70.79,70.79,70.79,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/12,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
MN,2021/07/13,639,639,639,73.36,73.36,73.36,871,871,871,POINT (-94.198308 46.349153)
MO,2021/07/13,1508,1508,1508,86.82,85.93,87.7,1737,1729,1745,POINT (-92.477244 38.3675)
MS,2021/07/13,620,620,620,75.7,74.45,76.96,819,813,825,POINT (-89.65344 32.713378)
MT,2021/07/13,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/13,1832,1825,1840,78.25,76.92,79.57,2342,2328,2356,POINT (-79.130883 35.52603)
ND,2021/07/13,135,135,135,68.88,68.88,68.88,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/13,365,365,365,64.04,64.04,64.04,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/13,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/13,1244,1244,1244,42.41,42.41,42.41,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/13,312,312,312,76.47,76.47,76.47,408,408,408,POINT (-106.108388 34.421369)
NV,2021/07/13,685,685,685,78.11,78.11,78.11,877,877,877,POINT (-114.916992 39.283294)
NY,2021/07/13,3246,3245,3247,62.62,62.59,62.64,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/13,2668,2668,2668,65.54,65.54,65.54,4071,4065,4077,POINT (-82.70936 40.415534)
OK,2021/07/13,756,745,767,78.1,74.17,82.03,968,952,984,POINT (-97.508297 35.583449)
OR,2021/07/13,524,513,534,67.16,65.52,68.8,780,764,795,POINT (-120.605279 43.940449)
PA,2021/07/13,2769,2753,2785,77.23,75.37,79.08,3586,3554,3617,POINT (-77.838886 40.896694)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SC,2021/07/13,901,841,961,72.78,57.24,88.32,1238,1161,1315,POINT (-80.864614 33.878572)
SD,2021/07/13,134,134,134,59.29,59.29,59.29,226,226,226,POINT (-100.230491 44.43614)
TN,2021/07/13,1616,1605,1627,69.12,69.12,69.12,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/07/13,404,403,405,64.95,64.22,65.68,622,620,624,POINT (-111.678222 39.323779)
VA,2021/07/13,1293,1293,1293,68.85,68.85,68.85,1878,1878,1878,POINT (-78.666382 37.510861)
VT,2021/07/13,80,80,80,82.47,82.47,82.47,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/13,930,930,930,73.43,73.43,73.43,1266,1265,1268,POINT (-120.592492 47.411715)
WV,2021/07/13,445,445,445,73.43,73.43,73.43,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/13,53,52,54,42.4,40.43,44.37,125,125,125,POINT (-107.55145 42.999627)
MN,2021/07/14,643,642,644,74.59,74.08,75.11,862,860,864,POINT (-94.198308 46.349153)
MO,2021/07/14,1509,1509,1509,86.62,86.39,86.86,1742,1740,1744,POINT (-92.477244 38.3675)
MS,2021/07/14,629,629,629,76.99,75.95,78.02,817,812,822,POINT (-89.65344 32.713378)
MT,2021/07/14,151,151,151,68.95,68.95,68.95,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/14,1844,1844,1844,78.9,78.9,78.9,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/14,137,137,137,68.84,68.84,68.84,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/14,393,393,393,68.95,68.95,68.95,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/14,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/14,1248,1248,1248,42.55,42.55,42.55,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/14,311,306,316,76.6,74.02,79.18,406,406,406,POINT (-106.108388 34.421369)
NV,2021/07/14,677,676,678,75.81,75.81,75.81,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/14,3334,3312,3356,64.24,62.93,65.55,5190,5165,5215,POINT (-75.59655 42.921241)
OH,2021/07/14,2731,2731,2731,67.13,67.13,67.13,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/14,783,781,785,81.06,80.49,81.62,966,966,966,POINT (-97.508297 35.583449)
OR,2021/07/14,536,526,547,69.4,68.56,70.25,773,757,789,POINT (-120.605279 43.940449)
PA,2021/07/14,2874,2870,2878,78.57,78.06,79.07,3658,3649,3667,POINT (-77.838886 40.896694)
RI,2021/07/14,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/14,902,853,951,72.86,60.18,85.54,1238,1175,1301,POINT (-80.864614 33.878572)
SD,2021/07/14,124,124,124,55.36,55.36,55.36,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/14,1638,1638,1638,69.61,69.61,69.61,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/07/14,430,429,431,69.13,68.23,70.03,622,619,625,POINT (-111.678222 39.323779)
VA,2021/07/14,1281,1281,1281,68.47,68.47,68.47,1871,1871,1871,POINT (-78.666382 37.510861)
VT,2021/07/14,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/14,936,932,940,74.05,72.96,75.14,1264,1259,1269,POINT (-120.592492 47.411715)
WV,2021/07/14,448,448,448,73.93,73.93,73.93,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/14,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
MN,2021/07/15,639,639,639,73.87,73.87,73.87,865,865,865,POINT (-94.198308 46.349153)
MO,2021/07/15,1489,1472,1506,84.99,81.87,88.1,1752,1730,1774,POINT (-92.477244 38.3675)
MS,2021/07/15,627,619,635,76.93,73.4,80.47,815,803,827,POINT (-89.65344 32.713378)
MT,2021/07/15,150,149,150,67.95,66.68,69.23,220,218,222,POINT (-109.645127 47.033521)
NC,2021/07/15,1816,1815,1816,77.42,77.33,77.51,2345,2345,2345,POINT (-79.130883 35.52603)
ND,2021/07/15,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NE,2021/07/15,369,369,369,64.85,64.85,64.85,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/15,179,175,183,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/15,1250,1242,1257,42.95,42.95,42.95,2909,2909,2909,POINT (-74.655514 40.110253)
NM,2021/07/15,310,308,311,75.67,74.1,77.25,409,406,412,POINT (-106.108388 34.421369)
NV,2021/07/15,709,709,709,79.48,79.48,79.48,892,892,892,POINT (-114.916992 39.283294)
NY,2021/07/15,3340,3312,3369,64.38,62.67,66.08,5189,5156,5222,POINT (-75.59655 42.921241)
OH,2021/07/15,2710,2708,2711,66.52,66.41,66.64,4073,4073,4073,POINT (-82.70936 40.415534)
OK,2021/07/15,762,762,762,79.87,79.87,79.87,954,954,954,POINT (-97.508297 35.583449)
OR,2021/07/15,535,525,545,69.21,67.08,71.34,773,755,791,POINT (-120.605279 43.940449)
PA,2021/07/15,2836,2827,2845,78.11,77.17,79.04,3631,3615,3647,POINT (-77.838886 40.896694)
RI,2021/07/15,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/15,890,890,890,71.77,71.77,71.77,1240,1240,1240,POINT (-80.864614 33.878572)
SD,2021/07/15,121,121,121,54.02,54.02,54.02,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/15,1660,1660,1660,70.64,70.64,70.64,2354,2354,2354,POINT (-86.343226 35.842998)
UT,2021/07/15,434,432,436,70.23,69.21,71.25,618,615,621,POINT (-111.678222 39.323779)
VA,2021/07/15,1258,1258,1258,67.74,67.74,67.74,1857,1857,1857,POINT (-78.666382 37.510861)
VT,2021/07/15,77,77,77,79.38,79.38,79.38,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/15,929,924,934,73.56,72.22,74.89,1263,1256,1270,POINT (-120.592492 47.411715)
WV,2021/07/15,451,451,451,74.42,74.42,74.42,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/15,58,58,58,46.4,45.23,47.57,125,124,126,POINT (-107.55145 42.999627)
MN,2021/07/16,637,636,638,72.8,72.13,73.47,875,872,878,POINT (-94.198308 46.349153)
MO,2021/07/16,1512,1482,1542,86.15,80.6,91.7,1755,1716,1794,POINT (-92.477244 38.3675)
MS,2021/07/16,620,610,630,75.24,70.96,79.53,824,809,839,POINT (-89.65344 32.713378)
MT,2021/07/16,147,147,147,67.12,67.12,67.12,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/16,1794,1787,1801,76.54,75.54,77.53,2344,2334,2354,POINT (-79.130883 35.52603)
ND,2021/07/16,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/16,362,362,362,63.62,63.62,63.62,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/16,183,183,183,64.44,64.44,64.44,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/16,1277,1277,1277,43.52,43.52,43.52,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/07/16,300,298,301,75.44,74.52,76.36,397,396,398,POINT (-106.108388 34.421369)
NV,2021/07/16,700,700,700,78.39,78.39,78.39,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/16,3290,3216,3363,63.41,57.92,68.9,5188,5051,5325,POINT (-75.59655 42.921241)
OH,2021/07/16,2639,2523,2755,64.97,56.09,73.84,4062,3927,4197,POINT (-82.70936 40.415534)
OK,2021/07/16,750,742,758,78.62,75.31,81.92,954,940,968,POINT (-97.508297 35.583449)
OR,2021/07/16,545,534,556,70.87,69.92,71.82,769,752,786,POINT (-120.605279 43.940449)
PA,2021/07/16,2744,2739,2749,75.26,74.55,75.97,3646,3632,3660,POINT (-77.838886 40.896694)
RI,2021/07/16,120,120,120,80.54,80.54,80.54,149,149,149,POINT (-71.534637 41.572574)
SC,2021/07/16,859,853,865,69.11,67.46,70.76,1243,1235,1251,POINT (-80.864614 33.878572)
SD,2021/07/16,125,125,125,55.8,55.09,56.52,224,223,225,POINT (-100.230491 44.43614)
TN,2021/07/16,1659,1659,1659,70.66,70.66,70.66,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/16,420,418,422,68.29,67.22,69.37,615,612,618,POINT (-111.678222 39.323779)
VA,2021/07/16,1228,1223,1232,66.03,65.13,66.93,1859,1852,1866,POINT (-78.666382 37.510861)
VT,2021/07/16,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/16,922,901,943,73.06,67.72,78.39,1262,1235,1289,POINT (-120.592492 47.411715)
WV,2021/07/16,461,461,461,76.07,76.07,76.07,606,591,621,POINT (-80.613729 38.642579)
WY,2021/07/16,61,61,61,48.8,48.8,48.8,125,125,125,POINT (-107.55145 42.999627)
MN,2021/07/17,638,550,726,72.91,40.01,105.81,875,758,992,POINT (-94.198308 46.349153)
MO,2021/07/17,1494,1380,1608,85.03,65.83,104.24,1757,1632,1882,POINT (-92.477244 38.3675)
MS,2021/07/17,625,566,684,75.94,53.55,98.33,823,752,894,POINT (-89.65344 32.713378)
MT,2021/07/17,150,137,163,68.49,47.59,89.39,219,198,240,POINT (-109.645127 47.033521)
NC,2021/07/17,1783,1773,1793,76.75,75.28,78.23,2323,2308,2338,POINT (-79.130883 35.52603)
ND,2021/07/17,115,107,123,58.97,46.84,71.11,195,187,203,POINT (-100.46931 47.446305)
NE,2021/07/17,353,353,353,61.93,61.63,62.23,570,569,571,POINT (-99.810595 41.527099)
NH,2021/07/17,182,181,183,64.08,62.92,65.25,284,282,286,POINT (-71.57139 43.680429)
NJ,2021/07/17,1225,1221,1229,42.02,41.01,43.04,2915,2894,2936,POINT (-74.655514 40.110253)
NM,2021/07/17,304,294,315,76.12,67.53,84.72,400,386,414,POINT (-106.108388 34.421369)
NV,2021/07/17,700,627,773,77.69,50.44,104.94,901,799,1003,POINT (-114.916992 39.283294)
NY,2021/07/17,3246,3064,3429,63.06,50.79,75.33,5148,4876,5420,POINT (-75.59655 42.921241)
OH,2021/07/17,2587,2513,2661,63.7,56.45,70.96,4061,3918,4204,POINT (-82.70936 40.415534)
OK,2021/07/17,734,670,799,76.79,55.97,97.62,956,880,1033,POINT (-97.508297 35.583449)
OR,2021/07/17,541,515,567,70.63,60.74,80.52,766,732,800,POINT (-120.605279 43.940449)
PA,2021/07/17,2678,2622,2735,74.88,69.68,80.08,3577,3500,3654,POINT (-77.838886 40.896694)
RI,2021/07/17,120,115,125,81.08,70.92,91.24,148,142,154,POINT (-71.534637 41.572574)
SC,2021/07/17,849,808,890,68.36,57.72,78.99,1242,1189,1295,POINT (-80.864614 33.878572)
SD,2021/07/17,113,110,116,50.45,44.52,56.38,224,217,231,POINT (-100.230491 44.43614)
TN,2021/07/17,1593,1593,1593,67.93,67.93,67.93,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/17,417,369,465,67.59,41.95,93.22,617,551,683,POINT (-111.678222 39.323779)
VA,2021/07/17,1232,1174,1290,66.24,56.28,76.19,1860,1788,1932,POINT (-78.666382 37.510861)
VT,2021/07/17,73,73,73,75.26,75.26,75.26,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/17,910,885,935,72.63,66.11,79.14,1253,1220,1286,POINT (-120.592492 47.411715)
WV,2021/07/17,459,384,534,75.74,36,115.49,606,509,703,POINT (-80.613729 38.642579)
WY,2021/07/17,62,59,66,50,39.23,60.77,125,118,132,POINT (-107.55145 42.999627)
MN,2021/07/18,638,530,746,72.91,32.6,113.22,875,731,1019,POINT (-94.198308 46.349153)
MO,2021/07/18,1483,1345,1621,84.84,61.46,108.22,1748,1597,1899,POINT (-92.477244 38.3675)
MS,2021/07/18,620,548,692,74.7,47.64,101.76,830,743,917,POINT (-89.65344 32.713378)
MT,2021/07/18,149,131,167,68.04,38.89,97.18,219,191,247,POINT (-109.645127 47.033521)
NC,2021/07/18,1753,1740,1766,75.53,73.57,77.48,2321,2301,2341,POINT (-79.130883 35.52603)
ND,2021/07/18,116,107,125,58.88,44.23,73.53,197,187,207,POINT (-100.46931 47.446305)
NE,2021/07/18,333,308,358,59.68,46.08,73.28,558,531,585,POINT (-99.810595 41.527099)
NH,2021/07/18,168,164,172,59.15,54.05,64.26,284,278,290,POINT (-71.57139 43.680429)
NJ,2021/07/18,1167,1162,1172,40.31,39.07,41.55,2895,2869,2921,POINT (-74.655514 40.110253)
NM,2021/07/18,317,304,330,78.86,68.53,89.19,402,385,419,POINT (-106.108388 34.421369)
NV,2021/07/18,708,618,798,78.32,45.03,111.6,904,778,1030,POINT (-114.916992 39.283294)
NY,2021/07/18,3189,2977,3401,61.95,47.67,76.23,5148,4829,5467,POINT (-75.59655 42.921241)
OH,2021/07/18,2482,2392,2572,61.18,52.37,69.99,4057,3882,4232,POINT (-82.70936 40.415534)
OK,2021/07/18,740,644,836,77.24,46.2,108.29,958,844,1072,POINT (-97.508297 35.583449)
OR,2021/07/18,512,465,559,67.64,48.62,86.66,757,699,815,POINT (-120.605279 43.940449)
PA,2021/07/18,2448,2417,2479,72.06,68.78,75.35,3397,3348,3446,POINT (-77.838886 40.896694)
RI,2021/07/18,122,116,128,83.56,70.94,96.19,146,139,153,POINT (-71.534637 41.572574)
SC,2021/07/18,837,760,914,67.55,47.3,87.81,1239,1138,1340,POINT (-80.864614 33.878572)
SD,2021/07/18,109,93,125,48.66,25.29,72.04,224,206,242,POINT (-100.230491 44.43614)
TN,2021/07/18,1523,1523,1523,64.73,64.73,64.73,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/07/18,391,333,449,63.68,32.04,95.33,614,534,694,POINT (-111.678222 39.323779)
VA,2021/07/18,1199,1121,1277,64.43,51.01,77.85,1861,1764,1958,POINT (-78.666382 37.510861)
VT,2021/07/18,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/18,911,837,985,72.42,54.12,90.71,1258,1170,1346,POINT (-120.592492 47.411715)
WV,2021/07/18,460,368,552,75.91,27.28,124.54,606,488,724,POINT (-80.613729 38.642579)
WY,2021/07/18,58,54,62,46.4,34.51,58.29,125,117,133,POINT (-107.55145 42.999627)
WI,2021/06/18,843,843,843,53.87,53.87,53.87,1565,1565,1565,POINT (-89.732969 44.639954)
WI,2021/06/19,800,797,802,51.05,51.05,51.05,1566,1566,1566,POINT (-89.732969 44.639954)
WI,2021/06/20,761,761,761,48.78,48.78,48.78,1560,1560,1560,POINT (-89.732969 44.639954)
