state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-01-29,"20,215","20,208","20,222",70.98,70.87,71.09,"28,480","28,465","28,495"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","1,801","2,343"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TX,2021-01-29,"46,948","46,947","46,949",75.18,75.16,75.19,"62,451","62,444","62,458"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WI,2021-01-29,"7,704","7,702","7,706",61.95,61.87,62.02,"12,436","12,431","12,441"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
NC,2021-01-30,"16,046","16,040","16,051",74.10,74.10,74.10,"21,655","21,655","21,655"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
OH,2021-01-30,"19,330","19,323","19,337",68.12,68.01,68.22,"28,378","28,364","28,392"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","1,743","2,285"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TX,2021-01-30,"45,160","45,152","45,168",73.08,73.05,73.11,"61,795","61,795","61,795"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WI,2021-01-30,"7,406","7,387","7,426",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,519,527,36.42,34.60,38.24,"1,436","1,417","1,455"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,307","14,328"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
NE,2021-01-31,"2,432","2,426","2,439",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
OH,2021-01-31,"18,438","18,430","18,446",65.35,65.24,65.45,"28,216","28,202","28,230"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","1,760","2,302"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TX,2021-01-31,"44,131","44,087","44,175",72.67,72.45,72.88,"60,730","60,683","60,778"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,401","14,422"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
OH,2021-02-01,"18,823","18,817","18,829",66.32,66.23,66.41,"28,384","28,371","28,397"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
RI,2021-02-01,"2,024","1,980","2,068",85.94,79.32,92.56,"2,010","1,734","2,285"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TX,2021-02-01,"44,446","44,434","44,458",72.45,72.40,72.49,"61,350","61,346","61,354"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,602","3,606",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,014","11,018",75.34,75.34,75.34,"14,622","14,622","14,622"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
NE,2021-02-02,"2,654","2,654","2,655",68.01,68.01,68.01,"3,903","3,903","3,903"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NM,2021-02-02,"2,743","2,741","2,745",75.40,75.40,75.40,"3,638","3,638","3,638"
OH,2021-02-02,"20,053","20,047","20,059",70.48,70.40,70.56,"28,453","28,442","28,464"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","1,751","2,297"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TX,2021-02-02,"46,194","46,179","46,209",74.33,74.27,74.39,"62,146","62,145","62,147"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
NC,2021-02-03,"17,000","16,946","17,054",77.49,77.49,77.49,"21,938","21,938","21,938"
NE,2021-02-03,"2,650","2,649","2,650",67.99,67.99,67.99,"3,897","3,897","3,897"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NM,2021-02-03,"2,708","2,706","2,710",74.46,74.46,74.46,"3,637","3,637","3,637"
OH,2021-02-03,"20,524","20,519","20,529",72.07,72.00,72.14,"28,478","28,468","28,488"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,804","2,350"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TX,2021-02-03,"47,069","46,931","47,206",75.43,74.79,76.07,"62,400","62,259","62,540"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
NC,2021-02-04,"16,921","16,861","16,981",77.49,77.49,77.49,"21,836","21,836","21,836"
NE,2021-02-04,"2,676","2,676","2,676",68.49,68.49,68.49,"3,907","3,907","3,907"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NM,2021-02-04,"2,699","2,673","2,725",73.80,73.80,73.80,"3,657","3,657","3,657"
OH,2021-02-04,"20,272","20,272","20,272",71.31,71.31,71.31,"28,426","28,426","28,426"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,769","2,315"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TX,2021-02-04,"47,135","47,095","47,175",75.25,75.06,75.44,"62,638","62,597","62,680"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WI,2021-02-04,"7,551","7,544","7,558",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
NC,2021-02-05,"16,753","16,679","16,827",76.86,75.91,77.81,"21,797","21,728","21,866"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NM,2021-02-05,"2,683","2,683","2,683",74.47,74.47,74.47,"3,603","3,603","3,603"
OH,2021-02-05,"20,230","20,230","20,230",71.60,71.60,71.60,"28,256","28,256","28,256"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,867","2,413"
SD,2021-02-05,"1,333","1,331","1,335",56.55,56.55,56.55,"2,357","2,357","2,357"
TX,2021-02-05,"46,942","46,940","46,943",75.04,75.04,75.04,"62,557","62,557","62,557"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,409","8,409","8,409",69.14,69.14,69.14,"12,163","12,163","12,163"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
NC,2021-02-06,"16,303","16,232","16,375",74.91,74.14,75.67,"21,765","21,756","21,774"
NE,2021-02-06,"2,512","2,510","2,514",64.59,64.38,64.80,"3,889","3,885","3,893"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NM,2021-02-06,"2,582","2,556","2,609",71.64,69.12,74.15,"3,605","3,566","3,644"
OH,2021-02-06,"19,555","19,553","19,557",69.17,69.17,69.17,"28,272","28,272","28,272"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,774","2,346"
SD,2021-02-06,"1,253","1,246","1,259",53.15,52.25,54.05,"2,357","2,349","2,365"
TX,2021-02-06,"45,153","45,151","45,155",73.13,72.97,73.28,"61,747","61,692","61,802"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,319","8,319","8,319",68.67,68.67,68.67,"12,115","12,115","12,115"
WI,2021-02-06,"7,279","7,264","7,294",58.66,58.33,58.99,"12,409","12,400","12,418"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
NC,2021-02-07,"16,068","15,993","16,143",74.05,73.24,74.85,"21,699","21,690","21,708"
NE,2021-02-07,"2,426","2,416","2,435",62.21,61.50,62.91,"3,899","3,891","3,907"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NM,2021-02-07,"2,529","2,524","2,534",70.27,70.27,70.27,"3,599","3,599","3,599"
OH,2021-02-07,"18,812","18,804","18,819",66.59,66.59,66.59,"28,248","28,248","28,248"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,699","2,271"
SD,2021-02-07,"1,204","1,198","1,211",51.10,50.15,52.04,"2,357","2,348","2,366"
TX,2021-02-07,"43,370","42,882","43,859",71.63,69.25,74.01,"60,549","60,040","61,058"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,186","8,162","8,210",67.75,67.05,68.46,"12,082","12,045","12,119"
WI,2021-02-07,"6,992","6,878","7,107",56.43,53.28,59.58,"12,392","12,230","12,554"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,515,523,36.14,34.76,37.52,"1,436","1,423","1,449"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
NC,2021-02-08,"16,209","16,131","16,287",74.49,74.49,74.49,"21,759","21,759","21,759"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NM,2021-02-08,"2,559","2,533","2,585",70.19,70.19,70.19,"3,646","3,646","3,646"
OH,2021-02-08,"18,810","18,810","18,810",66.61,66.61,66.61,"28,239","28,239","28,239"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,692","2,264"
SD,2021-02-08,"1,228","1,226","1,231",52.12,51.42,52.82,"2,357","2,347","2,367"
TX,2021-02-08,"43,185","43,132","43,238",71.08,70.75,71.41,"60,757","60,666","60,848"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,160","8,127","8,194",67.42,66.54,68.30,"12,104","12,062","12,146"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
NC,2021-02-09,"16,736","16,655","16,817",76.83,75.95,77.70,"21,784","21,757","21,811"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NM,2021-02-09,"2,732","2,716","2,748",74.98,73.58,76.39,"3,644","3,623","3,664"
OH,2021-02-09,"20,076","20,067","20,085",70.84,70.72,70.95,"28,341","28,326","28,356"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,732","2,304"
SD,2021-02-09,"1,305","1,302","1,308",55.37,54.29,56.44,"2,357","2,341","2,373"
TX,2021-02-09,"45,554","45,523","45,584",73.59,73.37,73.81,"61,901","61,833","61,970"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,568","8,538","8,598",69.91,69.05,70.76,"12,256","12,210","12,302"
WI,2021-02-09,"7,536","7,529","7,543",60.63,60.63,60.63,"12,429","12,429","12,429"
WV,2021-02-09,"3,796","3,783","3,809",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.81,37.80,"1,436","1,425","1,447"
MO,2021-02-10,"11,084","10,954","11,214",75.69,73.13,78.26,"14,643","14,512","14,774"
NC,2021-02-10,"16,105","14,851","17,359",76.87,58.22,95.52,"21,059","19,537","22,581"
NE,2021-02-10,"2,605","2,605","2,605",66.69,66.69,66.69,"3,906","3,906","3,906"
NH,2021-02-10,"2,002","1,993","2,011",72.01,70.96,73.07,"2,780","2,768","2,792"
NM,2021-02-10,"2,731","2,704","2,758",75.05,72.54,77.56,"3,639","3,600","3,678"
OH,2021-02-10,"20,440","20,415","20,465",71.80,71.48,72.11,"28,469","28,429","28,509"
OR,2021-02-10,"4,916","4,667","5,165",72.72,61.24,84.20,"6,760","6,461","7,059"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,732","2,304"
SD,2021-02-10,"1,352","1,346","1,358",57.36,55.77,58.95,"2,357","2,335","2,379"
TX,2021-02-10,"45,222","43,797","46,647",75.49,68.16,82.81,"59,905","58,227","61,583"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,696","8,182","9,210",71.08,58.45,83.71,"12,234","11,671","12,797"
WI,2021-02-10,"7,576","7,568","7,584",60.81,60.62,61.00,"12,459","12,451","12,467"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
